order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10002909,0.0845,Short Call,2021-02-25,2021-03-24,1,3.844,10145.0,3.843,3.454,0.0862,0.0,855.01,expires_worthless
10002993,0.0612,Short Call,2021-02-25,2021-03-24,2,3.9,10000.0,3.843,3.454,0.0625,0.0,610.5,expires_worthless
10003025,0.0326,Short Call,2021-02-25,2021-03-24,3,4.0,10000.0,3.843,3.454,0.0333,0.0,324.34,expires_worthless
10003089,0.0169,Short Call,2021-02-25,2021-03-24,4,4.1,10000.0,3.843,3.454,0.0172,0.0,166.56,expires_worthless
10003105,0.0088,Short Call,2021-02-25,2021-03-24,5,4.2,10000.0,3.843,3.454,0.009,0.0,86.2,expires_worthless
10003263,0.1089,Short Call,2021-03-25,2021-04-28,0,3.4,10000.0,3.452,3.467,0.1111,0.067,416.78,assigned ETF=3.4670 K=3.4000
10003264,0.0594,Short Call,2021-03-25,2021-04-28,1,3.5,10000.0,3.452,3.467,0.0606,0.0,591.88,expires_worthless
10003265,0.0305,Short Call,2021-03-25,2021-04-28,2,3.6,10000.0,3.452,3.467,0.0311,0.0,302.78,expires_worthless
10003266,0.0143,Short Call,2021-03-25,2021-04-28,3,3.7,10000.0,3.452,3.467,0.0146,0.0,141.08,expires_worthless
10003267,0.0076,Short Call,2021-03-25,2021-04-28,4,3.8,10000.0,3.452,3.467,0.0078,0.0,74.44,expires_worthless
10003268,0.0043,Short Call,2021-03-25,2021-04-28,5,3.9,10000.0,3.452,3.467,0.0044,0.0,41.12,expires_worthless
10003329,0.071,Short Call,2021-04-29,2021-05-26,0,3.5,10000.0,3.513,3.648,0.0724,0.148,-772.48,assigned ETF=3.6480 K=3.5000
10003330,0.0329,Short Call,2021-04-29,2021-05-26,1,3.6,10000.0,3.513,3.648,0.0336,0.048,-152.72,assigned ETF=3.6480 K=3.6000
10003331,0.0134,Short Call,2021-04-29,2021-05-26,2,3.7,10000.0,3.513,3.648,0.0137,0.0,132.26,expires_worthless
10003332,0.0062,Short Call,2021-04-29,2021-05-26,3,3.8,10000.0,3.513,3.648,0.0063,0.0,59.74,expires_worthless
10003333,0.0026,Short Call,2021-04-29,2021-05-26,4,3.9,10000.0,3.513,3.648,0.0027,0.0,24.46,expires_worthless
10003363,0.0019,Short Call,2021-04-29,2021-05-26,5,4.0,10000.0,3.513,3.648,0.0019,0.0,16.62,expires_worthless
10002866,0.0946,Short Call,2021-05-27,2021-06-23,0,3.647,10145.0,3.658,3.469,0.0965,0.0,957.41,expires_worthless
10003009,0.0716,Short Call,2021-05-27,2021-06-23,1,3.7,10000.0,3.658,3.469,0.0731,0.0,714.38,expires_worthless
10002867,0.0552,Short Call,2021-05-27,2021-06-23,2,3.746,10145.0,3.658,3.469,0.0563,0.0,557.74,expires_worthless
10003010,0.0388,Short Call,2021-05-27,2021-06-23,3,3.8,10000.0,3.658,3.469,0.0396,0.0,386.08,expires_worthless
10002911,0.0301,Short Call,2021-05-27,2021-06-23,4,3.844,10145.0,3.658,3.469,0.0307,0.0,303.22,expires_worthless
10003011,0.0211,Short Call,2021-05-27,2021-06-23,5,3.9,10000.0,3.658,3.469,0.0215,0.0,208.7,expires_worthless
10003417,0.1273,Short Call,2021-06-24,2021-07-28,0,3.4,10000.0,3.488,3.183,0.1299,0.0,1271.02,expires_worthless
10003418,0.0668,Short Call,2021-06-24,2021-07-28,1,3.5,10000.0,3.488,3.183,0.0682,0.0,666.36,expires_worthless
10003419,0.033,Short Call,2021-06-24,2021-07-28,2,3.6,10000.0,3.488,3.183,0.0337,0.0,328.26,expires_worthless
10003420,0.0157,Short Call,2021-06-24,2021-07-28,3,3.7,10000.0,3.488,3.183,0.016,0.0,154.8,expires_worthless
10003421,0.008,Short Call,2021-06-24,2021-07-28,4,3.8,10000.0,3.488,3.183,0.0082,0.0,78.36,expires_worthless
10003422,0.004,Short Call,2021-06-24,2021-07-28,5,3.9,10000.0,3.488,3.183,0.0041,0.0,38.18,expires_worthless
10003462,0.0733,Short Call,2021-07-29,2021-08-25,0,3.2,10000.0,3.212,3.197,0.0748,0.0,731.04,expires_worthless
10003463,0.0321,Short Call,2021-07-29,2021-08-25,1,3.3,10000.0,3.212,3.197,0.0328,0.0,319.44,expires_worthless
10003464,0.0134,Short Call,2021-07-29,2021-08-25,2,3.4,10000.0,3.212,3.197,0.0137,0.0,132.26,expires_worthless
10003465,0.0057,Short Call,2021-07-29,2021-08-25,3,3.5,10000.0,3.212,3.197,0.0058,0.0,54.84,expires_worthless
10003466,0.0035,Short Call,2021-07-29,2021-08-25,4,3.6,10000.0,3.212,3.197,0.0036,0.0,33.28,expires_worthless
10003467,0.0024,Short Call,2021-07-29,2021-08-25,5,3.7,10000.0,3.212,3.197,0.0024,0.0,21.52,expires_worthless
10003317,0.0775,Short Call,2021-08-26,2021-09-22,0,3.1,10000.0,3.128,3.158,0.0791,0.058,193.18,assigned ETF=3.1580 K=3.1000
10003305,0.0325,Short Call,2021-08-26,2021-09-22,1,3.2,10000.0,3.128,3.158,0.0332,0.0,323.36,expires_worthless
10003241,0.0139,Short Call,2021-08-26,2021-09-22,2,3.3,10000.0,3.128,3.158,0.0142,0.0,137.16,expires_worthless
10003205,0.0058,Short Call,2021-08-26,2021-09-22,3,3.4,10000.0,3.128,3.158,0.0059,0.0,55.82,expires_worthless
10003206,0.0033,Short Call,2021-08-26,2021-09-22,4,3.5,10000.0,3.128,3.158,0.0034,0.0,31.32,expires_worthless
10003207,0.0019,Short Call,2021-08-26,2021-09-22,5,3.6,10000.0,3.128,3.158,0.0019,0.0,16.62,expires_worthless
10003584,0.1164,Short Call,2021-09-23,2021-10-27,0,3.1,10000.0,3.164,3.287,0.1188,0.187,-707.76,assigned ETF=3.2870 K=3.1000
10003585,0.0638,Short Call,2021-09-23,2021-10-27,1,3.2,10000.0,3.164,3.287,0.0651,0.087,-234.02,assigned ETF=3.2870 K=3.2000
10003586,0.0301,Short Call,2021-09-23,2021-10-27,2,3.3,10000.0,3.164,3.287,0.0307,0.0,298.86,expires_worthless
10003587,0.013,Short Call,2021-09-23,2021-10-27,3,3.4,10000.0,3.164,3.287,0.0133,0.0,128.34,expires_worthless
10003588,0.005,Short Call,2021-09-23,2021-10-27,4,3.5,10000.0,3.164,3.287,0.0051,0.0,47.98,expires_worthless
10003589,0.0026,Short Call,2021-09-23,2021-10-27,5,3.6,10000.0,3.164,3.287,0.0027,0.0,24.46,expires_worthless
10003627,0.1207,Short Call,2021-10-28,2021-11-24,0,3.2,10000.0,3.286,3.273,0.1232,0.073,475.36,assigned ETF=3.2730 K=3.2000
10003628,0.0601,Short Call,2021-10-28,2021-11-24,1,3.3,10000.0,3.286,3.273,0.0613,0.0,598.74,expires_worthless
10003629,0.0251,Short Call,2021-10-28,2021-11-24,2,3.4,10000.0,3.286,3.273,0.0256,0.0,248.88,expires_worthless
10003630,0.0091,Short Call,2021-10-28,2021-11-24,3,3.5,10000.0,3.286,3.273,0.0093,0.0,89.14,expires_worthless
10003631,0.0029,Short Call,2021-10-28,2021-11-24,4,3.6,10000.0,3.286,3.273,0.003,0.0,27.4,expires_worthless
10003661,0.001,Short Call,2021-10-28,2021-11-24,5,3.7,10000.0,3.286,3.273,0.001,0.0,7.8,expires_worthless
10003374,0.0902,Short Call,2021-11-25,2021-12-22,0,3.2,10000.0,3.254,3.244,0.092,0.044,459.6,assigned ETF=3.2440 K=3.2000
10003375,0.0391,Short Call,2021-11-25,2021-12-22,1,3.3,10000.0,3.254,3.244,0.0399,0.0,389.02,expires_worthless
10003376,0.0136,Short Call,2021-11-25,2021-12-22,2,3.4,10000.0,3.254,3.244,0.0139,0.0,134.22,expires_worthless
10003377,0.0049,Short Call,2021-11-25,2021-12-22,3,3.5,10000.0,3.254,3.244,0.005,0.0,47.0,expires_worthless
10003378,0.0021,Short Call,2021-11-25,2021-12-22,4,3.6,10000.0,3.254,3.244,0.0021,0.0,18.58,expires_worthless
10003379,0.0014,Short Call,2021-11-25,2021-12-22,5,3.7,10000.0,3.254,3.244,0.0014,0.0,11.72,expires_worthless
10003713,0.0752,Short Call,2021-12-23,2022-01-26,0,3.258,10129.0,3.275,3.144,0.0767,0.0,759.36,expires_worthless
10003770,0.0533,Short Call,2021-12-23,2022-01-26,1,3.3,10000.0,3.275,3.144,0.0544,0.0,531.12,expires_worthless
10003714,0.0326,Short Call,2021-12-23,2022-01-26,2,3.357,10129.0,3.275,3.144,0.0333,0.0,328.55,expires_worthless
10003771,0.0229,Short Call,2021-12-23,2022-01-26,3,3.4,10000.0,3.275,3.144,0.0234,0.0,227.32,expires_worthless
10003715,0.0136,Short Call,2021-12-23,2022-01-26,4,3.455,10129.0,3.275,3.144,0.0139,0.0,135.98,expires_worthless
10003772,0.01,Short Call,2021-12-23,2022-01-26,5,3.5,10000.0,3.275,3.144,0.0102,0.0,97.96,expires_worthless
10003844,0.0712,Short Call,2022-01-27,2022-02-23,0,3.1,10000.0,3.107,3.1,0.0727,0.0,710.46,expires_worthless
10003845,0.0309,Short Call,2022-01-27,2022-02-23,1,3.2,10000.0,3.107,3.1,0.0315,0.0,306.7,expires_worthless
10003846,0.0112,Short Call,2022-01-27,2022-02-23,2,3.3,10000.0,3.107,3.1,0.0114,0.0,109.72,expires_worthless
10003847,0.0046,Short Call,2022-01-27,2022-02-23,3,3.4,10000.0,3.107,3.1,0.0047,0.0,44.06,expires_worthless
10003848,0.0024,Short Call,2022-01-27,2022-02-23,4,3.5,10000.0,3.107,3.1,0.0025,0.0,22.5,expires_worthless
10003849,0.0011,Short Call,2022-01-27,2022-02-23,5,3.6,10000.0,3.107,3.1,0.0011,0.0,8.78,expires_worthless
10003785,0.0856,Short Call,2022-02-24,2022-03-23,0,3.0,10000.0,3.043,2.899,0.0873,0.0,853.54,expires_worthless
10003534,0.05,Short Call,2022-02-24,2022-03-23,1,3.061,10129.0,3.043,2.899,0.051,0.0,504.25,expires_worthless
10003786,0.033,Short Call,2022-02-24,2022-03-23,2,3.1,10000.0,3.043,2.899,0.0337,0.0,328.26,expires_worthless
10003535,0.0171,Short Call,2022-02-24,2022-03-23,3,3.159,10129.0,3.043,2.899,0.0174,0.0,170.72,expires_worthless
10003787,0.0112,Short Call,2022-02-24,2022-03-23,4,3.2,10000.0,3.043,2.899,0.0114,0.0,109.72,expires_worthless
10003536,0.005,Short Call,2022-02-24,2022-03-23,5,3.258,10129.0,3.043,2.899,0.0051,0.0,48.62,expires_worthless
10004035,0.0745,Short Call,2022-03-24,2022-04-27,0,2.85,10000.0,2.884,2.714,0.076,0.0,742.8,expires_worthless
10004036,0.0504,Short Call,2022-03-24,2022-04-27,1,2.9,10000.0,2.884,2.714,0.0514,0.0,501.72,expires_worthless
10004037,0.031,Short Call,2022-03-24,2022-04-27,2,2.95,10000.0,2.884,2.714,0.0316,0.0,307.68,expires_worthless
10004038,0.0194,Short Call,2022-03-24,2022-04-27,3,3.0,10000.0,2.884,2.714,0.0198,0.0,192.04,expires_worthless
10004039,0.007,Short Call,2022-03-24,2022-04-27,4,3.1,10000.0,2.884,2.714,0.0071,0.0,67.58,expires_worthless
10004040,0.0035,Short Call,2022-03-24,2022-04-27,5,3.2,10000.0,2.884,2.714,0.0036,0.0,33.28,expires_worthless
10004163,0.096,Short Call,2022-04-28,2022-05-25,0,2.7,10000.0,2.749,2.725,0.098,0.025,708.4,assigned ETF=2.7250 K=2.7000
10004164,0.0661,Short Call,2022-04-28,2022-05-25,1,2.75,10000.0,2.749,2.725,0.0674,0.0,658.52,expires_worthless
10004165,0.0408,Short Call,2022-04-28,2022-05-25,2,2.8,10000.0,2.749,2.725,0.0416,0.0,405.68,expires_worthless
10004166,0.0253,Short Call,2022-04-28,2022-05-25,3,2.85,10000.0,2.749,2.725,0.0258,0.0,250.84,expires_worthless
10004167,0.0149,Short Call,2022-04-28,2022-05-25,4,2.9,10000.0,2.749,2.725,0.0152,0.0,146.96,expires_worthless
10004168,0.0073,Short Call,2022-04-28,2022-05-25,5,2.95,10000.0,2.749,2.725,0.0075,0.0,71.5,expires_worthless
10004103,0.0685,Short Call,2022-05-26,2022-06-22,0,2.7,10000.0,2.725,2.898,0.0699,0.198,-1296.98,assigned ETF=2.8980 K=2.7000
10004079,0.0441,Short Call,2022-05-26,2022-06-22,1,2.75,10000.0,2.725,2.898,0.045,0.148,-1041.0,assigned ETF=2.8980 K=2.7500
10004023,0.0255,Short Call,2022-05-26,2022-06-22,2,2.8,10000.0,2.725,2.898,0.026,0.098,-727.2,assigned ETF=2.8980 K=2.8000
10003893,0.0145,Short Call,2022-05-26,2022-06-22,3,2.85,10000.0,2.725,2.898,0.0148,0.048,-336.96,assigned ETF=2.8980 K=2.8500
10003707,0.0121,Short Call,2022-05-26,2022-06-22,4,2.863,10129.0,2.725,2.898,0.0123,0.035,-234.42,assigned ETF=2.8980 K=2.8630
10003801,0.0073,Short Call,2022-05-26,2022-06-22,5,2.9,10000.0,2.725,2.898,0.0074,0.0,70.52,expires_worthless
10004288,0.089,Short Call,2022-06-23,2022-07-27,0,2.9,10000.0,2.939,2.867,0.0908,0.0,887.84,expires_worthless
10004289,0.064,Short Call,2022-06-23,2022-07-27,1,2.95,10000.0,2.939,2.867,0.0653,0.0,637.94,expires_worthless
10004317,0.0446,Short Call,2022-06-23,2022-07-27,2,3.0,10000.0,2.939,2.867,0.0455,0.0,443.9,expires_worthless
10004325,0.0211,Short Call,2022-06-23,2022-07-27,3,3.1,10000.0,2.939,2.867,0.0215,0.0,208.7,expires_worthless
10004329,0.0101,Short Call,2022-06-23,2022-07-27,4,3.2,10000.0,2.939,2.867,0.0103,0.0,98.94,expires_worthless
10004337,0.0053,Short Call,2022-06-23,2022-07-27,5,3.3,10000.0,2.939,2.867,0.0054,0.0,50.92,expires_worthless
10004344,0.0674,Short Call,2022-07-28,2022-08-24,0,2.85,10000.0,2.866,2.746,0.0688,0.0,672.24,expires_worthless
10004345,0.0418,Short Call,2022-07-28,2022-08-24,1,2.9,10000.0,2.866,2.746,0.0427,0.0,416.46,expires_worthless
10004346,0.0253,Short Call,2022-07-28,2022-08-24,2,2.95,10000.0,2.866,2.746,0.0258,0.0,250.84,expires_worthless
10004347,0.0148,Short Call,2022-07-28,2022-08-24,3,3.0,10000.0,2.866,2.746,0.0151,0.0,145.98,expires_worthless
10004348,0.0057,Short Call,2022-07-28,2022-08-24,4,3.1,10000.0,2.866,2.746,0.0058,0.0,54.84,expires_worthless
10004349,0.0025,Short Call,2022-07-28,2022-08-24,5,3.2,10000.0,2.866,2.746,0.0026,0.0,23.48,expires_worthless
10004081,0.0837,Short Call,2022-08-25,2022-09-28,0,2.75,10000.0,2.793,2.651,0.0854,0.0,834.92,expires_worthless
10004025,0.0552,Short Call,2022-08-25,2022-09-28,1,2.8,10000.0,2.793,2.651,0.0563,0.0,549.74,expires_worthless
10003975,0.0332,Short Call,2022-08-25,2022-09-28,2,2.85,10000.0,2.793,2.651,0.0339,0.0,330.22,expires_worthless
10003976,0.0189,Short Call,2022-08-25,2022-09-28,3,2.9,10000.0,2.793,2.651,0.0193,0.0,187.14,expires_worthless
10003977,0.0106,Short Call,2022-08-25,2022-09-28,4,2.95,10000.0,2.793,2.651,0.0108,0.0,103.84,expires_worthless
10003978,0.0059,Short Call,2022-08-25,2022-09-28,5,3.0,10000.0,2.793,2.651,0.006,0.0,56.8,expires_worthless
10004459,0.0529,Short Call,2022-09-29,2022-10-26,0,2.65,10000.0,2.651,2.439,0.054,0.0,527.2,expires_worthless
10004460,0.0307,Short Call,2022-09-29,2022-10-26,1,2.7,10000.0,2.651,2.439,0.0313,0.0,304.74,expires_worthless
10004461,0.0171,Short Call,2022-09-29,2022-10-26,2,2.75,10000.0,2.651,2.439,0.0174,0.0,168.52,expires_worthless
10004462,0.0094,Short Call,2022-09-29,2022-10-26,3,2.8,10000.0,2.651,2.439,0.0096,0.0,92.08,expires_worthless
10004463,0.0049,Short Call,2022-09-29,2022-10-26,4,2.85,10000.0,2.651,2.439,0.005,0.0,47.0,expires_worthless
10004464,0.0031,Short Call,2022-09-29,2022-10-26,5,2.9,10000.0,2.651,2.439,0.0032,0.0,29.36,expires_worthless
10004633,0.068,Short Call,2022-10-27,2022-11-23,0,2.4,10000.0,2.419,2.575,0.0694,0.175,-1071.88,assigned ETF=2.5750 K=2.4000
10004595,0.0428,Short Call,2022-10-27,2022-11-23,1,2.45,10000.0,2.419,2.575,0.0437,0.125,-823.74,assigned ETF=2.5750 K=2.4500
10004596,0.0261,Short Call,2022-10-27,2022-11-23,2,2.5,10000.0,2.419,2.575,0.0266,0.075,-491.32,assigned ETF=2.5750 K=2.5000
10004597,0.0149,Short Call,2022-10-27,2022-11-23,3,2.55,10000.0,2.419,2.575,0.0152,0.025,-103.04,assigned ETF=2.5750 K=2.5500
10004598,0.0082,Short Call,2022-10-27,2022-11-23,4,2.6,10000.0,2.419,2.575,0.0084,0.0,80.32,expires_worthless
10004599,0.0047,Short Call,2022-10-27,2022-11-23,5,2.65,10000.0,2.419,2.575,0.0048,0.0,45.04,expires_worthless
10004238,0.0693,Short Call,2022-11-24,2022-12-28,0,2.55,10000.0,2.558,2.649,0.0707,0.099,-299.14,assigned ETF=2.6490 K=2.5500
10004239,0.0486,Short Call,2022-11-24,2022-12-28,1,2.6,10000.0,2.558,2.649,0.0496,0.049,-5.92,assigned ETF=2.6490 K=2.6000
10004240,0.0319,Short Call,2022-11-24,2022-12-28,2,2.65,10000.0,2.558,2.649,0.0325,0.0,316.5,expires_worthless
10004241,0.0207,Short Call,2022-11-24,2022-12-28,3,2.7,10000.0,2.558,2.649,0.0211,0.0,204.78,expires_worthless
10004242,0.0132,Short Call,2022-11-24,2022-12-28,4,2.75,10000.0,2.558,2.649,0.0135,0.0,130.3,expires_worthless
10004243,0.0084,Short Call,2022-11-24,2022-12-28,5,2.8,10000.0,2.558,2.649,0.0086,0.0,82.28,expires_worthless
10004784,0.0686,Short Call,2022-12-29,2023-01-30,0,2.613,10142.0,2.635,2.849,0.07,0.236,-1699.77,assigned ETF=2.8490 K=2.6130
10004864,0.0477,Short Call,2022-12-29,2023-01-30,1,2.65,10000.0,2.635,2.849,0.0487,0.199,-1514.74,assigned ETF=2.8490 K=2.6500
10004785,0.0424,Short Call,2022-12-29,2023-01-30,2,2.662,10142.0,2.635,2.849,0.0433,0.187,-1468.19,assigned ETF=2.8490 K=2.6620
10004865,0.0284,Short Call,2022-12-29,2023-01-30,3,2.7,10000.0,2.635,2.849,0.029,0.149,-1207.8,assigned ETF=2.8490 K=2.7000
10004786,0.0248,Short Call,2022-12-29,2023-01-30,4,2.711,10142.0,2.635,2.849,0.0253,0.138,-1150.14,assigned ETF=2.8490 K=2.7110
10004866,0.0158,Short Call,2022-12-29,2023-01-30,5,2.75,10000.0,2.635,2.849,0.0161,0.099,-834.22,assigned ETF=2.8490 K=2.7500
10004946,0.064,Short Call,2023-01-31,2023-02-22,0,2.8,10000.0,2.819,2.775,0.0653,0.0,637.94,expires_worthless
10004947,0.0394,Short Call,2023-01-31,2023-02-22,1,2.85,10000.0,2.819,2.775,0.0402,0.0,391.96,expires_worthless
10004995,0.0239,Short Call,2023-01-31,2023-02-22,2,2.9,10000.0,2.819,2.775,0.0244,0.0,237.12,expires_worthless
10004999,0.0142,Short Call,2023-01-31,2023-02-22,3,2.95,10000.0,2.819,2.775,0.0145,0.0,140.1,expires_worthless
10005009,0.0082,Short Call,2023-01-31,2023-02-22,4,3.0,10000.0,2.819,2.775,0.0084,0.0,80.32,expires_worthless
10005089,0.003,Short Call,2023-01-31,2023-02-22,5,3.1,10000.0,2.819,2.775,0.0031,0.0,28.38,expires_worthless
10004408,0.0621,Short Call,2023-02-23,2023-03-22,0,2.761,10142.0,2.774,2.656,0.0634,0.0,628.14,expires_worthless
10004885,0.043,Short Call,2023-02-23,2023-03-22,1,2.8,10000.0,2.774,2.656,0.0439,0.0,428.22,expires_worthless
10004409,0.0393,Short Call,2023-02-23,2023-03-22,2,2.81,10142.0,2.774,2.656,0.0401,0.0,396.56,expires_worthless
10004917,0.0264,Short Call,2023-02-23,2023-03-22,3,2.85,10000.0,2.774,2.656,0.0269,0.0,261.62,expires_worthless
10004410,0.0237,Short Call,2023-02-23,2023-03-22,4,2.859,10142.0,2.774,2.656,0.0242,0.0,238.53,expires_worthless
10004929,0.0151,Short Call,2023-02-23,2023-03-22,5,2.9,10000.0,2.774,2.656,0.0154,0.0,148.92,expires_worthless
10005184,0.0679,Short Call,2023-03-23,2023-04-26,0,2.65,10000.0,2.673,2.619,0.0693,0.0,677.14,expires_worthless
10005185,0.042,Short Call,2023-03-23,2023-04-26,1,2.7,10000.0,2.673,2.619,0.0429,0.0,418.42,expires_worthless
10005186,0.0243,Short Call,2023-03-23,2023-04-26,2,2.75,10000.0,2.673,2.619,0.0248,0.0,241.04,expires_worthless
10005187,0.0128,Short Call,2023-03-23,2023-04-26,3,2.8,10000.0,2.673,2.619,0.0131,0.0,126.38,expires_worthless
10005188,0.0066,Short Call,2023-03-23,2023-04-26,4,2.85,10000.0,2.673,2.619,0.0067,0.0,63.66,expires_worthless
10005189,0.003,Short Call,2023-03-23,2023-04-26,5,2.9,10000.0,2.673,2.619,0.0031,0.0,28.38,expires_worthless
10005265,0.0464,Short Call,2023-04-27,2023-05-24,0,2.65,10000.0,2.656,2.577,0.0473,0.0,461.54,expires_worthless
10005266,0.0245,Short Call,2023-04-27,2023-05-24,1,2.7,10000.0,2.656,2.577,0.025,0.0,243.0,expires_worthless
10005267,0.0117,Short Call,2023-04-27,2023-05-24,2,2.75,10000.0,2.656,2.577,0.0119,0.0,114.62,expires_worthless
10005268,0.0052,Short Call,2023-04-27,2023-05-24,3,2.8,10000.0,2.656,2.577,0.0053,0.0,49.94,expires_worthless
10005269,0.0024,Short Call,2023-04-27,2023-05-24,4,2.85,10000.0,2.656,2.577,0.0024,0.0,21.52,expires_worthless
10005319,0.0013,Short Call,2023-04-27,2023-05-24,5,2.9,10000.0,2.656,2.577,0.0013,0.0,10.74,expires_worthless
10004686,0.0555,Short Call,2023-05-25,2023-06-28,0,2.564,10142.0,2.565,2.55,0.0566,0.0,560.56,expires_worthless
10004899,0.0386,Short Call,2023-05-25,2023-06-28,1,2.6,10000.0,2.565,2.55,0.0394,0.0,384.12,expires_worthless
10004687,0.0341,Short Call,2023-05-25,2023-06-28,2,2.613,10142.0,2.565,2.55,0.0348,0.0,343.88,expires_worthless
10004900,0.0228,Short Call,2023-05-25,2023-06-28,3,2.65,10000.0,2.565,2.55,0.0233,0.0,226.34,expires_worthless
10004759,0.0198,Short Call,2023-05-25,2023-06-28,4,2.662,10142.0,2.565,2.55,0.0202,0.0,198.77,expires_worthless
10004901,0.0127,Short Call,2023-05-25,2023-06-28,5,2.7,10000.0,2.565,2.55,0.013,0.0,125.4,expires_worthless
10005401,0.0633,Short Call,2023-06-29,2023-07-26,0,2.5,10000.0,2.535,2.652,0.0646,0.152,-888.92,assigned ETF=2.6520 K=2.5000
10005402,0.0371,Short Call,2023-06-29,2023-07-26,1,2.55,10000.0,2.535,2.652,0.0379,0.102,-650.58,assigned ETF=2.6520 K=2.5500
10005403,0.0194,Short Call,2023-06-29,2023-07-26,2,2.6,10000.0,2.535,2.652,0.0198,0.052,-327.96,assigned ETF=2.6520 K=2.6000
10005404,0.0096,Short Call,2023-06-29,2023-07-26,3,2.65,10000.0,2.535,2.652,0.0098,0.002,74.04,assigned ETF=2.6520 K=2.6500
10005405,0.0042,Short Call,2023-06-29,2023-07-26,4,2.7,10000.0,2.535,2.652,0.0043,0.0,40.14,expires_worthless
10005406,0.0019,Short Call,2023-06-29,2023-07-26,5,2.75,10000.0,2.535,2.652,0.0019,0.0,16.62,expires_worthless
10005649,0.0431,Short Call,2023-07-27,2023-08-23,0,2.65,10000.0,2.653,2.535,0.044,0.0,429.2,expires_worthless
10005650,0.0229,Short Call,2023-07-27,2023-08-23,1,2.7,10000.0,2.653,2.535,0.0234,0.0,227.32,expires_worthless
10005651,0.0111,Short Call,2023-07-27,2023-08-23,2,2.75,10000.0,2.653,2.535,0.0113,0.0,108.74,expires_worthless
10005733,0.0051,Short Call,2023-07-27,2023-08-23,3,2.8,10000.0,2.653,2.535,0.0052,0.0,48.96,expires_worthless
10005763,0.0023,Short Call,2023-07-27,2023-08-23,4,2.85,10000.0,2.653,2.535,0.0023,0.0,20.54,expires_worthless
10005171,0.0628,Short Call,2023-08-24,2023-09-27,0,2.55,10000.0,2.553,2.604,0.0641,0.054,86.18,assigned ETF=2.6040 K=2.5500
10005159,0.0412,Short Call,2023-08-24,2023-09-27,1,2.6,10000.0,2.553,2.604,0.042,0.004,369.6,assigned ETF=2.6040 K=2.6000
10005105,0.0265,Short Call,2023-08-24,2023-09-27,2,2.65,10000.0,2.553,2.604,0.027,0.0,262.6,expires_worthless
10005106,0.0167,Short Call,2023-08-24,2023-09-27,3,2.7,10000.0,2.553,2.604,0.017,0.0,164.6,expires_worthless
10005107,0.0106,Short Call,2023-08-24,2023-09-27,4,2.75,10000.0,2.553,2.604,0.0108,0.0,103.84,expires_worthless
10005108,0.0075,Short Call,2023-08-24,2023-09-27,5,2.8,10000.0,2.553,2.604,0.0077,0.0,73.46,expires_worthless
10005917,0.0648,Short Call,2023-09-28,2023-10-25,0,2.55,10000.0,2.583,2.461,0.0661,0.0,645.78,expires_worthless
10005918,0.0385,Short Call,2023-09-28,2023-10-25,1,2.6,10000.0,2.583,2.461,0.0393,0.0,383.14,expires_worthless
10005919,0.0221,Short Call,2023-09-28,2023-10-25,2,2.65,10000.0,2.583,2.461,0.0226,0.0,219.48,expires_worthless
10005920,0.0118,Short Call,2023-09-28,2023-10-25,3,2.7,10000.0,2.583,2.461,0.012,0.0,115.6,expires_worthless
10005921,0.0068,Short Call,2023-09-28,2023-10-25,4,2.75,10000.0,2.583,2.461,0.0069,0.0,65.62,expires_worthless
10006005,0.0038,Short Call,2023-09-28,2023-10-25,5,2.8,10000.0,2.583,2.461,0.0039,0.0,36.22,expires_worthless
10006026,0.0534,Short Call,2023-10-26,2023-11-22,0,2.45,10000.0,2.47,2.471,0.0545,0.021,322.1,assigned ETF=2.4710 K=2.4500
10006027,0.0294,Short Call,2023-10-26,2023-11-22,1,2.5,10000.0,2.47,2.471,0.03,0.0,292.0,expires_worthless
10006028,0.0152,Short Call,2023-10-26,2023-11-22,2,2.55,10000.0,2.47,2.471,0.0155,0.0,149.9,expires_worthless
10006029,0.0076,Short Call,2023-10-26,2023-11-22,3,2.6,10000.0,2.47,2.471,0.0078,0.0,74.44,expires_worthless
10006030,0.0041,Short Call,2023-10-26,2023-11-22,4,2.65,10000.0,2.47,2.471,0.0042,0.0,39.16,expires_worthless
10006031,0.0027,Short Call,2023-10-26,2023-11-22,5,2.7,10000.0,2.47,2.471,0.0028,0.0,25.44,expires_worthless
10005330,0.0615,Short Call,2023-11-23,2023-12-27,0,2.45,10000.0,2.48,2.302,0.0628,0.0,613.44,expires_worthless
10005331,0.0353,Short Call,2023-11-23,2023-12-27,1,2.5,10000.0,2.48,2.302,0.036,0.0,350.8,expires_worthless
10005332,0.0191,Short Call,2023-11-23,2023-12-27,2,2.55,10000.0,2.48,2.302,0.0195,0.0,189.1,expires_worthless
10005333,0.009,Short Call,2023-11-23,2023-12-27,3,2.6,10000.0,2.48,2.302,0.0092,0.0,88.16,expires_worthless
10005334,0.0048,Short Call,2023-11-23,2023-12-27,4,2.65,10000.0,2.48,2.302,0.0049,0.0,46.02,expires_worthless
10005335,0.0024,Short Call,2023-11-23,2023-12-27,5,2.7,10000.0,2.48,2.302,0.0024,0.0,21.52,expires_worthless
