order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10004820,0.0029,Long Call,2022-12-29,2023-01-30,3,6.5,10000.0,5.881,6.298,0.0029,0.0,-31.29,expires_worthless
10004821,0.0008,Long Call,2022-12-29,2023-01-30,4,6.75,10000.0,5.881,6.298,0.0008,0.0,-10.08,expires_worthless
10004822,0.0004,Long Call,2022-12-29,2023-01-30,5,7.0,10000.0,5.881,6.298,0.0004,0.0,-6.04,expires_worthless
10004978,0.5813,Long Call,2023-01-31,2023-02-22,-2,5.75,10000.0,6.303,6.389,0.5755,0.639,575.45,exercised ETF=6.3890 K=5.7500
10004979,0.3394,Long Call,2023-01-31,2023-02-22,-1,6.0,10000.0,6.303,6.389,0.336,0.389,494.4,exercised ETF=6.3890 K=6.0000
10004980,0.1377,Long Call,2023-01-31,2023-02-22,0,6.25,10000.0,6.303,6.389,0.1363,0.139,11.37,exercised ETF=6.3890 K=6.2500
10004981,0.0354,Long Call,2023-01-31,2023-02-22,1,6.5,10000.0,6.303,6.389,0.035,0.0,-355.5,expires_worthless
10004982,0.0078,Long Call,2023-01-31,2023-02-22,2,6.75,10000.0,6.303,6.389,0.0077,0.0,-79.77,expires_worthless
10004983,0.002,Long Call,2023-01-31,2023-02-22,3,7.0,10000.0,6.303,6.389,0.002,0.0,-22.2,expires_worthless
10005095,0.0012,Long Call,2023-01-31,2023-02-22,4,7.25,10000.0,6.303,6.389,0.0012,0.0,-14.12,expires_worthless
10004554,0.6253,Long Call,2023-02-23,2023-03-22,-2,5.75,10000.0,6.378,6.281,0.6191,0.531,-944.91,exercised ETF=6.2810 K=5.7500
10004555,0.3841,Long Call,2023-02-23,2023-03-22,-1,6.0,10000.0,6.378,6.281,0.3803,0.281,-1033.03,exercised ETF=6.2810 K=6.0000
10004556,0.1778,Long Call,2023-02-23,2023-03-22,0,6.25,10000.0,6.378,6.281,0.176,0.031,-1469.6,exercised ETF=6.2810 K=6.2500
10004557,0.0529,Long Call,2023-02-23,2023-03-22,1,6.5,10000.0,6.378,6.281,0.0524,0.0,-531.24,expires_worthless
10004558,0.0113,Long Call,2023-02-23,2023-03-22,2,6.75,10000.0,6.378,6.281,0.0112,0.0,-115.12,expires_worthless
10004559,0.0035,Long Call,2023-02-23,2023-03-22,3,7.0,10000.0,6.378,6.281,0.0035,0.0,-37.35,expires_worthless
10004767,0.0014,Long Call,2023-02-23,2023-03-22,4,7.25,10000.0,6.378,6.281,0.0014,0.0,-16.14,expires_worthless
10005163,0.0009,Long Call,2023-02-23,2023-03-22,5,7.5,10000.0,6.378,6.281,0.0009,0.0,-11.09,expires_worthless
10005220,0.5664,Long Call,2023-03-23,2023-04-26,-2,5.75,10000.0,6.316,6.159,0.5608,0.409,-1576.08,exercised ETF=6.1590 K=5.7500
10005221,0.3336,Long Call,2023-03-23,2023-04-26,-1,6.0,10000.0,6.316,6.159,0.3303,0.159,-1748.03,exercised ETF=6.1590 K=6.0000
10005222,0.1417,Long Call,2023-03-23,2023-04-26,0,6.25,10000.0,6.316,6.159,0.1403,0.0,-1419.03,expires_worthless
10005223,0.0369,Long Call,2023-03-23,2023-04-26,1,6.5,10000.0,6.316,6.159,0.0365,0.0,-370.65,expires_worthless
10005224,0.0059,Long Call,2023-03-23,2023-04-26,2,6.75,10000.0,6.316,6.159,0.0058,0.0,-60.58,expires_worthless
10005225,0.001,Long Call,2023-03-23,2023-04-26,3,7.0,10000.0,6.316,6.159,0.001,0.0,-12.1,expires_worthless
10005226,0.0005,Long Call,2023-03-23,2023-04-26,4,7.25,10000.0,6.316,6.159,0.0005,0.0,-7.05,expires_worthless
10005227,0.0005,Long Call,2023-03-23,2023-04-26,5,7.5,10000.0,6.316,6.159,0.0005,0.0,-7.05,expires_worthless
10005298,0.7021,Long Call,2023-04-27,2023-05-24,-2,5.5,10000.0,6.185,6.038,0.6951,0.538,-1642.51,exercised ETF=6.0380 K=5.5000
10005299,0.4582,Long Call,2023-04-27,2023-05-24,-1,5.75,10000.0,6.185,6.038,0.4537,0.288,-1704.37,exercised ETF=6.0380 K=5.7500
10005300,0.2318,Long Call,2023-04-27,2023-05-24,0,6.0,10000.0,6.185,6.038,0.2295,0.038,-1939.95,exercised ETF=6.0380 K=6.0000
10005301,0.0701,Long Call,2023-04-27,2023-05-24,1,6.25,10000.0,6.185,6.038,0.0694,0.0,-702.94,expires_worthless
10005302,0.011,Long Call,2023-04-27,2023-05-24,2,6.5,10000.0,6.185,6.038,0.0109,0.0,-112.09,expires_worthless
10005303,0.0023,Long Call,2023-04-27,2023-05-24,3,6.75,10000.0,6.185,6.038,0.0023,0.0,-25.23,expires_worthless
10005304,0.0008,Long Call,2023-04-27,2023-05-24,4,7.0,10000.0,6.185,6.038,0.0008,0.0,-10.08,expires_worthless
10005305,0.0007,Long Call,2023-04-27,2023-05-24,5,7.25,10000.0,6.185,6.038,0.0007,0.0,-9.07,expires_worthless
10004717,0.5484,Long Call,2023-05-25,2023-06-28,-2,5.5,10000.0,6.02,6.031,0.543,0.531,-176.3,exercised ETF=6.0310 K=5.5000
10004718,0.3129,Long Call,2023-05-25,2023-06-28,-1,5.75,10000.0,6.02,6.031,0.3098,0.281,-320.98,exercised ETF=6.0310 K=5.7500
10004719,0.1212,Long Call,2023-05-25,2023-06-28,0,6.0,10000.0,6.02,6.031,0.12,0.031,-904.0,exercised ETF=6.0310 K=6.0000
10004720,0.0258,Long Call,2023-05-25,2023-06-28,1,6.25,10000.0,6.02,6.031,0.0255,0.0,-259.55,expires_worthless
10004721,0.0037,Long Call,2023-05-25,2023-06-28,2,6.5,10000.0,6.02,6.031,0.0037,0.0,-39.37,expires_worthless
10004722,0.0014,Long Call,2023-05-25,2023-06-28,3,6.75,10000.0,6.02,6.031,0.0014,0.0,-16.14,expires_worthless
10004723,0.0008,Long Call,2023-05-25,2023-06-28,4,7.0,10000.0,6.02,6.031,0.0008,0.0,-10.08,expires_worthless
10004769,0.0006,Long Call,2023-05-25,2023-06-28,5,7.25,10000.0,6.02,6.031,0.0006,0.0,-8.06,expires_worthless
10005437,0.5383,Long Call,2023-06-29,2023-07-26,-2,5.5,10000.0,6.022,6.107,0.533,0.607,684.7,exercised ETF=6.1070 K=5.5000
10005438,0.301,Long Call,2023-06-29,2023-07-26,-1,5.75,10000.0,6.022,6.107,0.298,0.357,558.2,exercised ETF=6.1070 K=5.7500
10005439,0.1058,Long Call,2023-06-29,2023-07-26,0,6.0,10000.0,6.022,6.107,0.1048,0.107,9.52,exercised ETF=6.1070 K=6.0000
10005440,0.0176,Long Call,2023-06-29,2023-07-26,1,6.25,10000.0,6.022,6.107,0.0174,0.0,-177.74,expires_worthless
10005441,0.0029,Long Call,2023-06-29,2023-07-26,2,6.5,10000.0,6.022,6.107,0.0029,0.0,-31.29,expires_worthless
10005442,0.0011,Long Call,2023-06-29,2023-07-26,3,6.75,10000.0,6.022,6.107,0.0011,0.0,-13.11,expires_worthless
10005443,0.0005,Long Call,2023-06-29,2023-07-26,4,7.0,10000.0,6.022,6.107,0.0005,0.0,-7.05,expires_worthless
10005621,0.0003,Long Call,2023-06-29,2023-07-26,5,7.25,10000.0,6.022,6.107,0.0003,0.0,-5.03,expires_worthless
10005681,0.5773,Long Call,2023-07-27,2023-08-23,-2,5.5,10000.0,6.065,5.738,0.5716,0.238,-3395.16,exercised ETF=5.7380 K=5.5000
10005682,0.3342,Long Call,2023-07-27,2023-08-23,-1,5.75,10000.0,6.065,5.738,0.3309,0.0,-3344.09,expires_worthless
10005683,0.1274,Long Call,2023-07-27,2023-08-23,0,6.0,10000.0,6.065,5.738,0.1261,0.0,-1275.61,expires_worthless
10005684,0.0228,Long Call,2023-07-27,2023-08-23,1,6.25,10000.0,6.065,5.738,0.0226,0.0,-230.26,expires_worthless
10005685,0.003,Long Call,2023-07-27,2023-08-23,2,6.5,10000.0,6.065,5.738,0.003,0.0,-32.3,expires_worthless
10005686,0.0008,Long Call,2023-07-27,2023-08-23,3,6.75,10000.0,6.065,5.738,0.0008,0.0,-10.08,expires_worthless
10005687,0.0004,Long Call,2023-07-27,2023-08-23,4,7.0,10000.0,6.065,5.738,0.0004,0.0,-6.04,expires_worthless
10005735,0.0003,Long Call,2023-07-27,2023-08-23,5,7.25,10000.0,6.065,5.738,0.0003,0.0,-5.03,expires_worthless
10005141,0.5333,Long Call,2023-08-24,2023-09-27,-2,5.25,10000.0,5.754,5.784,0.528,0.534,5.2,exercised ETF=5.7840 K=5.2500
10005142,0.3099,Long Call,2023-08-24,2023-09-27,-1,5.5,10000.0,5.754,5.784,0.3068,0.284,-260.68,exercised ETF=5.7840 K=5.5000
10005143,0.1329,Long Call,2023-08-24,2023-09-27,0,5.75,10000.0,5.754,5.784,0.1316,0.034,-991.16,exercised ETF=5.7840 K=5.7500
10005144,0.0413,Long Call,2023-08-24,2023-09-27,1,6.0,10000.0,5.754,5.784,0.0409,0.0,-415.09,expires_worthless
10005145,0.0116,Long Call,2023-08-24,2023-09-27,2,6.25,10000.0,5.754,5.784,0.0115,0.0,-118.15,expires_worthless
10005146,0.005,Long Call,2023-08-24,2023-09-27,3,6.5,10000.0,5.754,5.784,0.005,0.0,-52.5,expires_worthless
10005147,0.0026,Long Call,2023-08-24,2023-09-27,4,6.75,10000.0,5.754,5.784,0.0026,0.0,-28.26,expires_worthless
10005148,0.0021,Long Call,2023-08-24,2023-09-27,5,7.0,10000.0,5.754,5.784,0.0021,0.0,-23.21,expires_worthless
10005951,0.5647,Long Call,2023-09-28,2023-10-25,-2,5.25,10000.0,5.792,5.467,0.5591,0.217,-3478.91,exercised ETF=5.4670 K=5.2500
10005952,0.3193,Long Call,2023-09-28,2023-10-25,-1,5.5,10000.0,5.792,5.467,0.3161,0.0,-3194.61,expires_worthless
10005953,0.1174,Long Call,2023-09-28,2023-10-25,0,5.75,10000.0,5.792,5.467,0.1162,0.0,-1175.62,expires_worthless
10005954,0.0272,Long Call,2023-09-28,2023-10-25,1,6.0,10000.0,5.792,5.467,0.0269,0.0,-273.69,expires_worthless
10005955,0.0067,Long Call,2023-09-28,2023-10-25,2,6.25,10000.0,5.792,5.467,0.0066,0.0,-68.66,expires_worthless
10005956,0.0027,Long Call,2023-09-28,2023-10-25,3,6.5,10000.0,5.792,5.467,0.0027,0.0,-29.27,expires_worthless
10005957,0.0011,Long Call,2023-09-28,2023-10-25,4,6.75,10000.0,5.792,5.467,0.0011,0.0,-13.11,expires_worthless
10006011,0.0008,Long Call,2023-09-28,2023-10-25,5,7.0,10000.0,5.792,5.467,0.0008,0.0,-10.08,expires_worthless
10006061,0.5922,Long Call,2023-10-26,2023-11-22,-2,4.9,10000.0,5.491,5.668,0.5863,0.768,1756.37,exercised ETF=5.6680 K=4.9000
10006062,0.4861,Long Call,2023-10-26,2023-11-22,-1,5.0,10000.0,5.491,5.668,0.4813,0.668,1816.87,exercised ETF=5.6680 K=5.0000
10006063,0.2524,Long Call,2023-10-26,2023-11-22,0,5.25,10000.0,5.491,5.668,0.2499,0.418,1654.01,exercised ETF=5.6680 K=5.2500
10006064,0.0808,Long Call,2023-10-26,2023-11-22,1,5.5,10000.0,5.491,5.668,0.08,0.168,870.0,exercised ETF=5.6680 K=5.5000
10006065,0.0152,Long Call,2023-10-26,2023-11-22,2,5.75,10000.0,5.491,5.668,0.015,0.0,-153.5,expires_worthless
10006066,0.0042,Long Call,2023-10-26,2023-11-22,3,6.0,10000.0,5.491,5.668,0.0042,0.0,-44.42,expires_worthless
10006067,0.0018,Long Call,2023-10-26,2023-11-22,4,6.25,10000.0,5.491,5.668,0.0018,0.0,-20.18,expires_worthless
10006068,0.001,Long Call,2023-10-26,2023-11-22,5,6.5,10000.0,5.491,5.668,0.001,0.0,-12.1,expires_worthless
10005397,0.7143,Long Call,2023-11-23,2023-12-27,-2,5.0,10000.0,5.719,5.372,0.7072,0.372,-3424.72,exercised ETF=5.3720 K=5.0000
10005365,0.4689,Long Call,2023-11-23,2023-12-27,-1,5.25,10000.0,5.719,5.372,0.4643,0.122,-3471.43,exercised ETF=5.3720 K=5.2500
10005366,0.2381,Long Call,2023-11-23,2023-12-27,0,5.5,10000.0,5.719,5.372,0.2357,0.0,-2382.57,expires_worthless
10005367,0.0759,Long Call,2023-11-23,2023-12-27,1,5.75,10000.0,5.719,5.372,0.0751,0.0,-760.51,expires_worthless
10005368,0.015,Long Call,2023-11-23,2023-12-27,2,6.0,10000.0,5.719,5.372,0.0149,0.0,-152.49,expires_worthless
10005369,0.0035,Long Call,2023-11-23,2023-12-27,3,6.25,10000.0,5.719,5.372,0.0035,0.0,-37.35,expires_worthless
10005370,0.0016,Long Call,2023-11-23,2023-12-27,4,6.5,10000.0,5.719,5.372,0.0016,0.0,-18.16,expires_worthless
10005371,0.001,Long Call,2023-11-23,2023-12-27,5,6.75,10000.0,5.719,5.372,0.001,0.0,-12.1,expires_worthless
10006309,0.585,Long Call,2023-12-28,2024-01-24,-2,4.9,10000.0,5.475,5.018,0.5792,0.118,-4671.92,exercised ETF=5.0180 K=4.9000
10006310,0.4891,Long Call,2023-12-28,2024-01-24,-1,5.0,10000.0,5.475,5.018,0.4843,0.018,-4713.43,exercised ETF=5.0180 K=5.0000
10006311,0.2557,Long Call,2023-12-28,2024-01-24,0,5.25,10000.0,5.475,5.018,0.2532,0.0,-2559.32,expires_worthless
10006312,0.0794,Long Call,2023-12-28,2024-01-24,1,5.5,10000.0,5.475,5.018,0.0786,0.0,-795.86,expires_worthless
10006313,0.014,Long Call,2023-12-28,2024-01-24,2,5.75,10000.0,5.475,5.018,0.0139,0.0,-142.39,expires_worthless
10006314,0.0033,Long Call,2023-12-28,2024-01-24,3,6.0,10000.0,5.475,5.018,0.0033,0.0,-35.33,expires_worthless
10006315,0.0011,Long Call,2023-12-28,2024-01-24,4,6.25,10000.0,5.475,5.018,0.0011,0.0,-13.11,expires_worthless
10006316,0.0007,Long Call,2023-12-28,2024-01-24,5,6.5,10000.0,5.475,5.018,0.0007,0.0,-9.07,expires_worthless
10006538,0.3678,Long Call,2024-01-25,2024-02-28,-2,4.8,10000.0,5.166,5.259,0.3642,0.459,909.58,exercised ETF=5.2590 K=4.8000
10006539,0.2856,Long Call,2024-01-25,2024-02-28,-1,4.9,10000.0,5.166,5.259,0.2828,0.359,731.72,exercised ETF=5.2590 K=4.9000
10006540,0.212,Long Call,2024-01-25,2024-02-28,0,5.0,10000.0,5.166,5.259,0.2099,0.259,468.01,exercised ETF=5.2590 K=5.0000
10006541,0.0774,Long Call,2024-01-25,2024-02-28,1,5.25,10000.0,5.166,5.259,0.0766,0.009,-685.66,exercised ETF=5.2590 K=5.2500
10006542,0.022,Long Call,2024-01-25,2024-02-28,2,5.5,10000.0,5.166,5.259,0.0218,0.0,-222.18,expires_worthless
10006543,0.0065,Long Call,2024-01-25,2024-02-28,3,5.75,10000.0,5.166,5.259,0.0064,0.0,-66.64,expires_worthless
10006544,0.0031,Long Call,2024-01-25,2024-02-28,4,6.0,10000.0,5.166,5.259,0.0031,0.0,-33.31,expires_worthless
10006545,0.0013,Long Call,2024-01-25,2024-02-28,5,6.25,10000.0,5.166,5.259,0.0013,0.0,-15.13,expires_worthless
10005905,0.5657,Long Call,2024-02-29,2024-03-27,-2,4.9,10000.0,5.431,5.236,0.5601,0.336,-2299.01,exercised ETF=5.2360 K=4.9000
10005801,0.4782,Long Call,2024-02-29,2024-03-27,-1,5.0,10000.0,5.431,5.236,0.4735,0.236,-2424.35,exercised ETF=5.2360 K=5.0000
10005802,0.2787,Long Call,2024-02-29,2024-03-27,0,5.25,10000.0,5.431,5.236,0.2759,0.0,-2788.59,expires_worthless
10005803,0.138,Long Call,2024-02-29,2024-03-27,1,5.5,10000.0,5.431,5.236,0.1366,0.0,-1381.66,expires_worthless
10005804,0.0599,Long Call,2024-02-29,2024-03-27,2,5.75,10000.0,5.431,5.236,0.0593,0.0,-600.93,expires_worthless
10005805,0.0242,Long Call,2024-02-29,2024-03-27,3,6.0,10000.0,5.431,5.236,0.024,0.0,-244.4,expires_worthless
10005806,0.0103,Long Call,2024-02-29,2024-03-27,4,6.25,10000.0,5.431,5.236,0.0102,0.0,-105.02,expires_worthless
10005807,0.0049,Long Call,2024-02-29,2024-03-27,5,6.5,10000.0,5.431,5.236,0.0049,0.0,-51.49,expires_worthless
10006953,0.4221,Long Call,2024-03-28,2024-04-24,-2,4.9,10000.0,5.303,5.349,0.4179,0.449,267.21,exercised ETF=5.3490 K=4.9000
10006954,0.3354,Long Call,2024-03-28,2024-04-24,-1,5.0,10000.0,5.303,5.349,0.3321,0.349,133.79,exercised ETF=5.3490 K=5.0000
10006955,0.1524,Long Call,2024-03-28,2024-04-24,0,5.25,10000.0,5.303,5.349,0.1509,0.099,-536.09,exercised ETF=5.3490 K=5.2500
10006956,0.0493,Long Call,2024-03-28,2024-04-24,1,5.5,10000.0,5.303,5.349,0.0488,0.0,-494.88,expires_worthless
10006957,0.0138,Long Call,2024-03-28,2024-04-24,2,5.75,10000.0,5.303,5.349,0.0137,0.0,-140.37,expires_worthless
10006958,0.0039,Long Call,2024-03-28,2024-04-24,3,6.0,10000.0,5.303,5.349,0.0039,0.0,-41.39,expires_worthless
10006959,0.0019,Long Call,2024-03-28,2024-04-24,4,6.25,10000.0,5.303,5.349,0.0019,0.0,-21.19,expires_worthless
10007009,0.0013,Long Call,2024-03-28,2024-04-24,5,6.5,10000.0,5.303,5.349,0.0013,0.0,-15.13,expires_worthless
10007073,0.4488,Long Call,2024-04-25,2024-05-22,-2,4.9,10000.0,5.341,5.478,0.4444,0.578,1289.56,exercised ETF=5.4780 K=4.9000
10007074,0.3561,Long Call,2024-04-25,2024-05-22,-1,5.0,10000.0,5.341,5.478,0.3526,0.478,1216.74,exercised ETF=5.4780 K=5.0000
10007075,0.1578,Long Call,2024-04-25,2024-05-22,0,5.25,10000.0,5.341,5.478,0.1562,0.228,700.38,exercised ETF=5.4780 K=5.2500
10007076,0.0446,Long Call,2024-04-25,2024-05-22,1,5.5,10000.0,5.341,5.478,0.0442,0.0,-448.42,expires_worthless
10007077,0.0079,Long Call,2024-04-25,2024-05-22,2,5.75,10000.0,5.341,5.478,0.0078,0.0,-80.78,expires_worthless
10007078,0.0015,Long Call,2024-04-25,2024-05-22,3,6.0,10000.0,5.341,5.478,0.0015,0.0,-17.15,expires_worthless
10007079,0.0005,Long Call,2024-04-25,2024-05-22,4,6.25,10000.0,5.341,5.478,0.0005,0.0,-7.05,expires_worthless
10007131,0.0004,Long Call,2024-04-25,2024-05-22,5,6.5,10000.0,5.341,5.478,0.0004,0.0,-6.04,expires_worthless
10007281,0.4004,Long Call,2024-05-23,2024-06-26,-2,5.0,10000.0,5.383,5.072,0.3964,0.072,-3285.64,exercised ETF=5.0720 K=5.0000
10006206,0.2592,Long Call,2024-05-23,2024-06-26,-1,5.167,10160.0,5.383,5.072,0.2566,0.0,-2635.13,expires_worthless
10007282,0.1982,Long Call,2024-05-23,2024-06-26,0,5.25,10000.0,5.383,5.072,0.1962,0.0,-1983.62,expires_worthless
10006207,0.1082,Long Call,2024-05-23,2024-06-26,1,5.413,10160.0,5.383,5.072,0.1071,0.0,-1101.02,expires_worthless
10007283,0.0706,Long Call,2024-05-23,2024-06-26,2,5.5,10000.0,5.383,5.072,0.0699,0.0,-707.99,expires_worthless
10006208,0.0309,Long Call,2024-05-23,2024-06-26,3,5.659,10160.0,5.383,5.072,0.0306,0.0,-316.0,expires_worthless
10007284,0.0181,Long Call,2024-05-23,2024-06-26,4,5.75,10000.0,5.383,5.072,0.0179,0.0,-182.79,expires_worthless
10006209,0.0069,Long Call,2024-05-23,2024-06-26,5,5.906,10160.0,5.383,5.072,0.0068,0.0,-71.78,expires_worthless
10007429,0.309,Long Call,2024-06-27,2024-07-24,-2,4.7,10000.0,4.988,4.737,0.3059,0.037,-2721.59,exercised ETF=4.7370 K=4.7000
10007369,0.2246,Long Call,2024-06-27,2024-07-24,-1,4.8,10000.0,4.988,4.737,0.2224,0.0,-2248.24,expires_worthless
10007370,0.1517,Long Call,2024-06-27,2024-07-24,0,4.9,10000.0,4.988,4.737,0.1502,0.0,-1519.02,expires_worthless
10007371,0.0971,Long Call,2024-06-27,2024-07-24,1,5.0,10000.0,4.988,4.737,0.0961,0.0,-972.61,expires_worthless
10007372,0.024,Long Call,2024-06-27,2024-07-24,2,5.25,10000.0,4.988,4.737,0.0238,0.0,-242.38,expires_worthless
10007373,0.0052,Long Call,2024-06-27,2024-07-24,3,5.5,10000.0,4.988,4.737,0.0051,0.0,-53.51,expires_worthless
10007374,0.002,Long Call,2024-06-27,2024-07-24,4,5.75,10000.0,4.988,4.737,0.002,0.0,-22.2,expires_worthless
10007375,0.001,Long Call,2024-06-27,2024-07-24,5,6.0,10000.0,4.988,4.737,0.001,0.0,-12.1,expires_worthless
10007549,0.2432,Long Call,2024-07-25,2024-08-28,-2,4.5,10000.0,4.731,4.568,0.2408,0.068,-1754.08,exercised ETF=4.5680 K=4.5000
10007487,0.1694,Long Call,2024-07-25,2024-08-28,-1,4.6,10000.0,4.731,4.568,0.1677,0.0,-1695.77,expires_worthless
10007488,0.1106,Long Call,2024-07-25,2024-08-28,0,4.7,10000.0,4.731,4.568,0.1095,0.0,-1107.95,expires_worthless
10007489,0.0667,Long Call,2024-07-25,2024-08-28,1,4.8,10000.0,4.731,4.568,0.066,0.0,-668.6,expires_worthless
10007490,0.0385,Long Call,2024-07-25,2024-08-28,2,4.9,10000.0,4.731,4.568,0.0381,0.0,-386.81,expires_worthless
10007491,0.021,Long Call,2024-07-25,2024-08-28,3,5.0,10000.0,4.731,4.568,0.0208,0.0,-212.08,expires_worthless
10007492,0.005,Long Call,2024-07-25,2024-08-28,4,5.25,10000.0,4.731,4.568,0.005,0.0,-52.5,expires_worthless
10007493,0.0017,Long Call,2024-07-25,2024-08-28,5,5.5,10000.0,4.731,4.568,0.0017,0.0,-19.17,expires_worthless
10006765,0.1441,Long Call,2024-08-29,2024-09-25,-2,4.528,10160.0,4.632,4.813,0.1427,0.285,1429.27,exercised ETF=4.8130 K=4.5280
10007447,0.1,Long Call,2024-08-29,2024-09-25,-1,4.6,10000.0,4.632,4.813,0.099,0.213,1128.1,exercised ETF=4.8130 K=4.6000
10006766,0.0868,Long Call,2024-08-29,2024-09-25,0,4.626,10160.0,4.632,4.813,0.0859,0.187,1016.45,exercised ETF=4.8130 K=4.6260
10007431,0.0554,Long Call,2024-08-29,2024-09-25,1,4.7,10000.0,4.632,4.813,0.0549,0.113,573.51,exercised ETF=4.8130 K=4.7000
10006767,0.0471,Long Call,2024-08-29,2024-09-25,2,4.724,10160.0,4.632,4.813,0.0466,0.089,424.05,exercised ETF=4.8130 K=4.7240
10007297,0.0282,Long Call,2024-08-29,2024-09-25,3,4.8,10000.0,4.632,4.813,0.0279,0.013,-153.79,exercised ETF=4.8130 K=4.8000
10006768,0.0214,Long Call,2024-08-29,2024-09-25,4,4.823,10160.0,4.632,4.813,0.0212,0.0,-219.55,expires_worthless
10007298,0.0137,Long Call,2024-08-29,2024-09-25,5,4.9,10000.0,4.632,4.813,0.0136,0.0,-139.36,expires_worthless
10007751,0.3068,Long Call,2024-09-26,2024-10-23,-2,4.8,10000.0,5.061,5.869,0.3038,1.069,7619.62,exercised ETF=5.8690 K=4.8000
10007752,0.2316,Long Call,2024-09-26,2024-10-23,-1,4.9,10000.0,5.061,5.869,0.2293,0.969,7372.07,exercised ETF=5.8690 K=4.9000
10007753,0.1701,Long Call,2024-09-26,2024-10-23,0,5.0,10000.0,5.061,5.869,0.1684,0.869,6987.16,exercised ETF=5.8690 K=5.0000
10007807,0.0765,Long Call,2024-09-26,2024-10-23,1,5.25,10000.0,5.061,5.869,0.0757,0.619,5423.43,exercised ETF=5.8690 K=5.2500
10007853,0.0387,Long Call,2024-09-26,2024-10-23,2,5.5,10000.0,5.061,5.869,0.0383,0.369,3301.17,exercised ETF=5.8690 K=5.5000
10007904,0.5996,Long Call,2024-10-24,2024-11-27,-2,5.25,10000.0,5.818,5.896,0.5937,0.646,461.63,exercised ETF=5.8960 K=5.2500
10007905,0.3972,Long Call,2024-10-24,2024-11-27,-1,5.5,10000.0,5.818,5.896,0.3933,0.396,-14.33,exercised ETF=5.8960 K=5.5000
10007975,0.2369,Long Call,2024-10-24,2024-11-27,0,5.75,10000.0,5.818,5.896,0.2346,0.146,-911.46,exercised ETF=5.8960 K=5.7500
10007976,0.1346,Long Call,2024-10-24,2024-11-27,1,6.0,10000.0,5.818,5.896,0.1333,0.0,-1348.33,expires_worthless
10008023,0.0733,Long Call,2024-10-24,2024-11-27,2,6.25,10000.0,5.818,5.896,0.0726,0.0,-735.26,expires_worthless
10008024,0.0412,Long Call,2024-10-24,2024-11-27,3,6.5,10000.0,5.818,5.896,0.0408,0.0,-414.08,expires_worthless
10008099,0.0255,Long Call,2024-10-24,2024-11-27,4,6.75,10000.0,5.818,5.896,0.0252,0.0,-256.52,expires_worthless
10008100,0.0167,Long Call,2024-10-24,2024-11-27,5,7.0,10000.0,5.818,5.896,0.0165,0.0,-168.65,expires_worthless
10007319,0.3752,Long Call,2024-11-28,2024-12-25,-2,5.5,10000.0,5.858,5.932,0.3715,0.432,565.85,exercised ETF=5.9320 K=5.5000
10007181,0.2514,Long Call,2024-11-28,2024-12-25,-1,5.659,10160.0,5.858,5.932,0.2489,0.273,217.57,exercised ETF=5.9320 K=5.6590
10007320,0.202,Long Call,2024-11-28,2024-12-25,0,5.75,10000.0,5.858,5.932,0.2,0.182,-202.0,exercised ETF=5.9320 K=5.7500
10007182,0.1237,Long Call,2024-11-28,2024-12-25,1,5.906,10160.0,5.858,5.932,0.1225,0.026,-994.89,exercised ETF=5.9320 K=5.9060
10007321,0.0913,Long Call,2024-11-28,2024-12-25,2,6.0,10000.0,5.858,5.932,0.0904,0.0,-915.04,expires_worthless
10007183,0.0525,Long Call,2024-11-28,2024-12-25,3,6.152,10160.0,5.858,5.932,0.052,0.0,-535.6,expires_worthless
10007322,0.0365,Long Call,2024-11-28,2024-12-25,4,6.25,10000.0,5.858,5.932,0.0361,0.0,-366.61,expires_worthless
10007233,0.0231,Long Call,2024-11-28,2024-12-25,5,6.398,10160.0,5.858,5.932,0.0229,0.0,-236.99,expires_worthless
10008428,0.715,Long Call,2024-12-26,2025-01-22,-2,5.25,10000.0,5.977,5.607,0.7079,0.357,-3581.79,exercised ETF=5.6070 K=5.2500
10008429,0.4818,Long Call,2024-12-26,2025-01-22,-1,5.5,10000.0,5.977,5.607,0.477,0.107,-3749.7,exercised ETF=5.6070 K=5.5000
10008430,0.2779,Long Call,2024-12-26,2025-01-22,0,5.75,10000.0,5.977,5.607,0.2751,0.0,-2780.51,expires_worthless
10008431,0.1268,Long Call,2024-12-26,2025-01-22,1,6.0,10000.0,5.977,5.607,0.1255,0.0,-1269.55,expires_worthless
10008432,0.05,Long Call,2024-12-26,2025-01-22,2,6.25,10000.0,5.977,5.607,0.0495,0.0,-501.95,expires_worthless
10008433,0.0191,Long Call,2024-12-26,2025-01-22,3,6.5,10000.0,5.977,5.607,0.0189,0.0,-192.89,expires_worthless
10008434,0.0091,Long Call,2024-12-26,2025-01-22,4,6.75,10000.0,5.977,5.607,0.009,0.0,-92.9,expires_worthless
10008435,0.006,Long Call,2024-12-26,2025-01-22,5,7.0,10000.0,5.977,5.607,0.0059,0.0,-61.59,expires_worthless
10008734,0.3636,Long Call,2025-01-23,2025-02-26,-2,5.25,10000.0,5.584,6.045,0.36,0.795,4312.0,exercised ETF=6.0450 K=5.2500
