order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10010889,0.1225,Short Call,2026-01-29,2026-02-25,0,4.7,10000.0,4.768,4.75,0.125,0.05,723.0,assigned ETF=4.7500 K=4.7000
10010650,0.0814,Short Call,2026-01-29,2026-02-25,1,4.776,10260.0,4.768,4.75,0.0831,0.0,833.55,expires_worthless
10010890,0.071,Short Call,2026-01-29,2026-02-25,2,4.8,10000.0,4.768,4.75,0.0725,0.0,708.5,expires_worthless
10010651,0.0475,Short Call,2026-01-29,2026-02-25,3,4.873,10260.0,4.768,4.75,0.0485,0.0,485.66,expires_worthless
10010891,0.0408,Short Call,2026-01-29,2026-02-25,4,4.9,10000.0,4.768,4.75,0.0416,0.0,405.68,expires_worthless
10010892,0.0233,Short Call,2026-01-29,2026-02-25,5,5.0,10000.0,4.768,4.75,0.0238,0.0,231.24,expires_worthless
10010907,0.0794,Short Call,2026-02-26,2026-03-25,0,4.7,10000.0,4.735,4.544,0.081,0.0,791.8,expires_worthless
10009823,0.0449,Short Call,2026-02-26,2026-03-25,1,4.776,10260.0,4.735,4.544,0.0458,0.0,458.51,expires_worthless
10010908,0.0366,Short Call,2026-02-26,2026-03-25,2,4.8,10000.0,4.735,4.544,0.0373,0.0,363.54,expires_worthless
10009871,0.02,Short Call,2026-02-26,2026-03-25,3,4.873,10260.0,4.735,4.544,0.0204,0.0,203.12,expires_worthless
10010909,0.0155,Short Call,2026-02-26,2026-03-25,4,4.9,10000.0,4.735,4.544,0.0158,0.0,152.84,expires_worthless
10010910,0.0071,Short Call,2026-02-26,2026-03-25,5,5.0,10000.0,4.735,4.544,0.0072,0.0,68.56,expires_worthless
10011121,0.127,Short Call,2026-03-26,2026-04-22,0,4.4,10000.0,4.488,4.811,0.1296,0.411,-2841.92,assigned ETF=4.8110 K=4.4000
10011122,0.0692,Short Call,2026-03-26,2026-04-22,1,4.5,10000.0,4.488,4.811,0.0706,0.311,-2420.12,assigned ETF=4.8110 K=4.5000
10011123,0.0319,Short Call,2026-03-26,2026-04-22,2,4.6,10000.0,4.488,4.811,0.0325,0.211,-1793.5,assigned ETF=4.8110 K=4.6000
10011124,0.0132,Short Call,2026-03-26,2026-04-22,3,4.7,10000.0,4.488,4.811,0.0135,0.111,-979.7,assigned ETF=4.8110 K=4.7000
10011125,0.006,Short Call,2026-03-26,2026-04-22,4,4.8,10000.0,4.488,4.811,0.0061,0.011,-52.22,assigned ETF=4.8110 K=4.8000
10011126,0.0032,Short Call,2026-03-26,2026-04-22,5,4.9,10000.0,4.488,4.811,0.0033,0.0,30.34,expires_worthless
10011316,0.0743,Short Call,2026-04-23,2026-05-27,0,4.8,10000.0,4.801,4.932,0.0758,0.132,-579.16,assigned ETF=4.9320 K=4.8000
10011317,0.0366,Short Call,2026-04-23,2026-05-27,1,4.9,10000.0,4.801,4.932,0.0373,0.032,43.54,assigned ETF=4.9320 K=4.9000
10011401,0.0185,Short Call,2026-04-23,2026-05-27,2,5.0,10000.0,4.801,4.932,0.0189,0.0,183.22,expires_worthless
10011409,0.0052,Short Call,2026-04-23,2026-05-27,3,5.25,10000.0,4.801,4.932,0.0053,0.0,49.94,expires_worthless
10011417,0.0022,Short Call,2026-04-23,2026-05-27,4,5.5,10000.0,4.801,4.932,0.0022,0.0,19.56,expires_worthless
10010927,0.092,Short Call,2026-05-28,2026-06-24,0,4.9,10000.0,4.932,4.784,0.0939,0.0,918.22,expires_worthless
10010928,0.0513,Short Call,2026-05-28,2026-06-24,1,5.0,10000.0,4.932,4.784,0.0523,0.0,510.54,expires_worthless
10010321,0.0246,Short Call,2026-05-28,2026-06-24,2,5.117,10260.0,4.932,4.784,0.0251,0.0,250.38,expires_worthless
10010929,0.0117,Short Call,2026-05-28,2026-06-24,3,5.25,10000.0,4.932,4.784,0.0119,0.0,114.62,expires_worthless
10010391,0.0068,Short Call,2026-05-28,2026-06-24,4,5.361,10260.0,4.932,4.784,0.0069,0.0,67.38,expires_worthless
10011067,0.0046,Short Call,2026-05-28,2026-06-24,5,5.5,10000.0,4.932,4.784,0.0047,0.0,44.06,expires_worthless
10002562,0.1295,Long Put,2020-06-29,2020-07-22,0,4.2,10000.0,4.128,4.792,0.127,0.0,-1297.4,expires_worthless
10002561,0.0712,Long Put,2020-06-29,2020-07-22,1,4.1,10000.0,4.128,4.792,0.0698,0.0,-713.96,expires_worthless
10002560,0.0348,Long Put,2020-06-29,2020-07-22,2,4.0,10000.0,4.128,4.792,0.0341,0.0,-349.82,expires_worthless
10002559,0.0154,Long Put,2020-06-29,2020-07-22,3,3.9,10000.0,4.128,4.792,0.0151,0.0,-156.02,expires_worthless
10002558,0.0093,Long Put,2020-06-29,2020-07-22,4,3.8,10000.0,4.128,4.792,0.0091,0.0,-94.82,expires_worthless
10002557,0.005,Long Put,2020-06-29,2020-07-22,5,3.7,10000.0,4.128,4.792,0.0049,0.0,-51.98,expires_worthless
10002648,0.1835,Long Put,2020-07-23,2020-08-26,0,4.8,10000.0,4.766,4.763,0.1799,0.037,-1466.98,exercised ETF=4.7630 K=4.8000
10002632,0.1295,Long Put,2020-07-23,2020-08-26,1,4.7,10000.0,4.766,4.763,0.127,0.0,-1297.4,expires_worthless
10002620,0.0894,Long Put,2020-07-23,2020-08-26,2,4.6,10000.0,4.766,4.763,0.0876,0.0,-895.52,expires_worthless
10002619,0.0593,Long Put,2020-07-23,2020-08-26,3,4.5,10000.0,4.766,4.763,0.0581,0.0,-594.62,expires_worthless
10002618,0.0382,Long Put,2020-07-23,2020-08-26,4,4.4,10000.0,4.766,4.763,0.0375,0.0,-384.5,expires_worthless
10002617,0.0225,Long Put,2020-07-23,2020-08-26,5,4.3,10000.0,4.766,4.763,0.0221,0.0,-227.42,expires_worthless
10002650,0.1452,Long Put,2020-08-27,2020-09-23,0,4.8,10000.0,4.799,4.713,0.1424,0.087,-584.48,exercised ETF=4.7130 K=4.8000
10002634,0.0981,Long Put,2020-08-27,2020-09-23,1,4.7,10000.0,4.799,4.713,0.0962,0.0,-983.24,expires_worthless
10002384,0.0608,Long Put,2020-08-27,2020-09-23,2,4.6,10000.0,4.799,4.713,0.0596,0.0,-609.92,expires_worthless
10002266,0.0375,Long Put,2020-08-27,2020-09-23,3,4.5,10000.0,4.799,4.713,0.0368,0.0,-377.36,expires_worthless
10002265,0.0215,Long Put,2020-08-27,2020-09-23,4,4.4,10000.0,4.799,4.713,0.0211,0.0,-217.22,expires_worthless
10002264,0.0119,Long Put,2020-08-27,2020-09-23,5,4.3,10000.0,4.799,4.713,0.0117,0.0,-121.34,expires_worthless
10002801,0.1737,Long Put,2020-09-24,2020-10-28,0,4.7,10000.0,4.636,4.804,0.1703,0.0,-1739.06,expires_worthless
10002800,0.1218,Long Put,2020-09-24,2020-10-28,1,4.6,10000.0,4.636,4.804,0.1194,0.0,-1219.88,expires_worthless
10002799,0.0765,Long Put,2020-09-24,2020-10-28,2,4.5,10000.0,4.636,4.804,0.075,0.0,-767.0,expires_worthless
10002798,0.0508,Long Put,2020-09-24,2020-10-28,3,4.4,10000.0,4.636,4.804,0.0498,0.0,-509.96,expires_worthless
10002812,0.0319,Long Put,2020-09-24,2020-10-28,4,4.3,10000.0,4.636,4.804,0.0313,0.0,-321.26,expires_worthless
10002814,0.0195,Long Put,2020-09-24,2020-10-28,5,4.2,10000.0,4.636,4.804,0.0191,0.0,-196.82,expires_worthless
10002848,0.1467,Long Put,2020-10-29,2020-11-25,0,4.9,10000.0,4.848,4.978,0.1438,0.0,-1468.76,expires_worthless
10002847,0.0917,Long Put,2020-10-29,2020-11-25,1,4.8,10000.0,4.848,4.978,0.0899,0.0,-918.98,expires_worthless
10002846,0.0536,Long Put,2020-10-29,2020-11-25,2,4.7,10000.0,4.848,4.978,0.0525,0.0,-537.5,expires_worthless
10002845,0.03,Long Put,2020-10-29,2020-11-25,3,4.6,10000.0,4.848,4.978,0.0294,0.0,-301.88,expires_worthless
10002844,0.0175,Long Put,2020-10-29,2020-11-25,4,4.5,10000.0,4.848,4.978,0.0172,0.0,-177.44,expires_worthless
10002843,0.0095,Long Put,2020-10-29,2020-11-25,5,4.4,10000.0,4.848,4.978,0.0093,0.0,-96.86,expires_worthless
10002714,0.1011,Long Put,2020-11-26,2020-12-23,0,5.0,10000.0,4.985,5.074,0.0991,0.0,-1012.82,expires_worthless
10002668,0.0562,Long Put,2020-11-26,2020-12-23,1,4.9,10000.0,4.985,5.074,0.0551,0.0,-564.02,expires_worthless
10002652,0.0287,Long Put,2020-11-26,2020-12-23,2,4.8,10000.0,4.985,5.074,0.0281,0.0,-288.62,expires_worthless
10002636,0.0135,Long Put,2020-11-26,2020-12-23,3,4.7,10000.0,4.985,5.074,0.0132,0.0,-136.64,expires_worthless
10002584,0.0073,Long Put,2020-11-26,2020-12-23,4,4.6,10000.0,4.985,5.074,0.0072,0.0,-75.44,expires_worthless
10002576,0.0043,Long Put,2020-11-26,2020-12-23,5,4.5,10000.0,4.985,5.074,0.0042,0.0,-44.84,expires_worthless
10002945,0.2213,Long Put,2020-12-24,2021-01-27,0,5.25,10000.0,5.074,5.521,0.217,0.0,-2215.4,expires_worthless
10002944,0.0707,Long Put,2020-12-24,2021-01-27,1,5.0,10000.0,5.074,5.521,0.0693,0.0,-708.86,expires_worthless
10002943,0.0403,Long Put,2020-12-24,2021-01-27,2,4.9,10000.0,5.074,5.521,0.0395,0.0,-404.9,expires_worthless
10002942,0.0219,Long Put,2020-12-24,2021-01-27,3,4.8,10000.0,5.074,5.521,0.0215,0.0,-221.3,expires_worthless
10002941,0.0118,Long Put,2020-12-24,2021-01-27,4,4.7,10000.0,5.074,5.521,0.0116,0.0,-120.32,expires_worthless
10002940,0.0074,Long Put,2020-12-24,2021-01-27,5,4.6,10000.0,5.074,5.521,0.0073,0.0,-76.46,expires_worthless
10003078,0.1575,Long Put,2021-01-28,2021-02-24,0,5.428,10132.0,5.385,5.427,0.1544,0.001,-1587.54,exercised ETF=5.4270 K=5.4280
10003155,0.075,Long Put,2021-01-28,2021-02-24,1,5.25,10000.0,5.385,5.427,0.0735,0.0,-751.7,expires_worthless
10003077,0.0539,Long Put,2021-01-28,2021-02-24,2,5.182,10132.0,5.385,5.427,0.0528,0.0,-547.67,expires_worthless
10003154,0.0237,Long Put,2021-01-28,2021-02-24,3,5.0,10000.0,5.385,5.427,0.0232,0.0,-238.64,expires_worthless
10003076,0.017,Long Put,2021-01-28,2021-02-24,4,4.935,10132.0,5.385,5.427,0.0167,0.0,-174.59,expires_worthless
10003153,0.0143,Long Put,2021-01-28,2021-02-24,5,4.9,10000.0,5.385,5.427,0.014,0.0,-144.8,expires_worthless
10003174,0.151,Long Put,2021-02-25,2021-03-24,0,5.5,10000.0,5.478,4.933,0.148,0.567,4158.4,exercised ETF=4.9330 K=5.5000
10002760,0.1142,Long Put,2021-02-25,2021-03-24,1,5.428,10132.0,5.478,4.933,0.112,0.495,3855.86,exercised ETF=4.9330 K=5.4280
10003173,0.0547,Long Put,2021-02-25,2021-03-24,2,5.25,10000.0,5.478,4.933,0.0536,0.317,2621.28,exercised ETF=4.9330 K=5.2500
10002759,0.0399,Long Put,2021-02-25,2021-03-24,3,5.182,10132.0,5.478,4.933,0.0391,0.249,2116.78,exercised ETF=4.9330 K=5.1820
10003172,0.0168,Long Put,2021-02-25,2021-03-24,4,5.0,10000.0,5.478,4.933,0.0165,0.067,499.7,exercised ETF=4.9330 K=5.0000
10002758,0.011,Long Put,2021-02-25,2021-03-24,5,4.935,10132.0,5.478,4.933,0.0108,0.002,-93.35,exercised ETF=4.9330 K=4.9350
10003292,0.1632,Long Put,2021-03-25,2021-04-28,0,5.0,10000.0,4.929,5.127,0.16,0.0,-1634.0,expires_worthless
10003291,0.1071,Long Put,2021-03-25,2021-04-28,1,4.9,10000.0,4.929,5.127,0.105,0.0,-1073.0,expires_worthless
10003290,0.0707,Long Put,2021-03-25,2021-04-28,2,4.8,10000.0,4.929,5.127,0.0693,0.0,-708.86,expires_worthless
10003302,0.0441,Long Put,2021-03-25,2021-04-28,3,4.7,10000.0,4.929,5.127,0.0432,0.0,-442.64,expires_worthless
10003310,0.0278,Long Put,2021-03-25,2021-04-28,4,4.6,10000.0,4.929,5.127,0.0273,0.0,-280.46,expires_worthless
10003320,0.0167,Long Put,2021-03-25,2021-04-28,5,4.5,10000.0,4.929,5.127,0.0164,0.0,-169.28,expires_worthless
10003358,0.155,Long Put,2021-04-29,2021-05-26,0,5.25,10000.0,5.173,5.328,0.152,0.0,-1552.4,expires_worthless
10003357,0.0429,Long Put,2021-04-29,2021-05-26,1,5.0,10000.0,5.173,5.328,0.0421,0.0,-431.42,expires_worthless
10003356,0.024,Long Put,2021-04-29,2021-05-26,2,4.9,10000.0,5.173,5.328,0.0235,0.0,-241.7,expires_worthless
10003355,0.0138,Long Put,2021-04-29,2021-05-26,3,4.8,10000.0,5.173,5.328,0.0135,0.0,-139.7,expires_worthless
10003354,0.0076,Long Put,2021-04-29,2021-05-26,4,4.7,10000.0,5.173,5.328,0.0075,0.0,-78.5,expires_worthless
10003353,0.0044,Long Put,2021-04-29,2021-05-26,5,4.6,10000.0,5.173,5.328,0.0043,0.0,-45.86,expires_worthless
10002894,0.165,Long Put,2021-05-27,2021-06-23,0,5.428,10132.0,5.347,5.176,0.1618,0.252,879.12,exercised ETF=5.1760 K=5.4280
10003191,0.0744,Long Put,2021-05-27,2021-06-23,1,5.25,10000.0,5.347,5.176,0.0729,0.074,-5.58,exercised ETF=5.1760 K=5.2500
10002893,0.0501,Long Put,2021-05-27,2021-06-23,2,5.182,10132.0,5.347,5.176,0.0491,0.006,-448.64,exercised ETF=5.1760 K=5.1820
10003190,0.0185,Long Put,2021-05-27,2021-06-23,3,5.0,10000.0,5.347,5.176,0.0181,0.0,-186.62,expires_worthless
10002892,0.0122,Long Put,2021-05-27,2021-06-23,4,4.935,10132.0,5.347,5.176,0.012,0.0,-126.02,expires_worthless
10003189,0.0099,Long Put,2021-05-27,2021-06-23,5,4.9,10000.0,5.347,5.176,0.0097,0.0,-100.94,expires_worthless
10003446,0.1315,Long Put,2021-06-24,2021-07-28,0,5.25,10000.0,5.189,4.819,0.1289,0.431,2993.22,exercised ETF=4.8190 K=5.2500
10003445,0.0326,Long Put,2021-06-24,2021-07-28,1,5.0,10000.0,5.189,4.819,0.032,0.181,1481.6,exercised ETF=4.8190 K=5.0000
10003444,0.0172,Long Put,2021-06-24,2021-07-28,2,4.9,10000.0,5.189,4.819,0.0169,0.081,635.62,exercised ETF=4.8190 K=4.9000
10003443,0.0089,Long Put,2021-06-24,2021-07-28,3,4.8,10000.0,5.189,4.819,0.0087,0.0,-90.74,expires_worthless
10003442,0.0051,Long Put,2021-06-24,2021-07-28,4,4.7,10000.0,5.189,4.819,0.005,0.0,-53.0,expires_worthless
10003458,0.0027,Long Put,2021-06-24,2021-07-28,5,4.6,10000.0,5.189,4.819,0.0026,0.0,-28.52,expires_worthless
10003491,0.1663,Long Put,2021-07-29,2021-08-25,0,5.0,10000.0,4.906,4.971,0.163,0.029,-1374.6,exercised ETF=4.9710 K=5.0000
10003490,0.1052,Long Put,2021-07-29,2021-08-25,1,4.9,10000.0,4.906,4.971,0.1031,0.0,-1053.62,expires_worthless
10003489,0.063,Long Put,2021-07-29,2021-08-25,2,4.8,10000.0,4.906,4.971,0.0618,0.0,-632.36,expires_worthless
10003488,0.0345,Long Put,2021-07-29,2021-08-25,3,4.7,10000.0,4.906,4.971,0.0338,0.0,-346.76,expires_worthless
10003500,0.0189,Long Put,2021-07-29,2021-08-25,4,4.6,10000.0,4.906,4.971,0.0185,0.0,-190.7,expires_worthless
10003524,0.0103,Long Put,2021-07-29,2021-08-25,5,4.5,10000.0,4.906,4.971,0.0101,0.0,-105.02,expires_worthless
10003233,0.1184,Long Put,2021-08-26,2021-09-22,0,4.9,10000.0,4.886,4.895,0.1161,0.005,-1136.22,exercised ETF=4.8950 K=4.9000
10003232,0.0728,Long Put,2021-08-26,2021-09-22,1,4.8,10000.0,4.886,4.895,0.0714,0.0,-730.28,expires_worthless
10003250,0.0417,Long Put,2021-08-26,2021-09-22,2,4.7,10000.0,4.886,4.895,0.0409,0.0,-419.18,expires_worthless
10003314,0.0226,Long Put,2021-08-26,2021-09-22,3,4.6,10000.0,4.886,4.895,0.0222,0.0,-228.44,expires_worthless
10003324,0.0124,Long Put,2021-08-26,2021-09-22,4,4.5,10000.0,4.886,4.895,0.0122,0.0,-126.44,expires_worthless
10003526,0.0064,Long Put,2021-08-26,2021-09-22,5,4.4,10000.0,4.886,4.895,0.0063,0.0,-66.26,expires_worthless
10003612,0.1625,Long Put,2021-09-23,2021-10-27,0,5.0,10000.0,4.924,4.97,0.1593,0.03,-1326.86,exercised ETF=4.9700 K=5.0000
10003611,0.1071,Long Put,2021-09-23,2021-10-27,1,4.9,10000.0,4.924,4.97,0.105,0.0,-1073.0,expires_worthless
10003610,0.0655,Long Put,2021-09-23,2021-10-27,2,4.8,10000.0,4.924,4.97,0.0642,0.0,-656.84,expires_worthless
10003609,0.0372,Long Put,2021-09-23,2021-10-27,3,4.7,10000.0,4.924,4.97,0.0365,0.0,-374.3,expires_worthless
10003608,0.0218,Long Put,2021-09-23,2021-10-27,4,4.6,10000.0,4.924,4.97,0.0214,0.0,-220.28,expires_worthless
10003620,0.0109,Long Put,2021-09-23,2021-10-27,5,4.5,10000.0,4.924,4.97,0.0107,0.0,-111.14,expires_worthless
10003655,0.1162,Long Put,2021-10-28,2021-11-24,0,5.0,10000.0,4.949,4.997,0.1139,0.003,-1133.78,exercised ETF=4.9970 K=5.0000
10003654,0.0685,Long Put,2021-10-28,2021-11-24,1,4.9,10000.0,4.949,4.997,0.0672,0.0,-687.44,expires_worthless
10003653,0.0364,Long Put,2021-10-28,2021-11-24,2,4.8,10000.0,4.949,4.997,0.0357,0.0,-366.14,expires_worthless
10003652,0.0184,Long Put,2021-10-28,2021-11-24,3,4.7,10000.0,4.949,4.997,0.018,0.0,-185.6,expires_worthless
10003651,0.008,Long Put,2021-10-28,2021-11-24,4,4.6,10000.0,4.949,4.997,0.0078,0.0,-81.56,expires_worthless
10003650,0.0045,Long Put,2021-10-28,2021-11-24,5,4.5,10000.0,4.949,4.997,0.0044,0.0,-46.88,expires_worthless
10003403,0.0933,Long Put,2021-11-25,2021-12-22,0,5.0,10000.0,4.978,4.982,0.0915,0.018,-755.3,exercised ETF=4.9820 K=5.0000
10003402,0.0483,Long Put,2021-11-25,2021-12-22,1,4.9,10000.0,4.978,4.982,0.0474,0.0,-485.48,expires_worthless
10003401,0.0232,Long Put,2021-11-25,2021-12-22,2,4.8,10000.0,4.978,4.982,0.0227,0.0,-233.54,expires_worthless
10003400,0.0108,Long Put,2021-11-25,2021-12-22,3,4.7,10000.0,4.978,4.982,0.0106,0.0,-110.12,expires_worthless
10003412,0.0053,Long Put,2021-11-25,2021-12-22,4,4.6,10000.0,4.978,4.982,0.0052,0.0,-55.04,expires_worthless
10003530,0.003,Long Put,2021-11-25,2021-12-22,5,4.5,10000.0,4.978,4.982,0.0029,0.0,-31.58,expires_worthless
10003741,0.2373,Long Put,2021-12-23,2022-01-26,0,5.25,10000.0,5.02,4.706,0.2326,0.544,3065.48,exercised ETF=4.7060 K=5.2500
10003740,0.0663,Long Put,2021-12-23,2022-01-26,1,5.0,10000.0,5.02,4.706,0.065,0.294,2275.0,exercised ETF=4.7060 K=5.0000
10003739,0.0333,Long Put,2021-12-23,2022-01-26,2,4.9,10000.0,5.02,4.706,0.0326,0.194,1605.48,exercised ETF=4.7060 K=4.9000
10003738,0.0164,Long Put,2021-12-23,2022-01-26,3,4.8,10000.0,5.02,4.706,0.0161,0.094,773.78,exercised ETF=4.7060 K=4.8000
10003737,0.008,Long Put,2021-12-23,2022-01-26,4,4.7,10000.0,5.02,4.706,0.0078,0.0,-81.56,expires_worthless
10003736,0.0041,Long Put,2021-12-23,2022-01-26,5,4.6,10000.0,5.02,4.706,0.004,0.0,-42.8,expires_worthless
10003869,0.0894,Long Put,2022-01-27,2022-02-23,0,4.628,10156.0,4.625,4.615,0.0876,0.013,-777.43,exercised ETF=4.6150 K=4.6280
10003924,0.0799,Long Put,2022-01-27,2022-02-23,1,4.6,10000.0,4.625,4.615,0.0783,0.0,-800.66,expires_worthless
10003868,0.0566,Long Put,2022-01-27,2022-02-23,2,4.529,10156.0,4.625,4.615,0.0555,0.0,-576.93,expires_worthless
10003923,0.0441,Long Put,2022-01-27,2022-02-23,3,4.5,10000.0,4.625,4.615,0.0432,0.0,-442.64,expires_worthless
10003880,0.0333,Long Put,2022-01-27,2022-02-23,4,4.431,10156.0,4.625,4.615,0.0326,0.0,-339.71,expires_worthless
10003922,0.0267,Long Put,2022-01-27,2022-02-23,5,4.4,10000.0,4.625,4.615,0.0262,0.0,-269.24,expires_worthless
10003942,0.1206,Long Put,2022-02-24,2022-03-23,0,4.6,10000.0,4.53,4.273,0.1182,0.327,2062.36,exercised ETF=4.2730 K=4.6000
10003560,0.0815,Long Put,2022-02-24,2022-03-23,1,4.529,10156.0,4.53,4.273,0.0799,0.256,1770.24,exercised ETF=4.2730 K=4.5290
10003941,0.0697,Long Put,2022-02-24,2022-03-23,2,4.5,10000.0,4.53,4.273,0.0683,0.227,1571.34,exercised ETF=4.2730 K=4.5000
10003559,0.0448,Long Put,2022-02-24,2022-03-23,3,4.431,10156.0,4.53,4.273,0.0439,0.158,1147.88,exercised ETF=4.2730 K=4.4310
10003940,0.0387,Long Put,2022-02-24,2022-03-23,4,4.4,10000.0,4.53,4.273,0.0379,0.127,881.42,exercised ETF=4.2730 K=4.4000
10003558,0.0243,Long Put,2022-02-24,2022-03-23,5,4.332,10156.0,4.53,4.273,0.0238,0.059,350.66,exercised ETF=4.2730 K=4.3320
10004063,0.1446,Long Put,2022-03-24,2022-04-27,0,4.3,10000.0,4.246,3.889,0.1418,0.411,2661.64,exercised ETF=3.8890 K=4.3000
10004062,0.0885,Long Put,2022-03-24,2022-04-27,1,4.2,10000.0,4.246,3.889,0.0868,0.311,2222.64,exercised ETF=3.8890 K=4.2000
10004074,0.0509,Long Put,2022-03-24,2022-04-27,2,4.1,10000.0,4.246,3.889,0.0499,0.211,1599.02,exercised ETF=3.8890 K=4.1000
10004090,0.0285,Long Put,2022-03-24,2022-04-27,3,4.0,10000.0,4.246,3.889,0.0279,0.111,823.42,exercised ETF=3.8890 K=4.0000
10004089,0.0154,Long Put,2022-03-24,2022-04-27,4,3.9,10000.0,4.246,3.889,0.0151,0.011,-46.02,exercised ETF=3.8890 K=3.9000
10004110,0.0091,Long Put,2022-03-24,2022-04-27,5,3.8,10000.0,4.246,3.889,0.0089,0.0,-92.78,expires_worthless
10004191,0.1466,Long Put,2022-04-28,2022-05-25,0,4.0,10000.0,3.915,3.982,0.1437,0.018,-1287.74,exercised ETF=3.9820 K=4.0000
10004190,0.0938,Long Put,2022-04-28,2022-05-25,1,3.9,10000.0,3.915,3.982,0.092,0.0,-940.4,expires_worthless
10004200,0.0582,Long Put,2022-04-28,2022-05-25,2,3.8,10000.0,3.915,3.982,0.0571,0.0,-584.42,expires_worthless
10004204,0.0365,Long Put,2022-04-28,2022-05-25,3,3.7,10000.0,3.915,3.982,0.0358,0.0,-367.16,expires_worthless
10004208,0.0222,Long Put,2022-04-28,2022-05-25,4,3.6,10000.0,3.915,3.982,0.0218,0.0,-224.36,expires_worthless
10004228,0.0139,Long Put,2022-04-28,2022-05-25,5,3.5,10000.0,3.915,3.982,0.0136,0.0,-140.72,expires_worthless
10004094,0.0939,Long Put,2022-05-26,2022-06-22,0,4.0,10000.0,3.992,4.29,0.0921,0.0,-941.42,expires_worthless
10004093,0.0537,Long Put,2022-05-26,2022-06-22,1,3.9,10000.0,3.992,4.29,0.0526,0.0,-538.52,expires_worthless
10004112,0.0292,Long Put,2022-05-26,2022-06-22,2,3.8,10000.0,3.992,4.29,0.0286,0.0,-293.72,expires_worthless
10004158,0.0156,Long Put,2022-05-26,2022-06-22,3,3.7,10000.0,3.992,4.29,0.0153,0.0,-158.06,expires_worthless
10004157,0.008,Long Put,2022-05-26,2022-06-22,4,3.6,10000.0,3.992,4.29,0.0078,0.0,-81.56,expires_worthless
10004232,0.0042,Long Put,2022-05-26,2022-06-22,5,3.5,10000.0,3.992,4.29,0.0041,0.0,-43.82,expires_worthless
10004316,0.1306,Long Put,2022-06-23,2022-07-27,0,4.4,10000.0,4.365,4.276,0.128,0.124,-67.6,exercised ETF=4.2760 K=4.4000
10004315,0.0796,Long Put,2022-06-23,2022-07-27,1,4.3,10000.0,4.365,4.276,0.078,0.024,-557.6,exercised ETF=4.2760 K=4.3000
10004314,0.0436,Long Put,2022-06-23,2022-07-27,2,4.2,10000.0,4.365,4.276,0.0427,0.0,-437.54,expires_worthless
10004313,0.0224,Long Put,2022-06-23,2022-07-27,3,4.1,10000.0,4.365,4.276,0.022,0.0,-226.4,expires_worthless
10004312,0.0112,Long Put,2022-06-23,2022-07-27,4,4.0,10000.0,4.365,4.276,0.011,0.0,-114.2,expires_worthless
10004311,0.006,Long Put,2022-06-23,2022-07-27,5,3.9,10000.0,4.365,4.276,0.0059,0.0,-62.18,expires_worthless
10004372,0.0991,Long Put,2022-07-28,2022-08-24,0,4.3,10000.0,4.279,4.145,0.0972,0.155,556.56,exercised ETF=4.1450 K=4.3000
10004371,0.0554,Long Put,2022-07-28,2022-08-24,1,4.2,10000.0,4.279,4.145,0.0543,0.055,-5.86,exercised ETF=4.1450 K=4.2000
10004370,0.0292,Long Put,2022-07-28,2022-08-24,2,4.1,10000.0,4.279,4.145,0.0286,0.0,-293.72,expires_worthless
10004369,0.015,Long Put,2022-07-28,2022-08-24,3,4.0,10000.0,4.279,4.145,0.0147,0.0,-151.94,expires_worthless
10004368,0.0064,Long Put,2022-07-28,2022-08-24,4,3.9,10000.0,4.279,4.145,0.0063,0.0,-66.26,expires_worthless
10004018,0.0946,Long Put,2022-08-25,2022-09-28,0,4.2,10000.0,4.181,3.893,0.0927,0.307,2122.46,exercised ETF=3.8930 K=4.2000
10004034,0.0545,Long Put,2022-08-25,2022-09-28,1,4.1,10000.0,4.181,3.893,0.0534,0.207,1523.32,exercised ETF=3.8930 K=4.1000
10004098,0.0294,Long Put,2022-08-25,2022-09-28,2,4.0,10000.0,4.181,3.893,0.0288,0.107,774.24,exercised ETF=3.8930 K=4.0000
10004097,0.0153,Long Put,2022-08-25,2022-09-28,3,3.9,10000.0,4.181,3.893,0.015,0.007,-85.0,exercised ETF=3.8930 K=3.9000
10004114,0.0085,Long Put,2022-08-25,2022-09-28,4,3.8,10000.0,4.181,3.893,0.0083,0.0,-86.66,expires_worthless
10004162,0.0047,Long Put,2022-08-25,2022-09-28,5,3.7,10000.0,4.181,3.893,0.0046,0.0,-48.92,expires_worthless
10004486,0.0742,Long Put,2022-09-29,2022-10-26,0,3.9,10000.0,3.894,3.716,0.0727,0.184,1096.46,exercised ETF=3.7160 K=3.9000
10004485,0.0363,Long Put,2022-09-29,2022-10-26,1,3.8,10000.0,3.894,3.716,0.0356,0.084,474.88,exercised ETF=3.7160 K=3.8000
10004484,0.0188,Long Put,2022-09-29,2022-10-26,2,3.7,10000.0,3.894,3.716,0.0184,0.0,-189.68,expires_worthless
10004574,0.0096,Long Put,2022-09-29,2022-10-26,3,3.6,10000.0,3.894,3.716,0.0094,0.0,-97.88,expires_worthless
10004584,0.005,Long Put,2022-09-29,2022-10-26,4,3.5,10000.0,3.894,3.716,0.0049,0.0,-51.98,expires_worthless
10004624,0.0867,Long Put,2022-10-27,2022-11-23,0,3.7,10000.0,3.69,3.834,0.085,0.0,-869.0,expires_worthless
