date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-02-19,500ETF,score,-0.7479,0.6,0.0,0,-0.008051,-0.0,0.0008,-0.0008,0.005556
2024-02-20,500ETF,score,-0.615,0.6,0.0,0,0.007312,0.0,0.0,0.0,0.005556
2024-02-21,500ETF,score,0.0469,0.6,0.0,0,0.007661,0.0,0.0,0.0,0.005556
2024-02-22,500ETF,score,1.1259,0.6,1.0,1,-0.001907,-0.001907,0.0008,-0.002707,0.00285
2024-02-23,500ETF,score,-0.5999,0.6,0.0,0,0.006279,0.0,0.0008,-0.0008,0.00205
2024-02-26,500ETF,score,0.2127,0.6,0.0,0,0.004739,0.0,0.0,0.0,0.00205
2024-02-27,500ETF,score,0.3582,0.6,0.0,0,0.018783,0.0,0.0,0.0,0.00205
2024-02-28,500ETF,score,1.2415,0.6,1.0,1,-0.018105,-0.018105,0.0008,-0.018905,-0.016855
2024-02-29,500ETF,score,1.3985,0.6,1.0,1,0.011339,0.011339,0.0,0.011339,-0.005516
2024-03-01,500ETF,score,0.3784,0.6,0.0,0,0.003488,0.0,0.0008,-0.0008,-0.006316
2024-03-04,500ETF,score,-0.3219,0.6,0.0,0,0.003665,0.0,0.0,0.0,-0.006316
2024-03-05,500ETF,score,0.0823,0.6,0.0,0,-0.002014,-0.0,0.0,-0.0,-0.006316
2024-03-06,500ETF,score,-0.2583,0.6,0.0,0,0.004055,0.0,0.0,0.0,-0.006316
2024-03-07,500ETF,score,0.8442,0.6,1.0,1,-0.015135,-0.015135,0.0008,-0.015935,-0.022251
2024-03-08,500ETF,score,0.937,0.6,1.0,1,0.008305,0.008305,0.0,0.008305,-0.013946
2024-03-11,500ETF,score,0.6034,0.6,1.0,1,0.010959,0.010959,0.0,0.010959,-0.002987
2024-03-12,500ETF,score,0.6206,0.6,1.0,1,-0.009588,-0.009588,0.0,-0.009588,-0.012576
2024-03-13,500ETF,score,-0.7776,0.6,0.0,0,0.000546,0.0,0.0008,-0.0008,-0.013376
2024-03-14,500ETF,score,0.8886,0.6,1.0,1,-0.008918,-0.008918,0.0008,-0.009718,-0.023094
2024-03-15,500ETF,score,-0.0715,0.6,0.0,0,0.011651,0.0,0.0008,-0.0008,-0.023894
2024-03-18,500ETF,score,0.355,0.6,0.0,0,0.005373,0.0,0.0,0.0,-0.023894
2024-03-19,500ETF,score,-0.4699,0.6,0.0,0,-0.006265,-0.0,0.0,-0.0,-0.023894
2024-03-20,500ETF,score,0.5597,0.6,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.023894
2024-03-21,500ETF,score,0.0414,0.6,0.0,0,-0.0043,-0.0,0.0,-0.0,-0.023894
2024-03-22,500ETF,score,-0.915,0.6,0.0,0,-0.003466,-0.0,0.0,-0.0,-0.023894
2024-03-25,500ETF,score,-0.8374,0.6,0.0,0,-0.002579,-0.0,0.0,-0.0,-0.023894
2024-03-26,500ETF,score,0.6426,0.6,1.0,1,-0.003535,-0.003535,0.0008,-0.004335,-0.028228
2024-03-27,500ETF,score,-1.0468,0.6,0.0,0,-0.007358,-0.0,0.0008,-0.0008,-0.029028
2024-03-28,500ETF,score,1.0158,0.6,1.0,1,0.002465,0.002465,0.0008,0.001665,-0.027363
2024-03-29,500ETF,score,0.7492,0.6,1.0,1,0.005434,0.005434,0.0,0.005434,-0.021929
2024-04-01,500ETF,score,1.3451,0.6,1.0,1,0.004758,0.004758,0.0,0.004758,-0.017171
2024-04-02,500ETF,score,-0.4985,0.6,0.0,0,-0.002931,-0.0,0.0008,-0.0008,-0.017971
2024-04-03,500ETF,score,-0.4605,0.6,0.0,0,0.001468,0.0,0.0,0.0,-0.017971
2024-04-08,500ETF,score,-0.5408,0.6,0.0,0,-0.006836,-0.0,0.0,-0.0,-0.017971
2024-04-09,500ETF,score,0.5609,0.6,0.0,0,0.007784,0.0,0.0,0.0,-0.017971
2024-04-10,500ETF,score,-0.8995,0.6,0.0,0,-0.005757,-0.0,0.0,-0.0,-0.017971
2024-04-11,500ETF,score,0.4598,0.6,0.0,0,0.006137,0.0,0.0,0.0,-0.017971
2024-04-12,500ETF,score,0.137,0.6,0.0,0,-0.002604,-0.0,0.0,-0.0,-0.017971
2024-04-15,500ETF,score,0.7691,0.6,1.0,1,0.007082,0.007082,0.0008,0.006282,-0.01169
2024-04-16,500ETF,score,0.1806,0.6,0.0,0,-0.014083,-0.0,0.0008,-0.0008,-0.01249
2024-04-17,500ETF,score,1.4349,0.6,1.0,1,0.005387,0.005387,0.0008,0.004587,-0.007903
2024-04-18,500ETF,score,-0.6498,0.6,0.0,0,0.006449,0.0,0.0008,-0.0008,-0.008703
2024-04-19,500ETF,score,0.7954,0.6,1.0,1,-0.008876,-0.008876,0.0008,-0.009676,-0.018379
2024-04-22,500ETF,score,-0.1583,0.6,0.0,0,-0.012256,-0.0,0.0008,-0.0008,-0.019179
2024-04-23,500ETF,score,-0.0714,0.6,0.0,0,-0.003579,-0.0,0.0,-0.0,-0.019179
2024-04-24,500ETF,score,-0.5719,0.6,0.0,0,0.008674,0.0,0.0,0.0,-0.019179
2024-04-25,500ETF,score,-0.6104,0.6,0.0,0,0.001686,0.0,0.0,0.0,-0.019179
2024-04-26,500ETF,score,1.1578,0.6,1.0,1,0.01641,0.01641,0.0008,0.01561,-0.003568
2024-04-29,500ETF,score,1.1226,0.6,1.0,1,0.01388,0.01388,0.0,0.01388,0.010312
2024-04-30,500ETF,score,-0.633,0.6,0.0,0,-0.001982,-0.0,0.0008,-0.0008,0.009512
2024-05-06,500ETF,score,0.6067,0.6,1.0,1,0.000356,0.000356,0.0008,-0.000444,0.009069
2024-05-07,500ETF,score,-0.0664,0.6,0.0,0,-0.004274,-0.0,0.0008,-0.0008,0.008269
2024-05-08,500ETF,score,-0.9763,0.6,0.0,0,-0.005393,-0.0,0.0,-0.0,0.008269
2024-05-09,500ETF,score,1.4326,0.6,1.0,1,0.00284,0.00284,0.0008,0.00204,0.010308
2024-05-10,500ETF,score,-0.783,0.6,0.0,0,0.005883,0.0,0.0008,-0.0008,0.009508
2024-05-13,500ETF,score,-1.0813,0.6,0.0,0,0.001257,0.0,0.0,0.0,0.009508
2024-05-14,500ETF,score,0.7228,0.6,1.0,1,0.000716,0.000716,0.0008,-8.4e-05,0.009425
2024-05-15,500ETF,score,-0.8188,0.6,0.0,0,-0.003773,-0.0,0.0008,-0.0008,0.008625
2024-05-16,500ETF,score,0.239,0.6,0.0,0,-0.009218,-0.0,0.0,-0.0,0.008625
2024-05-17,500ETF,score,0.3923,0.6,0.0,0,0.001464,0.0,0.0,0.0,0.008625
2024-05-20,500ETF,score,0.6217,0.6,1.0,1,-0.001991,-0.001991,0.0008,-0.002791,0.005834
2024-05-21,500ETF,score,-0.6896,0.6,0.0,0,-0.001094,-0.0,0.0008,-0.0008,0.005034
2024-05-22,500ETF,score,-0.1639,0.6,0.0,0,-0.002372,-0.0,0.0,-0.0,0.005034
2024-05-23,500ETF,score,-1.1267,0.6,0.0,0,-0.006304,-0.0,0.0,-0.0,0.005034
2024-05-24,500ETF,score,1.0567,0.6,1.0,1,-0.009871,-0.009871,0.0008,-0.010671,-0.005637
2024-05-27,500ETF,score,-0.3802,0.6,0.0,0,0.008967,0.0,0.0008,-0.0008,-0.006437
2024-05-28,500ETF,score,-0.914,0.6,0.0,0,-0.00561,-0.0,0.0,-0.0,-0.006437
2024-05-29,500ETF,score,1.0724,0.6,1.0,1,-0.004659,-0.004659,0.0008,-0.005459,-0.011895
2024-05-30,500ETF,score,0.3303,0.6,0.0,0,-0.007098,-0.0,0.0008,-0.0008,-0.012695
2024-05-31,500ETF,score,0.8733,0.6,1.0,1,-0.007647,-0.007647,0.0008,-0.008447,-0.021143
2024-06-03,500ETF,score,-0.8143,0.6,0.0,0,-0.012089,-0.0,0.0008,-0.0008,-0.021943
2024-06-04,500ETF,score,0.1237,0.6,0.0,0,0.011981,0.0,0.0,0.0,-0.021943
2024-06-05,500ETF,score,-0.0509,0.6,0.0,0,-0.009168,-0.0,0.0,-0.0,-0.021943
2024-06-06,500ETF,score,0.2062,0.6,0.0,0,-0.012291,-0.0,0.0,-0.0,-0.021943
2024-06-07,500ETF,score,-0.0832,0.6,0.0,0,-0.003992,-0.0,0.0,-0.0,-0.021943
2024-06-11,500ETF,score,-0.9087,0.6,0.0,0,0.008977,0.0,0.0,0.0,-0.021943
2024-06-12,500ETF,score,0.5148,0.6,0.0,0,0.000379,0.0,0.0,0.0,-0.021943
2024-06-13,500ETF,score,-0.8091,0.6,0.0,0,-0.005147,-0.0,0.0,-0.0,-0.021943
2024-06-14,500ETF,score,-0.4641,0.6,0.0,0,0.009145,0.0,0.0,0.0,-0.021943
2024-06-17,500ETF,score,0.5137,0.6,0.0,0,-0.002851,-0.0,0.0,-0.0,-0.021943
2024-06-18,500ETF,score,0.3186,0.6,0.0,0,-0.001138,-0.0,0.0,-0.0,-0.021943
2024-06-19,500ETF,score,-0.9909,0.6,0.0,0,-0.005539,-0.0,0.0,-0.0,-0.021943
2024-06-20,500ETF,score,0.3376,0.6,0.0,0,-0.011409,-0.0,0.0,-0.0,-0.021943
2024-06-21,500ETF,score,0.2846,0.6,0.0,0,-0.001356,-0.0,0.0,-0.0,-0.021943
2024-06-24,500ETF,score,-0.8253,0.6,0.0,0,-0.00727,-0.0,0.0,-0.0,-0.021943
2024-06-25,500ETF,score,-0.0604,0.6,0.0,0,-0.009745,-0.0,0.0,-0.0,-0.021943
2024-06-26,500ETF,score,-0.6825,0.6,0.0,0,0.018874,0.0,0.0,0.0,-0.021943
2024-06-27,500ETF,score,-0.9651,0.6,0.0,0,-0.00399,-0.0,0.0,-0.0,-0.021943
2024-06-28,500ETF,score,1.3269,0.6,1.0,1,-0.011342,-0.011342,0.0008,-0.012142,-0.034085
2024-07-01,500ETF,score,0.506,0.6,0.0,0,0.008739,0.0,0.0008,-0.0008,-0.034885
2024-07-02,500ETF,score,-0.6711,0.6,0.0,0,-0.008573,-0.0,0.0,-0.0,-0.034885
2024-07-03,500ETF,score,-0.5805,0.6,0.0,0,-0.004214,-0.0,0.0,-0.0,-0.034885
2024-07-04,500ETF,score,0.3101,0.6,0.0,0,-0.011556,-0.0,0.0,-0.0,-0.034885
2024-07-05,500ETF,score,-0.8315,0.6,0.0,0,0.010011,0.0,0.0,0.0,-0.034885
2024-07-08,500ETF,score,-1.0771,0.6,0.0,0,-0.004113,-0.0,0.0,-0.0,-0.034885
2024-07-09,500ETF,score,0.8902,0.6,1.0,1,0.017541,0.017541,0.0008,0.016741,-0.018144
2024-07-10,500ETF,score,0.2882,0.6,0.0,0,-0.007506,-0.0,0.0008,-0.0008,-0.018944
2024-07-11,500ETF,score,-0.3215,0.6,0.0,0,0.007834,0.0,0.0,0.0,-0.018944
2024-07-12,500ETF,score,-0.3948,0.6,0.0,0,-0.0002,-0.0,0.0,-0.0,-0.018944
2024-07-15,500ETF,score,-0.9563,0.6,0.0,0,-0.004439,-0.0,0.0,-0.0,-0.018944
2024-07-16,500ETF,score,0.0905,0.6,0.0,0,0.00202,0.0,0.0,0.0,-0.018944
2024-07-17,500ETF,score,-0.7228,0.6,0.0,0,0.001621,0.0,0.0,0.0,-0.018944
2024-07-18,500ETF,score,-0.9836,0.6,0.0,0,0.00935,0.0,0.0,0.0,-0.018944
2024-07-19,500ETF,score,-0.706,0.6,0.0,0,0.005274,0.0,0.0,0.0,-0.018944
2024-07-22,500ETF,score,-0.342,0.6,0.0,0,-0.001619,-0.0,0.0,-0.0,-0.018944
2024-07-23,500ETF,score,-1.0394,0.6,0.0,0,-0.015038,-0.0,0.0,-0.0,-0.018944
2024-07-24,500ETF,score,0.4215,0.6,0.0,0,-0.006929,-0.0,0.0,-0.0,-0.018944
2024-07-25,500ETF,score,0.2762,0.6,0.0,0,-0.000212,-0.0,0.0,-0.0,-0.018944
2024-07-26,500ETF,score,1.478,0.6,1.0,1,-0.002708,-0.002708,0.0008,-0.003508,-0.022452
2024-07-29,500ETF,score,-0.8418,0.6,0.0,0,-0.002298,-0.0,0.0008,-0.0008,-0.023252
2024-07-30,500ETF,score,-1.138,0.6,0.0,0,0.01011,0.0,0.0,0.0,-0.023252
2024-07-31,500ETF,score,1.1209,0.6,1.0,1,0.022441,0.022441,0.0008,0.021641,-0.001611
2024-08-01,500ETF,score,0.6879,0.6,1.0,1,-0.007271,-0.007271,0.0,-0.007271,-0.008883
2024-08-02,500ETF,score,0.7642,0.6,1.0,1,-0.016307,-0.016307,0.0,-0.016307,-0.02519
2024-08-05,500ETF,score,1.2359,0.6,1.0,1,-0.017623,-0.017623,0.0,-0.017623,-0.042812
2024-08-06,500ETF,score,0.4802,0.6,0.0,0,-0.001661,-0.0,0.0008,-0.0008,-0.043612
2024-08-07,500ETF,score,-0.4411,0.6,0.0,0,0.000621,0.0,0.0,0.0,-0.043612
2024-08-08,500ETF,score,-0.4489,0.6,0.0,0,0.01121,0.0,0.0,0.0,-0.043612
2024-08-09,500ETF,score,0.874,0.6,1.0,1,-0.010567,-0.010567,0.0008,-0.011367,-0.054979
2024-08-12,500ETF,score,-0.4812,0.6,0.0,0,-0.003339,-0.0,0.0008,-0.0008,-0.055779
2024-08-13,500ETF,score,-0.4105,0.6,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.055779
2024-08-14,500ETF,score,-1.089,0.6,0.0,0,0.0,0.0,0.0,0.0,-0.055779
2024-08-15,500ETF,score,-0.0984,0.6,0.0,0,0.003154,0.0,0.0,0.0,-0.055779
2024-08-16,500ETF,score,-0.6538,0.6,0.0,0,-0.008609,-0.0,0.0,-0.0,-0.055779
2024-08-19,500ETF,score,1.3154,0.6,1.0,1,-0.009826,-0.009826,0.0008,-0.010626,-0.066404
2024-08-20,500ETF,score,-0.8594,0.6,0.0,0,-0.008743,-0.0,0.0008,-0.0008,-0.067204
2024-08-21,500ETF,score,0.3577,0.6,0.0,0,0.001073,0.0,0.0,0.0,-0.067204
2024-08-22,500ETF,score,-0.521,0.6,0.0,0,-0.007573,-0.0,0.0,-0.0,-0.067204
2024-08-23,500ETF,score,0.5812,0.6,0.0,0,0.002605,0.0,0.0,0.0,-0.067204
2024-08-26,500ETF,score,-0.2621,0.6,0.0,0,-0.002166,-0.0,0.0,-0.0,-0.067204
2024-08-27,500ETF,score,-0.8941,0.6,0.0,0,-0.002406,-0.0,0.0,-0.0,-0.067204
2024-08-28,500ETF,score,0.3774,0.6,0.0,0,0.001968,0.0,0.0,0.0,-0.067204
2024-08-29,500ETF,score,0.3843,0.6,0.0,0,0.014523,0.0,0.0,0.0,-0.067204
2024-08-30,500ETF,score,1.03,0.6,1.0,1,0.004873,0.004873,0.0008,0.004073,-0.063131
2024-09-02,500ETF,score,-0.798,0.6,0.0,0,-0.010953,-0.0,0.0008,-0.0008,-0.063931
2024-09-03,500ETF,score,1.2352,0.6,1.0,1,0.00236,0.00236,0.0008,0.00156,-0.062371
2024-09-04,500ETF,score,-0.148,0.6,0.0,0,0.001718,0.0,0.0008,-0.0008,-0.063171
2024-09-05,500ETF,score,0.8846,0.6,1.0,1,0.000428,0.000428,0.0008,-0.000372,-0.063543
2024-09-06,500ETF,score,-0.686,0.6,0.0,0,-0.012468,-0.0,0.0008,-0.0008,-0.064343
2024-09-09,500ETF,score,0.0392,0.6,0.0,0,-0.005239,-0.0,0.0,-0.0,-0.064343
2024-09-10,500ETF,score,-0.7976,0.6,0.0,0,0.007451,0.0,0.0,0.0,-0.064343
2024-09-11,500ETF,score,0.0359,0.6,0.0,0,0.003059,0.0,0.0,0.0,-0.064343
2024-09-12,500ETF,score,1.2297,0.6,1.0,1,-0.007831,-0.007831,0.0008,-0.008631,-0.072974
2024-09-13,500ETF,score,0.0282,0.6,0.0,0,-0.012076,-0.0,0.0008,-0.0008,-0.073774
2024-09-18,500ETF,score,-0.2725,0.6,0.0,0,0.006412,0.0,0.0,0.0,-0.073774
2024-09-19,500ETF,score,-0.5913,0.6,0.0,0,0.012474,0.0,0.0,0.0,-0.073774
2024-09-20,500ETF,score,-0.7054,0.6,0.0,0,0.000439,0.0,0.0,0.0,-0.073774
2024-09-23,500ETF,score,1.1129,0.6,1.0,1,-0.007193,-0.007193,0.0008,-0.007993,-0.081768
2024-09-24,500ETF,score,1.1308,0.6,1.0,1,0.033176,0.033176,0.0,0.033176,-0.048592
2024-09-25,500ETF,score,1.5541,0.6,1.0,1,-0.015453,-0.015453,0.0,-0.015453,-0.064045
2024-09-26,500ETF,score,1.0206,0.6,1.0,1,0.030253,0.030253,0.0,0.030253,-0.033792
2024-09-27,500ETF,score,1.4718,0.6,1.0,1,0.047271,0.047271,0.0,0.047271,0.013478
2024-09-30,500ETF,score,1.3828,0.6,1.0,1,0.056831,0.056831,0.0,0.056831,0.070309
2024-10-08,500ETF,score,-0.428,0.6,0.0,0,-0.041617,-0.0,0.0008,-0.0008,0.069509
2024-10-09,500ETF,score,-0.9142,0.6,0.0,0,-0.02211,-0.0,0.0,-0.0,0.069509
2024-10-10,500ETF,score,0.2357,0.6,0.0,0,0.005165,0.0,0.0,0.0,0.069509
2024-10-11,500ETF,score,-1.1693,0.6,0.0,0,-0.026339,-0.0,0.0,-0.0,0.069509
2024-10-14,500ETF,score,0.0167,0.6,0.0,0,0.022168,0.0,0.0,0.0,0.069509
2024-10-15,500ETF,score,-0.5194,0.6,0.0,0,-0.015743,-0.0,0.0,-0.0,0.069509
2024-10-16,500ETF,score,0.8031,0.6,1.0,1,-0.011145,-0.011145,0.0008,-0.011945,0.057564
2024-10-17,500ETF,score,0.4359,0.6,0.0,0,-0.017223,-0.0,0.0008,-0.0008,0.056764
2024-10-18,500ETF,score,0.6499,0.6,1.0,1,0.064595,0.064595,0.0008,0.063795,0.120559
2024-10-21,500ETF,score,0.6182,0.6,1.0,1,0.013006,0.013006,0.0,0.013006,0.133565
2024-10-22,500ETF,score,-0.1476,0.6,0.0,0,0.007051,0.0,0.0008,-0.0008,0.132765
2024-10-23,500ETF,score,0.4349,0.6,0.0,0,0.000511,0.0,0.0,0.0,0.132765
2024-10-24,500ETF,score,-0.6092,0.6,0.0,0,0.001896,0.0,0.0,0.0,0.132765
2024-10-25,500ETF,score,0.7089,0.6,1.0,1,0.011057,0.011057,0.0008,0.010257,0.143023
2024-10-28,500ETF,score,-0.2355,0.6,0.0,0,0.007751,0.0,0.0008,-0.0008,0.142223
2024-10-29,500ETF,score,-0.2343,0.6,0.0,0,-0.006559,-0.0,0.0,-0.0,0.142223
2024-10-30,500ETF,score,1.1951,0.6,1.0,1,-0.006737,-0.006737,0.0008,-0.007537,0.134685
2024-10-31,500ETF,score,-0.4618,0.6,0.0,0,0.012699,0.0,0.0008,-0.0008,0.133885
2024-11-01,500ETF,score,0.3747,0.6,0.0,0,-0.004516,-0.0,0.0,-0.0,0.133885
2024-11-04,500ETF,score,1.222,0.6,1.0,1,0.004343,0.004343,0.0008,0.003543,0.137429
2024-11-05,500ETF,score,0.8454,0.6,1.0,1,0.021754,0.021754,0.0,0.021754,0.159183
2024-11-06,500ETF,score,0.5736,0.6,0.0,0,-0.004161,-0.0,0.0008,-0.0008,0.158383
2024-11-07,500ETF,score,0.5531,0.6,0.0,0,0.016279,0.0,0.0,0.0,0.158383
2024-11-08,500ETF,score,0.5251,0.6,0.0,0,-0.010981,-0.0,0.0,-0.0,0.158383
2024-11-11,500ETF,score,1.0398,0.6,1.0,1,0.00704,0.00704,0.0008,0.00624,0.164622
2024-11-12,500ETF,score,0.3888,0.6,0.0,0,-0.024049,-0.0,0.0008,-0.0008,0.163822
2024-11-13,500ETF,score,0.5279,0.6,0.0,0,0.0,0.0,0.0,0.0,0.163822
2024-11-14,500ETF,score,-0.9191,0.6,0.0,0,-0.018384,-0.0,0.0,-0.0,0.163822
2024-11-15,500ETF,score,0.0941,0.6,0.0,0,-0.012768,-0.0,0.0,-0.0,0.163822
2024-11-18,500ETF,score,-0.711,0.6,0.0,0,-0.008403,-0.0,0.0,-0.0,0.163822
2024-11-19,500ETF,score,1.1726,0.6,1.0,1,0.006012,0.006012,0.0008,0.005212,0.169034
2024-11-20,500ETF,score,0.6558,0.6,1.0,1,0.009913,0.009913,0.0,0.009913,0.178947
2024-11-21,500ETF,score,0.1829,0.6,0.0,0,-0.001648,-0.0,0.0008,-0.0008,0.178147
2024-11-22,500ETF,score,-0.306,0.6,0.0,0,-0.021578,-0.0,0.0,-0.0,0.178147
2024-11-25,500ETF,score,-0.2096,0.6,0.0,0,-0.000172,-0.0,0.0,-0.0,0.178147
2024-11-26,500ETF,score,0.8307,0.6,1.0,1,-0.006887,-0.006887,0.0008,-0.007687,0.17046
2024-11-27,500ETF,score,-0.8613,0.6,0.0,0,0.027423,0.0,0.0008,-0.0008,0.16966
2024-11-28,500ETF,score,0.2313,0.6,0.0,0,-0.003233,-0.0,0.0,-0.0,0.16966
2024-11-29,500ETF,score,0.7772,0.6,1.0,1,0.017973,0.017973,0.0008,0.017173,0.186833
2024-12-02,500ETF,score,1.2431,0.6,1.0,1,0.001163,0.001163,0.0,0.001163,0.187996
2024-12-03,500ETF,score,-0.8035,0.6,0.0,0,0.004654,0.0,0.0008,-0.0008,0.187196
2024-12-04,500ETF,score,-0.7389,0.6,0.0,0,-0.006689,-0.0,0.0,-0.0,0.187196
2024-12-05,500ETF,score,0.4564,0.6,0.0,0,0.005024,0.0,0.0,0.0,0.187196
2024-12-06,500ETF,score,-0.2201,0.6,0.0,0,0.019219,0.0,0.0,0.0,0.187196
2024-12-09,500ETF,score,0.1289,0.6,0.0,0,-0.002149,-0.0,0.0,-0.0,0.187196
2024-12-10,500ETF,score,-0.4262,0.6,0.0,0,-0.010111,-0.0,0.0,-0.0,0.187196
2024-12-11,500ETF,score,0.8494,0.6,1.0,1,0.004729,0.004729,0.0008,0.003929,0.191125
2024-12-12,500ETF,score,-0.2866,0.6,0.0,0,0.009239,0.0,0.0008,-0.0008,0.190325
2024-12-13,500ETF,score,-1.0301,0.6,0.0,0,0.000656,0.0,0.0,0.0,0.190325
2024-12-16,500ETF,score,-0.6877,0.6,0.0,0,-0.009301,-0.0,0.0,-0.0,0.190325
2024-12-17,500ETF,score,-0.5393,0.6,0.0,0,-0.010894,-0.0,0.0,-0.0,0.190325
2024-12-18,500ETF,score,0.3113,0.6,0.0,0,0.000335,0.0,0.0,0.0,0.190325
2024-12-19,500ETF,score,0.1327,0.6,0.0,0,0.008542,0.0,0.0,0.0,0.190325
2024-12-20,500ETF,score,0.7215,0.6,1.0,1,-0.001165,-0.001165,0.0008,-0.001965,0.18836
2024-12-23,500ETF,score,-0.1278,0.6,0.0,0,-0.012412,-0.0,0.0008,-0.0008,0.18756
2024-12-24,500ETF,score,1.0125,0.6,1.0,1,0.000168,0.000168,0.0008,-0.000632,0.186928
2024-12-25,500ETF,score,-0.9705,0.6,0.0,0,-0.004727,-0.0,0.0008,-0.0008,0.186128
2024-12-26,500ETF,score,1.0404,0.6,1.0,1,0.002511,0.002511,0.0008,0.001711,0.187839
2024-12-27,500ETF,score,0.8249,0.6,1.0,1,-0.004664,-0.004664,0.0,-0.004664,0.183174
2024-12-30,500ETF,score,0.4221,0.6,0.0,0,-0.00183,-0.0,0.0008,-0.0008,0.182374
2024-12-31,500ETF,score,-1.0852,0.6,0.0,0,-0.016169,-0.0,0.0,-0.0,0.182374
2025-01-02,500ETF,score,-0.9052,0.6,0.0,0,-0.030734,-0.0,0.0,-0.0,0.182374
2025-01-03,500ETF,score,-0.5324,0.6,0.0,0,-0.017245,-0.0,0.0,-0.0,0.182374
2025-01-06,500ETF,score,0.4181,0.6,0.0,0,-0.007459,-0.0,0.0,-0.0,0.182374
2025-01-07,500ETF,score,0.7354,0.6,1.0,1,0.005052,0.005052,0.0008,0.004252,0.186627
2025-01-08,500ETF,score,-1.0489,0.6,0.0,0,0.003619,0.0,0.0008,-0.0008,0.185827
2025-01-09,500ETF,score,0.8801,0.6,1.0,1,0.00198,0.00198,0.0008,0.00118,0.187006
2025-01-10,500ETF,score,0.7916,0.6,1.0,1,-0.009248,-0.009248,0.0,-0.009248,0.177758
2025-01-13,500ETF,score,0.7081,0.6,1.0,1,-0.001831,-0.001831,0.0,-0.001831,0.175927
2025-01-14,500ETF,score,0.7517,0.6,1.0,1,0.016654,0.016654,0.0,0.016654,0.192581
2025-01-15,500ETF,score,-0.7522,0.6,0.0,0,-0.002316,-0.0,0.0008,-0.0008,0.191781
2025-01-16,500ETF,score,1.4057,0.6,1.0,1,-0.009909,-0.009909,0.0008,-0.010709,0.181072
2025-01-17,500ETF,score,0.3453,0.6,0.0,0,0.011528,0.0,0.0008,-0.0008,0.180272
2025-01-20,500ETF,score,0.6501,0.6,1.0,1,-0.008532,-0.008532,0.0008,-0.009332,0.17094
2025-01-21,500ETF,score,-0.9289,0.6,0.0,0,0.008036,0.0,0.0008,-0.0008,0.17014
2025-01-22,500ETF,score,-0.6,0.6,0.0,0,0.005016,0.0,0.0,0.0,0.17014
2025-01-23,500ETF,score,0.608,0.6,1.0,1,-0.014182,-0.014182,0.0008,-0.014982,0.155158
2025-01-24,500ETF,score,0.8654,0.6,1.0,1,0.006564,0.006564,0.0,0.006564,0.161722
2025-01-27,500ETF,score,-0.0169,0.6,0.0,0,-0.005335,-0.0,0.0008,-0.0008,0.160922
2025-02-05,500ETF,score,-0.6411,0.6,0.0,0,0.001249,0.0,0.0,0.0,0.160922
2025-02-06,500ETF,score,0.6946,0.6,1.0,1,0.017061,0.017061,0.0008,0.016261,0.177183
2025-02-07,500ETF,score,0.6322,0.6,1.0,1,0.000517,0.000517,0.0,0.000517,0.1777
2025-02-10,500ETF,score,0.2084,0.6,0.0,0,0.002387,0.0,0.0008,-0.0008,0.1769
2025-02-11,500ETF,score,-1.0112,0.6,0.0,0,0.00445,0.0,0.0,0.0,0.1769
2025-02-12,500ETF,score,0.637,0.6,1.0,1,0.002378,0.002378,0.0008,0.001578,0.178479
2025-02-13,500ETF,score,-0.3675,0.6,0.0,0,-0.002704,-0.0,0.0008,-0.0008,0.177679
2025-02-14,500ETF,score,0.6265,0.6,1.0,1,0.003883,0.003883,0.0008,0.003083,0.180761
2025-02-17,500ETF,score,-0.5853,0.6,0.0,0,0.000505,0.0,0.0008,-0.0008,0.179961
2025-02-18,500ETF,score,-0.5544,0.6,0.0,0,-0.018393,-0.0,0.0,-0.0,0.179961
2025-02-19,500ETF,score,0.5527,0.6,0.0,0,0.010509,0.0,0.0,0.0,0.179961
2025-02-20,500ETF,score,0.2279,0.6,0.0,0,0.005204,0.0,0.0,0.0,0.179961
2025-02-21,500ETF,score,0.2797,0.6,0.0,0,0.019321,0.0,0.0,0.0,0.179961
2025-02-24,500ETF,score,-0.4897,0.6,0.0,0,-0.001988,-0.0,0.0,-0.0,0.179961
2025-02-25,500ETF,score,-0.4268,0.6,0.0,0,0.000167,0.0,0.0,0.0,0.179961
2025-02-26,500ETF,score,0.5346,0.6,0.0,0,0.004319,0.0,0.0,0.0,0.179961
2025-02-27,500ETF,score,-0.1008,0.6,0.0,0,-0.00133,-0.0,0.0,-0.0,0.179961
2025-02-28,500ETF,score,-0.9019,0.6,0.0,0,-0.014737,-0.0,0.0,-0.0,0.179961
2025-03-03,500ETF,score,0.4426,0.6,0.0,0,-0.008488,-0.0,0.0,-0.0,0.179961
2025-03-04,500ETF,score,0.3573,0.6,0.0,0,0.007109,0.0,0.0,0.0,0.179961
2025-03-05,500ETF,score,-0.1384,0.6,0.0,0,0.007267,0.0,0.0,0.0,0.179961
2025-03-06,500ETF,score,0.8455,0.6,1.0,1,0.005629,0.005629,0.0008,0.004829,0.184791
2025-03-07,500ETF,score,-0.3579,0.6,0.0,0,-0.003167,-0.0,0.0008,-0.0008,0.183991
