date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-19,500ETF,score,0.3945,0.4,0.0,0,-0.008577,-0.0,0.0,-0.0,-0.010503
2024-01-22,500ETF,score,-1.2066,0.4,0.0,0,-0.032222,-0.0,0.0,-0.0,-0.010503
2024-01-23,500ETF,score,-0.2566,0.4,0.0,0,0.015873,0.0,0.0,0.0,-0.010503
2024-01-24,500ETF,score,0.4294,0.4,0.0196,1,0.008648,0.000169,1.6e-05,0.000154,-0.010349
2024-01-25,500ETF,score,0.6209,0.4,0.1462,1,0.023147,0.003384,0.000101,0.003283,-0.007067
2024-01-26,500ETF,score,0.1894,0.4,0.0,0,-0.006058,-0.0,0.000117,-0.000117,-0.007184
2024-01-29,500ETF,score,-0.4933,0.4,0.0,0,-0.0067,-0.0,0.0,-0.0,-0.007184
2024-01-30,500ETF,score,0.2951,0.4,0.0,0,-0.016323,-0.0,0.0,-0.0,-0.007184
2024-01-31,500ETF,score,0.4402,0.4,0.0268,1,-0.012858,-0.000344,2.1e-05,-0.000366,-0.007549
2024-02-01,500ETF,score,0.0197,0.4,0.0,0,0.01181,0.0,2.1e-05,-2.1e-05,-0.007571
2024-02-02,500ETF,score,0.7319,0.4,0.2178,1,-0.024021,-0.005231,0.000174,-0.005405,-0.012975
2024-02-05,500ETF,score,-1.6095,0.4,0.0,0,0.020384,0.0,0.000174,-0.000174,-0.01315
2024-02-06,500ETF,score,1.6893,0.4,0.696,1,0.045314,0.03154,0.000557,0.030983,0.017833
2024-02-07,500ETF,score,1.8534,0.4,0.7482,1,0.008381,0.006271,4.2e-05,0.006229,0.024063
2024-02-08,500ETF,score,1.742,0.4,0.7137,1,-0.028245,-0.020158,2.8e-05,-0.020186,0.003877
2024-02-19,500ETF,score,-0.6656,0.4,0.0,0,-0.008051,-0.0,0.000571,-0.000571,0.003306
2024-02-20,500ETF,score,-0.6914,0.4,0.0,0,0.007312,0.0,0.0,0.0,0.003306
2024-02-21,500ETF,score,0.057,0.4,0.0,0,0.007661,0.0,0.0,0.0,0.003306
2024-02-22,500ETF,score,1.1245,0.4,0.4486,1,-0.001907,-0.000855,0.000359,-0.001214,0.002091
2024-02-23,500ETF,score,-0.7025,0.4,0.0,0,0.006279,0.0,0.000359,-0.000359,0.001732
2024-02-26,500ETF,score,0.0039,0.4,0.0,0,0.004739,0.0,0.0,0.0,0.001732
2024-02-27,500ETF,score,0.243,0.4,0.0,0,0.018783,0.0,0.0,0.0,0.001732
2024-02-28,500ETF,score,1.3209,0.4,0.5469,1,-0.018105,-0.009902,0.000438,-0.010339,-0.008607
2024-02-29,500ETF,score,1.6211,0.4,0.6718,1,0.011339,0.007618,0.0001,0.007518,-0.001089
2024-03-01,500ETF,score,0.4097,0.4,0.0065,1,0.003488,2.3e-05,0.000532,-0.00051,-0.001598
2024-03-04,500ETF,score,-0.4074,0.4,0.0,0,0.003665,0.0,5e-06,-5e-06,-0.001603
2024-03-05,500ETF,score,0.0673,0.4,0.0,0,-0.002014,-0.0,0.0,-0.0,-0.001603
2024-03-06,500ETF,score,-0.2861,0.4,0.0,0,0.004055,0.0,0.0,0.0,-0.001603
2024-03-07,500ETF,score,0.7658,0.4,0.2391,1,-0.015135,-0.003619,0.000191,-0.003811,-0.005414
2024-03-08,500ETF,score,0.9318,0.4,0.3404,1,0.008305,0.002827,8.1e-05,0.002746,-0.002668
2024-03-11,500ETF,score,0.6042,0.4,0.1353,1,0.010959,0.001483,0.000164,0.001319,-0.001349
2024-03-12,500ETF,score,0.6375,0.4,0.157,1,-0.009588,-0.001505,1.7e-05,-0.001523,-0.002872
2024-03-13,500ETF,score,-0.8536,0.4,0.0,0,0.000546,0.0,0.000126,-0.000126,-0.002998
2024-03-14,500ETF,score,0.7557,0.4,0.2328,1,-0.008918,-0.002076,0.000186,-0.002262,-0.00526
2024-03-15,500ETF,score,0.0234,0.4,0.0,0,0.011651,0.0,0.000186,-0.000186,-0.005446
2024-03-18,500ETF,score,0.4242,0.4,0.0161,1,0.005373,8.7e-05,1.3e-05,7.4e-05,-0.005372
2024-03-19,500ETF,score,-0.3921,0.4,0.0,0,-0.006265,-0.0,1.3e-05,-1.3e-05,-0.005385
2024-03-20,500ETF,score,0.5646,0.4,0.1093,1,-0.001256,-0.000137,8.7e-05,-0.000225,-0.00561
2024-03-21,500ETF,score,0.1126,0.4,0.0,0,-0.0043,-0.0,8.7e-05,-8.7e-05,-0.005697
2024-03-22,500ETF,score,-1.048,0.4,0.0,0,-0.003466,-0.0,0.0,-0.0,-0.005697
2024-03-25,500ETF,score,-0.9098,0.4,0.0,0,-0.002579,-0.0,0.0,-0.0,-0.005697
2024-03-26,500ETF,score,0.4541,0.4,0.0361,1,-0.003535,-0.000128,2.9e-05,-0.000156,-0.005854
2024-03-27,500ETF,score,-1.1071,0.4,0.0,0,-0.007358,-0.0,2.9e-05,-2.9e-05,-0.005883
2024-03-28,500ETF,score,1.004,0.4,0.3822,1,0.002465,0.000942,0.000306,0.000636,-0.005246
2024-03-29,500ETF,score,0.689,0.4,0.1903,1,0.005434,0.001034,0.000154,0.000881,-0.004365
2024-04-01,500ETF,score,1.3365,0.4,0.5542,1,0.004758,0.002636,0.000291,0.002345,-0.00202
2024-04-02,500ETF,score,-0.5786,0.4,0.0,0,-0.002931,-0.0,0.000443,-0.000443,-0.002463
2024-04-03,500ETF,score,-0.6118,0.4,0.0,0,0.001468,0.0,0.0,0.0,-0.002463
2024-04-08,500ETF,score,-0.5035,0.4,0.0,0,-0.006836,-0.0,0.0,-0.0,-0.002463
2024-04-09,500ETF,score,0.3452,0.4,0.0,0,0.007784,0.0,0.0,0.0,-0.002463
2024-04-10,500ETF,score,-0.9011,0.4,0.0,0,-0.005757,-0.0,0.0,-0.0,-0.002463
2024-04-11,500ETF,score,0.4303,0.4,0.0202,1,0.006137,0.000124,1.6e-05,0.000108,-0.002355
2024-04-12,500ETF,score,0.0832,0.4,0.0,0,-0.002604,-0.0,1.6e-05,-1.6e-05,-0.002372
2024-04-15,500ETF,score,0.6614,0.4,0.1725,1,0.007082,0.001222,0.000138,0.001084,-0.001288
2024-04-16,500ETF,score,0.0278,0.4,0.0,0,-0.014083,-0.0,0.000138,-0.000138,-0.001426
2024-04-17,500ETF,score,1.5866,0.4,0.659,1,0.005387,0.00355,0.000527,0.003023,0.001597
2024-04-18,500ETF,score,-0.5029,0.4,0.0,0,0.006449,0.0,0.000527,-0.000527,0.00107
2024-04-19,500ETF,score,0.818,0.4,0.2717,1,-0.008876,-0.002411,0.000217,-0.002628,-0.001559
2024-04-22,500ETF,score,-0.1262,0.4,0.0,0,-0.012256,-0.0,0.000217,-0.000217,-0.001776
2024-04-23,500ETF,score,-0.1553,0.4,0.0,0,-0.003579,-0.0,0.0,-0.0,-0.001776
2024-04-24,500ETF,score,-0.5228,0.4,0.0,0,0.008674,0.0,0.0,0.0,-0.001776
2024-04-25,500ETF,score,-0.4604,0.4,0.0,0,0.001686,0.0,0.0,0.0,-0.001776
2024-04-26,500ETF,score,1.108,0.4,0.4398,1,0.01641,0.007217,0.000352,0.006865,0.005089
2024-04-29,500ETF,score,1.133,0.4,0.4531,1,0.01388,0.00629,1.1e-05,0.006279,0.011369
2024-04-30,500ETF,score,-0.5816,0.4,0.0,0,-0.001982,-0.0,0.000363,-0.000363,0.011006
2024-05-06,500ETF,score,0.6727,0.4,0.1798,1,0.000356,6.4e-05,0.000144,-8e-05,0.010926
2024-05-07,500ETF,score,-0.0763,0.4,0.0,0,-0.004274,-0.0,0.000144,-0.000144,0.010782
2024-05-08,500ETF,score,-0.9621,0.4,0.0,0,-0.005393,-0.0,0.0,-0.0,0.010782
2024-05-09,500ETF,score,1.6156,0.4,0.6698,1,0.00284,0.001902,0.000536,0.001366,0.012149
2024-05-10,500ETF,score,-0.8895,0.4,0.0,0,0.005883,0.0,0.000536,-0.000536,0.011613
2024-05-13,500ETF,score,-1.0368,0.4,0.0,0,0.001257,0.0,0.0,0.0,0.011613
2024-05-14,500ETF,score,0.5118,0.4,0.0744,1,0.000716,5.3e-05,5.9e-05,-6e-06,0.011607
2024-05-15,500ETF,score,-0.7741,0.4,0.0,0,-0.003773,-0.0,5.9e-05,-5.9e-05,0.011547
2024-05-16,500ETF,score,0.2463,0.4,0.0,0,-0.009218,-0.0,0.0,-0.0,0.011547
2024-05-17,500ETF,score,0.4888,0.4,0.0592,1,0.001464,8.7e-05,4.7e-05,3.9e-05,0.011586
2024-05-20,500ETF,score,0.6136,0.4,0.1414,1,-0.001991,-0.000282,6.6e-05,-0.000347,0.011239
2024-05-21,500ETF,score,-0.9117,0.4,0.0,0,-0.001094,-0.0,0.000113,-0.000113,0.011126
2024-05-22,500ETF,score,-0.001,0.4,0.0,0,-0.002372,-0.0,0.0,-0.0,0.011126
2024-05-23,500ETF,score,-1.1884,0.4,0.0,0,-0.006304,-0.0,0.0,-0.0,0.011126
2024-05-24,500ETF,score,1.0722,0.4,0.4203,1,-0.009871,-0.004149,0.000336,-0.004485,0.00664
2024-05-27,500ETF,score,-0.2665,0.4,0.0,0,0.008967,0.0,0.000336,-0.000336,0.006304
2024-05-28,500ETF,score,-0.8833,0.4,0.0,0,-0.00561,-0.0,0.0,-0.0,0.006304
2024-05-29,500ETF,score,1.0716,0.4,0.42,1,-0.004659,-0.001957,0.000336,-0.002293,0.004011
2024-05-30,500ETF,score,0.4901,0.4,0.06,1,-0.007098,-0.000426,0.000288,-0.000714,0.003298
2024-05-31,500ETF,score,0.9996,0.4,0.3797,1,-0.007647,-0.002904,0.000256,-0.00316,0.000138
2024-06-03,500ETF,score,-0.7638,0.4,0.0,0,-0.012089,-0.0,0.000304,-0.000304,-0.000166
2024-06-04,500ETF,score,0.2658,0.4,0.0,0,0.011981,0.0,0.0,0.0,-0.000166
2024-06-05,500ETF,score,0.0415,0.4,0.0,0,-0.009168,-0.0,0.0,-0.0,-0.000166
2024-06-06,500ETF,score,0.1673,0.4,0.0,0,-0.012291,-0.0,0.0,-0.0,-0.000166
2024-06-07,500ETF,score,-0.2209,0.4,0.0,0,-0.003992,-0.0,0.0,-0.0,-0.000166
2024-06-11,500ETF,score,-0.8748,0.4,0.0,0,0.008977,0.0,0.0,0.0,-0.000166
2024-06-12,500ETF,score,0.63,0.4,0.1521,1,0.000379,5.8e-05,0.000122,-6.4e-05,-0.00023
2024-06-13,500ETF,score,-0.7992,0.4,0.0,0,-0.005147,-0.0,0.000122,-0.000122,-0.000352
2024-06-14,500ETF,score,-0.3348,0.4,0.0,0,0.009145,0.0,0.0,0.0,-0.000352
2024-06-17,500ETF,score,0.5354,0.4,0.09,1,-0.002851,-0.000257,7.2e-05,-0.000329,-0.000681
2024-06-18,500ETF,score,0.2523,0.4,0.0,0,-0.001138,-0.0,7.2e-05,-7.2e-05,-0.000753
2024-06-19,500ETF,score,-1.0686,0.4,0.0,0,-0.005539,-0.0,0.0,-0.0,-0.000753
2024-06-20,500ETF,score,0.1685,0.4,0.0,0,-0.011409,-0.0,0.0,-0.0,-0.000753
2024-06-21,500ETF,score,0.4149,0.4,0.0099,1,-0.001356,-1.3e-05,8e-06,-2.1e-05,-0.000774
2024-06-24,500ETF,score,-0.9439,0.4,0.0,0,-0.00727,-0.0,8e-06,-8e-06,-0.000782
2024-06-25,500ETF,score,0.0532,0.4,0.0,0,-0.009745,-0.0,0.0,-0.0,-0.000782
2024-06-26,500ETF,score,-0.6955,0.4,0.0,0,0.018874,0.0,0.0,0.0,-0.000782
2024-06-27,500ETF,score,-1.0241,0.4,0.0,0,-0.00399,-0.0,0.0,-0.0,-0.000782
2024-06-28,500ETF,score,1.5155,0.4,0.6313,1,-0.011342,-0.007161,0.000505,-0.007666,-0.008448
2024-07-01,500ETF,score,0.6115,0.4,0.1401,1,0.008739,0.001224,0.000393,0.000831,-0.007616
2024-07-02,500ETF,score,-0.6969,0.4,0.0,0,-0.008573,-0.0,0.000112,-0.000112,-0.007729
2024-07-03,500ETF,score,-0.5963,0.4,0.0,0,-0.004214,-0.0,0.0,-0.0,-0.007729
2024-07-04,500ETF,score,0.1769,0.4,0.0,0,-0.011556,-0.0,0.0,-0.0,-0.007729
2024-07-05,500ETF,score,-0.8512,0.4,0.0,0,0.010011,0.0,0.0,0.0,-0.007729
2024-07-08,500ETF,score,-1.1569,0.4,0.0,0,-0.004113,-0.0,0.0,-0.0,-0.007729
2024-07-09,500ETF,score,0.7984,0.4,0.2595,1,0.017541,0.004552,0.000208,0.004345,-0.003384
2024-07-10,500ETF,score,0.2319,0.4,0.0,0,-0.007506,-0.0,0.000208,-0.000208,-0.003592
2024-07-11,500ETF,score,-0.2152,0.4,0.0,0,0.007834,0.0,0.0,0.0,-0.003592
2024-07-12,500ETF,score,-0.3167,0.4,0.0,0,-0.0002,-0.0,0.0,-0.0,-0.003592
2024-07-15,500ETF,score,-0.9118,0.4,0.0,0,-0.004439,-0.0,0.0,-0.0,-0.003592
2024-07-16,500ETF,score,-0.0131,0.4,0.0,0,0.00202,0.0,0.0,0.0,-0.003592
2024-07-17,500ETF,score,-0.8905,0.4,0.0,0,0.001621,0.0,0.0,0.0,-0.003592
2024-07-18,500ETF,score,-0.9369,0.4,0.0,0,0.00935,0.0,0.0,0.0,-0.003592
2024-07-19,500ETF,score,-0.6378,0.4,0.0,0,0.005274,0.0,0.0,0.0,-0.003592
2024-07-22,500ETF,score,-0.3581,0.4,0.0,0,-0.001619,-0.0,0.0,-0.0,-0.003592
2024-07-23,500ETF,score,-1.1895,0.4,0.0,0,-0.015038,-0.0,0.0,-0.0,-0.003592
2024-07-24,500ETF,score,0.3099,0.4,0.0,0,-0.006929,-0.0,0.0,-0.0,-0.003592
2024-07-25,500ETF,score,0.2233,0.4,0.0,0,-0.000212,-0.0,0.0,-0.0,-0.003592
2024-07-26,500ETF,score,1.6046,0.4,0.6658,1,-0.002708,-0.001803,0.000533,-0.002336,-0.005927
2024-07-29,500ETF,score,-0.8079,0.4,0.0,0,-0.002298,-0.0,0.000533,-0.000533,-0.00646
2024-07-30,500ETF,score,-1.1924,0.4,0.0,0,0.01011,0.0,0.0,0.0,-0.00646
2024-07-31,500ETF,score,1.2699,0.4,0.5226,1,0.022441,0.011728,0.000418,0.011309,0.00485
2024-08-01,500ETF,score,0.551,0.4,0.1003,1,-0.007271,-0.000729,0.000338,-0.001067,0.003782
2024-08-02,500ETF,score,0.9061,0.4,0.3252,1,-0.016307,-0.005302,0.00018,-0.005482,-0.0017
2024-08-05,500ETF,score,1.371,0.4,0.5699,1,-0.017623,-0.010043,0.000196,-0.010238,-0.011938
2024-08-06,500ETF,score,0.4066,0.4,0.0044,1,-0.001661,-7e-06,0.000452,-0.00046,-0.012398
2024-08-07,500ETF,score,-0.3519,0.4,0.0,0,0.000621,0.0,4e-06,-4e-06,-0.012401
2024-08-08,500ETF,score,-0.5254,0.4,0.0,0,0.01121,0.0,0.0,0.0,-0.012401
2024-08-09,500ETF,score,0.673,0.4,0.18,1,-0.010567,-0.001902,0.000144,-0.002046,-0.014447
2024-08-12,500ETF,score,-0.361,0.4,0.0,0,-0.003339,-0.0,0.000144,-0.000144,-0.014591
2024-08-13,500ETF,score,-0.5295,0.4,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.014591
2024-08-14,500ETF,score,-1.161,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.014591
2024-08-15,500ETF,score,0.0748,0.4,0.0,0,0.003154,0.0,0.0,0.0,-0.014591
2024-08-16,500ETF,score,-0.641,0.4,0.0,0,-0.008609,-0.0,0.0,-0.0,-0.014591
2024-08-19,500ETF,score,1.4434,0.4,0.6015,1,-0.009826,-0.005911,0.000481,-0.006392,-0.020983
2024-08-20,500ETF,score,-0.9744,0.4,0.0,0,-0.008743,-0.0,0.000481,-0.000481,-0.021464
2024-08-21,500ETF,score,0.1661,0.4,0.0,0,0.001073,0.0,0.0,0.0,-0.021464
2024-08-22,500ETF,score,-0.7548,0.4,0.0,0,-0.007573,-0.0,0.0,-0.0,-0.021464
2024-08-23,500ETF,score,0.4306,0.4,0.0204,1,0.002605,5.3e-05,1.6e-05,3.7e-05,-0.021427
2024-08-26,500ETF,score,-0.158,0.4,0.0,0,-0.002166,-0.0,1.6e-05,-1.6e-05,-0.021444
2024-08-27,500ETF,score,-0.9209,0.4,0.0,0,-0.002406,-0.0,0.0,-0.0,-0.021444
2024-08-28,500ETF,score,0.3092,0.4,0.0,0,0.001968,0.0,0.0,0.0,-0.021444
2024-08-29,500ETF,score,0.5003,0.4,0.0668,1,0.014523,0.00097,5.3e-05,0.000917,-0.020527
2024-08-30,500ETF,score,1.2162,0.4,0.4961,1,0.004873,0.002418,0.000343,0.002074,-0.018453
2024-09-02,500ETF,score,-0.7954,0.4,0.0,0,-0.010953,-0.0,0.000397,-0.000397,-0.01885
2024-09-03,500ETF,score,1.3188,0.4,0.5459,1,0.00236,0.001288,0.000437,0.000852,-0.017998
2024-09-04,500ETF,score,-0.1525,0.4,0.0,0,0.001718,0.0,0.000437,-0.000437,-0.018435
2024-09-05,500ETF,score,0.8108,0.4,0.2672,1,0.000428,0.000114,0.000214,-9.9e-05,-0.018534
2024-09-06,500ETF,score,-0.621,0.4,0.0,0,-0.012468,-0.0,0.000214,-0.000214,-0.018748
2024-09-09,500ETF,score,-0.0583,0.4,0.0,0,-0.005239,-0.0,0.0,-0.0,-0.018748
2024-09-10,500ETF,score,-0.8351,0.4,0.0,0,0.007451,0.0,0.0,0.0,-0.018748
2024-09-11,500ETF,score,-0.0193,0.4,0.0,0,0.003059,0.0,0.0,0.0,-0.018748
2024-09-12,500ETF,score,1.1799,0.4,0.4776,1,-0.007831,-0.00374,0.000382,-0.004123,-0.022871
2024-09-13,500ETF,score,0.021,0.4,0.0,0,-0.012076,-0.0,0.000382,-0.000382,-0.023253
2024-09-18,500ETF,score,-0.4007,0.4,0.0,0,0.006412,0.0,0.0,0.0,-0.023253
2024-09-19,500ETF,score,-0.4664,0.4,0.0,0,0.012474,0.0,0.0,0.0,-0.023253
2024-09-20,500ETF,score,-0.8563,0.4,0.0,0,0.000439,0.0,0.0,0.0,-0.023253
2024-09-23,500ETF,score,1.0686,0.4,0.4184,1,-0.007193,-0.00301,0.000335,-0.003344,-0.026597
2024-09-24,500ETF,score,0.9644,0.4,0.3595,1,0.033176,0.011926,4.7e-05,0.011879,-0.014718
2024-09-25,500ETF,score,1.6223,0.4,0.6723,1,-0.015453,-0.010389,0.00025,-0.010639,-0.025357
2024-09-26,500ETF,score,1.1831,0.4,0.4793,1,0.030253,0.0145,0.000154,0.014346,-0.011012
2024-09-27,500ETF,score,1.5987,0.4,0.6636,1,0.047271,0.031367,0.000147,0.031219,0.020208
2024-09-30,500ETF,score,1.4282,0.4,0.5951,1,0.056831,0.033817,5.5e-05,0.033762,0.05397
2024-10-08,500ETF,score,-0.5907,0.4,0.0,0,-0.041617,-0.0,0.000476,-0.000476,0.053494
2024-10-09,500ETF,score,-0.883,0.4,0.0,0,-0.02211,-0.0,0.0,-0.0,0.053494
2024-10-10,500ETF,score,0.1675,0.4,0.0,0,0.005165,0.0,0.0,0.0,0.053494
2024-10-11,500ETF,score,-1.2918,0.4,0.0,0,-0.026339,-0.0,0.0,-0.0,0.053494
2024-10-14,500ETF,score,-0.1375,0.4,0.0,0,0.022168,0.0,0.0,0.0,0.053494
2024-10-15,500ETF,score,-0.5042,0.4,0.0,0,-0.015743,-0.0,0.0,-0.0,0.053494
2024-10-16,500ETF,score,1.1088,0.4,0.4402,1,-0.011145,-0.004907,0.000352,-0.005259,0.048236
2024-10-17,500ETF,score,0.3532,0.4,0.0,0,-0.017223,-0.0,0.000352,-0.000352,0.047883
2024-10-18,500ETF,score,0.5183,0.4,0.0787,1,0.064595,0.005083,6.3e-05,0.00502,0.052903
2024-10-21,500ETF,score,0.3963,0.4,0.0,0,0.013006,0.0,6.3e-05,-6.3e-05,0.05284
2024-10-22,500ETF,score,-0.0744,0.4,0.0,0,0.007051,0.0,0.0,0.0,0.05284
2024-10-23,500ETF,score,0.5424,0.4,0.0947,1,0.000511,4.8e-05,7.6e-05,-2.7e-05,0.052813
2024-10-24,500ETF,score,-0.6784,0.4,0.0,0,0.001896,0.0,7.6e-05,-7.6e-05,0.052737
2024-10-25,500ETF,score,0.6028,0.4,0.1344,1,0.011057,0.001486,0.000108,0.001379,0.054116
2024-10-28,500ETF,score,-0.1793,0.4,0.0,0,0.007751,0.0,0.000108,-0.000108,0.054008
2024-10-29,500ETF,score,-0.2079,0.4,0.0,0,-0.006559,-0.0,0.0,-0.0,0.054008
2024-10-30,500ETF,score,1.254,0.4,0.5149,1,-0.006737,-0.003469,0.000412,-0.003881,0.050128
2024-10-31,500ETF,score,-0.3806,0.4,0.0,0,0.012699,0.0,0.000412,-0.000412,0.049716
2024-11-01,500ETF,score,0.4345,0.4,0.023,1,-0.004516,-0.000104,1.8e-05,-0.000122,0.049593
2024-11-04,500ETF,score,1.1504,0.4,0.4623,1,0.004343,0.002008,0.000351,0.001657,0.05125
2024-11-05,500ETF,score,0.944,0.4,0.3476,1,0.021754,0.007561,9.2e-05,0.007469,0.05872
2024-11-06,500ETF,score,0.6497,0.4,0.165,1,-0.004161,-0.000686,0.000146,-0.000832,0.057887
2024-11-07,500ETF,score,0.6459,0.4,0.1625,1,0.016279,0.002645,2e-06,0.002642,0.06053
2024-11-08,500ETF,score,0.4577,0.4,0.0384,1,-0.010981,-0.000422,9.9e-05,-0.000521,0.060008
2024-11-11,500ETF,score,1.0337,0.4,0.399,1,0.00704,0.002809,0.000288,0.002521,0.062529
2024-11-12,500ETF,score,0.3956,0.4,0.0,0,-0.024049,-0.0,0.000319,-0.000319,0.06221
2024-11-13,500ETF,score,0.4255,0.4,0.017,1,0.0,0.0,1.4e-05,-1.4e-05,0.062196
2024-11-14,500ETF,score,-0.9229,0.4,0.0,0,-0.018384,-0.0,1.4e-05,-1.4e-05,0.062182
2024-11-15,500ETF,score,0.1458,0.4,0.0,0,-0.012768,-0.0,0.0,-0.0,0.062182
2024-11-18,500ETF,score,-0.6823,0.4,0.0,0,-0.008403,-0.0,0.0,-0.0,0.062182
2024-11-19,500ETF,score,1.1285,0.4,0.4508,1,0.006012,0.00271,0.000361,0.002349,0.064532
2024-11-20,500ETF,score,0.5737,0.4,0.1153,1,0.009913,0.001143,0.000268,0.000874,0.065406
2024-11-21,500ETF,score,-0.0327,0.4,0.0,0,-0.001648,-0.0,9.2e-05,-9.2e-05,0.065314
2024-11-22,500ETF,score,-0.4368,0.4,0.0,0,-0.021578,-0.0,0.0,-0.0,0.065314
2024-11-25,500ETF,score,-0.3798,0.4,0.0,0,-0.000172,-0.0,0.0,-0.0,0.065314
2024-11-26,500ETF,score,0.7269,0.4,0.2146,1,-0.006887,-0.001478,0.000172,-0.001649,0.063664
2024-11-27,500ETF,score,-0.9457,0.4,0.0,0,0.027423,0.0,0.000172,-0.000172,0.063493
2024-11-28,500ETF,score,0.2031,0.4,0.0,0,-0.003233,-0.0,0.0,-0.0,0.063493
2024-11-29,500ETF,score,0.6218,0.4,0.1468,1,0.017973,0.002639,0.000117,0.002521,0.066014
2024-12-02,500ETF,score,1.3628,0.4,0.5662,1,0.001163,0.000659,0.000335,0.000323,0.066337
2024-12-03,500ETF,score,-0.8667,0.4,0.0,0,0.004654,0.0,0.000453,-0.000453,0.065884
2024-12-04,500ETF,score,-0.7692,0.4,0.0,0,-0.006689,-0.0,0.0,-0.0,0.065884
2024-12-05,500ETF,score,0.2544,0.4,0.0,0,0.005024,0.0,0.0,0.0,0.065884
2024-12-06,500ETF,score,-0.3439,0.4,0.0,0,0.019219,0.0,0.0,0.0,0.065884
2024-12-09,500ETF,score,0.025,0.4,0.0,0,-0.002149,-0.0,0.0,-0.0,0.065884
2024-12-10,500ETF,score,-0.4293,0.4,0.0,0,-0.010111,-0.0,0.0,-0.0,0.065884
2024-12-11,500ETF,score,0.8502,0.4,0.2915,1,0.004729,0.001378,0.000233,0.001145,0.067029
2024-12-12,500ETF,score,-0.4415,0.4,0.0,0,0.009239,0.0,0.000233,-0.000233,0.066796
2024-12-13,500ETF,score,-1.2613,0.4,0.0,0,0.000656,0.0,0.0,0.0,0.066796
2024-12-16,500ETF,score,-0.6987,0.4,0.0,0,-0.009301,-0.0,0.0,-0.0,0.066796
2024-12-17,500ETF,score,-0.4985,0.4,0.0,0,-0.010894,-0.0,0.0,-0.0,0.066796
2024-12-18,500ETF,score,0.3146,0.4,0.0,0,0.000335,0.0,0.0,0.0,0.066796
2024-12-19,500ETF,score,0.135,0.4,0.0,0,0.008542,0.0,0.0,0.0,0.066796
2024-12-20,500ETF,score,0.7928,0.4,0.256,1,-0.001165,-0.000298,0.000205,-0.000503,0.066293
2024-12-23,500ETF,score,-0.1102,0.4,0.0,0,-0.012412,-0.0,0.000205,-0.000205,0.066088
2024-12-24,500ETF,score,1.1247,0.4,0.4487,1,0.000168,7.5e-05,0.000359,-0.000284,0.065804
2024-12-25,500ETF,score,-1.0534,0.4,0.0,0,-0.004727,-0.0,0.000359,-0.000359,0.065446
2024-12-26,500ETF,score,1.0772,0.4,0.4231,1,0.002511,0.001063,0.000339,0.000724,0.06617
2024-12-27,500ETF,score,0.8042,0.4,0.2631,1,-0.004664,-0.001227,0.000128,-0.001355,0.064814
2024-12-30,500ETF,score,0.5076,0.4,0.0716,1,-0.00183,-0.000131,0.000153,-0.000284,0.06453
2024-12-31,500ETF,score,-1.1966,0.4,0.0,0,-0.016169,-0.0,5.7e-05,-5.7e-05,0.064473
2025-01-02,500ETF,score,-0.9378,0.4,0.0,0,-0.030734,-0.0,0.0,-0.0,0.064473
2025-01-03,500ETF,score,-0.6403,0.4,0.0,0,-0.017245,-0.0,0.0,-0.0,0.064473
2025-01-06,500ETF,score,0.4382,0.4,0.0255,1,-0.007459,-0.00019,2e-05,-0.00021,0.064262
2025-01-07,500ETF,score,0.5945,0.4,0.1289,1,0.005052,0.000651,8.3e-05,0.000569,0.064831
2025-01-08,500ETF,score,-0.9938,0.4,0.0,0,0.003619,0.0,0.000103,-0.000103,0.064728
2025-01-09,500ETF,score,0.8623,0.4,0.2988,1,0.00198,0.000592,0.000239,0.000352,0.06508
2025-01-10,500ETF,score,0.6959,0.4,0.1947,1,-0.009248,-0.001801,8.3e-05,-0.001884,0.063196
2025-01-13,500ETF,score,0.9043,0.4,0.3241,1,-0.001831,-0.000593,0.000103,-0.000697,0.062499
2025-01-14,500ETF,score,0.8312,0.4,0.2798,1,0.016654,0.00466,3.5e-05,0.004625,0.067124
2025-01-15,500ETF,score,-0.7647,0.4,0.0,0,-0.002316,-0.0,0.000224,-0.000224,0.0669
2025-01-16,500ETF,score,1.4638,0.4,0.6102,1,-0.009909,-0.006046,0.000488,-0.006534,0.060366
2025-01-17,500ETF,score,0.1496,0.4,0.0,0,0.011528,0.0,0.000488,-0.000488,0.059877
2025-01-20,500ETF,score,0.6775,0.4,0.1829,1,-0.008532,-0.001561,0.000146,-0.001707,0.05817
2025-01-21,500ETF,score,-0.9359,0.4,0.0,0,0.008036,0.0,0.000146,-0.000146,0.058024
2025-01-22,500ETF,score,-0.7228,0.4,0.0,0,0.005016,0.0,0.0,0.0,0.058024
2025-01-23,500ETF,score,0.5031,0.4,0.0686,1,-0.014182,-0.000973,5.5e-05,-0.001028,0.056996
2025-01-24,500ETF,score,0.9002,0.4,0.3216,1,0.006564,0.002111,0.000202,0.001909,0.058905
2025-01-27,500ETF,score,-0.1396,0.4,0.0,0,-0.005335,-0.0,0.000257,-0.000257,0.058648
2025-02-05,500ETF,score,-0.6046,0.4,0.0,0,0.001249,0.0,0.0,0.0,0.058648
