date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-04-08,500ETF,rank,-0.5072,0.4,0.0,0,-0.006836,-0.0,0.0,-0.0,-0.002836
2024-04-09,500ETF,rank,0.3464,0.4,0.0,0,0.007784,0.0,0.0,0.0,-0.002836
2024-04-10,500ETF,rank,-0.9061,0.4,0.0,0,-0.005757,-0.0,0.0,-0.0,-0.002836
2024-04-11,500ETF,rank,0.4352,0.4,0.0235,1,0.006137,0.000144,1.9e-05,0.000125,-0.00271
2024-04-12,500ETF,rank,0.081,0.4,0.0,0,-0.002604,-0.0,1.9e-05,-1.9e-05,-0.002729
2024-04-15,500ETF,rank,0.6327,0.4,0.1539,1,0.007082,0.00109,0.000123,0.000967,-0.001762
2024-04-16,500ETF,rank,0.0224,0.4,0.0,0,-0.014083,-0.0,0.000123,-0.000123,-0.001885
2024-04-17,500ETF,rank,1.5801,0.4,0.6566,1,0.005387,0.003537,0.000525,0.003012,0.001126
2024-04-18,500ETF,rank,-0.4955,0.4,0.0,0,0.006449,0.0,0.000525,-0.000525,0.000601
2024-04-19,500ETF,rank,0.8219,0.4,0.274,1,-0.008876,-0.002432,0.000219,-0.002652,-0.002051
2024-04-22,500ETF,rank,-0.1333,0.4,0.0,0,-0.012256,-0.0,0.000219,-0.000219,-0.00227
2024-04-23,500ETF,rank,-0.1623,0.4,0.0,0,-0.003579,-0.0,0.0,-0.0,-0.00227
2024-04-24,500ETF,rank,-0.5262,0.4,0.0,0,0.008674,0.0,0.0,0.0,-0.00227
2024-04-25,500ETF,rank,-0.4518,0.4,0.0,0,0.001686,0.0,0.0,0.0,-0.00227
2024-04-26,500ETF,rank,1.1054,0.4,0.4384,1,0.01641,0.007194,0.000351,0.006844,0.004574
2024-04-29,500ETF,rank,1.1338,0.4,0.4536,1,0.01388,0.006296,1.2e-05,0.006284,0.010857
2024-04-30,500ETF,rank,-0.5849,0.4,0.0,0,-0.001982,-0.0,0.000363,-0.000363,0.010495
2024-05-06,500ETF,rank,0.6665,0.4,0.1758,1,0.000356,6.3e-05,0.000141,-7.8e-05,0.010417
2024-05-07,500ETF,rank,-0.0719,0.4,0.0,0,-0.004274,-0.0,0.000141,-0.000141,0.010276
2024-05-08,500ETF,rank,-0.9669,0.4,0.0,0,-0.005393,-0.0,0.0,-0.0,0.010276
2024-05-09,500ETF,rank,1.6133,0.4,0.669,1,0.00284,0.0019,0.000535,0.001365,0.011641
2024-05-10,500ETF,rank,-0.9014,0.4,0.0,0,0.005883,0.0,0.000535,-0.000535,0.011105
2024-05-13,500ETF,rank,-1.0357,0.4,0.0,0,0.001257,0.0,0.0,0.0,0.011105
2024-05-14,500ETF,rank,0.5104,0.4,0.0735,1,0.000716,5.3e-05,5.9e-05,-6e-06,0.011099
2024-05-15,500ETF,rank,-0.7741,0.4,0.0,0,-0.003773,-0.0,5.9e-05,-5.9e-05,0.01104
2024-05-16,500ETF,rank,0.2451,0.4,0.0,0,-0.009218,-0.0,0.0,-0.0,0.01104
2024-05-17,500ETF,rank,0.4897,0.4,0.0597,1,0.001464,8.7e-05,4.8e-05,4e-05,0.01108
2024-05-20,500ETF,rank,0.6147,0.4,0.1422,1,-0.001991,-0.000283,6.6e-05,-0.000349,0.010731
2024-05-21,500ETF,rank,-0.9117,0.4,0.0,0,-0.001094,-0.0,0.000114,-0.000114,0.010617
2024-05-22,500ETF,rank,0.0038,0.4,0.0,0,-0.002372,-0.0,0.0,-0.0,0.010617
2024-05-23,500ETF,rank,-1.1925,0.4,0.0,0,-0.006304,-0.0,0.0,-0.0,0.010617
2024-05-24,500ETF,rank,1.0757,0.4,0.4223,1,-0.009871,-0.004168,0.000338,-0.004506,0.006112
2024-05-27,500ETF,rank,-0.2774,0.4,0.0,0,0.008967,0.0,0.000338,-0.000338,0.005774
2024-05-28,500ETF,rank,-0.884,0.4,0.0,0,-0.00561,-0.0,0.0,-0.0,0.005774
2024-05-29,500ETF,rank,1.0716,0.4,0.42,1,-0.004659,-0.001957,0.000336,-0.002293,0.003481
2024-05-30,500ETF,rank,0.4894,0.4,0.0595,1,-0.007098,-0.000423,0.000288,-0.000711,0.00277
2024-05-31,500ETF,rank,0.9976,0.4,0.3786,1,-0.007647,-0.002895,0.000255,-0.00315,-0.00038
2024-06-03,500ETF,rank,-0.7644,0.4,0.0,0,-0.012089,-0.0,0.000303,-0.000303,-0.000683
2024-06-04,500ETF,rank,0.267,0.4,0.0,0,0.011981,0.0,0.0,0.0,-0.000683
2024-06-05,500ETF,rank,0.0502,0.4,0.0,0,-0.009168,-0.0,0.0,-0.0,-0.000683
2024-06-06,500ETF,rank,0.1609,0.4,0.0,0,-0.012291,-0.0,0.0,-0.0,-0.000683
2024-06-07,500ETF,rank,-0.2247,0.4,0.0,0,-0.003992,-0.0,0.0,-0.0,-0.000683
2024-06-11,500ETF,rank,-0.8696,0.4,0.0,0,0.008977,0.0,0.0,0.0,-0.000683
2024-06-12,500ETF,rank,0.6281,0.4,0.1509,1,0.000379,5.7e-05,0.000121,-6.4e-05,-0.000747
2024-06-13,500ETF,rank,-0.804,0.4,0.0,0,-0.005147,-0.0,0.000121,-0.000121,-0.000867
2024-06-14,500ETF,rank,-0.3318,0.4,0.0,0,0.009145,0.0,0.0,0.0,-0.000867
2024-06-17,500ETF,rank,0.5438,0.4,0.0956,1,-0.002851,-0.000272,7.6e-05,-0.000349,-0.001216
2024-06-18,500ETF,rank,0.2503,0.4,0.0,0,-0.001138,-0.0,7.6e-05,-7.6e-05,-0.001293
2024-06-19,500ETF,rank,-1.0782,0.4,0.0,0,-0.005539,-0.0,0.0,-0.0,-0.001293
2024-06-20,500ETF,rank,0.1654,0.4,0.0,0,-0.011409,-0.0,0.0,-0.0,-0.001293
2024-06-21,500ETF,rank,0.4176,0.4,0.0118,1,-0.001356,-1.6e-05,9e-06,-2.5e-05,-0.001318
2024-06-24,500ETF,rank,-0.9384,0.4,0.0,0,-0.00727,-0.0,9e-06,-9e-06,-0.001327
2024-06-25,500ETF,rank,0.0459,0.4,0.0,0,-0.009745,-0.0,0.0,-0.0,-0.001327
2024-06-26,500ETF,rank,-0.6943,0.4,0.0,0,0.018874,0.0,0.0,0.0,-0.001327
2024-06-27,500ETF,rank,-1.0234,0.4,0.0,0,-0.00399,-0.0,0.0,-0.0,-0.001327
2024-06-28,500ETF,rank,1.5119,0.4,0.6299,1,-0.011342,-0.007145,0.000504,-0.007649,-0.008976
2024-07-01,500ETF,rank,0.6097,0.4,0.1389,1,0.008739,0.001214,0.000393,0.000821,-0.008155
2024-07-02,500ETF,rank,-0.6982,0.4,0.0,0,-0.008573,-0.0,0.000111,-0.000111,-0.008266
2024-07-03,500ETF,rank,-0.6,0.4,0.0,0,-0.004214,-0.0,0.0,-0.0,-0.008266
2024-07-04,500ETF,rank,0.1718,0.4,0.0,0,-0.011556,-0.0,0.0,-0.0,-0.008266
2024-07-05,500ETF,rank,-0.853,0.4,0.0,0,0.010011,0.0,0.0,0.0,-0.008266
2024-07-08,500ETF,rank,-1.1653,0.4,0.0,0,-0.004113,-0.0,0.0,-0.0,-0.008266
2024-07-09,500ETF,rank,0.7899,0.4,0.2542,1,0.017541,0.00446,0.000203,0.004256,-0.00401
2024-07-10,500ETF,rank,0.2309,0.4,0.0,0,-0.007506,-0.0,0.000203,-0.000203,-0.004213
2024-07-11,500ETF,rank,-0.2296,0.4,0.0,0,0.007834,0.0,0.0,0.0,-0.004213
2024-07-12,500ETF,rank,-0.3096,0.4,0.0,0,-0.0002,-0.0,0.0,-0.0,-0.004213
2024-07-15,500ETF,rank,-0.9107,0.4,0.0,0,-0.004439,-0.0,0.0,-0.0,-0.004213
2024-07-16,500ETF,rank,-0.0061,0.4,0.0,0,0.00202,0.0,0.0,0.0,-0.004213
2024-07-17,500ETF,rank,-0.8961,0.4,0.0,0,0.001621,0.0,0.0,0.0,-0.004213
2024-07-18,500ETF,rank,-0.9266,0.4,0.0,0,0.00935,0.0,0.0,0.0,-0.004213
2024-07-19,500ETF,rank,-0.6262,0.4,0.0,0,0.005274,0.0,0.0,0.0,-0.004213
2024-07-22,500ETF,rank,-0.3544,0.4,0.0,0,-0.001619,-0.0,0.0,-0.0,-0.004213
2024-07-23,500ETF,rank,-1.1994,0.4,0.0,0,-0.015038,-0.0,0.0,-0.0,-0.004213
2024-07-24,500ETF,rank,0.3123,0.4,0.0,0,-0.006929,-0.0,0.0,-0.0,-0.004213
2024-07-25,500ETF,rank,0.2309,0.4,0.0,0,-0.000212,-0.0,0.0,-0.0,-0.004213
2024-07-26,500ETF,rank,1.6022,0.4,0.6649,1,-0.002708,-0.001801,0.000532,-0.002332,-0.006546
2024-07-29,500ETF,rank,-0.8131,0.4,0.0,0,-0.002298,-0.0,0.000532,-0.000532,-0.007078
2024-07-30,500ETF,rank,-1.1993,0.4,0.0,0,0.01011,0.0,0.0,0.0,-0.007078
2024-07-31,500ETF,rank,1.2634,0.4,0.5195,1,0.022441,0.011657,0.000416,0.011242,0.004164
2024-08-01,500ETF,rank,0.5307,0.4,0.0869,1,-0.007271,-0.000632,0.000346,-0.000978,0.003186
2024-08-02,500ETF,rank,0.9051,0.4,0.3245,1,-0.016307,-0.005292,0.00019,-0.005482,-0.002296
2024-08-05,500ETF,rank,1.3638,0.4,0.5666,1,-0.017623,-0.009986,0.000194,-0.010179,-0.012476
2024-08-06,500ETF,rank,0.3919,0.4,0.0,0,-0.001661,-0.0,0.000453,-0.000453,-0.012929
2024-08-07,500ETF,rank,-0.3546,0.4,0.0,0,0.000621,0.0,0.0,0.0,-0.012929
2024-08-08,500ETF,rank,-0.5306,0.4,0.0,0,0.01121,0.0,0.0,0.0,-0.012929
2024-08-09,500ETF,rank,0.6613,0.4,0.1725,1,-0.010567,-0.001822,0.000138,-0.00196,-0.014889
2024-08-12,500ETF,rank,-0.3635,0.4,0.0,0,-0.003339,-0.0,0.000138,-0.000138,-0.015027
2024-08-13,500ETF,rank,-0.5355,0.4,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.015027
2024-08-14,500ETF,rank,-1.1712,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.015027
2024-08-15,500ETF,rank,0.0786,0.4,0.0,0,0.003154,0.0,0.0,0.0,-0.015027
2024-08-16,500ETF,rank,-0.6396,0.4,0.0,0,-0.008609,-0.0,0.0,-0.0,-0.015027
2024-08-19,500ETF,rank,1.4412,0.4,0.6006,1,-0.009826,-0.005901,0.00048,-0.006382,-0.021409
2024-08-20,500ETF,rank,-0.9803,0.4,0.0,0,-0.008743,-0.0,0.00048,-0.00048,-0.02189
2024-08-21,500ETF,rank,0.1732,0.4,0.0,0,0.001073,0.0,0.0,0.0,-0.02189
2024-08-22,500ETF,rank,-0.7639,0.4,0.0,0,-0.007573,-0.0,0.0,-0.0,-0.02189
2024-08-23,500ETF,rank,0.4323,0.4,0.0215,1,0.002605,5.6e-05,1.7e-05,3.9e-05,-0.021851
2024-08-26,500ETF,rank,-0.1566,0.4,0.0,0,-0.002166,-0.0,1.7e-05,-1.7e-05,-0.021868
2024-08-27,500ETF,rank,-0.9174,0.4,0.0,0,-0.002406,-0.0,0.0,-0.0,-0.021868
2024-08-28,500ETF,rank,0.3131,0.4,0.0,0,0.001968,0.0,0.0,0.0,-0.021868
2024-08-29,500ETF,rank,0.5013,0.4,0.0674,1,0.014523,0.000979,5.4e-05,0.000925,-0.020943
2024-08-30,500ETF,rank,1.2059,0.4,0.4909,1,0.004873,0.002393,0.000339,0.002054,-0.018889
2024-09-02,500ETF,rank,-0.7956,0.4,0.0,0,-0.010953,-0.0,0.000393,-0.000393,-0.019282
2024-09-03,500ETF,rank,1.3178,0.4,0.5454,1,0.00236,0.001287,0.000436,0.000851,-0.018431
2024-09-04,500ETF,rank,-0.1499,0.4,0.0,0,0.001718,0.0,0.000436,-0.000436,-0.018867
2024-09-05,500ETF,rank,0.8041,0.4,0.2631,1,0.000428,0.000113,0.00021,-9.8e-05,-0.018965
2024-09-06,500ETF,rank,-0.6259,0.4,0.0,0,-0.012468,-0.0,0.00021,-0.00021,-0.019176
2024-09-09,500ETF,rank,-0.0473,0.4,0.0,0,-0.005239,-0.0,0.0,-0.0,-0.019176
2024-09-10,500ETF,rank,-0.843,0.4,0.0,0,0.007451,0.0,0.0,0.0,-0.019176
2024-09-11,500ETF,rank,-0.0202,0.4,0.0,0,0.003059,0.0,0.0,0.0,-0.019176
2024-09-12,500ETF,rank,1.1746,0.4,0.4749,1,-0.007831,-0.003719,0.00038,-0.004099,-0.023275
2024-09-13,500ETF,rank,0.0194,0.4,0.0,0,-0.012076,-0.0,0.00038,-0.00038,-0.023655
2024-09-18,500ETF,rank,-0.4011,0.4,0.0,0,0.006412,0.0,0.0,0.0,-0.023655
2024-09-19,500ETF,rank,-0.4753,0.4,0.0,0,0.012474,0.0,0.0,0.0,-0.023655
2024-09-20,500ETF,rank,-0.8586,0.4,0.0,0,0.000439,0.0,0.0,0.0,-0.023655
2024-09-23,500ETF,rank,1.0568,0.4,0.4119,1,-0.007193,-0.002963,0.00033,-0.003293,-0.026947
2024-09-24,500ETF,rank,0.9517,0.4,0.3521,1,0.033176,0.01168,4.8e-05,0.011632,-0.015315
2024-09-25,500ETF,rank,1.6094,0.4,0.6675,1,-0.015453,-0.010315,0.000252,-0.010568,-0.025883
2024-09-26,500ETF,rank,1.173,0.4,0.4741,1,0.030253,0.014342,0.000155,0.014187,-0.011695
2024-09-27,500ETF,rank,1.5804,0.4,0.6567,1,0.047271,0.031042,0.000146,0.030896,0.0192
2024-09-30,500ETF,rank,1.3998,0.4,0.5827,1,0.056831,0.033116,5.9e-05,0.033056,0.052257
2024-10-08,500ETF,rank,-0.6197,0.4,0.0,0,-0.041617,-0.0,0.000466,-0.000466,0.051791
2024-10-09,500ETF,rank,-0.8893,0.4,0.0,0,-0.02211,-0.0,0.0,-0.0,0.051791
2024-10-10,500ETF,rank,0.1534,0.4,0.0,0,0.005165,0.0,0.0,0.0,0.051791
2024-10-11,500ETF,rank,-1.2933,0.4,0.0,0,-0.026339,-0.0,0.0,-0.0,0.051791
2024-10-14,500ETF,rank,-0.1478,0.4,0.0,0,0.022168,0.0,0.0,0.0,0.051791
2024-10-15,500ETF,rank,-0.5054,0.4,0.0,0,-0.015743,-0.0,0.0,-0.0,0.051791
2024-10-16,500ETF,rank,1.1136,0.4,0.4428,1,-0.011145,-0.004935,0.000354,-0.005289,0.046501
2024-10-17,500ETF,rank,0.3495,0.4,0.0,0,-0.017223,-0.0,0.000354,-0.000354,0.046147
2024-10-18,500ETF,rank,0.5143,0.4,0.076,1,0.064595,0.004912,6.1e-05,0.004851,0.050998
2024-10-21,500ETF,rank,0.3795,0.4,0.0,0,0.013006,0.0,6.1e-05,-6.1e-05,0.050937
2024-10-22,500ETF,rank,-0.0804,0.4,0.0,0,0.007051,0.0,0.0,0.0,0.050937
2024-10-23,500ETF,rank,0.5375,0.4,0.0914,1,0.000511,4.7e-05,7.3e-05,-2.6e-05,0.050911
2024-10-24,500ETF,rank,-0.6717,0.4,0.0,0,0.001896,0.0,7.3e-05,-7.3e-05,0.050838
2024-10-25,500ETF,rank,0.6054,0.4,0.1361,1,0.011057,0.001505,0.000109,0.001396,0.052234
2024-10-28,500ETF,rank,-0.1826,0.4,0.0,0,0.007751,0.0,0.000109,-0.000109,0.052125
2024-10-29,500ETF,rank,-0.2181,0.4,0.0,0,-0.006559,-0.0,0.0,-0.0,0.052125
2024-10-30,500ETF,rank,1.2486,0.4,0.5122,1,-0.006737,-0.003451,0.00041,-0.003861,0.048264
2024-10-31,500ETF,rank,-0.3794,0.4,0.0,0,0.012699,0.0,0.00041,-0.00041,0.047854
2024-11-01,500ETF,rank,0.4261,0.4,0.0174,1,-0.004516,-7.9e-05,1.4e-05,-9.3e-05,0.047762
2024-11-04,500ETF,rank,1.142,0.4,0.4579,1,0.004343,0.001989,0.000352,0.001636,0.049398
2024-11-05,500ETF,rank,0.9387,0.4,0.3445,1,0.021754,0.007494,9.1e-05,0.007403,0.056801
2024-11-06,500ETF,rank,0.6326,0.4,0.1538,1,-0.004161,-0.00064,0.000153,-0.000792,0.056009
2024-11-07,500ETF,rank,0.6423,0.4,0.1601,1,0.016279,0.002607,5e-06,0.002602,0.058611
2024-11-08,500ETF,rank,0.4387,0.4,0.0258,1,-0.010981,-0.000283,0.000107,-0.000391,0.05822
2024-11-11,500ETF,rank,1.0306,0.4,0.3972,1,0.00704,0.002796,0.000297,0.002499,0.060719
2024-11-12,500ETF,rank,0.3935,0.4,0.0,0,-0.024049,-0.0,0.000318,-0.000318,0.060402
2024-11-13,500ETF,rank,0.4238,0.4,0.0159,1,0.0,0.0,1.3e-05,-1.3e-05,0.060389
2024-11-14,500ETF,rank,-0.9233,0.4,0.0,0,-0.018384,-0.0,1.3e-05,-1.3e-05,0.060376
2024-11-15,500ETF,rank,0.1336,0.4,0.0,0,-0.012768,-0.0,0.0,-0.0,0.060376
2024-11-18,500ETF,rank,-0.7066,0.4,0.0,0,-0.008403,-0.0,0.0,-0.0,0.060376
2024-11-19,500ETF,rank,1.1282,0.4,0.4506,1,0.006012,0.002709,0.00036,0.002349,0.062725
2024-11-20,500ETF,rank,0.5694,0.4,0.1124,1,0.009913,0.001115,0.000271,0.000844,0.063569
2024-11-21,500ETF,rank,-0.0304,0.4,0.0,0,-0.001648,-0.0,9e-05,-9e-05,0.063479
2024-11-22,500ETF,rank,-0.4266,0.4,0.0,0,-0.021578,-0.0,0.0,-0.0,0.063479
2024-11-25,500ETF,rank,-0.3906,0.4,0.0,0,-0.000172,-0.0,0.0,-0.0,0.063479
2024-11-26,500ETF,rank,0.7194,0.4,0.2098,1,-0.006887,-0.001445,0.000168,-0.001613,0.061866
2024-11-27,500ETF,rank,-0.9519,0.4,0.0,0,0.027423,0.0,0.000168,-0.000168,0.061698
2024-11-28,500ETF,rank,0.2055,0.4,0.0,0,-0.003233,-0.0,0.0,-0.0,0.061698
2024-11-29,500ETF,rank,0.6225,0.4,0.1473,1,0.017973,0.002647,0.000118,0.002529,0.064228
2024-12-02,500ETF,rank,1.3565,0.4,0.5633,1,0.001163,0.000655,0.000333,0.000323,0.06455
2024-12-03,500ETF,rank,-0.8664,0.4,0.0,0,0.004654,0.0,0.000451,-0.000451,0.0641
2024-12-04,500ETF,rank,-0.7694,0.4,0.0,0,-0.006689,-0.0,0.0,-0.0,0.0641
2024-12-05,500ETF,rank,0.2583,0.4,0.0,0,0.005024,0.0,0.0,0.0,0.0641
2024-12-06,500ETF,rank,-0.3394,0.4,0.0,0,0.019219,0.0,0.0,0.0,0.0641
2024-12-09,500ETF,rank,0.0262,0.4,0.0,0,-0.002149,-0.0,0.0,-0.0,0.0641
2024-12-10,500ETF,rank,-0.4485,0.4,0.0,0,-0.010111,-0.0,0.0,-0.0,0.0641
2024-12-11,500ETF,rank,0.8544,0.4,0.294,1,0.004729,0.00139,0.000235,0.001155,0.065255
2024-12-12,500ETF,rank,-0.4402,0.4,0.0,0,0.009239,0.0,0.000235,-0.000235,0.065019
2024-12-13,500ETF,rank,-1.2588,0.4,0.0,0,0.000656,0.0,0.0,0.0,0.065019
2024-12-16,500ETF,rank,-0.7065,0.4,0.0,0,-0.009301,-0.0,0.0,-0.0,0.065019
2024-12-17,500ETF,rank,-0.4995,0.4,0.0,0,-0.010894,-0.0,0.0,-0.0,0.065019
2024-12-18,500ETF,rank,0.3058,0.4,0.0,0,0.000335,0.0,0.0,0.0,0.065019
2024-12-19,500ETF,rank,0.1501,0.4,0.0,0,0.008542,0.0,0.0,0.0,0.065019
2024-12-20,500ETF,rank,0.7965,0.4,0.2583,1,-0.001165,-0.000301,0.000207,-0.000508,0.064512
2024-12-23,500ETF,rank,-0.1127,0.4,0.0,0,-0.012412,-0.0,0.000207,-0.000207,0.064305
2024-12-24,500ETF,rank,1.1234,0.4,0.4481,1,0.000168,7.5e-05,0.000358,-0.000283,0.064022
2024-12-25,500ETF,rank,-1.0608,0.4,0.0,0,-0.004727,-0.0,0.000358,-0.000358,0.063663
2024-12-26,500ETF,rank,1.0814,0.4,0.4254,1,0.002511,0.001068,0.00034,0.000728,0.064391
2024-12-27,500ETF,rank,0.8015,0.4,0.2614,1,-0.004664,-0.001219,0.000131,-0.001351,0.063041
2024-12-30,500ETF,rank,0.4958,0.4,0.0638,1,-0.00183,-0.000117,0.000158,-0.000275,0.062766
2024-12-31,500ETF,rank,-1.2081,0.4,0.0,0,-0.016169,-0.0,5.1e-05,-5.1e-05,0.062715
2025-01-02,500ETF,rank,-0.9393,0.4,0.0,0,-0.030734,-0.0,0.0,-0.0,0.062715
2025-01-03,500ETF,rank,-0.644,0.4,0.0,0,-0.017245,-0.0,0.0,-0.0,0.062715
2025-01-06,500ETF,rank,0.4252,0.4,0.0168,1,-0.007459,-0.000125,1.3e-05,-0.000139,0.062576
2025-01-07,500ETF,rank,0.5898,0.4,0.1259,1,0.005052,0.000636,8.7e-05,0.000549,0.063125
2025-01-08,500ETF,rank,-0.9934,0.4,0.0,0,0.003619,0.0,0.000101,-0.000101,0.063024
2025-01-09,500ETF,rank,0.8646,0.4,0.3002,1,0.00198,0.000594,0.00024,0.000354,0.063378
2025-01-10,500ETF,rank,0.6887,0.4,0.1901,1,-0.009248,-0.001758,8.8e-05,-0.001847,0.061532
2025-01-13,500ETF,rank,0.9035,0.4,0.3236,1,-0.001831,-0.000592,0.000107,-0.000699,0.060832
2025-01-14,500ETF,rank,0.8206,0.4,0.2733,1,0.016654,0.004551,4e-05,0.004511,0.065343
2025-01-15,500ETF,rank,-0.7712,0.4,0.0,0,-0.002316,-0.0,0.000219,-0.000219,0.065125
2025-01-16,500ETF,rank,1.4564,0.4,0.6071,1,-0.009909,-0.006015,0.000486,-0.006501,0.058624
2025-01-17,500ETF,rank,0.1531,0.4,0.0,0,0.011528,0.0,0.000486,-0.000486,0.058138
2025-01-20,500ETF,rank,0.662,0.4,0.1729,1,-0.008532,-0.001475,0.000138,-0.001614,0.056524
2025-01-21,500ETF,rank,-0.9506,0.4,0.0,0,0.008036,0.0,0.000138,-0.000138,0.056386
2025-01-22,500ETF,rank,-0.7156,0.4,0.0,0,0.005016,0.0,0.0,0.0,0.056386
2025-01-23,500ETF,rank,0.4943,0.4,0.0628,1,-0.014182,-0.00089,5e-05,-0.000941,0.055445
2025-01-24,500ETF,rank,0.8975,0.4,0.32,1,0.006564,0.002101,0.000206,0.001895,0.05734
2025-01-27,500ETF,rank,-0.1421,0.4,0.0,0,-0.005335,-0.0,0.000256,-0.000256,0.057084
2025-02-05,500ETF,rank,-0.6089,0.4,0.0,0,0.001249,0.0,0.0,0.0,0.057084
2025-02-06,500ETF,rank,0.6567,0.4,0.1695,1,0.017061,0.002891,0.000136,0.002756,0.05984
2025-02-07,500ETF,rank,0.7658,0.4,0.2391,1,0.000517,0.000124,5.6e-05,6.8e-05,0.059908
2025-02-10,500ETF,rank,0.3203,0.4,0.0,0,0.002387,0.0,0.000191,-0.000191,0.059716
2025-02-11,500ETF,rank,-1.1155,0.4,0.0,0,0.00445,0.0,0.0,0.0,0.059716
2025-02-12,500ETF,rank,0.6848,0.4,0.1876,1,0.002378,0.000446,0.00015,0.000296,0.060013
2025-02-13,500ETF,rank,-0.3099,0.4,0.0,0,-0.002704,-0.0,0.00015,-0.00015,0.059862
2025-02-14,500ETF,rank,0.5052,0.4,0.07,1,0.003883,0.000272,5.6e-05,0.000216,0.060078
2025-02-17,500ETF,rank,-0.5427,0.4,0.0,0,0.000505,0.0,5.6e-05,-5.6e-05,0.060022
2025-02-18,500ETF,rank,-0.4286,0.4,0.0,0,-0.018393,-0.0,0.0,-0.0,0.060022
2025-02-19,500ETF,rank,0.4597,0.4,0.0398,1,0.010509,0.000418,3.2e-05,0.000386,0.060408
2025-02-20,500ETF,rank,0.1959,0.4,0.0,0,0.005204,0.0,3.2e-05,-3.2e-05,0.060377
2025-02-21,500ETF,rank,0.1389,0.4,0.0,0,0.019321,0.0,0.0,0.0,0.060377
2025-02-24,500ETF,rank,-0.5139,0.4,0.0,0,-0.001988,-0.0,0.0,-0.0,0.060377
2025-02-25,500ETF,rank,-0.2698,0.4,0.0,0,0.000167,0.0,0.0,0.0,0.060377
2025-02-26,500ETF,rank,0.5997,0.4,0.1323,1,0.004319,0.000572,0.000106,0.000466,0.060842
2025-02-27,500ETF,rank,-0.2757,0.4,0.0,0,-0.00133,-0.0,0.000106,-0.000106,0.060736
2025-02-28,500ETF,rank,-1.0662,0.4,0.0,0,-0.014737,-0.0,0.0,-0.0,0.060736
2025-03-03,500ETF,rank,0.4746,0.4,0.0497,1,-0.008488,-0.000422,4e-05,-0.000462,0.060275
2025-03-04,500ETF,rank,0.506,0.4,0.0705,1,0.007109,0.000501,1.7e-05,0.000485,0.060759
2025-03-05,500ETF,rank,-0.3344,0.4,0.0,0,0.007267,0.0,5.6e-05,-5.6e-05,0.060703
2025-03-06,500ETF,rank,0.8474,0.4,0.2897,1,0.005629,0.001631,0.000232,0.001399,0.062102
2025-03-07,500ETF,rank,-0.3675,0.4,0.0,0,-0.003167,-0.0,0.000232,-0.000232,0.06187
2025-03-10,500ETF,rank,-0.3933,0.4,0.0,0,0.003501,0.0,0.0,0.0,0.06187
2025-03-11,500ETF,rank,0.5764,0.4,0.1171,1,0.003823,0.000448,9.4e-05,0.000354,0.062224
2025-03-12,500ETF,rank,-0.2928,0.4,0.0,0,-0.000826,-0.0,9.4e-05,-9.4e-05,0.062131
2025-03-13,500ETF,rank,-0.7567,0.4,0.0,0,0.002172,0.0,0.0,0.0,0.062131
2025-03-14,500ETF,rank,0.7501,0.4,0.2292,1,0.009569,0.002194,0.000183,0.00201,0.064141
2025-03-17,500ETF,rank,-0.362,0.4,0.0,0,0.002131,0.0,0.000183,-0.000183,0.063958
2025-03-18,500ETF,rank,0.437,0.4,0.0247,1,-0.004723,-0.000117,2e-05,-0.000136,0.063821
2025-03-19,500ETF,rank,-0.7895,0.4,0.0,0,0.001645,0.0,2e-05,-2e-05,0.063802
2025-03-20,500ETF,rank,-0.7395,0.4,0.0,0,-0.00033,-0.0,0.0,-0.0,0.063802
2025-03-21,500ETF,rank,0.0499,0.4,0.0,0,-0.010151,-0.0,0.0,-0.0,0.063802
2025-03-24,500ETF,rank,-0.1495,0.4,0.0,0,-0.004712,-0.0,0.0,-0.0,0.063802
2025-03-25,500ETF,rank,0.3529,0.4,0.0,0,-0.004534,-0.0,0.0,-0.0,0.063802
2025-03-26,500ETF,rank,0.8262,0.4,0.2767,1,-0.00403,-0.001115,0.000221,-0.001337,0.062465
2025-03-27,500ETF,rank,-0.6538,0.4,0.0,0,0.004372,0.0,0.000221,-0.000221,0.062244
2025-03-28,500ETF,rank,0.015,0.4,0.0,0,-0.003373,-0.0,0.0,-0.0,0.062244
2025-03-31,500ETF,rank,-0.2427,0.4,0.0,0,-0.007491,-0.0,0.0,-0.0,0.062244
2025-04-01,500ETF,rank,0.8804,0.4,0.3098,1,-0.001188,-0.000368,0.000248,-0.000616,0.061628
2025-04-02,500ETF,rank,0.7466,0.4,0.2271,1,-0.005082,-0.001154,6.6e-05,-0.00122,0.060408
2025-04-03,500ETF,rank,0.5584,0.4,0.1052,1,-0.004441,-0.000467,9.7e-05,-0.000565,0.059843
2025-04-07,500ETF,rank,-0.6789,0.4,0.0,0,-0.029367,-0.0,8.4e-05,-8.4e-05,0.059759
2025-04-08,500ETF,rank,1.1503,0.4,0.4623,1,-0.01079,-0.004988,0.00037,-0.005358,0.054401
2025-04-09,500ETF,rank,-0.7702,0.4,0.0,0,0.031861,0.0,0.00037,-0.00037,0.054031
