date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-05-20,500ETF,rank,0.6194,0.6,1.0,1,-0.001991,-0.001991,0.0008,-0.002791,0.007077
2024-05-21,500ETF,rank,-0.6849,0.6,0.0,0,-0.001094,-0.0,0.0008,-0.0008,0.006277
2024-05-22,500ETF,rank,-0.1708,0.6,0.0,0,-0.002372,-0.0,0.0,-0.0,0.006277
2024-05-23,500ETF,rank,-1.1211,0.6,0.0,0,-0.006304,-0.0,0.0,-0.0,0.006277
2024-05-24,500ETF,rank,1.0581,0.6,1.0,1,-0.009871,-0.009871,0.0008,-0.010671,-0.004393
2024-05-27,500ETF,rank,-0.3834,0.6,0.0,0,0.008967,0.0,0.0008,-0.0008,-0.005193
2024-05-28,500ETF,rank,-0.9072,0.6,0.0,0,-0.00561,-0.0,0.0,-0.0,-0.005193
2024-05-29,500ETF,rank,1.0722,0.6,1.0,1,-0.004659,-0.004659,0.0008,-0.005459,-0.010652
2024-05-30,500ETF,rank,0.34,0.6,0.0,0,-0.007098,-0.0,0.0008,-0.0008,-0.011452
2024-05-31,500ETF,rank,0.8677,0.6,1.0,1,-0.007647,-0.007647,0.0008,-0.008447,-0.019899
2024-06-03,500ETF,rank,-0.8084,0.6,0.0,0,-0.012089,-0.0,0.0008,-0.0008,-0.020699
2024-06-04,500ETF,rank,0.124,0.6,0.0,0,0.011981,0.0,0.0,0.0,-0.020699
2024-06-05,500ETF,rank,-0.0581,0.6,0.0,0,-0.009168,-0.0,0.0,-0.0,-0.020699
2024-06-06,500ETF,rank,0.1935,0.6,0.0,0,-0.012291,-0.0,0.0,-0.0,-0.020699
2024-06-07,500ETF,rank,-0.0803,0.6,0.0,0,-0.003992,-0.0,0.0,-0.0,-0.020699
2024-06-11,500ETF,rank,-0.8999,0.6,0.0,0,0.008977,0.0,0.0,0.0,-0.020699
2024-06-12,500ETF,rank,0.5123,0.6,0.0,0,0.000379,0.0,0.0,0.0,-0.020699
2024-06-13,500ETF,rank,-0.8091,0.6,0.0,0,-0.005147,-0.0,0.0,-0.0,-0.020699
2024-06-14,500ETF,rank,-0.4703,0.6,0.0,0,0.009145,0.0,0.0,0.0,-0.020699
2024-06-17,500ETF,rank,0.5129,0.6,0.0,0,-0.002851,-0.0,0.0,-0.0,-0.020699
2024-06-18,500ETF,rank,0.3197,0.6,0.0,0,-0.001138,-0.0,0.0,-0.0,-0.020699
2024-06-19,500ETF,rank,-0.9918,0.6,0.0,0,-0.005539,-0.0,0.0,-0.0,-0.020699
2024-06-20,500ETF,rank,0.337,0.6,0.0,0,-0.011409,-0.0,0.0,-0.0,-0.020699
2024-06-21,500ETF,rank,0.3098,0.6,0.0,0,-0.001356,-0.0,0.0,-0.0,-0.020699
2024-06-24,500ETF,rank,-0.8182,0.6,0.0,0,-0.00727,-0.0,0.0,-0.0,-0.020699
2024-06-25,500ETF,rank,-0.0736,0.6,0.0,0,-0.009745,-0.0,0.0,-0.0,-0.020699
2024-06-26,500ETF,rank,-0.6783,0.6,0.0,0,0.018874,0.0,0.0,0.0,-0.020699
2024-06-27,500ETF,rank,-0.9571,0.6,0.0,0,-0.00399,-0.0,0.0,-0.0,-0.020699
2024-06-28,500ETF,rank,1.3203,0.6,1.0,1,-0.011342,-0.011342,0.0008,-0.012142,-0.032841
2024-07-01,500ETF,rank,0.5048,0.6,0.0,0,0.008739,0.0,0.0008,-0.0008,-0.033641
2024-07-02,500ETF,rank,-0.6687,0.6,0.0,0,-0.008573,-0.0,0.0,-0.0,-0.033641
2024-07-03,500ETF,rank,-0.5805,0.6,0.0,0,-0.004214,-0.0,0.0,-0.0,-0.033641
2024-07-04,500ETF,rank,0.2999,0.6,0.0,0,-0.011556,-0.0,0.0,-0.0,-0.033641
2024-07-05,500ETF,rank,-0.8265,0.6,0.0,0,0.010011,0.0,0.0,0.0,-0.033641
2024-07-08,500ETF,rank,-1.0727,0.6,0.0,0,-0.004113,-0.0,0.0,-0.0,-0.033641
2024-07-09,500ETF,rank,0.8832,0.6,1.0,1,0.017541,0.017541,0.0008,0.016741,-0.0169
2024-07-10,500ETF,rank,0.2997,0.6,0.0,0,-0.007506,-0.0,0.0008,-0.0008,-0.0177
2024-07-11,500ETF,rank,-0.3263,0.6,0.0,0,0.007834,0.0,0.0,0.0,-0.0177
2024-07-12,500ETF,rank,-0.4013,0.6,0.0,0,-0.0002,-0.0,0.0,-0.0,-0.0177
2024-07-15,500ETF,rank,-0.9516,0.6,0.0,0,-0.004439,-0.0,0.0,-0.0,-0.0177
2024-07-16,500ETF,rank,0.0925,0.6,0.0,0,0.00202,0.0,0.0,0.0,-0.0177
2024-07-17,500ETF,rank,-0.7162,0.6,0.0,0,0.001621,0.0,0.0,0.0,-0.0177
2024-07-18,500ETF,rank,-0.9681,0.6,0.0,0,0.00935,0.0,0.0,0.0,-0.0177
2024-07-19,500ETF,rank,-0.7021,0.6,0.0,0,0.005274,0.0,0.0,0.0,-0.0177
2024-07-22,500ETF,rank,-0.3393,0.6,0.0,0,-0.001619,-0.0,0.0,-0.0,-0.0177
2024-07-23,500ETF,rank,-1.036,0.6,0.0,0,-0.015038,-0.0,0.0,-0.0,-0.0177
2024-07-24,500ETF,rank,0.423,0.6,0.0,0,-0.006929,-0.0,0.0,-0.0,-0.0177
2024-07-25,500ETF,rank,0.281,0.6,0.0,0,-0.000212,-0.0,0.0,-0.0,-0.0177
2024-07-26,500ETF,rank,1.4681,0.6,1.0,1,-0.002708,-0.002708,0.0008,-0.003508,-0.021208
2024-07-29,500ETF,rank,-0.8407,0.6,0.0,0,-0.002298,-0.0,0.0008,-0.0008,-0.022008
2024-07-30,500ETF,rank,-1.1346,0.6,0.0,0,0.01011,0.0,0.0,0.0,-0.022008
2024-07-31,500ETF,rank,1.1356,0.6,1.0,1,0.022441,0.022441,0.0008,0.021641,-0.000368
2024-08-01,500ETF,rank,0.6764,0.6,1.0,1,-0.007271,-0.007271,0.0,-0.007271,-0.007639
2024-08-02,500ETF,rank,0.7623,0.6,1.0,1,-0.016307,-0.016307,0.0,-0.016307,-0.023946
2024-08-05,500ETF,rank,1.2359,0.6,1.0,1,-0.017623,-0.017623,0.0,-0.017623,-0.041568
2024-08-06,500ETF,rank,0.4753,0.6,0.0,0,-0.001661,-0.0,0.0008,-0.0008,-0.042368
2024-08-07,500ETF,rank,-0.4361,0.6,0.0,0,0.000621,0.0,0.0,0.0,-0.042368
2024-08-08,500ETF,rank,-0.4449,0.6,0.0,0,0.01121,0.0,0.0,0.0,-0.042368
2024-08-09,500ETF,rank,0.8616,0.6,1.0,1,-0.010567,-0.010567,0.0008,-0.011367,-0.053735
2024-08-12,500ETF,rank,-0.4825,0.6,0.0,0,-0.003339,-0.0,0.0008,-0.0008,-0.054535
2024-08-13,500ETF,rank,-0.4132,0.6,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.054535
2024-08-14,500ETF,rank,-1.0874,0.6,0.0,0,0.0,0.0,0.0,0.0,-0.054535
2024-08-15,500ETF,rank,-0.1131,0.6,0.0,0,0.003154,0.0,0.0,0.0,-0.054535
2024-08-16,500ETF,rank,-0.6524,0.6,0.0,0,-0.008609,-0.0,0.0,-0.0,-0.054535
2024-08-19,500ETF,rank,1.3095,0.6,1.0,1,-0.009826,-0.009826,0.0008,-0.010626,-0.065161
2024-08-20,500ETF,rank,-0.8539,0.6,0.0,0,-0.008743,-0.0,0.0008,-0.0008,-0.065961
2024-08-21,500ETF,rank,0.3617,0.6,0.0,0,0.001073,0.0,0.0,0.0,-0.065961
2024-08-22,500ETF,rank,-0.5229,0.6,0.0,0,-0.007573,-0.0,0.0,-0.0,-0.065961
2024-08-23,500ETF,rank,0.5812,0.6,0.0,0,0.002605,0.0,0.0,0.0,-0.065961
2024-08-26,500ETF,rank,-0.2477,0.6,0.0,0,-0.002166,-0.0,0.0,-0.0,-0.065961
2024-08-27,500ETF,rank,-0.8884,0.6,0.0,0,-0.002406,-0.0,0.0,-0.0,-0.065961
2024-08-28,500ETF,rank,0.3762,0.6,0.0,0,0.001968,0.0,0.0,0.0,-0.065961
2024-08-29,500ETF,rank,0.3881,0.6,0.0,0,0.014523,0.0,0.0,0.0,-0.065961
2024-08-30,500ETF,rank,1.0476,0.6,1.0,1,0.004873,0.004873,0.0008,0.004073,-0.061887
2024-09-02,500ETF,rank,-0.791,0.6,0.0,0,-0.010953,-0.0,0.0008,-0.0008,-0.062687
2024-09-03,500ETF,rank,1.2295,0.6,1.0,1,0.00236,0.00236,0.0008,0.00156,-0.061128
2024-09-04,500ETF,rank,-0.1363,0.6,0.0,0,0.001718,0.0,0.0008,-0.0008,-0.061928
2024-09-05,500ETF,rank,0.874,0.6,1.0,1,0.000428,0.000428,0.0008,-0.000372,-0.0623
2024-09-06,500ETF,rank,-0.6827,0.6,0.0,0,-0.012468,-0.0,0.0008,-0.0008,-0.0631
2024-09-09,500ETF,rank,0.0357,0.6,0.0,0,-0.005239,-0.0,0.0,-0.0,-0.0631
2024-09-10,500ETF,rank,-0.7937,0.6,0.0,0,0.007451,0.0,0.0,0.0,-0.0631
2024-09-11,500ETF,rank,0.0402,0.6,0.0,0,0.003059,0.0,0.0,0.0,-0.0631
2024-09-12,500ETF,rank,1.2224,0.6,1.0,1,-0.007831,-0.007831,0.0008,-0.008631,-0.071731
2024-09-13,500ETF,rank,0.0215,0.6,0.0,0,-0.012076,-0.0,0.0008,-0.0008,-0.072531
2024-09-18,500ETF,rank,-0.2655,0.6,0.0,0,0.006412,0.0,0.0,0.0,-0.072531
2024-09-19,500ETF,rank,-0.5849,0.6,0.0,0,0.012474,0.0,0.0,0.0,-0.072531
2024-09-20,500ETF,rank,-0.6988,0.6,0.0,0,0.000439,0.0,0.0,0.0,-0.072531
2024-09-23,500ETF,rank,1.1067,0.6,1.0,1,-0.007193,-0.007193,0.0008,-0.007993,-0.080524
2024-09-24,500ETF,rank,1.1124,0.6,1.0,1,0.033176,0.033176,0.0,0.033176,-0.047348
2024-09-25,500ETF,rank,1.5262,0.6,1.0,1,-0.015453,-0.015453,0.0,-0.015453,-0.062801
2024-09-26,500ETF,rank,1.0166,0.6,1.0,1,0.030253,0.030253,0.0,0.030253,-0.032548
2024-09-27,500ETF,rank,1.4415,0.6,1.0,1,0.047271,0.047271,0.0,0.047271,0.014722
2024-09-30,500ETF,rank,1.3538,0.6,1.0,1,0.056831,0.056831,0.0,0.056831,0.071553
2024-10-08,500ETF,rank,-0.4495,0.6,0.0,0,-0.041617,-0.0,0.0008,-0.0008,0.070753
2024-10-09,500ETF,rank,-0.8726,0.6,0.0,0,-0.02211,-0.0,0.0,-0.0,0.070753
2024-10-10,500ETF,rank,0.2525,0.6,0.0,0,0.005165,0.0,0.0,0.0,0.070753
2024-10-11,500ETF,rank,-1.1481,0.6,0.0,0,-0.026339,-0.0,0.0,-0.0,0.070753
2024-10-14,500ETF,rank,0.0347,0.6,0.0,0,0.022168,0.0,0.0,0.0,0.070753
2024-10-15,500ETF,rank,-0.4964,0.6,0.0,0,-0.015743,-0.0,0.0,-0.0,0.070753
2024-10-16,500ETF,rank,0.7975,0.6,1.0,1,-0.011145,-0.011145,0.0008,-0.011945,0.058808
2024-10-17,500ETF,rank,0.447,0.6,0.0,0,-0.017223,-0.0,0.0008,-0.0008,0.058008
2024-10-18,500ETF,rank,0.6538,0.6,1.0,1,0.064595,0.064595,0.0008,0.063795,0.121803
2024-10-21,500ETF,rank,0.6178,0.6,1.0,1,0.013006,0.013006,0.0,0.013006,0.134809
2024-10-22,500ETF,rank,-0.1557,0.6,0.0,0,0.007051,0.0,0.0008,-0.0008,0.134009
2024-10-23,500ETF,rank,0.4339,0.6,0.0,0,0.000511,0.0,0.0,0.0,0.134009
2024-10-24,500ETF,rank,-0.6104,0.6,0.0,0,0.001896,0.0,0.0,0.0,0.134009
2024-10-25,500ETF,rank,0.7105,0.6,1.0,1,0.011057,0.011057,0.0008,0.010257,0.144266
2024-10-28,500ETF,rank,-0.2468,0.6,0.0,0,0.007751,0.0,0.0008,-0.0008,0.143466
2024-10-29,500ETF,rank,-0.2412,0.6,0.0,0,-0.006559,-0.0,0.0,-0.0,0.143466
2024-10-30,500ETF,rank,1.1956,0.6,1.0,1,-0.006737,-0.006737,0.0008,-0.007537,0.135929
2024-10-31,500ETF,rank,-0.4544,0.6,0.0,0,0.012699,0.0,0.0008,-0.0008,0.135129
2024-11-01,500ETF,rank,0.3803,0.6,0.0,0,-0.004516,-0.0,0.0,-0.0,0.135129
2024-11-04,500ETF,rank,1.2124,0.6,1.0,1,0.004343,0.004343,0.0008,0.003543,0.138672
2024-11-05,500ETF,rank,0.8607,0.6,1.0,1,0.021754,0.021754,0.0,0.021754,0.160427
2024-11-06,500ETF,rank,0.5682,0.6,0.0,0,-0.004161,-0.0,0.0008,-0.0008,0.159627
2024-11-07,500ETF,rank,0.5491,0.6,0.0,0,0.016279,0.0,0.0,0.0,0.159627
2024-11-08,500ETF,rank,0.5131,0.6,0.0,0,-0.010981,-0.0,0.0,-0.0,0.159627
2024-11-11,500ETF,rank,1.0388,0.6,1.0,1,0.00704,0.00704,0.0008,0.00624,0.165866
2024-11-12,500ETF,rank,0.3953,0.6,0.0,0,-0.024049,-0.0,0.0008,-0.0008,0.165066
2024-11-13,500ETF,rank,0.5197,0.6,0.0,0,0.0,0.0,0.0,0.0,0.165066
2024-11-14,500ETF,rank,-0.9133,0.6,0.0,0,-0.018384,-0.0,0.0,-0.0,0.165066
2024-11-15,500ETF,rank,0.0747,0.6,0.0,0,-0.012768,-0.0,0.0,-0.0,0.165066
2024-11-18,500ETF,rank,-0.714,0.6,0.0,0,-0.008403,-0.0,0.0,-0.0,0.165066
2024-11-19,500ETF,rank,1.1694,0.6,1.0,1,0.006012,0.006012,0.0008,0.005212,0.170278
2024-11-20,500ETF,rank,0.6538,0.6,1.0,1,0.009913,0.009913,0.0,0.009913,0.180191
2024-11-21,500ETF,rank,0.1906,0.6,0.0,0,-0.001648,-0.0,0.0008,-0.0008,0.179391
2024-11-22,500ETF,rank,-0.3096,0.6,0.0,0,-0.021578,-0.0,0.0,-0.0,0.179391
2024-11-25,500ETF,rank,-0.2156,0.6,0.0,0,-0.000172,-0.0,0.0,-0.0,0.179391
2024-11-26,500ETF,rank,0.8278,0.6,1.0,1,-0.006887,-0.006887,0.0008,-0.007687,0.171704
2024-11-27,500ETF,rank,-0.8546,0.6,0.0,0,0.027423,0.0,0.0008,-0.0008,0.170904
2024-11-28,500ETF,rank,0.2231,0.6,0.0,0,-0.003233,-0.0,0.0,-0.0,0.170904
2024-11-29,500ETF,rank,0.7764,0.6,1.0,1,0.017973,0.017973,0.0008,0.017173,0.188076
2024-12-02,500ETF,rank,1.2367,0.6,1.0,1,0.001163,0.001163,0.0,0.001163,0.18924
2024-12-03,500ETF,rank,-0.7994,0.6,0.0,0,0.004654,0.0,0.0008,-0.0008,0.18844
2024-12-04,500ETF,rank,-0.7413,0.6,0.0,0,-0.006689,-0.0,0.0,-0.0,0.18844
2024-12-05,500ETF,rank,0.4503,0.6,0.0,0,0.005024,0.0,0.0,0.0,0.18844
2024-12-06,500ETF,rank,-0.2311,0.6,0.0,0,0.019219,0.0,0.0,0.0,0.18844
2024-12-09,500ETF,rank,0.1269,0.6,0.0,0,-0.002149,-0.0,0.0,-0.0,0.18844
2024-12-10,500ETF,rank,-0.4341,0.6,0.0,0,-0.010111,-0.0,0.0,-0.0,0.18844
2024-12-11,500ETF,rank,0.8548,0.6,1.0,1,0.004729,0.004729,0.0008,0.003929,0.192369
2024-12-12,500ETF,rank,-0.2861,0.6,0.0,0,0.009239,0.0,0.0008,-0.0008,0.191569
2024-12-13,500ETF,rank,-1.0161,0.6,0.0,0,0.000656,0.0,0.0,0.0,0.191569
2024-12-16,500ETF,rank,-0.6878,0.6,0.0,0,-0.009301,-0.0,0.0,-0.0,0.191569
2024-12-17,500ETF,rank,-0.5419,0.6,0.0,0,-0.010894,-0.0,0.0,-0.0,0.191569
2024-12-18,500ETF,rank,0.3161,0.6,0.0,0,0.000335,0.0,0.0,0.0,0.191569
2024-12-19,500ETF,rank,0.1454,0.6,0.0,0,0.008542,0.0,0.0,0.0,0.191569
2024-12-20,500ETF,rank,0.724,0.6,1.0,1,-0.001165,-0.001165,0.0008,-0.001965,0.189604
2024-12-23,500ETF,rank,-0.13,0.6,0.0,0,-0.012412,-0.0,0.0008,-0.0008,0.188804
2024-12-24,500ETF,rank,1.008,0.6,1.0,1,0.000168,0.000168,0.0008,-0.000632,0.188171
2024-12-25,500ETF,rank,-0.9698,0.6,0.0,0,-0.004727,-0.0,0.0008,-0.0008,0.187371
2024-12-26,500ETF,rank,1.0407,0.6,1.0,1,0.002511,0.002511,0.0008,0.001711,0.189082
2024-12-27,500ETF,rank,0.8235,0.6,1.0,1,-0.004664,-0.004664,0.0,-0.004664,0.184418
2024-12-30,500ETF,rank,0.4209,0.6,0.0,0,-0.00183,-0.0,0.0008,-0.0008,0.183618
2024-12-31,500ETF,rank,-1.0844,0.6,0.0,0,-0.016169,-0.0,0.0,-0.0,0.183618
2025-01-02,500ETF,rank,-0.9011,0.6,0.0,0,-0.030734,-0.0,0.0,-0.0,0.183618
2025-01-03,500ETF,rank,-0.5292,0.6,0.0,0,-0.017245,-0.0,0.0,-0.0,0.183618
2025-01-06,500ETF,rank,0.4146,0.6,0.0,0,-0.007459,-0.0,0.0,-0.0,0.183618
2025-01-07,500ETF,rank,0.7375,0.6,1.0,1,0.005052,0.005052,0.0008,0.004252,0.18787
2025-01-08,500ETF,rank,-1.0534,0.6,0.0,0,0.003619,0.0,0.0008,-0.0008,0.18707
2025-01-09,500ETF,rank,0.883,0.6,1.0,1,0.00198,0.00198,0.0008,0.00118,0.18825
2025-01-10,500ETF,rank,0.7848,0.6,1.0,1,-0.009248,-0.009248,0.0,-0.009248,0.179002
2025-01-13,500ETF,rank,0.7035,0.6,1.0,1,-0.001831,-0.001831,0.0,-0.001831,0.177171
2025-01-14,500ETF,rank,0.7654,0.6,1.0,1,0.016654,0.016654,0.0,0.016654,0.193824
2025-01-15,500ETF,rank,-0.7498,0.6,0.0,0,-0.002316,-0.0,0.0008,-0.0008,0.193024
2025-01-16,500ETF,rank,1.391,0.6,1.0,1,-0.009909,-0.009909,0.0008,-0.010709,0.182315
2025-01-17,500ETF,rank,0.3417,0.6,0.0,0,0.011528,0.0,0.0008,-0.0008,0.181515
2025-01-20,500ETF,rank,0.6388,0.6,1.0,1,-0.008532,-0.008532,0.0008,-0.009332,0.172183
2025-01-21,500ETF,rank,-0.9361,0.6,0.0,0,0.008036,0.0,0.0008,-0.0008,0.171383
2025-01-22,500ETF,rank,-0.598,0.6,0.0,0,0.005016,0.0,0.0,0.0,0.171383
2025-01-23,500ETF,rank,0.6122,0.6,1.0,1,-0.014182,-0.014182,0.0008,-0.014982,0.156401
2025-01-24,500ETF,rank,0.8632,0.6,1.0,1,0.006564,0.006564,0.0,0.006564,0.162966
2025-01-27,500ETF,rank,-0.0147,0.6,0.0,0,-0.005335,-0.0,0.0008,-0.0008,0.162166
2025-02-05,500ETF,rank,-0.625,0.6,0.0,0,0.001249,0.0,0.0,0.0,0.162166
2025-02-06,500ETF,rank,0.6936,0.6,1.0,1,0.017061,0.017061,0.0008,0.016261,0.178427
2025-02-07,500ETF,rank,0.648,0.6,1.0,1,0.000517,0.000517,0.0,0.000517,0.178944
2025-02-10,500ETF,rank,0.1983,0.6,0.0,0,0.002387,0.0,0.0008,-0.0008,0.178144
2025-02-11,500ETF,rank,-1.01,0.6,0.0,0,0.00445,0.0,0.0,0.0,0.178144
2025-02-12,500ETF,rank,0.6383,0.6,1.0,1,0.002378,0.002378,0.0008,0.001578,0.179722
2025-02-13,500ETF,rank,-0.3793,0.6,0.0,0,-0.002704,-0.0,0.0008,-0.0008,0.178922
2025-02-14,500ETF,rank,0.6253,0.6,1.0,1,0.003883,0.003883,0.0008,0.003083,0.182005
2025-02-17,500ETF,rank,-0.5759,0.6,0.0,0,0.000505,0.0,0.0008,-0.0008,0.181205
2025-02-18,500ETF,rank,-0.5535,0.6,0.0,0,-0.018393,-0.0,0.0,-0.0,0.181205
2025-02-19,500ETF,rank,0.5642,0.6,0.0,0,0.010509,0.0,0.0,0.0,0.181205
2025-02-20,500ETF,rank,0.2398,0.6,0.0,0,0.005204,0.0,0.0,0.0,0.181205
2025-02-21,500ETF,rank,0.2697,0.6,0.0,0,0.019321,0.0,0.0,0.0,0.181205
2025-02-24,500ETF,rank,-0.4835,0.6,0.0,0,-0.001988,-0.0,0.0,-0.0,0.181205
2025-02-25,500ETF,rank,-0.3983,0.6,0.0,0,0.000167,0.0,0.0,0.0,0.181205
2025-02-26,500ETF,rank,0.5365,0.6,0.0,0,0.004319,0.0,0.0,0.0,0.181205
2025-02-27,500ETF,rank,-0.1114,0.6,0.0,0,-0.00133,-0.0,0.0,-0.0,0.181205
2025-02-28,500ETF,rank,-0.8948,0.6,0.0,0,-0.014737,-0.0,0.0,-0.0,0.181205
2025-03-03,500ETF,rank,0.46,0.6,0.0,0,-0.008488,-0.0,0.0,-0.0,0.181205
2025-03-04,500ETF,rank,0.3496,0.6,0.0,0,0.007109,0.0,0.0,0.0,0.181205
2025-03-05,500ETF,rank,-0.1443,0.6,0.0,0,0.007267,0.0,0.0,0.0,0.181205
2025-03-06,500ETF,rank,0.8346,0.6,1.0,1,0.005629,0.005629,0.0008,0.004829,0.186034
2025-03-07,500ETF,rank,-0.3619,0.6,0.0,0,-0.003167,-0.0,0.0008,-0.0008,0.185234
2025-03-10,500ETF,rank,-0.3401,0.6,0.0,0,0.003501,0.0,0.0,0.0,0.185234
2025-03-11,500ETF,rank,0.4189,0.6,0.0,0,0.003823,0.0,0.0,0.0,0.185234
2025-03-12,500ETF,rank,-0.3987,0.6,0.0,0,-0.000826,-0.0,0.0,-0.0,0.185234
2025-03-13,500ETF,rank,-0.6776,0.6,0.0,0,0.002172,0.0,0.0,0.0,0.185234
2025-03-14,500ETF,rank,0.6863,0.6,1.0,1,0.009569,0.009569,0.0008,0.008769,0.194004
2025-03-17,500ETF,rank,-0.3679,0.6,0.0,0,0.002131,0.0,0.0008,-0.0008,0.193204
2025-03-18,500ETF,rank,0.6034,0.6,1.0,1,-0.004723,-0.004723,0.0008,-0.005523,0.187681
2025-03-19,500ETF,rank,-0.6017,0.6,0.0,0,0.001645,0.0,0.0008,-0.0008,0.186881
2025-03-20,500ETF,rank,-0.7823,0.6,0.0,0,-0.00033,-0.0,0.0,-0.0,0.186881
2025-03-21,500ETF,rank,0.3512,0.6,0.0,0,-0.010151,-0.0,0.0,-0.0,0.186881
2025-03-24,500ETF,rank,-0.0401,0.6,0.0,0,-0.004712,-0.0,0.0,-0.0,0.186881
2025-03-25,500ETF,rank,0.393,0.6,0.0,0,-0.004534,-0.0,0.0,-0.0,0.186881
2025-03-26,500ETF,rank,0.8781,0.6,1.0,1,-0.00403,-0.00403,0.0008,-0.00483,0.182051
2025-03-27,500ETF,rank,-0.7187,0.6,0.0,0,0.004372,0.0,0.0008,-0.0008,0.181251
2025-03-28,500ETF,rank,0.1455,0.6,0.0,0,-0.003373,-0.0,0.0,-0.0,0.181251
2025-03-31,500ETF,rank,-0.4029,0.6,0.0,0,-0.007491,-0.0,0.0,-0.0,0.181251
2025-04-01,500ETF,rank,0.7279,0.6,1.0,1,-0.001188,-0.001188,0.0008,-0.001988,0.179263
2025-04-02,500ETF,rank,0.5595,0.6,0.0,0,-0.005082,-0.0,0.0008,-0.0008,0.178463
2025-04-03,500ETF,rank,0.5504,0.6,0.0,0,-0.004441,-0.0,0.0,-0.0,0.178463
2025-04-07,500ETF,rank,-0.9682,0.6,0.0,0,-0.029367,-0.0,0.0,-0.0,0.178463
2025-04-08,500ETF,rank,1.0877,0.6,1.0,1,-0.01079,-0.01079,0.0008,-0.01159,0.166873
2025-04-09,500ETF,rank,-0.7078,0.6,0.0,0,0.031861,0.0,0.0008,-0.0008,0.166073
2025-04-10,500ETF,rank,0.9157,0.6,1.0,1,-0.009861,-0.009861,0.0008,-0.010661,0.155411
2025-04-11,500ETF,rank,0.6339,0.6,1.0,1,0.005567,0.005567,0.0,0.005567,0.160978
2025-04-14,500ETF,rank,0.1292,0.6,0.0,0,-0.001068,-0.0,0.0008,-0.0008,0.160178
2025-04-15,500ETF,rank,-1.0748,0.6,0.0,0,0.002152,0.0,0.0,0.0,0.160178
2025-04-16,500ETF,rank,-0.7148,0.6,0.0,0,-0.008658,-0.0,0.0,-0.0,0.160178
2025-04-17,500ETF,rank,1.1177,0.6,1.0,1,-0.005021,-0.005021,0.0008,-0.005821,0.154358
2025-04-18,500ETF,rank,-0.3091,0.6,0.0,0,0.00577,0.0,0.0008,-0.0008,0.153558
2025-04-21,500ETF,rank,0.9476,0.6,1.0,1,0.008374,0.008374,0.0008,0.007574,0.161132
2025-04-22,500ETF,rank,-0.5377,0.6,0.0,0,0.000356,0.0,0.0008,-0.0008,0.160332
2025-04-23,500ETF,rank,0.235,0.6,0.0,0,-0.000888,-0.0,0.0,-0.0,0.160332
2025-04-24,500ETF,rank,-0.3603,0.6,0.0,0,-0.004449,-0.0,0.0,-0.0,0.160332
2025-04-25,500ETF,rank,0.0349,0.6,0.0,0,0.002315,0.0,0.0,0.0,0.160332
2025-04-28,500ETF,rank,-0.8216,0.6,0.0,0,0.002505,0.0,0.0,0.0,0.160332
2025-04-29,500ETF,rank,0.024,0.6,0.0,0,0.000536,0.0,0.0,0.0,0.160332
2025-04-30,500ETF,rank,0.9943,0.6,1.0,1,0.0016,0.0016,0.0008,0.0008,0.161132
2025-05-06,500ETF,rank,0.5359,0.6,0.0,0,0.005782,0.0,0.0008,-0.0008,0.160332
2025-05-07,500ETF,rank,-0.4434,0.6,0.0,0,-0.006618,-0.0,0.0,-0.0,0.160332
2025-05-08,500ETF,rank,0.7305,0.6,1.0,1,0.001213,0.001213,0.0008,0.000413,0.160744
2025-05-09,500ETF,rank,-0.8984,0.6,0.0,0,-0.004534,-0.0,0.0008,-0.0008,0.159944
2025-05-12,500ETF,rank,-0.014,0.6,0.0,0,0.002599,0.0,0.0,0.0,0.159944
2025-05-13,500ETF,rank,-0.6442,0.6,0.0,0,-0.003626,-0.0,0.0,-0.0,0.159944
2025-05-14,500ETF,rank,-0.5033,0.6,0.0,0,0.003287,0.0,0.0,0.0,0.159944
2025-05-15,500ETF,rank,-1.0434,0.6,0.0,0,-0.002269,-0.0,0.0,-0.0,0.159944
2025-05-16,500ETF,rank,0.5588,0.6,0.0,0,-0.002622,-0.0,0.0,-0.0,0.159944
2025-05-19,500ETF,rank,-0.8984,0.6,0.0,0,0.007894,0.0,0.0,0.0,0.159944
2025-05-20,500ETF,rank,-0.4751,0.6,0.0,0,0.006803,0.0,0.0,0.0,0.159944
2025-05-21,500ETF,rank,0.0837,0.6,0.0,0,0.003133,0.0,0.0,0.0,0.159944
2025-05-22,500ETF,rank,-0.2646,0.6,0.0,0,-0.006104,-0.0,0.0,-0.0,0.159944
2025-05-23,500ETF,rank,0.4213,0.6,0.0,0,-0.010013,-0.0,0.0,-0.0,0.159944
2025-05-26,500ETF,rank,0.4068,0.6,0.0,0,-0.000705,-0.0,0.0,-0.0,0.159944
2025-05-27,500ETF,rank,-0.7979,0.6,0.0,0,0.000707,0.0,0.0,0.0,0.159944
2025-05-28,500ETF,rank,-0.1705,0.6,0.0,0,-0.001769,-0.0,0.0,-0.0,0.159944
2025-05-29,500ETF,rank,1.0592,0.6,1.0,1,0.003848,0.003848,0.0008,0.003048,0.162993
2025-05-30,500ETF,rank,-1.0499,0.6,0.0,0,0.000703,0.0,0.0008,-0.0008,0.162193
