date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-11-18,300ETF,Spot ETF,sortino,0.1368,1.4,0.0,0,-0.003204,0.0,0.0,0.0,0.017079
2025-11-19,300ETF,Spot ETF,sortino,0.8559,1.4,0.0,0,0.002126,0.0,0.0,0.0,0.017079
2025-11-20,300ETF,Spot ETF,sortino,-0.8507,1.4,0.0,0,-0.005745,0.0,0.0,0.0,0.017079
2025-11-21,300ETF,Spot ETF,sortino,-0.5959,1.4,0.0,0,-0.007611,0.0,0.0,0.0,0.017079
2025-11-24,300ETF,Spot ETF,sortino,-0.9351,1.4,0.0,0,0.002629,0.0,0.0,0.0,0.017079
2025-11-25,300ETF,Spot ETF,sortino,-0.5079,1.4,0.0,0,0.000871,0.0,0.0,0.0,0.017079
2025-11-26,300ETF,Spot ETF,sortino,0.3533,1.4,0.0,0,0.001297,0.0,0.0,0.0,0.017079
2025-11-27,300ETF,Spot ETF,sortino,1.1183,1.4,0.0,0,-0.007958,0.0,0.0,0.0,0.017079
2025-11-28,300ETF,Spot ETF,sortino,-0.5671,1.4,0.0,0,0.006061,0.0,0.0,0.0,0.017079
2025-12-01,300ETF,Spot ETF,sortino,0.2957,1.4,0.0,0,0.003425,0.0,0.0,0.0,0.017079
2025-12-02,300ETF,Spot ETF,sortino,-0.9157,1.4,0.0,0,-0.003854,0.0,0.0,0.0,0.017079
2025-12-03,300ETF,Spot ETF,sortino,0.2046,1.4,0.0,0,-0.004939,0.0,0.0,0.0,0.017079
2025-12-04,300ETF,Spot ETF,sortino,0.2558,1.4,0.0,0,0.005601,0.0,0.0,0.0,0.017079
2025-12-05,300ETF,Spot ETF,sortino,-0.31,1.4,0.0,0,0.007267,0.0,0.0,0.0,0.017079
2025-12-08,300ETF,Spot ETF,sortino,0.4507,1.4,0.0,0,0.005714,0.0,0.0,0.0,0.017079
2025-12-09,300ETF,Spot ETF,sortino,-0.2653,1.4,0.0,0,-0.00678,0.0,0.0,0.0,0.017079
2025-12-10,300ETF,Spot ETF,sortino,-1.394,1.4,0.0,0,0.008536,0.0,0.0,0.0,0.017079
2025-12-11,300ETF,Spot ETF,sortino,0.5366,1.4,0.0,0,-0.007877,0.0,0.0,0.0,0.017079
2025-12-12,300ETF,Spot ETF,sortino,-1.0247,1.4,0.0,0,0.006838,0.0,0.0,0.0,0.017079
2025-12-15,300ETF,Spot ETF,sortino,0.9266,1.4,0.0,0,-0.005761,0.0,0.0,0.0,0.017079
2025-12-16,300ETF,Spot ETF,sortino,-0.4645,1.4,0.0,0,-0.004103,0.0,0.0,0.0,0.017079
2025-12-17,300ETF,Spot ETF,sortino,0.6891,1.4,0.0,0,0.016721,0.0,0.0,0.0,0.017079
2025-12-18,300ETF,Spot ETF,sortino,-0.4483,1.4,0.0,0,-0.001709,0.0,0.0,0.0,0.017079
2025-12-19,300ETF,Spot ETF,sortino,-0.9207,1.4,0.0,0,0.001708,0.0,0.0,0.0,0.017079
2025-12-22,300ETF,Spot ETF,sortino,0.7521,1.4,0.0,0,0.0,0.0,0.0,0.0,0.017079
2025-12-23,300ETF,Spot ETF,sortino,-0.5739,1.4,0.0,0,-0.001901,0.0,0.0,0.0,0.017079
2025-12-24,300ETF,Spot ETF,sortino,-0.6968,1.4,0.0,0,0.003793,0.0,0.0,0.0,0.017079
2025-12-25,300ETF,Spot ETF,sortino,-0.0586,1.4,0.0,0,0.003992,0.0,0.0,0.0,0.017079
2025-12-26,300ETF,Spot ETF,sortino,0.5327,1.4,0.0,0,-0.002091,0.0,0.0,0.0,0.017079
2025-12-29,300ETF,Spot ETF,sortino,-0.6076,1.4,0.0,0,-0.004408,0.0,0.0,0.0,0.017079
2025-12-30,300ETF,Spot ETF,sortino,0.7886,1.4,0.0,0,0.001257,0.0,0.0,0.0,0.017079
2025-12-31,300ETF,Spot ETF,sortino,-0.9673,1.4,0.0,0,-0.005252,0.0,0.0,0.0,0.017079
