date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-31,500ETF,icw,0.504,0.7,0.0,0,-0.012858,-0.0,0.0,-0.0,-0.012247
2024-02-01,500ETF,icw,0.113,0.7,0.0,0,0.01181,0.0,0.0,0.0,-0.012247
2024-02-02,500ETF,icw,0.9613,0.7,1.0,1,-0.024021,-0.024021,0.0008,-0.024821,-0.037068
2024-02-05,500ETF,icw,-1.5047,0.7,0.0,0,0.020384,0.0,0.0008,-0.0008,-0.037868
2024-02-06,500ETF,icw,1.4629,0.7,1.0,1,0.045314,0.045314,0.0008,0.044514,0.006646
2024-02-07,500ETF,icw,1.7622,0.7,1.0,1,0.008381,0.008381,0.0,0.008381,0.015027
2024-02-08,500ETF,icw,1.7133,0.7,1.0,1,-0.028245,-0.028245,0.0,-0.028245,-0.013218
2024-02-19,500ETF,icw,-0.6972,0.7,0.0,0,-0.008051,-0.0,0.0008,-0.0008,-0.014018
2024-02-20,500ETF,icw,-0.6574,0.7,0.0,0,0.007312,0.0,0.0,0.0,-0.014018
2024-02-21,500ETF,icw,-0.0433,0.7,0.0,0,0.007661,0.0,0.0,0.0,-0.014018
2024-02-22,500ETF,icw,1.1424,0.7,1.0,1,-0.001907,-0.001907,0.0008,-0.002707,-0.016725
2024-02-23,500ETF,icw,-0.6153,0.7,0.0,0,0.006279,0.0,0.0008,-0.0008,-0.017525
2024-02-26,500ETF,icw,0.2335,0.7,0.0,0,0.004739,0.0,0.0,0.0,-0.017525
2024-02-27,500ETF,icw,0.2921,0.7,0.0,0,0.018783,0.0,0.0,0.0,-0.017525
2024-02-28,500ETF,icw,1.2067,0.7,1.0,1,-0.018105,-0.018105,0.0008,-0.018905,-0.03643
2024-02-29,500ETF,icw,1.4335,0.7,1.0,1,0.011339,0.011339,0.0,0.011339,-0.02509
2024-03-01,500ETF,icw,0.4014,0.7,0.0,0,0.003488,0.0,0.0008,-0.0008,-0.02589
2024-03-04,500ETF,icw,-0.3033,0.7,0.0,0,0.003665,0.0,0.0,0.0,-0.02589
2024-03-05,500ETF,icw,-0.0001,0.7,0.0,0,-0.002014,-0.0,0.0,-0.0,-0.02589
2024-03-06,500ETF,icw,-0.2654,0.7,0.0,0,0.004055,0.0,0.0,0.0,-0.02589
2024-03-07,500ETF,icw,0.817,0.7,1.0,1,-0.015135,-0.015135,0.0008,-0.015935,-0.041825
2024-03-08,500ETF,icw,0.9088,0.7,1.0,1,0.008305,0.008305,0.0,0.008305,-0.03352
2024-03-11,500ETF,icw,0.5994,0.7,0.0,0,0.010959,0.0,0.0008,-0.0008,-0.03432
2024-03-12,500ETF,icw,0.5723,0.7,0.0,0,-0.009588,-0.0,0.0,-0.0,-0.03432
2024-03-13,500ETF,icw,-0.6744,0.7,0.0,0,0.000546,0.0,0.0,0.0,-0.03432
2024-03-14,500ETF,icw,0.8859,0.7,1.0,1,-0.008918,-0.008918,0.0008,-0.009718,-0.044038
2024-03-15,500ETF,icw,-0.0259,0.7,0.0,0,0.011651,0.0,0.0008,-0.0008,-0.044838
2024-03-18,500ETF,icw,0.3741,0.7,0.0,0,0.005373,0.0,0.0,0.0,-0.044838
2024-03-19,500ETF,icw,-0.4564,0.7,0.0,0,-0.006265,-0.0,0.0,-0.0,-0.044838
2024-03-20,500ETF,icw,0.5104,0.7,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.044838
2024-03-21,500ETF,icw,0.0906,0.7,0.0,0,-0.0043,-0.0,0.0,-0.0,-0.044838
2024-03-22,500ETF,icw,-0.8302,0.7,0.0,0,-0.003466,-0.0,0.0,-0.0,-0.044838
2024-03-25,500ETF,icw,-0.8464,0.7,0.0,0,-0.002579,-0.0,0.0,-0.0,-0.044838
2024-03-26,500ETF,icw,0.6478,0.7,0.0,0,-0.003535,-0.0,0.0,-0.0,-0.044838
2024-03-27,500ETF,icw,-1.0047,0.7,0.0,0,-0.007358,-0.0,0.0,-0.0,-0.044838
2024-03-28,500ETF,icw,1.0066,0.7,1.0,1,0.002465,0.002465,0.0008,0.001665,-0.043173
2024-03-29,500ETF,icw,0.7578,0.7,1.0,1,0.005434,0.005434,0.0,0.005434,-0.037739
2024-04-01,500ETF,icw,1.3973,0.7,1.0,1,0.004758,0.004758,0.0,0.004758,-0.032981
2024-04-02,500ETF,icw,-0.4607,0.7,0.0,0,-0.002931,-0.0,0.0008,-0.0008,-0.033781
2024-04-03,500ETF,icw,-0.4152,0.7,0.0,0,0.001468,0.0,0.0,0.0,-0.033781
2024-04-08,500ETF,icw,-0.4949,0.7,0.0,0,-0.006836,-0.0,0.0,-0.0,-0.033781
2024-04-09,500ETF,icw,0.5996,0.7,0.0,0,0.007784,0.0,0.0,0.0,-0.033781
2024-04-10,500ETF,icw,-0.8478,0.7,0.0,0,-0.005757,-0.0,0.0,-0.0,-0.033781
2024-04-11,500ETF,icw,0.3689,0.7,0.0,0,0.006137,0.0,0.0,0.0,-0.033781
2024-04-12,500ETF,icw,0.1982,0.7,0.0,0,-0.002604,-0.0,0.0,-0.0,-0.033781
2024-04-15,500ETF,icw,0.6931,0.7,0.0,0,0.007082,0.0,0.0,0.0,-0.033781
2024-04-16,500ETF,icw,0.1188,0.7,0.0,0,-0.014083,-0.0,0.0,-0.0,-0.033781
2024-04-17,500ETF,icw,1.4557,0.7,1.0,1,0.005387,0.005387,0.0008,0.004587,-0.029195
2024-04-18,500ETF,icw,-0.6671,0.7,0.0,0,0.006449,0.0,0.0008,-0.0008,-0.029995
2024-04-19,500ETF,icw,0.7088,0.7,1.0,1,-0.008876,-0.008876,0.0008,-0.009676,-0.03967
2024-04-22,500ETF,icw,-0.2282,0.7,0.0,0,-0.012256,-0.0,0.0008,-0.0008,-0.04047
2024-04-23,500ETF,icw,-0.0452,0.7,0.0,0,-0.003579,-0.0,0.0,-0.0,-0.04047
2024-04-24,500ETF,icw,-0.587,0.7,0.0,0,0.008674,0.0,0.0,0.0,-0.04047
2024-04-25,500ETF,icw,-0.6009,0.7,0.0,0,0.001686,0.0,0.0,0.0,-0.04047
2024-04-26,500ETF,icw,1.1833,0.7,1.0,1,0.01641,0.01641,0.0008,0.01561,-0.02486
2024-04-29,500ETF,icw,1.0975,0.7,1.0,1,0.01388,0.01388,0.0,0.01388,-0.01098
2024-04-30,500ETF,icw,-0.5797,0.7,0.0,0,-0.001982,-0.0,0.0008,-0.0008,-0.01178
2024-05-06,500ETF,icw,0.6282,0.7,0.0,0,0.000356,0.0,0.0,0.0,-0.01178
2024-05-07,500ETF,icw,-0.0835,0.7,0.0,0,-0.004274,-0.0,0.0,-0.0,-0.01178
2024-05-08,500ETF,icw,-0.954,0.7,0.0,0,-0.005393,-0.0,0.0,-0.0,-0.01178
2024-05-09,500ETF,icw,1.3923,0.7,1.0,1,0.00284,0.00284,0.0008,0.00204,-0.00974
2024-05-10,500ETF,icw,-0.7641,0.7,0.0,0,0.005883,0.0,0.0008,-0.0008,-0.01054
2024-05-13,500ETF,icw,-1.0621,0.7,0.0,0,0.001257,0.0,0.0,0.0,-0.01054
2024-05-14,500ETF,icw,0.7621,0.7,1.0,1,0.000716,0.000716,0.0008,-8.4e-05,-0.010624
2024-05-15,500ETF,icw,-0.8477,0.7,0.0,0,-0.003773,-0.0,0.0008,-0.0008,-0.011424
2024-05-16,500ETF,icw,0.2654,0.7,0.0,0,-0.009218,-0.0,0.0,-0.0,-0.011424
2024-05-17,500ETF,icw,0.3653,0.7,0.0,0,0.001464,0.0,0.0,0.0,-0.011424
2024-05-20,500ETF,icw,0.5638,0.7,0.0,0,-0.001991,-0.0,0.0,-0.0,-0.011424
2024-05-21,500ETF,icw,-0.6448,0.7,0.0,0,-0.001094,-0.0,0.0,-0.0,-0.011424
2024-05-22,500ETF,icw,-0.1611,0.7,0.0,0,-0.002372,-0.0,0.0,-0.0,-0.011424
2024-05-23,500ETF,icw,-1.1473,0.7,0.0,0,-0.006304,-0.0,0.0,-0.0,-0.011424
2024-05-24,500ETF,icw,1.0293,0.7,1.0,1,-0.009871,-0.009871,0.0008,-0.010671,-0.022094
2024-05-27,500ETF,icw,-0.2965,0.7,0.0,0,0.008967,0.0,0.0008,-0.0008,-0.022894
2024-05-28,500ETF,icw,-0.9333,0.7,0.0,0,-0.00561,-0.0,0.0,-0.0,-0.022894
2024-05-29,500ETF,icw,1.0825,0.7,1.0,1,-0.004659,-0.004659,0.0008,-0.005459,-0.028353
2024-05-30,500ETF,icw,0.2827,0.7,0.0,0,-0.007098,-0.0,0.0008,-0.0008,-0.029153
2024-05-31,500ETF,icw,0.8373,0.7,1.0,1,-0.007647,-0.007647,0.0008,-0.008447,-0.0376
2024-06-03,500ETF,icw,-0.8552,0.7,0.0,0,-0.012089,-0.0,0.0008,-0.0008,-0.0384
2024-06-04,500ETF,icw,0.0749,0.7,0.0,0,0.011981,0.0,0.0,0.0,-0.0384
2024-06-05,500ETF,icw,-0.0713,0.7,0.0,0,-0.009168,-0.0,0.0,-0.0,-0.0384
2024-06-06,500ETF,icw,0.2862,0.7,0.0,0,-0.012291,-0.0,0.0,-0.0,-0.0384
2024-06-07,500ETF,icw,-0.0409,0.7,0.0,0,-0.003992,-0.0,0.0,-0.0,-0.0384
2024-06-11,500ETF,icw,-0.8974,0.7,0.0,0,0.008977,0.0,0.0,0.0,-0.0384
2024-06-12,500ETF,icw,0.5078,0.7,0.0,0,0.000379,0.0,0.0,0.0,-0.0384
2024-06-13,500ETF,icw,-0.7903,0.7,0.0,0,-0.005147,-0.0,0.0,-0.0,-0.0384
2024-06-14,500ETF,icw,-0.4145,0.7,0.0,0,0.009145,0.0,0.0,0.0,-0.0384
2024-06-17,500ETF,icw,0.4057,0.7,0.0,0,-0.002851,-0.0,0.0,-0.0,-0.0384
2024-06-18,500ETF,icw,0.2945,0.7,0.0,0,-0.001138,-0.0,0.0,-0.0,-0.0384
2024-06-19,500ETF,icw,-0.9229,0.7,0.0,0,-0.005539,-0.0,0.0,-0.0,-0.0384
2024-06-20,500ETF,icw,0.3686,0.7,0.0,0,-0.011409,-0.0,0.0,-0.0,-0.0384
2024-06-21,500ETF,icw,0.246,0.7,0.0,0,-0.001356,-0.0,0.0,-0.0,-0.0384
2024-06-24,500ETF,icw,-0.8008,0.7,0.0,0,-0.00727,-0.0,0.0,-0.0,-0.0384
2024-06-25,500ETF,icw,-0.0733,0.7,0.0,0,-0.009745,-0.0,0.0,-0.0,-0.0384
2024-06-26,500ETF,icw,-0.6846,0.7,0.0,0,0.018874,0.0,0.0,0.0,-0.0384
2024-06-27,500ETF,icw,-0.9454,0.7,0.0,0,-0.00399,-0.0,0.0,-0.0,-0.0384
2024-06-28,500ETF,icw,1.3168,0.7,1.0,1,-0.011342,-0.011342,0.0008,-0.012142,-0.050542
2024-07-01,500ETF,icw,0.5523,0.7,0.0,0,0.008739,0.0,0.0008,-0.0008,-0.051342
2024-07-02,500ETF,icw,-0.6133,0.7,0.0,0,-0.008573,-0.0,0.0,-0.0,-0.051342
2024-07-03,500ETF,icw,-0.5358,0.7,0.0,0,-0.004214,-0.0,0.0,-0.0,-0.051342
2024-07-04,500ETF,icw,0.3638,0.7,0.0,0,-0.011556,-0.0,0.0,-0.0,-0.051342
2024-07-05,500ETF,icw,-0.8655,0.7,0.0,0,0.010011,0.0,0.0,0.0,-0.051342
2024-07-08,500ETF,icw,-1.0451,0.7,0.0,0,-0.004113,-0.0,0.0,-0.0,-0.051342
2024-07-09,500ETF,icw,0.8774,0.7,1.0,1,0.017541,0.017541,0.0008,0.016741,-0.034602
2024-07-10,500ETF,icw,0.2337,0.7,0.0,0,-0.007506,-0.0,0.0008,-0.0008,-0.035402
2024-07-11,500ETF,icw,-0.2521,0.7,0.0,0,0.007834,0.0,0.0,0.0,-0.035402
2024-07-12,500ETF,icw,-0.354,0.7,0.0,0,-0.0002,-0.0,0.0,-0.0,-0.035402
2024-07-15,500ETF,icw,-0.9576,0.7,0.0,0,-0.004439,-0.0,0.0,-0.0,-0.035402
2024-07-16,500ETF,icw,0.1177,0.7,0.0,0,0.00202,0.0,0.0,0.0,-0.035402
2024-07-17,500ETF,icw,-0.6635,0.7,0.0,0,0.001621,0.0,0.0,0.0,-0.035402
2024-07-18,500ETF,icw,-1.0253,0.7,0.0,0,0.00935,0.0,0.0,0.0,-0.035402
2024-07-19,500ETF,icw,-0.6862,0.7,0.0,0,0.005274,0.0,0.0,0.0,-0.035402
2024-07-22,500ETF,icw,-0.308,0.7,0.0,0,-0.001619,-0.0,0.0,-0.0,-0.035402
2024-07-23,500ETF,icw,-1.0189,0.7,0.0,0,-0.015038,-0.0,0.0,-0.0,-0.035402
2024-07-24,500ETF,icw,0.4518,0.7,0.0,0,-0.006929,-0.0,0.0,-0.0,-0.035402
2024-07-25,500ETF,icw,0.2103,0.7,0.0,0,-0.000212,-0.0,0.0,-0.0,-0.035402
2024-07-26,500ETF,icw,1.4858,0.7,1.0,1,-0.002708,-0.002708,0.0008,-0.003508,-0.03891
2024-07-29,500ETF,icw,-0.8581,0.7,0.0,0,-0.002298,-0.0,0.0008,-0.0008,-0.03971
2024-07-30,500ETF,icw,-1.097,0.7,0.0,0,0.01011,0.0,0.0,0.0,-0.03971
2024-07-31,500ETF,icw,1.0395,0.7,1.0,1,0.022441,0.022441,0.0008,0.021641,-0.018069
2024-08-01,500ETF,icw,0.7004,0.7,1.0,1,-0.007271,-0.007271,0.0,-0.007271,-0.02534
2024-08-02,500ETF,icw,0.6722,0.7,0.0,0,-0.016307,-0.0,0.0008,-0.0008,-0.02614
2024-08-05,500ETF,icw,1.271,0.7,1.0,1,-0.017623,-0.017623,0.0008,-0.018423,-0.044563
2024-08-06,500ETF,icw,0.4969,0.7,0.0,0,-0.001661,-0.0,0.0008,-0.0008,-0.045363
2024-08-07,500ETF,icw,-0.4452,0.7,0.0,0,0.000621,0.0,0.0,0.0,-0.045363
2024-08-08,500ETF,icw,-0.3995,0.7,0.0,0,0.01121,0.0,0.0,0.0,-0.045363
2024-08-09,500ETF,icw,0.9073,0.7,1.0,1,-0.010567,-0.010567,0.0008,-0.011367,-0.056729
2024-08-12,500ETF,icw,-0.4591,0.7,0.0,0,-0.003339,-0.0,0.0008,-0.0008,-0.057529
2024-08-13,500ETF,icw,-0.3742,0.7,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.057529
2024-08-14,500ETF,icw,-1.0774,0.7,0.0,0,0.0,0.0,0.0,0.0,-0.057529
2024-08-15,500ETF,icw,-0.0853,0.7,0.0,0,0.003154,0.0,0.0,0.0,-0.057529
2024-08-16,500ETF,icw,-0.6888,0.7,0.0,0,-0.008609,-0.0,0.0,-0.0,-0.057529
2024-08-19,500ETF,icw,1.307,0.7,1.0,1,-0.009826,-0.009826,0.0008,-0.010626,-0.068155
2024-08-20,500ETF,icw,-0.8808,0.7,0.0,0,-0.008743,-0.0,0.0008,-0.0008,-0.068955
2024-08-21,500ETF,icw,0.3252,0.7,0.0,0,0.001073,0.0,0.0,0.0,-0.068955
2024-08-22,500ETF,icw,-0.4818,0.7,0.0,0,-0.007573,-0.0,0.0,-0.0,-0.068955
2024-08-23,500ETF,icw,0.5696,0.7,0.0,0,0.002605,0.0,0.0,0.0,-0.068955
2024-08-26,500ETF,icw,-0.2632,0.7,0.0,0,-0.002166,-0.0,0.0,-0.0,-0.068955
2024-08-27,500ETF,icw,-0.9035,0.7,0.0,0,-0.002406,-0.0,0.0,-0.0,-0.068955
2024-08-28,500ETF,icw,0.423,0.7,0.0,0,0.001968,0.0,0.0,0.0,-0.068955
2024-08-29,500ETF,icw,0.3413,0.7,0.0,0,0.014523,0.0,0.0,0.0,-0.068955
2024-08-30,500ETF,icw,0.9492,0.7,1.0,1,0.004873,0.004873,0.0008,0.004073,-0.064881
2024-09-02,500ETF,icw,-0.7741,0.7,0.0,0,-0.010953,-0.0,0.0008,-0.0008,-0.065681
2024-09-03,500ETF,icw,1.1938,0.7,1.0,1,0.00236,0.00236,0.0008,0.00156,-0.064122
2024-09-04,500ETF,icw,-0.1548,0.7,0.0,0,0.001718,0.0,0.0008,-0.0008,-0.064922
2024-09-05,500ETF,icw,0.9404,0.7,1.0,1,0.000428,0.000428,0.0008,-0.000372,-0.065294
2024-09-06,500ETF,icw,-0.7315,0.7,0.0,0,-0.012468,-0.0,0.0008,-0.0008,-0.066094
2024-09-09,500ETF,icw,0.0213,0.7,0.0,0,-0.005239,-0.0,0.0,-0.0,-0.066094
2024-09-10,500ETF,icw,-0.8139,0.7,0.0,0,0.007451,0.0,0.0,0.0,-0.066094
2024-09-11,500ETF,icw,0.003,0.7,0.0,0,0.003059,0.0,0.0,0.0,-0.066094
2024-09-12,500ETF,icw,1.2949,0.7,1.0,1,-0.007831,-0.007831,0.0008,-0.008631,-0.074725
2024-09-13,500ETF,icw,0.0225,0.7,0.0,0,-0.012076,-0.0,0.0008,-0.0008,-0.075525
2024-09-18,500ETF,icw,-0.2857,0.7,0.0,0,0.006412,0.0,0.0,0.0,-0.075525
2024-09-19,500ETF,icw,-0.5143,0.7,0.0,0,0.012474,0.0,0.0,0.0,-0.075525
2024-09-20,500ETF,icw,-0.6935,0.7,0.0,0,0.000439,0.0,0.0,0.0,-0.075525
2024-09-23,500ETF,icw,1.0506,0.7,1.0,1,-0.007193,-0.007193,0.0008,-0.007993,-0.083518
2024-09-24,500ETF,icw,1.1831,0.7,1.0,1,0.033176,0.033176,0.0,0.033176,-0.050343
2024-09-25,500ETF,icw,1.6048,0.7,1.0,1,-0.015453,-0.015453,0.0,-0.015453,-0.065796
2024-09-26,500ETF,icw,1.037,0.7,1.0,1,0.030253,0.030253,0.0,0.030253,-0.035543
2024-09-27,500ETF,icw,1.5061,0.7,1.0,1,0.047271,0.047271,0.0,0.047271,0.011728
2024-09-30,500ETF,icw,1.534,0.7,1.0,1,0.056831,0.056831,0.0,0.056831,0.068558
2024-10-08,500ETF,icw,-0.3377,0.7,0.0,0,-0.041617,-0.0,0.0008,-0.0008,0.067758
2024-10-09,500ETF,icw,-1.1099,0.7,0.0,0,-0.02211,-0.0,0.0,-0.0,0.067758
2024-10-10,500ETF,icw,0.213,0.7,0.0,0,0.005165,0.0,0.0,0.0,0.067758
2024-10-11,500ETF,icw,-1.162,0.7,0.0,0,-0.026339,-0.0,0.0,-0.0,0.067758
2024-10-14,500ETF,icw,-0.0016,0.7,0.0,0,0.022168,0.0,0.0,0.0,0.067758
2024-10-15,500ETF,icw,-0.5992,0.7,0.0,0,-0.015743,-0.0,0.0,-0.0,0.067758
2024-10-16,500ETF,icw,0.7172,0.7,1.0,1,-0.011145,-0.011145,0.0008,-0.011945,0.055813
2024-10-17,500ETF,icw,0.3864,0.7,0.0,0,-0.017223,-0.0,0.0008,-0.0008,0.055013
2024-10-18,500ETF,icw,0.6547,0.7,0.0,0,0.064595,0.0,0.0,0.0,0.055013
2024-10-21,500ETF,icw,0.6419,0.7,0.0,0,0.013006,0.0,0.0,0.0,0.055013
2024-10-22,500ETF,icw,-0.1247,0.7,0.0,0,0.007051,0.0,0.0,0.0,0.055013
2024-10-23,500ETF,icw,0.4068,0.7,0.0,0,0.000511,0.0,0.0,0.0,0.055013
2024-10-24,500ETF,icw,-0.5743,0.7,0.0,0,0.001896,0.0,0.0,0.0,0.055013
2024-10-25,500ETF,icw,0.6823,0.7,0.0,0,0.011057,0.0,0.0,0.0,0.055013
2024-10-28,500ETF,icw,-0.2044,0.7,0.0,0,0.007751,0.0,0.0,0.0,0.055013
2024-10-29,500ETF,icw,-0.1546,0.7,0.0,0,-0.006559,-0.0,0.0,-0.0,0.055013
2024-10-30,500ETF,icw,1.2158,0.7,1.0,1,-0.006737,-0.006737,0.0008,-0.007537,0.047476
2024-10-31,500ETF,icw,-0.5012,0.7,0.0,0,0.012699,0.0,0.0008,-0.0008,0.046676
2024-11-01,500ETF,icw,0.3726,0.7,0.0,0,-0.004516,-0.0,0.0,-0.0,0.046676
2024-11-04,500ETF,icw,1.1933,0.7,1.0,1,0.004343,0.004343,0.0008,0.003543,0.050219
2024-11-05,500ETF,icw,0.7871,0.7,1.0,1,0.021754,0.021754,0.0,0.021754,0.071973
2024-11-06,500ETF,icw,0.5647,0.7,0.0,0,-0.004161,-0.0,0.0008,-0.0008,0.071173
2024-11-07,500ETF,icw,0.3996,0.7,0.0,0,0.016279,0.0,0.0,0.0,0.071173
2024-11-08,500ETF,icw,0.5282,0.7,0.0,0,-0.010981,-0.0,0.0,-0.0,0.071173
2024-11-11,500ETF,icw,1.0124,0.7,1.0,1,0.00704,0.00704,0.0008,0.00624,0.077413
2024-11-12,500ETF,icw,0.3624,0.7,0.0,0,-0.024049,-0.0,0.0008,-0.0008,0.076613
2024-11-13,500ETF,icw,0.4798,0.7,0.0,0,0.0,0.0,0.0,0.0,0.076613
2024-11-14,500ETF,icw,-0.8899,0.7,0.0,0,-0.018384,-0.0,0.0,-0.0,0.076613
2024-11-15,500ETF,icw,0.0949,0.7,0.0,0,-0.012768,-0.0,0.0,-0.0,0.076613
2024-11-18,500ETF,icw,-0.6669,0.7,0.0,0,-0.008403,-0.0,0.0,-0.0,0.076613
2024-11-19,500ETF,icw,1.1995,0.7,1.0,1,0.006012,0.006012,0.0008,0.005212,0.081825
2024-11-20,500ETF,icw,0.6258,0.7,0.0,0,0.009913,0.0,0.0008,-0.0008,0.081025
2024-11-21,500ETF,icw,0.1803,0.7,0.0,0,-0.001648,-0.0,0.0,-0.0,0.081025
2024-11-22,500ETF,icw,-0.2774,0.7,0.0,0,-0.021578,-0.0,0.0,-0.0,0.081025
2024-11-25,500ETF,icw,-0.1861,0.7,0.0,0,-0.000172,-0.0,0.0,-0.0,0.081025
2024-11-26,500ETF,icw,0.8104,0.7,1.0,1,-0.006887,-0.006887,0.0008,-0.007687,0.073338
2024-11-27,500ETF,icw,-0.8587,0.7,0.0,0,0.027423,0.0,0.0008,-0.0008,0.072538
2024-11-28,500ETF,icw,0.2748,0.7,0.0,0,-0.003233,-0.0,0.0,-0.0,0.072538
2024-11-29,500ETF,icw,0.8083,0.7,1.0,1,0.017973,0.017973,0.0008,0.017173,0.089711
2024-12-02,500ETF,icw,1.2043,0.7,1.0,1,0.001163,0.001163,0.0,0.001163,0.090874
2024-12-03,500ETF,icw,-0.8361,0.7,0.0,0,0.004654,0.0,0.0008,-0.0008,0.090074
2024-12-04,500ETF,icw,-0.6892,0.7,0.0,0,-0.006689,-0.0,0.0,-0.0,0.090074
2024-12-05,500ETF,icw,0.4179,0.7,0.0,0,0.005024,0.0,0.0,0.0,0.090074
2024-12-06,500ETF,icw,-0.1694,0.7,0.0,0,0.019219,0.0,0.0,0.0,0.090074
2024-12-09,500ETF,icw,0.1503,0.7,0.0,0,-0.002149,-0.0,0.0,-0.0,0.090074
2024-12-10,500ETF,icw,-0.344,0.7,0.0,0,-0.010111,-0.0,0.0,-0.0,0.090074
2024-12-11,500ETF,icw,0.8307,0.7,1.0,1,0.004729,0.004729,0.0008,0.003929,0.094003
2024-12-12,500ETF,icw,-0.2535,0.7,0.0,0,0.009239,0.0,0.0008,-0.0008,0.093203
2024-12-13,500ETF,icw,-0.9907,0.7,0.0,0,0.000656,0.0,0.0,0.0,0.093203
2024-12-16,500ETF,icw,-0.6219,0.7,0.0,0,-0.009301,-0.0,0.0,-0.0,0.093203
2024-12-17,500ETF,icw,-0.5124,0.7,0.0,0,-0.010894,-0.0,0.0,-0.0,0.093203
2024-12-18,500ETF,icw,0.3147,0.7,0.0,0,0.000335,0.0,0.0,0.0,0.093203
2024-12-19,500ETF,icw,0.0481,0.7,0.0,0,0.008542,0.0,0.0,0.0,0.093203
2024-12-20,500ETF,icw,0.6824,0.7,0.0,0,-0.001165,-0.0,0.0,-0.0,0.093203
2024-12-23,500ETF,icw,-0.1021,0.7,0.0,0,-0.012412,-0.0,0.0,-0.0,0.093203
2024-12-24,500ETF,icw,0.989,0.7,1.0,1,0.000168,0.000168,0.0008,-0.000632,0.092571
2024-12-25,500ETF,icw,-0.9771,0.7,0.0,0,-0.004727,-0.0,0.0008,-0.0008,0.091771
2024-12-26,500ETF,icw,0.9851,0.7,1.0,1,0.002511,0.002511,0.0008,0.001711,0.093482
2024-12-27,500ETF,icw,0.7834,0.7,1.0,1,-0.004664,-0.004664,0.0,-0.004664,0.088817
2024-12-30,500ETF,icw,0.3832,0.7,0.0,0,-0.00183,-0.0,0.0008,-0.0008,0.088017
2024-12-31,500ETF,icw,-1.0069,0.7,0.0,0,-0.016169,-0.0,0.0,-0.0,0.088017
2025-01-02,500ETF,icw,-0.9361,0.7,0.0,0,-0.030734,-0.0,0.0,-0.0,0.088017
2025-01-03,500ETF,icw,-0.5421,0.7,0.0,0,-0.017245,-0.0,0.0,-0.0,0.088017
2025-01-06,500ETF,icw,0.4364,0.7,0.0,0,-0.007459,-0.0,0.0,-0.0,0.088017
2025-01-07,500ETF,icw,0.7208,0.7,1.0,1,0.005052,0.005052,0.0008,0.004252,0.09227
2025-01-08,500ETF,icw,-0.9682,0.7,0.0,0,0.003619,0.0,0.0008,-0.0008,0.09147
2025-01-09,500ETF,icw,0.8642,0.7,1.0,1,0.00198,0.00198,0.0008,0.00118,0.092649
2025-01-10,500ETF,icw,0.7779,0.7,1.0,1,-0.009248,-0.009248,0.0,-0.009248,0.083401
2025-01-13,500ETF,icw,0.6479,0.7,0.0,0,-0.001831,-0.0,0.0008,-0.0008,0.082601
2025-01-14,500ETF,icw,0.7065,0.7,1.0,1,0.016654,0.016654,0.0008,0.015854,0.098455
2025-01-15,500ETF,icw,-0.7063,0.7,0.0,0,-0.002316,-0.0,0.0008,-0.0008,0.097655
2025-01-16,500ETF,icw,1.4819,0.7,1.0,1,-0.009909,-0.009909,0.0008,-0.010709,0.086946
2025-01-17,500ETF,icw,0.339,0.7,0.0,0,0.011528,0.0,0.0008,-0.0008,0.086146
2025-01-20,500ETF,icw,0.623,0.7,0.0,0,-0.008532,-0.0,0.0,-0.0,0.086146
2025-01-21,500ETF,icw,-0.8352,0.7,0.0,0,0.008036,0.0,0.0,0.0,0.086146
2025-01-22,500ETF,icw,-0.558,0.7,0.0,0,0.005016,0.0,0.0,0.0,0.086146
2025-01-23,500ETF,icw,0.5772,0.7,0.0,0,-0.014182,-0.0,0.0,-0.0,0.086146
2025-01-24,500ETF,icw,0.8802,0.7,1.0,1,0.006564,0.006564,0.0008,0.005764,0.09191
2025-01-27,500ETF,icw,0.0198,0.7,0.0,0,-0.005335,-0.0,0.0008,-0.0008,0.09111
2025-02-05,500ETF,icw,-0.5633,0.7,0.0,0,0.001249,0.0,0.0,0.0,0.09111
2025-02-06,500ETF,icw,0.6405,0.7,0.0,0,0.017061,0.0,0.0,0.0,0.09111
2025-02-07,500ETF,icw,0.5745,0.7,0.0,0,0.000517,0.0,0.0,0.0,0.09111
2025-02-10,500ETF,icw,0.2307,0.7,0.0,0,0.002387,0.0,0.0,0.0,0.09111
2025-02-11,500ETF,icw,-1.0201,0.7,0.0,0,0.00445,0.0,0.0,0.0,0.09111
2025-02-12,500ETF,icw,0.6441,0.7,0.0,0,0.002378,0.0,0.0,0.0,0.09111
2025-02-13,500ETF,icw,-0.303,0.7,0.0,0,-0.002704,-0.0,0.0,-0.0,0.09111
2025-02-14,500ETF,icw,0.6492,0.7,0.0,0,0.003883,0.0,0.0,0.0,0.09111
2025-02-17,500ETF,icw,-0.5098,0.7,0.0,0,0.000505,0.0,0.0,0.0,0.09111
2025-02-18,500ETF,icw,-0.5189,0.7,0.0,0,-0.018393,-0.0,0.0,-0.0,0.09111
2025-02-19,500ETF,icw,0.5188,0.7,0.0,0,0.010509,0.0,0.0,0.0,0.09111
