date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-08,500ETF,icw,-1.0882,0.4,0.0,0,-0.010578,-0.0,0.0,-0.0,-0.01057
2024-01-09,500ETF,icw,0.1247,0.4,0.0,0,0.001518,0.0,0.0,0.0,-0.01057
2024-01-10,500ETF,icw,-0.9113,0.4,0.0,0,-0.002284,-0.0,0.0,-0.0,-0.01057
2024-01-11,500ETF,icw,0.4542,0.4,0.0361,1,0.010614,0.000383,2.9e-05,0.000354,-0.010216
2024-01-12,500ETF,icw,0.6793,0.4,0.1841,1,-0.002445,-0.00045,0.000118,-0.000568,-0.010784
2024-01-15,500ETF,icw,-0.5232,0.4,0.0,0,0.001703,0.0,0.000147,-0.000147,-0.010931
2024-01-16,500ETF,icw,-0.1629,0.4,0.0,0,-0.007599,-0.0,0.0,-0.0,-0.010931
2024-01-17,500ETF,icw,-0.8577,0.4,0.0,0,-0.011113,-0.0,0.0,-0.0,-0.010931
2024-01-18,500ETF,icw,-0.8898,0.4,0.0,0,-0.004717,-0.0,0.0,-0.0,-0.010931
2024-01-19,500ETF,icw,0.3941,0.4,0.0,0,-0.008577,-0.0,0.0,-0.0,-0.010931
2024-01-22,500ETF,icw,-1.2137,0.4,0.0,0,-0.032222,-0.0,0.0,-0.0,-0.010931
2024-01-23,500ETF,icw,-0.3196,0.4,0.0,0,0.015873,0.0,0.0,0.0,-0.010931
2024-01-24,500ETF,icw,0.4537,0.4,0.0358,1,0.008648,0.00031,2.9e-05,0.000281,-0.01065
2024-01-25,500ETF,icw,0.5556,0.4,0.1034,1,0.023147,0.002393,5.4e-05,0.002339,-0.008311
2024-01-26,500ETF,icw,0.1784,0.4,0.0,0,-0.006058,-0.0,8.3e-05,-8.3e-05,-0.008394
2024-01-29,500ETF,icw,-0.5074,0.4,0.0,0,-0.0067,-0.0,0.0,-0.0,-0.008394
2024-01-30,500ETF,icw,0.2175,0.4,0.0,0,-0.016323,-0.0,0.0,-0.0,-0.008394
2024-01-31,500ETF,icw,0.397,0.4,0.0,0,-0.012858,-0.0,0.0,-0.0,-0.008394
2024-02-01,500ETF,icw,-0.0312,0.4,0.0,0,0.01181,0.0,0.0,0.0,-0.008394
2024-02-02,500ETF,icw,0.7501,0.4,0.2292,1,-0.024021,-0.005507,0.000183,-0.00569,-0.014084
2024-02-05,500ETF,icw,-1.6143,0.4,0.0,0,0.020384,0.0,0.000183,-0.000183,-0.014267
2024-02-06,500ETF,icw,1.5889,0.4,0.6599,1,0.045314,0.029902,0.000528,0.029374,0.015107
2024-02-07,500ETF,icw,1.8165,0.4,0.7372,1,0.008381,0.006179,6.2e-05,0.006117,0.021224
2024-02-08,500ETF,icw,1.7056,0.4,0.7016,1,-0.028245,-0.019817,2.8e-05,-0.019845,0.001379
2024-02-19,500ETF,icw,-0.6809,0.4,0.0,0,-0.008051,-0.0,0.000561,-0.000561,0.000818
2024-02-20,500ETF,icw,-0.6923,0.4,0.0,0,0.007312,0.0,0.0,0.0,0.000818
2024-02-21,500ETF,icw,0.0145,0.4,0.0,0,0.007661,0.0,0.0,0.0,0.000818
2024-02-22,500ETF,icw,1.1008,0.4,0.436,1,-0.001907,-0.000831,0.000349,-0.00118,-0.000362
2024-02-23,500ETF,icw,-0.7154,0.4,0.0,0,0.006279,0.0,0.000349,-0.000349,-0.000711
2024-02-26,500ETF,icw,0.0213,0.4,0.0,0,0.004739,0.0,0.0,0.0,-0.000711
2024-02-27,500ETF,icw,0.2206,0.4,0.0,0,0.018783,0.0,0.0,0.0,-0.000711
2024-02-28,500ETF,icw,1.2765,0.4,0.5258,1,-0.018105,-0.00952,0.000421,-0.009941,-0.010652
2024-02-29,500ETF,icw,1.5792,0.4,0.6562,1,0.011339,0.007441,0.000104,0.007337,-0.003315
2024-03-01,500ETF,icw,0.3675,0.4,0.0,0,0.003488,0.0,0.000525,-0.000525,-0.00384
2024-03-04,500ETF,icw,-0.3715,0.4,0.0,0,0.003665,0.0,0.0,0.0,-0.00384
2024-03-05,500ETF,icw,0.0769,0.4,0.0,0,-0.002014,-0.0,0.0,-0.0,-0.00384
2024-03-06,500ETF,icw,-0.2411,0.4,0.0,0,0.004055,0.0,0.0,0.0,-0.00384
2024-03-07,500ETF,icw,0.7616,0.4,0.2365,1,-0.015135,-0.003579,0.000189,-0.003768,-0.007608
2024-03-08,500ETF,icw,0.9204,0.4,0.3337,1,0.008305,0.002771,7.8e-05,0.002693,-0.004915
2024-03-11,500ETF,icw,0.6054,0.4,0.1361,1,0.010959,0.001491,0.000158,0.001333,-0.003582
2024-03-12,500ETF,icw,0.5992,0.4,0.132,1,-0.009588,-0.001266,3e-06,-0.001269,-0.004851
2024-03-13,500ETF,icw,-0.7825,0.4,0.0,0,0.000546,0.0,0.000106,-0.000106,-0.004956
2024-03-14,500ETF,icw,0.7789,0.4,0.2474,1,-0.008918,-0.002206,0.000198,-0.002404,-0.00736
2024-03-15,500ETF,icw,0.0365,0.4,0.0,0,0.011651,0.0,0.000198,-0.000198,-0.007558
2024-03-18,500ETF,icw,0.4372,0.4,0.0248,1,0.005373,0.000133,2e-05,0.000113,-0.007445
2024-03-19,500ETF,icw,-0.3829,0.4,0.0,0,-0.006265,-0.0,2e-05,-2e-05,-0.007465
2024-03-20,500ETF,icw,0.568,0.4,0.1115,1,-0.001256,-0.00014,8.9e-05,-0.000229,-0.007694
2024-03-21,500ETF,icw,0.1493,0.4,0.0,0,-0.0043,-0.0,8.9e-05,-8.9e-05,-0.007783
2024-03-22,500ETF,icw,-1.0109,0.4,0.0,0,-0.003466,-0.0,0.0,-0.0,-0.007783
2024-03-25,500ETF,icw,-0.8834,0.4,0.0,0,-0.002579,-0.0,0.0,-0.0,-0.007783
2024-03-26,500ETF,icw,0.472,0.4,0.0479,1,-0.003535,-0.000169,3.8e-05,-0.000208,-0.007991
2024-03-27,500ETF,icw,-1.095,0.4,0.0,0,-0.007358,-0.0,3.8e-05,-3.8e-05,-0.008029
2024-03-28,500ETF,icw,0.9978,0.4,0.3787,1,0.002465,0.000934,0.000303,0.000631,-0.007399
2024-03-29,500ETF,icw,0.6994,0.4,0.197,1,0.005434,0.001071,0.000145,0.000925,-0.006473
2024-04-01,500ETF,icw,1.3306,0.4,0.5514,1,0.004758,0.002623,0.000284,0.00234,-0.004134
2024-04-02,500ETF,icw,-0.5522,0.4,0.0,0,-0.002931,-0.0,0.000441,-0.000441,-0.004575
2024-04-03,500ETF,icw,-0.5465,0.4,0.0,0,0.001468,0.0,0.0,0.0,-0.004575
2024-04-08,500ETF,icw,-0.5048,0.4,0.0,0,-0.006836,-0.0,0.0,-0.0,-0.004575
2024-04-09,500ETF,icw,0.407,0.4,0.0047,1,0.007784,3.7e-05,4e-06,3.3e-05,-0.004542
2024-04-10,500ETF,icw,-0.8726,0.4,0.0,0,-0.005757,-0.0,4e-06,-4e-06,-0.004546
2024-04-11,500ETF,icw,0.3753,0.4,0.0,0,0.006137,0.0,0.0,0.0,-0.004546
2024-04-12,500ETF,icw,0.1349,0.4,0.0,0,-0.002604,-0.0,0.0,-0.0,-0.004546
2024-04-15,500ETF,icw,0.5226,0.4,0.0815,1,0.007082,0.000577,6.5e-05,0.000512,-0.004034
2024-04-16,500ETF,icw,-0.0111,0.4,0.0,0,-0.014083,-0.0,6.5e-05,-6.5e-05,-0.004099
2024-04-17,500ETF,icw,1.5357,0.4,0.6394,1,0.005387,0.003444,0.000512,0.002933,-0.001166
2024-04-18,500ETF,icw,-0.5234,0.4,0.0,0,0.006449,0.0,0.000512,-0.000512,-0.001678
2024-04-19,500ETF,icw,0.7716,0.4,0.2428,1,-0.008876,-0.002155,0.000194,-0.002349,-0.004027
2024-04-22,500ETF,icw,-0.2229,0.4,0.0,0,-0.012256,-0.0,0.000194,-0.000194,-0.004221
2024-04-23,500ETF,icw,-0.1248,0.4,0.0,0,-0.003579,-0.0,0.0,-0.0,-0.004221
2024-04-24,500ETF,icw,-0.5477,0.4,0.0,0,0.008674,0.0,0.0,0.0,-0.004221
2024-04-25,500ETF,icw,-0.4565,0.4,0.0,0,0.001686,0.0,0.0,0.0,-0.004221
2024-04-26,500ETF,icw,1.1022,0.4,0.4367,1,0.01641,0.007166,0.000349,0.006817,0.002596
2024-04-29,500ETF,icw,1.1154,0.4,0.4438,1,0.01388,0.00616,6e-06,0.006154,0.00875
2024-04-30,500ETF,icw,-0.5574,0.4,0.0,0,-0.001982,-0.0,0.000355,-0.000355,0.008395
2024-05-06,500ETF,icw,0.6756,0.4,0.1817,1,0.000356,6.5e-05,0.000145,-8.1e-05,0.008314
2024-05-07,500ETF,icw,-0.0745,0.4,0.0,0,-0.004274,-0.0,0.000145,-0.000145,0.008169
2024-05-08,500ETF,icw,-0.9523,0.4,0.0,0,-0.005393,-0.0,0.0,-0.0,0.008169
2024-05-09,500ETF,icw,1.5446,0.4,0.6429,1,0.00284,0.001826,0.000514,0.001311,0.00948
2024-05-10,500ETF,icw,-0.9035,0.4,0.0,0,0.005883,0.0,0.000514,-0.000514,0.008966
2024-05-13,500ETF,icw,-1.0218,0.4,0.0,0,0.001257,0.0,0.0,0.0,0.008966
2024-05-14,500ETF,icw,0.5626,0.4,0.108,1,0.000716,7.7e-05,8.6e-05,-9e-06,0.008957
2024-05-15,500ETF,icw,-0.787,0.4,0.0,0,-0.003773,-0.0,8.6e-05,-8.6e-05,0.008871
2024-05-16,500ETF,icw,0.2881,0.4,0.0,0,-0.009218,-0.0,0.0,-0.0,0.008871
2024-05-17,500ETF,icw,0.4301,0.4,0.0201,1,0.001464,2.9e-05,1.6e-05,1.3e-05,0.008884
2024-05-20,500ETF,icw,0.5827,0.4,0.1212,1,-0.001991,-0.000241,8.1e-05,-0.000322,0.008562
2024-05-21,500ETF,icw,-0.8568,0.4,0.0,0,-0.001094,-0.0,9.7e-05,-9.7e-05,0.008465
2024-05-22,500ETF,icw,0.0012,0.4,0.0,0,-0.002372,-0.0,0.0,-0.0,0.008465
2024-05-23,500ETF,icw,-1.1932,0.4,0.0,0,-0.006304,-0.0,0.0,-0.0,0.008465
2024-05-24,500ETF,icw,1.0558,0.4,0.4113,1,-0.009871,-0.00406,0.000329,-0.004389,0.004076
2024-05-27,500ETF,icw,-0.2619,0.4,0.0,0,0.008967,0.0,0.000329,-0.000329,0.003747
2024-05-28,500ETF,icw,-0.8946,0.4,0.0,0,-0.00561,-0.0,0.0,-0.0,0.003747
2024-05-29,500ETF,icw,1.0607,0.4,0.414,1,-0.004659,-0.001929,0.000331,-0.00226,0.001487
2024-05-30,500ETF,icw,0.4342,0.4,0.0228,1,-0.007098,-0.000162,0.000313,-0.000475,0.001012
2024-05-31,500ETF,icw,0.9657,0.4,0.3602,1,-0.007647,-0.002755,0.00027,-0.003024,-0.002013
2024-06-03,500ETF,icw,-0.7929,0.4,0.0,0,-0.012089,-0.0,0.000288,-0.000288,-0.002301
2024-06-04,500ETF,icw,0.2074,0.4,0.0,0,0.011981,0.0,0.0,0.0,-0.002301
2024-06-05,500ETF,icw,0.049,0.4,0.0,0,-0.009168,-0.0,0.0,-0.0,-0.002301
2024-06-06,500ETF,icw,0.2145,0.4,0.0,0,-0.012291,-0.0,0.0,-0.0,-0.002301
2024-06-07,500ETF,icw,-0.1828,0.4,0.0,0,-0.003992,-0.0,0.0,-0.0,-0.002301
2024-06-11,500ETF,icw,-0.8518,0.4,0.0,0,0.008977,0.0,0.0,0.0,-0.002301
2024-06-12,500ETF,icw,0.599,0.4,0.1319,1,0.000379,5e-05,0.000106,-5.6e-05,-0.002357
2024-06-13,500ETF,icw,-0.7904,0.4,0.0,0,-0.005147,-0.0,0.000106,-0.000106,-0.002462
2024-06-14,500ETF,icw,-0.2972,0.4,0.0,0,0.009145,0.0,0.0,0.0,-0.002462
2024-06-17,500ETF,icw,0.4873,0.4,0.0581,1,-0.002851,-0.000166,4.6e-05,-0.000212,-0.002674
2024-06-18,500ETF,icw,0.2204,0.4,0.0,0,-0.001138,-0.0,4.6e-05,-4.6e-05,-0.002721
2024-06-19,500ETF,icw,-1.041,0.4,0.0,0,-0.005539,-0.0,0.0,-0.0,-0.002721
2024-06-20,500ETF,icw,0.1917,0.4,0.0,0,-0.011409,-0.0,0.0,-0.0,-0.002721
2024-06-21,500ETF,icw,0.3483,0.4,0.0,0,-0.001356,-0.0,0.0,-0.0,-0.002721
2024-06-24,500ETF,icw,-0.8864,0.4,0.0,0,-0.00727,-0.0,0.0,-0.0,-0.002721
2024-06-25,500ETF,icw,0.0062,0.4,0.0,0,-0.009745,-0.0,0.0,-0.0,-0.002721
2024-06-26,500ETF,icw,-0.6836,0.4,0.0,0,0.018874,0.0,0.0,0.0,-0.002721
2024-06-27,500ETF,icw,-0.9841,0.4,0.0,0,-0.00399,-0.0,0.0,-0.0,-0.002721
2024-06-28,500ETF,icw,1.4645,0.4,0.6105,1,-0.011342,-0.006924,0.000488,-0.007412,-0.010133
2024-07-01,500ETF,icw,0.6004,0.4,0.1328,1,0.008739,0.00116,0.000382,0.000778,-0.009355
2024-07-02,500ETF,icw,-0.677,0.4,0.0,0,-0.008573,-0.0,0.000106,-0.000106,-0.009461
2024-07-03,500ETF,icw,-0.5801,0.4,0.0,0,-0.004214,-0.0,0.0,-0.0,-0.009461
2024-07-04,500ETF,icw,0.2317,0.4,0.0,0,-0.011556,-0.0,0.0,-0.0,-0.009461
2024-07-05,500ETF,icw,-0.8725,0.4,0.0,0,0.010011,0.0,0.0,0.0,-0.009461
2024-07-08,500ETF,icw,-1.1512,0.4,0.0,0,-0.004113,-0.0,0.0,-0.0,-0.009461
2024-07-09,500ETF,icw,0.788,0.4,0.2531,1,0.017541,0.004439,0.000202,0.004236,-0.005225
2024-07-10,500ETF,icw,0.1771,0.4,0.0,0,-0.007506,-0.0,0.000202,-0.000202,-0.005427
2024-07-11,500ETF,icw,-0.2183,0.4,0.0,0,0.007834,0.0,0.0,0.0,-0.005427
2024-07-12,500ETF,icw,-0.2625,0.4,0.0,0,-0.0002,-0.0,0.0,-0.0,-0.005427
2024-07-15,500ETF,icw,-0.8995,0.4,0.0,0,-0.004439,-0.0,0.0,-0.0,-0.005427
2024-07-16,500ETF,icw,0.0351,0.4,0.0,0,0.00202,0.0,0.0,0.0,-0.005427
2024-07-17,500ETF,icw,-0.8593,0.4,0.0,0,0.001621,0.0,0.0,0.0,-0.005427
2024-07-18,500ETF,icw,-0.9257,0.4,0.0,0,0.00935,0.0,0.0,0.0,-0.005427
2024-07-19,500ETF,icw,-0.6071,0.4,0.0,0,0.005274,0.0,0.0,0.0,-0.005427
2024-07-22,500ETF,icw,-0.313,0.4,0.0,0,-0.001619,-0.0,0.0,-0.0,-0.005427
2024-07-23,500ETF,icw,-1.1784,0.4,0.0,0,-0.015038,-0.0,0.0,-0.0,-0.005427
2024-07-24,500ETF,icw,0.3468,0.4,0.0,0,-0.006929,-0.0,0.0,-0.0,-0.005427
2024-07-25,500ETF,icw,0.2251,0.4,0.0,0,-0.000212,-0.0,0.0,-0.0,-0.005427
2024-07-26,500ETF,icw,1.5652,0.4,0.6508,1,-0.002708,-0.001763,0.000521,-0.002283,-0.00771
2024-07-29,500ETF,icw,-0.8295,0.4,0.0,0,-0.002298,-0.0,0.000521,-0.000521,-0.008231
2024-07-30,500ETF,icw,-1.1689,0.4,0.0,0,0.01011,0.0,0.0,0.0,-0.008231
2024-07-31,500ETF,icw,1.1021,0.4,0.4366,1,0.022441,0.009798,0.000349,0.009449,0.001218
2024-08-01,500ETF,icw,0.5118,0.4,0.0744,1,-0.007271,-0.000541,0.00029,-0.000831,0.000387
2024-08-02,500ETF,icw,0.8233,0.4,0.2749,1,-0.016307,-0.004483,0.00016,-0.004644,-0.004256
2024-08-05,500ETF,icw,1.3254,0.4,0.549,1,-0.017623,-0.009674,0.000219,-0.009894,-0.01415
2024-08-06,500ETF,icw,0.3734,0.4,0.0,0,-0.001661,-0.0,0.000439,-0.000439,-0.014589
2024-08-07,500ETF,icw,-0.3936,0.4,0.0,0,0.000621,0.0,0.0,0.0,-0.014589
2024-08-08,500ETF,icw,-0.5179,0.4,0.0,0,0.01121,0.0,0.0,0.0,-0.014589
2024-08-09,500ETF,icw,0.6941,0.4,0.1936,1,-0.010567,-0.002046,0.000155,-0.002201,-0.01679
2024-08-12,500ETF,icw,-0.3801,0.4,0.0,0,-0.003339,-0.0,0.000155,-0.000155,-0.016945
2024-08-13,500ETF,icw,-0.5096,0.4,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.016945
2024-08-14,500ETF,icw,-1.1666,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.016945
2024-08-15,500ETF,icw,0.0689,0.4,0.0,0,0.003154,0.0,0.0,0.0,-0.016945
2024-08-16,500ETF,icw,-0.6426,0.4,0.0,0,-0.008609,-0.0,0.0,-0.0,-0.016945
2024-08-19,500ETF,icw,1.3993,0.4,0.5825,1,-0.009826,-0.005723,0.000466,-0.006189,-0.023134
2024-08-20,500ETF,icw,-0.9886,0.4,0.0,0,-0.008743,-0.0,0.000466,-0.000466,-0.0236
2024-08-21,500ETF,icw,0.1819,0.4,0.0,0,0.001073,0.0,0.0,0.0,-0.0236
2024-08-22,500ETF,icw,-0.7348,0.4,0.0,0,-0.007573,-0.0,0.0,-0.0,-0.0236
2024-08-23,500ETF,icw,0.461,0.4,0.0406,1,0.002605,0.000106,3.3e-05,7.3e-05,-0.023527
2024-08-26,500ETF,icw,-0.1714,0.4,0.0,0,-0.002166,-0.0,3.3e-05,-3.3e-05,-0.023559
2024-08-27,500ETF,icw,-0.8949,0.4,0.0,0,-0.002406,-0.0,0.0,-0.0,-0.023559
2024-08-28,500ETF,icw,0.3388,0.4,0.0,0,0.001968,0.0,0.0,0.0,-0.023559
2024-08-29,500ETF,icw,0.4616,0.4,0.041,1,0.014523,0.000596,3.3e-05,0.000563,-0.022996
2024-08-30,500ETF,icw,1.0312,0.4,0.3976,1,0.004873,0.001938,0.000285,0.001652,-0.021344
2024-09-02,500ETF,icw,-0.7892,0.4,0.0,0,-0.010953,-0.0,0.000318,-0.000318,-0.021662
2024-09-03,500ETF,icw,1.2758,0.4,0.5255,1,0.00236,0.00124,0.00042,0.00082,-0.020842
2024-09-04,500ETF,icw,-0.1603,0.4,0.0,0,0.001718,0.0,0.00042,-0.00042,-0.021263
2024-09-05,500ETF,icw,0.8249,0.4,0.2759,1,0.000428,0.000118,0.000221,-0.000103,-0.021365
2024-09-06,500ETF,icw,-0.669,0.4,0.0,0,-0.012468,-0.0,0.000221,-0.000221,-0.021586
2024-09-09,500ETF,icw,-0.0216,0.4,0.0,0,-0.005239,-0.0,0.0,-0.0,-0.021586
2024-09-10,500ETF,icw,-0.8666,0.4,0.0,0,0.007451,0.0,0.0,0.0,-0.021586
2024-09-11,500ETF,icw,-0.0494,0.4,0.0,0,0.003059,0.0,0.0,0.0,-0.021586
2024-09-12,500ETF,icw,1.1862,0.4,0.4809,1,-0.007831,-0.003766,0.000385,-0.00415,-0.025736
2024-09-13,500ETF,icw,0.0201,0.4,0.0,0,-0.012076,-0.0,0.000385,-0.000385,-0.026121
2024-09-18,500ETF,icw,-0.4061,0.4,0.0,0,0.006412,0.0,0.0,0.0,-0.026121
2024-09-19,500ETF,icw,-0.4485,0.4,0.0,0,0.012474,0.0,0.0,0.0,-0.026121
2024-09-20,500ETF,icw,-0.8323,0.4,0.0,0,0.000439,0.0,0.0,0.0,-0.026121
2024-09-23,500ETF,icw,0.9859,0.4,0.3719,1,-0.007193,-0.002675,0.000297,-0.002972,-0.029094
2024-09-24,500ETF,icw,0.9867,0.4,0.3723,1,0.033176,0.012353,0.0,0.012352,-0.016741
2024-09-25,500ETF,icw,1.5907,0.4,0.6605,1,-0.015453,-0.010207,0.000231,-0.010438,-0.027179
2024-09-26,500ETF,icw,1.1133,0.4,0.4427,1,0.030253,0.013392,0.000174,0.013218,-0.013962
2024-09-27,500ETF,icw,1.5259,0.4,0.6355,1,0.047271,0.030042,0.000154,0.029887,0.015926
2024-09-30,500ETF,icw,1.3536,0.4,0.562,1,0.056831,0.031938,5.9e-05,0.031879,0.047805
2024-10-08,500ETF,icw,-0.5768,0.4,0.0,0,-0.041617,-0.0,0.00045,-0.00045,0.047355
2024-10-09,500ETF,icw,-1.0618,0.4,0.0,0,-0.02211,-0.0,0.0,-0.0,0.047355
2024-10-10,500ETF,icw,0.0961,0.4,0.0,0,0.005165,0.0,0.0,0.0,0.047355
2024-10-11,500ETF,icw,-1.2958,0.4,0.0,0,-0.026339,-0.0,0.0,-0.0,0.047355
2024-10-14,500ETF,icw,-0.1659,0.4,0.0,0,0.022168,0.0,0.0,0.0,0.047355
2024-10-15,500ETF,icw,-0.5935,0.4,0.0,0,-0.015743,-0.0,0.0,-0.0,0.047355
2024-10-16,500ETF,icw,1.0126,0.4,0.3871,1,-0.011145,-0.004315,0.00031,-0.004624,0.042731
2024-10-17,500ETF,icw,0.2985,0.4,0.0,0,-0.017223,-0.0,0.00031,-0.00031,0.042421
2024-10-18,500ETF,icw,0.5058,0.4,0.0704,1,0.064595,0.004549,5.6e-05,0.004493,0.046914
2024-10-21,500ETF,icw,0.3782,0.4,0.0,0,0.013006,0.0,5.6e-05,-5.6e-05,0.046858
2024-10-22,500ETF,icw,-0.0931,0.4,0.0,0,0.007051,0.0,0.0,0.0,0.046858
2024-10-23,500ETF,icw,0.5002,0.4,0.0667,1,0.000511,3.4e-05,5.3e-05,-1.9e-05,0.046839
2024-10-24,500ETF,icw,-0.6325,0.4,0.0,0,0.001896,0.0,5.3e-05,-5.3e-05,0.046785
2024-10-25,500ETF,icw,0.6089,0.4,0.1384,1,0.011057,0.00153,0.000111,0.001419,0.048204
2024-10-28,500ETF,icw,-0.178,0.4,0.0,0,0.007751,0.0,0.000111,-0.000111,0.048094
2024-10-29,500ETF,icw,-0.1862,0.4,0.0,0,-0.006559,-0.0,0.0,-0.0,0.048094
2024-10-30,500ETF,icw,1.2056,0.4,0.4908,1,-0.006737,-0.003307,0.000393,-0.003699,0.044394
2024-10-31,500ETF,icw,-0.4258,0.4,0.0,0,0.012699,0.0,0.000393,-0.000393,0.044002
2024-11-01,500ETF,icw,0.3891,0.4,0.0,0,-0.004516,-0.0,0.0,-0.0,0.044002
2024-11-04,500ETF,icw,1.112,0.4,0.442,1,0.004343,0.00192,0.000354,0.001566,0.045568
2024-11-05,500ETF,icw,0.8168,0.4,0.2709,1,0.021754,0.005893,0.000137,0.005756,0.051324
2024-11-06,500ETF,icw,0.5603,0.4,0.1065,1,-0.004161,-0.000443,0.000132,-0.000574,0.05075
2024-11-07,500ETF,icw,0.5459,0.4,0.097,1,0.016279,0.001579,8e-06,0.001571,0.052321
2024-11-08,500ETF,icw,0.4062,0.4,0.0041,1,-0.010981,-4.5e-05,7.4e-05,-0.00012,0.052201
2024-11-11,500ETF,icw,0.9954,0.4,0.3773,1,0.00704,0.002656,0.000299,0.002358,0.054559
2024-11-12,500ETF,icw,0.3428,0.4,0.0,0,-0.024049,-0.0,0.000302,-0.000302,0.054257
2024-11-13,500ETF,icw,0.4081,0.4,0.0054,1,0.0,0.0,4e-06,-4e-06,0.054253
2024-11-14,500ETF,icw,-0.9033,0.4,0.0,0,-0.018384,-0.0,4e-06,-4e-06,0.054249
2024-11-15,500ETF,icw,0.0924,0.4,0.0,0,-0.012768,-0.0,0.0,-0.0,0.054249
2024-11-18,500ETF,icw,-0.7392,0.4,0.0,0,-0.008403,-0.0,0.0,-0.0,0.054249
2024-11-19,500ETF,icw,1.1289,0.4,0.451,1,0.006012,0.002711,0.000361,0.002351,0.056599
2024-11-20,500ETF,icw,0.5614,0.4,0.1072,1,0.009913,0.001063,0.000275,0.000788,0.057387
2024-11-21,500ETF,icw,-0.0231,0.4,0.0,0,-0.001648,-0.0,8.6e-05,-8.6e-05,0.057301
2024-11-22,500ETF,icw,-0.3445,0.4,0.0,0,-0.021578,-0.0,0.0,-0.0,0.057301
2024-11-25,500ETF,icw,-0.3634,0.4,0.0,0,-0.000172,-0.0,0.0,-0.0,0.057301
2024-11-26,500ETF,icw,0.7017,0.4,0.1985,1,-0.006887,-0.001367,0.000159,-0.001526,0.055775
2024-11-27,500ETF,icw,-0.9497,0.4,0.0,0,0.027423,0.0,0.000159,-0.000159,0.055617
2024-11-28,500ETF,icw,0.2298,0.4,0.0,0,-0.003233,-0.0,0.0,-0.0,0.055617
2024-11-29,500ETF,icw,0.6662,0.4,0.1756,1,0.017973,0.003156,0.00014,0.003016,0.058632
2024-12-02,500ETF,icw,1.2835,0.4,0.5292,1,0.001163,0.000616,0.000283,0.000333,0.058965
2024-12-03,500ETF,icw,-0.8664,0.4,0.0,0,0.004654,0.0,0.000423,-0.000423,0.058542
2024-12-04,500ETF,icw,-0.7091,0.4,0.0,0,-0.006689,-0.0,0.0,-0.0,0.058542
2024-12-05,500ETF,icw,0.2748,0.4,0.0,0,0.005024,0.0,0.0,0.0,0.058542
2024-12-06,500ETF,icw,-0.2606,0.4,0.0,0,0.019219,0.0,0.0,0.0,0.058542
2024-12-09,500ETF,icw,0.0688,0.4,0.0,0,-0.002149,-0.0,0.0,-0.0,0.058542
2024-12-10,500ETF,icw,-0.4161,0.4,0.0,0,-0.010111,-0.0,0.0,-0.0,0.058542
2024-12-11,500ETF,icw,0.8364,0.4,0.283,1,0.004729,0.001338,0.000226,0.001112,0.059654
2024-12-12,500ETF,icw,-0.3906,0.4,0.0,0,0.009239,0.0,0.000226,-0.000226,0.059427
2024-12-13,500ETF,icw,-1.2143,0.4,0.0,0,0.000656,0.0,0.0,0.0,0.059427
2024-12-16,500ETF,icw,-0.6813,0.4,0.0,0,-0.009301,-0.0,0.0,-0.0,0.059427
2024-12-17,500ETF,icw,-0.4913,0.4,0.0,0,-0.010894,-0.0,0.0,-0.0,0.059427
2024-12-18,500ETF,icw,0.2707,0.4,0.0,0,0.000335,0.0,0.0,0.0,0.059427
2024-12-19,500ETF,icw,0.1237,0.4,0.0,0,0.008542,0.0,0.0,0.0,0.059427
2024-12-20,500ETF,icw,0.777,0.4,0.2461,1,-0.001165,-0.000287,0.000197,-0.000484,0.058943
2024-12-23,500ETF,icw,-0.1053,0.4,0.0,0,-0.012412,-0.0,0.000197,-0.000197,0.058747
2024-12-24,500ETF,icw,1.0879,0.4,0.429,1,0.000168,7.2e-05,0.000343,-0.000271,0.058475
2024-12-25,500ETF,icw,-1.0542,0.4,0.0,0,-0.004727,-0.0,0.000343,-0.000343,0.058132
2024-12-26,500ETF,icw,1.0536,0.4,0.4101,1,0.002511,0.00103,0.000328,0.000702,0.058834
2024-12-27,500ETF,icw,0.7645,0.4,0.2383,1,-0.004664,-0.001112,0.000137,-0.001249,0.057585
2024-12-30,500ETF,icw,0.4403,0.4,0.0269,1,-0.00183,-4.9e-05,0.000169,-0.000218,0.057367
2024-12-31,500ETF,icw,-1.171,0.4,0.0,0,-0.016169,-0.0,2.1e-05,-2.1e-05,0.057345
2025-01-02,500ETF,icw,-0.9497,0.4,0.0,0,-0.030734,-0.0,0.0,-0.0,0.057345
2025-01-03,500ETF,icw,-0.6456,0.4,0.0,0,-0.017245,-0.0,0.0,-0.0,0.057345
2025-01-06,500ETF,icw,0.4116,0.4,0.0077,1,-0.007459,-5.7e-05,6e-06,-6.4e-05,0.057281
2025-01-07,500ETF,icw,0.5733,0.4,0.115,1,0.005052,0.000581,8.6e-05,0.000495,0.057777
2025-01-08,500ETF,icw,-0.9581,0.4,0.0,0,0.003619,0.0,9.2e-05,-9.2e-05,0.057685
2025-01-09,500ETF,icw,0.8596,0.4,0.2971,1,0.00198,0.000588,0.000238,0.000351,0.058035
