date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-02-08,300ETF,rank,0.4946,1.4,0.0,0,-0.003286,-0.0,0.0,-0.0,0.069807
2024-02-19,300ETF,rank,-0.855,1.4,0.0,0,0.006221,0.0,0.0,0.0,0.069807
2024-02-20,300ETF,rank,-0.7653,1.4,0.0,0,0.00472,0.0,0.0,0.0,0.069807
2024-02-21,300ETF,rank,0.1067,1.4,0.0,0,0.018943,0.0,0.0,0.0,0.069807
2024-02-22,300ETF,rank,0.802,1.4,0.0,0,0.00375,0.0,0.0,0.0,0.069807
2024-02-23,300ETF,rank,0.1534,1.4,0.0,0,-0.001435,-0.0,0.0,-0.0,0.069807
2024-02-26,300ETF,rank,-0.1596,1.4,0.0,0,-0.004049,-0.0,0.0,-0.0,0.069807
2024-02-27,300ETF,rank,0.2652,1.4,0.0,0,0.008666,0.0,0.0,0.0,0.069807
2024-02-28,300ETF,rank,-0.2761,1.4,0.0,0,-0.006307,-0.0,0.0,-0.0,0.069807
2024-02-29,300ETF,rank,1.3025,1.4,0.0,0,0.007465,0.0,0.0,0.0,0.069807
2024-03-01,300ETF,rank,0.0504,1.4,0.0,0,0.006252,0.0,0.0,0.0,0.069807
2024-03-04,300ETF,rank,-0.0013,1.4,0.0,0,0.000283,0.0,0.0,0.0,0.069807
2024-03-05,300ETF,rank,0.5052,1.4,0.0,0,0.004508,0.0,0.0,0.0,0.069807
2024-03-06,300ETF,rank,-0.2758,1.4,0.0,0,0.001973,0.0,0.0,0.0,0.069807
2024-03-07,300ETF,rank,0.6059,1.4,0.0,0,-0.009052,-0.0,0.0,-0.0,0.069807
2024-03-08,300ETF,rank,0.4372,1.4,0.0,0,0.002549,0.0,0.0,0.0,0.069807
2024-03-11,300ETF,rank,0.4566,1.4,0.0,0,0.009847,0.0,0.0,0.0,0.069807
2024-03-12,300ETF,rank,-0.0793,1.4,0.0,0,-0.002506,-0.0,0.0,-0.0,0.069807
2024-03-13,300ETF,rank,-0.6696,1.4,0.0,0,-0.002802,-0.0,0.0,-0.0,0.069807
2024-03-14,300ETF,rank,0.9607,1.4,0.0,0,-0.009814,-0.0,0.0,-0.0,0.069807
2024-03-15,300ETF,rank,-0.0826,1.4,0.0,0,0.005921,0.0,0.0,0.0,0.069807
2024-03-18,300ETF,rank,0.379,1.4,0.0,0,0.0,0.0,0.0,0.0,0.069807
2024-03-19,300ETF,rank,-0.3045,1.4,0.0,0,-0.00615,-0.0,0.0,-0.0,0.069807
2024-03-20,300ETF,rank,-0.0041,1.4,0.0,0,-0.00028,-0.0,0.0,-0.0,0.069807
2024-03-21,300ETF,rank,-0.1334,1.4,0.0,0,-0.002788,-0.0,0.0,-0.0,0.069807
2024-03-22,300ETF,rank,-0.5629,1.4,0.0,0,-0.000566,-0.0,0.0,-0.0,0.069807
2024-03-25,300ETF,rank,-0.3535,1.4,0.0,0,-0.000283,-0.0,0.0,-0.0,0.069807
2024-03-26,300ETF,rank,0.4947,1.4,0.0,0,0.00085,0.0,0.0,0.0,0.069807
2024-03-27,300ETF,rank,-0.7795,1.4,0.0,0,-0.002275,-0.0,0.0,-0.0,0.069807
2024-03-28,300ETF,rank,-0.2887,1.4,0.0,0,0.003434,0.0,0.0,0.0,0.069807
2024-03-29,300ETF,rank,0.6842,1.4,0.0,0,-0.001419,-0.0,0.0,-0.0,0.069807
2024-04-01,300ETF,rank,1.5946,1.4,1.0,1,0.001954,0.001954,0.0008,0.001154,0.070961
2024-04-02,300ETF,rank,-0.2999,1.4,0.0,0,-0.005038,-0.0,0.0008,-0.0008,0.070161
2024-04-03,300ETF,rank,-0.6112,1.4,0.0,0,-0.000843,-0.0,0.0,-0.0,0.070161
2024-04-08,300ETF,rank,-0.8352,1.4,0.0,0,-0.003675,-0.0,0.0,-0.0,0.070161
2024-04-09,300ETF,rank,-0.0244,1.4,0.0,0,0.002273,0.0,0.0,0.0,0.070161
2024-04-10,300ETF,rank,-0.5225,1.4,0.0,0,-0.005414,-0.0,0.0,-0.0,0.070161
2024-04-11,300ETF,rank,-0.2039,1.4,0.0,0,0.002865,0.0,0.0,0.0,0.070161
2024-04-12,300ETF,rank,0.1639,1.4,0.0,0,-0.006322,-0.0,0.0,-0.0,0.070161
2024-04-15,300ETF,rank,1.5866,1.4,1.0,1,0.007691,0.007691,0.0008,0.006891,0.077052
2024-04-16,300ETF,rank,-0.1342,1.4,0.0,0,-0.006546,-0.0,0.0008,-0.0008,0.076252
2024-04-17,300ETF,rank,0.1865,1.4,0.0,0,0.010201,0.0,0.0,0.0,0.076252
2024-04-18,300ETF,rank,-0.0217,1.4,0.0,0,0.005905,0.0,0.0,0.0,0.076252
2024-04-19,300ETF,rank,-0.4899,1.4,0.0,0,-0.005374,-0.0,0.0,-0.0,0.076252
2024-04-22,300ETF,rank,0.525,1.4,0.0,0,-0.007925,-0.0,0.0,-0.0,0.076252
2024-04-23,300ETF,rank,-0.3833,1.4,0.0,0,0.0,0.0,0.0,0.0,0.076252
2024-04-24,300ETF,rank,-0.8092,1.4,0.0,0,0.004859,0.0,0.0,0.0,0.076252
2024-04-25,300ETF,rank,-0.5877,1.4,0.0,0,0.005127,0.0,0.0,0.0,0.076252
2024-04-26,300ETF,rank,1.0755,1.4,0.0,0,0.010674,0.0,0.0,0.0,0.076252
2024-04-29,300ETF,rank,0.2735,1.4,0.0,0,0.00914,0.0,0.0,0.0,0.076252
2024-04-30,300ETF,rank,-0.4513,1.4,0.0,0,-0.001662,-0.0,0.0,-0.0,0.076252
2024-05-06,300ETF,rank,0.1007,1.4,0.0,0,-0.002464,-0.0,0.0,-0.0,0.076252
2024-05-07,300ETF,rank,-0.2807,1.4,0.0,0,-0.001919,-0.0,0.0,-0.0,0.076252
2024-05-08,300ETF,rank,-0.8866,1.4,0.0,0,-0.003857,-0.0,0.0,-0.0,0.076252
2024-05-09,300ETF,rank,0.8465,1.4,0.0,0,0.002739,0.0,0.0,0.0,0.076252
2024-05-10,300ETF,rank,-0.175,1.4,0.0,0,0.003835,0.0,0.0,0.0,0.076252
2024-05-13,300ETF,rank,-0.7627,1.4,0.0,0,0.004118,0.0,0.0,0.0,0.076252
2024-05-14,300ETF,rank,0.0256,1.4,0.0,0,0.0,0.0,0.0,0.0,0.076252
2024-05-15,300ETF,rank,-0.6212,1.4,0.0,0,-0.003579,-0.0,0.0,-0.0,0.076252
2024-05-16,300ETF,rank,-0.324,1.4,0.0,0,-0.000826,-0.0,0.0,-0.0,0.076252
2024-05-17,300ETF,rank,-0.0285,1.4,0.0,0,0.002464,0.0,0.0,0.0,0.076252
2024-05-20,300ETF,rank,0.8534,1.4,0.0,0,-0.002711,-0.0,0.0,-0.0,0.076252
2024-05-21,300ETF,rank,-0.518,1.4,0.0,0,-0.001634,-0.0,0.0,-0.0,0.076252
2024-05-22,300ETF,rank,-0.149,1.4,0.0,0,0.00136,0.0,0.0,0.0,0.076252
2024-05-23,300ETF,rank,-0.9811,1.4,0.0,0,-0.003841,-0.0,0.0,-0.0,0.076252
2024-05-24,300ETF,rank,0.3795,1.4,0.0,0,-0.009379,-0.0,0.0,-0.0,0.076252
2024-05-27,300ETF,rank,0.1673,1.4,0.0,0,0.004143,0.0,0.0,0.0,0.076252
2024-05-28,300ETF,rank,-0.478,1.4,0.0,0,-0.004979,-0.0,0.0,-0.0,0.076252
2024-05-29,300ETF,rank,0.6995,1.4,0.0,0,-0.002762,-0.0,0.0,-0.0,0.076252
2024-05-30,300ETF,rank,0.0566,1.4,0.0,0,-0.007482,-0.0,0.0,-0.0,0.076252
2024-05-31,300ETF,rank,0.1545,1.4,0.0,0,-0.00778,-0.0,0.0,-0.0,0.076252
2024-06-03,300ETF,rank,-0.5051,1.4,0.0,0,-0.003911,-0.0,0.0,-0.0,0.076252
2024-06-04,300ETF,rank,-0.042,1.4,0.0,0,0.006376,0.0,0.0,0.0,0.076252
2024-06-05,300ETF,rank,0.1594,1.4,0.0,0,-0.004983,-0.0,0.0,-0.0,0.076252
2024-06-06,300ETF,rank,0.2962,1.4,0.0,0,-0.004447,-0.0,0.0,-0.0,0.076252
2024-06-07,300ETF,rank,-0.1283,1.4,0.0,0,-0.00474,-0.0,0.0,-0.0,0.076252
2024-06-11,300ETF,rank,-0.7311,1.4,0.0,0,0.000845,0.0,0.0,0.0,0.076252
2024-06-12,300ETF,rank,0.019,1.4,0.0,0,0.000282,0.0,0.0,0.0,0.076252
2024-06-13,300ETF,rank,-0.8394,1.4,0.0,0,-0.006218,-0.0,0.0,-0.0,0.076252
2024-06-14,300ETF,rank,-0.4439,1.4,0.0,0,0.005928,0.0,0.0,0.0,0.076252
2024-06-17,300ETF,rank,-0.342,1.4,0.0,0,-0.000282,-0.0,0.0,-0.0,0.076252
2024-06-18,300ETF,rank,0.1718,1.4,0.0,0,-0.000845,-0.0,0.0,-0.0,0.076252
2024-06-19,300ETF,rank,-0.9779,1.4,0.0,0,-0.000846,-0.0,0.0,-0.0,0.076252
2024-06-20,300ETF,rank,-0.0461,1.4,0.0,0,-0.002839,-0.0,0.0,-0.0,0.076252
2024-06-21,300ETF,rank,-0.4761,1.4,0.0,0,-0.000569,-0.0,0.0,-0.0,0.076252
2024-06-24,300ETF,rank,-0.5854,1.4,0.0,0,0.002281,0.0,0.0,0.0,0.076252
2024-06-25,300ETF,rank,-0.0678,1.4,0.0,0,-0.004581,-0.0,0.0,-0.0,0.076252
2024-06-26,300ETF,rank,-0.3865,1.4,0.0,0,0.009169,0.0,0.0,0.0,0.076252
2024-06-27,300ETF,rank,-1.1117,1.4,0.0,0,0.003159,0.0,0.0,0.0,0.076252
2024-06-28,300ETF,rank,1.0203,1.4,0.0,0,-0.005153,-0.0,0.0,-0.0,0.076252
2024-07-01,300ETF,rank,-0.1335,1.4,0.0,0,0.004869,0.0,0.0,0.0,0.076252
2024-07-02,300ETF,rank,0.1296,1.4,0.0,0,-0.003718,-0.0,0.0,-0.0,0.076252
2024-07-03,300ETF,rank,-0.3627,1.4,0.0,0,0.001434,0.0,0.0,0.0,0.076252
2024-07-04,300ETF,rank,0.5171,1.4,0.0,0,-0.004876,-0.0,0.0,-0.0,0.076252
2024-07-05,300ETF,rank,-0.4373,1.4,0.0,0,0.00029,0.0,0.0,0.0,0.076252
2024-07-08,300ETF,rank,-0.4015,1.4,0.0,0,-0.002614,-0.0,0.0,-0.0,0.076252
2024-07-09,300ETF,rank,-0.1447,1.4,0.0,0,0.010417,0.0,0.0,0.0,0.076252
2024-07-10,300ETF,rank,0.369,1.4,0.0,0,-0.003458,-0.0,0.0,-0.0,0.076252
2024-07-11,300ETF,rank,-0.3209,1.4,0.0,0,0.003428,0.0,0.0,0.0,0.076252
2024-07-12,300ETF,rank,-0.116,1.4,0.0,0,0.001422,0.0,0.0,0.0,0.076252
2024-07-15,300ETF,rank,0.162,1.4,0.0,0,0.0,0.0,0.0,0.0,0.076252
2024-07-16,300ETF,rank,-0.0443,1.4,0.0,0,0.00424,0.0,0.0,0.0,0.076252
2024-07-17,300ETF,rank,-0.5358,1.4,0.0,0,0.005065,0.0,0.0,0.0,0.076252
2024-07-18,300ETF,rank,-0.5502,1.4,0.0,0,0.006185,0.0,0.0,0.0,0.076252
2024-07-19,300ETF,rank,-0.5546,1.4,0.0,0,0.008385,0.0,0.0,0.0,0.076252
2024-07-22,300ETF,rank,-0.7063,1.4,0.0,0,0.0,0.0,0.0,0.0,0.076252
2024-07-23,300ETF,rank,-1.0653,1.4,0.0,0,-0.012183,-0.0,0.0,-0.0,0.076252
2024-07-24,300ETF,rank,0.4304,1.4,0.0,0,-0.004308,-0.0,0.0,-0.0,0.076252
2024-07-25,300ETF,rank,-0.2386,1.4,0.0,0,-0.003755,-0.0,0.0,-0.0,0.076252
2024-07-26,300ETF,rank,0.7859,1.4,0.0,0,-0.004322,-0.0,0.0,-0.0,0.076252
2024-07-29,300ETF,rank,-0.3479,1.4,0.0,0,-0.002889,-0.0,0.0,-0.0,0.076252
2024-07-30,300ETF,rank,-1.1863,1.4,0.0,0,0.001166,0.0,0.0,0.0,0.076252
2024-07-31,300ETF,rank,0.8927,1.4,0.0,0,0.014075,0.0,0.0,0.0,0.076252
2024-08-01,300ETF,rank,-0.2927,1.4,0.0,0,-0.005152,-0.0,0.0,-0.0,0.076252
2024-08-02,300ETF,rank,0.1474,1.4,0.0,0,-0.007798,-0.0,0.0,-0.0,0.076252
2024-08-05,300ETF,rank,1.1819,1.4,0.0,0,-0.010203,-0.0,0.0,-0.0,0.076252
2024-08-06,300ETF,rank,-0.0655,1.4,0.0,0,-0.006168,-0.0,0.0,-0.0,0.076252
2024-08-07,300ETF,rank,0.5591,1.4,0.0,0,-0.002932,-0.0,0.0,-0.0,0.076252
2024-08-08,300ETF,rank,-0.6642,1.4,0.0,0,0.006177,0.0,0.0,0.0,0.076252
2024-08-09,300ETF,rank,0.123,1.4,0.0,0,-0.005282,-0.0,0.0,-0.0,0.076252
2024-08-12,300ETF,rank,-0.1486,1.4,0.0,0,-0.003536,-0.0,0.0,-0.0,0.076252
2024-08-13,300ETF,rank,-0.3647,1.4,0.0,0,-0.000887,-0.0,0.0,-0.0,0.076252
2024-08-14,300ETF,rank,-1.1044,1.4,0.0,0,0.000296,0.0,0.0,0.0,0.076252
2024-08-15,300ETF,rank,1.1287,1.4,0.0,0,0.000589,0.0,0.0,0.0,0.076252
2024-08-16,300ETF,rank,-0.1413,1.4,0.0,0,-0.003807,-0.0,0.0,-0.0,0.076252
2024-08-19,300ETF,rank,1.3095,1.4,0.0,0,-0.005245,-0.0,0.0,-0.0,0.076252
2024-08-20,300ETF,rank,-0.9131,1.4,0.0,0,-0.002647,-0.0,0.0,-0.0,0.076252
2024-08-21,300ETF,rank,-0.7466,1.4,0.0,0,0.001181,0.0,0.0,0.0,0.076252
2024-08-22,300ETF,rank,-0.2528,1.4,0.0,0,-0.000888,-0.0,0.0,-0.0,0.076252
2024-08-23,300ETF,rank,0.3528,1.4,0.0,0,0.004133,0.0,0.0,0.0,0.076252
2024-08-26,300ETF,rank,-0.3214,1.4,0.0,0,0.000295,0.0,0.0,0.0,0.076252
2024-08-27,300ETF,rank,-0.4937,1.4,0.0,0,-0.002074,-0.0,0.0,-0.0,0.076252
2024-08-28,300ETF,rank,-0.3145,1.4,0.0,0,-0.001488,-0.0,0.0,-0.0,0.076252
2024-08-29,300ETF,rank,-0.2258,1.4,0.0,0,0.002687,0.0,0.0,0.0,0.076252
2024-08-30,300ETF,rank,1.516,1.4,1.0,1,0.00472,0.00472,0.0008,0.00392,0.080172
2024-09-02,300ETF,rank,-0.7634,1.4,0.0,0,-0.007164,-0.0,0.0008,-0.0008,0.079372
2024-09-03,300ETF,rank,-0.0402,1.4,0.0,0,0.002394,0.0,0.0,0.0,0.079372
2024-09-04,300ETF,rank,-0.6088,1.4,0.0,0,0.0,0.0,0.0,0.0,0.079372
2024-09-05,300ETF,rank,0.1529,1.4,0.0,0,0.003007,0.0,0.0,0.0,0.079372
2024-09-06,300ETF,rank,0.0047,1.4,0.0,0,-0.009314,-0.0,0.0,-0.0,0.079372
2024-09-09,300ETF,rank,-0.5854,1.4,0.0,0,-0.006427,-0.0,0.0,-0.0,0.079372
2024-09-10,300ETF,rank,-0.3267,1.4,0.0,0,0.002148,0.0,0.0,0.0,0.079372
2024-09-11,300ETF,rank,-0.8994,1.4,0.0,0,0.000922,0.0,0.0,0.0,0.079372
2024-09-12,300ETF,rank,0.4412,1.4,0.0,0,-0.005219,-0.0,0.0,-0.0,0.079372
2024-09-13,300ETF,rank,0.4959,1.4,0.0,0,-0.007708,-0.0,0.0,-0.0,0.079372
2024-09-18,300ETF,rank,0.4303,1.4,0.0,0,0.004019,0.0,0.0,0.0,0.079372
2024-09-19,300ETF,rank,-0.4646,1.4,0.0,0,0.009837,0.0,0.0,0.0,0.079372
2024-09-20,300ETF,rank,-0.4774,1.4,0.0,0,0.004605,0.0,0.0,0.0,0.079372
2024-09-23,300ETF,rank,1.0459,1.4,0.0,0,-0.002737,-0.0,0.0,-0.0,0.079372
2024-09-24,300ETF,rank,0.019,1.4,0.0,0,0.033952,0.0,0.0,0.0,0.079372
2024-09-25,300ETF,rank,1.9186,1.4,1.0,1,-0.01287,-0.01287,0.0008,-0.01367,0.065702
2024-09-26,300ETF,rank,0.8316,1.4,0.0,0,0.029306,0.0,0.0008,-0.0008,0.064902
2024-09-27,300ETF,rank,1.3431,1.4,0.0,0,0.032807,0.0,0.0,0.0,0.064902
2024-09-30,300ETF,rank,2.3278,1.4,1.0,1,0.046624,0.046624,0.0008,0.045824,0.110726
2024-10-08,300ETF,rank,0.1878,1.4,0.0,0,-0.042846,-0.0,0.0008,-0.0008,0.109926
2024-10-09,300ETF,rank,-1.2012,1.4,0.0,0,-0.024574,-0.0,0.0,-0.0,0.109926
2024-10-10,300ETF,rank,1.13,1.4,0.0,0,0.012003,0.0,0.0,0.0,0.109926
2024-10-11,300ETF,rank,-0.8082,1.4,0.0,0,-0.025337,-0.0,0.0,-0.0,0.109926
2024-10-14,300ETF,rank,0.932,1.4,0.0,0,0.010254,0.0,0.0,0.0,0.109926
2024-10-15,300ETF,rank,-0.433,1.4,0.0,0,-0.014526,-0.0,0.0,-0.0,0.109926
2024-10-16,300ETF,rank,0.2273,1.4,0.0,0,-0.008424,-0.0,0.0,-0.0,0.109926
2024-10-17,300ETF,rank,0.2772,1.4,0.0,0,-0.017125,-0.0,0.0,-0.0,0.109926
2024-10-18,300ETF,rank,0.2947,1.4,0.0,0,0.05867,0.0,0.0,0.0,0.109926
2024-10-21,300ETF,rank,0.1381,1.4,0.0,0,0.008251,0.0,0.0,0.0,0.109926
2024-10-22,300ETF,rank,0.711,1.4,0.0,0,0.000745,0.0,0.0,0.0,0.109926
2024-10-23,300ETF,rank,-0.3429,1.4,0.0,0,0.004203,0.0,0.0,0.0,0.109926
2024-10-24,300ETF,rank,-0.6188,1.4,0.0,0,-0.003239,-0.0,0.0,-0.0,0.109926
2024-10-25,300ETF,rank,0.2887,1.4,0.0,0,0.007695,0.0,0.0,0.0,0.109926
2024-10-28,300ETF,rank,-1.0743,1.4,0.0,0,0.003727,0.0,0.0,0.0,0.109926
2024-10-29,300ETF,rank,0.4931,1.4,0.0,0,-0.008186,-0.0,0.0,-0.0,0.109926
2024-10-30,300ETF,rank,0.0959,1.4,0.0,0,-0.009786,-0.0,0.0,-0.0,0.109926
2024-10-31,300ETF,rank,-0.7752,1.4,0.0,0,0.00732,0.0,0.0,0.0,0.109926
2024-11-01,300ETF,rank,1.0171,1.4,0.0,0,-0.002502,-0.0,0.0,-0.0,0.109926
2024-11-04,300ETF,rank,0.0551,1.4,0.0,0,0.005003,0.0,0.0,0.0,0.109926
2024-11-05,300ETF,rank,0.1286,1.4,0.0,0,0.017591,0.0,0.0,0.0,0.109926
2024-11-06,300ETF,rank,0.0752,1.4,0.0,0,-0.005815,-0.0,0.0,-0.0,0.109926
2024-11-07,300ETF,rank,0.5333,1.4,0.0,0,0.022106,0.0,0.0,0.0,0.109926
2024-11-08,300ETF,rank,-0.2032,1.4,0.0,0,-0.011131,-0.0,0.0,-0.0,0.109926
2024-11-11,300ETF,rank,-0.2139,1.4,0.0,0,0.009082,0.0,0.0,0.0,0.109926
2024-11-12,300ETF,rank,1.259,1.4,0.0,0,-0.022831,-0.0,0.0,-0.0,0.109926
2024-11-13,300ETF,rank,0.4402,1.4,0.0,0,0.004068,0.0,0.0,0.0,0.109926
2024-11-14,300ETF,rank,-0.0185,1.4,0.0,0,-0.011522,-0.0,0.0,-0.0,0.109926
2024-11-15,300ETF,rank,0.0349,1.4,0.0,0,-0.004639,-0.0,0.0,-0.0,0.109926
2024-11-18,300ETF,rank,0.2659,1.4,0.0,0,-0.007406,-0.0,0.0,-0.0,0.109926
2024-11-19,300ETF,rank,0.3842,1.4,0.0,0,0.00173,0.0,0.0,0.0,0.109926
2024-11-20,300ETF,rank,-0.3268,1.4,0.0,0,0.005917,0.0,0.0,0.0,0.109926
2024-11-21,300ETF,rank,-0.0609,1.4,0.0,0,0.002216,0.0,0.0,0.0,0.109926
2024-11-22,300ETF,rank,-0.3062,1.4,0.0,0,-0.0174,-0.0,0.0,-0.0,0.109926
2024-11-25,300ETF,rank,0.3956,1.4,0.0,0,-0.006108,-0.0,0.0,-0.0,0.109926
2024-11-26,300ETF,rank,0.2303,1.4,0.0,0,-0.001782,-0.0,0.0,-0.0,0.109926
2024-11-27,300ETF,rank,-0.156,1.4,0.0,0,0.019256,0.0,0.0,0.0,0.109926
2024-11-28,300ETF,rank,-0.2841,1.4,0.0,0,-0.003275,-0.0,0.0,-0.0,0.109926
2024-11-29,300ETF,rank,0.999,1.4,0.0,0,0.01028,0.0,0.0,0.0,0.109926
2024-12-02,300ETF,rank,0.8026,1.4,0.0,0,-0.003229,-0.0,0.0,-0.0,0.109926
2024-12-03,300ETF,rank,-0.8627,1.4,0.0,0,0.006704,0.0,0.0,0.0,0.109926
2024-12-04,300ETF,rank,-0.9206,1.4,0.0,0,-0.000997,-0.0,0.0,-0.0,0.109926
2024-12-05,300ETF,rank,-0.0019,1.4,0.0,0,-0.00075,-0.0,0.0,-0.0,0.109926
2024-12-06,300ETF,rank,0.2516,1.4,0.0,0,0.013868,0.0,0.0,0.0,0.109926
2024-12-09,300ETF,rank,-0.0349,1.4,0.0,0,-0.001234,-0.0,0.0,-0.0,0.109926
2024-12-10,300ETF,rank,-0.0925,1.4,0.0,0,-0.008521,-0.0,0.0,-0.0,0.109926
2024-12-11,300ETF,rank,0.2949,1.4,0.0,0,-0.001716,-0.0,0.0,-0.0,0.109926
2024-12-12,300ETF,rank,-0.33,1.4,0.0,0,0.008798,0.0,0.0,0.0,0.109926
2024-12-13,300ETF,rank,-1.1907,1.4,0.0,0,-0.006189,-0.0,0.0,-0.0,0.109926
2024-12-16,300ETF,rank,-0.1005,1.4,0.0,0,-0.005746,-0.0,0.0,-0.0,0.109926
2024-12-17,300ETF,rank,1.1339,1.4,0.0,0,-0.006224,-0.0,0.0,-0.0,0.109926
2024-12-18,300ETF,rank,0.6863,1.4,0.0,0,-0.002731,-0.0,0.0,-0.0,0.109926
2024-12-19,300ETF,rank,-0.1098,1.4,0.0,0,0.002733,0.0,0.0,0.0,0.109926
2024-12-20,300ETF,rank,-0.4119,1.4,0.0,0,-0.00199,-0.0,0.0,-0.0,0.109926
2024-12-23,300ETF,rank,1.1854,1.4,0.0,0,-0.003225,-0.0,0.0,-0.0,0.109926
2024-12-24,300ETF,rank,0.6393,1.4,0.0,0,0.004193,0.0,0.0,0.0,0.109926
2024-12-25,300ETF,rank,0.0022,1.4,0.0,0,-0.005643,-0.0,0.0,-0.0,0.109926
2024-12-26,300ETF,rank,-0.5975,1.4,0.0,0,0.002948,0.0,0.0,0.0,0.109926
2024-12-27,300ETF,rank,-0.614,1.4,0.0,0,0.001475,0.0,0.0,0.0,0.109926
2024-12-30,300ETF,rank,0.8305,1.4,0.0,0,0.000734,0.0,0.0,0.0,0.109926
2024-12-31,300ETF,rank,-0.2124,1.4,0.0,0,-0.011341,-0.0,0.0,-0.0,0.109926
2025-01-02,300ETF,rank,-0.8248,1.4,0.0,0,-0.021304,-0.0,0.0,-0.0,0.109926
2025-01-03,300ETF,rank,-0.3986,1.4,0.0,0,-0.007734,-0.0,0.0,-0.0,0.109926
2025-01-06,300ETF,rank,-0.2563,1.4,0.0,0,0.000522,0.0,0.0,0.0,0.109926
2025-01-07,300ETF,rank,0.5184,1.4,0.0,0,0.003879,0.0,0.0,0.0,0.109926
2025-01-08,300ETF,rank,-0.7167,1.4,0.0,0,0.001293,0.0,0.0,0.0,0.109926
2025-01-09,300ETF,rank,-0.4327,1.4,0.0,0,0.001807,0.0,0.0,0.0,0.109926
2025-01-10,300ETF,rank,-0.2116,1.4,0.0,0,-0.003382,-0.0,0.0,-0.0,0.109926
2025-01-13,300ETF,rank,0.3201,1.4,0.0,0,-0.003152,-0.0,0.0,-0.0,0.109926
2025-01-14,300ETF,rank,0.8187,1.4,0.0,0,0.01318,0.0,0.0,0.0,0.109926
2025-01-15,300ETF,rank,-0.5777,1.4,0.0,0,-0.003086,-0.0,0.0,-0.0,0.109926
2025-01-16,300ETF,rank,1.3348,1.4,0.0,0,-0.007448,-0.0,0.0,-0.0,0.109926
2025-01-17,300ETF,rank,-0.1768,1.4,0.0,0,0.00514,0.0,0.0,0.0,0.109926
2025-01-20,300ETF,rank,0.9424,1.4,0.0,0,-0.006617,-0.0,0.0,-0.0,0.109926
2025-01-21,300ETF,rank,-0.8268,1.4,0.0,0,0.003066,0.0,0.0,0.0,0.109926
2025-01-22,300ETF,rank,-0.8078,1.4,0.0,0,0.001031,0.0,0.0,0.0,0.109926
2025-01-23,300ETF,rank,0.7974,1.4,0.0,0,-0.008934,-0.0,0.0,-0.0,0.109926
2025-01-24,300ETF,rank,0.5147,1.4,0.0,0,0.003314,0.0,0.0,0.0,0.109926
2025-01-27,300ETF,rank,0.4022,1.4,0.0,0,-0.00051,-0.0,0.0,-0.0,0.109926
2025-02-05,300ETF,rank,-1.0745,1.4,0.0,0,-0.002827,-0.0,0.0,-0.0,0.109926
2025-02-06,300ETF,rank,0.1546,1.4,0.0,0,0.010996,0.0,0.0,0.0,0.109926
2025-02-07,300ETF,rank,-0.0556,1.4,0.0,0,0.002525,0.0,0.0,0.0,0.109926
2025-02-10,300ETF,rank,-0.603,1.4,0.0,0,-0.000752,-0.0,0.0,-0.0,0.109926
2025-02-11,300ETF,rank,-0.9883,1.4,0.0,0,-0.000503,-0.0,0.0,-0.0,0.109926
2025-02-12,300ETF,rank,-0.124,1.4,0.0,0,0.001005,0.0,0.0,0.0,0.109926
2025-02-13,300ETF,rank,-0.0936,1.4,0.0,0,-0.001246,-0.0,0.0,-0.0,0.109926
2025-02-14,300ETF,rank,0.2755,1.4,0.0,0,0.006726,0.0,0.0,0.0,0.109926
2025-02-17,300ETF,rank,-0.2752,1.4,0.0,0,0.000744,0.0,0.0,0.0,0.109926
2025-02-18,300ETF,rank,-0.2906,1.4,0.0,0,-0.00946,-0.0,0.0,-0.0,0.109926
2025-02-19,300ETF,rank,-0.0113,1.4,0.0,0,0.00348,0.0,0.0,0.0,0.109926
2025-02-20,300ETF,rank,-0.5999,1.4,0.0,0,0.001988,0.0,0.0,0.0,0.109926
2025-02-21,300ETF,rank,0.1916,1.4,0.0,0,0.013334,0.0,0.0,0.0,0.109926
2025-02-24,300ETF,rank,0.2565,1.4,0.0,0,-0.003687,-0.0,0.0,-0.0,0.109926
2025-02-25,300ETF,rank,-0.8251,1.4,0.0,0,-0.004224,-0.0,0.0,-0.0,0.109926
2025-02-26,300ETF,rank,0.4447,1.4,0.0,0,0.002227,0.0,0.0,0.0,0.109926
2025-02-27,300ETF,rank,0.1113,1.4,0.0,0,0.00148,0.0,0.0,0.0,0.109926
2025-02-28,300ETF,rank,-0.0938,1.4,0.0,0,-0.011955,-0.0,0.0,-0.0,0.109926
2025-03-03,300ETF,rank,-0.0559,1.4,0.0,0,-0.007772,-0.0,0.0,-0.0,0.109926
2025-03-04,300ETF,rank,-0.5091,1.4,0.0,0,0.003274,0.0,0.0,0.0,0.109926
2025-03-05,300ETF,rank,-0.113,1.4,0.0,0,0.004017,0.0,0.0,0.0,0.109926
2025-03-06,300ETF,rank,-0.1393,1.4,0.0,0,0.006426,0.0,0.0,0.0,0.109926
2025-03-07,300ETF,rank,-0.5023,1.4,0.0,0,-0.000496,-0.0,0.0,-0.0,0.109926
2025-03-10,300ETF,rank,-0.4454,1.4,0.0,0,0.002988,0.0,0.0,0.0,0.109926
