date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-15,159915ETF,score,-1.0378,0.4,0.0,0,-0.001174,-0.0,0.0,-0.0,0.06666
2024-01-16,159915ETF,score,0.4286,0.4,0.0191,1,-0.005299,-0.000101,1.5e-05,-0.000116,0.066544
2024-01-17,159915ETF,score,-1.1711,0.4,0.0,0,-0.013103,-0.0,1.5e-05,-1.5e-05,0.066529
2024-01-18,159915ETF,score,0.3358,0.4,0.0,0,0.003614,0.0,0.0,0.0,0.066529
2024-01-19,159915ETF,score,0.7985,0.4,0.2596,1,-0.009507,-0.002468,0.000208,-0.002675,0.063853
2024-01-22,159915ETF,score,-1.1656,0.4,0.0,0,-0.014003,-0.0,0.000208,-0.000208,0.063646
2024-01-23,159915ETF,score,0.6203,0.4,0.1458,1,0.006693,0.000976,0.000117,0.000859,0.064505
2024-01-24,159915ETF,score,-0.4022,0.4,0.0,0,0.005493,0.0,0.000117,-0.000117,0.064389
2024-01-25,159915ETF,score,-1.0934,0.4,0.0,0,0.021155,0.0,0.0,0.0,0.064389
2024-01-26,159915ETF,score,-0.2117,0.4,0.0,0,-0.012747,-0.0,0.0,-0.0,0.064389
2024-01-29,159915ETF,score,-0.5554,0.4,0.0,0,-0.013665,-0.0,0.0,-0.0,0.064389
2024-01-30,159915ETF,score,0.5437,0.4,0.0955,1,-0.016,-0.001528,7.6e-05,-0.001605,0.062784
2024-01-31,159915ETF,score,1.117,0.4,0.4446,1,-0.006485,-0.002883,0.000279,-0.003163,0.059621
2024-02-01,159915ETF,score,0.0517,0.4,0.0,0,0.01496,0.0,0.000356,-0.000356,0.059265
2024-02-02,159915ETF,score,0.3406,0.4,0.0,0,-0.014417,-0.0,0.0,-0.0,0.059265
2024-02-05,159915ETF,score,-0.9873,0.4,0.0,0,0.031665,0.0,0.0,0.0,0.059265
2024-02-06,159915ETF,score,2.0399,0.4,0.7981,1,0.028366,0.022638,0.000638,0.022,0.081265
2024-02-07,159915ETF,score,2.093,0.4,0.8106,1,-0.006039,-0.004895,1e-05,-0.004905,0.07636
2024-02-08,159915ETF,score,1.9987,0.4,0.7879,1,-0.014815,-0.011672,1.8e-05,-0.01169,0.06467
2024-02-19,159915ETF,score,-0.5796,0.4,0.0,0,0.004133,0.0,0.00063,-0.00063,0.06404
2024-02-20,159915ETF,score,-0.8737,0.4,0.0,0,0.003546,0.0,0.0,0.0,0.06404
2024-02-21,159915ETF,score,-0.6155,0.4,0.0,0,0.016471,0.0,0.0,0.0,0.06404
2024-02-22,159915ETF,score,0.3582,0.4,0.0,0,-0.000586,-0.0,0.0,-0.0,0.06404
2024-02-23,159915ETF,score,-0.6293,0.4,0.0,0,0.0,0.0,0.0,0.0,0.06404
2024-02-26,159915ETF,score,-0.078,0.4,0.0,0,0.006469,0.0,0.0,0.0,0.06404
2024-02-27,159915ETF,score,0.053,0.4,0.0,0,0.022094,0.0,0.0,0.0,0.06404
2024-02-28,159915ETF,score,1.0958,0.4,0.4332,1,-0.02682,-0.011619,0.000347,-0.011965,0.052074
2024-02-29,159915ETF,score,1.7885,0.4,0.7286,1,0.013793,0.010049,0.000236,0.009813,0.061887
2024-03-01,159915ETF,score,0.3534,0.4,0.0,0,0.009624,0.0,0.000583,-0.000583,0.061304
2024-03-04,159915ETF,score,0.7685,0.4,0.2409,1,-0.002242,-0.00054,0.000193,-0.000733,0.060572
2024-03-05,159915ETF,score,0.2499,0.4,0.0,0,0.00112,0.0,0.000193,-0.000193,0.060379
2024-03-06,159915ETF,score,-0.3637,0.4,0.0,0,0.007305,0.0,0.0,0.0,0.060379
2024-03-07,159915ETF,score,0.2781,0.4,0.0,0,-0.022141,-0.0,0.0,-0.0,0.060379
2024-03-08,159915ETF,score,0.6966,0.4,0.1952,1,0.006273,0.001224,0.000156,0.001068,0.061447
2024-03-11,159915ETF,score,1.27,0.4,0.5227,1,0.023804,0.012442,0.000262,0.01218,0.073627
2024-03-12,159915ETF,score,0.3826,0.4,0.0,0,-0.005925,-0.0,0.000418,-0.000418,0.073209
2024-03-13,159915ETF,score,-0.9892,0.4,0.0,0,-0.003791,-0.0,0.0,-0.0,0.073209
2024-03-14,159915ETF,score,0.7039,0.4,0.1999,1,-0.013044,-0.002607,0.00016,-0.002767,0.070442
2024-03-15,159915ETF,score,-0.9148,0.4,0.0,0,0.009885,0.0,0.00016,-0.00016,0.070282
2024-03-18,159915ETF,score,0.0991,0.4,0.0,0,0.004287,0.0,0.0,0.0,0.070282
2024-03-19,159915ETF,score,-0.0596,0.4,0.0,0,-0.007519,-0.0,0.0,-0.0,0.070282
2024-03-20,159915ETF,score,0.6464,0.4,0.1628,1,-0.003231,-0.000526,0.00013,-0.000656,0.069626
2024-03-21,159915ETF,score,0.4739,0.4,0.0492,1,-0.006999,-0.000344,9.1e-05,-0.000435,0.06919
2024-03-22,159915ETF,score,-0.7659,0.4,0.0,0,-0.002743,-0.0,3.9e-05,-3.9e-05,0.069151
2024-03-25,159915ETF,score,-0.9767,0.4,0.0,0,-0.006109,-0.0,0.0,-0.0,0.069151
2024-03-26,159915ETF,score,0.8546,0.4,0.2941,1,-0.002231,-0.000656,0.000235,-0.000891,0.06826
2024-03-27,159915ETF,score,-1.2248,0.4,0.0,0,-0.007941,-0.0,0.000235,-0.000235,0.068024
2024-03-28,159915ETF,score,0.2247,0.4,0.0,0,0.005153,0.0,0.0,0.0,0.068024
2024-03-29,159915ETF,score,0.8822,0.4,0.3108,1,0.0,0.0,0.000249,-0.000249,0.067776
2024-04-01,159915ETF,score,1.5071,0.4,0.628,1,0.00718,0.004509,0.000254,0.004255,0.072031
2024-04-02,159915ETF,score,-1.104,0.4,0.0,0,-0.002215,-0.0,0.000502,-0.000502,0.071528
2024-04-03,159915ETF,score,-1.0611,0.4,0.0,0,-0.001674,-0.0,0.0,-0.0,0.071528
2024-04-08,159915ETF,score,-0.702,0.4,0.0,0,-0.009029,-0.0,0.0,-0.0,0.071528
2024-04-09,159915ETF,score,0.7601,0.4,0.2356,1,0.009629,0.002268,0.000188,0.00208,0.073608
2024-04-10,159915ETF,score,-1.3032,0.4,0.0,0,-0.004001,-0.0,0.000188,-0.000188,0.07342
2024-04-11,159915ETF,score,-0.0433,0.4,0.0,0,0.002881,0.0,0.0,0.0,0.07342
2024-04-12,159915ETF,score,0.3518,0.4,0.0,0,-0.00927,-0.0,0.0,-0.0,0.07342
2024-04-15,159915ETF,score,1.7668,0.4,0.7217,1,0.002883,0.00208,0.000577,0.001503,0.074923
2024-04-16,159915ETF,score,-0.7515,0.4,0.0,0,-0.00349,-0.0,0.000577,-0.000577,0.074346
2024-04-17,159915ETF,score,1.2164,0.4,0.4962,1,0.00115,0.000571,0.000397,0.000174,0.074519
2024-04-18,159915ETF,score,-1.3759,0.4,0.0,0,0.006335,0.0,0.000397,-0.000397,0.074122
2024-04-19,159915ETF,score,-1.141,0.4,0.0,0,-0.007026,-0.0,0.0,-0.0,0.074122
2024-04-22,159915ETF,score,0.1882,0.4,0.0,0,-0.004107,-0.0,0.0,-0.0,0.074122
2024-04-23,159915ETF,score,0.6977,0.4,0.1959,1,0.003517,0.000689,0.000157,0.000532,0.074655
2024-04-24,159915ETF,score,-0.7448,0.4,0.0,0,0.003509,0.0,0.000157,-0.000157,0.074498
2024-04-25,159915ETF,score,-0.333,0.4,0.0,0,0.005838,0.0,0.0,0.0,0.074498
2024-04-26,159915ETF,score,1.4532,0.4,0.6057,1,0.021053,0.012752,0.000485,0.012268,0.086766
2024-04-29,159915ETF,score,1.4519,0.4,0.6052,1,0.0214,0.01295,0.0,0.01295,0.099716
2024-04-30,159915ETF,score,-0.9669,0.4,0.0,0,-0.003828,-0.0,0.000484,-0.000484,0.099231
2024-05-06,159915ETF,score,0.3029,0.4,0.0,0,-0.001618,-0.0,0.0,-0.0,0.099231
2024-05-07,159915ETF,score,-0.5351,0.4,0.0,0,-0.004864,-0.0,0.0,-0.0,0.099231
2024-05-08,159915ETF,score,-1.1341,0.4,0.0,0,-0.009282,-0.0,0.0,-0.0,0.099231
2024-05-09,159915ETF,score,1.1879,0.4,0.4817,1,0.001079,0.00052,0.000385,0.000135,0.099366
2024-05-10,159915ETF,score,-0.9638,0.4,0.0,0,0.001634,0.0,0.000385,-0.000385,0.098981
2024-05-13,159915ETF,score,-0.3938,0.4,0.0,0,-0.0044,-0.0,0.0,-0.0,0.098981
2024-05-14,159915ETF,score,0.4743,0.4,0.0495,1,-0.001652,-8.2e-05,4e-05,-0.000121,0.098859
2024-05-15,159915ETF,score,-0.1538,0.4,0.0,0,-0.009395,-0.0,4e-05,-4e-05,0.09882
2024-05-16,159915ETF,score,-0.44,0.4,0.0,0,-0.001666,-0.0,0.0,-0.0,0.09882
2024-05-17,159915ETF,score,-0.1892,0.4,0.0,0,0.000551,0.0,0.0,0.0,0.09882
2024-05-20,159915ETF,score,0.961,0.4,0.3575,1,-0.003266,-0.001168,0.000286,-0.001454,0.097366
2024-05-21,159915ETF,score,-0.5149,0.4,0.0,0,-0.002198,-0.0,0.000286,-0.000286,0.09708
2024-05-22,159915ETF,score,0.0521,0.4,0.0,0,0.005467,0.0,0.0,0.0,0.09708
2024-05-23,159915ETF,score,-0.7637,0.4,0.0,0,-0.00496,-0.0,0.0,-0.0,0.09708
2024-05-24,159915ETF,score,0.487,0.4,0.058,1,-0.015021,-0.000871,4.6e-05,-0.000917,0.096163
2024-05-27,159915ETF,score,-0.5284,0.4,0.0,0,0.008994,0.0,4.6e-05,-4.6e-05,0.096117
2024-05-28,159915ETF,score,-1.1098,0.4,0.0,0,-0.007883,-0.0,0.0,-0.0,0.096117
2024-05-29,159915ETF,score,1.3606,0.4,0.5652,1,-0.007861,-0.004443,0.000452,-0.004895,0.091222
2024-05-30,159915ETF,score,-0.2539,0.4,0.0,0,-0.002811,-0.0,0.000452,-0.000452,0.09077
2024-05-31,159915ETF,score,0.871,0.4,0.3041,1,-0.00841,-0.002557,0.000243,-0.002801,0.087969
2024-06-03,159915ETF,score,-0.2309,0.4,0.0,0,-0.003943,-0.0,0.000243,-0.000243,0.087726
2024-06-04,159915ETF,score,0.7375,0.4,0.2213,1,0.007769,0.001719,0.000177,0.001542,0.089268
2024-06-05,159915ETF,score,0.7378,0.4,0.2215,1,-0.008285,-0.001835,0.0,-0.001835,0.087433
2024-06-06,159915ETF,score,-0.2698,0.4,0.0,0,-0.009495,-0.0,0.000177,-0.000177,0.087256
2024-06-07,159915ETF,score,-0.5732,0.4,0.0,0,-0.012507,-0.0,0.0,-0.0,0.087256
2024-06-11,159915ETF,score,-0.3923,0.4,0.0,0,0.012052,0.0,0.0,0.0,0.087256
2024-06-12,159915ETF,score,0.0151,0.4,0.0,0,-0.003431,-0.0,0.0,-0.0,0.087256
2024-06-13,159915ETF,score,-0.5266,0.4,0.0,0,-0.00401,-0.0,0.0,-0.0,0.087256
2024-06-14,159915ETF,score,-0.9701,0.4,0.0,0,0.013762,0.0,0.0,0.0,0.087256
2024-06-17,159915ETF,score,0.5196,0.4,0.0796,1,0.003398,0.00027,6.4e-05,0.000207,0.087462
2024-06-18,159915ETF,score,0.8576,0.4,0.2959,1,-0.003945,-0.001167,0.000173,-0.001341,0.086122
2024-06-19,159915ETF,score,-1.0699,0.4,0.0,0,-0.005682,-0.0,0.000237,-0.000237,0.085885
2024-06-20,159915ETF,score,0.0256,0.4,0.0,0,-0.008643,-0.0,0.0,-0.0,0.085885
2024-06-21,159915ETF,score,-0.6333,0.4,0.0,0,-0.00174,-0.0,0.0,-0.0,0.085885
2024-06-24,159915ETF,score,-0.5535,0.4,0.0,0,-0.008764,-0.0,0.0,-0.0,0.085885
2024-06-25,159915ETF,score,-0.8005,0.4,0.0,0,-0.008338,-0.0,0.0,-0.0,0.085885
2024-06-26,159915ETF,score,-0.374,0.4,0.0,0,0.017206,0.0,0.0,0.0,0.085885
2024-06-27,159915ETF,score,-1.2617,0.4,0.0,0,-0.003578,-0.0,0.0,-0.0,0.085885
2024-06-28,159915ETF,score,1.0219,0.4,0.3924,1,-0.020372,-0.007994,0.000314,-0.008308,0.077578
2024-07-01,159915ETF,score,0.2625,0.4,0.0,0,0.006697,0.0,0.000314,-0.000314,0.077264
2024-07-02,159915ETF,score,-0.4341,0.4,0.0,0,-0.010996,-0.0,0.0,-0.0,0.077264
2024-07-03,159915ETF,score,-0.3877,0.4,0.0,0,0.003688,0.0,0.0,0.0,0.077264
2024-07-04,159915ETF,score,0.2943,0.4,0.0,0,-0.008003,-0.0,0.0,-0.0,0.077264
2024-07-05,159915ETF,score,-0.4572,0.4,0.0,0,0.007426,0.0,0.0,0.0,0.077264
2024-07-08,159915ETF,score,-1.2023,0.4,0.0,0,-0.007472,-0.0,0.0,-0.0,0.077264
2024-07-09,159915ETF,score,-0.2883,0.4,0.0,0,0.01429,0.0,0.0,0.0,0.077264
2024-07-10,159915ETF,score,0.9995,0.4,0.3797,1,-0.007385,-0.002804,0.000304,-0.003107,0.074156
2024-07-11,159915ETF,score,-0.1331,0.4,0.0,0,0.006681,0.0,0.000304,-0.000304,0.073853
2024-07-12,159915ETF,score,-0.2694,0.4,0.0,0,0.003634,0.0,0.0,0.0,0.073853
2024-07-15,159915ETF,score,-0.9347,0.4,0.0,0,-0.003656,-0.0,0.0,-0.0,0.073853
2024-07-16,159915ETF,score,0.6789,0.4,0.1838,1,0.006649,0.001222,0.000147,0.001075,0.074928
2024-07-17,159915ETF,score,-0.6953,0.4,0.0,0,0.007824,0.0,0.000147,-0.000147,0.074781
2024-07-18,159915ETF,score,0.2787,0.4,0.0,0,0.008368,0.0,0.0,0.0,0.074781
2024-07-19,159915ETF,score,0.0263,0.4,0.0,0,0.007708,0.0,0.0,0.0,0.074781
2024-07-22,159915ETF,score,-0.2271,0.4,0.0,0,-0.002363,-0.0,0.0,-0.0,0.074781
2024-07-23,159915ETF,score,-1.1851,0.4,0.0,0,-0.014467,-0.0,0.0,-0.0,0.074781
2024-07-24,159915ETF,score,0.6493,0.4,0.1647,1,-0.009222,-0.001519,0.000132,-0.00165,0.07313
2024-07-25,159915ETF,score,0.4631,0.4,0.0421,1,-0.00618,-0.00026,9.8e-05,-0.000358,0.072772
2024-07-26,159915ETF,score,1.3241,0.4,0.5484,1,-0.004917,-0.002697,0.000405,-0.003102,0.069671
2024-07-29,159915ETF,score,-1.1874,0.4,0.0,0,-0.003108,-0.0,0.000439,-0.000439,0.069232
2024-07-30,159915ETF,score,-0.2508,0.4,0.0,0,0.002505,0.0,0.0,0.0,0.069232
2024-07-31,159915ETF,score,0.9264,0.4,0.3372,1,0.022638,0.007634,0.00027,0.007364,0.076597
2024-08-01,159915ETF,score,0.0021,0.4,0.0,0,-0.010338,-0.0,0.00027,-0.00027,0.076327
2024-08-02,159915ETF,score,0.6239,0.4,0.1482,1,-0.014193,-0.002103,0.000119,-0.002222,0.074105
2024-08-05,159915ETF,score,1.4722,0.4,0.6137,1,-0.015679,-0.009622,0.000372,-0.009994,0.064111
2024-08-06,159915ETF,score,0.8965,0.4,0.3194,1,-0.003764,-0.001202,0.000235,-0.001438,0.062673
2024-08-07,159915ETF,score,0.21,0.4,0.0,0,-0.005013,-0.0,0.000256,-0.000256,0.062418
2024-08-08,159915ETF,score,-0.7774,0.4,0.0,0,0.006329,0.0,0.0,0.0,0.062418
2024-08-09,159915ETF,score,0.3925,0.4,0.0,0,-0.012029,-0.0,0.0,-0.0,0.062418
2024-08-12,159915ETF,score,0.1042,0.4,0.0,0,-0.005749,-0.0,0.0,-0.0,0.062418
2024-08-13,159915ETF,score,-0.4813,0.4,0.0,0,0.003198,0.0,0.0,0.0,0.062418
2024-08-14,159915ETF,score,-1.2341,0.4,0.0,0,0.0,0.0,0.0,0.0,0.062418
2024-08-15,159915ETF,score,0.4934,0.4,0.0622,1,-0.000641,-4e-05,5e-05,-9e-05,0.062328
2024-08-16,159915ETF,score,-0.3072,0.4,0.0,0,-0.007663,-0.0,5e-05,-5e-05,0.062278
2024-08-19,159915ETF,score,1.1224,0.4,0.4475,1,-0.009563,-0.00428,0.000358,-0.004638,0.05764
2024-08-20,159915ETF,score,-0.8115,0.4,0.0,0,-0.004535,-0.0,0.000358,-0.000358,0.057282
2024-08-21,159915ETF,score,-0.8251,0.4,0.0,0,0.0,0.0,0.0,0.0,0.057282
2024-08-22,159915ETF,score,-0.5773,0.4,0.0,0,-0.003291,-0.0,0.0,-0.0,0.057282
2024-08-23,159915ETF,score,0.0382,0.4,0.0,0,0.005939,0.0,0.0,0.0,0.057282
2024-08-26,159915ETF,score,0.3299,0.4,0.0,0,-0.003953,-0.0,0.0,-0.0,0.057282
2024-08-27,159915ETF,score,-0.8823,0.4,0.0,0,-0.001998,-0.0,0.0,-0.0,0.057282
2024-08-28,159915ETF,score,0.1357,0.4,0.0,0,0.002665,0.0,0.0,0.0,0.057282
2024-08-29,159915ETF,score,0.2634,0.4,0.0,0,0.015288,0.0,0.0,0.0,0.057282
2024-08-30,159915ETF,score,1.6339,0.4,0.6765,1,0.005801,0.003924,0.000541,0.003383,0.060665
2024-09-02,159915ETF,score,-0.6655,0.4,0.0,0,-0.011834,-0.0,0.000541,-0.000541,0.060124
2024-09-03,159915ETF,score,0.4429,0.4,0.0286,1,0.006575,0.000188,2.3e-05,0.000165,0.060289
2024-09-04,159915ETF,score,-0.3195,0.4,0.0,0,0.00394,0.0,2.3e-05,-2.3e-05,0.060266
2024-09-05,159915ETF,score,0.8749,0.4,0.3064,1,0.001304,0.000399,0.000245,0.000154,0.060421
2024-09-06,159915ETF,score,-0.6745,0.4,0.0,0,-0.013775,-0.0,0.000245,-0.000245,0.060176
2024-09-09,159915ETF,score,0.9314,0.4,0.3402,1,-0.005316,-0.001808,0.000272,-0.00208,0.058095
2024-09-10,159915ETF,score,-0.8379,0.4,0.0,0,0.003974,0.0,0.000272,-0.000272,0.057823
2024-09-11,159915ETF,score,0.1102,0.4,0.0,0,0.006566,0.0,0.0,0.0,0.057823
2024-09-12,159915ETF,score,0.9464,0.4,0.349,1,-0.011719,-0.00409,0.000279,-0.004369,0.053454
2024-09-13,159915ETF,score,-0.4687,0.4,0.0,0,-0.009878,-0.0,0.000279,-0.000279,0.053175
2024-09-18,159915ETF,score,-0.4947,0.4,0.0,0,0.001329,0.0,0.0,0.0,0.053175
2024-09-19,159915ETF,score,-0.4761,0.4,0.0,0,0.008589,0.0,0.0,0.0,0.053175
2024-09-20,159915ETF,score,-0.9868,0.4,0.0,0,0.0,0.0,0.0,0.0,0.053175
2024-09-23,159915ETF,score,0.2715,0.4,0.0,0,-0.009937,-0.0,0.0,-0.0,0.053175
2024-09-24,159915ETF,score,0.8959,0.4,0.3191,1,0.044711,0.014265,0.000255,0.01401,0.067185
2024-09-25,159915ETF,score,0.6644,0.4,0.1745,1,-0.013564,-0.002366,0.000116,-0.002482,0.064703
2024-09-26,159915ETF,score,0.0572,0.4,0.0,0,0.03477,0.0,0.00014,-0.00014,0.064563
2024-09-27,159915ETF,score,1.9851,0.4,0.7844,1,0.0415,0.032553,0.000628,0.031926,0.096489
2024-09-30,159915ETF,score,2.2579,0.4,0.8451,1,0.087559,0.073992,4.9e-05,0.073944,0.170433
2024-10-08,159915ETF,score,0.4586,0.4,0.0391,1,0.008449,0.00033,0.000645,-0.000315,0.170118
2024-10-09,159915ETF,score,-0.5619,0.4,0.0,0,-0.029751,-0.0,3.1e-05,-3.1e-05,0.170087
2024-10-10,159915ETF,score,0.3744,0.4,0.0,0,-0.001361,-0.0,0.0,-0.0,0.170087
2024-10-11,159915ETF,score,-1.0521,0.4,0.0,0,-0.025159,-0.0,0.0,-0.0,0.170087
2024-10-14,159915ETF,score,-0.0314,0.4,0.0,0,0.028497,0.0,0.0,0.0,0.170087
2024-10-15,159915ETF,score,-1.1631,0.4,0.0,0,-0.015319,-0.0,0.0,-0.0,0.170087
2024-10-16,159915ETF,score,-0.0302,0.4,0.0,0,-0.014417,-0.0,0.0,-0.0,0.170087
2024-10-17,159915ETF,score,0.5159,0.4,0.0771,1,-0.013875,-0.00107,6.2e-05,-0.001131,0.168956
2024-10-18,159915ETF,score,0.7057,0.4,0.201,1,0.116504,0.023419,9.9e-05,0.02332,0.192275
2024-10-21,159915ETF,score,1.2701,0.4,0.5227,1,0.012503,0.006536,0.000257,0.006278,0.198554
2024-10-22,159915ETF,score,-0.0292,0.4,0.0,0,0.000924,0.0,0.000418,-0.000418,0.198135
2024-10-23,159915ETF,score,-0.7949,0.4,0.0,0,-0.000462,-0.0,0.0,-0.0,0.198135
2024-10-24,159915ETF,score,0.029,0.4,0.0,0,-0.002808,-0.0,0.0,-0.0,0.198135
2024-10-25,159915ETF,score,0.1498,0.4,0.0,0,0.025295,0.0,0.0,0.0,0.198135
2024-10-28,159915ETF,score,-0.7489,0.4,0.0,0,0.003678,0.0,0.0,0.0,0.198135
2024-10-29,159915ETF,score,-0.006,0.4,0.0,0,-0.011593,-0.0,0.0,-0.0,0.198135
2024-10-30,159915ETF,score,0.3364,0.4,0.0,0,-0.01227,-0.0,0.0,-0.0,0.198135
2024-10-31,159915ETF,score,-0.7861,0.4,0.0,0,0.010857,0.0,0.0,0.0,0.198135
2024-11-01,159915ETF,score,0.0246,0.4,0.0,0,-0.009969,-0.0,0.0,-0.0,0.198135
2024-11-04,159915ETF,score,1.9884,0.4,0.7853,1,0.00424,0.00333,0.000628,0.002702,0.200837
2024-11-05,159915ETF,score,0.6041,0.4,0.1352,1,0.030772,0.004161,0.00052,0.003641,0.204478
2024-11-06,159915ETF,score,1.4438,0.4,0.6018,1,-0.016405,-0.009872,0.000373,-0.010245,0.194233
2024-11-07,159915ETF,score,-0.0064,0.4,0.0,0,0.025262,0.0,0.000481,-0.000481,0.193752
2024-11-08,159915ETF,score,0.2559,0.4,0.0,0,-0.016887,-0.0,0.0,-0.0,0.193752
2024-11-11,159915ETF,score,1.6005,0.4,0.6642,1,0.016394,0.010889,0.000531,0.010358,0.204109
2024-11-12,159915ETF,score,1.2972,0.4,0.5357,1,-0.030472,-0.016324,0.000103,-0.016427,0.187683
2024-11-13,159915ETF,score,0.1029,0.4,0.0,0,0.012354,0.0,0.000429,-0.000429,0.187254
2024-11-14,159915ETF,score,-0.096,0.4,0.0,0,-0.025296,-0.0,0.0,-0.0,0.187254
2024-11-15,159915ETF,score,0.291,0.4,0.0,0,-0.017369,-0.0,0.0,-0.0,0.187254
2024-11-18,159915ETF,score,-0.4384,0.4,0.0,0,-0.010195,-0.0,0.0,-0.0,0.187254
2024-11-19,159915ETF,score,1.0146,0.4,0.3882,1,0.019223,0.007463,0.000311,0.007152,0.194406
2024-11-20,159915ETF,score,0.1715,0.4,0.0,0,0.00858,0.0,0.000311,-0.000311,0.194096
2024-11-21,159915ETF,score,0.2209,0.4,0.0,0,-0.001351,-0.0,0.0,-0.0,0.194096
2024-11-22,159915ETF,score,0.0068,0.4,0.0,0,-0.021929,-0.0,0.0,-0.0,0.194096
2024-11-25,159915ETF,score,0.2898,0.4,0.0,0,-0.000944,-0.0,0.0,-0.0,0.194096
2024-11-26,159915ETF,score,0.6515,0.4,0.1661,1,-0.009899,-0.001644,0.000133,-0.001777,0.192318
2024-11-27,159915ETF,score,-0.0957,0.4,0.0,0,0.032991,0.0,0.000133,-0.000133,0.192186
2024-11-28,159915ETF,score,-0.4288,0.4,0.0,0,-0.007004,-0.0,0.0,-0.0,0.192186
2024-11-29,159915ETF,score,0.9193,0.4,0.333,1,0.025458,0.008478,0.000266,0.008212,0.200397
2024-12-02,159915ETF,score,1.4503,0.4,0.6045,1,-0.001814,-0.001097,0.000217,-0.001314,0.199083
2024-12-03,159915ETF,score,-1.1085,0.4,0.0,0,0.003635,0.0,0.000484,-0.000484,0.1986
2024-12-04,159915ETF,score,-0.6308,0.4,0.0,0,-0.006428,-0.0,0.0,-0.0,0.1986
2024-12-05,159915ETF,score,0.5114,0.4,0.0742,1,-0.000461,-3.4e-05,5.9e-05,-9.3e-05,0.198506
2024-12-06,159915ETF,score,0.0728,0.4,0.0,0,0.025893,0.0,5.9e-05,-5.9e-05,0.198447
2024-12-09,159915ETF,score,0.024,0.4,0.0,0,-0.001358,-0.0,0.0,-0.0,0.198447
2024-12-10,159915ETF,score,-0.1112,0.4,0.0,0,-0.013818,-0.0,0.0,-0.0,0.198447
2024-12-11,159915ETF,score,0.4013,0.4,0.0009,1,-0.000902,-1e-06,1e-06,-1e-06,0.198445
2024-12-12,159915ETF,score,0.3379,0.4,0.0,0,0.010753,0.0,1e-06,-1e-06,0.198445
2024-12-13,159915ETF,score,-0.7447,0.4,0.0,0,-0.005437,-0.0,0.0,-0.0,0.198445
2024-12-16,159915ETF,score,-1.0039,0.4,0.0,0,-0.010626,-0.0,0.0,-0.0,0.198445
2024-12-17,159915ETF,score,1.1721,0.4,0.4736,1,-0.01244,-0.005892,0.000379,-0.00627,0.192174
2024-12-18,159915ETF,score,-0.6005,0.4,0.0,0,-0.00139,-0.0,0.000379,-0.000379,0.191796
2024-12-19,159915ETF,score,0.2242,0.4,0.0,0,0.006933,0.0,0.0,0.0,0.191796
2024-12-20,159915ETF,score,-0.0282,0.4,0.0,0,-0.001845,-0.0,0.0,-0.0,0.191796
2024-12-23,159915ETF,score,0.6094,0.4,0.1387,1,-0.00972,-0.001348,0.000111,-0.001459,0.190336
2024-12-24,159915ETF,score,0.9339,0.4,0.3416,1,-0.002776,-0.000949,0.000162,-0.001111,0.189225
2024-12-25,159915ETF,score,-0.8866,0.4,0.0,0,-0.007404,-0.0,0.000273,-0.000273,0.188952
2024-12-26,159915ETF,score,-0.1317,0.4,0.0,0,0.00277,0.0,0.0,0.0,0.188952
2024-12-27,159915ETF,score,-0.7678,0.4,0.0,0,0.000925,0.0,0.0,0.0,0.188952
2024-12-30,159915ETF,score,0.4484,0.4,0.0323,1,0.0,0.0,2.6e-05,-2.6e-05,0.188926
2024-12-31,159915ETF,score,-0.2891,0.4,0.0,0,-0.015031,-0.0,2.6e-05,-2.6e-05,0.1889
2025-01-02,159915ETF,score,-1.2669,0.4,0.0,0,-0.026459,-0.0,0.0,-0.0,0.1889
2025-01-03,159915ETF,score,-0.9522,0.4,0.0,0,-0.012528,-0.0,0.0,-0.0,0.1889
2025-01-06,159915ETF,score,0.5133,0.4,0.0754,1,-0.004067,-0.000307,6e-05,-0.000367,0.188534
2025-01-07,159915ETF,score,0.3475,0.4,0.0,0,0.007081,0.0,6e-05,-6e-05,0.188473
2025-01-08,159915ETF,score,-1.1512,0.4,0.0,0,0.004579,0.0,0.0,0.0,0.188473
2025-01-09,159915ETF,score,0.7672,0.4,0.24,1,0.004558,0.001094,0.000192,0.000902,0.189375
2025-01-10,159915ETF,score,0.0242,0.4,0.0,0,-0.008667,-0.0,0.000192,-0.000192,0.189183
2025-01-13,159915ETF,score,1.086,0.4,0.4279,1,-0.004117,-0.001762,0.000342,-0.002104,0.187079
2025-01-14,159915ETF,score,0.7941,0.4,0.2568,1,0.022529,0.005786,0.000137,0.005649,0.192728
2025-01-15,159915ETF,score,-1.3863,0.4,0.0,0,-0.004998,-0.0,0.000205,-0.000205,0.192523
2025-01-16,159915ETF,score,1.3963,0.4,0.5811,1,-0.006951,-0.00404,0.000465,-0.004505,0.188018
2025-01-17,159915ETF,score,0.3496,0.4,0.0,0,0.009921,0.0,0.000465,-0.000465,0.187553
2025-01-20,159915ETF,score,1.3162,0.4,0.5447,1,-0.005331,-0.002904,0.000436,-0.003339,0.184214
2025-01-21,159915ETF,score,-0.6706,0.4,0.0,0,0.006315,0.0,0.000436,-0.000436,0.183778
2025-01-22,159915ETF,score,-0.3627,0.4,0.0,0,0.001463,0.0,0.0,0.0,0.183778
