date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-15,159915ETF,rank,-1.0314,0.9,-1.0,1,-0.001174,0.001174,0.0008,0.000374,0.232781
2024-01-16,159915ETF,rank,0.4268,0.9,0.0,0,-0.005299,-0.0,0.0008,-0.0008,0.231981
2024-01-17,159915ETF,rank,-1.1799,0.9,-1.0,1,-0.013103,0.013103,0.0008,0.012303,0.244284
2024-01-18,159915ETF,rank,0.3306,0.9,0.0,0,0.003614,0.0,0.0008,-0.0008,0.243484
2024-01-19,159915ETF,rank,0.7969,0.9,0.0,0,-0.009507,-0.0,0.0,-0.0,0.243484
2024-01-22,159915ETF,rank,-1.1706,0.9,-1.0,1,-0.014003,0.014003,0.0008,0.013203,0.256687
2024-01-23,159915ETF,rank,0.6092,0.9,0.0,0,0.006693,0.0,0.0008,-0.0008,0.255887
2024-01-24,159915ETF,rank,-0.3837,0.9,0.0,0,0.005493,0.0,0.0,0.0,0.255887
2024-01-25,159915ETF,rank,-1.0888,0.9,-1.0,1,0.021155,-0.021155,0.0008,-0.021955,0.233932
2024-01-26,159915ETF,rank,-0.2101,0.9,0.0,0,-0.012747,-0.0,0.0008,-0.0008,0.233132
2024-01-29,159915ETF,rank,-0.5548,0.9,0.0,0,-0.013665,-0.0,0.0,-0.0,0.233132
2024-01-30,159915ETF,rank,0.5378,0.9,0.0,0,-0.016,-0.0,0.0,-0.0,0.233132
2024-01-31,159915ETF,rank,1.1144,0.9,1.0,1,-0.006485,-0.006485,0.0008,-0.007285,0.225847
2024-02-01,159915ETF,rank,0.057,0.9,0.0,0,0.01496,0.0,0.0008,-0.0008,0.225047
2024-02-02,159915ETF,rank,0.3388,0.9,0.0,0,-0.014417,-0.0,0.0,-0.0,0.225047
2024-02-05,159915ETF,rank,-0.989,0.9,0.0,0,0.031665,0.0,0.0,0.0,0.225047
2024-02-06,159915ETF,rank,2.0129,0.9,1.0,1,0.028366,0.028366,0.0008,0.027566,0.252613
2024-02-07,159915ETF,rank,2.0827,0.9,1.0,1,-0.006039,-0.006039,0.0,-0.006039,0.246575
2024-02-08,159915ETF,rank,2.0161,0.9,1.0,1,-0.014815,-0.014815,0.0,-0.014815,0.23176
2024-02-19,159915ETF,rank,-0.5648,0.9,0.0,0,0.004133,0.0,0.0008,-0.0008,0.23096
2024-02-20,159915ETF,rank,-0.8669,0.9,0.0,0,0.003546,0.0,0.0,0.0,0.23096
2024-02-21,159915ETF,rank,-0.6095,0.9,0.0,0,0.016471,0.0,0.0,0.0,0.23096
2024-02-22,159915ETF,rank,0.3457,0.9,0.0,0,-0.000586,-0.0,0.0,-0.0,0.23096
2024-02-23,159915ETF,rank,-0.6121,0.9,0.0,0,0.0,0.0,0.0,0.0,0.23096
2024-02-26,159915ETF,rank,-0.0727,0.9,0.0,0,0.006469,0.0,0.0,0.0,0.23096
2024-02-27,159915ETF,rank,0.0674,0.9,0.0,0,0.022094,0.0,0.0,0.0,0.23096
2024-02-28,159915ETF,rank,1.0865,0.9,1.0,1,-0.02682,-0.02682,0.0008,-0.02762,0.203339
2024-02-29,159915ETF,rank,1.7894,0.9,1.0,1,0.013793,0.013793,0.0,0.013793,0.217132
2024-03-01,159915ETF,rank,0.3548,0.9,0.0,0,0.009624,0.0,0.0008,-0.0008,0.216332
2024-03-04,159915ETF,rank,0.7633,0.9,0.0,0,-0.002242,-0.0,0.0,-0.0,0.216332
2024-03-05,159915ETF,rank,0.2577,0.9,0.0,0,0.00112,0.0,0.0,0.0,0.216332
2024-03-06,159915ETF,rank,-0.3481,0.9,0.0,0,0.007305,0.0,0.0,0.0,0.216332
2024-03-07,159915ETF,rank,0.2743,0.9,0.0,0,-0.022141,-0.0,0.0,-0.0,0.216332
2024-03-08,159915ETF,rank,0.6939,0.9,0.0,0,0.006273,0.0,0.0,0.0,0.216332
2024-03-11,159915ETF,rank,1.2697,0.9,1.0,1,0.023804,0.023804,0.0008,0.023004,0.239336
2024-03-12,159915ETF,rank,0.3977,0.9,0.0,0,-0.005925,-0.0,0.0008,-0.0008,0.238536
2024-03-13,159915ETF,rank,-0.98,0.9,0.0,0,-0.003791,-0.0,0.0,-0.0,0.238536
2024-03-14,159915ETF,rank,0.6949,0.9,0.0,0,-0.013044,-0.0,0.0,-0.0,0.238536
2024-03-15,159915ETF,rank,-0.9115,0.9,0.0,0,0.009885,0.0,0.0,0.0,0.238536
2024-03-18,159915ETF,rank,0.1183,0.9,0.0,0,0.004287,0.0,0.0,0.0,0.238536
2024-03-19,159915ETF,rank,-0.037,0.9,0.0,0,-0.007519,-0.0,0.0,-0.0,0.238536
2024-03-20,159915ETF,rank,0.6458,0.9,0.0,0,-0.003231,-0.0,0.0,-0.0,0.238536
2024-03-21,159915ETF,rank,0.4793,0.9,0.0,0,-0.006999,-0.0,0.0,-0.0,0.238536
2024-03-22,159915ETF,rank,-0.7606,0.9,0.0,0,-0.002743,-0.0,0.0,-0.0,0.238536
2024-03-25,159915ETF,rank,-0.9744,0.9,0.0,0,-0.006109,-0.0,0.0,-0.0,0.238536
2024-03-26,159915ETF,rank,0.8488,0.9,0.0,0,-0.002231,-0.0,0.0,-0.0,0.238536
2024-03-27,159915ETF,rank,-1.2396,0.9,-1.0,1,-0.007941,0.007941,0.0008,0.007141,0.245678
2024-03-28,159915ETF,rank,0.2123,0.9,0.0,0,0.005153,0.0,0.0008,-0.0008,0.244878
2024-03-29,159915ETF,rank,0.8757,0.9,0.0,0,0.0,0.0,0.0,0.0,0.244878
2024-04-01,159915ETF,rank,1.5214,0.9,1.0,1,0.00718,0.00718,0.0008,0.00638,0.251258
2024-04-02,159915ETF,rank,-1.1044,0.9,-1.0,1,-0.002215,0.002215,0.0016,0.000615,0.251873
2024-04-03,159915ETF,rank,-1.0574,0.9,-1.0,1,-0.001674,0.001674,0.0,0.001674,0.253546
2024-04-08,159915ETF,rank,-0.696,0.9,0.0,0,-0.009029,-0.0,0.0008,-0.0008,0.252746
2024-04-09,159915ETF,rank,0.7518,0.9,0.0,0,0.009629,0.0,0.0,0.0,0.252746
2024-04-10,159915ETF,rank,-1.3179,0.9,-1.0,1,-0.004001,0.004001,0.0008,0.003201,0.255948
2024-04-11,159915ETF,rank,-0.0264,0.9,0.0,0,0.002881,0.0,0.0008,-0.0008,0.255148
2024-04-12,159915ETF,rank,0.3666,0.9,0.0,0,-0.00927,-0.0,0.0,-0.0,0.255148
2024-04-15,159915ETF,rank,1.7736,0.9,1.0,1,0.002883,0.002883,0.0008,0.002083,0.25723
2024-04-16,159915ETF,rank,-0.7396,0.9,0.0,0,-0.00349,-0.0,0.0008,-0.0008,0.25643
2024-04-17,159915ETF,rank,1.2109,0.9,1.0,1,0.00115,0.00115,0.0008,0.00035,0.25678
2024-04-18,159915ETF,rank,-1.3837,0.9,-1.0,1,0.006335,-0.006335,0.0016,-0.007935,0.248846
2024-04-19,159915ETF,rank,-1.1421,0.9,-1.0,1,-0.007026,0.007026,0.0,0.007026,0.255871
2024-04-22,159915ETF,rank,0.1745,0.9,0.0,0,-0.004107,-0.0,0.0008,-0.0008,0.255071
2024-04-23,159915ETF,rank,0.691,0.9,0.0,0,0.003517,0.0,0.0,0.0,0.255071
2024-04-24,159915ETF,rank,-0.738,0.9,0.0,0,0.003509,0.0,0.0,0.0,0.255071
2024-04-25,159915ETF,rank,-0.3064,0.9,0.0,0,0.005838,0.0,0.0,0.0,0.255071
2024-04-26,159915ETF,rank,1.454,0.9,1.0,1,0.021053,0.021053,0.0008,0.020253,0.275325
2024-04-29,159915ETF,rank,1.4617,0.9,1.0,1,0.0214,0.0214,0.0,0.0214,0.296725
2024-04-30,159915ETF,rank,-0.9674,0.9,0.0,0,-0.003828,-0.0,0.0008,-0.0008,0.295925
2024-05-06,159915ETF,rank,0.3387,0.9,0.0,0,-0.001618,-0.0,0.0,-0.0,0.295925
2024-05-07,159915ETF,rank,-0.5255,0.9,0.0,0,-0.004864,-0.0,0.0,-0.0,0.295925
2024-05-08,159915ETF,rank,-1.1351,0.9,-1.0,1,-0.009282,0.009282,0.0008,0.008482,0.304407
2024-05-09,159915ETF,rank,1.1655,0.9,1.0,1,0.001079,0.001079,0.0016,-0.000521,0.303886
2024-05-10,159915ETF,rank,-0.964,0.9,0.0,0,0.001634,0.0,0.0008,-0.0008,0.303086
2024-05-13,159915ETF,rank,-0.4007,0.9,0.0,0,-0.0044,-0.0,0.0,-0.0,0.303086
2024-05-14,159915ETF,rank,0.4642,0.9,0.0,0,-0.001652,-0.0,0.0,-0.0,0.303086
2024-05-15,159915ETF,rank,-0.1641,0.9,0.0,0,-0.009395,-0.0,0.0,-0.0,0.303086
2024-05-16,159915ETF,rank,-0.443,0.9,0.0,0,-0.001666,-0.0,0.0,-0.0,0.303086
2024-05-17,159915ETF,rank,-0.1685,0.9,0.0,0,0.000551,0.0,0.0,0.0,0.303086
2024-05-20,159915ETF,rank,0.9606,0.9,1.0,1,-0.003266,-0.003266,0.0008,-0.004066,0.29902
2024-05-21,159915ETF,rank,-0.5192,0.9,0.0,0,-0.002198,-0.0,0.0008,-0.0008,0.29822
2024-05-22,159915ETF,rank,0.0429,0.9,0.0,0,0.005467,0.0,0.0,0.0,0.29822
2024-05-23,159915ETF,rank,-0.757,0.9,0.0,0,-0.00496,-0.0,0.0,-0.0,0.29822
2024-05-24,159915ETF,rank,0.4795,0.9,0.0,0,-0.015021,-0.0,0.0,-0.0,0.29822
2024-05-27,159915ETF,rank,-0.5136,0.9,0.0,0,0.008994,0.0,0.0,0.0,0.29822
2024-05-28,159915ETF,rank,-1.104,0.9,-1.0,1,-0.007883,0.007883,0.0008,0.007083,0.305303
2024-05-29,159915ETF,rank,1.3664,0.9,1.0,1,-0.007861,-0.007861,0.0016,-0.009461,0.295842
2024-05-30,159915ETF,rank,-0.2364,0.9,0.0,0,-0.002811,-0.0,0.0008,-0.0008,0.295042
2024-05-31,159915ETF,rank,0.8675,0.9,0.0,0,-0.00841,-0.0,0.0,-0.0,0.295042
2024-06-03,159915ETF,rank,-0.2194,0.9,0.0,0,-0.003943,-0.0,0.0,-0.0,0.295042
2024-06-04,159915ETF,rank,0.7318,0.9,0.0,0,0.007769,0.0,0.0,0.0,0.295042
2024-06-05,159915ETF,rank,0.7397,0.9,0.0,0,-0.008285,-0.0,0.0,-0.0,0.295042
2024-06-06,159915ETF,rank,-0.2636,0.9,0.0,0,-0.009495,-0.0,0.0,-0.0,0.295042
2024-06-07,159915ETF,rank,-0.5604,0.9,0.0,0,-0.012507,-0.0,0.0,-0.0,0.295042
2024-06-11,159915ETF,rank,-0.3923,0.9,0.0,0,0.012052,0.0,0.0,0.0,0.295042
2024-06-12,159915ETF,rank,0.0249,0.9,0.0,0,-0.003431,-0.0,0.0,-0.0,0.295042
2024-06-13,159915ETF,rank,-0.5111,0.9,0.0,0,-0.00401,-0.0,0.0,-0.0,0.295042
2024-06-14,159915ETF,rank,-0.9567,0.9,0.0,0,0.013762,0.0,0.0,0.0,0.295042
2024-06-17,159915ETF,rank,0.5289,0.9,0.0,0,0.003398,0.0,0.0,0.0,0.295042
2024-06-18,159915ETF,rank,0.8533,0.9,0.0,0,-0.003945,-0.0,0.0,-0.0,0.295042
2024-06-19,159915ETF,rank,-1.0712,0.9,-1.0,1,-0.005682,0.005682,0.0008,0.004882,0.299924
2024-06-20,159915ETF,rank,0.0124,0.9,0.0,0,-0.008643,-0.0,0.0008,-0.0008,0.299124
2024-06-21,159915ETF,rank,-0.6164,0.9,0.0,0,-0.00174,-0.0,0.0,-0.0,0.299124
2024-06-24,159915ETF,rank,-0.5444,0.9,0.0,0,-0.008764,-0.0,0.0,-0.0,0.299124
2024-06-25,159915ETF,rank,-0.8034,0.9,0.0,0,-0.008338,-0.0,0.0,-0.0,0.299124
2024-06-26,159915ETF,rank,-0.3702,0.9,0.0,0,0.017206,0.0,0.0,0.0,0.299124
2024-06-27,159915ETF,rank,-1.2696,0.9,-1.0,1,-0.003578,0.003578,0.0008,0.002778,0.301902
2024-06-28,159915ETF,rank,1.0086,0.9,1.0,1,-0.020372,-0.020372,0.0016,-0.021972,0.27993
2024-07-01,159915ETF,rank,0.2597,0.9,0.0,0,0.006697,0.0,0.0008,-0.0008,0.27913
2024-07-02,159915ETF,rank,-0.4212,0.9,0.0,0,-0.010996,-0.0,0.0,-0.0,0.27913
2024-07-03,159915ETF,rank,-0.3702,0.9,0.0,0,0.003688,0.0,0.0,0.0,0.27913
2024-07-04,159915ETF,rank,0.2869,0.9,0.0,0,-0.008003,-0.0,0.0,-0.0,0.27913
2024-07-05,159915ETF,rank,-0.448,0.9,0.0,0,0.007426,0.0,0.0,0.0,0.27913
2024-07-08,159915ETF,rank,-1.2061,0.9,-1.0,1,-0.007472,0.007472,0.0008,0.006672,0.285802
2024-07-09,159915ETF,rank,-0.283,0.9,0.0,0,0.01429,0.0,0.0008,-0.0008,0.285002
2024-07-10,159915ETF,rank,0.9884,0.9,1.0,1,-0.007385,-0.007385,0.0008,-0.008185,0.276817
2024-07-11,159915ETF,rank,-0.1229,0.9,0.0,0,0.006681,0.0,0.0008,-0.0008,0.276017
2024-07-12,159915ETF,rank,-0.2767,0.9,0.0,0,0.003634,0.0,0.0,0.0,0.276017
2024-07-15,159915ETF,rank,-0.9244,0.9,0.0,0,-0.003656,-0.0,0.0,-0.0,0.276017
2024-07-16,159915ETF,rank,0.679,0.9,0.0,0,0.006649,0.0,0.0,0.0,0.276017
2024-07-17,159915ETF,rank,-0.6792,0.9,0.0,0,0.007824,0.0,0.0,0.0,0.276017
2024-07-18,159915ETF,rank,0.2741,0.9,0.0,0,0.008368,0.0,0.0,0.0,0.276017
2024-07-19,159915ETF,rank,0.0328,0.9,0.0,0,0.007708,0.0,0.0,0.0,0.276017
2024-07-22,159915ETF,rank,-0.2281,0.9,0.0,0,-0.002363,-0.0,0.0,-0.0,0.276017
2024-07-23,159915ETF,rank,-1.1938,0.9,-1.0,1,-0.014467,0.014467,0.0008,0.013667,0.289684
2024-07-24,159915ETF,rank,0.6322,0.9,0.0,0,-0.009222,-0.0,0.0008,-0.0008,0.288884
2024-07-25,159915ETF,rank,0.464,0.9,0.0,0,-0.00618,-0.0,0.0,-0.0,0.288884
2024-07-26,159915ETF,rank,1.324,0.9,1.0,1,-0.004917,-0.004917,0.0008,-0.005717,0.283167
2024-07-29,159915ETF,rank,-1.1883,0.9,-1.0,1,-0.003108,0.003108,0.0016,0.001508,0.284675
2024-07-30,159915ETF,rank,-0.2506,0.9,0.0,0,0.002505,0.0,0.0008,-0.0008,0.283875
2024-07-31,159915ETF,rank,0.9182,0.9,1.0,1,0.022638,0.022638,0.0008,0.021838,0.305713
2024-08-01,159915ETF,rank,-0.0054,0.9,0.0,0,-0.010338,-0.0,0.0008,-0.0008,0.304913
2024-08-02,159915ETF,rank,0.6159,0.9,0.0,0,-0.014193,-0.0,0.0,-0.0,0.304913
2024-08-05,159915ETF,rank,1.4567,0.9,1.0,1,-0.015679,-0.015679,0.0008,-0.016479,0.288434
2024-08-06,159915ETF,rank,0.8995,0.9,0.0,0,-0.003764,-0.0,0.0008,-0.0008,0.287634
2024-08-07,159915ETF,rank,0.2156,0.9,0.0,0,-0.005013,-0.0,0.0,-0.0,0.287634
2024-08-08,159915ETF,rank,-0.7738,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.287634
2024-08-09,159915ETF,rank,0.3833,0.9,0.0,0,-0.012029,-0.0,0.0,-0.0,0.287634
2024-08-12,159915ETF,rank,0.1041,0.9,0.0,0,-0.005749,-0.0,0.0,-0.0,0.287634
2024-08-13,159915ETF,rank,-0.4758,0.9,0.0,0,0.003198,0.0,0.0,0.0,0.287634
2024-08-14,159915ETF,rank,-1.2483,0.9,-1.0,1,0.0,-0.0,0.0008,-0.0008,0.286834
2024-08-15,159915ETF,rank,0.4747,0.9,0.0,0,-0.000641,-0.0,0.0008,-0.0008,0.286034
2024-08-16,159915ETF,rank,-0.2934,0.9,0.0,0,-0.007663,-0.0,0.0,-0.0,0.286034
2024-08-19,159915ETF,rank,1.1279,0.9,1.0,1,-0.009563,-0.009563,0.0008,-0.010363,0.275671
2024-08-20,159915ETF,rank,-0.8062,0.9,0.0,0,-0.004535,-0.0,0.0008,-0.0008,0.274871
2024-08-21,159915ETF,rank,-0.8202,0.9,0.0,0,0.0,0.0,0.0,0.0,0.274871
2024-08-22,159915ETF,rank,-0.5661,0.9,0.0,0,-0.003291,-0.0,0.0,-0.0,0.274871
2024-08-23,159915ETF,rank,0.0479,0.9,0.0,0,0.005939,0.0,0.0,0.0,0.274871
2024-08-26,159915ETF,rank,0.3247,0.9,0.0,0,-0.003953,-0.0,0.0,-0.0,0.274871
2024-08-27,159915ETF,rank,-0.8763,0.9,0.0,0,-0.001998,-0.0,0.0,-0.0,0.274871
2024-08-28,159915ETF,rank,0.1434,0.9,0.0,0,0.002665,0.0,0.0,0.0,0.274871
2024-08-29,159915ETF,rank,0.2499,0.9,0.0,0,0.015288,0.0,0.0,0.0,0.274871
2024-08-30,159915ETF,rank,1.615,0.9,1.0,1,0.005801,0.005801,0.0008,0.005001,0.279871
2024-09-02,159915ETF,rank,-0.6617,0.9,0.0,0,-0.011834,-0.0,0.0008,-0.0008,0.279071
2024-09-03,159915ETF,rank,0.4315,0.9,0.0,0,0.006575,0.0,0.0,0.0,0.279071
2024-09-04,159915ETF,rank,-0.3087,0.9,0.0,0,0.00394,0.0,0.0,0.0,0.279071
2024-09-05,159915ETF,rank,0.8675,0.9,0.0,0,0.001304,0.0,0.0,0.0,0.279071
2024-09-06,159915ETF,rank,-0.6538,0.9,0.0,0,-0.013775,-0.0,0.0,-0.0,0.279071
2024-09-09,159915ETF,rank,0.9276,0.9,1.0,1,-0.005316,-0.005316,0.0008,-0.006116,0.272956
2024-09-10,159915ETF,rank,-0.8222,0.9,0.0,0,0.003974,0.0,0.0008,-0.0008,0.272156
2024-09-11,159915ETF,rank,0.1168,0.9,0.0,0,0.006566,0.0,0.0,0.0,0.272156
2024-09-12,159915ETF,rank,0.9484,0.9,1.0,1,-0.011719,-0.011719,0.0008,-0.012519,0.259637
2024-09-13,159915ETF,rank,-0.4413,0.9,0.0,0,-0.009878,-0.0,0.0008,-0.0008,0.258837
2024-09-18,159915ETF,rank,-0.4877,0.9,0.0,0,0.001329,0.0,0.0,0.0,0.258837
2024-09-19,159915ETF,rank,-0.4667,0.9,0.0,0,0.008589,0.0,0.0,0.0,0.258837
2024-09-20,159915ETF,rank,-0.9939,0.9,0.0,0,0.0,0.0,0.0,0.0,0.258837
2024-09-23,159915ETF,rank,0.2558,0.9,0.0,0,-0.009937,-0.0,0.0,-0.0,0.258837
2024-09-24,159915ETF,rank,0.9027,0.9,1.0,1,0.044711,0.044711,0.0008,0.043911,0.302748
2024-09-25,159915ETF,rank,0.6987,0.9,0.0,0,-0.013564,-0.0,0.0008,-0.0008,0.301948
2024-09-26,159915ETF,rank,0.0666,0.9,0.0,0,0.03477,0.0,0.0,0.0,0.301948
2024-09-27,159915ETF,rank,1.9639,0.9,1.0,1,0.0415,0.0415,0.0008,0.0407,0.342648
2024-09-30,159915ETF,rank,2.2418,0.9,1.0,1,0.087559,0.087559,0.0,0.087559,0.430207
2024-10-08,159915ETF,rank,0.552,0.9,0.0,0,0.008449,0.0,0.0008,-0.0008,0.429407
2024-10-09,159915ETF,rank,-0.6507,0.9,0.0,0,-0.029751,-0.0,0.0,-0.0,0.429407
2024-10-10,159915ETF,rank,0.3756,0.9,0.0,0,-0.001361,-0.0,0.0,-0.0,0.429407
2024-10-11,159915ETF,rank,-1.0729,0.9,-1.0,1,-0.025159,0.025159,0.0008,0.024359,0.453765
2024-10-14,159915ETF,rank,-0.0214,0.9,0.0,0,0.028497,0.0,0.0008,-0.0008,0.452965
2024-10-15,159915ETF,rank,-1.1651,0.9,-1.0,1,-0.015319,0.015319,0.0008,0.014519,0.467484
2024-10-16,159915ETF,rank,-0.0592,0.9,0.0,0,-0.014417,-0.0,0.0008,-0.0008,0.466684
2024-10-17,159915ETF,rank,0.5472,0.9,0.0,0,-0.013875,-0.0,0.0,-0.0,0.466684
2024-10-18,159915ETF,rank,0.6995,0.9,0.0,0,0.116504,0.0,0.0,0.0,0.466684
2024-10-21,159915ETF,rank,1.2736,0.9,1.0,1,0.012503,0.012503,0.0008,0.011703,0.478387
2024-10-22,159915ETF,rank,-0.0357,0.9,0.0,0,0.000924,0.0,0.0008,-0.0008,0.477587
2024-10-23,159915ETF,rank,-0.7884,0.9,0.0,0,-0.000462,-0.0,0.0,-0.0,0.477587
2024-10-24,159915ETF,rank,0.0336,0.9,0.0,0,-0.002808,-0.0,0.0,-0.0,0.477587
2024-10-25,159915ETF,rank,0.1457,0.9,0.0,0,0.025295,0.0,0.0,0.0,0.477587
2024-10-28,159915ETF,rank,-0.7479,0.9,0.0,0,0.003678,0.0,0.0,0.0,0.477587
2024-10-29,159915ETF,rank,-0.0126,0.9,0.0,0,-0.011593,-0.0,0.0,-0.0,0.477587
2024-10-30,159915ETF,rank,0.3322,0.9,0.0,0,-0.01227,-0.0,0.0,-0.0,0.477587
2024-10-31,159915ETF,rank,-0.7803,0.9,0.0,0,0.010857,0.0,0.0,0.0,0.477587
2024-11-01,159915ETF,rank,0.0365,0.9,0.0,0,-0.009969,-0.0,0.0,-0.0,0.477587
2024-11-04,159915ETF,rank,1.9811,0.9,1.0,1,0.00424,0.00424,0.0008,0.00344,0.481027
2024-11-05,159915ETF,rank,0.6203,0.9,0.0,0,0.030772,0.0,0.0008,-0.0008,0.480227
2024-11-06,159915ETF,rank,1.4474,0.9,1.0,1,-0.016405,-0.016405,0.0008,-0.017205,0.463022
2024-11-07,159915ETF,rank,0.0002,0.9,0.0,0,0.025262,0.0,0.0008,-0.0008,0.462222
2024-11-08,159915ETF,rank,0.2858,0.9,0.0,0,-0.016887,-0.0,0.0,-0.0,0.462222
2024-11-11,159915ETF,rank,1.5692,0.9,1.0,1,0.016394,0.016394,0.0008,0.015594,0.477816
2024-11-12,159915ETF,rank,1.3091,0.9,1.0,1,-0.030472,-0.030472,0.0,-0.030472,0.447344
2024-11-13,159915ETF,rank,0.0986,0.9,0.0,0,0.012354,0.0,0.0008,-0.0008,0.446544
2024-11-14,159915ETF,rank,-0.0946,0.9,0.0,0,-0.025296,-0.0,0.0,-0.0,0.446544
2024-11-15,159915ETF,rank,0.2841,0.9,0.0,0,-0.017369,-0.0,0.0,-0.0,0.446544
2024-11-18,159915ETF,rank,-0.4357,0.9,0.0,0,-0.010195,-0.0,0.0,-0.0,0.446544
2024-11-19,159915ETF,rank,1.0041,0.9,1.0,1,0.019223,0.019223,0.0008,0.018423,0.464967
2024-11-20,159915ETF,rank,0.1784,0.9,0.0,0,0.00858,0.0,0.0008,-0.0008,0.464167
2024-11-21,159915ETF,rank,0.2158,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.464167
2024-11-22,159915ETF,rank,0.008,0.9,0.0,0,-0.021929,-0.0,0.0,-0.0,0.464167
2024-11-25,159915ETF,rank,0.2891,0.9,0.0,0,-0.000944,-0.0,0.0,-0.0,0.464167
2024-11-26,159915ETF,rank,0.6361,0.9,0.0,0,-0.009899,-0.0,0.0,-0.0,0.464167
2024-11-27,159915ETF,rank,-0.0932,0.9,0.0,0,0.032991,0.0,0.0,0.0,0.464167
2024-11-28,159915ETF,rank,-0.4254,0.9,0.0,0,-0.007004,-0.0,0.0,-0.0,0.464167
2024-11-29,159915ETF,rank,0.9117,0.9,1.0,1,0.025458,0.025458,0.0008,0.024658,0.488825
2024-12-02,159915ETF,rank,1.4272,0.9,1.0,1,-0.001814,-0.001814,0.0,-0.001814,0.487011
2024-12-03,159915ETF,rank,-1.1003,0.9,-1.0,1,0.003635,-0.003635,0.0016,-0.005235,0.481776
2024-12-04,159915ETF,rank,-0.6182,0.9,0.0,0,-0.006428,-0.0,0.0008,-0.0008,0.480976
2024-12-05,159915ETF,rank,0.5034,0.9,0.0,0,-0.000461,-0.0,0.0,-0.0,0.480976
2024-12-06,159915ETF,rank,0.0741,0.9,0.0,0,0.025893,0.0,0.0,0.0,0.480976
2024-12-09,159915ETF,rank,0.012,0.9,0.0,0,-0.001358,-0.0,0.0,-0.0,0.480976
2024-12-10,159915ETF,rank,-0.0683,0.9,0.0,0,-0.013818,-0.0,0.0,-0.0,0.480976
2024-12-11,159915ETF,rank,0.3786,0.9,0.0,0,-0.000902,-0.0,0.0,-0.0,0.480976
2024-12-12,159915ETF,rank,0.3303,0.9,0.0,0,0.010753,0.0,0.0,0.0,0.480976
2024-12-13,159915ETF,rank,-0.7605,0.9,0.0,0,-0.005437,-0.0,0.0,-0.0,0.480976
2024-12-16,159915ETF,rank,-1.0074,0.9,-1.0,1,-0.010626,0.010626,0.0008,0.009826,0.490803
2024-12-17,159915ETF,rank,1.1502,0.9,1.0,1,-0.01244,-0.01244,0.0016,-0.01404,0.476763
2024-12-18,159915ETF,rank,-0.5822,0.9,0.0,0,-0.00139,-0.0,0.0008,-0.0008,0.475963
2024-12-19,159915ETF,rank,0.2325,0.9,0.0,0,0.006933,0.0,0.0,0.0,0.475963
2024-12-20,159915ETF,rank,-0.0225,0.9,0.0,0,-0.001845,-0.0,0.0,-0.0,0.475963
2024-12-23,159915ETF,rank,0.5914,0.9,0.0,0,-0.00972,-0.0,0.0,-0.0,0.475963
2024-12-24,159915ETF,rank,0.9285,0.9,1.0,1,-0.002776,-0.002776,0.0008,-0.003576,0.472386
2024-12-25,159915ETF,rank,-0.8728,0.9,0.0,0,-0.007404,-0.0,0.0008,-0.0008,0.471586
2024-12-26,159915ETF,rank,-0.1245,0.9,0.0,0,0.00277,0.0,0.0,0.0,0.471586
2024-12-27,159915ETF,rank,-0.7471,0.9,0.0,0,0.000925,0.0,0.0,0.0,0.471586
2024-12-30,159915ETF,rank,0.4472,0.9,0.0,0,0.0,0.0,0.0,0.0,0.471586
2024-12-31,159915ETF,rank,-0.2893,0.9,0.0,0,-0.015031,-0.0,0.0,-0.0,0.471586
2025-01-02,159915ETF,rank,-1.2895,0.9,-1.0,1,-0.026459,0.026459,0.0008,0.025659,0.497245
2025-01-03,159915ETF,rank,-0.9555,0.9,0.0,0,-0.012528,-0.0,0.0008,-0.0008,0.496445
2025-01-06,159915ETF,rank,0.5011,0.9,0.0,0,-0.004067,-0.0,0.0,-0.0,0.496445
2025-01-07,159915ETF,rank,0.3533,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.496445
2025-01-08,159915ETF,rank,-1.1528,0.9,-1.0,1,0.004579,-0.004579,0.0008,-0.005379,0.491066
2025-01-09,159915ETF,rank,0.7564,0.9,0.0,0,0.004558,0.0,0.0008,-0.0008,0.490266
2025-01-10,159915ETF,rank,0.0409,0.9,0.0,0,-0.008667,-0.0,0.0,-0.0,0.490266
2025-01-13,159915ETF,rank,1.06,0.9,1.0,1,-0.004117,-0.004117,0.0008,-0.004917,0.485349
2025-01-14,159915ETF,rank,0.8049,0.9,0.0,0,0.022529,0.0,0.0008,-0.0008,0.484549
2025-01-15,159915ETF,rank,-1.4078,0.9,-1.0,1,-0.004998,0.004998,0.0008,0.004198,0.488747
2025-01-16,159915ETF,rank,1.3897,0.9,1.0,1,-0.006951,-0.006951,0.0016,-0.008551,0.480195
2025-01-17,159915ETF,rank,0.3593,0.9,0.0,0,0.009921,0.0,0.0008,-0.0008,0.479395
2025-01-20,159915ETF,rank,1.3253,0.9,1.0,1,-0.005331,-0.005331,0.0008,-0.006131,0.473265
2025-01-21,159915ETF,rank,-0.666,0.9,0.0,0,0.006315,0.0,0.0008,-0.0008,0.472465
