date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-03,159915ETF,rank,-0.2318,0.4,0.0,0,-0.005574,-0.0,0.0,-0.0,0.066517
2024-01-04,159915ETF,rank,-1.2807,0.4,0.0,0,-0.006248,-0.0,0.0,-0.0,0.066517
2024-01-05,159915ETF,rank,0.5928,0.4,0.1279,1,-0.01895,-0.002423,0.000102,-0.002525,0.063992
2024-01-08,159915ETF,rank,0.1165,0.4,0.0,0,-0.011108,-0.0,0.000102,-0.000102,0.06389
2024-01-09,159915ETF,rank,0.422,0.4,0.0147,1,0.001759,2.6e-05,1.2e-05,1.4e-05,0.063904
2024-01-10,159915ETF,rank,-0.211,0.4,0.0,0,-0.005277,-0.0,1.2e-05,-1.2e-05,0.063892
2024-01-11,159915ETF,rank,0.6235,0.4,0.1479,1,0.015152,0.002241,0.000118,0.002123,0.066015
2024-01-12,159915ETF,rank,-0.7984,0.4,0.0,0,-0.004643,-0.0,0.000118,-0.000118,0.065897
2024-01-15,159915ETF,rank,-1.0314,0.4,0.0,0,-0.001174,-0.0,0.0,-0.0,0.065897
2024-01-16,159915ETF,rank,0.4268,0.4,0.0179,1,-0.005299,-9.5e-05,1.4e-05,-0.000109,0.065788
2024-01-17,159915ETF,rank,-1.1799,0.4,0.0,0,-0.013103,-0.0,1.4e-05,-1.4e-05,0.065774
2024-01-18,159915ETF,rank,0.3306,0.4,0.0,0,0.003614,0.0,0.0,0.0,0.065774
2024-01-19,159915ETF,rank,0.7969,0.4,0.2586,1,-0.009507,-0.002458,0.000207,-0.002665,0.063108
2024-01-22,159915ETF,rank,-1.1706,0.4,0.0,0,-0.014003,-0.0,0.000207,-0.000207,0.062901
2024-01-23,159915ETF,rank,0.6092,0.4,0.1385,1,0.006693,0.000927,0.000111,0.000816,0.063718
2024-01-24,159915ETF,rank,-0.3837,0.4,0.0,0,0.005493,0.0,0.000111,-0.000111,0.063607
2024-01-25,159915ETF,rank,-1.0888,0.4,0.0,0,0.021155,0.0,0.0,0.0,0.063607
2024-01-26,159915ETF,rank,-0.2101,0.4,0.0,0,-0.012747,-0.0,0.0,-0.0,0.063607
2024-01-29,159915ETF,rank,-0.5548,0.4,0.0,0,-0.013665,-0.0,0.0,-0.0,0.063607
2024-01-30,159915ETF,rank,0.5378,0.4,0.0916,1,-0.016,-0.001466,7.3e-05,-0.001539,0.062068
2024-01-31,159915ETF,rank,1.1144,0.4,0.4433,1,-0.006485,-0.002875,0.000281,-0.003156,0.058912
2024-02-01,159915ETF,rank,0.057,0.4,0.0,0,0.01496,0.0,0.000355,-0.000355,0.058557
2024-02-02,159915ETF,rank,0.3388,0.4,0.0,0,-0.014417,-0.0,0.0,-0.0,0.058557
2024-02-05,159915ETF,rank,-0.989,0.4,0.0,0,0.031665,0.0,0.0,0.0,0.058557
2024-02-06,159915ETF,rank,2.0129,0.4,0.7914,1,0.028366,0.02245,0.000633,0.021817,0.080374
2024-02-07,159915ETF,rank,2.0827,0.4,0.8082,1,-0.006039,-0.00488,1.3e-05,-0.004894,0.07548
2024-02-08,159915ETF,rank,2.0161,0.4,0.7922,1,-0.014815,-0.011737,1.3e-05,-0.01175,0.06373
2024-02-19,159915ETF,rank,-0.5648,0.4,0.0,0,0.004133,0.0,0.000634,-0.000634,0.063097
2024-02-20,159915ETF,rank,-0.8669,0.4,0.0,0,0.003546,0.0,0.0,0.0,0.063097
2024-02-21,159915ETF,rank,-0.6095,0.4,0.0,0,0.016471,0.0,0.0,0.0,0.063097
2024-02-22,159915ETF,rank,0.3457,0.4,0.0,0,-0.000586,-0.0,0.0,-0.0,0.063097
2024-02-23,159915ETF,rank,-0.6121,0.4,0.0,0,0.0,0.0,0.0,0.0,0.063097
2024-02-26,159915ETF,rank,-0.0727,0.4,0.0,0,0.006469,0.0,0.0,0.0,0.063097
2024-02-27,159915ETF,rank,0.0674,0.4,0.0,0,0.022094,0.0,0.0,0.0,0.063097
2024-02-28,159915ETF,rank,1.0865,0.4,0.4282,1,-0.02682,-0.011484,0.000343,-0.011827,0.05127
2024-02-29,159915ETF,rank,1.7894,0.4,0.7289,1,0.013793,0.010053,0.000241,0.009813,0.061083
2024-03-01,159915ETF,rank,0.3548,0.4,0.0,0,0.009624,0.0,0.000583,-0.000583,0.060499
2024-03-04,159915ETF,rank,0.7633,0.4,0.2376,1,-0.002242,-0.000533,0.00019,-0.000723,0.059777
2024-03-05,159915ETF,rank,0.2577,0.4,0.0,0,0.00112,0.0,0.00019,-0.00019,0.059587
2024-03-06,159915ETF,rank,-0.3481,0.4,0.0,0,0.007305,0.0,0.0,0.0,0.059587
2024-03-07,159915ETF,rank,0.2743,0.4,0.0,0,-0.022141,-0.0,0.0,-0.0,0.059587
2024-03-08,159915ETF,rank,0.6939,0.4,0.1935,1,0.006273,0.001214,0.000155,0.001059,0.060645
2024-03-11,159915ETF,rank,1.2697,0.4,0.5225,1,0.023804,0.012438,0.000263,0.012175,0.07282
2024-03-12,159915ETF,rank,0.3977,0.4,0.0,0,-0.005925,-0.0,0.000418,-0.000418,0.072402
2024-03-13,159915ETF,rank,-0.98,0.4,0.0,0,-0.003791,-0.0,0.0,-0.0,0.072402
2024-03-14,159915ETF,rank,0.6949,0.4,0.1941,1,-0.013044,-0.002532,0.000155,-0.002687,0.069715
2024-03-15,159915ETF,rank,-0.9115,0.4,0.0,0,0.009885,0.0,0.000155,-0.000155,0.06956
2024-03-18,159915ETF,rank,0.1183,0.4,0.0,0,0.004287,0.0,0.0,0.0,0.06956
2024-03-19,159915ETF,rank,-0.037,0.4,0.0,0,-0.007519,-0.0,0.0,-0.0,0.06956
2024-03-20,159915ETF,rank,0.6458,0.4,0.1624,1,-0.003231,-0.000525,0.00013,-0.000655,0.068905
2024-03-21,159915ETF,rank,0.4793,0.4,0.0528,1,-0.006999,-0.00037,8.8e-05,-0.000458,0.068448
2024-03-22,159915ETF,rank,-0.7606,0.4,0.0,0,-0.002743,-0.0,4.2e-05,-4.2e-05,0.068405
2024-03-25,159915ETF,rank,-0.9744,0.4,0.0,0,-0.006109,-0.0,0.0,-0.0,0.068405
2024-03-26,159915ETF,rank,0.8488,0.4,0.2906,1,-0.002231,-0.000648,0.000232,-0.000881,0.067525
2024-03-27,159915ETF,rank,-1.2396,0.4,0.0,0,-0.007941,-0.0,0.000232,-0.000232,0.067292
2024-03-28,159915ETF,rank,0.2123,0.4,0.0,0,0.005153,0.0,0.0,0.0,0.067292
2024-03-29,159915ETF,rank,0.8757,0.4,0.3069,1,0.0,0.0,0.000246,-0.000246,0.067047
2024-04-01,159915ETF,rank,1.5214,0.4,0.6337,1,0.00718,0.00455,0.000261,0.004289,0.071335
2024-04-02,159915ETF,rank,-1.1044,0.4,0.0,0,-0.002215,-0.0,0.000507,-0.000507,0.070829
2024-04-03,159915ETF,rank,-1.0574,0.4,0.0,0,-0.001674,-0.0,0.0,-0.0,0.070829
2024-04-08,159915ETF,rank,-0.696,0.4,0.0,0,-0.009029,-0.0,0.0,-0.0,0.070829
2024-04-09,159915ETF,rank,0.7518,0.4,0.2304,1,0.009629,0.002218,0.000184,0.002034,0.072862
2024-04-10,159915ETF,rank,-1.3179,0.4,0.0,0,-0.004001,-0.0,0.000184,-0.000184,0.072678
2024-04-11,159915ETF,rank,-0.0264,0.4,0.0,0,0.002881,0.0,0.0,0.0,0.072678
2024-04-12,159915ETF,rank,0.3666,0.4,0.0,0,-0.00927,-0.0,0.0,-0.0,0.072678
2024-04-15,159915ETF,rank,1.7736,0.4,0.7239,1,0.002883,0.002087,0.000579,0.001508,0.074186
2024-04-16,159915ETF,rank,-0.7396,0.4,0.0,0,-0.00349,-0.0,0.000579,-0.000579,0.073607
2024-04-17,159915ETF,rank,1.2109,0.4,0.4934,1,0.00115,0.000567,0.000395,0.000173,0.073779
2024-04-18,159915ETF,rank,-1.3837,0.4,0.0,0,0.006335,0.0,0.000395,-0.000395,0.073385
2024-04-19,159915ETF,rank,-1.1421,0.4,0.0,0,-0.007026,-0.0,0.0,-0.0,0.073385
2024-04-22,159915ETF,rank,0.1745,0.4,0.0,0,-0.004107,-0.0,0.0,-0.0,0.073385
2024-04-23,159915ETF,rank,0.691,0.4,0.1916,1,0.003517,0.000674,0.000153,0.000521,0.073905
2024-04-24,159915ETF,rank,-0.738,0.4,0.0,0,0.003509,0.0,0.000153,-0.000153,0.073752
2024-04-25,159915ETF,rank,-0.3064,0.4,0.0,0,0.005838,0.0,0.0,0.0,0.073752
2024-04-26,159915ETF,rank,1.454,0.4,0.6061,1,0.021053,0.01276,0.000485,0.012275,0.086027
2024-04-29,159915ETF,rank,1.4617,0.4,0.6093,1,0.0214,0.013039,3e-06,0.013036,0.099063
2024-04-30,159915ETF,rank,-0.9674,0.4,0.0,0,-0.003828,-0.0,0.000487,-0.000487,0.098575
2024-05-06,159915ETF,rank,0.3387,0.4,0.0,0,-0.001618,-0.0,0.0,-0.0,0.098575
2024-05-07,159915ETF,rank,-0.5255,0.4,0.0,0,-0.004864,-0.0,0.0,-0.0,0.098575
2024-05-08,159915ETF,rank,-1.1351,0.4,0.0,0,-0.009282,-0.0,0.0,-0.0,0.098575
2024-05-09,159915ETF,rank,1.1655,0.4,0.4702,1,0.001079,0.000508,0.000376,0.000131,0.098707
2024-05-10,159915ETF,rank,-0.964,0.4,0.0,0,0.001634,0.0,0.000376,-0.000376,0.098331
2024-05-13,159915ETF,rank,-0.4007,0.4,0.0,0,-0.0044,-0.0,0.0,-0.0,0.098331
2024-05-14,159915ETF,rank,0.4642,0.4,0.0428,1,-0.001652,-7.1e-05,3.4e-05,-0.000105,0.098226
2024-05-15,159915ETF,rank,-0.1641,0.4,0.0,0,-0.009395,-0.0,3.4e-05,-3.4e-05,0.098191
2024-05-16,159915ETF,rank,-0.443,0.4,0.0,0,-0.001666,-0.0,0.0,-0.0,0.098191
2024-05-17,159915ETF,rank,-0.1685,0.4,0.0,0,0.000551,0.0,0.0,0.0,0.098191
2024-05-20,159915ETF,rank,0.9606,0.4,0.3573,1,-0.003266,-0.001167,0.000286,-0.001453,0.096739
2024-05-21,159915ETF,rank,-0.5192,0.4,0.0,0,-0.002198,-0.0,0.000286,-0.000286,0.096453
2024-05-22,159915ETF,rank,0.0429,0.4,0.0,0,0.005467,0.0,0.0,0.0,0.096453
2024-05-23,159915ETF,rank,-0.757,0.4,0.0,0,-0.00496,-0.0,0.0,-0.0,0.096453
2024-05-24,159915ETF,rank,0.4795,0.4,0.0529,1,-0.015021,-0.000795,4.2e-05,-0.000837,0.095616
2024-05-27,159915ETF,rank,-0.5136,0.4,0.0,0,0.008994,0.0,4.2e-05,-4.2e-05,0.095573
2024-05-28,159915ETF,rank,-1.104,0.4,0.0,0,-0.007883,-0.0,0.0,-0.0,0.095573
2024-05-29,159915ETF,rank,1.3664,0.4,0.5678,1,-0.007861,-0.004463,0.000454,-0.004918,0.090656
2024-05-30,159915ETF,rank,-0.2364,0.4,0.0,0,-0.002811,-0.0,0.000454,-0.000454,0.090201
2024-05-31,159915ETF,rank,0.8675,0.4,0.302,1,-0.00841,-0.00254,0.000242,-0.002781,0.08742
2024-06-03,159915ETF,rank,-0.2194,0.4,0.0,0,-0.003943,-0.0,0.000242,-0.000242,0.087178
2024-06-04,159915ETF,rank,0.7318,0.4,0.2176,1,0.007769,0.001691,0.000174,0.001517,0.088695
2024-06-05,159915ETF,rank,0.7397,0.4,0.2227,1,-0.008285,-0.001845,4e-06,-0.001849,0.086846
2024-06-06,159915ETF,rank,-0.2636,0.4,0.0,0,-0.009495,-0.0,0.000178,-0.000178,0.086668
2024-06-07,159915ETF,rank,-0.5604,0.4,0.0,0,-0.012507,-0.0,0.0,-0.0,0.086668
2024-06-11,159915ETF,rank,-0.3923,0.4,0.0,0,0.012052,0.0,0.0,0.0,0.086668
2024-06-12,159915ETF,rank,0.0249,0.4,0.0,0,-0.003431,-0.0,0.0,-0.0,0.086668
2024-06-13,159915ETF,rank,-0.5111,0.4,0.0,0,-0.00401,-0.0,0.0,-0.0,0.086668
2024-06-14,159915ETF,rank,-0.9567,0.4,0.0,0,0.013762,0.0,0.0,0.0,0.086668
2024-06-17,159915ETF,rank,0.5289,0.4,0.0857,1,0.003398,0.000291,6.9e-05,0.000223,0.086891
2024-06-18,159915ETF,rank,0.8533,0.4,0.2933,1,-0.003945,-0.001157,0.000166,-0.001323,0.085567
2024-06-19,159915ETF,rank,-1.0712,0.4,0.0,0,-0.005682,-0.0,0.000235,-0.000235,0.085333
2024-06-20,159915ETF,rank,0.0124,0.4,0.0,0,-0.008643,-0.0,0.0,-0.0,0.085333
2024-06-21,159915ETF,rank,-0.6164,0.4,0.0,0,-0.00174,-0.0,0.0,-0.0,0.085333
2024-06-24,159915ETF,rank,-0.5444,0.4,0.0,0,-0.008764,-0.0,0.0,-0.0,0.085333
2024-06-25,159915ETF,rank,-0.8034,0.4,0.0,0,-0.008338,-0.0,0.0,-0.0,0.085333
2024-06-26,159915ETF,rank,-0.3702,0.4,0.0,0,0.017206,0.0,0.0,0.0,0.085333
2024-06-27,159915ETF,rank,-1.2696,0.4,0.0,0,-0.003578,-0.0,0.0,-0.0,0.085333
2024-06-28,159915ETF,rank,1.0086,0.4,0.3848,1,-0.020372,-0.00784,0.000308,-0.008148,0.077185
2024-07-01,159915ETF,rank,0.2597,0.4,0.0,0,0.006697,0.0,0.000308,-0.000308,0.076877
2024-07-02,159915ETF,rank,-0.4212,0.4,0.0,0,-0.010996,-0.0,0.0,-0.0,0.076877
2024-07-03,159915ETF,rank,-0.3702,0.4,0.0,0,0.003688,0.0,0.0,0.0,0.076877
2024-07-04,159915ETF,rank,0.2869,0.4,0.0,0,-0.008003,-0.0,0.0,-0.0,0.076877
2024-07-05,159915ETF,rank,-0.448,0.4,0.0,0,0.007426,0.0,0.0,0.0,0.076877
2024-07-08,159915ETF,rank,-1.2061,0.4,0.0,0,-0.007472,-0.0,0.0,-0.0,0.076877
2024-07-09,159915ETF,rank,-0.283,0.4,0.0,0,0.01429,0.0,0.0,0.0,0.076877
2024-07-10,159915ETF,rank,0.9884,0.4,0.3733,1,-0.007385,-0.002757,0.000299,-0.003056,0.073822
2024-07-11,159915ETF,rank,-0.1229,0.4,0.0,0,0.006681,0.0,0.000299,-0.000299,0.073523
2024-07-12,159915ETF,rank,-0.2767,0.4,0.0,0,0.003634,0.0,0.0,0.0,0.073523
2024-07-15,159915ETF,rank,-0.9244,0.4,0.0,0,-0.003656,-0.0,0.0,-0.0,0.073523
2024-07-16,159915ETF,rank,0.679,0.4,0.1839,1,0.006649,0.001223,0.000147,0.001076,0.074598
2024-07-17,159915ETF,rank,-0.6792,0.4,0.0,0,0.007824,0.0,0.000147,-0.000147,0.074451
2024-07-18,159915ETF,rank,0.2741,0.4,0.0,0,0.008368,0.0,0.0,0.0,0.074451
2024-07-19,159915ETF,rank,0.0328,0.4,0.0,0,0.007708,0.0,0.0,0.0,0.074451
2024-07-22,159915ETF,rank,-0.2281,0.4,0.0,0,-0.002363,-0.0,0.0,-0.0,0.074451
2024-07-23,159915ETF,rank,-1.1938,0.4,0.0,0,-0.014467,-0.0,0.0,-0.0,0.074451
2024-07-24,159915ETF,rank,0.6322,0.4,0.1536,1,-0.009222,-0.001417,0.000123,-0.001539,0.072912
2024-07-25,159915ETF,rank,0.464,0.4,0.0426,1,-0.00618,-0.000263,8.9e-05,-0.000352,0.07256
2024-07-26,159915ETF,rank,1.324,0.4,0.5483,1,-0.004917,-0.002696,0.000405,-0.003101,0.069459
2024-07-29,159915ETF,rank,-1.1883,0.4,0.0,0,-0.003108,-0.0,0.000439,-0.000439,0.06902
2024-07-30,159915ETF,rank,-0.2506,0.4,0.0,0,0.002505,0.0,0.0,0.0,0.06902
2024-07-31,159915ETF,rank,0.9182,0.4,0.3324,1,0.022638,0.007524,0.000266,0.007258,0.076279
2024-08-01,159915ETF,rank,-0.0054,0.4,0.0,0,-0.010338,-0.0,0.000266,-0.000266,0.076013
2024-08-02,159915ETF,rank,0.6159,0.4,0.143,1,-0.014193,-0.002029,0.000114,-0.002143,0.073869
2024-08-05,159915ETF,rank,1.4567,0.4,0.6072,1,-0.015679,-0.00952,0.000371,-0.009892,0.063977
2024-08-06,159915ETF,rank,0.8995,0.4,0.3212,1,-0.003764,-0.001209,0.000229,-0.001438,0.06254
2024-08-07,159915ETF,rank,0.2156,0.4,0.0,0,-0.005013,-0.0,0.000257,-0.000257,0.062283
2024-08-08,159915ETF,rank,-0.7738,0.4,0.0,0,0.006329,0.0,0.0,0.0,0.062283
2024-08-09,159915ETF,rank,0.3833,0.4,0.0,0,-0.012029,-0.0,0.0,-0.0,0.062283
2024-08-12,159915ETF,rank,0.1041,0.4,0.0,0,-0.005749,-0.0,0.0,-0.0,0.062283
2024-08-13,159915ETF,rank,-0.4758,0.4,0.0,0,0.003198,0.0,0.0,0.0,0.062283
2024-08-14,159915ETF,rank,-1.2483,0.4,0.0,0,0.0,0.0,0.0,0.0,0.062283
2024-08-15,159915ETF,rank,0.4747,0.4,0.0498,1,-0.000641,-3.2e-05,4e-05,-7.2e-05,0.062211
2024-08-16,159915ETF,rank,-0.2934,0.4,0.0,0,-0.007663,-0.0,4e-05,-4e-05,0.062171
2024-08-19,159915ETF,rank,1.1279,0.4,0.4505,1,-0.009563,-0.004308,0.00036,-0.004668,0.057503
2024-08-20,159915ETF,rank,-0.8062,0.4,0.0,0,-0.004535,-0.0,0.00036,-0.00036,0.057142
2024-08-21,159915ETF,rank,-0.8202,0.4,0.0,0,0.0,0.0,0.0,0.0,0.057142
2024-08-22,159915ETF,rank,-0.5661,0.4,0.0,0,-0.003291,-0.0,0.0,-0.0,0.057142
2024-08-23,159915ETF,rank,0.0479,0.4,0.0,0,0.005939,0.0,0.0,0.0,0.057142
2024-08-26,159915ETF,rank,0.3247,0.4,0.0,0,-0.003953,-0.0,0.0,-0.0,0.057142
2024-08-27,159915ETF,rank,-0.8763,0.4,0.0,0,-0.001998,-0.0,0.0,-0.0,0.057142
2024-08-28,159915ETF,rank,0.1434,0.4,0.0,0,0.002665,0.0,0.0,0.0,0.057142
2024-08-29,159915ETF,rank,0.2499,0.4,0.0,0,0.015288,0.0,0.0,0.0,0.057142
2024-08-30,159915ETF,rank,1.615,0.4,0.6696,1,0.005801,0.003884,0.000536,0.003349,0.060491
2024-09-02,159915ETF,rank,-0.6617,0.4,0.0,0,-0.011834,-0.0,0.000536,-0.000536,0.059955
2024-09-03,159915ETF,rank,0.4315,0.4,0.021,1,0.006575,0.000138,1.7e-05,0.000121,0.060077
2024-09-04,159915ETF,rank,-0.3087,0.4,0.0,0,0.00394,0.0,1.7e-05,-1.7e-05,0.06006
2024-09-05,159915ETF,rank,0.8675,0.4,0.3019,1,0.001304,0.000394,0.000242,0.000152,0.060212
2024-09-06,159915ETF,rank,-0.6538,0.4,0.0,0,-0.013775,-0.0,0.000242,-0.000242,0.05997
2024-09-09,159915ETF,rank,0.9276,0.4,0.3379,1,-0.005316,-0.001796,0.00027,-0.002067,0.057904
2024-09-10,159915ETF,rank,-0.8222,0.4,0.0,0,0.003974,0.0,0.00027,-0.00027,0.057633
2024-09-11,159915ETF,rank,0.1168,0.4,0.0,0,0.006566,0.0,0.0,0.0,0.057633
2024-09-12,159915ETF,rank,0.9484,0.4,0.3501,1,-0.011719,-0.004103,0.00028,-0.004383,0.05325
2024-09-13,159915ETF,rank,-0.4413,0.4,0.0,0,-0.009878,-0.0,0.00028,-0.00028,0.05297
2024-09-18,159915ETF,rank,-0.4877,0.4,0.0,0,0.001329,0.0,0.0,0.0,0.05297
2024-09-19,159915ETF,rank,-0.4667,0.4,0.0,0,0.008589,0.0,0.0,0.0,0.05297
2024-09-20,159915ETF,rank,-0.9939,0.4,0.0,0,0.0,0.0,0.0,0.0,0.05297
2024-09-23,159915ETF,rank,0.2558,0.4,0.0,0,-0.009937,-0.0,0.0,-0.0,0.05297
2024-09-24,159915ETF,rank,0.9027,0.4,0.3231,1,0.044711,0.014447,0.000258,0.014188,0.067158
2024-09-25,159915ETF,rank,0.6987,0.4,0.1965,1,-0.013564,-0.002666,0.000101,-0.002767,0.064391
2024-09-26,159915ETF,rank,0.0666,0.4,0.0,0,0.03477,0.0,0.000157,-0.000157,0.064234
2024-09-27,159915ETF,rank,1.9639,0.4,0.7789,1,0.0415,0.032325,0.000623,0.031702,0.095936
2024-09-30,159915ETF,rank,2.2418,0.4,0.842,1,0.087559,0.073721,5e-05,0.07367,0.169606
2024-10-08,159915ETF,rank,0.552,0.4,0.101,1,0.008449,0.000853,0.000593,0.000261,0.169867
2024-10-09,159915ETF,rank,-0.6507,0.4,0.0,0,-0.029751,-0.0,8.1e-05,-8.1e-05,0.169786
2024-10-10,159915ETF,rank,0.3756,0.4,0.0,0,-0.001361,-0.0,0.0,-0.0,0.169786
2024-10-11,159915ETF,rank,-1.0729,0.4,0.0,0,-0.025159,-0.0,0.0,-0.0,0.169786
2024-10-14,159915ETF,rank,-0.0214,0.4,0.0,0,0.028497,0.0,0.0,0.0,0.169786
2024-10-15,159915ETF,rank,-1.1651,0.4,0.0,0,-0.015319,-0.0,0.0,-0.0,0.169786
2024-10-16,159915ETF,rank,-0.0592,0.4,0.0,0,-0.014417,-0.0,0.0,-0.0,0.169786
2024-10-17,159915ETF,rank,0.5472,0.4,0.0978,1,-0.013875,-0.001357,7.8e-05,-0.001436,0.16835
2024-10-18,159915ETF,rank,0.6995,0.4,0.197,1,0.116504,0.022956,7.9e-05,0.022876,0.191227
2024-10-21,159915ETF,rank,1.2736,0.4,0.5244,1,0.012503,0.006557,0.000262,0.006295,0.197522
2024-10-22,159915ETF,rank,-0.0357,0.4,0.0,0,0.000924,0.0,0.00042,-0.00042,0.197102
2024-10-23,159915ETF,rank,-0.7884,0.4,0.0,0,-0.000462,-0.0,0.0,-0.0,0.197102
2024-10-24,159915ETF,rank,0.0336,0.4,0.0,0,-0.002808,-0.0,0.0,-0.0,0.197102
2024-10-25,159915ETF,rank,0.1457,0.4,0.0,0,0.025295,0.0,0.0,0.0,0.197102
2024-10-28,159915ETF,rank,-0.7479,0.4,0.0,0,0.003678,0.0,0.0,0.0,0.197102
2024-10-29,159915ETF,rank,-0.0126,0.4,0.0,0,-0.011593,-0.0,0.0,-0.0,0.197102
2024-10-30,159915ETF,rank,0.3322,0.4,0.0,0,-0.01227,-0.0,0.0,-0.0,0.197102
2024-10-31,159915ETF,rank,-0.7803,0.4,0.0,0,0.010857,0.0,0.0,0.0,0.197102
2024-11-01,159915ETF,rank,0.0365,0.4,0.0,0,-0.009969,-0.0,0.0,-0.0,0.197102
2024-11-04,159915ETF,rank,1.9811,0.4,0.7834,1,0.00424,0.003322,0.000627,0.002695,0.199797
2024-11-05,159915ETF,rank,0.6203,0.4,0.1458,1,0.030772,0.004488,0.00051,0.003978,0.203775
2024-11-06,159915ETF,rank,1.4474,0.4,0.6033,1,-0.016405,-0.009897,0.000366,-0.010262,0.193513
2024-11-07,159915ETF,rank,0.0002,0.4,0.0,0,0.025262,0.0,0.000483,-0.000483,0.19303
2024-11-08,159915ETF,rank,0.2858,0.4,0.0,0,-0.016887,-0.0,0.0,-0.0,0.19303
2024-11-11,159915ETF,rank,1.5692,0.4,0.6524,1,0.016394,0.010696,0.000522,0.010174,0.203204
2024-11-12,159915ETF,rank,1.3091,0.4,0.5413,1,-0.030472,-0.016495,8.9e-05,-0.016584,0.186619
2024-11-13,159915ETF,rank,0.0986,0.4,0.0,0,0.012354,0.0,0.000433,-0.000433,0.186186
2024-11-14,159915ETF,rank,-0.0946,0.4,0.0,0,-0.025296,-0.0,0.0,-0.0,0.186186
2024-11-15,159915ETF,rank,0.2841,0.4,0.0,0,-0.017369,-0.0,0.0,-0.0,0.186186
2024-11-18,159915ETF,rank,-0.4357,0.4,0.0,0,-0.010195,-0.0,0.0,-0.0,0.186186
2024-11-19,159915ETF,rank,1.0041,0.4,0.3823,1,0.019223,0.007348,0.000306,0.007042,0.193229
2024-11-20,159915ETF,rank,0.1784,0.4,0.0,0,0.00858,0.0,0.000306,-0.000306,0.192923
2024-11-21,159915ETF,rank,0.2158,0.4,0.0,0,-0.001351,-0.0,0.0,-0.0,0.192923
2024-11-22,159915ETF,rank,0.008,0.4,0.0,0,-0.021929,-0.0,0.0,-0.0,0.192923
2024-11-25,159915ETF,rank,0.2891,0.4,0.0,0,-0.000944,-0.0,0.0,-0.0,0.192923
2024-11-26,159915ETF,rank,0.6361,0.4,0.1561,1,-0.009899,-0.001546,0.000125,-0.001671,0.191252
2024-11-27,159915ETF,rank,-0.0932,0.4,0.0,0,0.032991,0.0,0.000125,-0.000125,0.191127
2024-11-28,159915ETF,rank,-0.4254,0.4,0.0,0,-0.007004,-0.0,0.0,-0.0,0.191127
2024-11-29,159915ETF,rank,0.9117,0.4,0.3285,1,0.025458,0.008363,0.000263,0.0081,0.199227
2024-12-02,159915ETF,rank,1.4272,0.4,0.5947,1,-0.001814,-0.001079,0.000213,-0.001292,0.197936
2024-12-03,159915ETF,rank,-1.1003,0.4,0.0,0,0.003635,0.0,0.000476,-0.000476,0.19746
2024-12-04,159915ETF,rank,-0.6182,0.4,0.0,0,-0.006428,-0.0,0.0,-0.0,0.19746
2024-12-05,159915ETF,rank,0.5034,0.4,0.0688,1,-0.000461,-3.2e-05,5.5e-05,-8.7e-05,0.197373
2024-12-06,159915ETF,rank,0.0741,0.4,0.0,0,0.025893,0.0,5.5e-05,-5.5e-05,0.197318
2024-12-09,159915ETF,rank,0.012,0.4,0.0,0,-0.001358,-0.0,0.0,-0.0,0.197318
2024-12-10,159915ETF,rank,-0.0683,0.4,0.0,0,-0.013818,-0.0,0.0,-0.0,0.197318
2024-12-11,159915ETF,rank,0.3786,0.4,0.0,0,-0.000902,-0.0,0.0,-0.0,0.197318
2024-12-12,159915ETF,rank,0.3303,0.4,0.0,0,0.010753,0.0,0.0,0.0,0.197318
2024-12-13,159915ETF,rank,-0.7605,0.4,0.0,0,-0.005437,-0.0,0.0,-0.0,0.197318
2024-12-16,159915ETF,rank,-1.0074,0.4,0.0,0,-0.010626,-0.0,0.0,-0.0,0.197318
2024-12-17,159915ETF,rank,1.1502,0.4,0.4622,1,-0.01244,-0.00575,0.00037,-0.00612,0.191198
2024-12-18,159915ETF,rank,-0.5822,0.4,0.0,0,-0.00139,-0.0,0.00037,-0.00037,0.190829
2024-12-19,159915ETF,rank,0.2325,0.4,0.0,0,0.006933,0.0,0.0,0.0,0.190829
2024-12-20,159915ETF,rank,-0.0225,0.4,0.0,0,-0.001845,-0.0,0.0,-0.0,0.190829
2024-12-23,159915ETF,rank,0.5914,0.4,0.1269,1,-0.00972,-0.001233,0.000102,-0.001335,0.189494
2024-12-24,159915ETF,rank,0.9285,0.4,0.3384,1,-0.002776,-0.00094,0.000169,-0.001109,0.188385
2024-12-25,159915ETF,rank,-0.8728,0.4,0.0,0,-0.007404,-0.0,0.000271,-0.000271,0.188114
2024-12-26,159915ETF,rank,-0.1245,0.4,0.0,0,0.00277,0.0,0.0,0.0,0.188114
2024-12-27,159915ETF,rank,-0.7471,0.4,0.0,0,0.000925,0.0,0.0,0.0,0.188114
2024-12-30,159915ETF,rank,0.4472,0.4,0.0315,1,0.0,0.0,2.5e-05,-2.5e-05,0.188089
2024-12-31,159915ETF,rank,-0.2893,0.4,0.0,0,-0.015031,-0.0,2.5e-05,-2.5e-05,0.188064
2025-01-02,159915ETF,rank,-1.2895,0.4,0.0,0,-0.026459,-0.0,0.0,-0.0,0.188064
2025-01-03,159915ETF,rank,-0.9555,0.4,0.0,0,-0.012528,-0.0,0.0,-0.0,0.188064
