date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-10-27,159915ETF,Spot ETF,ensemble,-0.0216,1.1,0.0,0,0.006564,0.0,0.0,0.0,0.432277
2025-10-28,159915ETF,Spot ETF,ensemble,0.4473,1.1,0.0,0,-0.001865,0.0,0.0,0.0,0.432277
2025-10-29,159915ETF,Spot ETF,ensemble,1.0813,1.1,0.0,0,0.011932,0.0,0.0,0.0,0.432277
2025-10-30,159915ETF,Spot ETF,ensemble,-0.2471,1.1,0.0,0,-0.006425,0.0,0.0,0.0,0.432277
2025-10-31,159915ETF,Spot ETF,ensemble,-0.4462,1.1,0.0,0,-0.01656,0.0,0.0,0.0,0.432277
2025-11-03,159915ETF,Spot ETF,ensemble,-0.5266,1.1,0.0,0,0.011113,0.0,0.0,0.0,0.432277
2025-11-04,159915ETF,Spot ETF,ensemble,0.1907,1.1,0.0,0,-0.018238,0.0,0.0,0.0,0.432277
2025-11-05,159915ETF,Spot ETF,ensemble,-0.5861,1.1,0.0,0,0.024748,0.0,0.0,0.0,0.432277
2025-11-06,159915ETF,Spot ETF,ensemble,1.368,1.1,0.8991,1,0.012579,0.029033,0.001548,0.027484,0.459761
2025-11-07,159915ETF,Spot ETF,ensemble,-0.7062,1.1,0.0,0,0.006914,0.0,0.0,0.0,0.459761
2025-11-10,159915ETF,Spot ETF,ensemble,-0.2066,1.1,0.0,0,0.001904,0.0,0.0,0.0,0.459761
2025-11-11,159915ETF,Spot ETF,ensemble,0.5658,1.1,0.0,0,-0.014641,0.0,0.0,0.0,0.459761
2025-11-12,159915ETF,Spot ETF,ensemble,-0.9257,1.1,0.0,0,-0.000645,0.0,0.0,0.0,0.459761
2025-11-13,159915ETF,Spot ETF,ensemble,-0.0479,1.1,0.0,0,0.018752,0.0,0.0,0.0,0.459761
2025-11-14,159915ETF,Spot ETF,ensemble,-1.3787,1.1,0.0,0,-0.003201,0.0,0.0,0.0,0.459761
2025-11-17,159915ETF,Spot ETF,ensemble,0.5976,1.1,0.0,0,0.002277,0.0,0.0,0.0,0.459761
2025-11-18,159915ETF,Spot ETF,ensemble,0.3028,1.1,0.0,0,-0.007859,0.0,0.0,0.0,0.459761
2025-11-19,159915ETF,Spot ETF,ensemble,0.9751,1.1,0.0,0,0.000979,0.0,0.0,0.0,0.459761
2025-11-20,159915ETF,Spot ETF,ensemble,-0.8931,1.1,0.0,0,-0.014101,0.0,0.0,0.0,0.459761
2025-11-21,159915ETF,Spot ETF,ensemble,-1.4772,1.1,0.0,0,-0.011596,0.0,0.0,0.0,0.459761
2025-11-24,159915ETF,Spot ETF,ensemble,-0.3685,1.1,0.0,0,0.003772,0.0,0.0,0.0,0.459761
2025-11-25,159915ETF,Spot ETF,ensemble,-0.0373,1.1,0.0,0,-0.003709,0.0,0.0,0.0,0.459761
2025-11-26,159915ETF,Spot ETF,ensemble,-0.0004,1.1,0.0,0,0.008626,0.0,0.0,0.0,0.459761
2025-11-27,159915ETF,Spot ETF,ensemble,1.7963,1.1,1.0,1,-0.022289,-0.033631,0.00092,-0.034551,0.42521
2025-11-28,159915ETF,Spot ETF,ensemble,0.1041,1.1,0.0,0,0.011281,0.0,0.0,0.0,0.42521
2025-12-01,159915ETF,Spot ETF,ensemble,-0.2166,1.1,0.0,0,0.002943,0.0,0.0,0.0,0.42521
2025-12-02,159915ETF,Spot ETF,ensemble,-0.72,1.1,0.0,0,-0.005564,0.0,0.0,0.0,0.42521
2025-12-03,159915ETF,Spot ETF,ensemble,0.9476,1.1,0.0,0,-0.015453,0.0,0.0,0.0,0.42521
2025-12-04,159915ETF,Spot ETF,ensemble,0.2883,1.1,0.0,0,0.014227,0.0,0.0,0.0,0.42521
2025-12-05,159915ETF,Spot ETF,ensemble,-0.9252,1.1,0.0,0,0.012062,0.0,0.0,0.0,0.42521
2025-12-08,159915ETF,Spot ETF,ensemble,1.6237,1.1,1.0,1,0.014909,0.045467,0.001399,0.044068,0.469278
2025-12-09,159915ETF,Spot ETF,ensemble,0.4774,1.1,0.0,0,-0.005014,0.0,0.0,0.0,0.469278
2025-12-10,159915ETF,Spot ETF,ensemble,-1.56,1.1,0.0,0,0.018633,0.0,0.0,0.0,0.469278
2025-12-11,159915ETF,Spot ETF,ensemble,1.2296,1.1,0.5934,1,-0.013763,-0.032612,0.001744,-0.034356,0.434922
2025-12-12,159915ETF,Spot ETF,ensemble,0.3382,1.1,0.0,0,0.011095,0.0,0.0,0.0,0.434922
2025-12-15,159915ETF,Spot ETF,ensemble,-0.2521,1.1,0.0,0,-0.0086,0.0,0.0,0.0,0.434922
2025-12-16,159915ETF,Spot ETF,ensemble,-0.4707,1.1,0.0,0,-0.009734,0.0,0.0,0.0,0.434922
2025-12-17,159915ETF,Spot ETF,ensemble,1.6509,1.1,1.0,1,0.0266,0.055877,0.003103,0.052774,0.487696
2025-12-18,159915ETF,Spot ETF,ensemble,-0.9004,1.1,0.0,0,-0.010905,0.0,0.0,0.0,0.487696
2025-12-19,159915ETF,Spot ETF,ensemble,-1.0424,1.1,0.0,0,0.000322,0.0,0.0,0.0,0.487696
2025-12-22,159915ETF,Spot ETF,ensemble,1.2741,1.1,0.6683,1,0.002526,0.006544,0.001381,0.005164,0.49286
2025-12-23,159915ETF,Spot ETF,ensemble,0.0428,1.1,0.0,0,-0.005022,0.0,0.0,0.0,0.49286
2025-12-24,159915ETF,Spot ETF,ensemble,-0.2253,1.1,0.0,0,0.007198,0.0,0.0,0.0,0.49286
2025-12-25,159915ETF,Spot ETF,ensemble,0.1865,1.1,0.0,0,0.009022,0.0,0.0,0.0,0.49286
2025-12-26,159915ETF,Spot ETF,ensemble,-0.0807,1.1,0.0,0,-0.001551,0.0,0.0,0.0,0.49286
2025-12-29,159915ETF,Spot ETF,ensemble,-0.2971,1.1,0.0,0,-0.003127,0.0,0.0,0.0,0.49286
2025-12-30,159915ETF,Spot ETF,ensemble,1.0172,1.1,0.0,0,-0.000619,0.0,0.0,0.0,0.49286
2025-12-31,159915ETF,Spot ETF,ensemble,-0.8843,1.1,0.0,0,-0.009369,0.0,0.0,0.0,0.49286
