date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,25.7631,0.0643,0.0509,2.59,2.572,-3463.6,206.1051052826339,-3669.7,161987.28,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,33.6772,0.0481,0.0456,2.55,2.576,-858.09,269.417520432934,-1127.51,160859.77,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,15.2569,0.1054,0.1367,2.6,2.655,4772.45,122.05502004799783,4650.39,165510.16,False
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,17.6075,0.094,0.0686,2.874,2.884,-4472.76,140.85971723626116,-4613.62,160896.54,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,14.1137,0.114,0.1233,3.177,3.21,1312.58,112.90985105306984,1199.67,162096.21,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,11.9276,0.1359,0.123,3.236,3.22,-1538.66,95.42086730941848,-1634.08,160462.12,False
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,14.0142,0.1145,0.1444,3.151,3.094,4190.23,112.11327231987157,4078.12,164540.24,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,22.2352,0.074,0.089,3.16,3.2,3335.28,177.88134119062798,3157.39,167697.64,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,30.3251,0.0553,0.0586,3.129,3.119,1000.73,242.60055473592152,758.13,168455.76,False
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,25.1651,0.0669,0.0666,2.949,2.915,-95.62,201.32055716586305,-296.94,168158.83,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,13.2513,0.1269,0.0977,3.085,3.017,-3874.15,106.01029015065525,-3980.16,164178.67,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,20.1446,0.0815,0.1075,3.129,3.176,5237.6,161.1569728539856,5076.44,169255.11,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,32.7379,0.0517,0.0423,3.137,3.196,-3069.94,261.9034650469421,-3331.85,165923.27,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,24.6177,0.0674,0.0524,3.219,3.175,-3682.81,196.94155832933941,-3879.75,162043.52,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,43.7955,0.037,0.0514,3.079,3.162,6310.06,350.3643545380245,5959.7,168003.21,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,19.4894,0.0862,0.09,3.163,3.171,739.05,155.91520034186215,583.13,168586.34,False
2024-01-02,Short,P,10006303,3.5,2024-01-24,22,15.9744,0.0626,0.0702,3.476,3.461,1214.06,127.79552370081993,1086.26,101086.26,False
2024-02-06,Long,C,10006522,3.2309999465942383,2024-02-28,22,13.5573,0.073,0.092,3.241,3.281,2631.01,108.45845616695192,2522.55,103608.82,False
2024-02-19,Short,P,10006666,3.4000000953674316,2024-02-28,9,17.2394,0.0601,0.0517,3.365,3.386,-1442.13,137.91522891806287,-1580.05,102028.77,True
2024-02-29,Long,C,10006676,3.5,2024-03-27,27,17.5609,0.0581,0.0585,3.47,3.496,65.21,140.48711566177906,-75.28,101953.49,True
2024-03-14,Long,C,10006677,3.5999999046325684,2024-03-27,13,29.3814,0.0347,0.026,3.584,3.549,-2548.84,235.05128226003714,-2783.89,99169.6,True
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,22.5899,0.0439,0.0411,3.578,3.585,-622.88,180.71908438095585,-803.6,98366.0,True
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,30.3599,0.0324,0.0501,3.497,3.524,5368.84,242.8790145447835,5125.96,103491.96,True
2024-04-24,Short,P,10007066,3.5,2024-05-22,28,17.3057,0.0598,0.0516,3.49,3.507,-1415.4,138.44573886523142,-1553.85,101938.12,False
2024-04-26,Long,C,10007057,3.5,2024-05-22,26,13.0189,0.0783,0.1107,3.541,3.579,4218.13,104.15133394454124,4113.98,106052.09,False
2024-06-13,Short,P,10006198,3.5250000953674316,2024-06-26,13,42.7284,0.0243,0.0321,3.549,3.527,3404.14,341.8275915453765,3062.31,109114.41,False
2024-06-27,Short,P,10007362,3.5,2024-07-24,27,17.6561,0.0618,0.0579,3.477,3.488,-688.59,141.24842623952136,-829.83,108284.57,False
2024-06-28,Long,C,10007353,3.5,2024-07-24,26,20.5474,0.0527,0.0461,3.502,3.484,-1353.8,164.37885415008984,-1518.18,106766.4,True
2024-07-23,Short,P,10007482,3.5,2024-08-28,36,42.6403,0.025,0.0412,3.551,3.508,6899.96,341.1223732387489,6558.84,113325.24,False
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,26.1118,0.0434,0.041,3.429,3.433,-626.68,208.8944405280196,-835.58,112489.66,False
2024-08-05,Long,C,10007473,3.5,2024-08-28,23,31.2471,0.036,0.0307,3.448,3.413,-1666.51,249.977029327693,-1916.49,110573.17,True
2024-08-14,Short,P,10007481,3.4000000953674316,2024-08-28,14,23.4763,0.0471,0.0474,3.379,3.38,70.43,187.8100515855763,-117.38,110455.79,False
2024-08-15,Long,C,10007472,3.4000000953674316,2024-08-28,13,34.303,0.0322,0.0358,3.396,3.398,1236.05,274.42430572412303,961.63,111417.42,True
2024-08-19,Long,C,10007472,3.4000000953674316,2024-08-28,9,19.7549,0.0564,0.0416,3.441,3.423,-2925.37,158.03888415658548,-3083.4,108334.01,True
2024-08-20,Short,P,10007481,3.4000000953674316,2024-08-28,8,46.6957,0.0232,0.0293,3.404,3.395,2848.44,373.5655594581607,2474.87,110808.88,False
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,29.1602,0.038,0.0489,3.382,3.398,3183.81,233.28186660957033,2950.53,113759.41,True
2024-09-25,Long,C,10007732,3.5,2024-10-23,28,15.6945,0.0725,0.0648,3.519,3.474,-1199.7,125.55594843742719,-1325.26,112434.15,True
2024-09-30,Long,C,10007859,3.9000000953674316,2024-10-23,23,5.8866,0.191,0.3779,3.939,4.127,11004.77,47.09283935809192,10957.68,123391.83,True
2024-10-16,Long,C,10007859,3.9000000953674316,2024-10-23,7,15.9421,0.0774,0.0557,3.934,3.901,-3465.17,127.536780528424,-3592.71,119799.12,True
2024-10-28,Short,P,10007968,4.0,2024-11-27,30,11.2277,0.1067,0.1,4.017,4.032,-752.25,89.82127014204836,-842.07,118957.05,False
2024-11-07,Long,C,10008003,4.099999904632568,2024-11-27,20,9.4037,0.1265,0.178,4.116,4.208,4842.92,75.22975629379066,4767.69,123724.73,False
2024-11-12,Long,C,10008005,4.300000190734863,2024-11-27,15,18.2485,0.0678,0.0497,4.253,4.157,-3300.6,145.98788665200166,-3446.59,120278.14,True
2024-12-23,Long,C,10008413,4.0,2025-01-22,30,10.6841,0.1126,0.1051,4.037,4.024,-801.22,85.4729858188263,-886.7,119391.45,False
2025-01-16,Long,C,10008593,3.9000000953674316,2025-02-26,41,11.4191,0.1046,0.0839,3.908,3.879,-2354.48,91.35307451825588,-2445.83,116945.61,True
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,13.717,0.0853,0.0798,3.908,3.92,-742.53,109.73636722061497,-852.27,116093.35,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,18.0269,0.0644,0.0694,3.897,3.886,901.34,144.21533453349505,757.13,116850.48,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,17.1084,0.0683,0.067,3.976,3.974,-222.41,136.86732174210402,-359.28,116491.2,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,34.4649,0.0338,0.0302,4.033,4.033,-1236.48,275.7188327591077,-1512.2,114979.0,True
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,35.2696,0.0326,0.0476,4.063,4.1,5288.09,282.15704822645205,5005.94,119984.94,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,45.4488,0.0264,0.0261,3.829,3.828,-116.65,363.59071451742807,-480.24,119504.69,True
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,27.4093,0.0436,0.0443,4.001,3.997,191.87,219.27466274651738,-27.41,119477.28,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,23.6589,0.0505,0.0402,4.019,4.007,-2431.66,189.27093718423546,-2620.93,116856.35,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,17.4127,0.0656,0.0668,3.932,3.934,210.09,139.301564439935,70.79,116927.14,False
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,27.7079,0.0422,0.039,4.648,4.7,-880.37,221.6628309939039,-1102.03,115825.11,True
2024-01-04,Short,P,10006321,5.5,2024-01-24,20,9.7276,0.1028,0.1156,5.457,5.441,1245.14,77.82101414581193,1167.32,101167.32,False
2024-01-08,Short,P,10006320,5.25,2024-01-24,16,17.8741,0.0566,0.0821,5.322,5.266,4558.01,142.9926699696504,4415.02,105582.33,True
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,6.904,0.1529,0.2335,5.046,4.886,5562.86,55.23214836868948,5507.63,111089.96,False
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,5.155,0.2155,0.2584,4.516,4.609,2211.9,41.23989272210362,2170.66,113260.62,True
2024-02-06,Long,C,10006715,4.599999904632568,2024-02-28,22,6.5205,0.1737,0.3079,4.638,4.853,8751.13,52.163785238379475,8698.96,121959.58,True
2024-02-07,Long,C,10006540,5.0,2024-02-28,21,6.1971,0.1968,0.1977,5.109,5.152,53.54,49.57706846973829,3.97,121963.55,True
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,11.5935,0.1052,0.1321,5.386,5.236,3120.97,92.74794761819766,3028.22,124991.77,True
2024-02-19,Short,P,10006550,5.25,2024-02-28,9,10.3556,0.1207,0.146,5.238,5.196,2616.4,82.84458691575973,2533.56,127525.33,True
2024-02-22,Long,C,10005802,5.25,2024-03-27,34,8.8188,0.1446,0.1394,5.25,5.24,-457.47,70.55070467329566,-528.03,126997.31,False
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,10.3318,0.1229,0.0928,5.462,5.364,-3107.84,82.65438040814597,-3190.5,123806.81,True
2024-02-29,Long,C,10005802,5.25,2024-03-27,27,5.8928,0.2101,0.2538,5.349,5.41,2575.14,47.1420519107132,2527.99,126334.8,False
2024-03-22,Short,P,10006965,5.5,2024-04-24,33,10.5432,0.1198,0.1194,5.492,5.473,-49.43,84.34576622986559,-133.77,126201.03,True
2024-03-27,Short,P,10006964,5.25,2024-04-24,28,15.9761,0.079,0.0949,5.32,5.281,2542.78,127.80857856442005,2414.97,128616.0,False
2024-03-28,Long,C,10006955,5.25,2024-04-24,27,9.4571,0.136,0.1552,5.267,5.28,1820.33,75.65646585631907,1744.67,130360.67,True
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,14.0778,0.0926,0.1046,5.452,5.478,1689.34,112.6226036785958,1576.72,131937.38,False
2024-04-17,Long,C,10006955,5.25,2024-04-24,7,8.7666,0.1505,0.1238,5.369,5.398,-2339.22,70.13282866008561,-2409.35,129528.03,True
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,12.4636,0.1039,0.0796,5.432,5.384,-3030.39,99.70908067750491,-3130.1,126397.93,True
2024-04-26,Long,C,10007076,5.5,2024-05-22,26,22.6926,0.0557,0.1007,5.379,5.468,10211.68,181.54101168672076,10030.14,136428.07,False
2024-04-29,Long,C,10007076,5.5,2024-05-22,23,10.8019,0.1263,0.1744,5.509,5.586,5195.72,86.41524181820564,5109.3,141537.37,False
2024-05-08,Short,P,10007085,5.5,2024-05-22,14,29.8602,0.0474,0.0582,5.578,5.548,3224.9,238.88163206986033,2986.02,144523.39,False
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,37.5385,0.0385,0.0393,5.626,5.642,292.8,300.308348173228,-7.51,144515.88,True
2024-05-10,Short,P,10007085,5.5,2024-05-22,12,37.1506,0.0389,0.0327,5.593,5.626,-2310.77,297.2049101650319,-2607.97,141907.91,True
2024-05-23,Short,P,10006216,5.413000106811523,2024-06-26,34,10.7111,0.1304,0.1484,5.41,5.376,1958.85,85.68904264556107,1873.16,143781.07,False
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,12.7149,0.1113,0.091,5.396,5.343,-2620.87,101.71917759167215,-2722.59,141058.48,True
2024-05-29,Long,C,10006207,5.413000106811523,2024-06-26,28,16.032,0.0866,0.071,5.379,5.354,-2537.59,128.2559743267957,-2665.84,138392.64,True
2024-06-19,Short,P,10007291,5.25,2024-06-26,7,28.0147,0.0494,0.0531,5.25,5.221,1024.78,224.11762843596017,800.66,139193.3,True
2024-06-27,Short,P,10007380,5.0,2024-07-24,27,14.3646,0.0969,0.113,5.022,5.002,2312.71,114.91706838483998,2197.79,141391.09,False
2024-06-28,Long,C,10007371,5.0,2024-07-24,26,11.1419,0.1269,0.1074,5.054,4.997,-2173.72,89.13543679237705,-2262.85,139128.24,True
2024-07-08,Short,P,10007379,4.900000095367432,2024-07-24,16,14.0392,0.0991,0.112,4.873,4.853,1811.05,112.31340941192629,1698.74,140826.98,False
2024-07-17,Short,P,10007379,4.900000095367432,2024-07-24,7,31.7178,0.0444,0.0353,4.931,4.939,-2897.74,253.7423082597991,-3151.48,137675.5,True
2024-07-23,Short,P,10007499,4.900000095367432,2024-08-28,36,14.7359,0.0934,0.1337,4.891,4.818,5929.46,117.88694082808539,5811.57,143487.07,False
2024-07-26,Long,C,10007489,4.800000190734863,2024-08-28,33,15.1999,0.0944,0.0898,4.807,4.794,-699.2,121.59920830476622,-820.8,142666.28,False
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,13.8377,0.1031,0.0768,4.724,4.772,-3638.11,110.70127916578271,-3748.81,138917.47,True
2024-08-02,Long,C,10007490,4.900000095367432,2024-08-28,26,11.331,0.1226,0.0952,4.946,4.866,-3102.49,90.64761706293929,-3193.14,135724.33,True
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,15.3708,0.0883,0.0771,4.866,4.781,-1729.22,122.96655577827504,-1852.18,133872.15,True
2024-08-14,Short,P,10007498,4.800000190734863,2024-08-28,14,12.7134,0.1053,0.1045,4.754,4.754,-101.71,101.70723362507573,-203.41,133668.73,False
2024-08-19,Long,C,10007489,4.800000190734863,2024-08-28,9,20.9512,0.0638,0.0476,4.807,4.76,-3396.89,167.60969903111788,-3564.5,130104.23,True
2024-08-20,Short,P,10007497,4.699999809265137,2024-08-28,8,26.7154,0.0487,0.0674,4.71,4.669,4995.25,213.72358382965356,4781.53,134885.77,True
2024-08-30,Long,C,10007431,4.699999809265137,2024-09-25,26,14.598,0.0924,0.114,4.708,4.731,3160.18,116.78421318091259,3043.4,137929.16,True
2024-09-03,Long,C,10006766,4.625999927520752,2024-09-25,22,14.5195,0.0935,0.084,4.656,4.667,-1401.42,116.15576009377148,-1517.58,136411.59,True
2024-09-10,Short,P,10006774,4.5279998779296875,2024-09-25,15,17.9018,0.075,0.0792,4.546,4.58,756.2,143.21425884826675,612.99,137024.58,True
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,13.8217,0.0991,0.0893,4.891,4.816,-1361.65,110.5735904267123,-1472.22,135552.35,True
2024-10-08,Short,P,10008022,6.5,2024-10-23,15,3.458,0.392,0.5261,6.501,6.236,4637.37,27.663746399676214,4609.7,140162.06,True
2024-10-16,Long,C,10007853,5.5,2024-10-23,7,9.0896,0.1542,0.1479,5.594,5.532,-570.07,72.71701870241974,-642.79,139519.27,True
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,7.5826,0.184,0.1477,5.957,5.917,-2750.8,60.66055100361288,-2811.46,136707.8,True
2024-11-04,Long,C,10007976,6.0,2024-11-27,23,6.7277,0.2032,0.2075,5.973,5.999,289.29,53.82197022670774,235.47,136943.27,False
2024-11-11,Long,C,10008023,6.25,2024-11-27,16,6.8165,0.2009,0.1559,6.37,6.415,-3068.9,54.53191497021515,-3123.43,133819.84,True
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,15.2414,0.0878,0.0721,5.97,6.006,-2400.02,121.93151604006987,-2521.95,131297.89,True
2024-12-02,Long,C,10007321,6.0,2024-12-25,23,8.0501,0.1631,0.1605,6.013,6.02,-209.3,64.40117249207755,-273.7,131024.19,False
2024-12-10,Short,P,10007192,6.1519999504089355,2024-12-25,15,9.0119,0.1431,0.1696,6.163,6.101,2426.37,72.09549780736069,2354.28,133378.47,False
2024-12-13,Short,P,10007192,6.1519999504089355,2024-12-25,12,8.9183,0.1472,0.1252,6.098,6.102,-1992.07,71.34674797368383,-2063.42,131315.05,True
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,9.4356,0.1392,0.1397,5.962,5.963,45.64,75.48442629188416,-29.84,131285.21,False
2024-12-25,Short,P,10008440,6.0,2025-01-22,28,7.6177,0.1723,0.1881,5.938,5.91,1197.31,60.941694185386254,1136.37,132421.58,False
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,10.3293,0.1282,0.13,5.966,5.981,185.93,82.63437335847723,103.29,132524.87,False
2024-12-31,Short,P,10008440,6.0,2025-01-22,22,6.9677,0.1902,0.2562,5.923,5.828,4598.65,55.74127025444956,4542.91,137067.78,False
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,10.8784,0.126,0.1131,5.551,5.562,-1401.14,87.02716253057359,-1488.17,135579.62,True
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,6.1192,0.2216,0.1781,5.578,5.523,-2662.29,48.953836830796526,-2711.24,132868.38,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,9.5287,0.1394,0.122,5.577,5.622,-1663.48,76.22937482801491,-1739.71,131128.66,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,8.1594,0.1581,0.1532,5.599,5.606,-406.41,65.27522682525452,-471.68,130656.98,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,9.8758,0.1323,0.1572,5.801,5.804,2460.06,79.00648719791305,2381.06,133038.04,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,8.5041,0.1539,0.1352,5.83,5.856,-1616.51,68.03303253230088,-1684.54,131353.5,False
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,15.1109,0.0869,0.0772,5.968,5.944,-1466.03,120.88735179177687,-1586.91,129766.58,True
2025-04-07,Short,P,10008978,5.5,2025-04-23,16,5.4547,0.2379,0.2044,5.425,5.268,-1825.06,43.637352987496634,-1868.7,127897.88,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,24.0862,0.0531,0.0443,5.57,5.582,-2115.01,192.6898389153794,-2307.7,125590.18,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,7.5195,0.167,0.1491,5.591,5.563,-1345.53,60.15586143845537,-1405.69,124184.5,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,7.7588,0.1601,0.1926,5.589,5.636,2526.12,62.07070513204164,2464.05,126648.55,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,13.1926,0.096,0.1,5.736,5.723,527.7,105.54045684225831,422.16,127070.71,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,17.7721,0.0715,0.0802,5.706,5.728,1546.17,142.1770129156494,1404.0,128474.71,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,11.2446,0.1124,0.1045,5.684,5.688,-902.98,89.95678475535715,-992.94,127481.77,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,18.4489,0.0691,0.0552,5.729,5.709,-2559.97,147.59105257357479,-2707.56,124774.21,True
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,31.555,0.0389,0.0296,5.839,5.822,-2994.26,252.43981541091316,-3246.7,121527.51,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,14.8931,0.0816,0.0772,5.807,5.802,-655.3,119.1446169244069,-774.44,120753.07,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,12.3691,0.0976,0.1156,5.773,5.803,2222.21,98.9526703822475,2123.26,122876.34,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,8.6838,0.1415,0.1858,5.848,5.906,3849.2,69.4707262355408,3779.73,126656.06,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,20.6617,0.0613,0.0829,6.005,6.039,4462.92,165.29339527097366,4297.63,130953.69,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,8.5647,0.1529,0.1907,6.308,6.359,3237.44,68.51730213412011,3168.93,134122.61,False
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,10.6447,0.126,0.1608,6.575,6.639,3704.52,85.15721447277141,3619.36,137741.97,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,6.447,0.2137,0.2578,6.836,6.905,2848.63,51.575950541553375,2797.05,140539.03,False
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,9.8971,0.142,0.1758,7.121,7.038,3343.24,79.17691350315276,3264.07,143803.09,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,12.3648,0.1163,0.0844,7.037,7.01,-3942.78,98.91872166613649,-4041.7,139761.4,True
2025-10-17,Short,P,10010113,7.25,2025-11-26,40,8.8458,0.158,0.2148,7.226,7.123,5020.26,70.76623231895032,4949.5,144710.9,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,4.7415,0.3052,0.2552,7.127,7.217,-2369.37,37.93208132371649,-2407.3,142303.6,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,9.8753,0.1441,0.1895,7.497,7.585,4483.4,79.00269399094401,4404.4,146708.0,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,8.1369,0.1803,0.163,7.522,7.511,-1406.73,65.0950643635191,-1471.83,145236.17,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,12.0528,0.1205,0.116,7.366,7.431,-548.36,96.42235699155843,-644.78,144591.39,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,24.0986,0.06,0.0662,7.406,7.455,1494.59,192.7885222642917,1301.81,145893.19,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,7.54,0.1935,0.1874,7.065,7.054,-462.51,60.3200641622181,-522.83,145370.36,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,18.0137,0.0807,0.0619,7.152,7.07,-3387.41,144.10940292339708,-3531.52,141838.84,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,9.0574,0.1566,0.1625,7.136,7.127,536.68,72.45917989834084,464.22,142303.06,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,8.4566,0.1683,0.1385,7.284,7.236,-2518.83,67.65296524467773,-2586.48,139716.58,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,6.4999,0.215,0.213,7.371,7.368,-128.92,51.99928915624308,-180.92,139535.66,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,7.0189,0.1988,0.2072,7.578,7.588,589.59,56.15117355584372,533.44,140069.1,False
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,18.9036,0.0529,0.0468,1.547,1.537,-1144.05,151.22872943801778,-1295.27,98704.73,True
2024-02-06,Long,C,90003035,1.5499999523162842,2024-02-28,22,16.3689,0.0603,0.0831,1.564,1.609,3732.12,130.95154294502666,3601.17,102305.89,False
2024-02-07,Long,C,90003037,1.649999976158142,2024-02-28,21,19.7121,0.0519,0.0442,1.661,1.651,-1526.24,157.69694632027995,-1683.94,100621.95,True
2024-02-08,Long,C,90003037,1.649999976158142,2024-02-28,20,13.7838,0.073,0.0681,1.7,1.675,-676.88,110.27063452988621,-787.15,99834.8,True
2024-02-28,Long,C,90002635,1.75,2024-03-27,28,16.2013,0.0616,0.0463,1.776,1.729,-2476.97,129.61044538059474,-2606.58,97228.22,True
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,22.8235,0.0426,0.0425,1.728,1.752,-17.19,182.58822242678886,-199.78,97028.44,True
2024-03-04,Long,C,90002601,1.7999999523162842,2024-03-27,23,20.8216,0.0466,0.0408,1.786,1.782,-1200.71,166.57243848014932,-1367.28,95661.16,True
2024-03-11,Long,C,90002635,1.75,2024-03-27,16,17.9814,0.0532,0.0832,1.785,1.828,5394.43,143.85137358799216,5250.58,100911.74,False
2024-03-12,Long,C,90002507,1.850000023841858,2024-03-27,15,23.0919,0.0437,0.031,1.862,1.851,-2926.44,184.73545212815716,-3111.18,97800.56,True
2024-03-14,Long,C,90002507,1.850000023841858,2024-03-27,13,28.7649,0.034,0.026,1.852,1.828,-2314.61,230.1189550787366,-2544.73,95255.83,True
2024-03-26,Long,C,90003343,1.7999999523162842,2024-04-24,29,22.3473,0.0426,0.0346,1.795,1.791,-1796.14,178.77828907706882,-1974.92,93280.91,True
2024-03-27,Short,P,90003352,1.7999999523162842,2024-04-24,28,16.4666,0.0566,0.0653,1.77,1.756,1423.96,131.73301836424142,1292.22,94573.14,False
2024-03-29,Long,C,90003343,1.7999999523162842,2024-04-24,26,29.74,0.0318,0.0308,1.767,1.767,-297.4,237.9198268518677,-535.32,94037.82,False
2024-04-01,Long,C,90003343,1.7999999523162842,2024-04-24,23,20.5772,0.0457,0.052,1.804,1.817,1296.36,164.61762641805808,1131.75,95169.56,False
2024-04-10,Short,P,90003351,1.75,2024-04-24,14,29.0151,0.0328,0.0367,1.753,1.746,1126.17,232.12088460147717,894.05,96063.62,True
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,47.5562,0.0202,0.0255,1.732,1.737,2501.46,380.4499764937856,2121.01,98184.62,True
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,43.8324,0.0224,0.0176,1.738,1.74,-2122.95,350.65938613808856,-2473.61,95711.02,True
2024-04-26,Long,C,90003448,1.7000000476837158,2024-05-22,26,15.2164,0.0629,0.092,1.739,1.776,4427.97,121.73102227497635,4306.24,100017.25,False
2024-04-29,Long,C,90003450,1.7999999523162842,2024-05-22,23,20.6647,0.0484,0.0668,1.803,1.842,3793.01,165.31776994263208,3627.69,103644.94,True
2024-05-08,Short,P,90003460,1.850000023841858,2024-05-22,14,27.0613,0.0383,0.0471,1.84,1.823,2381.4,216.49073998411592,2164.91,105809.85,False
2024-05-09,Long,C,90003451,1.850000023841858,2024-05-22,13,31.3047,0.0338,0.0314,1.852,1.854,-757.78,250.4375250253813,-1008.22,104801.63,True
2024-05-20,Long,C,90002817,1.7999999523162842,2024-06-26,37,14.0174,0.0748,0.0709,1.84,1.834,-538.54,112.13958513535032,-650.68,104150.95,False
2024-05-24,Long,C,90002818,1.850000023841858,2024-06-26,33,35.3054,0.0295,0.0226,1.811,1.784,-2430.19,282.44326195816245,-2712.63,101438.32,True
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,28.3347,0.0358,0.0289,1.788,1.774,-1963.41,226.67782062649775,-2190.09,99248.24,True
2024-05-31,Long,C,90002817,1.7999999523162842,2024-06-26,26,26.6796,0.0372,0.0301,1.791,1.776,-1887.58,213.4370656776272,-2101.02,97147.22,True
2024-06-04,Long,C,90002817,1.7999999523162842,2024-06-26,22,28.1586,0.0345,0.0413,1.795,1.809,1914.79,225.26891016124839,1689.52,98836.73,False
2024-06-05,Long,C,90002817,1.7999999523162842,2024-06-26,21,21.7702,0.0454,0.0372,1.818,1.803,-1783.56,174.16163767454907,-1957.72,96879.01,True
2024-06-14,Short,P,90002825,1.75,2024-06-26,12,29.0057,0.0334,0.0274,1.732,1.756,-1747.59,232.04553813893705,-1979.64,94899.37,True
2024-06-18,Long,C,90002816,1.75,2024-06-26,8,24.7134,0.0384,0.0327,1.778,1.771,-1407.18,197.70701418950142,-1604.89,93294.48,True
