date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,14.9357,0.0715,0.0802,5.706,5.728,1299.4,119.48526828399372,1179.92,107969.88,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,9.4499,0.1124,0.1045,5.684,5.688,-758.86,75.5994962901365,-834.46,107135.42,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,15.5044,0.0691,0.0552,5.729,5.709,-2151.39,124.03521604109835,-2275.43,104859.99,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,15.2413,0.0688,0.0727,5.738,5.747,594.41,121.93021869521753,472.48,105332.47,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,26.6382,0.0389,0.0296,5.839,5.822,-2527.71,213.1058076102938,-2740.81,102591.66,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,12.5725,0.0816,0.0772,5.807,5.802,-553.19,100.5800522027999,-653.77,101937.89,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,16.4227,0.0621,0.0727,5.695,5.719,1746.41,131.38182585056833,1615.02,103552.91,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,10.6072,0.0976,0.1156,5.773,5.803,1905.68,84.857773489806,1820.82,105373.73,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,7.4469,0.1415,0.1858,5.848,5.906,3300.91,59.57526086254518,3241.34,108615.07,False
2025-06-27,Long,C,10009364,6.0,2025-07-23,26,15.6732,0.0693,0.0667,5.922,5.908,-407.5,125.38535712118967,-532.89,108082.18,True
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,17.6317,0.0613,0.0829,6.005,6.039,3808.44,141.05342282145318,3667.39,111749.57,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,9.9955,0.1118,0.0831,6.094,6.081,-2871.7,79.96391552077993,-2951.67,108797.9,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.8605,0.1586,0.1879,6.108,6.147,2013.5,54.88416825111145,1958.62,110756.52,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,11.5393,0.096,0.1032,6.209,6.224,828.34,92.31401671686864,736.02,111492.54,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,7.2919,0.1529,0.1907,6.308,6.359,2756.32,58.33488370740342,2697.99,114190.53,False
2025-08-01,Long,C,10009550,6.25,2025-08-27,26,9.0844,0.1257,0.1017,6.313,6.284,-2181.34,72.6749621286767,-2254.01,111936.52,True
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,21.4028,0.0523,0.0559,6.446,6.467,773.07,171.2222112075106,601.85,112538.36,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,13.5588,0.083,0.1125,6.524,6.567,4004.83,108.47071672071459,3896.36,116434.72,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,9.2409,0.126,0.1608,6.575,6.639,3215.97,73.92680676142557,3142.04,119576.77,True
2025-08-19,Long,C,10009552,6.75,2025-08-27,8,11.6094,0.103,0.0853,6.755,6.732,-2051.15,92.87515738732338,-2144.02,117432.74,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.4964,0.2137,0.2578,6.836,6.905,2428.62,43.971384639299025,2384.64,119817.39,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,6.4,0.1872,0.1679,7.004,7.031,-1233.88,51.200253507920316,-1285.08,118532.3,True
2025-08-27,Long,C,10008903,7.0,2025-09-24,28,5.3773,0.2204,0.2198,7.071,7.044,-32.32,43.018101824447946,-75.34,118456.97,True
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,7.1188,0.1664,0.1647,6.968,7.038,-119.6,56.95046469741814,-176.55,118280.42,True
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,8.3296,0.142,0.1758,7.121,7.038,2813.74,66.63685437829761,2747.1,121027.52,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,8.2108,0.1474,0.1081,7.047,7.078,-3230.52,65.6865773609004,-3296.21,117731.32,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,10.1231,0.1163,0.0844,7.037,7.01,-3227.94,80.98456727916255,-3308.93,114422.39,True
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,10.8974,0.105,0.1014,7.238,7.267,-388.05,87.17896512729678,-475.23,113947.15,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.8062,0.1674,0.2393,7.295,7.408,4890.18,54.44932981094885,4835.73,118782.89,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,7.4989,0.1584,0.1529,7.506,7.524,-412.44,59.9913584311527,-472.43,118310.46,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.8765,0.3052,0.2552,7.127,7.217,-1937.11,31.01191421761317,-1968.12,116342.34,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,6.1136,0.1903,0.1986,7.3,7.347,507.43,48.90902156803712,458.52,116800.86,False
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,8.5883,0.136,0.1401,7.46,7.48,352.12,68.70638347723822,283.41,117084.27,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,8.1252,0.1441,0.1895,7.497,7.585,3688.85,65.00167956355882,3623.84,120708.12,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.6948,0.1803,0.163,7.522,7.511,-1157.43,53.55878769667948,-1210.99,119497.13,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.9168,0.1205,0.116,7.366,7.431,-451.18,79.33419526993353,-530.51,118966.62,True
2025-11-06,Long,C,10010104,7.25,2025-11-26,20,6.845,0.1738,0.2204,7.363,7.439,3189.78,54.760235124242556,3135.02,122101.64,False
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,20.3503,0.06,0.0662,7.406,7.455,1262.12,162.80218851883768,1099.32,123200.96,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,6.3672,0.1935,0.1874,7.065,7.054,-390.57,50.93787919460972,-441.51,122759.45,True
2025-11-26,Long,C,10009507,7.0,2025-12-24,28,6.1206,0.2006,0.1751,7.115,7.075,-1561.39,48.96473345330124,-1610.35,121149.1,False
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,15.0123,0.0807,0.0619,7.152,7.07,-2823.01,120.09823933738284,-2943.11,118205.99,True
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,14.5038,0.0815,0.0769,7.188,7.189,-667.18,116.03042265456517,-783.21,117422.79,False
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,7.4983,0.1566,0.1625,7.136,7.127,444.3,59.9860997182257,384.31,117807.1,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,7.0009,0.1683,0.1385,7.284,7.236,-2085.24,56.00722399969946,-2141.25,115665.85,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,5.381,0.215,0.213,7.371,7.368,-106.73,43.04816241336833,-149.78,115516.08,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.8107,0.1988,0.2072,7.578,7.588,488.1,46.48534389903253,441.61,115957.69,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.5667,0.0359,0.0381,2.006,1.996,650.47,236.53387668076527,413.93,106558.51,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.384,0.0936,0.0858,2.021,2.007,-886.93,91.07227655482734,-978.0,105580.51,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2411,0.0939,0.0878,2.069,2.058,-685.13,89.9287072458522,-775.06,104805.45,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,14.0383,0.0747,0.0687,2.052,2.065,-831.27,112.30600569404088,-943.58,103861.87,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.7846,0.0584,0.0628,2.07,2.083,782.52,142.27652808542436,640.24,104502.11,False
2025-01-27,Short,P,90004912,2.049999952316284,2025-02-26,30,16.3796,0.0638,0.0715,2.057,2.042,1261.23,131.03713131903652,1130.2,105632.31,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,15.4208,0.0685,0.0684,2.025,2.023,-15.42,123.36620350335427,-138.79,105493.52,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,30.141,0.035,0.0317,2.133,2.137,-988.62,241.12804795766698,-1229.75,104263.77,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.6807,0.0406,0.0398,2.117,2.115,-205.45,205.44584016764165,-410.89,103852.88,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.9927,0.0371,0.0437,2.146,2.172,1858.34,223.94152152049352,1634.4,105487.28,True
2025-02-28,Short,P,90004417,2.200000047683716,2025-03-26,26,12.6788,0.0832,0.1114,2.175,2.13,3575.41,101.43007305752097,3473.98,108961.26,False
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,29.7708,0.0366,0.032,2.163,2.158,-1375.41,238.16667299065435,-1613.58,107347.68,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,28.4742,0.0377,0.0566,2.149,2.183,5381.62,227.79347218959998,5153.83,112501.5,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.6334,0.1058,0.2344,1.851,1.773,13674.85,85.06729772105139,13589.78,126091.29,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.7635,0.0638,0.0476,1.811,1.786,-3202.35,158.10819837102076,-3360.46,122730.83,True
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,16.0642,0.0764,0.0583,1.799,1.835,-2913.52,128.51396272970308,-3042.03,119688.8,True
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,22.4979,0.0532,0.053,1.905,1.905,-45.0,179.9831570228098,-224.98,119463.82,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,38.5367,0.031,0.0308,1.991,2.002,-73.22,308.2937298848051,-381.51,119082.31,True
2025-05-13,Short,P,90005264,2.0,2025-05-28,15,56.1709,0.0212,0.0249,2.046,2.035,2078.32,449.3672042551198,1628.96,120711.26,False
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,44.3791,0.0272,0.0299,2.025,2.016,1198.24,355.0331199956419,843.2,121554.47,False
2025-05-22,Short,P,90004627,2.0,2025-06-25,34,44.8872,0.0271,0.0298,2.027,2.02,1209.08,359.0975322498953,849.99,122404.45,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,44.0304,0.0278,0.0253,1.985,1.98,-1100.76,352.2430370493113,-1453.0,120951.45,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,39.7867,0.0304,0.0305,1.996,2.0,39.79,318.2932845710548,-278.51,120672.94,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,25.6751,0.047,0.0447,2.039,2.036,-590.87,205.40076190099845,-796.27,119876.67,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,23.5052,0.051,0.0436,2.049,2.042,-1744.56,188.0418440608992,-1932.6,117944.07,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,30.0112,0.0393,0.0363,2.034,2.035,-900.34,240.08972733832343,-1140.43,116803.65,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,23.4374,0.0498,0.0602,2.028,2.043,2434.08,187.49940396275767,2246.58,119050.23,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,26.0854,0.0456,0.0707,2.067,2.104,6538.0,208.68317363405333,6329.32,125379.55,False
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,29.4318,0.0426,0.042,2.109,2.104,-176.59,235.454558324777,-412.05,124967.5,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,29.0622,0.043,0.0546,2.121,2.144,3371.22,232.4976711078977,3138.72,128106.22,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,26.5781,0.0482,0.0672,2.133,2.16,5049.83,212.62443237338982,4837.21,132943.43,False
2025-07-14,Short,P,90005644,2.1500000953674316,2025-07-23,9,62.7092,0.0212,0.0187,2.174,2.179,-1555.19,501.67331998463607,-2056.86,130886.57,True
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,33.9965,0.0385,0.029,2.218,2.214,-3216.41,271.97208531822577,-3488.38,127398.18,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,17.7363,0.0718,0.0848,2.223,2.244,2303.36,141.8907981993879,2161.47,129559.66,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,19.6485,0.0659,0.0589,2.263,2.25,-1391.17,157.18822416862943,-1548.36,128011.3,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,19.7854,0.0647,0.0719,2.302,2.318,1424.55,158.2829032449719,1266.26,129277.56,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,18.4682,0.07,0.0771,2.347,2.356,1311.24,147.74578420534291,1163.5,130441.06,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,27.1187,0.0481,0.0812,2.408,2.456,8968.34,216.94979516285596,8751.39,139192.45,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,38.345,0.0363,0.0555,2.465,2.5,7372.86,306.76022895714186,7066.09,146258.55,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,22.7463,0.0643,0.0509,2.59,2.572,-3058.01,181.97019790358988,-3239.98,143018.57,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,29.7336,0.0481,0.0456,2.55,2.576,-757.61,237.8687293778856,-995.48,142023.09,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,13.4703,0.1054,0.1367,2.6,2.655,4213.6,107.76237746660128,4105.83,146128.92,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,14.2177,0.1028,0.1096,2.686,2.727,968.89,113.74135226710412,855.15,146984.07,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.8883,0.1058,0.1152,2.729,2.747,1305.53,111.10601014378302,1194.42,148178.49,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,18.3163,0.0809,0.0908,2.705,2.771,1811.9,146.53003029354795,1665.37,149843.87,True
2025-09-08,Short,P,90006097,2.9000000953674316,2025-09-24,16,15.5601,0.0963,0.0993,2.914,2.914,461.31,124.48088685429178,336.82,150180.69,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,15.9767,0.094,0.0686,2.874,2.884,-4058.5,127.81335758032365,-4186.31,145994.38,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,13.5809,0.1075,0.0991,3.055,3.047,-1138.08,108.64697674975189,-1246.72,144747.65,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,9.041,0.1601,0.1379,3.034,3.076,-2008.28,72.32765442899567,-2080.61,142667.05,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,12.5147,0.114,0.1233,3.177,3.21,1163.86,100.117225238907,1063.75,143730.79,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.5762,0.1359,0.123,3.236,3.22,-1364.33,84.6097340117709,-1448.94,142281.85,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,13.3348,0.1067,0.113,3.229,3.244,844.89,106.67804726833549,738.21,143020.06,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,12.4908,0.1145,0.1444,3.151,3.094,3734.76,99.92667927211293,3634.83,146654.89,False
2025-10-15,Short,P,90006201,2.950000047683716,2025-10-22,7,20.6266,0.0711,0.0518,2.939,2.999,-3974.74,165.0125468645707,-4139.75,142515.14,True
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,19.2588,0.074,0.089,3.16,3.2,2888.82,154.07042204240452,2734.75,145249.89,False
2025-11-07,Short,P,90006331,3.0999999046325684,2025-11-26,19,24.5355,0.0592,0.0468,3.171,3.193,-3044.28,196.28363822710543,-3240.56,142009.33,True
2025-11-12,Short,P,90006331,3.0999999046325684,2025-11-26,14,19.0106,0.0747,0.0809,3.103,3.101,1177.9,152.08496376753072,1025.81,143035.14,True
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,25.8653,0.0553,0.0586,3.129,3.119,853.56,206.92244671467364,646.63,143681.78,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,39.801,0.0361,0.0341,3.062,3.065,-815.92,318.4083680716086,-1134.33,142547.45,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,21.2947,0.0669,0.0666,2.949,2.915,-80.91,170.35767076400285,-251.27,142296.18,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.2133,0.1269,0.0977,3.085,3.017,-3278.31,89.70602089185965,-3368.01,138928.16,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,26.9763,0.0515,0.0401,3.065,3.018,-3072.07,215.8107414268911,-3287.88,135640.29,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,16.643,0.0815,0.1075,3.129,3.176,4327.17,133.1438391012676,4194.03,139834.32,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,27.0473,0.0517,0.0423,3.137,3.196,-2536.31,216.37805794397013,-2752.69,137081.63,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,20.3385,0.0674,0.0524,3.219,3.175,-3042.64,162.70816391117128,-3205.35,133876.28,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,36.1828,0.037,0.0514,3.079,3.162,5213.21,289.46222072374024,4923.75,138800.03,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,16.1017,0.0862,0.09,3.163,3.171,610.58,128.813218442415,481.77,139281.8,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.9841,0.0996,0.0969,3.232,3.23,-377.57,111.87292827931626,-489.44,138792.35,False
