date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2025-08-11,Long,C,90005777,2.3499999046325684,2025-08-27,16,95.373,0.0413,0.0466,2.347,2.356,5054.77,8.0,5046.77,398937.38
2025-08-18,Long,C,90005939,2.549999952316284,2025-08-27,9,63.9323,0.0624,0.0787,2.546,2.575,10420.96,8.0,10412.96,409350.34
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,63.6626,0.0643,0.0444,2.59,2.572,-12668.85,8.0,-12676.85,396673.49
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,82.4685,0.0481,0.0365,2.55,2.576,-9566.35,8.0,-9574.35,387099.14
2025-08-22,Long,C,90005989,2.6500000953674316,2025-09-24,33,46.6332,0.083,0.1101,2.6,2.655,12640.72,8.0,12632.72,399731.87
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,38.8921,0.1028,0.1248,2.686,2.727,8546.65,8.0,8538.65,408270.52
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,38.5767,0.1058,0.115,2.729,2.747,3541.25,8.0,3533.25,411803.77
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,50.9028,0.0809,0.118,2.705,2.771,18884.95,8.0,18876.95,430680.71
2025-09-01,Long,C,90006095,2.9000000953674316,2025-09-24,23,36.3444,0.1185,0.128,2.874,2.926,3452.72,8.0,3444.72,434125.43
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,45.4106,0.0956,0.1051,2.868,2.894,4314.01,8.0,4306.01,438431.43
2025-09-04,Long,C,90006069,2.8499999046325684,2025-09-24,20,43.4521,0.1009,0.0509,2.843,2.719,-21726.04,8.0,-21734.04,416697.4
2025-09-05,Long,C,90006069,2.8499999046325684,2025-09-24,19,47.5682,0.0876,0.15,2.821,2.92,29682.56,8.0,29674.56,446371.95
2025-09-10,Long,C,90006095,2.9000000953674316,2025-09-24,14,62.1688,0.0718,0.0672,2.874,2.884,-2859.77,8.0,-2867.77,443504.19
2025-09-15,Long,C,90006225,3.0999999046325684,2025-09-24,9,71.0744,0.0624,0.052,3.055,3.047,-7391.73,8.0,-7399.73,436104.45
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,38.2548,0.114,0.1233,3.177,3.21,3557.69,8.0,3549.69,439654.15
2025-09-30,Long,C,90006238,3.299999952316284,2025-10-22,22,48.9048,0.0899,0.0793,3.236,3.22,-5183.91,8.0,-5191.91,434462.24
2025-10-10,Short,P,90006228,3.0999999046325684,2025-10-22,12,70.0746,0.062,0.0809,3.151,3.094,13244.09,8.0,13236.09,447698.33
2025-10-13,Long,C,90006227,3.0999999046325684,2025-10-22,9,74.6164,0.06,0.0613,3.033,3.061,970.01,8.0,962.01,448660.34
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,40.3835,0.1111,0.1028,3.026,3.007,-3358.32,8.0,-3366.32,445294.02
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,60.1749,0.074,0.089,3.16,3.2,9026.23,8.0,9018.23,454312.26
2025-11-27,Long,C,90006229,3.0999999046325684,2025-12-24,27,64.9946,0.0699,0.0435,3.085,3.017,-17158.57,8.0,-17166.57,437145.68
2025-12-08,Long,C,90006241,3.200000047683716,2025-12-24,16,112.6664,0.0388,0.0544,3.129,3.176,17575.96,8.0,17567.96,454713.64
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,87.9523,0.0517,0.0324,3.137,3.196,-16974.8,8.0,-16982.8,437730.84
2025-12-11,Long,C,90006242,3.299999952316284,2025-12-24,13,148.888,0.0294,0.0181,3.219,3.175,-16824.35,8.0,-16832.35,420898.49
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,113.7563,0.037,0.083,3.079,3.162,52327.92,8.0,52319.92,473218.41
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,54.8962,0.0862,0.09,3.163,3.171,2081.68,8.0,2073.68,475292.09
2025-12-30,Long,C,90006660,3.299999952316284,2026-01-28,29,80.0155,0.0594,0.057,3.232,3.23,-1920.37,8.0,-1928.37,473363.72
2022-02-07,Long,C,10003916,4.699999809265137,2022-02-23,16,23.6407,0.0423,0.0356,4.63,4.619,-1583.92,8.0,-1591.92,98408.08
2022-02-22,Short,P,10003560,4.5289998054504395,2022-03-23,29,18.1654,0.0533,0.0509,4.555,4.561,-453.15,8.0,-461.15,97946.92
2022-03-04,Short,P,10003941,4.5,2022-03-23,19,14.404,0.068,0.0756,4.506,4.482,1094.7,8.0,1086.7,99033.62
2022-03-07,Short,P,10003558,4.331999778747559,2022-03-23,16,19.7794,0.0493,0.07,4.39,4.344,4158.21,8.0,4150.21,103183.83
2022-03-11,Short,P,10004014,4.199999809265137,2022-03-23,12,18.0391,0.0572,0.0354,4.241,4.304,-3932.53,8.0,-3940.53,99243.3
2022-03-15,Short,P,10004086,4.0,2022-03-23,8,14.5305,0.0683,0.0913,4.072,4.02,3342.01,8.0,3334.01,102577.31
2022-03-28,Short,P,10004074,4.099999904632568,2022-04-27,30,8.8429,0.116,0.096,4.107,4.137,-1768.57,8.0,-1776.57,100800.74
2022-04-11,Short,P,10004074,4.099999904632568,2022-04-27,16,17.2604,0.0584,0.0829,4.152,4.101,4228.8,8.0,4220.8,105021.54
2022-04-18,Short,P,10004074,4.099999904632568,2022-04-27,9,23.3901,0.0449,0.04,4.141,4.147,-1146.12,8.0,-1154.12,103867.42
2022-04-25,Short,P,10004190,3.9000000953674316,2022-05-25,30,11.8308,0.0878,0.1264,3.932,3.853,4563.5,8.0,4555.5,108422.92
2022-04-27,Long,C,10004181,3.9000000953674316,2022-05-25,28,13.6694,0.0793,0.1088,3.804,3.871,4033.98,8.0,4025.98,112448.9
2022-05-06,Short,P,10004190,3.9000000953674316,2022-05-25,19,15.2784,0.0736,0.0875,3.93,3.903,2123.69,8.0,2115.69,114564.59
2022-05-11,Long,C,10004182,4.0,2022-05-25,14,24.532,0.0467,0.0585,3.946,3.982,2894.78,8.0,2886.78,117451.37
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,15.6856,0.0749,0.0831,4.051,4.069,1289.38,8.0,1281.38,118732.75
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,33.5403,0.0354,0.0755,4.251,4.326,13449.67,8.0,13441.67,132174.42
2022-07-11,Short,P,10004315,4.300000190734863,2022-07-27,16,30.8099,0.0429,0.0419,4.398,4.391,-308.1,8.0,-316.1,131858.32
2022-08-02,Short,P,10004370,4.099999904632568,2022-08-24,22,23.2965,0.0566,0.0679,4.194,4.173,2632.51,8.0,2624.51,134482.83
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,22.5264,0.0597,0.0944,3.773,3.834,7816.67,8.0,7808.67,142291.5
2022-11-10,Short,P,10004624,3.700000047683716,2022-11-23,13,33.7184,0.0422,0.0389,3.74,3.745,-1112.71,8.0,-1120.71,141170.8
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,25.0747,0.0563,0.0336,3.898,3.852,-5691.97,8.0,-5699.97,135470.83
2022-11-21,Short,P,10004266,3.700000047683716,2022-12-28,37,28.568,0.0474,0.0407,3.798,3.821,-1925.32,8.0,-1933.32,133537.51
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,19.3533,0.069,0.0531,3.75,3.79,-3077.17,8.0,-3085.17,130452.34
2023-01-05,Long,C,10004804,4.099999904632568,2023-01-30,25,45.296,0.0288,0.0368,4.008,4.034,3623.68,8.0,3615.68,134068.02
2023-02-06,Short,P,10004972,4.0370001792907715,2023-02-22,16,38.4827,0.0343,0.0432,4.098,4.071,3478.73,8.0,3470.73,137538.75
2023-07-17,Short,P,10005430,3.9000000953674316,2023-07-26,9,51.7063,0.0266,0.0246,3.918,3.918,-1034.13,8.0,-1042.13,136496.63
2023-07-31,Long,C,10005668,4.199999809265137,2023-08-23,23,32.2687,0.0423,0.0289,4.116,4.083,-4324.01,8.0,-4332.01,132164.62
2023-08-07,Short,P,10005675,4.0,2023-08-23,16,53.0782,0.0249,0.0282,4.068,4.053,1751.58,8.0,1743.58,133908.2
2023-08-14,Short,P,10005674,3.9000000953674316,2023-08-23,9,32.502,0.0412,0.0291,3.911,3.925,-3932.74,8.0,-3940.74,129967.46
2023-10-09,Short,P,10005943,3.700000047683716,2023-10-25,16,48.8599,0.0266,0.0216,3.746,3.754,-2443.0,8.0,-2451.0,127516.46
2023-11-27,Short,P,10005392,3.5,2023-12-27,30,43.8201,0.0291,0.0251,3.569,3.578,-1752.8,8.0,-1760.8,125755.66
2023-12-11,Short,P,10005468,3.4000000953674316,2023-12-27,16,32.495,0.0387,0.0133,3.421,3.495,-8253.73,8.0,-8261.73,117493.93
2023-12-28,Long,C,10006294,3.5,2024-01-24,27,33.8599,0.0347,0.0555,3.439,3.484,7042.86,8.0,7034.86,124528.79
2024-02-06,Long,C,10006656,3.299999952316284,2024-02-28,22,30.0794,0.0414,0.0548,3.241,3.281,4030.64,8.0,4022.64,128551.43
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,29.2828,0.0439,0.0461,3.578,3.585,644.22,8.0,636.22,129187.65
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,39.8727,0.0324,0.0481,3.497,3.524,6260.02,8.0,6252.02,135439.67
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,31.2073,0.0434,0.041,3.429,3.433,-748.98,8.0,-756.98,134682.7
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,35.4428,0.038,0.0451,3.382,3.398,2516.44,8.0,2508.44,137191.14
2024-09-25,Long,C,10007733,3.5999999046325684,2024-10-23,28,45.771,0.03,0.018,3.519,3.474,-5470.47,8.0,-5478.47,131712.66
2024-09-27,Long,C,10007735,3.799999952316284,2024-10-23,26,13.5229,0.0974,0.1778,3.718,3.842,10872.38,8.0,10864.38,142577.04
2024-09-30,Long,C,10007965,4.0,2024-10-23,23,9.3005,0.1533,0.2717,3.939,4.127,11011.82,8.0,11003.82,153580.86
2024-10-09,Short,P,10008001,4.199999809265137,2024-10-23,14,10.1912,0.1507,0.2048,4.202,4.1,5513.42,8.0,5505.42,159086.28
2024-12-13,Short,P,10007232,4.0,2024-12-25,12,43.9465,0.0362,0.0474,4.052,4.027,4922.01,8.0,4914.01,164000.29
2025-01-16,Long,C,10008594,4.0,2025-02-26,41,26.7762,0.0612,0.0509,3.908,3.879,-2761.84,8.0,-2769.84,161230.44
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,49.4572,0.0326,0.0508,4.063,4.1,9001.21,8.0,8993.21,170223.65
2025-04-07,Short,P,10008958,3.700000047683716,2025-04-23,16,19.4541,0.0875,0.1842,3.741,3.658,18812.15,8.0,18804.15,189027.8
2025-06-11,Long,C,10008283,4.099999904632568,2025-06-25,14,131.2693,0.0144,0.0117,4.019,4.007,-3544.27,8.0,-3552.27,185475.53
2025-12-10,Short,P,10009632,4.599999904632568,2025-12-24,14,70.7922,0.0262,0.0165,4.666,4.706,-6866.84,8.0,-6874.84,178600.69
2022-09-22,Long,C,10004502,6.25,2022-10-26,34,21.2766,0.047,0.0399,6.007,5.97,-1510.64,8.0,-1518.64,98481.36
2022-09-27,Long,C,10004501,6.0,2022-10-26,29,13.4537,0.0732,0.0998,5.845,5.92,3578.69,8.0,3570.69,102052.06
2022-09-30,Long,C,10004501,6.0,2022-10-26,26,20.2083,0.0505,0.0375,5.763,5.731,-2627.08,8.0,-2635.08,99416.97
2022-10-13,Long,C,10004501,6.0,2022-10-26,13,27.0155,0.0368,0.0388,5.826,5.844,540.31,8.0,532.31,99949.28
2022-10-14,Long,C,10004501,6.0,2022-10-26,12,16.9982,0.0588,0.0821,5.922,5.982,3960.57,8.0,3952.57,103901.86
2022-10-24,Long,C,10004519,6.0,2022-11-23,30,8.1369,0.1277,0.0853,5.993,5.9,-3446.85,8.0,-3454.85,100447.0
2022-10-26,Long,C,10004519,6.0,2022-11-23,28,7.8666,0.1277,0.1437,5.932,5.966,1257.86,8.0,1249.86,101696.86
2022-11-02,Long,C,10004519,6.0,2022-11-23,21,8.8509,0.1149,0.1199,5.967,5.996,442.55,8.0,434.55,102131.41
2022-11-04,Long,C,10004520,6.25,2022-11-23,19,22.1543,0.0461,0.0781,6.059,6.146,7089.38,8.0,7081.38,109212.79
2022-11-07,Long,C,10004520,6.25,2022-11-23,16,13.4003,0.0815,0.0751,6.145,6.148,-857.62,8.0,-865.62,108347.17
2022-11-14,Long,C,10004520,6.25,2022-11-23,9,14.5432,0.0745,0.0366,6.207,6.129,-5511.89,8.0,-5519.89,102827.28
2022-11-29,Long,C,10004538,6.25,2022-12-28,29,13.1661,0.0781,0.1087,6.111,6.182,4028.83,8.0,4020.83,106848.11
2022-12-12,Short,P,10004546,6.0,2022-12-28,16,35.4977,0.0301,0.0251,6.162,6.178,-1774.89,8.0,-1782.89,105065.22
2022-12-26,Long,C,10004818,6.0,2023-01-30,35,13.4302,0.0782,0.0832,5.843,5.857,670.44,8.0,662.44,105727.66
2023-01-09,Long,C,10004819,6.25,2023-01-30,21,42.9787,0.0246,0.0229,6.076,6.066,-730.64,8.0,-738.64,104989.02
2023-01-16,Long,C,10004819,6.25,2023-01-30,14,40.3804,0.026,0.0268,6.14,6.154,323.04,8.0,315.04,105304.07
2023-01-20,Long,C,10004820,6.5,2023-01-30,10,191.4619,0.0055,0.003,6.276,6.277,-4786.55,8.0,-4794.55,100509.52
2023-02-01,Long,C,10004981,6.5,2023-02-22,21,21.6149,0.0465,0.056,6.352,6.382,2053.42,8.0,2045.42,102554.94
2023-02-09,Long,C,10004981,6.5,2023-02-22,13,53.6937,0.0191,0.0327,6.32,6.377,7302.34,8.0,7294.34,109849.28
2023-02-13,Long,C,10004981,6.5,2023-02-22,9,36.9863,0.0297,0.0232,6.399,6.395,-2404.11,8.0,-2412.11,107437.17
2023-02-21,Long,C,10004557,6.5,2023-03-22,29,17.8798,0.0601,0.0541,6.4,6.383,-1071.36,8.0,-1079.36,106357.81
2023-03-15,Long,C,10004557,6.5,2023-03-22,7,379.8493,0.0028,0.0015,6.266,6.235,-4938.04,8.0,-4946.04,101411.77
2023-03-17,Long,C,10005222,6.25,2023-04-26,40,8.2797,0.1225,0.1079,6.22,6.189,-1210.58,8.0,-1218.58,100193.18
2023-03-21,Long,C,10005222,6.25,2023-04-26,36,7.9515,0.126,0.1291,6.234,6.24,243.03,8.0,235.03,100428.21
2023-03-31,Long,C,10005223,6.5,2023-04-26,26,32.501,0.0309,0.032,6.34,6.349,357.51,8.0,349.51,100777.72
2023-04-03,Long,C,10005223,6.5,2023-04-26,23,20.865,0.0483,0.0606,6.405,6.433,2566.39,8.0,2558.39,103336.11
2023-04-26,Long,C,10005301,6.25,2023-05-24,28,13.1462,0.0786,0.0742,6.168,6.157,-576.12,8.0,-584.12,102751.99
2023-04-28,Long,C,10005301,6.25,2023-05-24,26,12.1456,0.0846,0.0929,6.227,6.249,1008.09,8.0,1000.09,103752.08
2023-06-02,Long,C,10004720,6.25,2023-06-28,26,22.5059,0.0461,0.0471,6.143,6.162,225.06,8.0,217.06,103969.14
2023-06-27,Long,C,10005439,6.0,2023-07-26,29,10.35,0.1005,0.1123,5.997,6.019,1222.11,8.0,1214.11,105183.25
2023-06-30,Long,C,10005440,6.25,2023-07-26,26,49.151,0.0214,0.0261,6.05,6.087,2310.1,8.0,2302.1,107485.34
2023-07-03,Long,C,10005440,6.25,2023-07-26,23,37.7142,0.0285,0.0309,6.104,6.119,905.14,8.0,897.14,108382.48
2023-07-13,Long,C,10005440,6.25,2023-07-26,13,66.4923,0.0163,0.0197,6.123,6.143,2260.74,8.0,2252.74,110635.22
2023-07-25,Long,C,10005684,6.25,2023-08-23,29,28.9888,0.0382,0.0436,6.095,6.114,1584.69,8.0,1576.69,112211.91
2023-07-31,Long,C,10005684,6.25,2023-08-23,23,13.9221,0.0806,0.0661,6.222,6.193,-2018.7,8.0,-2026.7,110185.21
2023-08-04,Long,C,10005684,6.25,2023-08-23,19,13.1643,0.0837,0.0743,6.247,6.243,-1237.44,8.0,-1245.44,108939.77
2023-08-29,Long,C,10005144,6.0,2023-09-27,29,19.5583,0.0557,0.0694,5.768,5.854,2679.49,8.0,2671.49,111611.26
2023-08-30,Long,C,10005144,6.0,2023-09-27,28,12.918,0.0864,0.0695,5.917,5.882,-2183.14,8.0,-2191.14,109420.12
2023-09-27,Long,C,10005954,6.0,2023-10-25,28,32.2639,0.0339,0.0309,5.804,5.791,-960.29,8.0,-968.29,108451.83
2023-10-18,Short,P,10005961,5.5,2023-10-25,7,140.8465,0.0077,0.0092,5.643,5.628,2112.7,8.0,2104.7,110556.53
2023-10-23,Short,P,10006072,5.25,2023-11-22,30,33.0212,0.0335,0.0517,5.441,5.37,6028.01,8.0,6020.01,116576.54
2023-10-25,Long,C,10006065,5.75,2023-11-22,28,56.4087,0.0207,0.015,5.51,5.472,-3219.79,8.0,-3227.79,113348.75
2023-10-27,Long,C,10006065,5.75,2023-11-22,26,75.0654,0.0151,0.0342,5.504,5.595,14337.49,8.0,14329.49,127678.25
2023-10-30,Long,C,10006065,5.75,2023-11-22,23,41.8617,0.0305,0.0406,5.606,5.647,4228.03,8.0,4220.03,131898.28
2023-11-03,Long,C,10006065,5.75,2023-11-22,19,72.0756,0.0183,0.0214,5.59,5.609,2234.34,8.0,2226.34,134124.62
2023-11-06,Long,C,10006065,5.75,2023-11-22,16,42.4445,0.0316,0.042,5.661,5.695,4414.23,8.0,4406.23,138530.85
2023-11-09,Long,C,10006065,5.75,2023-11-22,13,34.3749,0.0403,0.0329,5.711,5.691,-2543.74,8.0,-2551.74,135979.11
2023-11-14,Long,C,10006065,5.75,2023-11-22,8,36.7511,0.037,0.033,5.729,5.719,-1470.04,8.0,-1478.04,134501.06
2023-11-21,Long,C,10005368,6.0,2023-12-27,36,79.3598,0.0169,0.0108,5.785,5.74,-4900.72,8.0,-4908.72,129592.35
2023-12-14,Long,C,10005367,5.75,2023-12-27,13,56.3445,0.023,0.0153,5.635,5.591,-4338.53,8.0,-4346.53,125245.82
2023-12-25,Long,C,10006312,5.5,2024-01-24,30,21.2224,0.059,0.0565,5.406,5.399,-540.92,8.0,-548.92,124696.9
2023-12-28,Long,C,10006312,5.5,2024-01-24,27,24.6925,0.0505,0.0806,5.409,5.473,7432.43,8.0,7424.43,132121.33
2023-12-29,Long,C,10006313,5.75,2024-01-24,26,65.732,0.0201,0.0185,5.513,5.516,-1051.71,8.0,-1059.71,131061.62
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,8.5701,0.1529,0.2335,5.046,4.886,6905.3,8.0,6897.3,137958.91
2024-01-25,Long,C,10006541,5.25,2024-02-28,34,29.6049,0.0466,0.0762,5.039,5.157,8763.06,8.0,8755.06,146713.97
2024-02-02,Long,C,10006538,4.800000190734863,2024-02-28,26,13.3255,0.1101,0.0735,4.761,4.648,-4877.14,8.0,-4885.14,141828.83
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,6.5814,0.2155,0.1498,4.516,4.609,-4323.97,8.0,-4331.97,137496.86
2024-02-06,Long,C,10006537,4.699999809265137,2024-02-28,22,11.3634,0.121,0.2381,4.638,4.853,13306.52,8.0,13298.52,150795.37
2024-02-07,Long,C,10006541,5.25,2024-02-28,21,20.5164,0.0735,0.0826,5.109,5.152,1866.99,8.0,1858.99,152654.36
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,14.5109,0.1052,0.0527,5.386,5.236,-7618.21,8.0,-7626.21,145028.16
2024-02-22,Long,C,10005803,5.5,2024-03-27,34,26.8877,0.0539,0.0514,5.25,5.24,-693.45,8.0,-701.45,144326.7
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,11.7416,0.1229,0.0816,5.462,5.364,-4852.24,8.0,-4860.24,139466.47
2024-02-29,Long,C,10005803,5.5,2024-03-27,27,14.9964,0.093,0.1193,5.349,5.41,3944.05,8.0,3936.05,143402.52
2024-03-07,Long,C,10005803,5.5,2024-03-27,20,13.3771,0.1072,0.0729,5.459,5.377,-4588.35,8.0,-4596.35,138806.17
2024-03-08,Long,C,10005803,5.5,2024-03-27,19,18.8339,0.0737,0.0882,5.396,5.441,2730.92,8.0,2722.92,141529.1
2024-03-14,Long,C,10005804,5.75,2024-03-27,13,72.579,0.0195,0.0124,5.519,5.47,-5153.11,8.0,-5161.11,136367.98
2024-03-28,Long,C,10006956,5.5,2024-04-24,27,30.9927,0.044,0.0463,5.267,5.28,712.83,8.0,704.83,137072.82
2024-03-29,Long,C,10006956,5.5,2024-04-24,26,25.9117,0.0529,0.0625,5.322,5.351,2487.52,8.0,2479.52,139552.34
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,15.0704,0.0926,0.1046,5.452,5.478,1808.45,8.0,1800.45,141352.79
2024-04-15,Long,C,10006956,5.5,2024-04-24,9,55.6507,0.0254,0.0289,5.347,5.385,1947.77,8.0,1939.77,143292.57
2024-04-17,Long,C,10006956,5.5,2024-04-24,7,51.7302,0.0277,0.0273,5.369,5.398,-206.92,8.0,-214.92,143077.65
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,13.7674,0.1039,0.0841,5.432,5.384,-2727.8,8.0,-2735.8,140341.85
2024-04-26,Long,C,10007076,5.5,2024-05-22,26,25.196,0.0557,0.1007,5.379,5.468,11338.21,8.0,11330.21,151672.06
2024-04-29,Long,C,10007077,5.75,2024-05-22,23,40.3383,0.0376,0.0633,5.509,5.586,10366.95,8.0,10358.95,162031.01
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,42.086,0.0385,0.0387,5.626,5.642,84.17,8.0,76.17,162107.18
2024-05-20,Long,C,10006208,5.658999919891357,2024-06-26,37,21.674,0.0736,0.0697,5.531,5.52,-863.73,8.0,-871.73,161235.44
2024-05-23,Short,P,10007291,5.25,2024-06-26,34,25.3117,0.0637,0.0748,5.41,5.376,2809.6,8.0,2801.6,164037.04
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,14.5062,0.1113,0.0861,5.396,5.343,-3714.05,8.0,-3722.05,160315.0
2024-05-29,Long,C,10006207,5.413000106811523,2024-06-26,28,18.2206,0.0866,0.0747,5.379,5.354,-2202.94,8.0,-2210.94,158104.05
2024-05-31,Long,C,10006207,5.413000106811523,2024-06-26,26,18.4159,0.0845,0.0667,5.382,5.341,-3330.48,8.0,-3338.48,154765.58
2024-06-19,Short,P,10006215,5.166999816894531,2024-06-26,7,76.1642,0.02,0.0253,5.25,5.221,4101.29,8.0,4093.29,158858.86
2024-06-28,Long,C,10007372,5.25,2024-07-24,26,50.1132,0.0317,0.0219,5.054,4.997,-4911.09,8.0,-4919.09,153939.77
2024-07-08,Short,P,10007378,4.800000190734863,2024-07-24,16,29.434,0.0523,0.0599,4.873,4.853,2236.98,8.0,2228.98,156168.75
2024-07-09,Long,C,10007370,4.900000095367432,2024-07-24,15,30.2067,0.0517,0.0915,4.86,4.946,12022.28,8.0,12014.28,168183.03
2024-07-23,Short,P,10007498,4.800000190734863,2024-08-28,36,32.9194,0.0511,0.079,4.891,4.818,9194.95,8.0,9186.95,177369.98
2024-07-26,Long,C,10007490,4.900000095367432,2024-08-28,33,32.3078,0.0549,0.0513,4.807,4.794,-1163.08,8.0,-1171.08,176198.9
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,17.0901,0.1031,0.0779,4.724,4.772,-4306.7,8.0,-4314.7,171884.19
2024-07-31,Long,C,10007490,4.900000095367432,2024-08-28,28,25.5021,0.0674,0.1237,4.847,4.957,14357.69,8.0,14349.69,186233.88
2024-08-01,Long,C,10007491,5.0,2024-08-28,27,22.1971,0.0839,0.0678,4.969,4.933,-3573.74,8.0,-3581.74,182652.14
2024-08-02,Long,C,10007491,5.0,2024-08-28,26,24.3861,0.0749,0.0472,4.946,4.866,-6754.96,8.0,-6762.96,175889.18
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,19.9195,0.0883,0.0663,4.866,4.781,-4382.29,8.0,-4390.29,171498.89
2024-08-09,Long,C,10007490,4.900000095367432,2024-08-28,19,26.3035,0.0652,0.046,4.852,4.801,-5050.27,8.0,-5058.27,166440.62
2024-08-14,Short,P,10007497,4.699999809265137,2024-08-28,14,30.1523,0.0552,0.0548,4.754,4.754,-120.61,8.0,-128.61,166312.01
2024-08-19,Long,C,10007490,4.900000095367432,2024-08-28,9,65.2204,0.0255,0.0131,4.807,4.76,-8087.33,8.0,-8095.33,158216.68
2024-08-30,Long,C,10006767,4.723999977111816,2024-09-25,26,19.3447,0.0805,0.0898,4.708,4.731,1827.85,8.0,1819.85,160036.53
2024-09-03,Long,C,10007431,4.699999809265137,2024-09-25,22,27.4035,0.0584,0.0603,4.656,4.667,520.67,8.0,512.67,160549.19
2024-09-05,Long,C,10007431,4.699999809265137,2024-09-25,20,25.9788,0.0618,0.0618,4.672,4.674,0.0,8.0,-8.0,160541.19
2024-09-12,Long,C,10006766,4.625999927520752,2024-09-25,13,25.9038,0.061,0.0436,4.615,4.579,-4579.37,8.0,-4587.37,155953.82
2024-09-23,Long,C,10007750,4.699999809265137,2024-10-23,30,32.251,0.0484,0.0378,4.604,4.571,-3407.33,8.0,-3415.33,152538.49
2024-09-24,Long,C,10007749,4.599999904632568,2024-10-23,29,18.1357,0.0841,0.1853,4.595,4.75,18355.61,8.0,18347.61,170886.1
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,17.2373,0.0991,0.0655,4.891,4.816,-5793.27,8.0,-5801.27,165084.82
2024-09-26,Long,C,10007752,4.900000095367432,2024-10-23,27,20.1078,0.0821,0.1757,4.851,5.0,18820.88,8.0,18812.88,183897.7
2024-09-27,Long,C,10007807,5.25,2024-10-23,26,9.7403,0.1888,0.368,5.206,5.458,17454.7,8.0,17446.7,201344.39
2024-09-30,Long,C,10007971,5.75,2024-10-23,23,8.7351,0.2305,0.3839,5.592,5.919,13399.67,8.0,13391.67,214736.06
2024-10-11,Short,P,10007854,5.5,2024-10-23,12,25.0567,0.0857,0.1795,5.655,5.508,23503.2,8.0,23495.2,238231.26
2024-10-16,Long,C,10007971,5.75,2024-10-23,7,56.7217,0.042,0.0302,5.594,5.532,-6693.16,8.0,-6701.16,231530.1
2024-10-21,Long,C,10007975,5.75,2024-11-27,37,9.8622,0.2348,0.2752,5.729,5.804,3989.82,8.0,3981.82,235511.92
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,12.7996,0.184,0.1668,5.957,5.917,-2201.52,8.0,-2209.52,233302.4
2024-11-04,Long,C,10007976,6.0,2024-11-27,23,11.4814,0.2032,0.2075,5.973,5.999,493.7,8.0,485.7,233788.1
2024-11-05,Long,C,10008023,6.25,2024-11-27,22,15.3909,0.1519,0.2064,6.093,6.227,8388.05,8.0,8380.05,242168.15
2024-11-06,Long,C,10008024,6.5,2024-11-27,21,18.0051,0.1345,0.1085,6.262,6.236,-4681.32,8.0,-4689.32,237478.84
2024-11-11,Long,C,10008024,6.5,2024-11-27,16,24.7116,0.0961,0.0909,6.37,6.415,-1285.01,8.0,-1293.01,236185.83
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,26.9004,0.0878,0.1106,5.97,6.006,6133.3,8.0,6125.3,242311.13
2024-11-26,Long,C,10007182,5.906000137329102,2024-12-25,29,22.9045,0.1041,0.0878,5.828,5.788,-3800.81,8.0,-3808.81,238502.32
2024-11-29,Long,C,10007182,5.906000137329102,2024-12-25,26,19.9954,0.1174,0.1763,5.845,5.951,11965.75,8.0,11957.75,250460.06
2024-12-02,Long,C,10007183,6.1519999504089355,2024-12-25,23,23.9336,0.103,0.1003,6.013,6.02,-656.55,8.0,-664.55,249795.52
