date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,15.5796,0.0764,0.0583,1.799,1.835,-2825.63,124.63710613151045,-2950.26,116078.17,True
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,21.8192,0.0532,0.053,1.905,1.905,-43.64,174.55363889850292,-218.19,115859.98,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,37.3742,0.031,0.0308,1.991,2.002,-71.01,298.9934907862789,-370.0,115489.97,True
2025-05-09,Short,P,90005263,1.9500000476837158,2025-05-28,19,53.2212,0.0217,0.0239,1.99,1.987,1170.87,425.7694745910304,745.1,116235.07,False
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,42.7335,0.0272,0.0299,2.025,2.016,1153.8,341.86784439356893,811.94,117047.0,False
2025-05-19,Short,P,90005264,2.0,2025-05-28,9,32.423,0.0361,0.0278,1.991,2.003,-2676.19,259.3839422346359,-2935.58,114111.43,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,41.0473,0.0278,0.0253,1.985,1.98,-1026.18,328.3782131722984,-1354.56,112756.87,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,37.0911,0.0304,0.0305,1.996,2.0,37.09,296.72859094033083,-259.64,112497.23,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,23.9356,0.047,0.0447,2.039,2.036,-550.84,191.48465145625073,-742.32,111754.91,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,21.9127,0.051,0.0436,2.049,2.042,-1626.36,175.30181794820743,-1801.66,109953.24,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,27.9779,0.0393,0.0363,2.034,2.035,-839.34,223.82340421777008,-1063.16,108890.08,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,21.8495,0.0498,0.0602,2.028,2.043,2269.17,174.79612871820063,2094.37,110984.45,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,24.3181,0.0456,0.0707,2.067,2.104,6095.05,194.544676457243,5900.5,116884.96,False
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,27.4378,0.0426,0.042,2.109,2.104,-164.63,219.50227261735498,-384.13,116500.83,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,27.0932,0.043,0.0546,2.121,2.144,3142.81,216.74571751561453,2926.07,119426.89,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,24.7774,0.0482,0.0672,2.133,2.16,4707.7,198.21891091000765,4509.48,123936.37,False
2025-07-14,Short,P,90005644,2.1500000953674316,2025-07-23,9,58.4606,0.0212,0.0187,2.174,2.179,-1449.82,467.68444251662356,-1917.51,122018.87,True
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,31.6932,0.0385,0.029,2.218,2.214,-2998.49,253.54570003051683,-3252.04,118766.83,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,16.5347,0.0718,0.0848,2.223,2.244,2147.31,132.27755236445856,2015.03,120781.86,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,18.3173,0.0659,0.0589,2.263,2.25,-1296.92,146.53856217176335,-1443.45,119338.4,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,18.4449,0.0647,0.0719,2.302,2.318,1328.03,147.55907562775002,1180.47,120518.88,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,17.217,0.07,0.0771,2.347,2.356,1222.41,137.73585711588836,1084.67,121603.55,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,25.2814,0.0481,0.0812,2.408,2.456,8360.73,202.25122597299648,8158.48,129762.02,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,35.7471,0.0363,0.0555,2.465,2.5,6873.34,285.9769115696375,6587.36,136349.38,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,21.2052,0.0643,0.0509,2.59,2.572,-2850.83,169.6415319909507,-3020.47,133328.92,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,27.7191,0.0481,0.0456,2.55,2.576,-706.28,221.75288112718655,-928.04,132400.88,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.5577,0.1054,0.1367,2.6,2.655,3928.12,100.46136683385288,3827.66,136228.54,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,13.2544,0.1028,0.1096,2.686,2.727,903.24,106.03526001294351,797.21,137025.75,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,12.9473,0.1058,0.1152,2.729,2.747,1217.08,103.57846499776561,1113.5,138139.25,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,17.0753,0.0809,0.0908,2.705,2.771,1689.15,136.60247176764491,1552.54,139691.79,True
2025-09-08,Short,P,90006097,2.9000000953674316,2025-09-24,16,14.5059,0.0963,0.0993,2.914,2.914,430.05,116.0471802132258,314.0,140005.8,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,14.8942,0.094,0.0686,2.874,2.884,-3783.53,119.15387265952715,-3902.69,136103.11,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.6608,0.1075,0.0991,3.055,3.047,-1060.97,101.28603361621948,-1162.26,134940.85,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,8.4284,0.1601,0.1379,3.034,3.076,-1872.22,67.42738230766545,-1939.64,133001.21,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.6668,0.114,0.1233,3.177,3.21,1085.01,93.33418144222507,991.68,133992.88,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,9.8597,0.1359,0.123,3.236,3.22,-1271.9,78.8773385118163,-1350.77,132642.11,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,12.4313,0.1067,0.113,3.229,3.244,787.65,99.45050110893172,688.2,133330.31,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,11.6446,0.1145,0.1444,3.151,3.094,3481.73,93.15654515840475,3388.57,136718.88,False
2025-10-15,Short,P,90006201,2.950000047683716,2025-10-22,7,19.2291,0.0711,0.0518,2.939,2.999,-3705.45,153.83277905025616,-3859.28,132859.6,True
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,17.954,0.074,0.089,3.16,3.2,2693.1,143.6319943093837,2549.47,135409.06,False
2025-11-12,Short,P,90006331,3.0999999046325684,2025-11-26,14,18.1271,0.0747,0.0809,3.103,3.101,1123.15,145.01640509517435,978.14,136387.2,True
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,24.6631,0.0553,0.0586,3.129,3.119,813.88,197.3051681948462,616.58,137003.78,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,37.9512,0.0361,0.0341,3.062,3.065,-778.0,303.6094808198505,-1081.61,135922.17,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,20.305,0.0669,0.0666,2.949,2.915,-77.15,162.4398387755495,-239.59,135682.58,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,10.6921,0.1269,0.0977,3.085,3.017,-3125.94,85.53669174695499,-3211.48,132471.1,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,25.7225,0.0515,0.0401,3.065,3.018,-2929.28,205.78035544979693,-3135.06,129336.04,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,15.8695,0.0815,0.1075,3.129,3.176,4126.06,126.95562025809083,3999.1,133335.14,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,25.7902,0.0517,0.0423,3.137,3.196,-2418.43,206.3213044024079,-2624.75,130710.39,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,19.3932,0.0674,0.0524,3.219,3.175,-2901.23,155.1458633747718,-3056.37,127654.02,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,34.5011,0.037,0.0514,3.079,3.162,4970.92,276.00868370121214,4694.91,132348.93,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,15.3533,0.0862,0.09,3.163,3.171,582.2,122.82627686857838,459.38,132808.3,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.3342,0.0996,0.0969,3.232,3.23,-360.02,106.67333235739851,-466.7,132341.61,False
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,11.7294,0.0853,0.0798,3.908,3.92,-634.94,93.83538475030686,-728.77,99271.23,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.4148,0.0644,0.0694,3.897,3.886,770.74,123.31829224525781,647.42,99918.65,False
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,30.6499,0.0326,0.0476,4.063,4.1,4595.44,245.19913536326345,4350.24,104268.89,True
2025-04-07,Long,C,10008949,3.700000047683716,2025-04-23,16,9.211,0.1132,0.0898,3.741,3.658,-2159.43,73.68826088337129,-2233.12,102035.77,True
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,25.6371,0.0398,0.0436,3.926,3.915,974.21,205.0970234564784,769.11,102804.88,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,20.3574,0.0505,0.0402,4.019,4.007,-2092.33,162.85921308848853,-2255.19,100549.69,True
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,23.8269,0.0422,0.039,4.648,4.7,-757.06,190.6155274812078,-947.68,99602.01,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.7004,0.0727,0.0616,4.666,4.706,-1524.86,109.6033126962716,-1634.46,97967.55,True
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,7.9365,0.126,0.1131,5.551,5.562,-1022.22,63.4920624708703,-1085.71,98914.29,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,12.2419,0.0808,0.0749,5.467,5.457,-721.05,97.93493967712736,-818.98,98095.3,True
2025-01-14,Long,C,10008429,5.5,2025-01-22,8,9.2543,0.106,0.1718,5.538,5.631,6089.31,74.03419304310269,6015.28,104110.58,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.6989,0.2216,0.1781,5.578,5.523,-2044.35,37.591288238780756,-2081.94,102028.64,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.317,0.1394,0.122,5.577,5.622,-1277.38,58.53597157923405,-1335.91,100692.73,False
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,7.0204,0.1411,0.1551,5.618,5.655,999.08,56.16343856973037,942.91,101635.64,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,6.3242,0.1581,0.1532,5.599,5.606,-315.0,50.593740595472006,-365.59,101270.05,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,7.6546,0.1323,0.1572,5.801,5.804,1906.75,61.236611698822784,1845.52,103115.57,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.5914,0.1539,0.1352,5.83,5.856,-1252.93,52.73126984417978,-1305.66,101809.91,False
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,12.1994,0.0821,0.0725,5.88,5.894,-1191.87,97.59543382174343,-1289.47,100520.44,True
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,12.0673,0.0833,0.0721,6.004,6.027,-1351.13,96.53823119881835,-1447.67,99072.76,True
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,11.3973,0.0869,0.0772,5.968,5.944,-1105.74,91.17872424787795,-1196.92,97875.84,True
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,19.229,0.0509,0.0471,5.894,5.887,-726.6,153.83236030388468,-880.43,96995.41,True
2025-04-08,Long,C,10008968,5.25,2025-04-23,15,5.1484,0.1884,0.1508,5.311,5.254,-1934.86,41.18700941302774,-1976.05,95019.36,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,8.0321,0.1183,0.1354,5.553,5.584,1373.75,64.25654014525438,1309.5,96328.85,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,18.141,0.0531,0.0443,5.57,5.582,-1592.96,145.1282119599763,-1738.09,94590.76,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.6634,0.167,0.1491,5.591,5.563,-1013.41,45.30759202777201,-1058.72,93532.04,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,5.8437,0.1601,0.1926,5.589,5.636,1902.6,46.74979491193682,1855.85,95387.89,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.5297,0.1725,0.176,5.622,5.631,193.54,44.237863025037456,149.3,95537.19,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,9.9518,0.096,0.1,5.736,5.723,398.07,79.61432812969228,318.46,95855.65,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,13.4064,0.0715,0.0802,5.706,5.728,1166.36,107.2510741135409,1059.1,96914.76,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.4824,0.1124,0.1045,5.684,5.688,-681.16,67.85880214361083,-749.02,96165.73,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,13.9169,0.0691,0.0552,5.729,5.709,-1931.11,111.33514900510089,-2042.44,94123.29,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,13.6807,0.0688,0.0727,5.738,5.747,533.55,109.44568405603893,424.1,94547.39,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,23.9107,0.0389,0.0296,5.839,5.822,-2268.89,191.28572998399818,-2460.18,92087.21,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,11.2852,0.0816,0.0772,5.807,5.802,-496.55,90.28157854160649,-586.83,91500.38,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,14.7412,0.0621,0.0727,5.695,5.719,1567.59,117.92953343821749,1449.66,92950.04,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,9.5211,0.0976,0.1156,5.773,5.803,1710.56,76.16911678210987,1634.39,94584.43,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,6.6844,0.1415,0.1858,5.848,5.906,2962.93,53.475301264049676,2909.46,97493.89,False
2025-06-27,Long,C,10009364,6.0,2025-07-23,26,14.0684,0.0693,0.0667,5.922,5.908,-365.78,112.54704803771165,-478.33,97015.56,True
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,15.8264,0.0613,0.0829,6.005,6.039,3418.49,126.61084769911223,3291.88,100307.44,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,8.972,0.1118,0.0831,6.094,6.081,-2577.67,71.77634492600426,-2649.44,97658.0,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.1581,0.1586,0.1879,6.108,6.147,1807.34,49.26453345502964,1758.07,99416.07,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,10.3577,0.096,0.1032,6.209,6.224,743.52,82.8619091776843,660.66,100076.73,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,6.5452,0.1529,0.1907,6.308,6.359,2474.1,52.36192733849879,2421.74,102498.47,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,19.5982,0.0523,0.0559,6.446,6.467,707.89,156.78542603954833,551.1,103049.57,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,12.4156,0.083,0.1125,6.524,6.567,3667.16,99.32489140244441,3567.83,106617.4,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,8.4617,0.126,0.1608,6.575,6.639,2944.81,67.69358841994121,2877.12,109494.52,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.1249,0.2137,0.2578,6.836,6.905,2264.45,40.99900624912413,2223.45,111717.97,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,5.9674,0.1872,0.1679,7.004,7.031,-1150.47,47.73921791973455,-1198.21,110519.76,True
2025-08-27,Long,C,10008903,7.0,2025-09-24,28,5.0138,0.2204,0.2198,7.071,7.044,-30.13,40.110163461846255,-70.24,110449.51,True
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,6.6376,0.1664,0.1647,6.968,7.038,-111.51,53.10072623760779,-164.61,110284.9,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,7.482,0.1474,0.1081,7.047,7.078,-2943.77,59.85611592514408,-3003.63,107281.27,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.2245,0.1163,0.0844,7.037,7.01,-2941.43,73.79622811790139,-3015.22,104266.05,True
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,9.9301,0.105,0.1014,7.238,7.267,-353.61,79.44079981855884,-433.05,103833.0,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.202,0.1674,0.2393,7.295,7.408,4456.12,49.616307138428176,4406.51,108239.5,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,6.8333,0.1584,0.1529,7.506,7.524,-375.83,54.66641510384708,-430.5,107809.0,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.5324,0.3052,0.2552,7.127,7.217,-1765.17,28.259239665834723,-1793.43,106015.58,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,5.571,0.1903,0.1986,7.3,7.347,462.39,44.56776684644835,417.82,106433.4,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.3861,0.1441,0.1895,7.497,7.585,3353.28,59.08863431236099,3294.19,109727.59,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.0858,0.1803,0.163,7.522,7.511,-1052.14,48.68667458550829,-1100.83,108626.77,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.0147,0.1205,0.116,7.366,7.431,-410.14,72.11735580135046,-482.26,108144.51,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,18.0241,0.06,0.0662,7.406,7.455,1117.85,144.19268402418032,973.66,109118.17,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,5.6394,0.1935,0.1874,7.065,7.054,-345.93,45.115299655325956,-391.04,108727.13,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,13.473,0.0807,0.0619,7.152,7.07,-2533.55,107.78401824233222,-2641.34,106085.79,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,6.7743,0.1566,0.1625,7.136,7.127,401.4,54.194531443161,347.21,106433.0,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.325,0.1683,0.1385,7.284,7.236,-1883.91,50.59981022859629,-1934.51,104498.49,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,4.8615,0.215,0.213,7.371,7.368,-96.42,38.891926670350905,-135.31,104363.17,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.2497,0.1988,0.2072,7.578,7.588,440.97,41.99725342064273,398.97,104762.15,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.5667,0.0359,0.0381,2.006,1.996,650.47,236.53387668076527,413.93,106558.51,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.384,0.0936,0.0858,2.021,2.007,-886.93,91.07227655482734,-978.0,105580.51,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2411,0.0939,0.0878,2.069,2.058,-685.13,89.9287072458522,-775.06,104805.45,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.9461,0.0584,0.0628,2.07,2.083,789.63,143.56910313685296,646.06,105451.51,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,15.3944,0.0685,0.0684,2.025,2.023,-15.39,123.15505082977123,-138.55,105312.96,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,30.0894,0.035,0.0317,2.133,2.137,-986.93,240.71533498963976,-1227.65,104085.31,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.6368,0.0406,0.0398,2.117,2.115,-205.09,205.09420060027233,-410.19,103675.12,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.9448,0.0371,0.0437,2.146,2.172,1855.16,223.55822488290167,1631.6,105306.73,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.9328,0.0377,0.0566,2.149,2.183,5279.3,223.46253966807643,5055.84,110362.56,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.4312,0.1058,0.2344,1.851,1.773,13414.86,83.44995231305138,13331.41,123693.97,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.3878,0.0638,0.0476,1.811,1.786,-3141.47,155.10215991143488,-3296.57,120397.4,True
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,38.8379,0.031,0.0308,1.991,2.002,-73.79,310.7029846285636,-384.49,120012.91,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,44.1224,0.0272,0.0299,2.025,2.016,1191.3,352.97914349649477,838.33,120851.24,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,43.4717,0.0278,0.0253,1.985,1.98,-1086.79,347.7733477089537,-1434.56,119416.67,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,39.2818,0.0304,0.0305,1.996,2.0,39.28,314.2543911039983,-274.97,119141.7,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,25.3493,0.047,0.0447,2.039,2.036,-583.37,202.7943864743589,-786.17,118355.53,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,23.207,0.051,0.0436,2.049,2.042,-1722.42,185.65573975921922,-1908.08,116447.46,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,29.6304,0.0393,0.0363,2.034,2.035,-888.91,237.04317600262382,-1125.95,115321.5,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,23.14,0.0498,0.0602,2.028,2.043,2403.19,185.12018280274248,2218.07,117539.57,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,25.7544,0.0456,0.0707,2.067,2.104,6455.04,206.0351469632705,6249.01,123788.58,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,28.788,0.043,0.0546,2.121,2.144,3339.41,230.30432519437082,3109.11,126897.69,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,26.3273,0.0482,0.0672,2.133,2.16,5002.19,210.6185674215395,4791.57,131689.26,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,34.205,0.0385,0.029,2.218,2.214,-3236.14,273.6400198372131,-3509.78,128179.48,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,17.8451,0.0718,0.0848,2.223,2.244,2317.49,142.76097779876298,2174.73,130354.21,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,19.769,0.0659,0.0589,2.263,2.25,-1399.7,158.15221892846813,-1557.85,128796.36,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,19.9067,0.0647,0.0719,2.302,2.318,1433.28,159.25361138870994,1274.03,130070.39,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,18.5815,0.07,0.0771,2.347,2.356,1319.29,148.65187092090642,1170.63,131241.02,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,27.285,0.0481,0.0812,2.408,2.456,9023.34,218.28029219462292,8805.06,140046.08,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,38.5802,0.0363,0.0555,2.465,2.5,7418.07,308.6415101714672,7109.43,147155.51,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,22.8858,0.0643,0.0509,2.59,2.572,-3076.76,183.08617410443864,-3259.85,143895.66,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,29.9159,0.0481,0.0456,2.55,2.576,-762.26,239.3275168275343,-1001.58,142894.08,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,13.5529,0.1054,0.1367,2.6,2.655,4239.44,108.42325628074272,4131.01,147025.09,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,14.3049,0.1028,0.1096,2.686,2.727,974.83,114.438898588671,860.39,147885.48,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.9734,0.1058,0.1152,2.729,2.747,1313.53,111.78739459310597,1201.75,149087.23,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,18.4286,0.0809,0.0908,2.705,2.771,1823.02,147.42866110453323,1675.59,150762.82,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,16.0386,0.094,0.0686,2.874,2.884,-4074.23,128.30878640354584,-4202.54,146560.28,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,13.6335,0.1075,0.0991,3.055,3.047,-1142.49,109.06811304455542,-1251.56,145308.72,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,9.076,0.1601,0.1379,3.034,3.076,-2016.06,72.6080101398427,-2088.67,143220.05,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,12.5632,0.114,0.1233,3.177,3.21,1168.37,100.50529859855727,1067.87,144287.92,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.6172,0.1359,0.123,3.236,3.22,-1369.62,84.93769739328403,-1454.56,142833.36,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,13.3864,0.1067,0.113,3.229,3.244,848.16,107.09155161891618,741.07,143574.43,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,12.5393,0.1145,0.1444,3.151,3.094,3749.24,100.31401403944484,3648.92,147223.36,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,19.895,0.074,0.089,3.16,3.2,2984.26,159.16038296198371,2825.1,150048.45,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,27.1335,0.0553,0.0586,3.129,3.119,895.41,217.0682823735834,678.34,150726.79,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,41.7526,0.0361,0.0341,3.062,3.065,-855.93,334.02058910498334,-1189.95,149536.84,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,22.3388,0.0669,0.0666,2.949,2.915,-84.88,178.71065981013356,-263.59,149273.25,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.7631,0.1269,0.0977,3.085,3.017,-3439.05,94.10449268665018,-3533.15,145740.1,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,17.8822,0.0815,0.1075,3.129,3.176,4649.38,143.057764975345,4506.32,150246.42,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,29.0612,0.0517,0.0423,3.137,3.196,-2725.17,232.48962601736608,-2957.66,147288.76,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,21.8529,0.0674,0.0524,3.219,3.175,-3269.2,174.82345731874463,-3444.02,143844.74,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,38.877,0.037,0.0514,3.079,3.162,5601.39,311.01565510697407,5290.38,149135.12,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,17.3006,0.0862,0.09,3.163,3.171,656.04,138.40468514383815,517.64,149652.76,False
