date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2024-06-28,Long,C,10007371,5.0,2024-07-24,26,13.3381,0.1269,0.1074,5.054,4.997,-2602.17,106.70467410603696,-2708.88,166551.42,True
2024-07-08,Short,P,10007379,4.900000095367432,2024-07-24,16,16.8064,0.0991,0.112,4.873,4.853,2168.03,134.45119225648327,2033.57,168584.99,False
2024-07-23,Short,P,10007499,4.900000095367432,2024-08-28,36,18.0442,0.0934,0.1337,4.891,4.818,7260.68,144.35370873187347,7116.33,175701.32,False
2024-07-26,Long,C,10007489,4.800000190734863,2024-08-28,33,18.6124,0.0944,0.0898,4.807,4.794,-856.17,148.89941646081576,-1005.07,174696.25,False
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,16.9443,0.1031,0.0768,4.724,4.772,-4454.9,135.55479594849325,-4590.45,170105.8,True
2024-08-02,Long,C,10007490,4.900000095367432,2024-08-28,26,13.8749,0.1226,0.0952,4.946,4.866,-3799.03,110.99889113098858,-3910.03,166195.77,True
2024-08-14,Short,P,10007498,4.800000190734863,2024-08-28,14,15.7831,0.1053,0.1045,4.754,4.754,-126.26,126.264588643275,-252.53,165943.24,False
2024-08-19,Long,C,10007489,4.800000190734863,2024-08-28,9,26.0099,0.0638,0.0476,4.807,4.76,-4217.07,208.07929727792222,-4425.15,161518.09,True
2024-09-03,Long,C,10006766,4.625999927520752,2024-09-25,22,17.0026,0.0935,0.084,4.656,4.667,-1641.09,136.02095242831487,-1777.11,159740.97,True
2024-10-08,Short,P,10008022,6.5,2024-10-23,15,4.075,0.392,0.5261,6.501,6.236,5464.88,32.600199152497666,5432.28,165173.25,True
2024-10-16,Long,C,10007853,5.5,2024-10-23,7,10.7116,0.1542,0.1479,5.594,5.532,-671.8,85.69299534579767,-757.49,164415.76,True
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,8.9356,0.184,0.1477,5.957,5.917,-3241.67,71.48511321811309,-3313.16,161102.6,True
2024-11-11,Long,C,10008023,6.25,2024-11-27,16,8.019,0.2009,0.1559,6.37,6.415,-3610.31,64.15235512846552,-3674.46,157428.14,True
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,17.9303,0.0878,0.0721,5.97,6.006,-2823.43,143.4424945947188,-2966.87,154461.27,True
2024-12-02,Long,C,10007321,6.0,2024-12-25,23,9.4703,0.1631,0.1605,6.013,6.02,-246.23,75.76273253301127,-321.99,154139.28,False
2024-12-10,Short,P,10007192,6.1519999504089355,2024-12-25,15,10.6018,0.1431,0.1696,6.163,6.101,2854.43,84.81447939298477,2769.62,156908.9,False
2024-12-25,Short,P,10008440,6.0,2025-01-22,28,9.1045,0.1723,0.1881,5.938,5.91,1431.0,72.83603669579118,1358.16,158267.06,False
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,12.3453,0.1282,0.13,5.966,5.981,222.22,98.76260138030501,123.45,158390.52,False
2024-12-31,Short,P,10008440,6.0,2025-01-22,22,8.3276,0.1902,0.2562,5.923,5.828,5496.2,66.62061598373937,5429.58,163820.09,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,7.3938,0.2216,0.1781,5.578,5.523,-3216.82,59.15064728756559,-3275.98,160544.12,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,11.5134,0.1394,0.122,5.577,5.622,-2009.98,92.10752732188193,-2102.09,158442.03,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,11.976,0.1323,0.1572,5.801,5.804,2983.21,95.80772621125158,2887.4,161329.44,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,10.3126,0.1539,0.1352,5.83,5.856,-1960.27,82.50069564348419,-2042.77,159286.66,False
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,19.122,0.0833,0.0721,6.004,6.027,-2141.03,152.97638354876847,-2294.01,156992.65,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,29.5655,0.0531,0.0443,5.57,5.582,-2596.14,236.52376884943644,-2832.67,154159.99,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,9.23,0.167,0.1491,5.591,5.563,-1651.62,73.84038071699445,-1725.46,152434.53,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,8.8368,0.1725,0.176,5.622,5.631,309.29,70.69427464727264,238.59,152673.12,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,14.5127,0.1052,0.1246,5.761,5.723,2815.45,116.10123359018716,2699.35,155372.48,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,18.0246,0.0862,0.0864,5.768,5.775,36.05,144.19719550215436,-108.15,155264.33,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,16.1734,0.096,0.1,5.736,5.723,646.93,129.38693954567395,517.55,155781.88,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,13.6346,0.1124,0.1045,5.684,5.688,-1094.91,109.07700718853101,-1203.99,154577.89,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,22.3702,0.0691,0.0552,5.729,5.709,-3104.09,178.96137958145454,-3283.05,151294.84,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,21.9905,0.0688,0.0727,5.738,5.747,857.63,175.92423222074603,681.71,151976.55,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,38.4344,0.0389,0.0296,5.839,5.822,-3647.05,307.4748490309518,-3954.52,148022.03,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,18.14,0.0816,0.0772,5.807,5.802,-798.16,145.11963194891044,-943.28,147078.75,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,15.0657,0.0976,0.1156,5.773,5.803,2706.68,120.52558879218614,2586.16,149664.91,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,10.577,0.1415,0.1858,5.848,5.906,4688.37,84.61621248840473,4603.75,154268.66,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,25.1662,0.0613,0.0829,6.005,6.039,5435.9,201.32942053545386,5234.57,159503.23,False
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,10.0579,0.1586,0.1879,6.108,6.147,2951.89,80.46296678147245,2871.43,162374.66,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,10.6197,0.1529,0.1907,6.308,6.359,4014.23,84.95731288785457,3929.28,166303.94,False
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,13.1987,0.126,0.1608,6.575,6.639,4593.38,105.58979833239293,4487.79,170791.72,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,14.6854,0.1163,0.0844,7.037,7.01,-4682.75,117.48355502405724,-4800.23,165991.49,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,11.5192,0.1441,0.1895,7.497,7.585,5229.71,92.15350146626024,5137.56,171129.05,False
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,14.2016,0.1205,0.116,7.366,7.431,-646.13,113.61264756067666,-759.74,170369.31,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,28.3949,0.06,0.0662,7.406,7.455,1761.05,227.15908547718053,1533.89,171903.2,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,21.3015,0.0807,0.0619,7.152,7.07,-4005.68,170.41209169963022,-4176.09,167727.11,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,10.7105,0.1566,0.1625,7.136,7.127,634.64,85.68434924319082,548.95,168276.06,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,10.0001,0.1683,0.1385,7.284,7.236,-2978.56,80.00090960862714,-3058.56,165217.5,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,7.6863,0.215,0.213,7.371,7.368,-152.45,61.49014188005212,-213.94,165003.56,False
2022-09-26,Long,C,90001222,2.25,2022-10-26,30,14.6199,0.0684,0.0708,2.252,2.253,351.61,116.95905917035175,234.65,100234.65,True
2022-09-28,Short,P,90001231,2.25,2022-10-26,28,18.0603,0.0555,0.0619,2.271,2.256,1155.86,144.4823745788773,1011.38,101246.03,False
2022-10-13,Long,C,90001222,2.25,2022-10-26,13,13.1318,0.0771,0.0659,2.297,2.286,-1470.15,105.05423985246324,-1575.2,99670.82,True
2022-10-17,Long,C,90001223,2.299999952316284,2022-10-26,9,14.2795,0.0698,0.0805,2.346,2.364,1527.91,114.23590658422711,1413.67,101084.49,False
2022-10-19,Long,C,90001224,2.3499999046325684,2022-10-26,7,22.3145,0.0453,0.0395,2.374,2.358,-1289.78,178.51566457143844,-1468.29,99616.2,True
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.3455,0.0543,0.0506,2.205,2.191,-678.17,146.76420554504185,-824.94,98791.27,True
2022-11-02,Long,C,90001240,2.25,2022-11-23,21,11.541,0.0856,0.093,2.282,2.303,854.04,92.32828165514854,761.71,99552.97,False
2022-11-04,Long,C,90001241,2.299999952316284,2022-11-23,19,11.7397,0.0848,0.1078,2.339,2.378,2700.14,93.9179024655968,2606.22,102159.2,False
2022-11-07,Long,C,90001242,2.3499999046325684,2022-11-23,16,12.754,0.0801,0.0758,2.382,2.379,-548.42,102.03165625725495,-650.45,101508.74,False
2022-11-17,Short,P,90001268,2.299999952316284,2022-12-28,41,12.493,0.0813,0.0793,2.296,2.3,-237.89,99.94393475394953,-337.83,101170.91,False
2022-11-25,Short,P,90001267,2.25,2022-12-28,33,14.2897,0.0708,0.0722,2.247,2.242,200.06,114.317417931607,85.74,101256.65,False
2023-01-03,Short,P,90001549,2.299999952316284,2023-01-30,27,13.9472,0.0726,0.056,2.251,2.291,-2319.05,111.57757813553765,-2430.62,98826.03,True
2023-01-16,Long,C,90001542,2.4000000953674316,2023-01-30,14,16.6374,0.0594,0.0798,2.445,2.473,3388.7,133.09902692562895,3255.6,102081.63,True
2023-02-06,Short,P,90001750,2.5,2023-02-22,16,18.2289,0.056,0.0671,2.479,2.461,2023.4,145.83089489905916,1877.57,103959.2,False
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,33.2138,0.0313,0.0295,2.494,2.495,-597.85,265.7104149230085,-863.56,103095.64,False
2023-02-14,Short,P,90001750,2.5,2023-02-22,8,27.5657,0.0374,0.0392,2.491,2.484,496.18,220.52544200685622,275.66,103371.3,False
2023-02-23,Long,C,90001279,2.4000000953674316,2023-03-22,27,19.1428,0.054,0.0482,2.39,2.38,-1110.28,153.14266353295704,-1263.43,102107.87,False
2023-02-28,Long,C,90001279,2.4000000953674316,2023-03-22,22,31.4178,0.0325,0.0268,2.352,2.351,-1793.96,251.34246666817347,-2045.3,100062.57,True
2023-03-15,Long,C,90001277,2.299999952316284,2023-03-22,7,31.8671,0.0314,0.0229,2.299,2.268,-2722.3,254.93650583860196,-2977.23,97085.34,True
2023-04-04,Short,P,90001937,2.3499999046325684,2023-04-26,22,22.79,0.0426,0.0411,2.35,2.35,-341.85,182.31989653963333,-524.17,96561.17,False
2023-04-28,Long,C,90002033,2.25,2023-05-24,26,21.4105,0.0451,0.0458,2.247,2.251,149.87,171.2836758686117,-21.41,96539.76,False
2023-05-15,Long,C,90002032,2.200000047683716,2023-05-24,9,23.896,0.0404,0.0456,2.22,2.227,1242.59,191.16785186655096,1051.42,97591.19,False
2023-05-29,Short,P,90001463,2.1500000953674316,2023-06-28,30,27.4133,0.0356,0.0432,2.16,2.143,2083.41,219.30603946746976,1864.1,99455.29,False
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,29.777,0.0334,0.0305,2.146,2.143,-853.61,238.2162625495684,-1091.82,98363.46,True
2023-07-13,Long,C,90002214,2.1500000953674316,2023-07-26,13,20.7518,0.0474,0.0468,2.176,2.18,-124.51,166.01427779476535,-290.53,98072.94,False
2023-07-18,Short,P,90002223,2.1500000953674316,2023-07-26,8,42.2728,0.0232,0.02,2.15,2.145,-1348.5,338.18254577196313,-1686.69,96386.25,True
2023-07-31,Long,C,90002343,2.1500000953674316,2023-08-23,23,14.3432,0.0672,0.0589,2.188,2.179,-1186.28,114.74554197608167,-1301.02,95085.23,True
2023-08-11,Short,P,90002352,2.1500000953674316,2023-08-23,12,51.9591,0.0183,0.0254,2.172,2.139,3694.29,415.67312036834835,3278.62,98363.85,True
2023-08-23,Short,P,90002006,2.049999952316284,2023-09-27,35,13.3006,0.074,0.0886,2.014,1.99,1944.44,106.40476211338262,1838.04,100201.89,False
2023-08-28,Short,P,90002006,2.049999952316284,2023-09-27,30,17.4872,0.0573,0.0812,2.05,2.003,4179.45,139.8979222544934,4039.55,104241.44,False
2023-09-25,Short,P,90002549,1.9500000476837158,2023-10-25,30,22.2577,0.0468,0.0473,1.954,1.953,103.71,178.06186885879586,-74.35,104167.09,False
2023-10-23,Short,P,90002682,1.850000023841858,2023-11-22,30,16.9279,0.0615,0.0674,1.822,1.812,991.35,135.4233666626736,855.93,105023.02,False
2023-10-30,Long,C,90002674,1.899999976158142,2023-11-22,23,25.3679,0.0414,0.0524,1.907,1.93,2790.47,202.94302217809653,2587.52,107610.54,False
2023-11-06,Long,C,90002675,1.9500000476837158,2023-11-22,16,31.6502,0.034,0.0506,1.951,1.978,5253.93,253.20125363724588,5000.72,112611.26,False
2023-12-27,Short,P,90002919,1.75,2024-01-24,28,28.9496,0.0389,0.0327,1.752,1.766,-1797.24,231.59689135632274,-2028.84,110582.43,False
2024-01-04,Short,P,90002920,1.7999999523162842,2024-01-24,20,21.0633,0.0525,0.0611,1.766,1.755,1811.45,168.5065589549402,1642.94,112225.36,False
2024-01-19,Long,C,90003037,1.649999976158142,2024-02-28,40,14.3007,0.0785,0.0685,1.691,1.675,-1426.72,114.40557182017311,-1541.13,110684.24,False
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,20.9233,0.0529,0.0468,1.547,1.537,-1266.28,167.38636829957196,-1433.66,109250.57,True
2024-02-06,Long,C,90003035,1.5499999523162842,2024-02-28,22,18.1178,0.0603,0.0831,1.564,1.609,4130.87,144.94271874298408,3985.92,113236.5,False
2024-02-07,Long,C,90003037,1.649999976158142,2024-02-28,21,21.8182,0.0519,0.0442,1.661,1.651,-1689.31,174.54566493136434,-1863.86,111372.64,True
2024-02-08,Long,C,90003037,1.649999976158142,2024-02-28,20,15.2565,0.073,0.0681,1.7,1.675,-749.2,122.05221264926448,-871.25,110501.39,True
2024-02-28,Long,C,90002635,1.75,2024-03-27,28,17.9323,0.0616,0.0463,1.776,1.729,-2741.61,143.45833510979574,-2885.07,107616.32,True
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,25.262,0.0426,0.0425,1.728,1.752,-19.03,202.09638446259007,-221.13,107395.19,True
2024-03-11,Long,C,90002635,1.75,2024-03-27,16,20.1871,0.0532,0.0832,1.785,1.828,6056.12,161.49653565260994,5894.62,113289.82,False
2024-03-13,Short,P,90002602,1.7999999523162842,2024-03-27,14,52.2073,0.0217,0.0196,1.85,1.843,-1070.42,417.65830788377474,-1488.08,111801.74,True
2024-03-20,Long,C,90002507,1.850000023841858,2024-03-27,7,37.3919,0.0299,0.0221,1.86,1.854,-2906.85,299.13508473121993,-3205.98,108595.76,True
2024-03-27,Short,P,90003352,1.7999999523162842,2024-04-24,28,19.1701,0.0566,0.0653,1.77,1.756,1657.74,153.3609213645959,1504.38,110100.14,False
2024-04-01,Long,C,90003343,1.7999999523162842,2024-04-24,23,24.0919,0.0457,0.052,1.804,1.817,1517.79,192.73547507261145,1325.06,111425.19,False
2024-04-10,Short,P,90003351,1.75,2024-04-24,14,33.9711,0.0328,0.0367,1.753,1.746,1318.53,271.7687646298908,1046.76,112471.96,True
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,55.6792,0.0202,0.0255,1.732,1.737,2928.73,445.4335088921556,2483.29,114955.25,True
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,51.3193,0.0224,0.0176,1.738,1.74,-2485.56,410.5544761310019,-2896.12,112059.13,True
2024-04-18,Short,P,90003457,1.7000000476837158,2024-05-22,34,36.0008,0.0311,0.0227,1.731,1.742,-3025.59,288.0066444635909,-3313.6,108745.53,True
2024-04-26,Long,C,90003448,1.7000000476837158,2024-05-22,26,17.2886,0.0629,0.092,1.739,1.776,5030.99,138.30910432807883,4892.68,113638.22,False
2024-04-29,Long,C,90003450,1.7999999523162842,2024-05-22,23,23.479,0.0484,0.0668,1.803,1.842,4309.57,187.8317643519952,4121.73,117759.95,True
2024-05-09,Long,C,90003451,1.850000023841858,2024-05-22,13,34.8402,0.0338,0.0314,1.852,1.854,-843.37,278.7217881500339,-1122.09,116637.86,True
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,32.5804,0.0358,0.0289,1.788,1.774,-2257.61,260.64327798551994,-2518.25,114119.61,True
2024-06-14,Short,P,90002825,1.75,2024-06-26,12,34.1676,0.0334,0.0274,1.732,1.756,-2058.59,273.34040140800835,-2331.94,111787.68,True
2024-06-18,Long,C,90002816,1.75,2024-06-26,8,29.1114,0.0384,0.0327,1.778,1.771,-1657.6,232.89098792056902,-1890.49,109897.19,True
2024-06-19,Short,P,90002826,1.7999999523162842,2024-06-26,7,27.0018,0.0407,0.0492,1.765,1.755,2295.15,216.01412694990407,2079.14,111976.32,False
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,35.2127,0.0318,0.0254,1.686,1.652,-2268.05,281.7014227310008,-2549.75,109426.57,True
2024-07-10,Long,C,90003685,1.600000023841858,2024-07-24,14,23.5833,0.0464,0.0396,1.631,1.619,-1606.65,188.6665046131764,-1795.32,107631.25,True
2024-07-23,Short,P,90003745,1.649999976158142,2024-08-28,36,49.7559,0.0216,0.032,1.671,1.647,5139.57,398.0474579564667,4741.52,112372.77,False
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,37.9638,0.0296,0.0248,1.631,1.623,-1827.58,303.7101913202783,-2131.29,110241.48,True
2024-07-29,Short,P,90003744,1.600000023841858,2024-08-28,30,32.1404,0.0343,0.035,1.611,1.606,224.98,257.1230000943307,-32.14,110209.34,False
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,47.098,0.0234,0.0208,1.607,1.582,-1229.26,376.78409379764366,-1606.04,108603.3,True
2024-08-14,Short,P,90003743,1.5499999523162842,2024-08-28,14,48.9204,0.0222,0.021,1.561,1.561,-587.04,391.363261421465,-978.41,107624.89,False
2024-08-19,Long,C,90003734,1.5499999523162842,2024-08-28,9,28.4722,0.0378,0.029,1.576,1.561,-2519.79,227.77756030341214,-2747.57,104877.33,True
2024-08-30,Long,C,90003194,1.5,2024-09-25,26,16.5161,0.0635,0.0685,1.547,1.556,825.8,132.12891355154758,693.68,105571.0,False
2024-09-06,Short,P,90003204,1.5499999523162842,2024-09-25,19,29.003,0.0364,0.0496,1.535,1.514,3828.4,232.02417614977765,3596.37,109167.38,False
2024-09-09,Long,C,90003195,1.5499999523162842,2024-09-25,16,91.7373,0.0119,0.0106,1.509,1.501,-1225.61,733.8983306321642,-1959.51,107207.87,True
2024-09-10,Short,P,90003203,1.5,2024-09-25,15,46.4103,0.0231,0.0229,1.507,1.513,-92.82,371.2826692772383,-464.1,106743.77,True
2024-09-12,Long,C,90003195,1.5499999523162842,2024-09-25,13,46.0102,0.0232,0.0168,1.545,1.527,-2953.24,368.0819586700937,-3321.33,103422.44,True
2024-09-20,Short,P,90003968,1.5,2024-10-23,33,32.8861,0.0314,0.0314,1.504,1.504,0.0,263.0885608389306,-263.09,103159.35,False
2024-09-27,Long,C,90004013,1.75,2024-10-23,26,10.7123,0.0963,0.1099,1.77,1.845,1454.19,85.69832072591072,1368.5,104527.85,True
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,8.6673,0.1206,0.2545,1.978,2.159,11604.85,69.33853906285206,11535.51,116063.35,True
2024-10-08,Short,P,90004374,2.450000047683716,2024-10-23,15,5.0244,0.231,0.2761,2.593,2.615,2267.67,40.195099937593824,2227.48,118290.83,True
2024-11-04,Long,C,90004375,2.0999999046325684,2024-11-27,23,9.5242,0.1242,0.1237,2.118,2.127,-47.62,76.19377189008449,-123.81,118167.02,False
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,13.6767,0.0864,0.0697,2.299,2.337,-2289.9,109.41390195621761,-2399.31,115767.71,True
2024-11-12,Long,C,90004380,2.3499999046325684,2024-11-27,15,10.9629,0.1056,0.0794,2.399,2.327,-2869.53,87.70280851817189,-2957.23,112810.48,True
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,25.5227,0.0442,0.0365,2.164,2.206,-1964.23,204.18186215064657,-2168.41,110642.07,True
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,16.6129,0.0666,0.0984,2.133,2.188,5285.12,132.903377753705,5152.22,115794.29,True
2024-12-02,Long,C,90004393,2.200000047683716,2024-12-25,23,13.6068,0.0851,0.0747,2.207,2.203,-1414.84,108.85479022263391,-1523.7,114270.59,True
2024-12-10,Short,P,90004402,2.25,2024-12-25,15,17.1577,0.0666,0.0784,2.259,2.228,2024.61,137.26196672002212,1887.35,116157.94,False
2024-12-16,Short,P,90004401,2.200000047683716,2024-12-25,9,20.2014,0.0575,0.0703,2.176,2.153,2585.78,161.61104836955386,2424.17,118582.11,False
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,36.8267,0.0322,0.0251,2.184,2.157,-2614.82,294.61392266434143,-2909.44,115672.67,True
2024-12-25,Short,P,90004742,2.1500000953674316,2025-01-22,28,21.0621,0.0549,0.0621,2.169,2.153,1517.07,168.4966166575806,1348.57,117021.24,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,15.6655,0.0747,0.1214,2.068,2.014,7315.79,125.32395825044458,7190.46,124211.7,False
2025-01-09,Long,C,90004730,2.0,2025-01-22,13,40.4598,0.0307,0.0299,1.97,1.979,-315.59,323.67870994574736,-639.27,123572.44,True
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,32.2643,0.0383,0.0336,1.947,1.939,-1517.72,258.1147551158464,-1775.83,121796.61,True
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,33.9266,0.0359,0.0381,2.006,1.996,746.39,271.4130540729281,474.97,122271.58,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,13.0627,0.0936,0.0858,2.021,2.007,-1017.72,104.50175284820027,-1122.22,121149.36,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,12.8987,0.0939,0.0878,2.069,2.058,-786.16,103.18955333137625,-889.35,120260.01,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,16.1083,0.0747,0.0687,2.052,2.065,-953.85,128.86659798541234,-1082.72,119177.29,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,20.4071,0.0584,0.0628,2.07,2.083,897.91,163.25655991625635,734.65,119911.95,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,17.5054,0.0685,0.0684,2.025,2.023,-17.5,140.04315340477416,-157.55,119754.4,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,34.2155,0.035,0.0317,2.133,2.137,-1122.27,273.72433657984095,-1395.99,118358.4,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,29.1523,0.0406,0.0398,2.117,2.115,-233.22,233.21851928585505,-466.44,117891.97,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,31.7768,0.0371,0.0437,2.146,2.172,2109.56,254.2144927977807,1855.34,119747.31,True
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,32.7178,0.0366,0.032,2.163,2.158,-1511.56,261.74274225117256,-1773.31,117974.0,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,31.2928,0.0377,0.0566,2.149,2.183,5914.35,250.34270046742319,5664.0,123638.0,False
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,22.7795,0.0543,0.056,2.166,2.162,401.37,182.23603474446585,219.14,123857.14,False
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.4133,0.0638,0.0476,1.811,1.786,-3145.61,155.3067612336791,-3300.92,120556.23,True
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,21.7476,0.0554,0.0535,1.882,1.878,-414.14,173.98082528298568,-588.13,119968.1,False
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,22.5504,0.0532,0.053,1.905,1.905,-45.1,180.4031609574184,-225.5,119742.6,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,38.6266,0.031,0.0308,1.991,2.002,-73.39,309.0131559783833,-382.4,119360.19,True
2025-05-09,Short,P,90005263,1.9500000476837158,2025-05-28,19,55.0047,0.0217,0.0239,1.99,1.987,1210.1,440.03756976996425,770.07,120130.26,False
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,44.1655,0.0272,0.0299,2.025,2.016,1192.47,353.3242855748202,839.14,120969.4,False
2025-05-20,Short,P,90005264,2.0,2025-05-28,8,45.996,0.0263,0.0201,2.005,2.021,-2851.75,367.96776688231535,-3219.72,117749.69,True
2025-05-22,Short,P,90004627,2.0,2025-06-25,34,43.4822,0.0271,0.0298,2.027,2.02,1171.24,347.8574082308743,823.38,118573.07,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,42.6522,0.0278,0.0253,1.985,1.98,-1066.3,341.21746581671465,-1407.52,117165.54,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,38.5413,0.0304,0.0305,1.996,2.0,38.54,308.33037569060474,-269.79,116895.76,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,24.8714,0.047,0.0447,2.039,2.036,-572.37,198.97150569613547,-771.35,116124.41,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,22.7695,0.051,0.0436,2.049,2.042,-1689.95,182.1559399312683,-1872.11,114252.3,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,29.0718,0.0393,0.0363,2.034,2.035,-872.15,232.57467065144618,-1104.73,113147.57,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,22.7038,0.0498,0.0602,2.028,2.043,2357.89,181.63047876901032,2176.26,115323.83,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,25.2689,0.0456,0.0707,2.067,2.104,6333.36,202.15117454836388,6131.21,121455.04,False
2025-07-01,Short,P,90005643,2.0999999046325684,2025-07-23,22,30.6705,0.0396,0.0371,2.121,2.122,-766.76,245.36371481324713,-1012.13,120442.91,False
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,28.273,0.0426,0.042,2.109,2.104,-169.64,226.18388154394032,-395.82,120047.09,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,27.9179,0.043,0.0546,2.121,2.144,3238.48,223.34341741039447,3015.14,123062.23,False
2025-07-04,Short,P,90005643,2.0999999046325684,2025-07-23,19,44.267,0.0278,0.0228,2.135,2.136,-2192.69,354.1359127608415,-2546.83,120515.4,True
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,25.0032,0.0482,0.0672,2.133,2.16,4750.61,200.0255590292209,4550.58,125065.98,False
2025-07-14,Short,P,90005644,2.1500000953674316,2025-07-23,9,58.9934,0.0212,0.0187,2.174,2.179,-1463.04,471.94710955771916,-1934.98,123131.0,True
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,31.9821,0.0385,0.029,2.218,2.214,-3025.82,255.8566191047453,-3281.68,119849.32,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,16.6854,0.0718,0.0848,2.223,2.244,2166.88,133.48318400725307,2033.4,121882.71,False
2025-07-22,Long,C,90005720,2.25,2025-08-27,36,15.6852,0.0777,0.0746,2.288,2.283,-492.27,125.48125545605822,-617.75,121264.96,False
