date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,16.8598,0.0809,0.0908,2.705,2.771,1667.82,134.8781143982946,1532.95,137928.44,True
2025-09-08,Short,P,90006097,2.9000000953674316,2025-09-24,16,14.3228,0.0963,0.0993,2.914,2.914,424.62,114.58229595598208,310.04,138238.48,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,14.7062,0.094,0.0686,2.874,2.884,-3735.77,117.64977206933742,-3853.42,134385.06,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.5009,0.1075,0.0991,3.055,3.047,-1047.58,100.00748194567961,-1147.59,133237.47,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,8.322,0.1601,0.1379,3.034,3.076,-1848.58,66.57623443256699,-1915.16,131322.31,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.5195,0.114,0.1233,3.177,3.21,1071.31,92.15600742019168,979.16,132301.47,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,9.7352,0.1359,0.123,3.236,3.22,-1255.84,77.88165579701925,-1333.72,130967.74,False
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,11.4382,0.1145,0.1444,3.151,3.094,3420.03,91.50584700493366,3328.53,134296.27,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,18.1481,0.074,0.089,3.16,3.2,2722.22,145.1851547565341,2577.04,136873.31,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,24.751,0.0553,0.0586,3.129,3.119,816.78,198.00839620165587,618.78,137492.08,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,38.0864,0.0361,0.0341,3.062,3.065,-780.77,304.6915948465577,-1085.46,136406.62,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,20.3774,0.0669,0.0666,2.949,2.915,-77.43,163.0188010252145,-240.44,136166.17,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,10.7302,0.1269,0.0977,3.085,3.017,-3137.08,85.84155855706766,-3222.92,132943.25,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,25.8142,0.0515,0.0401,3.065,3.018,-2939.72,206.51379041517322,-3146.24,129797.02,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,15.926,0.0815,0.1075,3.129,3.176,4140.76,127.40811092827549,4013.36,133810.37,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,25.8821,0.0517,0.0423,3.137,3.196,-2427.05,207.05666739864725,-2634.11,131176.27,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,19.4624,0.0674,0.0524,3.219,3.175,-2911.57,155.69882869881272,-3067.27,128109.0,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,34.6241,0.037,0.0514,3.079,3.162,4988.63,276.99242395635684,4711.64,132820.64,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,15.408,0.0862,0.09,3.163,3.171,584.28,123.26404988109694,461.01,133281.65,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.3817,0.0996,0.0969,3.232,3.23,-361.31,107.05353362419633,-468.36,132813.29,False
