date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,20.859,0.1206,0.2354,1.978,2.159,23946.18,8.0,23938.18,275498.18
2024-10-09,Short,P,90004372,2.3499999046325684,2024-10-23,14,13.3737,0.206,0.1948,2.388,2.318,-1497.85,8.0,-1505.85,273992.33
2024-10-11,Short,P,90004262,2.049999952316284,2024-10-23,12,44.0502,0.0622,0.0974,2.093,2.041,15505.68,8.0,15497.68,289490.0
2024-10-15,Short,P,90004367,2.0999999046325684,2024-10-23,8,56.2117,0.0515,0.0673,2.105,2.073,8881.44,8.0,8873.44,298363.44
2024-11-04,Long,C,90004376,2.1500000953674316,2024-11-27,23,28.3615,0.1052,0.1031,2.118,2.127,-595.59,8.0,-603.59,297759.85
2024-11-06,Long,C,90004379,2.299999952316284,2024-11-27,21,25.1699,0.1183,0.0911,2.274,2.237,-6846.21,8.0,-6854.21,290905.64
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,33.6696,0.0864,0.0976,2.299,2.337,3771.0,8.0,3763.0,294668.64
2024-11-12,Long,C,90004381,2.4000000953674316,2024-11-27,15,35.7174,0.0825,0.046,2.399,2.327,-13036.86,8.0,-13044.86,281623.78
2024-12-02,Long,C,90004394,2.25,2024-12-25,23,42.5414,0.0662,0.0578,2.207,2.203,-3573.48,8.0,-3581.48,278042.31
2024-12-10,Short,P,90004402,2.25,2024-12-25,15,41.7481,0.0666,0.0784,2.259,2.228,4926.27,8.0,4918.27,282960.58
2024-12-13,Short,P,90004401,2.200000047683716,2024-12-25,12,65.8048,0.043,0.0498,2.213,2.201,4474.73,8.0,4466.73,287427.31
2024-12-16,Short,P,90004400,2.1500000953674316,2024-12-25,9,94.5485,0.0304,0.0387,2.176,2.153,7847.52,8.0,7839.52,295266.83
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,91.6978,0.0322,0.0226,2.184,2.157,-8802.99,8.0,-8810.99,286455.84
2025-01-02,Short,P,90004740,2.049999952316284,2025-01-22,20,61.3396,0.0467,0.0876,2.068,2.014,25087.89,8.0,25079.89,311535.73
2025-01-03,Short,P,90004739,2.0,2025-01-22,19,51.0714,0.061,0.071,2.008,1.983,5107.14,8.0,5099.14,316634.87
2025-01-08,Short,P,90004738,1.9500000476837158,2025-01-22,14,81.8178,0.0387,0.0354,1.961,1.97,-2699.99,8.0,-2707.99,313926.89
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,87.4448,0.0359,0.0381,2.006,1.996,1923.79,8.0,1915.79,315842.67
2025-01-16,Long,C,90004903,2.049999952316284,2025-02-26,41,45.3829,0.0696,0.0632,2.021,2.007,-2912.75,8.0,-2920.75,312921.92
2025-01-20,Long,C,90004904,2.0999999046325684,2025-02-26,37,44.6189,0.0701,0.0651,2.069,2.058,-2247.64,8.0,-2255.64,310666.28
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,53.1963,0.0584,0.0628,2.07,2.083,2340.63,8.0,2332.63,312998.92
2025-02-05,Short,P,90004911,2.0,2025-02-26,21,74.8801,0.0418,0.0417,2.025,2.023,-74.88,8.0,-82.88,312916.04
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,77.0729,0.0406,0.0398,2.117,2.115,-616.59,8.0,-624.59,312291.45
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,84.1756,0.0371,0.047,2.146,2.172,8333.38,8.0,8325.38,320616.84
2025-02-25,Short,P,90004416,2.1500000953674316,2025-03-26,29,80.2151,0.04,0.0407,2.199,2.197,574.71,8.0,566.71,321183.54
2025-02-28,Short,P,90004416,2.1500000953674316,2025-03-26,26,57.9754,0.0554,0.0785,2.175,2.13,13392.31,8.0,13384.31,334567.86
2025-03-07,Short,P,90004416,2.1500000953674316,2025-03-26,19,75.8657,0.0441,0.0482,2.164,2.154,3110.49,8.0,3102.49,337670.35
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,92.2597,0.0366,0.0377,2.163,2.158,1014.86,8.0,1006.86,338677.21
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,62.3991,0.0543,0.056,2.166,2.162,1099.47,8.0,1091.47,339768.67
2025-04-07,Short,P,90005384,1.850000023841858,2025-04-23,16,43.4487,0.0782,0.1732,1.851,1.773,41276.25,8.0,41268.25,381036.92
2025-04-09,Short,P,90005435,1.75,2025-04-23,14,67.6797,0.0563,0.0349,1.799,1.835,-14483.46,8.0,-14491.46,366545.45
2025-04-16,Short,P,90005384,1.850000023841858,2025-04-23,7,187.972,0.0195,0.0261,1.873,1.856,12406.15,8.0,12398.15,378943.61
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,71.23,0.0532,0.053,1.905,1.905,-142.46,8.0,-150.46,378793.15
2025-04-30,Long,C,90005254,1.9500000476837158,2025-05-28,28,107.6117,0.0352,0.0349,1.918,1.921,-322.84,8.0,-330.84,378462.31
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,122.0846,0.031,0.0344,1.991,2.002,4150.88,8.0,4142.88,382605.19
2025-05-09,Short,P,90005263,1.9500000476837158,2025-05-28,19,176.3158,0.0217,0.0239,1.99,1.987,3878.95,8.0,3870.95,386476.14
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,142.0868,0.0272,0.0299,2.025,2.016,3836.34,8.0,3828.34,390304.48
2025-05-19,Short,P,90005263,1.9500000476837158,2025-05-28,9,295.6852,0.0132,0.0091,1.991,2.003,-12123.09,8.0,-12131.09,378173.39
2025-05-20,Short,P,90005264,2.0,2025-05-28,8,143.7922,0.0263,0.0183,2.005,2.021,-11503.37,8.0,-11511.37,366662.01
2025-05-22,Short,P,90004627,2.0,2025-06-25,34,135.3996,0.0271,0.0298,2.027,2.02,3647.13,8.0,3639.13,370301.15
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,133.2019,0.0278,0.0253,1.985,1.98,-3330.05,8.0,-3338.05,366963.1
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,120.7115,0.0304,0.0305,1.996,2.0,120.71,8.0,112.71,367075.81
2025-06-09,Long,C,90004619,2.049999952316284,2025-06-25,16,162.4229,0.0226,0.0204,2.039,2.036,-3573.3,8.0,-3581.3,363494.51
2025-06-11,Long,C,90004619,2.049999952316284,2025-06-25,14,151.456,0.024,0.0204,2.049,2.042,-5452.42,8.0,-5460.42,358034.09
2025-06-16,Long,C,90004619,2.049999952316284,2025-06-25,9,241.9149,0.0148,0.0133,2.034,2.035,-3628.72,8.0,-3636.72,354397.37
2025-06-24,Long,C,90005633,2.049999952316284,2025-07-23,29,149.3021,0.0237,0.0305,2.028,2.043,10137.82,8.0,10129.82,364527.19
2025-06-25,Long,C,90005634,2.0999999046325684,2025-07-23,28,164.475,0.0222,0.0391,2.067,2.104,27854.37,8.0,27846.37,392373.56
2025-07-01,Short,P,90005643,2.0999999046325684,2025-07-23,22,99.0842,0.0396,0.0371,2.121,2.122,-2477.11,8.0,-2485.11,389888.45
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,91.5231,0.0426,0.042,2.109,2.104,-549.14,8.0,-557.14,389331.32
2025-07-03,Long,C,90005635,2.1500000953674316,2025-07-23,20,169.2745,0.023,0.0302,2.121,2.144,12187.76,8.0,12179.76,401511.08
2025-07-04,Short,P,90005643,2.0999999046325684,2025-07-23,19,144.4284,0.0278,0.0277,2.135,2.136,-144.43,8.0,-152.43,401358.65
2025-07-08,Long,C,90005635,2.1500000953674316,2025-07-23,15,163.8199,0.0245,0.0375,2.133,2.16,21296.59,8.0,21288.59,422647.24
2025-07-14,Short,P,90005644,2.1500000953674316,2025-07-23,9,199.3619,0.0212,0.0184,2.174,2.179,-5582.13,8.0,-5590.13,417057.11
2025-07-15,Long,C,90005687,2.25,2025-07-23,8,220.6651,0.0189,0.0162,2.218,2.214,-5957.96,8.0,-5965.96,411091.15
2025-07-17,Long,C,90005720,2.25,2025-08-27,41,87.2761,0.0471,0.0572,2.223,2.244,8819.22,8.0,8811.22,419902.37
2025-07-18,Long,C,90005721,2.299999952316284,2025-08-27,40,98.6073,0.0426,0.0373,2.263,2.25,-5206.93,8.0,-5214.93,414687.44
2025-07-22,Long,C,90005721,2.299999952316284,2025-08-27,36,81.6449,0.0508,0.0484,2.288,2.283,-1970.65,8.0,-1978.65,412708.79
2025-07-24,Long,C,90005777,2.3499999046325684,2025-08-27,34,88.9459,0.0464,0.0516,2.302,2.318,4625.19,8.0,4617.19,417325.98
2025-07-30,Short,P,90005778,2.3499999046325684,2025-08-27,28,70.1388,0.0595,0.0656,2.366,2.35,4278.47,8.0,4270.47,421596.45
2025-08-11,Long,C,90005777,2.3499999046325684,2025-08-27,16,102.0815,0.0413,0.0466,2.347,2.356,5410.32,8.0,5402.32,426998.77
2025-08-13,Long,C,90005821,2.450000047683716,2025-08-27,14,155.2723,0.0275,0.0502,2.408,2.456,35246.81,8.0,35238.81,462237.57
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,127.3382,0.0363,0.0518,2.465,2.5,19737.42,8.0,19729.42,481966.99
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,74.956,0.0643,0.0444,2.59,2.572,-14916.24,8.0,-14924.24,467042.75
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,97.0983,0.0481,0.0365,2.55,2.576,-11263.4,8.0,-11271.4,455771.35
2025-08-22,Long,C,90005989,2.6500000953674316,2025-09-24,33,54.9061,0.083,0.1101,2.6,2.655,14883.21,8.0,14875.21,470646.56
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,44.4705,0.1058,0.115,2.729,2.747,4082.28,8.0,4074.28,474720.85
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,58.68,0.0809,0.118,2.705,2.771,21770.27,8.0,21762.27,496483.11
2025-09-10,Long,C,90006095,2.9000000953674316,2025-09-24,14,69.1481,0.0718,0.0672,2.874,2.884,-3180.81,8.0,-3188.81,493294.3
2025-09-15,Long,C,90006225,3.0999999046325684,2025-09-24,9,79.0536,0.0624,0.052,3.055,3.047,-8221.57,8.0,-8229.57,485064.73
2025-09-22,Short,P,90006202,3.0,2025-10-22,30,45.434,0.1068,0.0898,3.034,3.076,-7716.95,8.0,-7724.95,477339.78
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,41.8719,0.114,0.1233,3.177,3.21,3894.09,8.0,3886.09,481225.87
2025-09-30,Long,C,90006238,3.299999952316284,2025-10-22,22,53.529,0.0899,0.0793,3.236,3.22,-5674.08,8.0,-5682.08,475543.79
2025-10-10,Short,P,90006228,3.0999999046325684,2025-10-22,12,76.7006,0.062,0.0809,3.151,3.094,14496.42,8.0,14488.42,490032.21
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,66.2206,0.074,0.089,3.16,3.2,9933.09,8.0,9925.09,499957.3
2025-11-07,Short,P,90006331,3.0999999046325684,2025-11-26,19,84.4522,0.0592,0.0485,3.171,3.193,-9036.39,8.0,-9044.39,490912.91
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,88.7727,0.0553,0.0586,3.129,3.119,2929.5,8.0,2921.5,493834.41
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,73.7723,0.0669,0.0812,2.949,2.915,10535.82,8.0,10527.82,504362.22
2025-11-27,Long,C,90006229,3.0999999046325684,2025-12-24,27,72.1548,0.0699,0.0435,3.085,3.017,-19048.87,8.0,-19056.87,485305.35
2025-12-08,Long,C,90006241,3.200000047683716,2025-12-24,16,125.0787,0.0388,0.0544,3.129,3.176,19512.28,8.0,19504.28,504809.62
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,97.6421,0.0517,0.0324,3.137,3.196,-18844.92,8.0,-18852.92,485956.7
2025-12-11,Long,C,90006242,3.299999952316284,2025-12-24,13,165.2914,0.0294,0.0181,3.219,3.175,-18677.93,8.0,-18685.93,467270.77
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,126.2894,0.037,0.083,3.079,3.162,58093.12,8.0,58085.12,525355.89
2025-12-18,Short,P,90006667,3.0999999046325684,2026-01-28,41,65.0462,0.0808,0.0959,3.135,3.101,9829.38,8.0,9821.38,535177.27
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,62.0838,0.0862,0.09,3.163,3.171,2354.24,8.0,2346.24,537523.51
2025-12-30,Long,C,90006660,3.299999952316284,2026-01-28,29,90.4922,0.0594,0.057,3.232,3.23,-2171.81,8.0,-2179.81,535343.7
2022-02-07,Long,C,10003916,4.699999809265137,2022-02-23,16,23.6407,0.0423,0.0356,4.63,4.619,-1583.92,8.0,-1591.92,98408.08
2022-02-22,Short,P,10003560,4.5289998054504395,2022-03-23,29,18.1654,0.0533,0.0509,4.555,4.561,-453.15,8.0,-461.15,97946.92
2022-03-04,Short,P,10003941,4.5,2022-03-23,19,14.404,0.068,0.0756,4.506,4.482,1094.7,8.0,1086.7,99033.62
2022-03-07,Short,P,10003558,4.331999778747559,2022-03-23,16,19.7794,0.0493,0.07,4.39,4.344,4158.21,8.0,4150.21,103183.83
2022-03-11,Short,P,10004014,4.199999809265137,2022-03-23,12,18.0391,0.0572,0.0354,4.241,4.304,-3932.53,8.0,-3940.53,99243.3
2022-03-15,Short,P,10004086,4.0,2022-03-23,8,14.5305,0.0683,0.0913,4.072,4.02,3342.01,8.0,3334.01,102577.31
2022-03-28,Short,P,10004074,4.099999904632568,2022-04-27,30,8.8429,0.116,0.096,4.107,4.137,-1768.57,8.0,-1776.57,100800.74
2022-04-11,Short,P,10004074,4.099999904632568,2022-04-27,16,17.2604,0.0584,0.0829,4.152,4.101,4228.8,8.0,4220.8,105021.54
2022-04-18,Short,P,10004074,4.099999904632568,2022-04-27,9,23.3901,0.0449,0.04,4.141,4.147,-1146.12,8.0,-1154.12,103867.42
2022-04-25,Short,P,10004190,3.9000000953674316,2022-05-25,30,11.8308,0.0878,0.1264,3.932,3.853,4563.5,8.0,4555.5,108422.92
2022-04-27,Long,C,10004181,3.9000000953674316,2022-05-25,28,13.6694,0.0793,0.1088,3.804,3.871,4033.98,8.0,4025.98,112448.9
2022-05-06,Short,P,10004190,3.9000000953674316,2022-05-25,19,15.2784,0.0736,0.0875,3.93,3.903,2123.69,8.0,2115.69,114564.59
2022-05-11,Long,C,10004182,4.0,2022-05-25,14,24.532,0.0467,0.0585,3.946,3.982,2894.78,8.0,2886.78,117451.37
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,15.6856,0.0749,0.0831,4.051,4.069,1289.38,8.0,1281.38,118732.75
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,33.5403,0.0354,0.0755,4.251,4.326,13449.67,8.0,13441.67,132174.42
2022-07-11,Short,P,10004315,4.300000190734863,2022-07-27,16,30.8099,0.0429,0.0419,4.398,4.391,-308.1,8.0,-316.1,131858.32
2022-08-02,Short,P,10004370,4.099999904632568,2022-08-24,22,23.2965,0.0566,0.0679,4.194,4.173,2632.51,8.0,2624.51,134482.83
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,22.5264,0.0597,0.0944,3.773,3.834,7816.67,8.0,7808.67,142291.5
2022-11-10,Short,P,10004624,3.700000047683716,2022-11-23,13,33.7184,0.0422,0.0389,3.74,3.745,-1112.71,8.0,-1120.71,141170.8
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,25.0747,0.0563,0.0336,3.898,3.852,-5691.97,8.0,-5699.97,135470.83
2022-11-21,Short,P,10004266,3.700000047683716,2022-12-28,37,28.568,0.0474,0.0407,3.798,3.821,-1925.32,8.0,-1933.32,133537.51
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,19.3533,0.069,0.0531,3.75,3.79,-3077.17,8.0,-3085.17,130452.34
2023-01-05,Long,C,10004804,4.099999904632568,2023-01-30,25,45.296,0.0288,0.0368,4.008,4.034,3623.68,8.0,3615.68,134068.02
2023-02-06,Short,P,10004972,4.0370001792907715,2023-02-22,16,38.4827,0.0343,0.0432,4.098,4.071,3478.73,8.0,3470.73,137538.75
2023-07-17,Short,P,10005430,3.9000000953674316,2023-07-26,9,51.7063,0.0266,0.0246,3.918,3.918,-1034.13,8.0,-1042.13,136496.63
2023-07-31,Long,C,10005668,4.199999809265137,2023-08-23,23,32.2687,0.0423,0.0289,4.116,4.083,-4324.01,8.0,-4332.01,132164.62
2023-08-07,Short,P,10005675,4.0,2023-08-23,16,53.0782,0.0249,0.0282,4.068,4.053,1751.58,8.0,1743.58,133908.2
2023-08-14,Short,P,10005674,3.9000000953674316,2023-08-23,9,32.502,0.0412,0.0291,3.911,3.925,-3932.74,8.0,-3940.74,129967.46
2023-10-09,Short,P,10005943,3.700000047683716,2023-10-25,16,48.8599,0.0266,0.0216,3.746,3.754,-2443.0,8.0,-2451.0,127516.46
2023-11-27,Short,P,10005392,3.5,2023-12-27,30,43.8201,0.0291,0.0251,3.569,3.578,-1752.8,8.0,-1760.8,125755.66
2023-12-11,Short,P,10005468,3.4000000953674316,2023-12-27,16,32.495,0.0387,0.0133,3.421,3.495,-8253.73,8.0,-8261.73,117493.93
2023-12-28,Long,C,10006294,3.5,2024-01-24,27,33.8599,0.0347,0.0555,3.439,3.484,7042.86,8.0,7034.86,124528.79
2024-02-06,Long,C,10006656,3.299999952316284,2024-02-28,22,30.0794,0.0414,0.0548,3.241,3.281,4030.64,8.0,4022.64,128551.43
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,29.2828,0.0439,0.0461,3.578,3.585,644.22,8.0,636.22,129187.65
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,39.8727,0.0324,0.0481,3.497,3.524,6260.02,8.0,6252.02,135439.67
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,31.2073,0.0434,0.041,3.429,3.433,-748.98,8.0,-756.98,134682.7
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,35.4428,0.038,0.0451,3.382,3.398,2516.44,8.0,2508.44,137191.14
2024-09-25,Long,C,10007733,3.5999999046325684,2024-10-23,28,45.771,0.03,0.018,3.519,3.474,-5470.47,8.0,-5478.47,131712.66
2024-09-27,Long,C,10007735,3.799999952316284,2024-10-23,26,13.5229,0.0974,0.1778,3.718,3.842,10872.38,8.0,10864.38,142577.04
2024-09-30,Long,C,10007965,4.0,2024-10-23,23,9.3005,0.1533,0.2717,3.939,4.127,11011.82,8.0,11003.82,153580.86
2024-10-09,Short,P,10008001,4.199999809265137,2024-10-23,14,10.1912,0.1507,0.2048,4.202,4.1,5513.42,8.0,5505.42,159086.28
2024-12-13,Short,P,10007232,4.0,2024-12-25,12,43.9465,0.0362,0.0474,4.052,4.027,4922.01,8.0,4914.01,164000.29
2025-01-16,Long,C,10008594,4.0,2025-02-26,41,26.7762,0.0612,0.0509,3.908,3.879,-2761.84,8.0,-2769.84,161230.44
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,49.4572,0.0326,0.0508,4.063,4.1,9001.21,8.0,8993.21,170223.65
2025-04-07,Short,P,10008958,3.700000047683716,2025-04-23,16,19.4541,0.0875,0.1842,3.741,3.658,18812.15,8.0,18804.15,189027.8
2025-06-11,Long,C,10008283,4.099999904632568,2025-06-25,14,131.2693,0.0144,0.0117,4.019,4.007,-3544.27,8.0,-3552.27,185475.53
2025-12-10,Short,P,10009632,4.599999904632568,2025-12-24,14,70.7922,0.0262,0.0165,4.666,4.706,-6866.84,8.0,-6874.84,178600.69
2022-09-22,Long,C,10004502,6.25,2022-10-26,34,21.2766,0.047,0.0399,6.007,5.97,-1510.64,8.0,-1518.64,98481.36
2022-09-27,Long,C,10004501,6.0,2022-10-26,29,13.4537,0.0732,0.0998,5.845,5.92,3578.69,8.0,3570.69,102052.06
2022-09-30,Long,C,10004501,6.0,2022-10-26,26,20.2083,0.0505,0.0375,5.763,5.731,-2627.08,8.0,-2635.08,99416.97
2022-10-13,Long,C,10004501,6.0,2022-10-26,13,27.0155,0.0368,0.0388,5.826,5.844,540.31,8.0,532.31,99949.28
2022-10-14,Long,C,10004501,6.0,2022-10-26,12,16.9982,0.0588,0.0821,5.922,5.982,3960.57,8.0,3952.57,103901.86
2022-10-24,Long,C,10004519,6.0,2022-11-23,30,8.1369,0.1277,0.0853,5.993,5.9,-3446.85,8.0,-3454.85,100447.0
2022-10-26,Long,C,10004519,6.0,2022-11-23,28,7.8666,0.1277,0.1437,5.932,5.966,1257.86,8.0,1249.86,101696.86
2022-11-02,Long,C,10004519,6.0,2022-11-23,21,8.8509,0.1149,0.1199,5.967,5.996,442.55,8.0,434.55,102131.41
2022-11-04,Long,C,10004520,6.25,2022-11-23,19,22.1543,0.0461,0.0781,6.059,6.146,7089.38,8.0,7081.38,109212.79
2022-11-07,Long,C,10004520,6.25,2022-11-23,16,13.4003,0.0815,0.0751,6.145,6.148,-857.62,8.0,-865.62,108347.17
2022-11-14,Long,C,10004520,6.25,2022-11-23,9,14.5432,0.0745,0.0366,6.207,6.129,-5511.89,8.0,-5519.89,102827.28
2022-11-29,Long,C,10004538,6.25,2022-12-28,29,13.1661,0.0781,0.1087,6.111,6.182,4028.83,8.0,4020.83,106848.11
2022-12-12,Short,P,10004546,6.0,2022-12-28,16,35.4977,0.0301,0.0251,6.162,6.178,-1774.89,8.0,-1782.89,105065.22
2022-12-26,Long,C,10004818,6.0,2023-01-30,35,13.4302,0.0782,0.0832,5.843,5.857,670.44,8.0,662.44,105727.66
2023-01-09,Long,C,10004819,6.25,2023-01-30,21,42.9787,0.0246,0.0229,6.076,6.066,-730.64,8.0,-738.64,104989.02
2023-01-16,Long,C,10004819,6.25,2023-01-30,14,40.3804,0.026,0.0268,6.14,6.154,323.04,8.0,315.04,105304.07
2023-01-20,Long,C,10004820,6.5,2023-01-30,10,191.4619,0.0055,0.003,6.276,6.277,-4786.55,8.0,-4794.55,100509.52
2023-02-01,Long,C,10004981,6.5,2023-02-22,21,21.6149,0.0465,0.056,6.352,6.382,2053.42,8.0,2045.42,102554.94
2023-02-09,Long,C,10004981,6.5,2023-02-22,13,53.6937,0.0191,0.0327,6.32,6.377,7302.34,8.0,7294.34,109849.28
2023-02-13,Long,C,10004981,6.5,2023-02-22,9,36.9863,0.0297,0.0232,6.399,6.395,-2404.11,8.0,-2412.11,107437.17
2023-02-21,Long,C,10004557,6.5,2023-03-22,29,17.8798,0.0601,0.0541,6.4,6.383,-1071.36,8.0,-1079.36,106357.81
2023-03-15,Long,C,10004557,6.5,2023-03-22,7,379.8493,0.0028,0.0015,6.266,6.235,-4938.04,8.0,-4946.04,101411.77
2023-03-17,Long,C,10005222,6.25,2023-04-26,40,8.2797,0.1225,0.1079,6.22,6.189,-1210.58,8.0,-1218.58,100193.18
2023-03-21,Long,C,10005222,6.25,2023-04-26,36,7.9515,0.126,0.1291,6.234,6.24,243.03,8.0,235.03,100428.21
2023-03-31,Long,C,10005223,6.5,2023-04-26,26,32.501,0.0309,0.032,6.34,6.349,357.51,8.0,349.51,100777.72
2023-04-03,Long,C,10005223,6.5,2023-04-26,23,20.865,0.0483,0.0606,6.405,6.433,2566.39,8.0,2558.39,103336.11
2023-04-26,Long,C,10005301,6.25,2023-05-24,28,13.1462,0.0786,0.0742,6.168,6.157,-576.12,8.0,-584.12,102751.99
2023-04-28,Long,C,10005301,6.25,2023-05-24,26,12.1456,0.0846,0.0929,6.227,6.249,1008.09,8.0,1000.09,103752.08
2023-06-02,Long,C,10004720,6.25,2023-06-28,26,22.5059,0.0461,0.0471,6.143,6.162,225.06,8.0,217.06,103969.14
2023-06-27,Long,C,10005439,6.0,2023-07-26,29,10.35,0.1005,0.1123,5.997,6.019,1222.11,8.0,1214.11,105183.25
2023-06-30,Long,C,10005440,6.25,2023-07-26,26,49.151,0.0214,0.0261,6.05,6.087,2310.1,8.0,2302.1,107485.34
2023-07-03,Long,C,10005440,6.25,2023-07-26,23,37.7142,0.0285,0.0309,6.104,6.119,905.14,8.0,897.14,108382.48
2023-07-13,Long,C,10005440,6.25,2023-07-26,13,66.4923,0.0163,0.0197,6.123,6.143,2260.74,8.0,2252.74,110635.22
2023-07-25,Long,C,10005684,6.25,2023-08-23,29,28.9888,0.0382,0.0436,6.095,6.114,1584.69,8.0,1576.69,112211.91
2023-07-31,Long,C,10005684,6.25,2023-08-23,23,13.9221,0.0806,0.0661,6.222,6.193,-2018.7,8.0,-2026.7,110185.21
2023-08-04,Long,C,10005684,6.25,2023-08-23,19,13.1643,0.0837,0.0743,6.247,6.243,-1237.44,8.0,-1245.44,108939.77
2023-08-29,Long,C,10005144,6.0,2023-09-27,29,19.5583,0.0557,0.0694,5.768,5.854,2679.49,8.0,2671.49,111611.26
2023-08-30,Long,C,10005144,6.0,2023-09-27,28,12.918,0.0864,0.0695,5.917,5.882,-2183.14,8.0,-2191.14,109420.12
2023-09-27,Long,C,10005954,6.0,2023-10-25,28,32.2639,0.0339,0.0309,5.804,5.791,-960.29,8.0,-968.29,108451.83
2023-10-18,Short,P,10005961,5.5,2023-10-25,7,140.8465,0.0077,0.0092,5.643,5.628,2112.7,8.0,2104.7,110556.53
2023-10-23,Short,P,10006072,5.25,2023-11-22,30,33.0212,0.0335,0.0517,5.441,5.37,6028.01,8.0,6020.01,116576.54
2023-10-25,Long,C,10006065,5.75,2023-11-22,28,56.4087,0.0207,0.015,5.51,5.472,-3219.79,8.0,-3227.79,113348.75
2023-10-27,Long,C,10006065,5.75,2023-11-22,26,75.0654,0.0151,0.0342,5.504,5.595,14337.49,8.0,14329.49,127678.25
2023-10-30,Long,C,10006065,5.75,2023-11-22,23,41.8617,0.0305,0.0406,5.606,5.647,4228.03,8.0,4220.03,131898.28
2023-11-03,Long,C,10006065,5.75,2023-11-22,19,72.0756,0.0183,0.0214,5.59,5.609,2234.34,8.0,2226.34,134124.62
2023-11-06,Long,C,10006065,5.75,2023-11-22,16,42.4445,0.0316,0.042,5.661,5.695,4414.23,8.0,4406.23,138530.85
2023-11-09,Long,C,10006065,5.75,2023-11-22,13,34.3749,0.0403,0.0329,5.711,5.691,-2543.74,8.0,-2551.74,135979.11
2023-11-14,Long,C,10006065,5.75,2023-11-22,8,36.7511,0.037,0.033,5.729,5.719,-1470.04,8.0,-1478.04,134501.06
2023-11-21,Long,C,10005368,6.0,2023-12-27,36,79.3598,0.0169,0.0108,5.785,5.74,-4900.72,8.0,-4908.72,129592.35
2023-12-14,Long,C,10005367,5.75,2023-12-27,13,56.3445,0.023,0.0153,5.635,5.591,-4338.53,8.0,-4346.53,125245.82
2023-12-25,Long,C,10006312,5.5,2024-01-24,30,21.2224,0.059,0.0565,5.406,5.399,-540.92,8.0,-548.92,124696.9
2023-12-28,Long,C,10006312,5.5,2024-01-24,27,24.6925,0.0505,0.0806,5.409,5.473,7432.43,8.0,7424.43,132121.33
2023-12-29,Long,C,10006313,5.75,2024-01-24,26,65.732,0.0201,0.0185,5.513,5.516,-1051.71,8.0,-1059.71,131061.62
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,8.5701,0.1529,0.2335,5.046,4.886,6905.3,8.0,6897.3,137958.91
2024-01-25,Long,C,10006541,5.25,2024-02-28,34,29.6049,0.0466,0.0762,5.039,5.157,8763.06,8.0,8755.06,146713.97
2024-02-02,Long,C,10006538,4.800000190734863,2024-02-28,26,13.3255,0.1101,0.0735,4.761,4.648,-4877.14,8.0,-4885.14,141828.83
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,6.5814,0.2155,0.1498,4.516,4.609,-4323.97,8.0,-4331.97,137496.86
