date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-08,500ETF,ew,-1.0867,0.4,0.0,0,-0.010578,-0.0,0.0,-0.0,-0.011097
2024-01-09,500ETF,ew,0.1187,0.4,0.0,0,0.001518,0.0,0.0,0.0,-0.011097
2024-01-10,500ETF,ew,-0.9228,0.4,0.0,0,-0.002284,-0.0,0.0,-0.0,-0.011097
2024-01-11,500ETF,ew,0.4422,0.4,0.0281,1,0.010614,0.000298,2.2e-05,0.000276,-0.010821
2024-01-12,500ETF,ew,0.6766,0.4,0.1824,1,-0.002445,-0.000446,0.000123,-0.000569,-0.011391
2024-01-15,500ETF,ew,-0.5166,0.4,0.0,0,0.001703,0.0,0.000146,-0.000146,-0.011537
2024-01-16,500ETF,ew,-0.1689,0.4,0.0,0,-0.007599,-0.0,0.0,-0.0,-0.011537
2024-01-17,500ETF,ew,-0.8453,0.4,0.0,0,-0.011113,-0.0,0.0,-0.0,-0.011537
2024-01-18,500ETF,ew,-0.8823,0.4,0.0,0,-0.004717,-0.0,0.0,-0.0,-0.011537
2024-01-19,500ETF,ew,0.3993,0.4,0.0,0,-0.008577,-0.0,0.0,-0.0,-0.011537
2024-01-22,500ETF,ew,-1.2192,0.4,0.0,0,-0.032222,-0.0,0.0,-0.0,-0.011537
2024-01-23,500ETF,ew,-0.3307,0.4,0.0,0,0.015873,0.0,0.0,0.0,-0.011537
2024-01-24,500ETF,ew,0.4326,0.4,0.0217,1,0.008648,0.000188,1.7e-05,0.00017,-0.011366
2024-01-25,500ETF,ew,0.5122,0.4,0.0746,1,0.023147,0.001728,4.2e-05,0.001686,-0.009681
2024-01-26,500ETF,ew,0.1842,0.4,0.0,0,-0.006058,-0.0,6e-05,-6e-05,-0.00974
2024-01-29,500ETF,ew,-0.5201,0.4,0.0,0,-0.0067,-0.0,0.0,-0.0,-0.00974
2024-01-30,500ETF,ew,0.2089,0.4,0.0,0,-0.016323,-0.0,0.0,-0.0,-0.00974
2024-01-31,500ETF,ew,0.4015,0.4,0.001,1,-0.012858,-1.3e-05,1e-06,-1.4e-05,-0.009754
2024-02-01,500ETF,ew,-0.0277,0.4,0.0,0,0.01181,0.0,1e-06,-1e-06,-0.009755
2024-02-02,500ETF,ew,0.7166,0.4,0.208,1,-0.024021,-0.004995,0.000166,-0.005162,-0.014916
2024-02-05,500ETF,ew,-1.6149,0.4,0.0,0,0.020384,0.0,0.000166,-0.000166,-0.015083
2024-02-06,500ETF,ew,1.5554,0.4,0.6471,1,0.045314,0.029322,0.000518,0.028805,0.013722
2024-02-07,500ETF,ew,1.7876,0.4,0.7283,1,0.008381,0.006104,6.5e-05,0.006039,0.019761
2024-02-08,500ETF,ew,1.6728,0.4,0.6903,1,-0.028245,-0.019498,3e-05,-0.019528,0.000233
2024-02-19,500ETF,ew,-0.6738,0.4,0.0,0,-0.008051,-0.0,0.000552,-0.000552,-0.000319
2024-02-20,500ETF,ew,-0.6714,0.4,0.0,0,0.007312,0.0,0.0,0.0,-0.000319
2024-02-21,500ETF,ew,0.0337,0.4,0.0,0,0.007661,0.0,0.0,0.0,-0.000319
2024-02-22,500ETF,ew,1.0754,0.4,0.4221,1,-0.001907,-0.000805,0.000338,-0.001142,-0.001462
2024-02-23,500ETF,ew,-0.7112,0.4,0.0,0,0.006279,0.0,0.000338,-0.000338,-0.0018
2024-02-26,500ETF,ew,0.0313,0.4,0.0,0,0.004739,0.0,0.0,0.0,-0.0018
2024-02-27,500ETF,ew,0.2336,0.4,0.0,0,0.018783,0.0,0.0,0.0,-0.0018
2024-02-28,500ETF,ew,1.2434,0.4,0.5097,1,-0.018105,-0.009228,0.000408,-0.009635,-0.011435
2024-02-29,500ETF,ew,1.5781,0.4,0.6558,1,0.011339,0.007436,0.000117,0.007319,-0.004116
2024-03-01,500ETF,ew,0.3313,0.4,0.0,0,0.003488,0.0,0.000525,-0.000525,-0.00464
2024-03-04,500ETF,ew,-0.3473,0.4,0.0,0,0.003665,0.0,0.0,0.0,-0.00464
2024-03-05,500ETF,ew,0.1138,0.4,0.0,0,-0.002014,-0.0,0.0,-0.0,-0.00464
2024-03-06,500ETF,ew,-0.2103,0.4,0.0,0,0.004055,0.0,0.0,0.0,-0.00464
2024-03-07,500ETF,ew,0.7379,0.4,0.2215,1,-0.015135,-0.003352,0.000177,-0.00353,-0.00817
2024-03-08,500ETF,ew,0.8913,0.4,0.3163,1,0.008305,0.002627,7.6e-05,0.002551,-0.005619
2024-03-11,500ETF,ew,0.6007,0.4,0.133,1,0.010959,0.001458,0.000147,0.001311,-0.004307
2024-03-12,500ETF,ew,0.5701,0.4,0.1129,1,-0.009588,-0.001083,1.6e-05,-0.001099,-0.005406
2024-03-13,500ETF,ew,-0.7593,0.4,0.0,0,0.000546,0.0,9e-05,-9e-05,-0.005497
2024-03-14,500ETF,ew,0.7711,0.4,0.2425,1,-0.008918,-0.002163,0.000194,-0.002357,-0.007853
2024-03-15,500ETF,ew,0.0389,0.4,0.0,0,0.011651,0.0,0.000194,-0.000194,-0.008047
2024-03-18,500ETF,ew,0.432,0.4,0.0214,1,0.005373,0.000115,1.7e-05,9.8e-05,-0.00795
2024-03-19,500ETF,ew,-0.3657,0.4,0.0,0,-0.006265,-0.0,1.7e-05,-1.7e-05,-0.007967
2024-03-20,500ETF,ew,0.568,0.4,0.1115,1,-0.001256,-0.00014,8.9e-05,-0.000229,-0.008196
2024-03-21,500ETF,ew,0.1461,0.4,0.0,0,-0.0043,-0.0,8.9e-05,-8.9e-05,-0.008285
2024-03-22,500ETF,ew,-1.0007,0.4,0.0,0,-0.003466,-0.0,0.0,-0.0,-0.008285
2024-03-25,500ETF,ew,-0.8675,0.4,0.0,0,-0.002579,-0.0,0.0,-0.0,-0.008285
2024-03-26,500ETF,ew,0.4624,0.4,0.0416,1,-0.003535,-0.000147,3.3e-05,-0.00018,-0.008466
2024-03-27,500ETF,ew,-1.0949,0.4,0.0,0,-0.007358,-0.0,3.3e-05,-3.3e-05,-0.008499
2024-03-28,500ETF,ew,0.9789,0.4,0.3679,1,0.002465,0.000907,0.000294,0.000613,-0.007887
2024-03-29,500ETF,ew,0.6914,0.4,0.1919,1,0.005434,0.001043,0.000141,0.000902,-0.006985
2024-04-01,500ETF,ew,1.3051,0.4,0.5395,1,0.004758,0.002567,0.000278,0.002288,-0.004696
2024-04-02,500ETF,ew,-0.5507,0.4,0.0,0,-0.002931,-0.0,0.000432,-0.000432,-0.005128
2024-04-03,500ETF,ew,-0.5255,0.4,0.0,0,0.001468,0.0,0.0,0.0,-0.005128
2024-04-08,500ETF,ew,-0.5011,0.4,0.0,0,-0.006836,-0.0,0.0,-0.0,-0.005128
2024-04-09,500ETF,ew,0.4053,0.4,0.0035,1,0.007784,2.8e-05,3e-06,2.5e-05,-0.005103
2024-04-10,500ETF,ew,-0.8655,0.4,0.0,0,-0.005757,-0.0,3e-06,-3e-06,-0.005106
2024-04-11,500ETF,ew,0.393,0.4,0.0,0,0.006137,0.0,0.0,0.0,-0.005106
2024-04-12,500ETF,ew,0.131,0.4,0.0,0,-0.002604,-0.0,0.0,-0.0,-0.005106
2024-04-15,500ETF,ew,0.4523,0.4,0.0348,1,0.007082,0.000247,2.8e-05,0.000219,-0.004887
2024-04-16,500ETF,ew,-0.0071,0.4,0.0,0,-0.014083,-0.0,2.8e-05,-2.8e-05,-0.004915
2024-04-17,500ETF,ew,1.4943,0.4,0.6228,1,0.005387,0.003355,0.000498,0.002857,-0.002059
2024-04-18,500ETF,ew,-0.5112,0.4,0.0,0,0.006449,0.0,0.000498,-0.000498,-0.002557
2024-04-19,500ETF,ew,0.7719,0.4,0.243,1,-0.008876,-0.002157,0.000194,-0.002351,-0.004908
2024-04-22,500ETF,ew,-0.2361,0.4,0.0,0,-0.012256,-0.0,0.000194,-0.000194,-0.005102
2024-04-23,500ETF,ew,-0.128,0.4,0.0,0,-0.003579,-0.0,0.0,-0.0,-0.005102
2024-04-24,500ETF,ew,-0.5464,0.4,0.0,0,0.008674,0.0,0.0,0.0,-0.005102
2024-04-25,500ETF,ew,-0.4338,0.4,0.0,0,0.001686,0.0,0.0,0.0,-0.005102
2024-04-26,500ETF,ew,1.0787,0.4,0.4239,1,0.01641,0.006957,0.000339,0.006617,0.001516
2024-04-29,500ETF,ew,1.0931,0.4,0.4318,1,0.01388,0.005993,6e-06,0.005987,0.007502
2024-04-30,500ETF,ew,-0.5519,0.4,0.0,0,-0.001982,-0.0,0.000345,-0.000345,0.007157
2024-05-06,500ETF,ew,0.6689,0.4,0.1774,1,0.000356,6.3e-05,0.000142,-7.9e-05,0.007078
2024-05-07,500ETF,ew,-0.0686,0.4,0.0,0,-0.004274,-0.0,0.000142,-0.000142,0.006936
2024-05-08,500ETF,ew,-0.9478,0.4,0.0,0,-0.005393,-0.0,0.0,-0.0,0.006936
2024-05-09,500ETF,ew,1.501,0.4,0.6255,1,0.00284,0.001776,0.0005,0.001276,0.008212
2024-05-10,500ETF,ew,-0.901,0.4,0.0,0,0.005883,0.0,0.0005,-0.0005,0.007712
2024-05-13,500ETF,ew,-1.0076,0.4,0.0,0,0.001257,0.0,0.0,0.0,0.007712
2024-05-14,500ETF,ew,0.5512,0.4,0.1005,1,0.000716,7.2e-05,8e-05,-8e-06,0.007703
2024-05-15,500ETF,ew,-0.781,0.4,0.0,0,-0.003773,-0.0,8e-05,-8e-05,0.007623
2024-05-16,500ETF,ew,0.2891,0.4,0.0,0,-0.009218,-0.0,0.0,-0.0,0.007623
2024-05-17,500ETF,ew,0.4129,0.4,0.0086,1,0.001464,1.3e-05,7e-06,6e-06,0.007629
2024-05-20,500ETF,ew,0.5596,0.4,0.106,1,-0.001991,-0.000211,7.8e-05,-0.000289,0.00734
2024-05-21,500ETF,ew,-0.838,0.4,0.0,0,-0.001094,-0.0,8.5e-05,-8.5e-05,0.007255
2024-05-22,500ETF,ew,0.0038,0.4,0.0,0,-0.002372,-0.0,0.0,-0.0,0.007255
2024-05-23,500ETF,ew,-1.1954,0.4,0.0,0,-0.006304,-0.0,0.0,-0.0,0.007255
2024-05-24,500ETF,ew,1.0483,0.4,0.4072,1,-0.009871,-0.004019,0.000326,-0.004345,0.00291
2024-05-27,500ETF,ew,-0.2658,0.4,0.0,0,0.008967,0.0,0.000326,-0.000326,0.002585
2024-05-28,500ETF,ew,-0.8924,0.4,0.0,0,-0.00561,-0.0,0.0,-0.0,0.002585
2024-05-29,500ETF,ew,1.0464,0.4,0.4061,1,-0.004659,-0.001892,0.000325,-0.002217,0.000368
2024-05-30,500ETF,ew,0.412,0.4,0.008,1,-0.007098,-5.7e-05,0.000318,-0.000375,-7e-06
2024-05-31,500ETF,ew,0.9356,0.4,0.3426,1,-0.007647,-0.00262,0.000268,-0.002888,-0.002895
2024-06-03,500ETF,ew,-0.7916,0.4,0.0,0,-0.012089,-0.0,0.000274,-0.000274,-0.003169
2024-06-04,500ETF,ew,0.1978,0.4,0.0,0,0.011981,0.0,0.0,0.0,-0.003169
2024-06-05,500ETF,ew,0.0631,0.4,0.0,0,-0.009168,-0.0,0.0,-0.0,-0.003169
2024-06-06,500ETF,ew,0.1975,0.4,0.0,0,-0.012291,-0.0,0.0,-0.0,-0.003169
2024-06-07,500ETF,ew,-0.1666,0.4,0.0,0,-0.003992,-0.0,0.0,-0.0,-0.003169
2024-06-11,500ETF,ew,-0.834,0.4,0.0,0,0.008977,0.0,0.0,0.0,-0.003169
2024-06-12,500ETF,ew,0.5774,0.4,0.1177,1,0.000379,4.5e-05,9.4e-05,-5e-05,-0.003219
2024-06-13,500ETF,ew,-0.7831,0.4,0.0,0,-0.005147,-0.0,9.4e-05,-9.4e-05,-0.003313
2024-06-14,500ETF,ew,-0.2846,0.4,0.0,0,0.009145,0.0,0.0,0.0,-0.003313
2024-06-17,500ETF,ew,0.5008,0.4,0.0671,1,-0.002851,-0.000191,5.4e-05,-0.000245,-0.003558
2024-06-18,500ETF,ew,0.2043,0.4,0.0,0,-0.001138,-0.0,5.4e-05,-5.4e-05,-0.003612
2024-06-19,500ETF,ew,-1.029,0.4,0.0,0,-0.005539,-0.0,0.0,-0.0,-0.003612
2024-06-20,500ETF,ew,0.1856,0.4,0.0,0,-0.011409,-0.0,0.0,-0.0,-0.003612
2024-06-21,500ETF,ew,0.3431,0.4,0.0,0,-0.001356,-0.0,0.0,-0.0,-0.003612
2024-06-24,500ETF,ew,-0.854,0.4,0.0,0,-0.00727,-0.0,0.0,-0.0,-0.003612
2024-06-25,500ETF,ew,-0.0192,0.4,0.0,0,-0.009745,-0.0,0.0,-0.0,-0.003612
2024-06-26,500ETF,ew,-0.6708,0.4,0.0,0,0.018874,0.0,0.0,0.0,-0.003612
2024-06-27,500ETF,ew,-0.9678,0.4,0.0,0,-0.00399,-0.0,0.0,-0.0,-0.003612
2024-06-28,500ETF,ew,1.4422,0.4,0.6011,1,-0.011342,-0.006817,0.000481,-0.007298,-0.01091
2024-07-01,500ETF,ew,0.5791,0.4,0.1188,1,0.008739,0.001038,0.000386,0.000652,-0.010258
2024-07-02,500ETF,ew,-0.6715,0.4,0.0,0,-0.008573,-0.0,9.5e-05,-9.5e-05,-0.010353
2024-07-03,500ETF,ew,-0.5803,0.4,0.0,0,-0.004214,-0.0,0.0,-0.0,-0.010353
2024-07-04,500ETF,ew,0.2169,0.4,0.0,0,-0.011556,-0.0,0.0,-0.0,-0.010353
2024-07-05,500ETF,ew,-0.8727,0.4,0.0,0,0.010011,0.0,0.0,0.0,-0.010353
2024-07-08,500ETF,ew,-1.1508,0.4,0.0,0,-0.004113,-0.0,0.0,-0.0,-0.010353
2024-07-09,500ETF,ew,0.7624,0.4,0.237,1,0.017541,0.004158,0.00019,0.003968,-0.006385
2024-07-10,500ETF,ew,0.167,0.4,0.0,0,-0.007506,-0.0,0.00019,-0.00019,-0.006574
2024-07-11,500ETF,ew,-0.2015,0.4,0.0,0,0.007834,0.0,0.0,0.0,-0.006574
2024-07-12,500ETF,ew,-0.241,0.4,0.0,0,-0.0002,-0.0,0.0,-0.0,-0.006574
2024-07-15,500ETF,ew,-0.8894,0.4,0.0,0,-0.004439,-0.0,0.0,-0.0,-0.006574
2024-07-16,500ETF,ew,0.0462,0.4,0.0,0,0.00202,0.0,0.0,0.0,-0.006574
2024-07-17,500ETF,ew,-0.8532,0.4,0.0,0,0.001621,0.0,0.0,0.0,-0.006574
2024-07-18,500ETF,ew,-0.8966,0.4,0.0,0,0.00935,0.0,0.0,0.0,-0.006574
2024-07-19,500ETF,ew,-0.5787,0.4,0.0,0,0.005274,0.0,0.0,0.0,-0.006574
2024-07-22,500ETF,ew,-0.2921,0.4,0.0,0,-0.001619,-0.0,0.0,-0.0,-0.006574
2024-07-23,500ETF,ew,-1.1739,0.4,0.0,0,-0.015038,-0.0,0.0,-0.0,-0.006574
2024-07-24,500ETF,ew,0.353,0.4,0.0,0,-0.006929,-0.0,0.0,-0.0,-0.006574
2024-07-25,500ETF,ew,0.2448,0.4,0.0,0,-0.000212,-0.0,0.0,-0.0,-0.006574
2024-07-26,500ETF,ew,1.5353,0.4,0.6392,1,-0.002708,-0.001731,0.000511,-0.002242,-0.008817
2024-07-29,500ETF,ew,-0.8294,0.4,0.0,0,-0.002298,-0.0,0.000511,-0.000511,-0.009328
2024-07-30,500ETF,ew,-1.164,0.4,0.0,0,0.01011,0.0,0.0,0.0,-0.009328
2024-07-31,500ETF,ew,1.0519,0.4,0.4092,1,0.022441,0.009182,0.000327,0.008854,-0.000474
2024-08-01,500ETF,ew,0.4608,0.4,0.0405,1,-0.007271,-0.000294,0.000295,-0.000589,-0.001063
2024-08-02,500ETF,ew,0.8202,0.4,0.273,1,-0.016307,-0.004452,0.000186,-0.004638,-0.005701
2024-08-05,500ETF,ew,1.32,0.4,0.5465,1,-0.017623,-0.00963,0.000219,-0.009849,-0.01555
2024-08-06,500ETF,ew,0.3683,0.4,0.0,0,-0.001661,-0.0,0.000437,-0.000437,-0.015987
2024-08-07,500ETF,ew,-0.408,0.4,0.0,0,0.000621,0.0,0.0,0.0,-0.015987
2024-08-08,500ETF,ew,-0.5164,0.4,0.0,0,0.01121,0.0,0.0,0.0,-0.015987
2024-08-09,500ETF,ew,0.6653,0.4,0.175,1,-0.010567,-0.001849,0.00014,-0.001989,-0.017977
2024-08-12,500ETF,ew,-0.3923,0.4,0.0,0,-0.003339,-0.0,0.00014,-0.00014,-0.018117
2024-08-13,500ETF,ew,-0.5046,0.4,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.018117
2024-08-14,500ETF,ew,-1.1666,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.018117
2024-08-15,500ETF,ew,0.0737,0.4,0.0,0,0.003154,0.0,0.0,0.0,-0.018117
2024-08-16,500ETF,ew,-0.6272,0.4,0.0,0,-0.008609,-0.0,0.0,-0.0,-0.018117
2024-08-19,500ETF,ew,1.3715,0.4,0.5701,1,-0.009826,-0.005601,0.000456,-0.006057,-0.024174
2024-08-20,500ETF,ew,-0.9874,0.4,0.0,0,-0.008743,-0.0,0.000456,-0.000456,-0.02463
2024-08-21,500ETF,ew,0.1946,0.4,0.0,0,0.001073,0.0,0.0,0.0,-0.02463
2024-08-22,500ETF,ew,-0.7301,0.4,0.0,0,-0.007573,-0.0,0.0,-0.0,-0.02463
2024-08-23,500ETF,ew,0.4598,0.4,0.0398,1,0.002605,0.000104,3.2e-05,7.2e-05,-0.024558
2024-08-26,500ETF,ew,-0.1677,0.4,0.0,0,-0.002166,-0.0,3.2e-05,-3.2e-05,-0.02459
2024-08-27,500ETF,ew,-0.8777,0.4,0.0,0,-0.002406,-0.0,0.0,-0.0,-0.02459
2024-08-28,500ETF,ew,0.3483,0.4,0.0,0,0.001968,0.0,0.0,0.0,-0.02459
2024-08-29,500ETF,ew,0.4511,0.4,0.034,1,0.014523,0.000494,2.7e-05,0.000467,-0.024123
2024-08-30,500ETF,ew,0.9719,0.4,0.3638,1,0.004873,0.001773,0.000264,0.001509,-0.022614
2024-09-02,500ETF,ew,-0.7846,0.4,0.0,0,-0.010953,-0.0,0.000291,-0.000291,-0.022905
2024-09-03,500ETF,ew,1.2451,0.4,0.5105,1,0.00236,0.001205,0.000408,0.000796,-0.022109
2024-09-04,500ETF,ew,-0.1435,0.4,0.0,0,0.001718,0.0,0.000408,-0.000408,-0.022517
2024-09-05,500ETF,ew,0.8015,0.4,0.2614,1,0.000428,0.000112,0.000209,-9.7e-05,-0.022614
2024-09-06,500ETF,ew,-0.6759,0.4,0.0,0,-0.012468,-0.0,0.000209,-0.000209,-0.022823
2024-09-09,500ETF,ew,0.0138,0.4,0.0,0,-0.005239,-0.0,0.0,-0.0,-0.022823
2024-09-10,500ETF,ew,-0.87,0.4,0.0,0,0.007451,0.0,0.0,0.0,-0.022823
2024-09-11,500ETF,ew,-0.0542,0.4,0.0,0,0.003059,0.0,0.0,0.0,-0.022823
2024-09-12,500ETF,ew,1.1643,0.4,0.4696,1,-0.007831,-0.003677,0.000376,-0.004053,-0.026876
2024-09-13,500ETF,ew,0.01,0.4,0.0,0,-0.012076,-0.0,0.000376,-0.000376,-0.027252
2024-09-18,500ETF,ew,-0.4052,0.4,0.0,0,0.006412,0.0,0.0,0.0,-0.027252
2024-09-19,500ETF,ew,-0.4437,0.4,0.0,0,0.012474,0.0,0.0,0.0,-0.027252
2024-09-20,500ETF,ew,-0.824,0.4,0.0,0,0.000439,0.0,0.0,0.0,-0.027252
2024-09-23,500ETF,ew,0.9351,0.4,0.3424,1,-0.007193,-0.002463,0.000274,-0.002737,-0.029989
2024-09-24,500ETF,ew,0.953,0.4,0.3528,1,0.033176,0.011706,8e-06,0.011698,-0.018291
2024-09-25,500ETF,ew,1.5594,0.4,0.6486,1,-0.015453,-0.010023,0.000237,-0.01026,-0.028551
2024-09-26,500ETF,ew,1.0726,0.4,0.4206,1,0.030253,0.012725,0.000182,0.012542,-0.016009
2024-09-27,500ETF,ew,1.4794,0.4,0.6167,1,0.047271,0.029151,0.000157,0.028994,0.012985
2024-09-30,500ETF,ew,1.2787,0.4,0.5269,1,0.056831,0.029944,7.2e-05,0.029872,0.042856
2024-10-08,500ETF,ew,-0.5449,0.4,0.0,0,-0.041617,-0.0,0.000422,-0.000422,0.042435
2024-10-09,500ETF,ew,-1.092,0.4,0.0,0,-0.02211,-0.0,0.0,-0.0,0.042435
2024-10-10,500ETF,ew,0.0869,0.4,0.0,0,0.005165,0.0,0.0,0.0,0.042435
2024-10-11,500ETF,ew,-1.2892,0.4,0.0,0,-0.026339,-0.0,0.0,-0.0,0.042435
2024-10-14,500ETF,ew,-0.1583,0.4,0.0,0,0.022168,0.0,0.0,0.0,0.042435
2024-10-15,500ETF,ew,-0.6013,0.4,0.0,0,-0.015743,-0.0,0.0,-0.0,0.042435
2024-10-16,500ETF,ew,1.0445,0.4,0.4051,1,-0.011145,-0.004514,0.000324,-0.004838,0.037596
2024-10-17,500ETF,ew,0.2941,0.4,0.0,0,-0.017223,-0.0,0.000324,-0.000324,0.037272
2024-10-18,500ETF,ew,0.4795,0.4,0.053,1,0.064595,0.003421,4.2e-05,0.003379,0.040651
2024-10-21,500ETF,ew,0.3253,0.4,0.0,0,0.013006,0.0,4.2e-05,-4.2e-05,0.040609
2024-10-22,500ETF,ew,-0.1115,0.4,0.0,0,0.007051,0.0,0.0,0.0,0.040609
2024-10-23,500ETF,ew,0.4761,0.4,0.0507,1,0.000511,2.6e-05,4.1e-05,-1.5e-05,0.040594
2024-10-24,500ETF,ew,-0.6015,0.4,0.0,0,0.001896,0.0,4.1e-05,-4.1e-05,0.040554
2024-10-25,500ETF,ew,0.592,0.4,0.1273,1,0.011057,0.001407,0.000102,0.001305,0.041859
2024-10-28,500ETF,ew,-0.1878,0.4,0.0,0,0.007751,0.0,0.000102,-0.000102,0.041757
2024-10-29,500ETF,ew,-0.2049,0.4,0.0,0,-0.006559,-0.0,0.0,-0.0,0.041757
2024-10-30,500ETF,ew,1.1842,0.4,0.4799,1,-0.006737,-0.003233,0.000384,-0.003617,0.03814
2024-10-31,500ETF,ew,-0.4276,0.4,0.0,0,0.012699,0.0,0.000384,-0.000384,0.037756
2024-11-01,500ETF,ew,0.3631,0.4,0.0,0,-0.004516,-0.0,0.0,-0.0,0.037756
2024-11-04,500ETF,ew,1.0683,0.4,0.4182,1,0.004343,0.001817,0.000335,0.001482,0.039238
2024-11-05,500ETF,ew,0.7733,0.4,0.2439,1,0.021754,0.005305,0.000139,0.005166,0.044404
2024-11-06,500ETF,ew,0.5015,0.4,0.0675,1,-0.004161,-0.000281,0.000141,-0.000422,0.043982
2024-11-07,500ETF,ew,0.5536,0.4,0.102,1,0.016279,0.001661,2.8e-05,0.001633,0.045616
2024-11-08,500ETF,ew,0.3611,0.4,0.0,0,-0.010981,-0.0,8.2e-05,-8.2e-05,0.045534
2024-11-11,500ETF,ew,0.9718,0.4,0.3638,1,0.00704,0.002561,0.000291,0.00227,0.047804
2024-11-12,500ETF,ew,0.3245,0.4,0.0,0,-0.024049,-0.0,0.000291,-0.000291,0.047513
2024-11-13,500ETF,ew,0.4155,0.4,0.0103,1,0.0,0.0,8e-06,-8e-06,0.047504
2024-11-14,500ETF,ew,-0.8933,0.4,0.0,0,-0.018384,-0.0,8e-06,-8e-06,0.047496
2024-11-15,500ETF,ew,0.0767,0.4,0.0,0,-0.012768,-0.0,0.0,-0.0,0.047496
2024-11-18,500ETF,ew,-0.7655,0.4,0.0,0,-0.008403,-0.0,0.0,-0.0,0.047496
2024-11-19,500ETF,ew,1.1075,0.4,0.4395,1,0.006012,0.002643,0.000352,0.002291,0.049787
2024-11-20,500ETF,ew,0.5487,0.4,0.0988,1,0.009913,0.000979,0.000273,0.000707,0.050494
2024-11-21,500ETF,ew,-0.0158,0.4,0.0,0,-0.001648,-0.0,7.9e-05,-7.9e-05,0.050415
2024-11-22,500ETF,ew,-0.31,0.4,0.0,0,-0.021578,-0.0,0.0,-0.0,0.050415
2024-11-25,500ETF,ew,-0.3826,0.4,0.0,0,-0.000172,-0.0,0.0,-0.0,0.050415
2024-11-26,500ETF,ew,0.6725,0.4,0.1797,1,-0.006887,-0.001237,0.000144,-0.001381,0.049034
2024-11-27,500ETF,ew,-0.9519,0.4,0.0,0,0.027423,0.0,0.000144,-0.000144,0.04889
2024-11-28,500ETF,ew,0.2255,0.4,0.0,0,-0.003233,-0.0,0.0,-0.0,0.04889
2024-11-29,500ETF,ew,0.6641,0.4,0.1743,1,0.017973,0.003132,0.000139,0.002993,0.051883
2024-12-02,500ETF,ew,1.2339,0.4,0.505,1,0.001163,0.000588,0.000265,0.000323,0.052206
2024-12-03,500ETF,ew,-0.8528,0.4,0.0,0,0.004654,0.0,0.000404,-0.000404,0.051802
2024-12-04,500ETF,ew,-0.6842,0.4,0.0,0,-0.006689,-0.0,0.0,-0.0,0.051802
2024-12-05,500ETF,ew,0.297,0.4,0.0,0,0.005024,0.0,0.0,0.0,0.051802
2024-12-06,500ETF,ew,-0.2449,0.4,0.0,0,0.019219,0.0,0.0,0.0,0.051802
2024-12-09,500ETF,ew,0.0609,0.4,0.0,0,-0.002149,-0.0,0.0,-0.0,0.051802
2024-12-10,500ETF,ew,-0.3774,0.4,0.0,0,-0.010111,-0.0,0.0,-0.0,0.051802
2024-12-11,500ETF,ew,0.8346,0.4,0.2819,1,0.004729,0.001333,0.000225,0.001107,0.052909
2024-12-12,500ETF,ew,-0.369,0.4,0.0,0,0.009239,0.0,0.000225,-0.000225,0.052684
2024-12-13,500ETF,ew,-1.1912,0.4,0.0,0,0.000656,0.0,0.0,0.0,0.052684
2024-12-16,500ETF,ew,-0.6815,0.4,0.0,0,-0.009301,-0.0,0.0,-0.0,0.052684
2024-12-17,500ETF,ew,-0.4888,0.4,0.0,0,-0.010894,-0.0,0.0,-0.0,0.052684
2024-12-18,500ETF,ew,0.2484,0.4,0.0,0,0.000335,0.0,0.0,0.0,0.052684
2024-12-19,500ETF,ew,0.1704,0.4,0.0,0,0.008542,0.0,0.0,0.0,0.052684
2024-12-20,500ETF,ew,0.7627,0.4,0.2372,1,-0.001165,-0.000276,0.00019,-0.000466,0.052218
2024-12-23,500ETF,ew,-0.1192,0.4,0.0,0,-0.012412,-0.0,0.00019,-0.00019,0.052028
2024-12-24,500ETF,ew,1.051,0.4,0.4086,1,0.000168,6.9e-05,0.000327,-0.000258,0.05177
2024-12-25,500ETF,ew,-1.0494,0.4,0.0,0,-0.004727,-0.0,0.000327,-0.000327,0.051443
2024-12-26,500ETF,ew,1.0362,0.4,0.4004,1,0.002511,0.001006,0.00032,0.000685,0.052128
2024-12-27,500ETF,ew,0.726,0.4,0.214,1,-0.004664,-0.000998,0.000149,-0.001147,0.050981
2024-12-30,500ETF,ew,0.3984,0.4,0.0,0,-0.00183,-0.0,0.000171,-0.000171,0.05081
2024-12-31,500ETF,ew,-1.1681,0.4,0.0,0,-0.016169,-0.0,0.0,-0.0,0.05081
2025-01-02,500ETF,ew,-0.9457,0.4,0.0,0,-0.030734,-0.0,0.0,-0.0,0.05081
2025-01-03,500ETF,ew,-0.6372,0.4,0.0,0,-0.017245,-0.0,0.0,-0.0,0.05081
2025-01-06,500ETF,ew,0.3784,0.4,0.0,0,-0.007459,-0.0,0.0,-0.0,0.05081
2025-01-07,500ETF,ew,0.5407,0.4,0.0935,1,0.005052,0.000472,7.5e-05,0.000398,0.051207
2025-01-08,500ETF,ew,-0.9438,0.4,0.0,0,0.003619,0.0,7.5e-05,-7.5e-05,0.051132
2025-01-09,500ETF,ew,0.8641,0.4,0.2999,1,0.00198,0.000594,0.00024,0.000354,0.051486
