date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-30,500ETF,ew,0.1804,0.7,0.0,0,-0.016323,-0.0,0.0,-0.0,0.026029
2024-01-31,500ETF,ew,0.4979,0.7,0.0,0,-0.012858,-0.0,0.0,-0.0,0.026029
2024-02-01,500ETF,ew,0.1185,0.7,0.0,0,0.01181,0.0,0.0,0.0,0.026029
2024-02-02,500ETF,ew,0.938,0.7,1.0,1,-0.024021,-0.024021,0.0008,-0.024821,0.001209
2024-02-05,500ETF,ew,-1.4838,0.7,-1.0,1,0.020384,-0.020384,0.0016,-0.021984,-0.020776
2024-02-06,500ETF,ew,1.4665,0.7,1.0,1,0.045314,0.045314,0.0016,0.043714,0.022938
2024-02-07,500ETF,ew,1.7584,0.7,1.0,1,0.008381,0.008381,0.0,0.008381,0.03132
2024-02-08,500ETF,ew,1.7123,0.7,1.0,1,-0.028245,-0.028245,0.0,-0.028245,0.003074
2024-02-19,500ETF,ew,-0.6248,0.7,0.0,0,-0.008051,-0.0,0.0008,-0.0008,0.002274
2024-02-20,500ETF,ew,-0.6427,0.7,0.0,0,0.007312,0.0,0.0,0.0,0.002274
2024-02-21,500ETF,ew,-0.0348,0.7,0.0,0,0.007661,0.0,0.0,0.0,0.002274
2024-02-22,500ETF,ew,1.127,0.7,1.0,1,-0.001907,-0.001907,0.0008,-0.002707,-0.000432
2024-02-23,500ETF,ew,-0.6123,0.7,0.0,0,0.006279,0.0,0.0008,-0.0008,-0.001232
2024-02-26,500ETF,ew,0.2445,0.7,0.0,0,0.004739,0.0,0.0,0.0,-0.001232
2024-02-27,500ETF,ew,0.2806,0.7,0.0,0,0.018783,0.0,0.0,0.0,-0.001232
2024-02-28,500ETF,ew,1.1666,0.7,1.0,1,-0.018105,-0.018105,0.0008,-0.018905,-0.020137
2024-02-29,500ETF,ew,1.4421,0.7,1.0,1,0.011339,0.011339,0.0,0.011339,-0.008798
2024-03-01,500ETF,ew,0.4038,0.7,0.0,0,0.003488,0.0,0.0008,-0.0008,-0.009598
2024-03-04,500ETF,ew,-0.28,0.7,0.0,0,0.003665,0.0,0.0,0.0,-0.009598
2024-03-05,500ETF,ew,0.0027,0.7,0.0,0,-0.002014,-0.0,0.0,-0.0,-0.009598
2024-03-06,500ETF,ew,-0.2653,0.7,0.0,0,0.004055,0.0,0.0,0.0,-0.009598
2024-03-07,500ETF,ew,0.7762,0.7,1.0,1,-0.015135,-0.015135,0.0008,-0.015935,-0.025533
2024-03-08,500ETF,ew,0.8674,0.7,1.0,1,0.008305,0.008305,0.0,0.008305,-0.017228
2024-03-11,500ETF,ew,0.584,0.7,0.0,0,0.010959,0.0,0.0008,-0.0008,-0.018028
2024-03-12,500ETF,ew,0.5374,0.7,0.0,0,-0.009588,-0.0,0.0,-0.0,-0.018028
2024-03-13,500ETF,ew,-0.6343,0.7,0.0,0,0.000546,0.0,0.0,0.0,-0.018028
2024-03-14,500ETF,ew,0.8599,0.7,1.0,1,-0.008918,-0.008918,0.0008,-0.009718,-0.027746
2024-03-15,500ETF,ew,-0.0123,0.7,0.0,0,0.011651,0.0,0.0008,-0.0008,-0.028546
2024-03-18,500ETF,ew,0.3524,0.7,0.0,0,0.005373,0.0,0.0,0.0,-0.028546
2024-03-19,500ETF,ew,-0.4382,0.7,0.0,0,-0.006265,-0.0,0.0,-0.0,-0.028546
2024-03-20,500ETF,ew,0.4852,0.7,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.028546
2024-03-21,500ETF,ew,0.0833,0.7,0.0,0,-0.0043,-0.0,0.0,-0.0,-0.028546
2024-03-22,500ETF,ew,-0.7929,0.7,0.0,0,-0.003466,-0.0,0.0,-0.0,-0.028546
2024-03-25,500ETF,ew,-0.8323,0.7,0.0,0,-0.002579,-0.0,0.0,-0.0,-0.028546
2024-03-26,500ETF,ew,0.63,0.7,0.0,0,-0.003535,-0.0,0.0,-0.0,-0.028546
2024-03-27,500ETF,ew,-0.9785,0.7,-1.0,1,-0.007358,0.007358,0.0008,0.006558,-0.021988
2024-03-28,500ETF,ew,0.9786,0.7,1.0,1,0.002465,0.002465,0.0016,0.000865,-0.021123
2024-03-29,500ETF,ew,0.7378,0.7,1.0,1,0.005434,0.005434,0.0,0.005434,-0.015689
2024-04-01,500ETF,ew,1.3814,0.7,1.0,1,0.004758,0.004758,0.0,0.004758,-0.010931
2024-04-02,500ETF,ew,-0.4626,0.7,0.0,0,-0.002931,-0.0,0.0008,-0.0008,-0.011731
2024-04-03,500ETF,ew,-0.4141,0.7,0.0,0,0.001468,0.0,0.0,0.0,-0.011731
2024-04-08,500ETF,ew,-0.4626,0.7,0.0,0,-0.006836,-0.0,0.0,-0.0,-0.011731
2024-04-09,500ETF,ew,0.5804,0.7,0.0,0,0.007784,0.0,0.0,0.0,-0.011731
2024-04-10,500ETF,ew,-0.8234,0.7,0.0,0,-0.005757,-0.0,0.0,-0.0,-0.011731
2024-04-11,500ETF,ew,0.3597,0.7,0.0,0,0.006137,0.0,0.0,0.0,-0.011731
2024-04-12,500ETF,ew,0.1829,0.7,0.0,0,-0.002604,-0.0,0.0,-0.0,-0.011731
2024-04-15,500ETF,ew,0.6492,0.7,0.0,0,0.007082,0.0,0.0,0.0,-0.011731
2024-04-16,500ETF,ew,0.117,0.7,0.0,0,-0.014083,-0.0,0.0,-0.0,-0.011731
2024-04-17,500ETF,ew,1.424,0.7,1.0,1,0.005387,0.005387,0.0008,0.004587,-0.007144
2024-04-18,500ETF,ew,-0.6466,0.7,0.0,0,0.006449,0.0,0.0008,-0.0008,-0.007944
2024-04-19,500ETF,ew,0.6832,0.7,0.0,0,-0.008876,-0.0,0.0,-0.0,-0.007944
2024-04-22,500ETF,ew,-0.2055,0.7,0.0,0,-0.012256,-0.0,0.0,-0.0,-0.007944
2024-04-23,500ETF,ew,-0.0338,0.7,0.0,0,-0.003579,-0.0,0.0,-0.0,-0.007944
2024-04-24,500ETF,ew,-0.5674,0.7,0.0,0,0.008674,0.0,0.0,0.0,-0.007944
2024-04-25,500ETF,ew,-0.5724,0.7,0.0,0,0.001686,0.0,0.0,0.0,-0.007944
2024-04-26,500ETF,ew,1.1636,0.7,1.0,1,0.01641,0.01641,0.0008,0.01561,0.007666
2024-04-29,500ETF,ew,1.0625,0.7,1.0,1,0.01388,0.01388,0.0,0.01388,0.021547
2024-04-30,500ETF,ew,-0.554,0.7,0.0,0,-0.001982,-0.0,0.0008,-0.0008,0.020747
2024-05-06,500ETF,ew,0.6083,0.7,0.0,0,0.000356,0.0,0.0,0.0,0.020747
2024-05-07,500ETF,ew,-0.0953,0.7,0.0,0,-0.004274,-0.0,0.0,-0.0,0.020747
2024-05-08,500ETF,ew,-0.9337,0.7,-1.0,1,-0.005393,0.005393,0.0008,0.004593,0.025339
2024-05-09,500ETF,ew,1.3467,0.7,1.0,1,0.00284,0.00284,0.0016,0.00124,0.026579
2024-05-10,500ETF,ew,-0.7327,0.7,0.0,0,0.005883,0.0,0.0008,-0.0008,0.025779
2024-05-13,500ETF,ew,-1.0348,0.7,-1.0,1,0.001257,-0.001257,0.0008,-0.002057,0.023723
2024-05-14,500ETF,ew,0.7478,0.7,1.0,1,0.000716,0.000716,0.0016,-0.000884,0.022839
2024-05-15,500ETF,ew,-0.8341,0.7,0.0,0,-0.003773,-0.0,0.0008,-0.0008,0.022039
2024-05-16,500ETF,ew,0.2579,0.7,0.0,0,-0.009218,-0.0,0.0,-0.0,0.022039
2024-05-17,500ETF,ew,0.3647,0.7,0.0,0,0.001464,0.0,0.0,0.0,0.022039
2024-05-20,500ETF,ew,0.5244,0.7,0.0,0,-0.001991,-0.0,0.0,-0.0,0.022039
2024-05-21,500ETF,ew,-0.6303,0.7,0.0,0,-0.001094,-0.0,0.0,-0.0,0.022039
2024-05-22,500ETF,ew,-0.1563,0.7,0.0,0,-0.002372,-0.0,0.0,-0.0,0.022039
2024-05-23,500ETF,ew,-1.1339,0.7,-1.0,1,-0.006304,0.006304,0.0008,0.005504,0.027543
2024-05-24,500ETF,ew,1.0074,0.7,1.0,1,-0.009871,-0.009871,0.0016,-0.011471,0.016073
2024-05-27,500ETF,ew,-0.2592,0.7,0.0,0,0.008967,0.0,0.0008,-0.0008,0.015273
2024-05-28,500ETF,ew,-0.9218,0.7,-1.0,1,-0.00561,0.00561,0.0008,0.00481,0.020082
2024-05-29,500ETF,ew,1.0683,0.7,1.0,1,-0.004659,-0.004659,0.0016,-0.006259,0.013824
2024-05-30,500ETF,ew,0.2821,0.7,0.0,0,-0.007098,-0.0,0.0008,-0.0008,0.013024
2024-05-31,500ETF,ew,0.811,0.7,1.0,1,-0.007647,-0.007647,0.0008,-0.008447,0.004576
2024-06-03,500ETF,ew,-0.8426,0.7,0.0,0,-0.012089,-0.0,0.0008,-0.0008,0.003776
2024-06-04,500ETF,ew,0.0815,0.7,0.0,0,0.011981,0.0,0.0,0.0,0.003776
2024-06-05,500ETF,ew,-0.0703,0.7,0.0,0,-0.009168,-0.0,0.0,-0.0,0.003776
2024-06-06,500ETF,ew,0.2703,0.7,0.0,0,-0.012291,-0.0,0.0,-0.0,0.003776
2024-06-07,500ETF,ew,-0.0207,0.7,0.0,0,-0.003992,-0.0,0.0,-0.0,0.003776
2024-06-11,500ETF,ew,-0.8749,0.7,0.0,0,0.008977,0.0,0.0,0.0,0.003776
2024-06-12,500ETF,ew,0.4975,0.7,0.0,0,0.000379,0.0,0.0,0.0,0.003776
2024-06-13,500ETF,ew,-0.7669,0.7,0.0,0,-0.005147,-0.0,0.0,-0.0,0.003776
2024-06-14,500ETF,ew,-0.3936,0.7,0.0,0,0.009145,0.0,0.0,0.0,0.003776
2024-06-17,500ETF,ew,0.3865,0.7,0.0,0,-0.002851,-0.0,0.0,-0.0,0.003776
2024-06-18,500ETF,ew,0.279,0.7,0.0,0,-0.001138,-0.0,0.0,-0.0,0.003776
2024-06-19,500ETF,ew,-0.8848,0.7,0.0,0,-0.005539,-0.0,0.0,-0.0,0.003776
2024-06-20,500ETF,ew,0.3629,0.7,0.0,0,-0.011409,-0.0,0.0,-0.0,0.003776
2024-06-21,500ETF,ew,0.2716,0.7,0.0,0,-0.001356,-0.0,0.0,-0.0,0.003776
2024-06-24,500ETF,ew,-0.7813,0.7,0.0,0,-0.00727,-0.0,0.0,-0.0,0.003776
2024-06-25,500ETF,ew,-0.0764,0.7,0.0,0,-0.009745,-0.0,0.0,-0.0,0.003776
2024-06-26,500ETF,ew,-0.6701,0.7,0.0,0,0.018874,0.0,0.0,0.0,0.003776
2024-06-27,500ETF,ew,-0.9222,0.7,-1.0,1,-0.00399,0.00399,0.0008,0.00319,0.006967
2024-06-28,500ETF,ew,1.2948,0.7,1.0,1,-0.011342,-0.011342,0.0016,-0.012942,-0.005975
2024-07-01,500ETF,ew,0.5597,0.7,0.0,0,0.008739,0.0,0.0008,-0.0008,-0.006775
2024-07-02,500ETF,ew,-0.5934,0.7,0.0,0,-0.008573,-0.0,0.0,-0.0,-0.006775
2024-07-03,500ETF,ew,-0.519,0.7,0.0,0,-0.004214,-0.0,0.0,-0.0,-0.006775
2024-07-04,500ETF,ew,0.3415,0.7,0.0,0,-0.011556,-0.0,0.0,-0.0,-0.006775
2024-07-05,500ETF,ew,-0.8541,0.7,0.0,0,0.010011,0.0,0.0,0.0,-0.006775
2024-07-08,500ETF,ew,-1.0187,0.7,-1.0,1,-0.004113,0.004113,0.0008,0.003313,-0.003463
2024-07-09,500ETF,ew,0.8492,0.7,1.0,1,0.017541,0.017541,0.0016,0.015941,0.012478
2024-07-10,500ETF,ew,0.2259,0.7,0.0,0,-0.007506,-0.0,0.0008,-0.0008,0.011678
2024-07-11,500ETF,ew,-0.1958,0.7,0.0,0,0.007834,0.0,0.0,0.0,0.011678
2024-07-12,500ETF,ew,-0.3389,0.7,0.0,0,-0.0002,-0.0,0.0,-0.0,0.011678
2024-07-15,500ETF,ew,-0.9422,0.7,-1.0,1,-0.004439,0.004439,0.0008,0.003639,0.015317
2024-07-16,500ETF,ew,0.1097,0.7,0.0,0,0.00202,0.0,0.0008,-0.0008,0.014517
2024-07-17,500ETF,ew,-0.6358,0.7,0.0,0,0.001621,0.0,0.0,0.0,0.014517
2024-07-18,500ETF,ew,-1.0042,0.7,-1.0,1,0.00935,-0.00935,0.0008,-0.01015,0.004367
2024-07-19,500ETF,ew,-0.6607,0.7,0.0,0,0.005274,0.0,0.0008,-0.0008,0.003567
2024-07-22,500ETF,ew,-0.2848,0.7,0.0,0,-0.001619,-0.0,0.0,-0.0,0.003567
2024-07-23,500ETF,ew,-0.9924,0.7,-1.0,1,-0.015038,0.015038,0.0008,0.014238,0.017805
2024-07-24,500ETF,ew,0.4491,0.7,0.0,0,-0.006929,-0.0,0.0008,-0.0008,0.017005
2024-07-25,500ETF,ew,0.2019,0.7,0.0,0,-0.000212,-0.0,0.0,-0.0,0.017005
2024-07-26,500ETF,ew,1.4575,0.7,1.0,1,-0.002708,-0.002708,0.0008,-0.003508,0.013497
2024-07-29,500ETF,ew,-0.842,0.7,0.0,0,-0.002298,-0.0,0.0008,-0.0008,0.012697
2024-07-30,500ETF,ew,-1.0704,0.7,-1.0,1,0.01011,-0.01011,0.0008,-0.01091,0.001788
2024-07-31,500ETF,ew,1.0224,0.7,1.0,1,0.022441,0.022441,0.0016,0.020841,0.022628
2024-08-01,500ETF,ew,0.6728,0.7,0.0,0,-0.007271,-0.0,0.0008,-0.0008,0.021828
2024-08-02,500ETF,ew,0.6597,0.7,0.0,0,-0.016307,-0.0,0.0,-0.0,0.021828
2024-08-05,500ETF,ew,1.2833,0.7,1.0,1,-0.017623,-0.017623,0.0008,-0.018423,0.003406
2024-08-06,500ETF,ew,0.5237,0.7,0.0,0,-0.001661,-0.0,0.0008,-0.0008,0.002606
2024-08-07,500ETF,ew,-0.4363,0.7,0.0,0,0.000621,0.0,0.0,0.0,0.002606
2024-08-08,500ETF,ew,-0.3694,0.7,0.0,0,0.01121,0.0,0.0,0.0,0.002606
2024-08-09,500ETF,ew,0.878,0.7,1.0,1,-0.010567,-0.010567,0.0008,-0.011367,-0.008761
2024-08-12,500ETF,ew,-0.448,0.7,0.0,0,-0.003339,-0.0,0.0008,-0.0008,-0.009561
2024-08-13,500ETF,ew,-0.3632,0.7,0.0,0,-0.001256,-0.0,0.0,-0.0,-0.009561
2024-08-14,500ETF,ew,-1.0513,0.7,-1.0,1,0.0,-0.0,0.0008,-0.0008,-0.010361
2024-08-15,500ETF,ew,-0.0813,0.7,0.0,0,0.003154,0.0,0.0008,-0.0008,-0.011161
2024-08-16,500ETF,ew,-0.6763,0.7,0.0,0,-0.008609,-0.0,0.0,-0.0,-0.011161
2024-08-19,500ETF,ew,1.2812,0.7,1.0,1,-0.009826,-0.009826,0.0008,-0.010626,-0.021786
2024-08-20,500ETF,ew,-0.8662,0.7,0.0,0,-0.008743,-0.0,0.0008,-0.0008,-0.022586
2024-08-21,500ETF,ew,0.3065,0.7,0.0,0,0.001073,0.0,0.0,0.0,-0.022586
2024-08-22,500ETF,ew,-0.4744,0.7,0.0,0,-0.007573,-0.0,0.0,-0.0,-0.022586
2024-08-23,500ETF,ew,0.5447,0.7,0.0,0,0.002605,0.0,0.0,0.0,-0.022586
2024-08-26,500ETF,ew,-0.2331,0.7,0.0,0,-0.002166,-0.0,0.0,-0.0,-0.022586
2024-08-27,500ETF,ew,-0.8898,0.7,0.0,0,-0.002406,-0.0,0.0,-0.0,-0.022586
2024-08-28,500ETF,ew,0.4247,0.7,0.0,0,0.001968,0.0,0.0,0.0,-0.022586
2024-08-29,500ETF,ew,0.3381,0.7,0.0,0,0.014523,0.0,0.0,0.0,-0.022586
2024-08-30,500ETF,ew,0.9404,0.7,1.0,1,0.004873,0.004873,0.0008,0.004073,-0.018513
2024-09-02,500ETF,ew,-0.753,0.7,0.0,0,-0.010953,-0.0,0.0008,-0.0008,-0.019313
2024-09-03,500ETF,ew,1.1528,0.7,1.0,1,0.00236,0.00236,0.0008,0.00156,-0.017753
2024-09-04,500ETF,ew,-0.1269,0.7,0.0,0,0.001718,0.0,0.0008,-0.0008,-0.018553
2024-09-05,500ETF,ew,0.9234,0.7,1.0,1,0.000428,0.000428,0.0008,-0.000372,-0.018925
2024-09-06,500ETF,ew,-0.7219,0.7,0.0,0,-0.012468,-0.0,0.0008,-0.0008,-0.019725
2024-09-09,500ETF,ew,0.0191,0.7,0.0,0,-0.005239,-0.0,0.0,-0.0,-0.019725
2024-09-10,500ETF,ew,-0.795,0.7,0.0,0,0.007451,0.0,0.0,0.0,-0.019725
2024-09-11,500ETF,ew,-0.0073,0.7,0.0,0,0.003059,0.0,0.0,0.0,-0.019725
2024-09-12,500ETF,ew,1.2879,0.7,1.0,1,-0.007831,-0.007831,0.0008,-0.008631,-0.028356
2024-09-13,500ETF,ew,-0.0019,0.7,0.0,0,-0.012076,-0.0,0.0008,-0.0008,-0.029156
2024-09-18,500ETF,ew,-0.2898,0.7,0.0,0,0.006412,0.0,0.0,0.0,-0.029156
2024-09-19,500ETF,ew,-0.4694,0.7,0.0,0,0.012474,0.0,0.0,0.0,-0.029156
2024-09-20,500ETF,ew,-0.6833,0.7,0.0,0,0.000439,0.0,0.0,0.0,-0.029156
2024-09-23,500ETF,ew,1.0074,0.7,1.0,1,-0.007193,-0.007193,0.0008,-0.007993,-0.03715
2024-09-24,500ETF,ew,1.1572,0.7,1.0,1,0.033176,0.033176,0.0,0.033176,-0.003974
2024-09-25,500ETF,ew,1.5874,0.7,1.0,1,-0.015453,-0.015453,0.0,-0.015453,-0.019427
2024-09-26,500ETF,ew,1.0337,0.7,1.0,1,0.030253,0.030253,0.0,0.030253,0.010826
2024-09-27,500ETF,ew,1.4926,0.7,1.0,1,0.047271,0.047271,0.0,0.047271,0.058096
2024-09-30,500ETF,ew,1.5342,0.7,1.0,1,0.056831,0.056831,0.0,0.056831,0.114927
2024-10-08,500ETF,ew,-0.2564,0.7,0.0,0,-0.041617,-0.0,0.0008,-0.0008,0.114127
2024-10-09,500ETF,ew,-1.1244,0.7,-1.0,1,-0.02211,0.02211,0.0008,0.02131,0.135437
2024-10-10,500ETF,ew,0.2439,0.7,0.0,0,0.005165,0.0,0.0008,-0.0008,0.134637
2024-10-11,500ETF,ew,-1.1322,0.7,-1.0,1,-0.026339,0.026339,0.0008,0.025539,0.160176
2024-10-14,500ETF,ew,0.0315,0.7,0.0,0,0.022168,0.0,0.0008,-0.0008,0.159376
2024-10-15,500ETF,ew,-0.5854,0.7,0.0,0,-0.015743,-0.0,0.0,-0.0,0.159376
2024-10-16,500ETF,ew,0.7283,0.7,1.0,1,-0.011145,-0.011145,0.0008,-0.011945,0.147431
2024-10-17,500ETF,ew,0.3875,0.7,0.0,0,-0.017223,-0.0,0.0008,-0.0008,0.146631
2024-10-18,500ETF,ew,0.6347,0.7,0.0,0,0.064595,0.0,0.0,0.0,0.146631
2024-10-21,500ETF,ew,0.6099,0.7,0.0,0,0.013006,0.0,0.0,0.0,0.146631
2024-10-22,500ETF,ew,-0.1219,0.7,0.0,0,0.007051,0.0,0.0,0.0,0.146631
2024-10-23,500ETF,ew,0.3999,0.7,0.0,0,0.000511,0.0,0.0,0.0,0.146631
2024-10-24,500ETF,ew,-0.5521,0.7,0.0,0,0.001896,0.0,0.0,0.0,0.146631
2024-10-25,500ETF,ew,0.6453,0.7,0.0,0,0.011057,0.0,0.0,0.0,0.146631
2024-10-28,500ETF,ew,-0.2037,0.7,0.0,0,0.007751,0.0,0.0,0.0,0.146631
2024-10-29,500ETF,ew,-0.1468,0.7,0.0,0,-0.006559,-0.0,0.0,-0.0,0.146631
2024-10-30,500ETF,ew,1.2146,0.7,1.0,1,-0.006737,-0.006737,0.0008,-0.007537,0.139093
2024-10-31,500ETF,ew,-0.4888,0.7,0.0,0,0.012699,0.0,0.0008,-0.0008,0.138293
2024-11-01,500ETF,ew,0.3888,0.7,0.0,0,-0.004516,-0.0,0.0,-0.0,0.138293
2024-11-04,500ETF,ew,1.1512,0.7,1.0,1,0.004343,0.004343,0.0008,0.003543,0.141837
2024-11-05,500ETF,ew,0.7737,0.7,1.0,1,0.021754,0.021754,0.0,0.021754,0.163591
2024-11-06,500ETF,ew,0.5489,0.7,0.0,0,-0.004161,-0.0,0.0008,-0.0008,0.162791
2024-11-07,500ETF,ew,0.373,0.7,0.0,0,0.016279,0.0,0.0,0.0,0.162791
2024-11-08,500ETF,ew,0.5123,0.7,0.0,0,-0.010981,-0.0,0.0,-0.0,0.162791
2024-11-11,500ETF,ew,0.9884,0.7,1.0,1,0.00704,0.00704,0.0008,0.00624,0.16903
2024-11-12,500ETF,ew,0.3493,0.7,0.0,0,-0.024049,-0.0,0.0008,-0.0008,0.16823
2024-11-13,500ETF,ew,0.4572,0.7,0.0,0,0.0,0.0,0.0,0.0,0.16823
2024-11-14,500ETF,ew,-0.8651,0.7,0.0,0,-0.018384,-0.0,0.0,-0.0,0.16823
2024-11-15,500ETF,ew,0.0995,0.7,0.0,0,-0.012768,-0.0,0.0,-0.0,0.16823
2024-11-18,500ETF,ew,-0.6286,0.7,0.0,0,-0.008403,-0.0,0.0,-0.0,0.16823
2024-11-19,500ETF,ew,1.1792,0.7,1.0,1,0.006012,0.006012,0.0008,0.005212,0.173443
2024-11-20,500ETF,ew,0.6025,0.7,0.0,0,0.009913,0.0,0.0008,-0.0008,0.172643
2024-11-21,500ETF,ew,0.1799,0.7,0.0,0,-0.001648,-0.0,0.0,-0.0,0.172643
2024-11-22,500ETF,ew,-0.2793,0.7,0.0,0,-0.021578,-0.0,0.0,-0.0,0.172643
2024-11-25,500ETF,ew,-0.1903,0.7,0.0,0,-0.000172,-0.0,0.0,-0.0,0.172643
2024-11-26,500ETF,ew,0.7799,0.7,1.0,1,-0.006887,-0.006887,0.0008,-0.007687,0.164955
2024-11-27,500ETF,ew,-0.8415,0.7,0.0,0,0.027423,0.0,0.0008,-0.0008,0.164155
2024-11-28,500ETF,ew,0.257,0.7,0.0,0,-0.003233,-0.0,0.0,-0.0,0.164155
2024-11-29,500ETF,ew,0.7977,0.7,1.0,1,0.017973,0.017973,0.0008,0.017173,0.181328
2024-12-02,500ETF,ew,1.162,0.7,1.0,1,0.001163,0.001163,0.0,0.001163,0.182492
2024-12-03,500ETF,ew,-0.8225,0.7,0.0,0,0.004654,0.0,0.0008,-0.0008,0.181692
2024-12-04,500ETF,ew,-0.663,0.7,0.0,0,-0.006689,-0.0,0.0,-0.0,0.181692
2024-12-05,500ETF,ew,0.4031,0.7,0.0,0,0.005024,0.0,0.0,0.0,0.181692
2024-12-06,500ETF,ew,-0.1878,0.7,0.0,0,0.019219,0.0,0.0,0.0,0.181692
2024-12-09,500ETF,ew,0.1253,0.7,0.0,0,-0.002149,-0.0,0.0,-0.0,0.181692
2024-12-10,500ETF,ew,-0.2564,0.7,0.0,0,-0.010111,-0.0,0.0,-0.0,0.181692
2024-12-11,500ETF,ew,0.8214,0.7,1.0,1,0.004729,0.004729,0.0008,0.003929,0.18562
2024-12-12,500ETF,ew,-0.248,0.7,0.0,0,0.009239,0.0,0.0008,-0.0008,0.18482
2024-12-13,500ETF,ew,-0.9653,0.7,-1.0,1,0.000656,-0.000656,0.0008,-0.001456,0.183365
2024-12-16,500ETF,ew,-0.5947,0.7,0.0,0,-0.009301,-0.0,0.0008,-0.0008,0.182565
2024-12-17,500ETF,ew,-0.4931,0.7,0.0,0,-0.010894,-0.0,0.0,-0.0,0.182565
2024-12-18,500ETF,ew,0.3268,0.7,0.0,0,0.000335,0.0,0.0,0.0,0.182565
2024-12-19,500ETF,ew,0.0649,0.7,0.0,0,0.008542,0.0,0.0,0.0,0.182565
2024-12-20,500ETF,ew,0.6597,0.7,0.0,0,-0.001165,-0.0,0.0,-0.0,0.182565
2024-12-23,500ETF,ew,-0.1005,0.7,0.0,0,-0.012412,-0.0,0.0,-0.0,0.182565
2024-12-24,500ETF,ew,0.9572,0.7,1.0,1,0.000168,0.000168,0.0008,-0.000632,0.181932
2024-12-25,500ETF,ew,-0.9562,0.7,-1.0,1,-0.004727,0.004727,0.0016,0.003127,0.185059
2024-12-26,500ETF,ew,0.9482,0.7,1.0,1,0.002511,0.002511,0.0016,0.000911,0.18597
2024-12-27,500ETF,ew,0.7428,0.7,1.0,1,-0.004664,-0.004664,0.0,-0.004664,0.181306
2024-12-30,500ETF,ew,0.3775,0.7,0.0,0,-0.00183,-0.0,0.0008,-0.0008,0.180506
2024-12-31,500ETF,ew,-0.9704,0.7,-1.0,1,-0.016169,0.016169,0.0008,0.015369,0.195875
2025-01-02,500ETF,ew,-0.9234,0.7,-1.0,1,-0.030734,0.030734,0.0,0.030734,0.226609
2025-01-03,500ETF,ew,-0.5292,0.7,0.0,0,-0.017245,-0.0,0.0008,-0.0008,0.225809
2025-01-06,500ETF,ew,0.4403,0.7,0.0,0,-0.007459,-0.0,0.0,-0.0,0.225809
2025-01-07,500ETF,ew,0.6908,0.7,0.0,0,0.005052,0.0,0.0,0.0,0.225809
2025-01-08,500ETF,ew,-0.9452,0.7,-1.0,1,0.003619,-0.003619,0.0008,-0.004419,0.22139
2025-01-09,500ETF,ew,0.8561,0.7,1.0,1,0.00198,0.00198,0.0016,0.00038,0.22177
2025-01-10,500ETF,ew,0.7498,0.7,1.0,1,-0.009248,-0.009248,0.0,-0.009248,0.212521
2025-01-13,500ETF,ew,0.6489,0.7,0.0,0,-0.001831,-0.0,0.0008,-0.0008,0.211721
2025-01-14,500ETF,ew,0.7058,0.7,1.0,1,0.016654,0.016654,0.0008,0.015854,0.227575
2025-01-15,500ETF,ew,-0.6788,0.7,0.0,0,-0.002316,-0.0,0.0008,-0.0008,0.226775
2025-01-16,500ETF,ew,1.4696,0.7,1.0,1,-0.009909,-0.009909,0.0008,-0.010709,0.216066
2025-01-17,500ETF,ew,0.3339,0.7,0.0,0,0.011528,0.0,0.0008,-0.0008,0.215266
2025-01-20,500ETF,ew,0.6084,0.7,0.0,0,-0.008532,-0.0,0.0,-0.0,0.215266
2025-01-21,500ETF,ew,-0.7863,0.7,0.0,0,0.008036,0.0,0.0,0.0,0.215266
2025-01-22,500ETF,ew,-0.5341,0.7,0.0,0,0.005016,0.0,0.0,0.0,0.215266
2025-01-23,500ETF,ew,0.5925,0.7,0.0,0,-0.014182,-0.0,0.0,-0.0,0.215266
2025-01-24,500ETF,ew,0.8716,0.7,1.0,1,0.006564,0.006564,0.0008,0.005764,0.22103
2025-01-27,500ETF,ew,0.0212,0.7,0.0,0,-0.005335,-0.0,0.0008,-0.0008,0.22023
2025-02-05,500ETF,ew,-0.4865,0.7,0.0,0,0.001249,0.0,0.0,0.0,0.22023
2025-02-06,500ETF,ew,0.607,0.7,0.0,0,0.017061,0.0,0.0,0.0,0.22023
2025-02-07,500ETF,ew,0.5715,0.7,0.0,0,0.000517,0.0,0.0,0.0,0.22023
2025-02-10,500ETF,ew,0.2224,0.7,0.0,0,0.002387,0.0,0.0,0.0,0.22023
2025-02-11,500ETF,ew,-1.0017,0.7,-1.0,1,0.00445,-0.00445,0.0008,-0.00525,0.214981
2025-02-12,500ETF,ew,0.6393,0.7,0.0,0,0.002378,0.0,0.0008,-0.0008,0.214181
2025-02-13,500ETF,ew,-0.2855,0.7,0.0,0,-0.002704,-0.0,0.0,-0.0,0.214181
2025-02-14,500ETF,ew,0.6342,0.7,0.0,0,0.003883,0.0,0.0,0.0,0.214181
2025-02-17,500ETF,ew,-0.4524,0.7,0.0,0,0.000505,0.0,0.0,0.0,0.214181
2025-02-18,500ETF,ew,-0.4961,0.7,0.0,0,-0.018393,-0.0,0.0,-0.0,0.214181
