date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-23,159915ETF,icw,0.6283,0.9,0.0,0,0.006693,0.0,0.0,0.0,0.15687
2024-01-24,159915ETF,icw,-0.3826,0.9,0.0,0,0.005493,0.0,0.0,0.0,0.15687
2024-01-25,159915ETF,icw,-1.121,0.9,0.0,0,0.021155,0.0,0.0,0.0,0.15687
2024-01-26,159915ETF,icw,-0.2287,0.9,0.0,0,-0.012747,-0.0,0.0,-0.0,0.15687
2024-01-29,159915ETF,icw,-0.5345,0.9,0.0,0,-0.013665,-0.0,0.0,-0.0,0.15687
2024-01-30,159915ETF,icw,0.5104,0.9,0.0,0,-0.016,-0.0,0.0,-0.0,0.15687
2024-01-31,159915ETF,icw,1.0789,0.9,1.0,1,-0.006485,-0.006485,0.0008,-0.007285,0.149584
2024-02-01,159915ETF,icw,0.0179,0.9,0.0,0,0.01496,0.0,0.0008,-0.0008,0.148784
2024-02-02,159915ETF,icw,0.3283,0.9,0.0,0,-0.014417,-0.0,0.0,-0.0,0.148784
2024-02-05,159915ETF,icw,-0.9767,0.9,0.0,0,0.031665,0.0,0.0,0.0,0.148784
2024-02-06,159915ETF,icw,2.0113,0.9,1.0,1,0.028366,0.028366,0.0008,0.027566,0.176351
2024-02-07,159915ETF,icw,2.0868,0.9,1.0,1,-0.006039,-0.006039,0.0,-0.006039,0.170312
2024-02-08,159915ETF,icw,1.9638,0.9,1.0,1,-0.014815,-0.014815,0.0,-0.014815,0.155497
2024-02-19,159915ETF,icw,-0.4814,0.9,0.0,0,0.004133,0.0,0.0008,-0.0008,0.154697
2024-02-20,159915ETF,icw,-0.8867,0.9,0.0,0,0.003546,0.0,0.0,0.0,0.154697
2024-02-21,159915ETF,icw,-0.6065,0.9,0.0,0,0.016471,0.0,0.0,0.0,0.154697
2024-02-22,159915ETF,icw,0.3711,0.9,0.0,0,-0.000586,-0.0,0.0,-0.0,0.154697
2024-02-23,159915ETF,icw,-0.6089,0.9,0.0,0,0.0,0.0,0.0,0.0,0.154697
2024-02-26,159915ETF,icw,-0.1138,0.9,0.0,0,0.006469,0.0,0.0,0.0,0.154697
2024-02-27,159915ETF,icw,-0.0081,0.9,0.0,0,0.022094,0.0,0.0,0.0,0.154697
2024-02-28,159915ETF,icw,1.1416,0.9,1.0,1,-0.02682,-0.02682,0.0008,-0.02762,0.127076
2024-02-29,159915ETF,icw,1.741,0.9,1.0,1,0.013793,0.013793,0.0,0.013793,0.14087
2024-03-01,159915ETF,icw,0.3324,0.9,0.0,0,0.009624,0.0,0.0008,-0.0008,0.14007
2024-03-04,159915ETF,icw,0.7704,0.9,0.0,0,-0.002242,-0.0,0.0,-0.0,0.14007
2024-03-05,159915ETF,icw,0.2314,0.9,0.0,0,0.00112,0.0,0.0,0.0,0.14007
2024-03-06,159915ETF,icw,-0.4078,0.9,0.0,0,0.007305,0.0,0.0,0.0,0.14007
2024-03-07,159915ETF,icw,0.2639,0.9,0.0,0,-0.022141,-0.0,0.0,-0.0,0.14007
2024-03-08,159915ETF,icw,0.6586,0.9,0.0,0,0.006273,0.0,0.0,0.0,0.14007
2024-03-11,159915ETF,icw,1.2395,0.9,1.0,1,0.023804,0.023804,0.0008,0.023004,0.163074
2024-03-12,159915ETF,icw,0.4512,0.9,0.0,0,-0.005925,-0.0,0.0008,-0.0008,0.162274
2024-03-13,159915ETF,icw,-0.9418,0.9,0.0,0,-0.003791,-0.0,0.0,-0.0,0.162274
2024-03-14,159915ETF,icw,0.6705,0.9,0.0,0,-0.013044,-0.0,0.0,-0.0,0.162274
2024-03-15,159915ETF,icw,-0.9199,0.9,0.0,0,0.009885,0.0,0.0,0.0,0.162274
2024-03-18,159915ETF,icw,0.0868,0.9,0.0,0,0.004287,0.0,0.0,0.0,0.162274
2024-03-19,159915ETF,icw,-0.1182,0.9,0.0,0,-0.007519,-0.0,0.0,-0.0,0.162274
2024-03-20,159915ETF,icw,0.6214,0.9,0.0,0,-0.003231,-0.0,0.0,-0.0,0.162274
2024-03-21,159915ETF,icw,0.4564,0.9,0.0,0,-0.006999,-0.0,0.0,-0.0,0.162274
2024-03-22,159915ETF,icw,-0.7609,0.9,0.0,0,-0.002743,-0.0,0.0,-0.0,0.162274
2024-03-25,159915ETF,icw,-0.9893,0.9,0.0,0,-0.006109,-0.0,0.0,-0.0,0.162274
2024-03-26,159915ETF,icw,0.8154,0.9,0.0,0,-0.002231,-0.0,0.0,-0.0,0.162274
2024-03-27,159915ETF,icw,-1.1538,0.9,0.0,0,-0.007941,-0.0,0.0,-0.0,0.162274
2024-03-28,159915ETF,icw,0.1707,0.9,0.0,0,0.005153,0.0,0.0,0.0,0.162274
2024-03-29,159915ETF,icw,0.8522,0.9,0.0,0,0.0,0.0,0.0,0.0,0.162274
2024-04-01,159915ETF,icw,1.45,0.9,1.0,1,0.00718,0.00718,0.0008,0.00638,0.168654
2024-04-02,159915ETF,icw,-1.0813,0.9,0.0,0,-0.002215,-0.0,0.0008,-0.0008,0.167854
2024-04-03,159915ETF,icw,-1.0629,0.9,0.0,0,-0.001674,-0.0,0.0,-0.0,0.167854
2024-04-08,159915ETF,icw,-0.698,0.9,0.0,0,-0.009029,-0.0,0.0,-0.0,0.167854
2024-04-09,159915ETF,icw,0.7324,0.9,0.0,0,0.009629,0.0,0.0,0.0,0.167854
2024-04-10,159915ETF,icw,-1.2614,0.9,0.0,0,-0.004001,-0.0,0.0,-0.0,0.167854
2024-04-11,159915ETF,icw,-0.1168,0.9,0.0,0,0.002881,0.0,0.0,0.0,0.167854
2024-04-12,159915ETF,icw,0.3058,0.9,0.0,0,-0.00927,-0.0,0.0,-0.0,0.167854
2024-04-15,159915ETF,icw,1.682,0.9,1.0,1,0.002883,0.002883,0.0008,0.002083,0.169937
2024-04-16,159915ETF,icw,-0.7689,0.9,0.0,0,-0.00349,-0.0,0.0008,-0.0008,0.169137
2024-04-17,159915ETF,icw,1.1559,0.9,1.0,1,0.00115,0.00115,0.0008,0.00035,0.169487
2024-04-18,159915ETF,icw,-1.3343,0.9,0.0,0,0.006335,0.0,0.0008,-0.0008,0.168687
2024-04-19,159915ETF,icw,-1.1488,0.9,0.0,0,-0.007026,-0.0,0.0,-0.0,0.168687
2024-04-22,159915ETF,icw,0.2168,0.9,0.0,0,-0.004107,-0.0,0.0,-0.0,0.168687
2024-04-23,159915ETF,icw,0.6925,0.9,0.0,0,0.003517,0.0,0.0,0.0,0.168687
2024-04-24,159915ETF,icw,-0.7029,0.9,0.0,0,0.003509,0.0,0.0,0.0,0.168687
2024-04-25,159915ETF,icw,-0.3927,0.9,0.0,0,0.005838,0.0,0.0,0.0,0.168687
2024-04-26,159915ETF,icw,1.4068,0.9,1.0,1,0.021053,0.021053,0.0008,0.020253,0.18894
2024-04-29,159915ETF,icw,1.4291,0.9,1.0,1,0.0214,0.0214,0.0,0.0214,0.21034
2024-04-30,159915ETF,icw,-0.9568,0.9,0.0,0,-0.003828,-0.0,0.0008,-0.0008,0.20954
2024-05-06,159915ETF,icw,0.2773,0.9,0.0,0,-0.001618,-0.0,0.0,-0.0,0.20954
2024-05-07,159915ETF,icw,-0.5038,0.9,0.0,0,-0.004864,-0.0,0.0,-0.0,0.20954
2024-05-08,159915ETF,icw,-1.1136,0.9,0.0,0,-0.009282,-0.0,0.0,-0.0,0.20954
2024-05-09,159915ETF,icw,1.2051,0.9,1.0,1,0.001079,0.001079,0.0008,0.000279,0.20982
2024-05-10,159915ETF,icw,-0.9443,0.9,0.0,0,0.001634,0.0,0.0008,-0.0008,0.20902
2024-05-13,159915ETF,icw,-0.41,0.9,0.0,0,-0.0044,-0.0,0.0,-0.0,0.20902
2024-05-14,159915ETF,icw,0.4672,0.9,0.0,0,-0.001652,-0.0,0.0,-0.0,0.20902
2024-05-15,159915ETF,icw,-0.0895,0.9,0.0,0,-0.009395,-0.0,0.0,-0.0,0.20902
2024-05-16,159915ETF,icw,-0.3734,0.9,0.0,0,-0.001666,-0.0,0.0,-0.0,0.20902
2024-05-17,159915ETF,icw,-0.1823,0.9,0.0,0,0.000551,0.0,0.0,0.0,0.20902
2024-05-20,159915ETF,icw,0.9698,0.9,1.0,1,-0.003266,-0.003266,0.0008,-0.004066,0.204954
2024-05-21,159915ETF,icw,-0.5342,0.9,0.0,0,-0.002198,-0.0,0.0008,-0.0008,0.204154
2024-05-22,159915ETF,icw,0.0441,0.9,0.0,0,0.005467,0.0,0.0,0.0,0.204154
2024-05-23,159915ETF,icw,-0.7608,0.9,0.0,0,-0.00496,-0.0,0.0,-0.0,0.204154
2024-05-24,159915ETF,icw,0.4497,0.9,0.0,0,-0.015021,-0.0,0.0,-0.0,0.204154
2024-05-27,159915ETF,icw,-0.5093,0.9,0.0,0,0.008994,0.0,0.0,0.0,0.204154
2024-05-28,159915ETF,icw,-1.1072,0.9,0.0,0,-0.007883,-0.0,0.0,-0.0,0.204154
2024-05-29,159915ETF,icw,1.281,0.9,1.0,1,-0.007861,-0.007861,0.0008,-0.008661,0.195493
2024-05-30,159915ETF,icw,-0.2327,0.9,0.0,0,-0.002811,-0.0,0.0008,-0.0008,0.194693
2024-05-31,159915ETF,icw,0.8915,0.9,0.0,0,-0.00841,-0.0,0.0,-0.0,0.194693
2024-06-03,159915ETF,icw,-0.1902,0.9,0.0,0,-0.003943,-0.0,0.0,-0.0,0.194693
2024-06-04,159915ETF,icw,0.7465,0.9,0.0,0,0.007769,0.0,0.0,0.0,0.194693
2024-06-05,159915ETF,icw,0.7388,0.9,0.0,0,-0.008285,-0.0,0.0,-0.0,0.194693
2024-06-06,159915ETF,icw,-0.2322,0.9,0.0,0,-0.009495,-0.0,0.0,-0.0,0.194693
2024-06-07,159915ETF,icw,-0.5758,0.9,0.0,0,-0.012507,-0.0,0.0,-0.0,0.194693
2024-06-11,159915ETF,icw,-0.4099,0.9,0.0,0,0.012052,0.0,0.0,0.0,0.194693
2024-06-12,159915ETF,icw,-0.0233,0.9,0.0,0,-0.003431,-0.0,0.0,-0.0,0.194693
2024-06-13,159915ETF,icw,-0.503,0.9,0.0,0,-0.00401,-0.0,0.0,-0.0,0.194693
2024-06-14,159915ETF,icw,-0.9628,0.9,0.0,0,0.013762,0.0,0.0,0.0,0.194693
2024-06-17,159915ETF,icw,0.4607,0.9,0.0,0,0.003398,0.0,0.0,0.0,0.194693
2024-06-18,159915ETF,icw,0.8571,0.9,0.0,0,-0.003945,-0.0,0.0,-0.0,0.194693
2024-06-19,159915ETF,icw,-1.0116,0.9,0.0,0,-0.005682,-0.0,0.0,-0.0,0.194693
2024-06-20,159915ETF,icw,-0.0032,0.9,0.0,0,-0.008643,-0.0,0.0,-0.0,0.194693
2024-06-21,159915ETF,icw,-0.6433,0.9,0.0,0,-0.00174,-0.0,0.0,-0.0,0.194693
2024-06-24,159915ETF,icw,-0.5411,0.9,0.0,0,-0.008764,-0.0,0.0,-0.0,0.194693
2024-06-25,159915ETF,icw,-0.7794,0.9,0.0,0,-0.008338,-0.0,0.0,-0.0,0.194693
2024-06-26,159915ETF,icw,-0.3536,0.9,0.0,0,0.017206,0.0,0.0,0.0,0.194693
2024-06-27,159915ETF,icw,-1.2363,0.9,0.0,0,-0.003578,-0.0,0.0,-0.0,0.194693
2024-06-28,159915ETF,icw,1.0116,0.9,1.0,1,-0.020372,-0.020372,0.0008,-0.021172,0.173521
2024-07-01,159915ETF,icw,0.2485,0.9,0.0,0,0.006697,0.0,0.0008,-0.0008,0.172721
2024-07-02,159915ETF,icw,-0.486,0.9,0.0,0,-0.010996,-0.0,0.0,-0.0,0.172721
2024-07-03,159915ETF,icw,-0.3909,0.9,0.0,0,0.003688,0.0,0.0,0.0,0.172721
2024-07-04,159915ETF,icw,0.2651,0.9,0.0,0,-0.008003,-0.0,0.0,-0.0,0.172721
2024-07-05,159915ETF,icw,-0.4359,0.9,0.0,0,0.007426,0.0,0.0,0.0,0.172721
2024-07-08,159915ETF,icw,-1.1553,0.9,0.0,0,-0.007472,-0.0,0.0,-0.0,0.172721
2024-07-09,159915ETF,icw,-0.2752,0.9,0.0,0,0.01429,0.0,0.0,0.0,0.172721
2024-07-10,159915ETF,icw,1.0243,0.9,1.0,1,-0.007385,-0.007385,0.0008,-0.008185,0.164536
2024-07-11,159915ETF,icw,-0.0495,0.9,0.0,0,0.006681,0.0,0.0008,-0.0008,0.163736
2024-07-12,159915ETF,icw,-0.2703,0.9,0.0,0,0.003634,0.0,0.0,0.0,0.163736
2024-07-15,159915ETF,icw,-0.9392,0.9,0.0,0,-0.003656,-0.0,0.0,-0.0,0.163736
2024-07-16,159915ETF,icw,0.6536,0.9,0.0,0,0.006649,0.0,0.0,0.0,0.163736
2024-07-17,159915ETF,icw,-0.7086,0.9,0.0,0,0.007824,0.0,0.0,0.0,0.163736
2024-07-18,159915ETF,icw,0.2875,0.9,0.0,0,0.008368,0.0,0.0,0.0,0.163736
2024-07-19,159915ETF,icw,0.0031,0.9,0.0,0,0.007708,0.0,0.0,0.0,0.163736
2024-07-22,159915ETF,icw,-0.1712,0.9,0.0,0,-0.002363,-0.0,0.0,-0.0,0.163736
2024-07-23,159915ETF,icw,-1.1346,0.9,0.0,0,-0.014467,-0.0,0.0,-0.0,0.163736
2024-07-24,159915ETF,icw,0.6148,0.9,0.0,0,-0.009222,-0.0,0.0,-0.0,0.163736
2024-07-25,159915ETF,icw,0.4597,0.9,0.0,0,-0.00618,-0.0,0.0,-0.0,0.163736
2024-07-26,159915ETF,icw,1.3129,0.9,1.0,1,-0.004917,-0.004917,0.0008,-0.005717,0.158019
2024-07-29,159915ETF,icw,-1.1568,0.9,0.0,0,-0.003108,-0.0,0.0008,-0.0008,0.157219
2024-07-30,159915ETF,icw,-0.2824,0.9,0.0,0,0.002505,0.0,0.0,0.0,0.157219
2024-07-31,159915ETF,icw,0.9363,0.9,1.0,1,0.022638,0.022638,0.0008,0.021838,0.179057
2024-08-01,159915ETF,icw,-0.0016,0.9,0.0,0,-0.010338,-0.0,0.0008,-0.0008,0.178257
2024-08-02,159915ETF,icw,0.6253,0.9,0.0,0,-0.014193,-0.0,0.0,-0.0,0.178257
2024-08-05,159915ETF,icw,1.4677,0.9,1.0,1,-0.015679,-0.015679,0.0008,-0.016479,0.161777
2024-08-06,159915ETF,icw,0.9108,0.9,1.0,1,-0.003764,-0.003764,0.0,-0.003764,0.158013
2024-08-07,159915ETF,icw,0.1911,0.9,0.0,0,-0.005013,-0.0,0.0008,-0.0008,0.157213
2024-08-08,159915ETF,icw,-0.7646,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.157213
2024-08-09,159915ETF,icw,0.3591,0.9,0.0,0,-0.012029,-0.0,0.0,-0.0,0.157213
2024-08-12,159915ETF,icw,0.0813,0.9,0.0,0,-0.005749,-0.0,0.0,-0.0,0.157213
2024-08-13,159915ETF,icw,-0.4412,0.9,0.0,0,0.003198,0.0,0.0,0.0,0.157213
2024-08-14,159915ETF,icw,-1.1647,0.9,0.0,0,0.0,0.0,0.0,0.0,0.157213
2024-08-15,159915ETF,icw,0.4582,0.9,0.0,0,-0.000641,-0.0,0.0,-0.0,0.157213
2024-08-16,159915ETF,icw,-0.2665,0.9,0.0,0,-0.007663,-0.0,0.0,-0.0,0.157213
2024-08-19,159915ETF,icw,1.0831,0.9,1.0,1,-0.009563,-0.009563,0.0008,-0.010363,0.14685
2024-08-20,159915ETF,icw,-0.7961,0.9,0.0,0,-0.004535,-0.0,0.0008,-0.0008,0.14605
2024-08-21,159915ETF,icw,-0.8403,0.9,0.0,0,0.0,0.0,0.0,0.0,0.14605
2024-08-22,159915ETF,icw,-0.576,0.9,0.0,0,-0.003291,-0.0,0.0,-0.0,0.14605
2024-08-23,159915ETF,icw,-0.0141,0.9,0.0,0,0.005939,0.0,0.0,0.0,0.14605
2024-08-26,159915ETF,icw,0.3346,0.9,0.0,0,-0.003953,-0.0,0.0,-0.0,0.14605
2024-08-27,159915ETF,icw,-0.882,0.9,0.0,0,-0.001998,-0.0,0.0,-0.0,0.14605
2024-08-28,159915ETF,icw,0.0828,0.9,0.0,0,0.002665,0.0,0.0,0.0,0.14605
2024-08-29,159915ETF,icw,0.2904,0.9,0.0,0,0.015288,0.0,0.0,0.0,0.14605
2024-08-30,159915ETF,icw,1.688,0.9,1.0,1,0.005801,0.005801,0.0008,0.005001,0.151051
2024-09-02,159915ETF,icw,-0.656,0.9,0.0,0,-0.011834,-0.0,0.0008,-0.0008,0.150251
2024-09-03,159915ETF,icw,0.417,0.9,0.0,0,0.006575,0.0,0.0,0.0,0.150251
2024-09-04,159915ETF,icw,-0.3101,0.9,0.0,0,0.00394,0.0,0.0,0.0,0.150251
2024-09-05,159915ETF,icw,0.8693,0.9,0.0,0,0.001304,0.0,0.0,0.0,0.150251
2024-09-06,159915ETF,icw,-0.6785,0.9,0.0,0,-0.013775,-0.0,0.0,-0.0,0.150251
2024-09-09,159915ETF,icw,0.9064,0.9,1.0,1,-0.005316,-0.005316,0.0008,-0.006116,0.144135
2024-09-10,159915ETF,icw,-0.8328,0.9,0.0,0,0.003974,0.0,0.0008,-0.0008,0.143335
2024-09-11,159915ETF,icw,0.1405,0.9,0.0,0,0.006566,0.0,0.0,0.0,0.143335
2024-09-12,159915ETF,icw,0.9185,0.9,1.0,1,-0.011719,-0.011719,0.0008,-0.012519,0.130816
2024-09-13,159915ETF,icw,-0.4761,0.9,0.0,0,-0.009878,-0.0,0.0008,-0.0008,0.130016
2024-09-18,159915ETF,icw,-0.4796,0.9,0.0,0,0.001329,0.0,0.0,0.0,0.130016
2024-09-19,159915ETF,icw,-0.4527,0.9,0.0,0,0.008589,0.0,0.0,0.0,0.130016
2024-09-20,159915ETF,icw,-0.9661,0.9,0.0,0,0.0,0.0,0.0,0.0,0.130016
2024-09-23,159915ETF,icw,0.2671,0.9,0.0,0,-0.009937,-0.0,0.0,-0.0,0.130016
2024-09-24,159915ETF,icw,0.8653,0.9,0.0,0,0.044711,0.0,0.0,0.0,0.130016
2024-09-25,159915ETF,icw,0.6493,0.9,0.0,0,-0.013564,-0.0,0.0,-0.0,0.130016
2024-09-26,159915ETF,icw,0.0269,0.9,0.0,0,0.03477,0.0,0.0,0.0,0.130016
2024-09-27,159915ETF,icw,1.9657,0.9,1.0,1,0.0415,0.0415,0.0008,0.0407,0.170716
2024-09-30,159915ETF,icw,2.293,0.9,1.0,1,0.087559,0.087559,0.0,0.087559,0.258275
2024-10-08,159915ETF,icw,0.3519,0.9,0.0,0,0.008449,0.0,0.0008,-0.0008,0.257475
2024-10-09,159915ETF,icw,-0.3311,0.9,0.0,0,-0.029751,-0.0,0.0,-0.0,0.257475
2024-10-10,159915ETF,icw,0.5168,0.9,0.0,0,-0.001361,-0.0,0.0,-0.0,0.257475
2024-10-11,159915ETF,icw,-0.9927,0.9,0.0,0,-0.025159,-0.0,0.0,-0.0,0.257475
2024-10-14,159915ETF,icw,-0.0551,0.9,0.0,0,0.028497,0.0,0.0,0.0,0.257475
2024-10-15,159915ETF,icw,-1.1661,0.9,0.0,0,-0.015319,-0.0,0.0,-0.0,0.257475
2024-10-16,159915ETF,icw,0.0034,0.9,0.0,0,-0.014417,-0.0,0.0,-0.0,0.257475
2024-10-17,159915ETF,icw,0.5755,0.9,0.0,0,-0.013875,-0.0,0.0,-0.0,0.257475
2024-10-18,159915ETF,icw,0.7002,0.9,0.0,0,0.116504,0.0,0.0,0.0,0.257475
2024-10-21,159915ETF,icw,1.2367,0.9,1.0,1,0.012503,0.012503,0.0008,0.011703,0.269178
2024-10-22,159915ETF,icw,-0.071,0.9,0.0,0,0.000924,0.0,0.0008,-0.0008,0.268378
2024-10-23,159915ETF,icw,-0.7898,0.9,0.0,0,-0.000462,-0.0,0.0,-0.0,0.268378
2024-10-24,159915ETF,icw,-0.0001,0.9,0.0,0,-0.002808,-0.0,0.0,-0.0,0.268378
2024-10-25,159915ETF,icw,0.1343,0.9,0.0,0,0.025295,0.0,0.0,0.0,0.268378
2024-10-28,159915ETF,icw,-0.7366,0.9,0.0,0,0.003678,0.0,0.0,0.0,0.268378
2024-10-29,159915ETF,icw,-0.0312,0.9,0.0,0,-0.011593,-0.0,0.0,-0.0,0.268378
2024-10-30,159915ETF,icw,0.3074,0.9,0.0,0,-0.01227,-0.0,0.0,-0.0,0.268378
2024-10-31,159915ETF,icw,-0.7743,0.9,0.0,0,0.010857,0.0,0.0,0.0,0.268378
2024-11-01,159915ETF,icw,-0.0147,0.9,0.0,0,-0.009969,-0.0,0.0,-0.0,0.268378
2024-11-04,159915ETF,icw,1.9526,0.9,1.0,1,0.00424,0.00424,0.0008,0.00344,0.271818
2024-11-05,159915ETF,icw,0.6958,0.9,0.0,0,0.030772,0.0,0.0008,-0.0008,0.271018
2024-11-06,159915ETF,icw,1.4076,0.9,1.0,1,-0.016405,-0.016405,0.0008,-0.017205,0.253814
2024-11-07,159915ETF,icw,0.0264,0.9,0.0,0,0.025262,0.0,0.0008,-0.0008,0.253014
2024-11-08,159915ETF,icw,0.2917,0.9,0.0,0,-0.016887,-0.0,0.0,-0.0,0.253014
2024-11-11,159915ETF,icw,1.58,0.9,1.0,1,0.016394,0.016394,0.0008,0.015594,0.268607
2024-11-12,159915ETF,icw,1.3374,0.9,1.0,1,-0.030472,-0.030472,0.0,-0.030472,0.238135
2024-11-13,159915ETF,icw,0.1087,0.9,0.0,0,0.012354,0.0,0.0008,-0.0008,0.237335
2024-11-14,159915ETF,icw,-0.1179,0.9,0.0,0,-0.025296,-0.0,0.0,-0.0,0.237335
2024-11-15,159915ETF,icw,0.2865,0.9,0.0,0,-0.017369,-0.0,0.0,-0.0,0.237335
2024-11-18,159915ETF,icw,-0.4045,0.9,0.0,0,-0.010195,-0.0,0.0,-0.0,0.237335
2024-11-19,159915ETF,icw,0.9243,0.9,1.0,1,0.019223,0.019223,0.0008,0.018423,0.255758
2024-11-20,159915ETF,icw,0.1498,0.9,0.0,0,0.00858,0.0,0.0008,-0.0008,0.254958
2024-11-21,159915ETF,icw,0.2311,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.254958
2024-11-22,159915ETF,icw,-0.0057,0.9,0.0,0,-0.021929,-0.0,0.0,-0.0,0.254958
2024-11-25,159915ETF,icw,0.2761,0.9,0.0,0,-0.000944,-0.0,0.0,-0.0,0.254958
2024-11-26,159915ETF,icw,0.616,0.9,0.0,0,-0.009899,-0.0,0.0,-0.0,0.254958
2024-11-27,159915ETF,icw,-0.1077,0.9,0.0,0,0.032991,0.0,0.0,0.0,0.254958
2024-11-28,159915ETF,icw,-0.4583,0.9,0.0,0,-0.007004,-0.0,0.0,-0.0,0.254958
2024-11-29,159915ETF,icw,0.8709,0.9,0.0,0,0.025458,0.0,0.0,0.0,0.254958
2024-12-02,159915ETF,icw,1.4862,0.9,1.0,1,-0.001814,-0.001814,0.0008,-0.002614,0.252344
2024-12-03,159915ETF,icw,-1.0842,0.9,0.0,0,0.003635,0.0,0.0008,-0.0008,0.251544
2024-12-04,159915ETF,icw,-0.6455,0.9,0.0,0,-0.006428,-0.0,0.0,-0.0,0.251544
2024-12-05,159915ETF,icw,0.4825,0.9,0.0,0,-0.000461,-0.0,0.0,-0.0,0.251544
2024-12-06,159915ETF,icw,0.0589,0.9,0.0,0,0.025893,0.0,0.0,0.0,0.251544
2024-12-09,159915ETF,icw,0.0257,0.9,0.0,0,-0.001358,-0.0,0.0,-0.0,0.251544
2024-12-10,159915ETF,icw,-0.1179,0.9,0.0,0,-0.013818,-0.0,0.0,-0.0,0.251544
2024-12-11,159915ETF,icw,0.3231,0.9,0.0,0,-0.000902,-0.0,0.0,-0.0,0.251544
2024-12-12,159915ETF,icw,0.3445,0.9,0.0,0,0.010753,0.0,0.0,0.0,0.251544
2024-12-13,159915ETF,icw,-0.7397,0.9,0.0,0,-0.005437,-0.0,0.0,-0.0,0.251544
2024-12-16,159915ETF,icw,-0.9885,0.9,0.0,0,-0.010626,-0.0,0.0,-0.0,0.251544
2024-12-17,159915ETF,icw,1.159,0.9,1.0,1,-0.01244,-0.01244,0.0008,-0.01324,0.238304
2024-12-18,159915ETF,icw,-0.5796,0.9,0.0,0,-0.00139,-0.0,0.0008,-0.0008,0.237504
2024-12-19,159915ETF,icw,0.2065,0.9,0.0,0,0.006933,0.0,0.0,0.0,0.237504
2024-12-20,159915ETF,icw,-0.0541,0.9,0.0,0,-0.001845,-0.0,0.0,-0.0,0.237504
2024-12-23,159915ETF,icw,0.6346,0.9,0.0,0,-0.00972,-0.0,0.0,-0.0,0.237504
2024-12-24,159915ETF,icw,0.9364,0.9,1.0,1,-0.002776,-0.002776,0.0008,-0.003576,0.233928
2024-12-25,159915ETF,icw,-0.8677,0.9,0.0,0,-0.007404,-0.0,0.0008,-0.0008,0.233128
2024-12-26,159915ETF,icw,-0.098,0.9,0.0,0,0.00277,0.0,0.0,0.0,0.233128
2024-12-27,159915ETF,icw,-0.7848,0.9,0.0,0,0.000925,0.0,0.0,0.0,0.233128
2024-12-30,159915ETF,icw,0.4237,0.9,0.0,0,0.0,0.0,0.0,0.0,0.233128
2024-12-31,159915ETF,icw,-0.3101,0.9,0.0,0,-0.015031,-0.0,0.0,-0.0,0.233128
2025-01-02,159915ETF,icw,-1.1818,0.9,0.0,0,-0.026459,-0.0,0.0,-0.0,0.233128
2025-01-03,159915ETF,icw,-0.9378,0.9,0.0,0,-0.012528,-0.0,0.0,-0.0,0.233128
2025-01-06,159915ETF,icw,0.4782,0.9,0.0,0,-0.004067,-0.0,0.0,-0.0,0.233128
2025-01-07,159915ETF,icw,0.3141,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.233128
2025-01-08,159915ETF,icw,-1.1604,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.233128
2025-01-09,159915ETF,icw,0.7513,0.9,0.0,0,0.004558,0.0,0.0,0.0,0.233128
2025-01-10,159915ETF,icw,0.061,0.9,0.0,0,-0.008667,-0.0,0.0,-0.0,0.233128
2025-01-13,159915ETF,icw,1.1308,0.9,1.0,1,-0.004117,-0.004117,0.0008,-0.004917,0.22821
2025-01-14,159915ETF,icw,0.8922,0.9,0.0,0,0.022529,0.0,0.0008,-0.0008,0.22741
2025-01-15,159915ETF,icw,-1.3315,0.9,0.0,0,-0.004998,-0.0,0.0,-0.0,0.22741
2025-01-16,159915ETF,icw,1.3355,0.9,1.0,1,-0.006951,-0.006951,0.0008,-0.007751,0.219659
2025-01-17,159915ETF,icw,0.3129,0.9,0.0,0,0.009921,0.0,0.0008,-0.0008,0.218859
2025-01-20,159915ETF,icw,1.2686,0.9,1.0,1,-0.005331,-0.005331,0.0008,-0.006131,0.212728
2025-01-21,159915ETF,icw,-0.6017,0.9,0.0,0,0.006315,0.0,0.0008,-0.0008,0.211928
2025-01-22,159915ETF,icw,-0.4092,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.211928
2025-01-23,159915ETF,icw,0.4358,0.9,0.0,0,-0.014929,-0.0,0.0,-0.0,0.211928
2025-01-24,159915ETF,icw,1.0303,0.9,1.0,1,0.006261,0.006261,0.0008,0.005461,0.217389
2025-01-27,159915ETF,icw,-0.8143,0.9,0.0,0,-0.007319,-0.0,0.0008,-0.0008,0.216589
2025-02-05,159915ETF,icw,-0.84,0.9,0.0,0,-0.000988,-0.0,0.0,-0.0,0.216589
2025-02-06,159915ETF,icw,0.3576,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.216589
2025-02-07,159915ETF,icw,0.458,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.216589
2025-02-10,159915ETF,icw,-0.7122,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.216589
