date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,159915ETF,icw,-1.1879,0.4,0.0,0,-0.005501,-0.0,0.000119,-0.000119,0.070648
2024-01-03,159915ETF,icw,-0.3006,0.4,0.0,0,-0.005574,-0.0,0.0,-0.0,0.070648
2024-01-04,159915ETF,icw,-1.2073,0.4,0.0,0,-0.006248,-0.0,0.0,-0.0,0.070648
2024-01-05,159915ETF,icw,0.5604,0.4,0.1066,1,-0.01895,-0.002019,8.5e-05,-0.002104,0.068544
2024-01-08,159915ETF,icw,0.0807,0.4,0.0,0,-0.011108,-0.0,8.5e-05,-8.5e-05,0.068459
2024-01-09,159915ETF,icw,0.3818,0.4,0.0,0,0.001759,0.0,0.0,0.0,0.068459
2024-01-10,159915ETF,icw,-0.1673,0.4,0.0,0,-0.005277,-0.0,0.0,-0.0,0.068459
2024-01-11,159915ETF,icw,0.6519,0.4,0.1664,1,0.015152,0.002521,0.000133,0.002388,0.070847
2024-01-12,159915ETF,icw,-0.8262,0.4,0.0,0,-0.004643,-0.0,0.000133,-0.000133,0.070714
2024-01-15,159915ETF,icw,-1.0283,0.4,0.0,0,-0.001174,-0.0,0.0,-0.0,0.070714
2024-01-16,159915ETF,icw,0.4261,0.4,0.0174,1,-0.005299,-9.2e-05,1.4e-05,-0.000106,0.070608
2024-01-17,159915ETF,icw,-1.1403,0.4,0.0,0,-0.013103,-0.0,1.4e-05,-1.4e-05,0.070594
2024-01-18,159915ETF,icw,0.3197,0.4,0.0,0,0.003614,0.0,0.0,0.0,0.070594
2024-01-19,159915ETF,icw,0.775,0.4,0.2449,1,-0.009507,-0.002328,0.000196,-0.002524,0.068069
2024-01-22,159915ETF,icw,-1.1411,0.4,0.0,0,-0.014003,-0.0,0.000196,-0.000196,0.067874
2024-01-23,159915ETF,icw,0.6283,0.4,0.151,1,0.006693,0.001011,0.000121,0.00089,0.068764
2024-01-24,159915ETF,icw,-0.3826,0.4,0.0,0,0.005493,0.0,0.000121,-0.000121,0.068643
2024-01-25,159915ETF,icw,-1.121,0.4,0.0,0,0.021155,0.0,0.0,0.0,0.068643
2024-01-26,159915ETF,icw,-0.2287,0.4,0.0,0,-0.012747,-0.0,0.0,-0.0,0.068643
2024-01-29,159915ETF,icw,-0.5345,0.4,0.0,0,-0.013665,-0.0,0.0,-0.0,0.068643
2024-01-30,159915ETF,icw,0.5104,0.4,0.0735,1,-0.016,-0.001176,5.9e-05,-0.001235,0.067408
2024-01-31,159915ETF,icw,1.0789,0.4,0.424,1,-0.006485,-0.00275,0.00028,-0.00303,0.064378
2024-02-01,159915ETF,icw,0.0179,0.4,0.0,0,0.01496,0.0,0.000339,-0.000339,0.064038
2024-02-02,159915ETF,icw,0.3283,0.4,0.0,0,-0.014417,-0.0,0.0,-0.0,0.064038
2024-02-05,159915ETF,icw,-0.9767,0.4,0.0,0,0.031665,0.0,0.0,0.0,0.064038
2024-02-06,159915ETF,icw,2.0113,0.4,0.791,1,0.028366,0.022439,0.000633,0.021806,0.085844
2024-02-07,159915ETF,icw,2.0868,0.4,0.8091,1,-0.006039,-0.004886,1.4e-05,-0.004901,0.080944
2024-02-08,159915ETF,icw,1.9638,0.4,0.7789,1,-0.014815,-0.011539,2.4e-05,-0.011563,0.06938
2024-02-19,159915ETF,icw,-0.4814,0.4,0.0,0,0.004133,0.0,0.000623,-0.000623,0.068757
2024-02-20,159915ETF,icw,-0.8867,0.4,0.0,0,0.003546,0.0,0.0,0.0,0.068757
2024-02-21,159915ETF,icw,-0.6065,0.4,0.0,0,0.016471,0.0,0.0,0.0,0.068757
2024-02-22,159915ETF,icw,0.3711,0.4,0.0,0,-0.000586,-0.0,0.0,-0.0,0.068757
2024-02-23,159915ETF,icw,-0.6089,0.4,0.0,0,0.0,0.0,0.0,0.0,0.068757
2024-02-26,159915ETF,icw,-0.1138,0.4,0.0,0,0.006469,0.0,0.0,0.0,0.068757
2024-02-27,159915ETF,icw,-0.0081,0.4,0.0,0,0.022094,0.0,0.0,0.0,0.068757
2024-02-28,159915ETF,icw,1.1416,0.4,0.4577,1,-0.02682,-0.012276,0.000366,-0.012642,0.056115
2024-02-29,159915ETF,icw,1.741,0.4,0.7134,1,0.013793,0.00984,0.000205,0.009635,0.06575
2024-03-01,159915ETF,icw,0.3324,0.4,0.0,0,0.009624,0.0,0.000571,-0.000571,0.06518
2024-03-04,159915ETF,icw,0.7704,0.4,0.242,1,-0.002242,-0.000543,0.000194,-0.000736,0.064443
2024-03-05,159915ETF,icw,0.2314,0.4,0.0,0,0.00112,0.0,0.000194,-0.000194,0.06425
2024-03-06,159915ETF,icw,-0.4078,0.4,0.0,0,0.007305,0.0,0.0,0.0,0.06425
2024-03-07,159915ETF,icw,0.2639,0.4,0.0,0,-0.022141,-0.0,0.0,-0.0,0.06425
2024-03-08,159915ETF,icw,0.6586,0.4,0.1707,1,0.006273,0.001071,0.000137,0.000934,0.065184
2024-03-11,159915ETF,icw,1.2395,0.4,0.5077,1,0.023804,0.012086,0.00027,0.011816,0.077
2024-03-12,159915ETF,icw,0.4512,0.4,0.0341,1,-0.005925,-0.000202,0.000379,-0.000581,0.076419
2024-03-13,159915ETF,icw,-0.9418,0.4,0.0,0,-0.003791,-0.0,2.7e-05,-2.7e-05,0.076392
2024-03-14,159915ETF,icw,0.6705,0.4,0.1784,1,-0.013044,-0.002327,0.000143,-0.002469,0.073923
2024-03-15,159915ETF,icw,-0.9199,0.4,0.0,0,0.009885,0.0,0.000143,-0.000143,0.07378
2024-03-18,159915ETF,icw,0.0868,0.4,0.0,0,0.004287,0.0,0.0,0.0,0.07378
2024-03-19,159915ETF,icw,-0.1182,0.4,0.0,0,-0.007519,-0.0,0.0,-0.0,0.07378
2024-03-20,159915ETF,icw,0.6214,0.4,0.1466,1,-0.003231,-0.000474,0.000117,-0.000591,0.073189
2024-03-21,159915ETF,icw,0.4564,0.4,0.0376,1,-0.006999,-0.000263,8.7e-05,-0.00035,0.072839
2024-03-22,159915ETF,icw,-0.7609,0.4,0.0,0,-0.002743,-0.0,3e-05,-3e-05,0.072809
2024-03-25,159915ETF,icw,-0.9893,0.4,0.0,0,-0.006109,-0.0,0.0,-0.0,0.072809
2024-03-26,159915ETF,icw,0.8154,0.4,0.2701,1,-0.002231,-0.000603,0.000216,-0.000819,0.07199
2024-03-27,159915ETF,icw,-1.1538,0.4,0.0,0,-0.007941,-0.0,0.000216,-0.000216,0.071774
2024-03-28,159915ETF,icw,0.1707,0.4,0.0,0,0.005153,0.0,0.0,0.0,0.071774
2024-03-29,159915ETF,icw,0.8522,0.4,0.2927,1,0.0,0.0,0.000234,-0.000234,0.07154
2024-04-01,159915ETF,icw,1.45,0.4,0.6044,1,0.00718,0.00434,0.000249,0.00409,0.07563
2024-04-02,159915ETF,icw,-1.0813,0.4,0.0,0,-0.002215,-0.0,0.000484,-0.000484,0.075147
2024-04-03,159915ETF,icw,-1.0629,0.4,0.0,0,-0.001674,-0.0,0.0,-0.0,0.075147
2024-04-08,159915ETF,icw,-0.698,0.4,0.0,0,-0.009029,-0.0,0.0,-0.0,0.075147
2024-04-09,159915ETF,icw,0.7324,0.4,0.2181,1,0.009629,0.0021,0.000174,0.001925,0.077072
2024-04-10,159915ETF,icw,-1.2614,0.4,0.0,0,-0.004001,-0.0,0.000174,-0.000174,0.076898
2024-04-11,159915ETF,icw,-0.1168,0.4,0.0,0,0.002881,0.0,0.0,0.0,0.076898
2024-04-12,159915ETF,icw,0.3058,0.4,0.0,0,-0.00927,-0.0,0.0,-0.0,0.076898
2024-04-15,159915ETF,icw,1.682,0.4,0.6935,1,0.002883,0.001999,0.000555,0.001444,0.078342
2024-04-16,159915ETF,icw,-0.7689,0.4,0.0,0,-0.00349,-0.0,0.000555,-0.000555,0.077787
2024-04-17,159915ETF,icw,1.1559,0.4,0.4652,1,0.00115,0.000535,0.000372,0.000163,0.07795
2024-04-18,159915ETF,icw,-1.3343,0.4,0.0,0,0.006335,0.0,0.000372,-0.000372,0.077578
2024-04-19,159915ETF,icw,-1.1488,0.4,0.0,0,-0.007026,-0.0,0.0,-0.0,0.077578
2024-04-22,159915ETF,icw,0.2168,0.4,0.0,0,-0.004107,-0.0,0.0,-0.0,0.077578
2024-04-23,159915ETF,icw,0.6925,0.4,0.1926,1,0.003517,0.000677,0.000154,0.000523,0.078101
2024-04-24,159915ETF,icw,-0.7029,0.4,0.0,0,0.003509,0.0,0.000154,-0.000154,0.077947
2024-04-25,159915ETF,icw,-0.3927,0.4,0.0,0,0.005838,0.0,0.0,0.0,0.077947
2024-04-26,159915ETF,icw,1.4068,0.4,0.5858,1,0.021053,0.012332,0.000469,0.011864,0.089811
2024-04-29,159915ETF,icw,1.4291,0.4,0.5955,1,0.0214,0.012743,8e-06,0.012735,0.102546
2024-04-30,159915ETF,icw,-0.9568,0.4,0.0,0,-0.003828,-0.0,0.000476,-0.000476,0.102069
2024-05-06,159915ETF,icw,0.2773,0.4,0.0,0,-0.001618,-0.0,0.0,-0.0,0.102069
2024-05-07,159915ETF,icw,-0.5038,0.4,0.0,0,-0.004864,-0.0,0.0,-0.0,0.102069
2024-05-08,159915ETF,icw,-1.1136,0.4,0.0,0,-0.009282,-0.0,0.0,-0.0,0.102069
2024-05-09,159915ETF,icw,1.2051,0.4,0.4905,1,0.001079,0.000529,0.000392,0.000137,0.102206
2024-05-10,159915ETF,icw,-0.9443,0.4,0.0,0,0.001634,0.0,0.000392,-0.000392,0.101814
2024-05-13,159915ETF,icw,-0.41,0.4,0.0,0,-0.0044,-0.0,0.0,-0.0,0.101814
2024-05-14,159915ETF,icw,0.4672,0.4,0.0448,1,-0.001652,-7.4e-05,3.6e-05,-0.00011,0.101704
2024-05-15,159915ETF,icw,-0.0895,0.4,0.0,0,-0.009395,-0.0,3.6e-05,-3.6e-05,0.101668
2024-05-16,159915ETF,icw,-0.3734,0.4,0.0,0,-0.001666,-0.0,0.0,-0.0,0.101668
2024-05-17,159915ETF,icw,-0.1823,0.4,0.0,0,0.000551,0.0,0.0,0.0,0.101668
2024-05-20,159915ETF,icw,0.9698,0.4,0.3626,1,-0.003266,-0.001184,0.00029,-0.001474,0.100194
2024-05-21,159915ETF,icw,-0.5342,0.4,0.0,0,-0.002198,-0.0,0.00029,-0.00029,0.099904
2024-05-22,159915ETF,icw,0.0441,0.4,0.0,0,0.005467,0.0,0.0,0.0,0.099904
2024-05-23,159915ETF,icw,-0.7608,0.4,0.0,0,-0.00496,-0.0,0.0,-0.0,0.099904
2024-05-24,159915ETF,icw,0.4497,0.4,0.0331,1,-0.015021,-0.000497,2.6e-05,-0.000524,0.09938
2024-05-27,159915ETF,icw,-0.5093,0.4,0.0,0,0.008994,0.0,2.6e-05,-2.6e-05,0.099354
2024-05-28,159915ETF,icw,-1.1072,0.4,0.0,0,-0.007883,-0.0,0.0,-0.0,0.099354
2024-05-29,159915ETF,icw,1.281,0.4,0.528,1,-0.007861,-0.00415,0.000422,-0.004572,0.094781
2024-05-30,159915ETF,icw,-0.2327,0.4,0.0,0,-0.002811,-0.0,0.000422,-0.000422,0.094359
2024-05-31,159915ETF,icw,0.8915,0.4,0.3164,1,-0.00841,-0.002661,0.000253,-0.002915,0.091444
2024-06-03,159915ETF,icw,-0.1902,0.4,0.0,0,-0.003943,-0.0,0.000253,-0.000253,0.091191
2024-06-04,159915ETF,icw,0.7465,0.4,0.227,1,0.007769,0.001764,0.000182,0.001582,0.092773
2024-06-05,159915ETF,icw,0.7388,0.4,0.2221,1,-0.008285,-0.00184,4e-06,-0.001844,0.090929
2024-06-06,159915ETF,icw,-0.2322,0.4,0.0,0,-0.009495,-0.0,0.000178,-0.000178,0.090751
2024-06-07,159915ETF,icw,-0.5758,0.4,0.0,0,-0.012507,-0.0,0.0,-0.0,0.090751
2024-06-11,159915ETF,icw,-0.4099,0.4,0.0,0,0.012052,0.0,0.0,0.0,0.090751
2024-06-12,159915ETF,icw,-0.0233,0.4,0.0,0,-0.003431,-0.0,0.0,-0.0,0.090751
2024-06-13,159915ETF,icw,-0.503,0.4,0.0,0,-0.00401,-0.0,0.0,-0.0,0.090751
2024-06-14,159915ETF,icw,-0.9628,0.4,0.0,0,0.013762,0.0,0.0,0.0,0.090751
2024-06-17,159915ETF,icw,0.4607,0.4,0.0404,1,0.003398,0.000137,3.2e-05,0.000105,0.090856
2024-06-18,159915ETF,icw,0.8571,0.4,0.2957,1,-0.003945,-0.001166,0.000204,-0.00137,0.089486
2024-06-19,159915ETF,icw,-1.0116,0.4,0.0,0,-0.005682,-0.0,0.000237,-0.000237,0.089249
2024-06-20,159915ETF,icw,-0.0032,0.4,0.0,0,-0.008643,-0.0,0.0,-0.0,0.089249
2024-06-21,159915ETF,icw,-0.6433,0.4,0.0,0,-0.00174,-0.0,0.0,-0.0,0.089249
2024-06-24,159915ETF,icw,-0.5411,0.4,0.0,0,-0.008764,-0.0,0.0,-0.0,0.089249
2024-06-25,159915ETF,icw,-0.7794,0.4,0.0,0,-0.008338,-0.0,0.0,-0.0,0.089249
2024-06-26,159915ETF,icw,-0.3536,0.4,0.0,0,0.017206,0.0,0.0,0.0,0.089249
2024-06-27,159915ETF,icw,-1.2363,0.4,0.0,0,-0.003578,-0.0,0.0,-0.0,0.089249
2024-06-28,159915ETF,icw,1.0116,0.4,0.3866,1,-0.020372,-0.007875,0.000309,-0.008184,0.081065
2024-07-01,159915ETF,icw,0.2485,0.4,0.0,0,0.006697,0.0,0.000309,-0.000309,0.080756
2024-07-02,159915ETF,icw,-0.486,0.4,0.0,0,-0.010996,-0.0,0.0,-0.0,0.080756
2024-07-03,159915ETF,icw,-0.3909,0.4,0.0,0,0.003688,0.0,0.0,0.0,0.080756
2024-07-04,159915ETF,icw,0.2651,0.4,0.0,0,-0.008003,-0.0,0.0,-0.0,0.080756
2024-07-05,159915ETF,icw,-0.4359,0.4,0.0,0,0.007426,0.0,0.0,0.0,0.080756
2024-07-08,159915ETF,icw,-1.1553,0.4,0.0,0,-0.007472,-0.0,0.0,-0.0,0.080756
2024-07-09,159915ETF,icw,-0.2752,0.4,0.0,0,0.01429,0.0,0.0,0.0,0.080756
2024-07-10,159915ETF,icw,1.0243,0.4,0.3937,1,-0.007385,-0.002907,0.000315,-0.003222,0.077534
2024-07-11,159915ETF,icw,-0.0495,0.4,0.0,0,0.006681,0.0,0.000315,-0.000315,0.077219
2024-07-12,159915ETF,icw,-0.2703,0.4,0.0,0,0.003634,0.0,0.0,0.0,0.077219
2024-07-15,159915ETF,icw,-0.9392,0.4,0.0,0,-0.003656,-0.0,0.0,-0.0,0.077219
2024-07-16,159915ETF,icw,0.6536,0.4,0.1675,1,0.006649,0.001114,0.000134,0.00098,0.078198
2024-07-17,159915ETF,icw,-0.7086,0.4,0.0,0,0.007824,0.0,0.000134,-0.000134,0.078064
2024-07-18,159915ETF,icw,0.2875,0.4,0.0,0,0.008368,0.0,0.0,0.0,0.078064
2024-07-19,159915ETF,icw,0.0031,0.4,0.0,0,0.007708,0.0,0.0,0.0,0.078064
2024-07-22,159915ETF,icw,-0.1712,0.4,0.0,0,-0.002363,-0.0,0.0,-0.0,0.078064
2024-07-23,159915ETF,icw,-1.1346,0.4,0.0,0,-0.014467,-0.0,0.0,-0.0,0.078064
2024-07-24,159915ETF,icw,0.6148,0.4,0.1422,1,-0.009222,-0.001312,0.000114,-0.001426,0.076639
2024-07-25,159915ETF,icw,0.4597,0.4,0.0398,1,-0.00618,-0.000246,8.2e-05,-0.000328,0.076311
2024-07-26,159915ETF,icw,1.3129,0.4,0.5432,1,-0.004917,-0.002671,0.000403,-0.003073,0.073237
2024-07-29,159915ETF,icw,-1.1568,0.4,0.0,0,-0.003108,-0.0,0.000435,-0.000435,0.072803
2024-07-30,159915ETF,icw,-0.2824,0.4,0.0,0,0.002505,0.0,0.0,0.0,0.072803
2024-07-31,159915ETF,icw,0.9363,0.4,0.343,1,0.022638,0.007766,0.000274,0.007491,0.080294
2024-08-01,159915ETF,icw,-0.0016,0.4,0.0,0,-0.010338,-0.0,0.000274,-0.000274,0.08002
2024-08-02,159915ETF,icw,0.6253,0.4,0.1491,1,-0.014193,-0.002116,0.000119,-0.002235,0.077785
2024-08-05,159915ETF,icw,1.4677,0.4,0.6118,1,-0.015679,-0.009593,0.00037,-0.009963,0.067822
2024-08-06,159915ETF,icw,0.9108,0.4,0.3279,1,-0.003764,-0.001234,0.000227,-0.001462,0.06636
2024-08-07,159915ETF,icw,0.1911,0.4,0.0,0,-0.005013,-0.0,0.000262,-0.000262,0.066098
2024-08-08,159915ETF,icw,-0.7646,0.4,0.0,0,0.006329,0.0,0.0,0.0,0.066098
2024-08-09,159915ETF,icw,0.3591,0.4,0.0,0,-0.012029,-0.0,0.0,-0.0,0.066098
2024-08-12,159915ETF,icw,0.0813,0.4,0.0,0,-0.005749,-0.0,0.0,-0.0,0.066098
2024-08-13,159915ETF,icw,-0.4412,0.4,0.0,0,0.003198,0.0,0.0,0.0,0.066098
2024-08-14,159915ETF,icw,-1.1647,0.4,0.0,0,0.0,0.0,0.0,0.0,0.066098
2024-08-15,159915ETF,icw,0.4582,0.4,0.0388,1,-0.000641,-2.5e-05,3.1e-05,-5.6e-05,0.066042
2024-08-16,159915ETF,icw,-0.2665,0.4,0.0,0,-0.007663,-0.0,3.1e-05,-3.1e-05,0.066011
2024-08-19,159915ETF,icw,1.0831,0.4,0.4264,1,-0.009563,-0.004077,0.000341,-0.004418,0.061593
2024-08-20,159915ETF,icw,-0.7961,0.4,0.0,0,-0.004535,-0.0,0.000341,-0.000341,0.061251
2024-08-21,159915ETF,icw,-0.8403,0.4,0.0,0,0.0,0.0,0.0,0.0,0.061251
2024-08-22,159915ETF,icw,-0.576,0.4,0.0,0,-0.003291,-0.0,0.0,-0.0,0.061251
2024-08-23,159915ETF,icw,-0.0141,0.4,0.0,0,0.005939,0.0,0.0,0.0,0.061251
2024-08-26,159915ETF,icw,0.3346,0.4,0.0,0,-0.003953,-0.0,0.0,-0.0,0.061251
2024-08-27,159915ETF,icw,-0.882,0.4,0.0,0,-0.001998,-0.0,0.0,-0.0,0.061251
2024-08-28,159915ETF,icw,0.0828,0.4,0.0,0,0.002665,0.0,0.0,0.0,0.061251
2024-08-29,159915ETF,icw,0.2904,0.4,0.0,0,0.015288,0.0,0.0,0.0,0.061251
2024-08-30,159915ETF,icw,1.688,0.4,0.6956,1,0.005801,0.004035,0.000556,0.003478,0.06473
2024-09-02,159915ETF,icw,-0.656,0.4,0.0,0,-0.011834,-0.0,0.000556,-0.000556,0.064173
2024-09-03,159915ETF,icw,0.417,0.4,0.0113,1,0.006575,7.5e-05,9e-06,6.5e-05,0.064239
2024-09-04,159915ETF,icw,-0.3101,0.4,0.0,0,0.00394,0.0,9e-06,-9e-06,0.06423
2024-09-05,159915ETF,icw,0.8693,0.4,0.303,1,0.001304,0.000395,0.000242,0.000153,0.064382
2024-09-06,159915ETF,icw,-0.6785,0.4,0.0,0,-0.013775,-0.0,0.000242,-0.000242,0.06414
2024-09-09,159915ETF,icw,0.9064,0.4,0.3253,1,-0.005316,-0.001729,0.00026,-0.00199,0.06215
2024-09-10,159915ETF,icw,-0.8328,0.4,0.0,0,0.003974,0.0,0.00026,-0.00026,0.06189
2024-09-11,159915ETF,icw,0.1405,0.4,0.0,0,0.006566,0.0,0.0,0.0,0.06189
2024-09-12,159915ETF,icw,0.9185,0.4,0.3325,1,-0.011719,-0.003897,0.000266,-0.004163,0.057728
2024-09-13,159915ETF,icw,-0.4761,0.4,0.0,0,-0.009878,-0.0,0.000266,-0.000266,0.057462
2024-09-18,159915ETF,icw,-0.4796,0.4,0.0,0,0.001329,0.0,0.0,0.0,0.057462
2024-09-19,159915ETF,icw,-0.4527,0.4,0.0,0,0.008589,0.0,0.0,0.0,0.057462
2024-09-20,159915ETF,icw,-0.9661,0.4,0.0,0,0.0,0.0,0.0,0.0,0.057462
2024-09-23,159915ETF,icw,0.2671,0.4,0.0,0,-0.009937,-0.0,0.0,-0.0,0.057462
2024-09-24,159915ETF,icw,0.8653,0.4,0.3006,1,0.044711,0.01344,0.00024,0.0132,0.070661
2024-09-25,159915ETF,icw,0.6493,0.4,0.1647,1,-0.013564,-0.002234,0.000109,-0.002342,0.068319
2024-09-26,159915ETF,icw,0.0269,0.4,0.0,0,0.03477,0.0,0.000132,-0.000132,0.068187
2024-09-27,159915ETF,icw,1.9657,0.4,0.7794,1,0.0415,0.032344,0.000624,0.031721,0.099908
2024-09-30,159915ETF,icw,2.293,0.4,0.8516,1,0.087559,0.074567,5.8e-05,0.074509,0.174417
2024-10-08,159915ETF,icw,0.3519,0.4,0.0,0,0.008449,0.0,0.000681,-0.000681,0.173735
2024-10-09,159915ETF,icw,-0.3311,0.4,0.0,0,-0.029751,-0.0,0.0,-0.0,0.173735
2024-10-10,159915ETF,icw,0.5168,0.4,0.0777,1,-0.001361,-0.000106,6.2e-05,-0.000168,0.173567
2024-10-11,159915ETF,icw,-0.9927,0.4,0.0,0,-0.025159,-0.0,6.2e-05,-6.2e-05,0.173505
2024-10-14,159915ETF,icw,-0.0551,0.4,0.0,0,0.028497,0.0,0.0,0.0,0.173505
2024-10-15,159915ETF,icw,-1.1661,0.4,0.0,0,-0.015319,-0.0,0.0,-0.0,0.173505
2024-10-16,159915ETF,icw,0.0034,0.4,0.0,0,-0.014417,-0.0,0.0,-0.0,0.173505
2024-10-17,159915ETF,icw,0.5755,0.4,0.1165,1,-0.013875,-0.001616,9.3e-05,-0.001709,0.171796
2024-10-18,159915ETF,icw,0.7002,0.4,0.1975,1,0.116504,0.023009,6.5e-05,0.022944,0.19474
2024-10-21,159915ETF,icw,1.2367,0.4,0.5063,1,0.012503,0.006331,0.000247,0.006084,0.200824
2024-10-22,159915ETF,icw,-0.071,0.4,0.0,0,0.000924,0.0,0.000405,-0.000405,0.200419
2024-10-23,159915ETF,icw,-0.7898,0.4,0.0,0,-0.000462,-0.0,0.0,-0.0,0.200419
2024-10-24,159915ETF,icw,-0.0001,0.4,0.0,0,-0.002808,-0.0,0.0,-0.0,0.200419
2024-10-25,159915ETF,icw,0.1343,0.4,0.0,0,0.025295,0.0,0.0,0.0,0.200419
2024-10-28,159915ETF,icw,-0.7366,0.4,0.0,0,0.003678,0.0,0.0,0.0,0.200419
2024-10-29,159915ETF,icw,-0.0312,0.4,0.0,0,-0.011593,-0.0,0.0,-0.0,0.200419
2024-10-30,159915ETF,icw,0.3074,0.4,0.0,0,-0.01227,-0.0,0.0,-0.0,0.200419
2024-10-31,159915ETF,icw,-0.7743,0.4,0.0,0,0.010857,0.0,0.0,0.0,0.200419
2024-11-01,159915ETF,icw,-0.0147,0.4,0.0,0,-0.009969,-0.0,0.0,-0.0,0.200419
2024-11-04,159915ETF,icw,1.9526,0.4,0.7759,1,0.00424,0.00329,0.000621,0.002669,0.203088
2024-11-05,159915ETF,icw,0.6958,0.4,0.1947,1,0.030772,0.00599,0.000465,0.005525,0.208614
2024-11-06,159915ETF,icw,1.4076,0.4,0.5861,1,-0.016405,-0.009615,0.000313,-0.009928,0.198686
2024-11-07,159915ETF,icw,0.0264,0.4,0.0,0,0.025262,0.0,0.000469,-0.000469,0.198217
2024-11-08,159915ETF,icw,0.2917,0.4,0.0,0,-0.016887,-0.0,0.0,-0.0,0.198217
2024-11-11,159915ETF,icw,1.58,0.4,0.6565,1,0.016394,0.010763,0.000525,0.010237,0.208454
2024-11-12,159915ETF,icw,1.3374,0.4,0.5546,1,-0.030472,-0.016898,8.2e-05,-0.01698,0.191474
2024-11-13,159915ETF,icw,0.1087,0.4,0.0,0,0.012354,0.0,0.000444,-0.000444,0.191031
2024-11-14,159915ETF,icw,-0.1179,0.4,0.0,0,-0.025296,-0.0,0.0,-0.0,0.191031
2024-11-15,159915ETF,icw,0.2865,0.4,0.0,0,-0.017369,-0.0,0.0,-0.0,0.191031
2024-11-18,159915ETF,icw,-0.4045,0.4,0.0,0,-0.010195,-0.0,0.0,-0.0,0.191031
2024-11-19,159915ETF,icw,0.9243,0.4,0.3359,1,0.019223,0.006458,0.000269,0.006189,0.197219
2024-11-20,159915ETF,icw,0.1498,0.4,0.0,0,0.00858,0.0,0.000269,-0.000269,0.196951
2024-11-21,159915ETF,icw,0.2311,0.4,0.0,0,-0.001351,-0.0,0.0,-0.0,0.196951
2024-11-22,159915ETF,icw,-0.0057,0.4,0.0,0,-0.021929,-0.0,0.0,-0.0,0.196951
2024-11-25,159915ETF,icw,0.2761,0.4,0.0,0,-0.000944,-0.0,0.0,-0.0,0.196951
2024-11-26,159915ETF,icw,0.616,0.4,0.143,1,-0.009899,-0.001416,0.000114,-0.00153,0.19542
2024-11-27,159915ETF,icw,-0.1077,0.4,0.0,0,0.032991,0.0,0.000114,-0.000114,0.195306
2024-11-28,159915ETF,icw,-0.4583,0.4,0.0,0,-0.007004,-0.0,0.0,-0.0,0.195306
2024-11-29,159915ETF,icw,0.8709,0.4,0.304,1,0.025458,0.007739,0.000243,0.007496,0.202802
2024-12-02,159915ETF,icw,1.4862,0.4,0.6195,1,-0.001814,-0.001124,0.000252,-0.001376,0.201426
2024-12-03,159915ETF,icw,-1.0842,0.4,0.0,0,0.003635,0.0,0.000496,-0.000496,0.20093
2024-12-04,159915ETF,icw,-0.6455,0.4,0.0,0,-0.006428,-0.0,0.0,-0.0,0.20093
2024-12-05,159915ETF,icw,0.4825,0.4,0.055,1,-0.000461,-2.5e-05,4.4e-05,-6.9e-05,0.200861
2024-12-06,159915ETF,icw,0.0589,0.4,0.0,0,0.025893,0.0,4.4e-05,-4.4e-05,0.200817
2024-12-09,159915ETF,icw,0.0257,0.4,0.0,0,-0.001358,-0.0,0.0,-0.0,0.200817
2024-12-10,159915ETF,icw,-0.1179,0.4,0.0,0,-0.013818,-0.0,0.0,-0.0,0.200817
2024-12-11,159915ETF,icw,0.3231,0.4,0.0,0,-0.000902,-0.0,0.0,-0.0,0.200817
2024-12-12,159915ETF,icw,0.3445,0.4,0.0,0,0.010753,0.0,0.0,0.0,0.200817
2024-12-13,159915ETF,icw,-0.7397,0.4,0.0,0,-0.005437,-0.0,0.0,-0.0,0.200817
2024-12-16,159915ETF,icw,-0.9885,0.4,0.0,0,-0.010626,-0.0,0.0,-0.0,0.200817
2024-12-17,159915ETF,icw,1.159,0.4,0.4668,1,-0.01244,-0.005807,0.000373,-0.006181,0.194636
2024-12-18,159915ETF,icw,-0.5796,0.4,0.0,0,-0.00139,-0.0,0.000373,-0.000373,0.194263
2024-12-19,159915ETF,icw,0.2065,0.4,0.0,0,0.006933,0.0,0.0,0.0,0.194263
2024-12-20,159915ETF,icw,-0.0541,0.4,0.0,0,-0.001845,-0.0,0.0,-0.0,0.194263
2024-12-23,159915ETF,icw,0.6346,0.4,0.1552,1,-0.00972,-0.001508,0.000124,-0.001632,0.19263
2024-12-24,159915ETF,icw,0.9364,0.4,0.3431,1,-0.002776,-0.000953,0.00015,-0.001103,0.191528
2024-12-25,159915ETF,icw,-0.8677,0.4,0.0,0,-0.007404,-0.0,0.000274,-0.000274,0.191253
2024-12-26,159915ETF,icw,-0.098,0.4,0.0,0,0.00277,0.0,0.0,0.0,0.191253
2024-12-27,159915ETF,icw,-0.7848,0.4,0.0,0,0.000925,0.0,0.0,0.0,0.191253
2024-12-30,159915ETF,icw,0.4237,0.4,0.0158,1,0.0,0.0,1.3e-05,-1.3e-05,0.191241
2024-12-31,159915ETF,icw,-0.3101,0.4,0.0,0,-0.015031,-0.0,1.3e-05,-1.3e-05,0.191228
2025-01-02,159915ETF,icw,-1.1818,0.4,0.0,0,-0.026459,-0.0,0.0,-0.0,0.191228
