date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-11-16,159915ETF,Spot ETF,icw,-0.9076,0.9,0.0,0,-0.007738,0.0,0.0,0.0,0.126113
2023-11-17,159915ETF,Spot ETF,icw,0.368,0.9,0.0,0,0.00363,0.0,0.0,0.0,0.126113
2023-11-20,159915ETF,Spot ETF,icw,-1.1343,0.9,0.0,0,0.010363,0.0,0.0,0.0,0.126113
2023-11-21,159915ETF,Spot ETF,icw,0.4513,0.9,0.0,0,-0.011317,0.0,0.0,0.0,0.126113
2023-11-22,159915ETF,Spot ETF,icw,-0.1298,0.9,0.0,0,-0.005749,0.0,0.0,0.0,0.126113
2023-11-23,159915ETF,Spot ETF,icw,-0.2088,0.9,0.0,0,0.007893,0.0,0.0,0.0,0.126113
2023-11-24,159915ETF,Spot ETF,icw,-1.1236,0.9,0.0,0,-0.004751,0.0,0.0,0.0,0.126113
2023-11-27,159915ETF,Spot ETF,icw,-1.0733,0.9,0.0,0,0.003734,0.0,0.0,0.0,0.126113
2023-11-28,159915ETF,Spot ETF,icw,-0.2811,0.9,0.0,0,0.001061,0.0,0.0,0.0,0.126113
2023-11-29,159915ETF,Spot ETF,icw,-0.6563,0.9,0.0,0,-0.003732,0.0,0.0,0.0,0.126113
2023-11-30,159915ETF,Spot ETF,icw,0.0363,0.9,0.0,0,-0.000534,0.0,0.0,0.0,0.126113
2023-12-01,159915ETF,Spot ETF,icw,-1.129,0.9,0.0,0,0.00641,0.0,0.0,0.0,0.126113
2023-12-04,159915ETF,Spot ETF,icw,-0.7806,0.9,0.0,0,-0.005887,0.0,0.0,0.0,0.126113
2023-12-05,159915ETF,Spot ETF,icw,-0.2365,0.9,0.0,0,-0.008696,0.0,0.0,0.0,0.126113
2023-12-06,159915ETF,Spot ETF,icw,0.6777,0.9,0.0,0,-0.001089,0.0,0.0,0.0,0.126113
2023-12-07,159915ETF,Spot ETF,icw,-0.1727,0.9,0.0,0,0.00547,0.0,0.0,0.0,0.126113
2023-12-08,159915ETF,Spot ETF,icw,-0.2563,0.9,0.0,0,0.007634,0.0,0.0,0.0,0.126113
2023-12-11,159915ETF,Spot ETF,icw,-0.9681,0.9,0.0,0,0.022716,0.0,0.0,0.0,0.126113
2023-12-12,159915ETF,Spot ETF,icw,-0.061,0.9,0.0,0,-0.000539,0.0,0.0,0.0,0.126113
2023-12-13,159915ETF,Spot ETF,icw,-0.6243,0.9,0.0,0,-0.00871,0.0,0.0,0.0,0.126113
2023-12-14,159915ETF,Spot ETF,icw,0.1728,0.9,0.0,0,-0.008762,0.0,0.0,0.0,0.126113
2023-12-15,159915ETF,Spot ETF,icw,-0.4065,0.9,0.0,0,-0.008303,0.0,0.0,0.0,0.126113
2023-12-18,159915ETF,Spot ETF,icw,0.0973,0.9,0.0,0,-0.010095,0.0,0.0,0.0,0.126113
2023-12-19,159915ETF,Spot ETF,icw,-0.313,0.9,0.0,0,-0.000564,0.0,0.0,0.0,0.126113
2023-12-20,159915ETF,Spot ETF,icw,-0.8152,0.9,0.0,0,-0.008472,0.0,0.0,0.0,0.126113
2023-12-21,159915ETF,Spot ETF,icw,0.4199,0.9,0.0,0,0.01694,0.0,0.0,0.0,0.126113
2023-12-22,159915ETF,Spot ETF,icw,-0.8616,0.9,0.0,0,0.003949,0.0,0.0,0.0,0.126113
2023-12-25,159915ETF,Spot ETF,icw,0.5095,0.9,0.0,0,0.0,0.0,0.0,0.0,0.126113
2023-12-26,159915ETF,Spot ETF,icw,-0.9724,0.9,0.0,0,-0.003965,0.0,0.0,0.0,0.126113
2023-12-27,159915ETF,Spot ETF,icw,-1.2646,0.9,-0.5232,1,0.007959,-0.017972,0.002316,-0.020288,0.105824
2023-12-28,159915ETF,Spot ETF,icw,0.7389,0.9,0.0,0,0.022697,0.0,0.0,0.0,0.105824
2023-12-29,159915ETF,Spot ETF,icw,0.4832,0.9,0.0,0,-0.00163,0.0,0.0,0.0,0.105824
2024-01-02,159915ETF,Spot ETF,icw,-0.9743,0.9,0.0,0,-0.005501,0.0,0.0,0.0,0.105824
2024-01-03,159915ETF,Spot ETF,icw,-0.2907,0.9,0.0,0,-0.005574,0.0,0.0,0.0,0.105824
2024-01-04,159915ETF,Spot ETF,icw,-1.2011,0.9,-0.5,1,-0.006248,0.018114,0.001685,0.016429,0.122254
2024-01-05,159915ETF,Spot ETF,icw,0.387,0.9,0.0,0,-0.01895,0.0,0.0,0.0,0.122254
2024-01-08,159915ETF,Spot ETF,icw,-0.0871,0.9,0.0,0,-0.011108,0.0,0.0,0.0,0.122254
2024-01-09,159915ETF,Spot ETF,icw,-0.2713,0.9,0.0,0,0.001759,0.0,0.0,0.0,0.122254
2024-01-10,159915ETF,Spot ETF,icw,-0.0776,0.9,0.0,0,-0.005277,0.0,0.0,0.0,0.122254
2024-01-11,159915ETF,Spot ETF,icw,0.5719,0.9,0.0,0,0.015152,0.0,0.0,0.0,0.122254
2024-01-12,159915ETF,Spot ETF,icw,-0.5098,0.9,0.0,0,-0.004643,0.0,0.0,0.0,0.122254
2024-01-15,159915ETF,Spot ETF,icw,-0.7735,0.9,0.0,0,-0.001174,0.0,0.0,0.0,0.122254
2024-01-16,159915ETF,Spot ETF,icw,0.5134,0.9,0.0,0,-0.005299,0.0,0.0,0.0,0.122254
2024-01-17,159915ETF,Spot ETF,icw,-1.0052,0.9,0.0,0,-0.013103,0.0,0.0,0.0,0.122254
2024-01-18,159915ETF,Spot ETF,icw,0.21,0.9,0.0,0,0.003614,0.0,0.0,0.0,0.122254
2024-01-19,159915ETF,Spot ETF,icw,0.9963,0.9,0.5515,1,-0.009507,-0.014267,0.001144,-0.015411,0.106842
2024-01-22,159915ETF,Spot ETF,icw,-1.1371,0.9,0.0,0,-0.014003,0.0,0.0,0.0,0.106842
2024-01-23,159915ETF,Spot ETF,icw,0.3828,0.9,0.0,0,0.006693,0.0,0.0,0.0,0.106842
2024-01-24,159915ETF,Spot ETF,icw,-0.6957,0.9,0.0,0,0.005493,0.0,0.0,0.0,0.106842
2024-01-25,159915ETF,Spot ETF,icw,-0.6744,0.9,0.0,0,0.021155,0.0,0.0,0.0,0.106842
2024-01-26,159915ETF,Spot ETF,icw,-0.0171,0.9,0.0,0,-0.012747,0.0,0.0,0.0,0.106842
2024-01-29,159915ETF,Spot ETF,icw,-0.7545,0.9,0.0,0,-0.013665,0.0,0.0,0.0,0.106842
2024-01-30,159915ETF,Spot ETF,icw,0.439,0.9,0.0,0,-0.016,0.0,0.0,0.0,0.106842
2024-01-31,159915ETF,Spot ETF,icw,0.9029,0.9,0.5,1,-0.006485,-0.012663,0.001674,-0.014337,0.092506
2024-02-01,159915ETF,Spot ETF,icw,0.0528,0.9,0.0,0,0.01496,0.0,0.0,0.0,0.092506
2024-02-02,159915ETF,Spot ETF,icw,-0.0535,0.9,0.0,0,-0.014417,0.0,0.0,0.0,0.092506
2024-02-05,159915ETF,Spot ETF,icw,-0.6012,0.9,0.0,0,0.031665,0.0,0.0,0.0,0.092506
2024-02-06,159915ETF,Spot ETF,icw,1.437,0.9,1.0,1,0.028366,0.041309,0.001449,0.039859,0.132365
2024-02-07,159915ETF,Spot ETF,icw,2.1606,0.9,1.0,1,-0.006039,-0.016893,0.001745,-0.018639,0.113726
2024-02-08,159915ETF,Spot ETF,icw,1.7012,0.9,1.0,1,-0.014815,-0.007492,0.001221,-0.008712,0.105014
2024-02-19,159915ETF,Spot ETF,icw,-0.946,0.9,0.0,0,0.004133,0.0,0.0,0.0,0.105014
2024-02-20,159915ETF,Spot ETF,icw,-0.3161,0.9,0.0,0,0.003546,0.0,0.0,0.0,0.105014
2024-02-21,159915ETF,Spot ETF,icw,0.0795,0.9,0.0,0,0.016471,0.0,0.0,0.0,0.105014
2024-02-22,159915ETF,Spot ETF,icw,0.1752,0.9,0.0,0,-0.000586,0.0,0.0,0.0,0.105014
2024-02-23,159915ETF,Spot ETF,icw,-0.9119,0.9,0.0,0,0.0,0.0,0.0,0.0,0.105014
2024-02-26,159915ETF,Spot ETF,icw,-0.0482,0.9,0.0,0,0.006469,0.0,0.0,0.0,0.105014
2024-02-27,159915ETF,Spot ETF,icw,0.3281,0.9,0.0,0,0.022094,0.0,0.0,0.0,0.105014
2024-02-28,159915ETF,Spot ETF,icw,1.1605,0.9,0.877,1,-0.02682,-0.027416,0.001435,-0.028851,0.076163
2024-02-29,159915ETF,Spot ETF,icw,1.6155,0.9,1.0,1,0.013793,-0.00019,0.002021,-0.002211,0.073952
2024-03-01,159915ETF,Spot ETF,icw,-0.1253,0.9,0.0,0,0.009624,0.0,0.0,0.0,0.073952
2024-03-04,159915ETF,Spot ETF,icw,0.7997,0.9,0.0,0,-0.002242,0.0,0.0,0.0,0.073952
2024-03-05,159915ETF,Spot ETF,icw,0.571,0.9,0.0,0,0.00112,0.0,0.0,0.0,0.073952
2024-03-06,159915ETF,Spot ETF,icw,-0.1116,0.9,0.0,0,0.007305,0.0,0.0,0.0,0.073952
2024-03-07,159915ETF,Spot ETF,icw,0.5263,0.9,0.0,0,-0.022141,0.0,0.0,0.0,0.073952
2024-03-08,159915ETF,Spot ETF,icw,0.628,0.9,0.0,0,0.006273,0.0,0.0,0.0,0.073952
2024-03-11,159915ETF,Spot ETF,icw,0.9646,0.9,0.5232,1,0.023804,0.060561,0.001615,0.058946,0.132898
2024-03-12,159915ETF,Spot ETF,icw,0.4682,0.9,0.0,0,-0.005925,0.0,0.0,0.0,0.132898
2024-03-13,159915ETF,Spot ETF,icw,-1.2033,0.9,-0.5001,1,-0.003791,-0.010704,0.004177,-0.014881,0.118017
2024-03-14,159915ETF,Spot ETF,icw,0.6701,0.9,0.0,0,-0.013044,0.0,0.0,0.0,0.118017
2024-03-15,159915ETF,Spot ETF,icw,-0.5495,0.9,0.0,0,0.009885,0.0,0.0,0.0,0.118017
2024-03-18,159915ETF,Spot ETF,icw,0.1244,0.9,0.0,0,0.004287,0.0,0.0,0.0,0.118017
2024-03-19,159915ETF,Spot ETF,icw,0.1567,0.9,0.0,0,-0.007519,0.0,0.0,0.0,0.118017
2024-03-20,159915ETF,Spot ETF,icw,0.9412,0.9,0.5094,1,-0.003231,-0.029068,0.002991,-0.03206,0.085958
2024-03-21,159915ETF,Spot ETF,icw,0.3754,0.9,0.0,0,-0.006999,0.0,0.0,0.0,0.085958
2024-03-22,159915ETF,Spot ETF,icw,-0.8892,0.9,0.0,0,-0.002743,0.0,0.0,0.0,0.085958
2024-03-25,159915ETF,Spot ETF,icw,-0.9557,0.9,0.0,0,-0.006109,0.0,0.0,0.0,0.085958
2024-03-26,159915ETF,Spot ETF,icw,0.7175,0.9,0.0,0,-0.002231,0.0,0.0,0.0,0.085958
2024-03-27,159915ETF,Spot ETF,icw,-1.3866,0.9,-0.6934,1,-0.007941,0.016577,0.001534,0.015044,0.101001
2024-03-28,159915ETF,Spot ETF,icw,-0.0183,0.9,0.0,0,0.005153,0.0,0.0,0.0,0.101001
2024-03-29,159915ETF,Spot ETF,icw,0.7095,0.9,0.0,0,0.0,0.0,0.0,0.0,0.101001
2024-04-01,159915ETF,Spot ETF,icw,1.2982,0.9,1.0,1,0.00718,0.015178,0.001927,0.013251,0.114252
2024-04-02,159915ETF,Spot ETF,icw,-0.8871,0.9,0.0,0,-0.002215,0.0,0.0,0.0,0.114252
2024-04-03,159915ETF,Spot ETF,icw,-0.8195,0.9,0.0,0,-0.001674,0.0,0.0,0.0,0.114252
2024-04-08,159915ETF,Spot ETF,icw,-0.6424,0.9,0.0,0,-0.009029,0.0,0.0,0.0,0.114252
2024-04-09,159915ETF,Spot ETF,icw,0.4254,0.9,0.0,0,0.009629,0.0,0.0,0.0,0.114252
2024-04-10,159915ETF,Spot ETF,icw,-1.4572,0.9,-0.8674,1,-0.004001,0.013185,0.002718,0.010468,0.12472
2024-04-11,159915ETF,Spot ETF,icw,0.2943,0.9,0.0,0,0.002881,0.0,0.0,0.0,0.12472
2024-04-12,159915ETF,Spot ETF,icw,0.2923,0.9,0.0,0,-0.00927,0.0,0.0,0.0,0.12472
2024-04-15,159915ETF,Spot ETF,icw,1.2012,0.9,1.0,1,0.002883,0.029287,0.004454,0.024833,0.149552
2024-04-16,159915ETF,Spot ETF,icw,-0.239,0.9,0.0,0,-0.00349,0.0,0.0,0.0,0.149552
2024-04-17,159915ETF,Spot ETF,icw,1.1166,0.9,0.7606,1,0.00115,-0.024856,0.004106,-0.028961,0.120591
2024-04-18,159915ETF,Spot ETF,icw,-1.2178,0.9,-0.5018,1,0.006335,-0.030256,0.00288,-0.033136,0.087455
2024-04-19,159915ETF,Spot ETF,icw,-0.7317,0.9,0.0,0,-0.007026,0.0,0.0,0.0,0.087455
2024-04-22,159915ETF,Spot ETF,icw,0.1301,0.9,0.0,0,-0.004107,0.0,0.0,0.0,0.087455
2024-04-23,159915ETF,Spot ETF,icw,0.602,0.9,0.0,0,0.003517,0.0,0.0,0.0,0.087455
2024-04-24,159915ETF,Spot ETF,icw,-1.1094,0.9,0.0,0,0.003509,0.0,0.0,0.0,0.087455
2024-04-25,159915ETF,Spot ETF,icw,0.0017,0.9,0.0,0,0.005838,0.0,0.0,0.0,0.087455
2024-04-26,159915ETF,Spot ETF,icw,1.3433,0.9,1.0,1,0.021053,0.05031,0.001383,0.048927,0.136382
2024-04-29,159915ETF,Spot ETF,icw,1.2991,0.9,1.0,1,0.0214,0.043096,0.001878,0.041217,0.1776
2024-04-30,159915ETF,Spot ETF,icw,-0.5658,0.9,0.0,0,-0.003828,0.0,0.0,0.0,0.1776
2024-05-06,159915ETF,Spot ETF,icw,-0.1518,0.9,0.0,0,-0.001618,0.0,0.0,0.0,0.1776
2024-05-07,159915ETF,Spot ETF,icw,-0.1381,0.9,0.0,0,-0.004864,0.0,0.0,0.0,0.1776
2024-05-08,159915ETF,Spot ETF,icw,-1.1959,0.9,0.0,0,-0.009282,0.0,0.0,0.0,0.1776
2024-05-09,159915ETF,Spot ETF,icw,0.9032,0.9,0.5001,1,0.001079,-0.008434,0.002787,-0.011221,0.166379
2024-05-10,159915ETF,Spot ETF,icw,-0.7267,0.9,0.0,0,0.001634,0.0,0.0,0.0,0.166379
2024-05-13,159915ETF,Spot ETF,icw,-0.0269,0.9,0.0,0,-0.0044,0.0,0.0,0.0,0.166379
2024-05-14,159915ETF,Spot ETF,icw,0.7154,0.9,0.0,0,-0.001652,0.0,0.0,0.0,0.166379
2024-05-15,159915ETF,Spot ETF,icw,-0.4421,0.9,0.0,0,-0.009395,0.0,0.0,0.0,0.166379
2024-05-16,159915ETF,Spot ETF,icw,-0.7503,0.9,0.0,0,-0.001666,0.0,0.0,0.0,0.166379
2024-05-17,159915ETF,Spot ETF,icw,0.1299,0.9,0.0,0,0.000551,0.0,0.0,0.0,0.166379
2024-05-20,159915ETF,Spot ETF,icw,0.8117,0.9,0.0,0,-0.003266,0.0,0.0,0.0,0.166379
2024-05-21,159915ETF,Spot ETF,icw,-0.5088,0.9,0.0,0,-0.002198,0.0,0.0,0.0,0.166379
2024-05-22,159915ETF,Spot ETF,icw,-0.5358,0.9,0.0,0,0.005467,0.0,0.0,0.0,0.166379
2024-05-23,159915ETF,Spot ETF,icw,-0.8485,0.9,0.0,0,-0.00496,0.0,0.0,0.0,0.166379
2024-05-24,159915ETF,Spot ETF,icw,0.7854,0.9,0.0,0,-0.015021,0.0,0.0,0.0,0.166379
2024-05-27,159915ETF,Spot ETF,icw,-1.1026,0.9,0.0,0,0.008994,0.0,0.0,0.0,0.166379
2024-05-28,159915ETF,Spot ETF,icw,-1.0694,0.9,0.0,0,-0.007883,0.0,0.0,0.0,0.166379
2024-05-29,159915ETF,Spot ETF,icw,1.2266,0.9,1.0,1,-0.007861,-0.022576,0.002606,-0.025182,0.141196
2024-05-30,159915ETF,Spot ETF,icw,-0.3529,0.9,0.0,0,-0.002811,0.0,0.0,0.0,0.141196
2024-05-31,159915ETF,Spot ETF,icw,0.8837,0.9,0.0,0,-0.00841,0.0,0.0,0.0,0.141196
2024-06-03,159915ETF,Spot ETF,icw,-0.1612,0.9,0.0,0,-0.003943,0.0,0.0,0.0,0.141196
2024-06-04,159915ETF,Spot ETF,icw,0.6233,0.9,0.0,0,0.007769,0.0,0.0,0.0,0.141196
2024-06-05,159915ETF,Spot ETF,icw,0.741,0.9,0.0,0,-0.008285,0.0,0.0,0.0,0.141196
2024-06-06,159915ETF,Spot ETF,icw,-0.7426,0.9,0.0,0,-0.009495,0.0,0.0,0.0,0.141196
2024-06-07,159915ETF,Spot ETF,icw,-0.1425,0.9,0.0,0,-0.012507,0.0,0.0,0.0,0.141196
2024-06-11,159915ETF,Spot ETF,icw,-0.3218,0.9,0.0,0,0.012052,0.0,0.0,0.0,0.141196
2024-06-12,159915ETF,Spot ETF,icw,0.6148,0.9,0.0,0,-0.003431,0.0,0.0,0.0,0.141196
2024-06-13,159915ETF,Spot ETF,icw,-1.1678,0.9,0.0,0,-0.00401,0.0,0.0,0.0,0.141196
2024-06-14,159915ETF,Spot ETF,icw,-1.5419,0.9,-1.0,1,0.013762,-0.020586,0.002733,-0.023319,0.117877
2024-06-17,159915ETF,Spot ETF,icw,0.5432,0.9,0.0,0,0.003398,0.0,0.0,0.0,0.117877
2024-06-18,159915ETF,Spot ETF,icw,0.9888,0.9,0.5438,1,-0.003945,-0.016576,0.002329,-0.018905,0.098972
2024-06-19,159915ETF,Spot ETF,icw,-1.5481,0.9,-1.0,1,-0.005682,0.022951,0.00216,0.020791,0.119763
2024-06-20,159915ETF,Spot ETF,icw,-0.3172,0.9,0.0,0,-0.008643,0.0,0.0,0.0,0.119763
2024-06-21,159915ETF,Spot ETF,icw,-0.8111,0.9,0.0,0,-0.00174,0.0,0.0,0.0,0.119763
2024-06-24,159915ETF,Spot ETF,icw,-0.176,0.9,0.0,0,-0.008764,0.0,0.0,0.0,0.119763
2024-06-25,159915ETF,Spot ETF,icw,-0.5772,0.9,0.0,0,-0.008338,0.0,0.0,0.0,0.119763
2024-06-26,159915ETF,Spot ETF,icw,-0.1688,0.9,0.0,0,0.017206,0.0,0.0,0.0,0.119763
2024-06-27,159915ETF,Spot ETF,icw,-1.1674,0.9,0.0,0,-0.003578,0.0,0.0,0.0,0.119763
2024-06-28,159915ETF,Spot ETF,icw,1.0166,0.9,0.5755,1,-0.020372,-0.02268,0.002817,-0.025498,0.094266
2024-07-01,159915ETF,Spot ETF,icw,0.3791,0.9,0.0,0,0.006697,0.0,0.0,0.0,0.094266
2024-07-02,159915ETF,Spot ETF,icw,-0.4977,0.9,0.0,0,-0.010996,0.0,0.0,0.0,0.094266
2024-07-03,159915ETF,Spot ETF,icw,-0.6583,0.9,0.0,0,0.003688,0.0,0.0,0.0,0.094266
2024-07-04,159915ETF,Spot ETF,icw,0.4793,0.9,0.0,0,-0.008003,0.0,0.0,0.0,0.094266
2024-07-05,159915ETF,Spot ETF,icw,-0.7874,0.9,0.0,0,0.007426,0.0,0.0,0.0,0.094266
2024-07-08,159915ETF,Spot ETF,icw,-1.157,0.9,0.0,0,-0.007472,0.0,0.0,0.0,0.094266
2024-07-09,159915ETF,Spot ETF,icw,0.1761,0.9,0.0,0,0.01429,0.0,0.0,0.0,0.094266
2024-07-10,159915ETF,Spot ETF,icw,1.091,0.9,0.7027,1,-0.007385,-0.016067,0.001887,-0.017953,0.076313
2024-07-11,159915ETF,Spot ETF,icw,-1.02,0.9,0.0,0,0.006681,0.0,0.0,0.0,0.076313
2024-07-12,159915ETF,Spot ETF,icw,-0.4894,0.9,0.0,0,0.003634,0.0,0.0,0.0,0.076313
2024-07-15,159915ETF,Spot ETF,icw,-0.6589,0.9,0.0,0,-0.003656,0.0,0.0,0.0,0.076313
2024-07-16,159915ETF,Spot ETF,icw,0.6964,0.9,0.0,0,0.006649,0.0,0.0,0.0,0.076313
2024-07-17,159915ETF,Spot ETF,icw,-0.1742,0.9,0.0,0,0.007824,0.0,0.0,0.0,0.076313
2024-07-18,159915ETF,Spot ETF,icw,0.4522,0.9,0.0,0,0.008368,0.0,0.0,0.0,0.076313
2024-07-19,159915ETF,Spot ETF,icw,0.3426,0.9,0.0,0,0.007708,0.0,0.0,0.0,0.076313
2024-07-22,159915ETF,Spot ETF,icw,-0.4309,0.9,0.0,0,-0.002363,0.0,0.0,0.0,0.076313
2024-07-23,159915ETF,Spot ETF,icw,-1.6476,0.9,-1.0,1,-0.014467,0.051396,0.00398,0.047415,0.123728
2024-07-24,159915ETF,Spot ETF,icw,0.8803,0.9,0.0,0,-0.009222,0.0,0.0,0.0,0.123728
2024-07-25,159915ETF,Spot ETF,icw,0.3531,0.9,0.0,0,-0.00618,0.0,0.0,0.0,0.123728
2024-07-26,159915ETF,Spot ETF,icw,1.2246,0.9,1.0,1,-0.004917,-0.018276,0.003037,-0.021313,0.102415
2024-07-29,159915ETF,Spot ETF,icw,-1.2539,0.9,-0.5162,1,-0.003108,0.00225,0.002571,-0.000321,0.102093
2024-07-30,159915ETF,Spot ETF,icw,-0.3566,0.9,0.0,0,0.002505,0.0,0.0,0.0,0.102093
2024-07-31,159915ETF,Spot ETF,icw,0.8212,0.9,0.0,0,0.022638,0.0,0.0,0.0,0.102093
2024-08-01,159915ETF,Spot ETF,icw,-0.3668,0.9,0.0,0,-0.010338,0.0,0.0,0.0,0.102093
2024-08-02,159915ETF,Spot ETF,icw,0.8648,0.9,0.0,0,-0.014193,0.0,0.0,0.0,0.102093
2024-08-05,159915ETF,Spot ETF,icw,1.4766,0.9,1.0,1,-0.015679,-0.012293,0.003768,-0.01606,0.086033
2024-08-06,159915ETF,Spot ETF,icw,0.2482,0.9,0.0,0,-0.003764,0.0,0.0,0.0,0.086033
2024-08-07,159915ETF,Spot ETF,icw,-0.1063,0.9,0.0,0,-0.005013,0.0,0.0,0.0,0.086033
2024-08-08,159915ETF,Spot ETF,icw,-0.6225,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.086033
2024-08-09,159915ETF,Spot ETF,icw,0.0966,0.9,0.0,0,-0.012029,0.0,0.0,0.0,0.086033
2024-08-12,159915ETF,Spot ETF,icw,-0.4941,0.9,0.0,0,-0.005749,0.0,0.0,0.0,0.086033
2024-08-13,159915ETF,Spot ETF,icw,-0.0567,0.9,0.0,0,0.003198,0.0,0.0,0.0,0.086033
2024-08-14,159915ETF,Spot ETF,icw,-1.5195,0.9,-1.0,1,0.0,-0.00587,0.003914,-0.009784,0.076249
2024-08-15,159915ETF,Spot ETF,icw,0.5424,0.9,0.0,0,-0.000641,0.0,0.0,0.0,0.076249
2024-08-16,159915ETF,Spot ETF,icw,-0.2665,0.9,0.0,0,-0.007663,0.0,0.0,0.0,0.076249
2024-08-19,159915ETF,Spot ETF,icw,1.1156,0.9,0.7584,1,-0.009563,-0.025198,0.002278,-0.027476,0.048773
2024-08-20,159915ETF,Spot ETF,icw,-0.9097,0.9,0.0,0,-0.004535,0.0,0.0,0.0,0.048773
2024-08-21,159915ETF,Spot ETF,icw,-0.4359,0.9,0.0,0,0.0,0.0,0.0,0.0,0.048773
2024-08-22,159915ETF,Spot ETF,icw,-0.1846,0.9,0.0,0,-0.003291,0.0,0.0,0.0,0.048773
2024-08-23,159915ETF,Spot ETF,icw,0.328,0.9,0.0,0,0.005939,0.0,0.0,0.0,0.048773
2024-08-26,159915ETF,Spot ETF,icw,0.4252,0.9,0.0,0,-0.003953,0.0,0.0,0.0,0.048773
2024-08-27,159915ETF,Spot ETF,icw,-0.7248,0.9,0.0,0,-0.001998,0.0,0.0,0.0,0.048773
2024-08-28,159915ETF,Spot ETF,icw,0.3711,0.9,0.0,0,0.002665,0.0,0.0,0.0,0.048773
2024-08-29,159915ETF,Spot ETF,icw,0.6692,0.9,0.0,0,0.015288,0.0,0.0,0.0,0.048773
2024-08-30,159915ETF,Spot ETF,icw,1.4307,0.9,1.0,1,0.005801,0.008258,0.001321,0.006937,0.05571
2024-09-02,159915ETF,Spot ETF,icw,-0.4659,0.9,0.0,0,-0.011834,0.0,0.0,0.0,0.05571
2024-09-03,159915ETF,Spot ETF,icw,0.4584,0.9,0.0,0,0.006575,0.0,0.0,0.0,0.05571
2024-09-04,159915ETF,Spot ETF,icw,0.3064,0.9,0.0,0,0.00394,0.0,0.0,0.0,0.05571
2024-09-05,159915ETF,Spot ETF,icw,0.6579,0.9,0.0,0,0.001304,0.0,0.0,0.0,0.05571
2024-09-06,159915ETF,Spot ETF,icw,-1.2369,0.9,-0.5076,1,-0.013775,0.038284,0.00232,0.035964,0.091674
2024-09-09,159915ETF,Spot ETF,icw,1.1305,0.9,0.7951,1,-0.005316,-0.012256,0.007339,-0.019595,0.072079
2024-09-10,159915ETF,Spot ETF,icw,-1.2639,0.9,-0.5227,1,0.003974,-0.000928,0.003713,-0.004641,0.067438
2024-09-11,159915ETF,Spot ETF,icw,0.2477,0.9,0.0,0,0.006566,0.0,0.0,0.0,0.067438
2024-09-12,159915ETF,Spot ETF,icw,0.9788,0.9,0.5345,1,-0.011719,-0.029532,0.003681,-0.033213,0.034224
2024-09-13,159915ETF,Spot ETF,icw,-0.7935,0.9,0.0,0,-0.009878,0.0,0.0,0.0,0.034224
2024-09-18,159915ETF,Spot ETF,icw,0.014,0.9,0.0,0,0.001329,0.0,0.0,0.0,0.034224
2024-09-19,159915ETF,Spot ETF,icw,-1.0906,0.9,0.0,0,0.008589,0.0,0.0,0.0,0.034224
2024-09-20,159915ETF,Spot ETF,icw,-1.2231,0.9,-0.503,1,0.0,0.0,0.002631,-0.002631,0.031594
2024-09-23,159915ETF,Spot ETF,icw,0.5225,0.9,0.0,0,-0.009937,0.0,0.0,0.0,0.031594
2024-09-24,159915ETF,Spot ETF,icw,0.615,0.9,0.0,0,0.044711,0.0,0.0,0.0,0.031594
2024-09-25,159915ETF,Spot ETF,icw,0.1359,0.9,0.0,0,-0.013564,0.0,0.0,0.0,0.031594
2024-09-26,159915ETF,Spot ETF,icw,-0.1566,0.9,0.0,0,0.03477,0.0,0.0,0.0,0.031594
2024-09-27,159915ETF,Spot ETF,icw,1.6069,0.9,1.0,1,0.0415,0.014542,0.000857,0.013685,0.045278
2024-09-30,159915ETF,Spot ETF,icw,1.3962,0.9,1.0,1,0.087559,0.116048,0.000693,0.115355,0.160634
2024-10-08,159915ETF,Spot ETF,icw,-1.7199,0.9,-1.0,1,0.008449,0.022677,0.000402,0.022275,0.182908
2024-10-09,159915ETF,Spot ETF,icw,0.2174,0.9,0.0,0,-0.029751,0.0,0.0,0.0,0.182908
2024-10-10,159915ETF,Spot ETF,icw,0.1042,0.9,0.0,0,-0.001361,0.0,0.0,0.0,0.182908
2024-10-11,159915ETF,Spot ETF,icw,-0.5337,0.9,0.0,0,-0.025159,0.0,0.0,0.0,0.182908
2024-10-14,159915ETF,Spot ETF,icw,-0.0546,0.9,0.0,0,0.028497,0.0,0.0,0.0,0.182908
2024-10-15,159915ETF,Spot ETF,icw,-0.9738,0.9,0.0,0,-0.015319,0.0,0.0,0.0,0.182908
2024-10-16,159915ETF,Spot ETF,icw,0.6748,0.9,0.0,0,-0.014417,0.0,0.0,0.0,0.182908
2024-10-17,159915ETF,Spot ETF,icw,0.4373,0.9,0.0,0,-0.013875,0.0,0.0,0.0,0.182908
2024-10-18,159915ETF,Spot ETF,icw,0.8671,0.9,0.0,0,0.116504,0.0,0.0,0.0,0.182908
2024-10-21,159915ETF,Spot ETF,icw,0.8929,0.9,0.0,0,0.012503,0.0,0.0,0.0,0.182908
2024-10-22,159915ETF,Spot ETF,icw,-0.078,0.9,0.0,0,0.000924,0.0,0.0,0.0,0.182908
2024-10-23,159915ETF,Spot ETF,icw,-0.7727,0.9,0.0,0,-0.000462,0.0,0.0,0.0,0.182908
