date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-22,159915ETF,ew,-1.1526,0.9,0.0,0,-0.014003,-0.0,0.0,-0.0,0.15937
2024-01-23,159915ETF,ew,0.659,0.9,0.0,0,0.006693,0.0,0.0,0.0,0.15937
2024-01-24,159915ETF,ew,-0.4056,0.9,0.0,0,0.005493,0.0,0.0,0.0,0.15937
2024-01-25,159915ETF,ew,-1.1247,0.9,0.0,0,0.021155,0.0,0.0,0.0,0.15937
2024-01-26,159915ETF,ew,-0.1883,0.9,0.0,0,-0.012747,-0.0,0.0,-0.0,0.15937
2024-01-29,159915ETF,ew,-0.5343,0.9,0.0,0,-0.013665,-0.0,0.0,-0.0,0.15937
2024-01-30,159915ETF,ew,0.542,0.9,0.0,0,-0.016,-0.0,0.0,-0.0,0.15937
2024-01-31,159915ETF,ew,1.0651,0.9,1.0,1,-0.006485,-0.006485,0.0008,-0.007285,0.152085
2024-02-01,159915ETF,ew,0.0087,0.9,0.0,0,0.01496,0.0,0.0008,-0.0008,0.151285
2024-02-02,159915ETF,ew,0.3288,0.9,0.0,0,-0.014417,-0.0,0.0,-0.0,0.151285
2024-02-05,159915ETF,ew,-0.9438,0.9,0.0,0,0.031665,0.0,0.0,0.0,0.151285
2024-02-06,159915ETF,ew,2.0463,0.9,1.0,1,0.028366,0.028366,0.0008,0.027566,0.178852
2024-02-07,159915ETF,ew,2.1088,0.9,1.0,1,-0.006039,-0.006039,0.0,-0.006039,0.172813
2024-02-08,159915ETF,ew,1.9509,0.9,1.0,1,-0.014815,-0.014815,0.0,-0.014815,0.157998
2024-02-19,159915ETF,ew,-0.5151,0.9,0.0,0,0.004133,0.0,0.0008,-0.0008,0.157198
2024-02-20,159915ETF,ew,-0.8823,0.9,0.0,0,0.003546,0.0,0.0,0.0,0.157198
2024-02-21,159915ETF,ew,-0.5571,0.9,0.0,0,0.016471,0.0,0.0,0.0,0.157198
2024-02-22,159915ETF,ew,0.3517,0.9,0.0,0,-0.000586,-0.0,0.0,-0.0,0.157198
2024-02-23,159915ETF,ew,-0.6361,0.9,0.0,0,0.0,0.0,0.0,0.0,0.157198
2024-02-26,159915ETF,ew,-0.1203,0.9,0.0,0,0.006469,0.0,0.0,0.0,0.157198
2024-02-27,159915ETF,ew,-0.0083,0.9,0.0,0,0.022094,0.0,0.0,0.0,0.157198
2024-02-28,159915ETF,ew,1.1948,0.9,1.0,1,-0.02682,-0.02682,0.0008,-0.02762,0.129577
2024-02-29,159915ETF,ew,1.751,0.9,1.0,1,0.013793,0.013793,0.0,0.013793,0.143371
2024-03-01,159915ETF,ew,0.3079,0.9,0.0,0,0.009624,0.0,0.0008,-0.0008,0.142571
2024-03-04,159915ETF,ew,0.7968,0.9,0.0,0,-0.002242,-0.0,0.0,-0.0,0.142571
2024-03-05,159915ETF,ew,0.2633,0.9,0.0,0,0.00112,0.0,0.0,0.0,0.142571
2024-03-06,159915ETF,ew,-0.4035,0.9,0.0,0,0.007305,0.0,0.0,0.0,0.142571
2024-03-07,159915ETF,ew,0.2566,0.9,0.0,0,-0.022141,-0.0,0.0,-0.0,0.142571
2024-03-08,159915ETF,ew,0.6344,0.9,0.0,0,0.006273,0.0,0.0,0.0,0.142571
2024-03-11,159915ETF,ew,1.2315,0.9,1.0,1,0.023804,0.023804,0.0008,0.023004,0.165575
2024-03-12,159915ETF,ew,0.4816,0.9,0.0,0,-0.005925,-0.0,0.0008,-0.0008,0.164775
2024-03-13,159915ETF,ew,-0.9522,0.9,0.0,0,-0.003791,-0.0,0.0,-0.0,0.164775
2024-03-14,159915ETF,ew,0.6688,0.9,0.0,0,-0.013044,-0.0,0.0,-0.0,0.164775
2024-03-15,159915ETF,ew,-0.9332,0.9,0.0,0,0.009885,0.0,0.0,0.0,0.164775
2024-03-18,159915ETF,ew,0.0919,0.9,0.0,0,0.004287,0.0,0.0,0.0,0.164775
2024-03-19,159915ETF,ew,-0.1179,0.9,0.0,0,-0.007519,-0.0,0.0,-0.0,0.164775
2024-03-20,159915ETF,ew,0.6225,0.9,0.0,0,-0.003231,-0.0,0.0,-0.0,0.164775
2024-03-21,159915ETF,ew,0.4302,0.9,0.0,0,-0.006999,-0.0,0.0,-0.0,0.164775
2024-03-22,159915ETF,ew,-0.7687,0.9,0.0,0,-0.002743,-0.0,0.0,-0.0,0.164775
2024-03-25,159915ETF,ew,-0.9979,0.9,0.0,0,-0.006109,-0.0,0.0,-0.0,0.164775
2024-03-26,159915ETF,ew,0.8076,0.9,0.0,0,-0.002231,-0.0,0.0,-0.0,0.164775
2024-03-27,159915ETF,ew,-1.1582,0.9,0.0,0,-0.007941,-0.0,0.0,-0.0,0.164775
2024-03-28,159915ETF,ew,0.1523,0.9,0.0,0,0.005153,0.0,0.0,0.0,0.164775
2024-03-29,159915ETF,ew,0.841,0.9,0.0,0,0.0,0.0,0.0,0.0,0.164775
2024-04-01,159915ETF,ew,1.4251,0.9,1.0,1,0.00718,0.00718,0.0008,0.00638,0.171155
2024-04-02,159915ETF,ew,-1.097,0.9,0.0,0,-0.002215,-0.0,0.0008,-0.0008,0.170355
2024-04-03,159915ETF,ew,-1.0721,0.9,0.0,0,-0.001674,-0.0,0.0,-0.0,0.170355
2024-04-08,159915ETF,ew,-0.6912,0.9,0.0,0,-0.009029,-0.0,0.0,-0.0,0.170355
2024-04-09,159915ETF,ew,0.7276,0.9,0.0,0,0.009629,0.0,0.0,0.0,0.170355
2024-04-10,159915ETF,ew,-1.2613,0.9,0.0,0,-0.004001,-0.0,0.0,-0.0,0.170355
2024-04-11,159915ETF,ew,-0.1006,0.9,0.0,0,0.002881,0.0,0.0,0.0,0.170355
2024-04-12,159915ETF,ew,0.2886,0.9,0.0,0,-0.00927,-0.0,0.0,-0.0,0.170355
2024-04-15,159915ETF,ew,1.6783,0.9,1.0,1,0.002883,0.002883,0.0008,0.002083,0.172438
2024-04-16,159915ETF,ew,-0.7539,0.9,0.0,0,-0.00349,-0.0,0.0008,-0.0008,0.171638
2024-04-17,159915ETF,ew,1.1514,0.9,1.0,1,0.00115,0.00115,0.0008,0.00035,0.171988
2024-04-18,159915ETF,ew,-1.3228,0.9,0.0,0,0.006335,0.0,0.0008,-0.0008,0.171188
2024-04-19,159915ETF,ew,-1.1428,0.9,0.0,0,-0.007026,-0.0,0.0,-0.0,0.171188
2024-04-22,159915ETF,ew,0.2852,0.9,0.0,0,-0.004107,-0.0,0.0,-0.0,0.171188
2024-04-23,159915ETF,ew,0.6656,0.9,0.0,0,0.003517,0.0,0.0,0.0,0.171188
2024-04-24,159915ETF,ew,-0.7053,0.9,0.0,0,0.003509,0.0,0.0,0.0,0.171188
2024-04-25,159915ETF,ew,-0.3789,0.9,0.0,0,0.005838,0.0,0.0,0.0,0.171188
2024-04-26,159915ETF,ew,1.3998,0.9,1.0,1,0.021053,0.021053,0.0008,0.020253,0.191441
2024-04-29,159915ETF,ew,1.4095,0.9,1.0,1,0.0214,0.0214,0.0,0.0214,0.212841
2024-04-30,159915ETF,ew,-0.9426,0.9,0.0,0,-0.003828,-0.0,0.0008,-0.0008,0.212041
2024-05-06,159915ETF,ew,0.2639,0.9,0.0,0,-0.001618,-0.0,0.0,-0.0,0.212041
2024-05-07,159915ETF,ew,-0.5056,0.9,0.0,0,-0.004864,-0.0,0.0,-0.0,0.212041
2024-05-08,159915ETF,ew,-1.1222,0.9,0.0,0,-0.009282,-0.0,0.0,-0.0,0.212041
2024-05-09,159915ETF,ew,1.2472,0.9,1.0,1,0.001079,0.001079,0.0008,0.000279,0.212321
2024-05-10,159915ETF,ew,-0.9621,0.9,0.0,0,0.001634,0.0,0.0008,-0.0008,0.211521
2024-05-13,159915ETF,ew,-0.3852,0.9,0.0,0,-0.0044,-0.0,0.0,-0.0,0.211521
2024-05-14,159915ETF,ew,0.4332,0.9,0.0,0,-0.001652,-0.0,0.0,-0.0,0.211521
2024-05-15,159915ETF,ew,-0.0601,0.9,0.0,0,-0.009395,-0.0,0.0,-0.0,0.211521
2024-05-16,159915ETF,ew,-0.3803,0.9,0.0,0,-0.001666,-0.0,0.0,-0.0,0.211521
2024-05-17,159915ETF,ew,-0.1413,0.9,0.0,0,0.000551,0.0,0.0,0.0,0.211521
2024-05-20,159915ETF,ew,0.9638,0.9,1.0,1,-0.003266,-0.003266,0.0008,-0.004066,0.207454
2024-05-21,159915ETF,ew,-0.5649,0.9,0.0,0,-0.002198,-0.0,0.0008,-0.0008,0.206654
2024-05-22,159915ETF,ew,0.0274,0.9,0.0,0,0.005467,0.0,0.0,0.0,0.206654
2024-05-23,159915ETF,ew,-0.7796,0.9,0.0,0,-0.00496,-0.0,0.0,-0.0,0.206654
2024-05-24,159915ETF,ew,0.458,0.9,0.0,0,-0.015021,-0.0,0.0,-0.0,0.206654
2024-05-27,159915ETF,ew,-0.5219,0.9,0.0,0,0.008994,0.0,0.0,0.0,0.206654
2024-05-28,159915ETF,ew,-1.1065,0.9,0.0,0,-0.007883,-0.0,0.0,-0.0,0.206654
2024-05-29,159915ETF,ew,1.2646,0.9,1.0,1,-0.007861,-0.007861,0.0008,-0.008661,0.197994
2024-05-30,159915ETF,ew,-0.2209,0.9,0.0,0,-0.002811,-0.0,0.0008,-0.0008,0.197194
2024-05-31,159915ETF,ew,0.9161,0.9,1.0,1,-0.00841,-0.00841,0.0008,-0.00921,0.187983
2024-06-03,159915ETF,ew,-0.1766,0.9,0.0,0,-0.003943,-0.0,0.0008,-0.0008,0.187183
2024-06-04,159915ETF,ew,0.7499,0.9,0.0,0,0.007769,0.0,0.0,0.0,0.187183
2024-06-05,159915ETF,ew,0.7457,0.9,0.0,0,-0.008285,-0.0,0.0,-0.0,0.187183
2024-06-06,159915ETF,ew,-0.2491,0.9,0.0,0,-0.009495,-0.0,0.0,-0.0,0.187183
2024-06-07,159915ETF,ew,-0.5642,0.9,0.0,0,-0.012507,-0.0,0.0,-0.0,0.187183
2024-06-11,159915ETF,ew,-0.393,0.9,0.0,0,0.012052,0.0,0.0,0.0,0.187183
2024-06-12,159915ETF,ew,-0.0264,0.9,0.0,0,-0.003431,-0.0,0.0,-0.0,0.187183
2024-06-13,159915ETF,ew,-0.5208,0.9,0.0,0,-0.00401,-0.0,0.0,-0.0,0.187183
2024-06-14,159915ETF,ew,-0.9731,0.9,0.0,0,0.013762,0.0,0.0,0.0,0.187183
2024-06-17,159915ETF,ew,0.4858,0.9,0.0,0,0.003398,0.0,0.0,0.0,0.187183
2024-06-18,159915ETF,ew,0.8458,0.9,0.0,0,-0.003945,-0.0,0.0,-0.0,0.187183
2024-06-19,159915ETF,ew,-1.0249,0.9,0.0,0,-0.005682,-0.0,0.0,-0.0,0.187183
2024-06-20,159915ETF,ew,-0.0198,0.9,0.0,0,-0.008643,-0.0,0.0,-0.0,0.187183
2024-06-21,159915ETF,ew,-0.6241,0.9,0.0,0,-0.00174,-0.0,0.0,-0.0,0.187183
2024-06-24,159915ETF,ew,-0.5077,0.9,0.0,0,-0.008764,-0.0,0.0,-0.0,0.187183
2024-06-25,159915ETF,ew,-0.7749,0.9,0.0,0,-0.008338,-0.0,0.0,-0.0,0.187183
2024-06-26,159915ETF,ew,-0.356,0.9,0.0,0,0.017206,0.0,0.0,0.0,0.187183
2024-06-27,159915ETF,ew,-1.2332,0.9,0.0,0,-0.003578,-0.0,0.0,-0.0,0.187183
2024-06-28,159915ETF,ew,1.0344,0.9,1.0,1,-0.020372,-0.020372,0.0008,-0.021172,0.166011
2024-07-01,159915ETF,ew,0.2434,0.9,0.0,0,0.006697,0.0,0.0008,-0.0008,0.165211
2024-07-02,159915ETF,ew,-0.4992,0.9,0.0,0,-0.010996,-0.0,0.0,-0.0,0.165211
2024-07-03,159915ETF,ew,-0.398,0.9,0.0,0,0.003688,0.0,0.0,0.0,0.165211
2024-07-04,159915ETF,ew,0.2488,0.9,0.0,0,-0.008003,-0.0,0.0,-0.0,0.165211
2024-07-05,159915ETF,ew,-0.432,0.9,0.0,0,0.007426,0.0,0.0,0.0,0.165211
2024-07-08,159915ETF,ew,-1.1544,0.9,0.0,0,-0.007472,-0.0,0.0,-0.0,0.165211
2024-07-09,159915ETF,ew,-0.2606,0.9,0.0,0,0.01429,0.0,0.0,0.0,0.165211
2024-07-10,159915ETF,ew,1.0544,0.9,1.0,1,-0.007385,-0.007385,0.0008,-0.008185,0.157026
2024-07-11,159915ETF,ew,-0.0801,0.9,0.0,0,0.006681,0.0,0.0008,-0.0008,0.156226
2024-07-12,159915ETF,ew,-0.2837,0.9,0.0,0,0.003634,0.0,0.0,0.0,0.156226
2024-07-15,159915ETF,ew,-0.9312,0.9,0.0,0,-0.003656,-0.0,0.0,-0.0,0.156226
2024-07-16,159915ETF,ew,0.644,0.9,0.0,0,0.006649,0.0,0.0,0.0,0.156226
2024-07-17,159915ETF,ew,-0.7152,0.9,0.0,0,0.007824,0.0,0.0,0.0,0.156226
2024-07-18,159915ETF,ew,0.3404,0.9,0.0,0,0.008368,0.0,0.0,0.0,0.156226
2024-07-19,159915ETF,ew,0.0218,0.9,0.0,0,0.007708,0.0,0.0,0.0,0.156226
2024-07-22,159915ETF,ew,-0.1709,0.9,0.0,0,-0.002363,-0.0,0.0,-0.0,0.156226
2024-07-23,159915ETF,ew,-1.1407,0.9,0.0,0,-0.014467,-0.0,0.0,-0.0,0.156226
2024-07-24,159915ETF,ew,0.6303,0.9,0.0,0,-0.009222,-0.0,0.0,-0.0,0.156226
2024-07-25,159915ETF,ew,0.4802,0.9,0.0,0,-0.00618,-0.0,0.0,-0.0,0.156226
2024-07-26,159915ETF,ew,1.2992,0.9,1.0,1,-0.004917,-0.004917,0.0008,-0.005717,0.150509
2024-07-29,159915ETF,ew,-1.1579,0.9,0.0,0,-0.003108,-0.0,0.0008,-0.0008,0.149709
2024-07-30,159915ETF,ew,-0.2821,0.9,0.0,0,0.002505,0.0,0.0,0.0,0.149709
2024-07-31,159915ETF,ew,0.9759,0.9,1.0,1,0.022638,0.022638,0.0008,0.021838,0.171547
2024-08-01,159915ETF,ew,-0.0392,0.9,0.0,0,-0.010338,-0.0,0.0008,-0.0008,0.170747
2024-08-02,159915ETF,ew,0.664,0.9,0.0,0,-0.014193,-0.0,0.0,-0.0,0.170747
2024-08-05,159915ETF,ew,1.5043,0.9,1.0,1,-0.015679,-0.015679,0.0008,-0.016479,0.154268
2024-08-06,159915ETF,ew,0.8993,0.9,0.0,0,-0.003764,-0.0,0.0008,-0.0008,0.153468
2024-08-07,159915ETF,ew,0.1838,0.9,0.0,0,-0.005013,-0.0,0.0,-0.0,0.153468
2024-08-08,159915ETF,ew,-0.7415,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.153468
2024-08-09,159915ETF,ew,0.3245,0.9,0.0,0,-0.012029,-0.0,0.0,-0.0,0.153468
2024-08-12,159915ETF,ew,0.0584,0.9,0.0,0,-0.005749,-0.0,0.0,-0.0,0.153468
2024-08-13,159915ETF,ew,-0.4278,0.9,0.0,0,0.003198,0.0,0.0,0.0,0.153468
2024-08-14,159915ETF,ew,-1.1721,0.9,0.0,0,0.0,0.0,0.0,0.0,0.153468
2024-08-15,159915ETF,ew,0.4615,0.9,0.0,0,-0.000641,-0.0,0.0,-0.0,0.153468
2024-08-16,159915ETF,ew,-0.2549,0.9,0.0,0,-0.007663,-0.0,0.0,-0.0,0.153468
2024-08-19,159915ETF,ew,1.0702,0.9,1.0,1,-0.009563,-0.009563,0.0008,-0.010363,0.143105
2024-08-20,159915ETF,ew,-0.8179,0.9,0.0,0,-0.004535,-0.0,0.0008,-0.0008,0.142305
2024-08-21,159915ETF,ew,-0.8298,0.9,0.0,0,0.0,0.0,0.0,0.0,0.142305
2024-08-22,159915ETF,ew,-0.5922,0.9,0.0,0,-0.003291,-0.0,0.0,-0.0,0.142305
2024-08-23,159915ETF,ew,-0.0101,0.9,0.0,0,0.005939,0.0,0.0,0.0,0.142305
2024-08-26,159915ETF,ew,0.3352,0.9,0.0,0,-0.003953,-0.0,0.0,-0.0,0.142305
2024-08-27,159915ETF,ew,-0.8734,0.9,0.0,0,-0.001998,-0.0,0.0,-0.0,0.142305
2024-08-28,159915ETF,ew,0.0753,0.9,0.0,0,0.002665,0.0,0.0,0.0,0.142305
2024-08-29,159915ETF,ew,0.3681,0.9,0.0,0,0.015288,0.0,0.0,0.0,0.142305
2024-08-30,159915ETF,ew,1.7423,0.9,1.0,1,0.005801,0.005801,0.0008,0.005001,0.147305
2024-09-02,159915ETF,ew,-0.6608,0.9,0.0,0,-0.011834,-0.0,0.0008,-0.0008,0.146505
2024-09-03,159915ETF,ew,0.4457,0.9,0.0,0,0.006575,0.0,0.0,0.0,0.146505
2024-09-04,159915ETF,ew,-0.2584,0.9,0.0,0,0.00394,0.0,0.0,0.0,0.146505
2024-09-05,159915ETF,ew,0.8563,0.9,0.0,0,0.001304,0.0,0.0,0.0,0.146505
2024-09-06,159915ETF,ew,-0.6838,0.9,0.0,0,-0.013775,-0.0,0.0,-0.0,0.146505
2024-09-09,159915ETF,ew,0.9239,0.9,1.0,1,-0.005316,-0.005316,0.0008,-0.006116,0.14039
2024-09-10,159915ETF,ew,-0.8505,0.9,0.0,0,0.003974,0.0,0.0008,-0.0008,0.13959
2024-09-11,159915ETF,ew,0.1692,0.9,0.0,0,0.006566,0.0,0.0,0.0,0.13959
2024-09-12,159915ETF,ew,0.8844,0.9,0.0,0,-0.011719,-0.0,0.0,-0.0,0.13959
2024-09-13,159915ETF,ew,-0.4786,0.9,0.0,0,-0.009878,-0.0,0.0,-0.0,0.13959
2024-09-18,159915ETF,ew,-0.4874,0.9,0.0,0,0.001329,0.0,0.0,0.0,0.13959
2024-09-19,159915ETF,ew,-0.4872,0.9,0.0,0,0.008589,0.0,0.0,0.0,0.13959
2024-09-20,159915ETF,ew,-0.9954,0.9,0.0,0,0.0,0.0,0.0,0.0,0.13959
2024-09-23,159915ETF,ew,0.271,0.9,0.0,0,-0.009937,-0.0,0.0,-0.0,0.13959
2024-09-24,159915ETF,ew,0.8331,0.9,0.0,0,0.044711,0.0,0.0,0.0,0.13959
2024-09-25,159915ETF,ew,0.6827,0.9,0.0,0,-0.013564,-0.0,0.0,-0.0,0.13959
2024-09-26,159915ETF,ew,0.0159,0.9,0.0,0,0.03477,0.0,0.0,0.0,0.13959
2024-09-27,159915ETF,ew,2.0084,0.9,1.0,1,0.0415,0.0415,0.0008,0.0407,0.18029
2024-09-30,159915ETF,ew,2.3154,0.9,1.0,1,0.087559,0.087559,0.0,0.087559,0.267848
2024-10-08,159915ETF,ew,0.2811,0.9,0.0,0,0.008449,0.0,0.0008,-0.0008,0.267048
2024-10-09,159915ETF,ew,-0.1424,0.9,0.0,0,-0.029751,-0.0,0.0,-0.0,0.267048
2024-10-10,159915ETF,ew,0.5944,0.9,0.0,0,-0.001361,-0.0,0.0,-0.0,0.267048
2024-10-11,159915ETF,ew,-0.8963,0.9,0.0,0,-0.025159,-0.0,0.0,-0.0,0.267048
2024-10-14,159915ETF,ew,-0.051,0.9,0.0,0,0.028497,0.0,0.0,0.0,0.267048
2024-10-15,159915ETF,ew,-1.1454,0.9,0.0,0,-0.015319,-0.0,0.0,-0.0,0.267048
2024-10-16,159915ETF,ew,0.1047,0.9,0.0,0,-0.014417,-0.0,0.0,-0.0,0.267048
2024-10-17,159915ETF,ew,0.5901,0.9,0.0,0,-0.013875,-0.0,0.0,-0.0,0.267048
2024-10-18,159915ETF,ew,0.6982,0.9,0.0,0,0.116504,0.0,0.0,0.0,0.267048
2024-10-21,159915ETF,ew,1.2096,0.9,1.0,1,0.012503,0.012503,0.0008,0.011703,0.278752
2024-10-22,159915ETF,ew,-0.08,0.9,0.0,0,0.000924,0.0,0.0008,-0.0008,0.277952
2024-10-23,159915ETF,ew,-0.771,0.9,0.0,0,-0.000462,-0.0,0.0,-0.0,0.277952
2024-10-24,159915ETF,ew,0.0271,0.9,0.0,0,-0.002808,-0.0,0.0,-0.0,0.277952
2024-10-25,159915ETF,ew,0.1054,0.9,0.0,0,0.025295,0.0,0.0,0.0,0.277952
2024-10-28,159915ETF,ew,-0.7236,0.9,0.0,0,0.003678,0.0,0.0,0.0,0.277952
2024-10-29,159915ETF,ew,-0.0585,0.9,0.0,0,-0.011593,-0.0,0.0,-0.0,0.277952
2024-10-30,159915ETF,ew,0.3495,0.9,0.0,0,-0.01227,-0.0,0.0,-0.0,0.277952
2024-10-31,159915ETF,ew,-0.7772,0.9,0.0,0,0.010857,0.0,0.0,0.0,0.277952
2024-11-01,159915ETF,ew,0.0019,0.9,0.0,0,-0.009969,-0.0,0.0,-0.0,0.277952
2024-11-04,159915ETF,ew,1.9694,0.9,1.0,1,0.00424,0.00424,0.0008,0.00344,0.281392
2024-11-05,159915ETF,ew,0.7762,0.9,0.0,0,0.030772,0.0,0.0008,-0.0008,0.280592
2024-11-06,159915ETF,ew,1.3954,0.9,1.0,1,-0.016405,-0.016405,0.0008,-0.017205,0.263387
2024-11-07,159915ETF,ew,0.0853,0.9,0.0,0,0.025262,0.0,0.0008,-0.0008,0.262587
2024-11-08,159915ETF,ew,0.2462,0.9,0.0,0,-0.016887,-0.0,0.0,-0.0,0.262587
2024-11-11,159915ETF,ew,1.6278,0.9,1.0,1,0.016394,0.016394,0.0008,0.015594,0.278181
2024-11-12,159915ETF,ew,1.3493,0.9,1.0,1,-0.030472,-0.030472,0.0,-0.030472,0.247709
2024-11-13,159915ETF,ew,0.1581,0.9,0.0,0,0.012354,0.0,0.0008,-0.0008,0.246909
2024-11-14,159915ETF,ew,-0.1318,0.9,0.0,0,-0.025296,-0.0,0.0,-0.0,0.246909
2024-11-15,159915ETF,ew,0.3175,0.9,0.0,0,-0.017369,-0.0,0.0,-0.0,0.246909
2024-11-18,159915ETF,ew,-0.4006,0.9,0.0,0,-0.010195,-0.0,0.0,-0.0,0.246909
2024-11-19,159915ETF,ew,0.9206,0.9,1.0,1,0.019223,0.019223,0.0008,0.018423,0.265331
2024-11-20,159915ETF,ew,0.1634,0.9,0.0,0,0.00858,0.0,0.0008,-0.0008,0.264531
2024-11-21,159915ETF,ew,0.2497,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.264531
2024-11-22,159915ETF,ew,-0.0077,0.9,0.0,0,-0.021929,-0.0,0.0,-0.0,0.264531
2024-11-25,159915ETF,ew,0.2451,0.9,0.0,0,-0.000944,-0.0,0.0,-0.0,0.264531
2024-11-26,159915ETF,ew,0.6384,0.9,0.0,0,-0.009899,-0.0,0.0,-0.0,0.264531
2024-11-27,159915ETF,ew,-0.0842,0.9,0.0,0,0.032991,0.0,0.0,0.0,0.264531
2024-11-28,159915ETF,ew,-0.4846,0.9,0.0,0,-0.007004,-0.0,0.0,-0.0,0.264531
2024-11-29,159915ETF,ew,0.8747,0.9,0.0,0,0.025458,0.0,0.0,0.0,0.264531
2024-12-02,159915ETF,ew,1.5178,0.9,1.0,1,-0.001814,-0.001814,0.0008,-0.002614,0.261917
2024-12-03,159915ETF,ew,-1.088,0.9,0.0,0,0.003635,0.0,0.0008,-0.0008,0.261117
2024-12-04,159915ETF,ew,-0.6415,0.9,0.0,0,-0.006428,-0.0,0.0,-0.0,0.261117
2024-12-05,159915ETF,ew,0.4843,0.9,0.0,0,-0.000461,-0.0,0.0,-0.0,0.261117
2024-12-06,159915ETF,ew,0.0388,0.9,0.0,0,0.025893,0.0,0.0,0.0,0.261117
2024-12-09,159915ETF,ew,0.0036,0.9,0.0,0,-0.001358,-0.0,0.0,-0.0,0.261117
2024-12-10,159915ETF,ew,-0.1641,0.9,0.0,0,-0.013818,-0.0,0.0,-0.0,0.261117
2024-12-11,159915ETF,ew,0.3397,0.9,0.0,0,-0.000902,-0.0,0.0,-0.0,0.261117
2024-12-12,159915ETF,ew,0.3414,0.9,0.0,0,0.010753,0.0,0.0,0.0,0.261117
2024-12-13,159915ETF,ew,-0.7359,0.9,0.0,0,-0.005437,-0.0,0.0,-0.0,0.261117
2024-12-16,159915ETF,ew,-1.0022,0.9,0.0,0,-0.010626,-0.0,0.0,-0.0,0.261117
2024-12-17,159915ETF,ew,1.1803,0.9,1.0,1,-0.01244,-0.01244,0.0008,-0.01324,0.247878
2024-12-18,159915ETF,ew,-0.5877,0.9,0.0,0,-0.00139,-0.0,0.0008,-0.0008,0.247078
2024-12-19,159915ETF,ew,0.254,0.9,0.0,0,0.006933,0.0,0.0,0.0,0.247078
2024-12-20,159915ETF,ew,-0.0717,0.9,0.0,0,-0.001845,-0.0,0.0,-0.0,0.247078
2024-12-23,159915ETF,ew,0.6392,0.9,0.0,0,-0.00972,-0.0,0.0,-0.0,0.247078
2024-12-24,159915ETF,ew,0.9324,0.9,1.0,1,-0.002776,-0.002776,0.0008,-0.003576,0.243501
2024-12-25,159915ETF,ew,-0.876,0.9,0.0,0,-0.007404,-0.0,0.0008,-0.0008,0.242701
2024-12-26,159915ETF,ew,-0.0802,0.9,0.0,0,0.00277,0.0,0.0,0.0,0.242701
2024-12-27,159915ETF,ew,-0.8022,0.9,0.0,0,0.000925,0.0,0.0,0.0,0.242701
2024-12-30,159915ETF,ew,0.4236,0.9,0.0,0,0.0,0.0,0.0,0.0,0.242701
2024-12-31,159915ETF,ew,-0.3333,0.9,0.0,0,-0.015031,-0.0,0.0,-0.0,0.242701
2025-01-02,159915ETF,ew,-1.1812,0.9,0.0,0,-0.026459,-0.0,0.0,-0.0,0.242701
2025-01-03,159915ETF,ew,-0.935,0.9,0.0,0,-0.012528,-0.0,0.0,-0.0,0.242701
2025-01-06,159915ETF,ew,0.4649,0.9,0.0,0,-0.004067,-0.0,0.0,-0.0,0.242701
2025-01-07,159915ETF,ew,0.3398,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.242701
2025-01-08,159915ETF,ew,-1.1604,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.242701
2025-01-09,159915ETF,ew,0.7741,0.9,0.0,0,0.004558,0.0,0.0,0.0,0.242701
2025-01-10,159915ETF,ew,0.0949,0.9,0.0,0,-0.008667,-0.0,0.0,-0.0,0.242701
2025-01-13,159915ETF,ew,1.195,0.9,1.0,1,-0.004117,-0.004117,0.0008,-0.004917,0.237784
2025-01-14,159915ETF,ew,0.9535,0.9,1.0,1,0.022529,0.022529,0.0,0.022529,0.260313
2025-01-15,159915ETF,ew,-1.3323,0.9,0.0,0,-0.004998,-0.0,0.0008,-0.0008,0.259513
2025-01-16,159915ETF,ew,1.3461,0.9,1.0,1,-0.006951,-0.006951,0.0008,-0.007751,0.251762
2025-01-17,159915ETF,ew,0.319,0.9,0.0,0,0.009921,0.0,0.0008,-0.0008,0.250962
2025-01-20,159915ETF,ew,1.2668,0.9,1.0,1,-0.005331,-0.005331,0.0008,-0.006131,0.244831
2025-01-21,159915ETF,ew,-0.6359,0.9,0.0,0,0.006315,0.0,0.0008,-0.0008,0.244031
2025-01-22,159915ETF,ew,-0.4127,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.244031
2025-01-23,159915ETF,ew,0.4775,0.9,0.0,0,-0.014929,-0.0,0.0,-0.0,0.244031
2025-01-24,159915ETF,ew,1.0429,0.9,1.0,1,0.006261,0.006261,0.0008,0.005461,0.249491
2025-01-27,159915ETF,ew,-0.8239,0.9,0.0,0,-0.007319,-0.0,0.0008,-0.0008,0.248691
2025-02-05,159915ETF,ew,-0.8579,0.9,0.0,0,-0.000988,-0.0,0.0,-0.0,0.248691
2025-02-06,159915ETF,ew,0.3638,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.248691
2025-02-07,159915ETF,ew,0.5047,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.248691
