date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-11-10,159915ETF,Spot ETF,ew,-0.1996,0.8,0.0,0,0.001904,0.0,0.0,0.0,0.420876
2025-11-11,159915ETF,Spot ETF,ew,0.6198,0.8,0.0,0,-0.014641,0.0,0.0,0.0,0.420876
2025-11-12,159915ETF,Spot ETF,ew,-0.9493,0.8,0.0,0,-0.000645,0.0,0.0,0.0,0.420876
2025-11-13,159915ETF,Spot ETF,ew,-0.1086,0.8,0.0,0,0.018752,0.0,0.0,0.0,0.420876
2025-11-14,159915ETF,Spot ETF,ew,-1.4525,0.8,0.0,0,-0.003201,0.0,0.0,0.0,0.420876
2025-11-17,159915ETF,Spot ETF,ew,0.5539,0.8,0.0,0,0.002277,0.0,0.0,0.0,0.420876
2025-11-18,159915ETF,Spot ETF,ew,0.3054,0.8,0.0,0,-0.007859,0.0,0.0,0.0,0.420876
2025-11-19,159915ETF,Spot ETF,ew,0.9424,0.8,0.6126,1,0.000979,-0.008069,0.003149,-0.011217,0.409659
2025-11-20,159915ETF,Spot ETF,ew,-0.7997,0.8,0.0,0,-0.014101,0.0,0.0,0.0,0.409659
2025-11-21,159915ETF,Spot ETF,ew,-1.5792,0.8,0.0,0,-0.011596,0.0,0.0,0.0,0.409659
2025-11-24,159915ETF,Spot ETF,ew,-0.3258,0.8,0.0,0,0.003772,0.0,0.0,0.0,0.409659
2025-11-25,159915ETF,Spot ETF,ew,0.0155,0.8,0.0,0,-0.003709,0.0,0.0,0.0,0.409659
2025-11-26,159915ETF,Spot ETF,ew,0.0043,0.8,0.0,0,0.008626,0.0,0.0,0.0,0.409659
2025-11-27,159915ETF,Spot ETF,ew,1.6503,0.8,1.0,1,-0.022289,-0.032477,0.000889,-0.033365,0.376294
2025-11-28,159915ETF,Spot ETF,ew,0.0951,0.8,0.0,0,0.011281,0.0,0.0,0.0,0.376294
2025-12-01,159915ETF,Spot ETF,ew,-0.2773,0.8,0.0,0,0.002943,0.0,0.0,0.0,0.376294
2025-12-02,159915ETF,Spot ETF,ew,-0.7213,0.8,0.0,0,-0.005564,0.0,0.0,0.0,0.376294
2025-12-03,159915ETF,Spot ETF,ew,0.9783,0.8,0.6766,1,-0.015453,-0.030433,0.002138,-0.032571,0.343722
2025-12-04,159915ETF,Spot ETF,ew,0.3256,0.8,0.0,0,0.014227,0.0,0.0,0.0,0.343722
2025-12-05,159915ETF,Spot ETF,ew,-0.9179,0.8,0.0,0,0.012062,0.0,0.0,0.0,0.343722
2025-12-08,159915ETF,Spot ETF,ew,1.6567,0.8,1.0,1,0.014909,0.042867,0.001319,0.041548,0.38527
2025-12-09,159915ETF,Spot ETF,ew,0.4937,0.8,0.0,0,-0.005014,0.0,0.0,0.0,0.38527
2025-12-10,159915ETF,Spot ETF,ew,-1.5079,0.8,0.0,0,0.018633,0.0,0.0,0.0,0.38527
2025-12-11,159915ETF,Spot ETF,ew,1.2103,0.8,1.0,1,-0.013763,-0.030747,0.001644,-0.032391,0.352879
2025-12-12,159915ETF,Spot ETF,ew,0.3463,0.8,0.0,0,0.011095,0.0,0.0,0.0,0.352879
2025-12-15,159915ETF,Spot ETF,ew,-0.2564,0.8,0.0,0,-0.0086,0.0,0.0,0.0,0.352879
2025-12-16,159915ETF,Spot ETF,ew,-0.5141,0.8,0.0,0,-0.009734,0.0,0.0,0.0,0.352879
2025-12-17,159915ETF,Spot ETF,ew,1.6439,0.8,1.0,1,0.0266,0.052682,0.002925,0.049757,0.402636
2025-12-18,159915ETF,Spot ETF,ew,-0.9348,0.8,0.0,0,-0.010905,0.0,0.0,0.0,0.402636
2025-12-19,159915ETF,Spot ETF,ew,-1.0079,0.8,0.0,0,0.000322,0.0,0.0,0.0,0.402636
2025-12-22,159915ETF,Spot ETF,ew,1.2945,0.8,1.0,1,0.002526,0.00617,0.001302,0.004868,0.407504
2025-12-23,159915ETF,Spot ETF,ew,0.1141,0.8,0.0,0,-0.005022,0.0,0.0,0.0,0.407504
2025-12-24,159915ETF,Spot ETF,ew,-0.2751,0.8,0.0,0,0.007198,0.0,0.0,0.0,0.407504
2025-12-25,159915ETF,Spot ETF,ew,0.1825,0.8,0.0,0,0.009022,0.0,0.0,0.0,0.407504
2025-12-26,159915ETF,Spot ETF,ew,-0.1257,0.8,0.0,0,-0.001551,0.0,0.0,0.0,0.407504
2025-12-29,159915ETF,Spot ETF,ew,-0.2489,0.8,0.0,0,-0.003127,0.0,0.0,0.0,0.407504
2025-12-30,159915ETF,Spot ETF,ew,1.0093,0.8,0.7434,1,-0.000619,-0.003816,0.001131,-0.004946,0.402558
2025-12-31,159915ETF,Spot ETF,ew,-0.8712,0.8,0.0,0,-0.009369,0.0,0.0,0.0,0.402558
