date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-12-29,159915ETF,ew,0.6092,0.3,0.2032,1,-0.00163,-0.000331,0.000278,-0.000609,0.074088
2024-01-02,159915ETF,ew,-1.1921,0.3,0.0,0,-0.005501,-0.0,0.000163,-0.000163,0.073926
2024-01-03,159915ETF,ew,-0.3141,0.3,0.0,0,-0.005574,-0.0,0.0,-0.0,0.073926
2024-01-04,159915ETF,ew,-1.2087,0.3,0.0,0,-0.006248,-0.0,0.0,-0.0,0.073926
2024-01-05,159915ETF,ew,0.5591,0.3,0.1711,1,-0.01895,-0.003242,0.000137,-0.003379,0.070547
2024-01-08,159915ETF,ew,0.0866,0.3,0.0,0,-0.011108,-0.0,0.000137,-0.000137,0.07041
2024-01-09,159915ETF,ew,0.3553,0.3,0.0369,1,0.001759,6.5e-05,2.9e-05,3.5e-05,0.070446
2024-01-10,159915ETF,ew,-0.0904,0.3,0.0,0,-0.005277,-0.0,2.9e-05,-2.9e-05,0.070416
2024-01-11,159915ETF,ew,0.6341,0.3,0.2191,1,0.015152,0.00332,0.000175,0.003145,0.073561
2024-01-12,159915ETF,ew,-0.82,0.3,0.0,0,-0.004643,-0.0,0.000175,-0.000175,0.073386
2024-01-15,159915ETF,ew,-1.0175,0.3,0.0,0,-0.001174,-0.0,0.0,-0.0,0.073386
2024-01-16,159915ETF,ew,0.4262,0.3,0.084,1,-0.005299,-0.000445,6.7e-05,-0.000512,0.072874
2024-01-17,159915ETF,ew,-1.1545,0.3,0.0,0,-0.013103,-0.0,6.7e-05,-6.7e-05,0.072806
2024-01-18,159915ETF,ew,0.3653,0.3,0.0435,1,0.003614,0.000157,3.5e-05,0.000122,0.072929
2024-01-19,159915ETF,ew,0.7725,0.3,0.305,1,-0.009507,-0.0029,0.000209,-0.003109,0.06982
2024-01-22,159915ETF,ew,-1.1526,0.3,0.0,0,-0.014003,-0.0,0.000244,-0.000244,0.069576
2024-01-23,159915ETF,ew,0.659,0.3,0.2348,1,0.006693,0.001572,0.000188,0.001384,0.07096
2024-01-24,159915ETF,ew,-0.4056,0.3,0.0,0,0.005493,0.0,0.000188,-0.000188,0.070772
2024-01-25,159915ETF,ew,-1.1247,0.3,0.0,0,0.021155,0.0,0.0,0.0,0.070772
2024-01-26,159915ETF,ew,-0.1883,0.3,0.0,0,-0.012747,-0.0,0.0,-0.0,0.070772
2024-01-29,159915ETF,ew,-0.5343,0.3,0.0,0,-0.013665,-0.0,0.0,-0.0,0.070772
2024-01-30,159915ETF,ew,0.542,0.3,0.16,1,-0.016,-0.002559,0.000128,-0.002687,0.068085
2024-01-31,159915ETF,ew,1.0651,0.3,0.47,1,-0.006485,-0.003048,0.000248,-0.003296,0.064789
2024-02-01,159915ETF,ew,0.0087,0.3,0.0,0,0.01496,0.0,0.000376,-0.000376,0.064413
2024-02-02,159915ETF,ew,0.3288,0.3,0.0192,1,-0.014417,-0.000277,1.5e-05,-0.000292,0.064121
2024-02-05,159915ETF,ew,-0.9438,0.3,0.0,0,0.031665,0.0,1.5e-05,-1.5e-05,0.064105
2024-02-06,159915ETF,ew,2.0463,0.3,0.8224,1,0.028366,0.023329,0.000658,0.022671,0.086776
2024-02-07,159915ETF,ew,2.1088,0.3,0.8354,1,-0.006039,-0.005045,1e-05,-0.005055,0.081721
2024-02-08,159915ETF,ew,1.9509,0.3,0.8007,1,-0.014815,-0.011863,2.8e-05,-0.01189,0.06983
2024-02-19,159915ETF,ew,-0.5151,0.3,0.0,0,0.004133,0.0,0.000641,-0.000641,0.06919
2024-02-20,159915ETF,ew,-0.8823,0.3,0.0,0,0.003546,0.0,0.0,0.0,0.06919
2024-02-21,159915ETF,ew,-0.5571,0.3,0.0,0,0.016471,0.0,0.0,0.0,0.06919
2024-02-22,159915ETF,ew,0.3517,0.3,0.0344,1,-0.000586,-2e-05,2.8e-05,-4.8e-05,0.069142
2024-02-23,159915ETF,ew,-0.6361,0.3,0.0,0,0.0,0.0,2.8e-05,-2.8e-05,0.069114
2024-02-26,159915ETF,ew,-0.1203,0.3,0.0,0,0.006469,0.0,0.0,0.0,0.069114
2024-02-27,159915ETF,ew,-0.0083,0.3,0.0,0,0.022094,0.0,0.0,0.0,0.069114
2024-02-28,159915ETF,ew,1.1948,0.3,0.5346,1,-0.02682,-0.014338,0.000428,-0.014766,0.054348
2024-02-29,159915ETF,ew,1.751,0.3,0.7475,1,0.013793,0.010311,0.00017,0.010141,0.064489
2024-03-01,159915ETF,ew,0.3079,0.3,0.0053,1,0.009624,5.1e-05,0.000594,-0.000543,0.063946
2024-03-04,159915ETF,ew,0.7968,0.3,0.3196,1,-0.002242,-0.000717,0.000251,-0.000968,0.062978
2024-03-05,159915ETF,ew,0.2633,0.3,0.0,0,0.00112,0.0,0.000256,-0.000256,0.062723
2024-03-06,159915ETF,ew,-0.4035,0.3,0.0,0,0.007305,0.0,0.0,0.0,0.062723
2024-03-07,159915ETF,ew,0.2566,0.3,0.0,0,-0.022141,-0.0,0.0,-0.0,0.062723
2024-03-08,159915ETF,ew,0.6344,0.3,0.2193,1,0.006273,0.001376,0.000175,0.0012,0.063923
2024-03-11,159915ETF,ew,1.2315,0.3,0.5518,1,0.023804,0.013136,0.000266,0.01287,0.076793
2024-03-12,159915ETF,ew,0.4816,0.3,0.1205,1,-0.005925,-0.000714,0.000345,-0.001059,0.075734
2024-03-13,159915ETF,ew,-0.9522,0.3,0.0,0,-0.003791,-0.0,9.6e-05,-9.6e-05,0.075637
2024-03-14,159915ETF,ew,0.6688,0.3,0.241,1,-0.013044,-0.003144,0.000193,-0.003337,0.072301
2024-03-15,159915ETF,ew,-0.9332,0.3,0.0,0,0.009885,0.0,0.000193,-0.000193,0.072108
2024-03-18,159915ETF,ew,0.0919,0.3,0.0,0,0.004287,0.0,0.0,0.0,0.072108
2024-03-19,159915ETF,ew,-0.1179,0.3,0.0,0,-0.007519,-0.0,0.0,-0.0,0.072108
2024-03-20,159915ETF,ew,0.6225,0.3,0.2117,1,-0.003231,-0.000684,0.000169,-0.000853,0.071254
2024-03-21,159915ETF,ew,0.4302,0.3,0.0866,1,-0.006999,-0.000606,0.0001,-0.000706,0.070548
2024-03-22,159915ETF,ew,-0.7687,0.3,0.0,0,-0.002743,-0.0,6.9e-05,-6.9e-05,0.070479
2024-03-25,159915ETF,ew,-0.9979,0.3,0.0,0,-0.006109,-0.0,0.0,-0.0,0.070479
2024-03-26,159915ETF,ew,0.8076,0.3,0.3261,1,-0.002231,-0.000727,0.000261,-0.000988,0.069491
2024-03-27,159915ETF,ew,-1.1582,0.3,0.0,0,-0.007941,-0.0,0.000261,-0.000261,0.06923
2024-03-28,159915ETF,ew,0.1523,0.3,0.0,0,0.005153,0.0,0.0,0.0,0.06923
2024-03-29,159915ETF,ew,0.841,0.3,0.3458,1,0.0,0.0,0.000277,-0.000277,0.068953
2024-04-01,159915ETF,ew,1.4251,0.3,0.6352,1,0.00718,0.004561,0.000232,0.004329,0.073283
2024-04-02,159915ETF,ew,-1.097,0.3,0.0,0,-0.002215,-0.0,0.000508,-0.000508,0.072774
2024-04-03,159915ETF,ew,-1.0721,0.3,0.0,0,-0.001674,-0.0,0.0,-0.0,0.072774
2024-04-08,159915ETF,ew,-0.6912,0.3,0.0,0,-0.009029,-0.0,0.0,-0.0,0.072774
2024-04-09,159915ETF,ew,0.7276,0.3,0.2776,1,0.009629,0.002673,0.000222,0.002451,0.075225
2024-04-10,159915ETF,ew,-1.2613,0.3,0.0,0,-0.004001,-0.0,0.000222,-0.000222,0.075003
2024-04-11,159915ETF,ew,-0.1006,0.3,0.0,0,0.002881,0.0,0.0,0.0,0.075003
2024-04-12,159915ETF,ew,0.2886,0.3,0.0,0,-0.00927,-0.0,0.0,-0.0,0.075003
2024-04-15,159915ETF,ew,1.6783,0.3,0.7253,1,0.002883,0.002091,0.00058,0.001511,0.076514
2024-04-16,159915ETF,ew,-0.7539,0.3,0.0,0,-0.00349,-0.0,0.00058,-0.00058,0.075933
2024-04-17,159915ETF,ew,1.1514,0.3,0.5136,1,0.00115,0.000591,0.000411,0.00018,0.076113
2024-04-18,159915ETF,ew,-1.3228,0.3,0.0,0,0.006335,0.0,0.000411,-0.000411,0.075702
2024-04-19,159915ETF,ew,-1.1428,0.3,0.0,0,-0.007026,-0.0,0.0,-0.0,0.075702
2024-04-22,159915ETF,ew,0.2852,0.3,0.0,0,-0.004107,-0.0,0.0,-0.0,0.075702
2024-04-23,159915ETF,ew,0.6656,0.3,0.239,1,0.003517,0.000841,0.000191,0.000649,0.076352
2024-04-24,159915ETF,ew,-0.7053,0.3,0.0,0,0.003509,0.0,0.000191,-0.000191,0.076161
2024-04-25,159915ETF,ew,-0.3789,0.3,0.0,0,0.005838,0.0,0.0,0.0,0.076161
2024-04-26,159915ETF,ew,1.3998,0.3,0.625,1,0.021053,0.013159,0.0005,0.012659,0.08882
2024-04-29,159915ETF,ew,1.4095,0.3,0.6289,1,0.0214,0.013459,3e-06,0.013456,0.102276
2024-04-30,159915ETF,ew,-0.9426,0.3,0.0,0,-0.003828,-0.0,0.000503,-0.000503,0.101773
2024-05-06,159915ETF,ew,0.2639,0.3,0.0,0,-0.001618,-0.0,0.0,-0.0,0.101773
2024-05-07,159915ETF,ew,-0.5056,0.3,0.0,0,-0.004864,-0.0,0.0,-0.0,0.101773
2024-05-08,159915ETF,ew,-1.1222,0.3,0.0,0,-0.009282,-0.0,0.0,-0.0,0.101773
2024-05-09,159915ETF,ew,1.2472,0.3,0.5591,1,0.001079,0.000603,0.000447,0.000156,0.101929
2024-05-10,159915ETF,ew,-0.9621,0.3,0.0,0,0.001634,0.0,0.000447,-0.000447,0.101482
2024-05-13,159915ETF,ew,-0.3852,0.3,0.0,0,-0.0044,-0.0,0.0,-0.0,0.101482
2024-05-14,159915ETF,ew,0.4332,0.3,0.0886,1,-0.001652,-0.000146,7.1e-05,-0.000217,0.101265
2024-05-15,159915ETF,ew,-0.0601,0.3,0.0,0,-0.009395,-0.0,7.1e-05,-7.1e-05,0.101194
2024-05-16,159915ETF,ew,-0.3803,0.3,0.0,0,-0.001666,-0.0,0.0,-0.0,0.101194
2024-05-17,159915ETF,ew,-0.1413,0.3,0.0,0,0.000551,0.0,0.0,0.0,0.101194
2024-05-20,159915ETF,ew,0.9638,0.3,0.4157,1,-0.003266,-0.001358,0.000333,-0.00169,0.099503
2024-05-21,159915ETF,ew,-0.5649,0.3,0.0,0,-0.002198,-0.0,0.000333,-0.000333,0.099171
2024-05-22,159915ETF,ew,0.0274,0.3,0.0,0,0.005467,0.0,0.0,0.0,0.099171
2024-05-23,159915ETF,ew,-0.7796,0.3,0.0,0,-0.00496,-0.0,0.0,-0.0,0.099171
2024-05-24,159915ETF,ew,0.458,0.3,0.105,1,-0.015021,-0.001577,8.4e-05,-0.001661,0.09751
2024-05-27,159915ETF,ew,-0.5219,0.3,0.0,0,0.008994,0.0,8.4e-05,-8.4e-05,0.097426
2024-05-28,159915ETF,ew,-1.1065,0.3,0.0,0,-0.007883,-0.0,0.0,-0.0,0.097426
2024-05-29,159915ETF,ew,1.2646,0.3,0.567,1,-0.007861,-0.004457,0.000454,-0.004911,0.092515
2024-05-30,159915ETF,ew,-0.2209,0.3,0.0,0,-0.002811,-0.0,0.000454,-0.000454,0.092062
2024-05-31,159915ETF,ew,0.9161,0.3,0.3891,1,-0.00841,-0.003273,0.000311,-0.003584,0.088478
2024-06-03,159915ETF,ew,-0.1766,0.3,0.0,0,-0.003943,-0.0,0.000311,-0.000311,0.088166
2024-06-04,159915ETF,ew,0.7499,0.3,0.2912,1,0.007769,0.002263,0.000233,0.00203,0.090196
2024-06-05,159915ETF,ew,0.7457,0.3,0.2887,1,-0.008285,-0.002392,2e-06,-0.002394,0.087802
2024-06-06,159915ETF,ew,-0.2491,0.3,0.0,0,-0.009495,-0.0,0.000231,-0.000231,0.087571
2024-06-07,159915ETF,ew,-0.5642,0.3,0.0,0,-0.012507,-0.0,0.0,-0.0,0.087571
2024-06-11,159915ETF,ew,-0.393,0.3,0.0,0,0.012052,0.0,0.0,0.0,0.087571
2024-06-12,159915ETF,ew,-0.0264,0.3,0.0,0,-0.003431,-0.0,0.0,-0.0,0.087571
2024-06-13,159915ETF,ew,-0.5208,0.3,0.0,0,-0.00401,-0.0,0.0,-0.0,0.087571
2024-06-14,159915ETF,ew,-0.9731,0.3,0.0,0,0.013762,0.0,0.0,0.0,0.087571
2024-06-17,159915ETF,ew,0.4858,0.3,0.1232,1,0.003398,0.000419,9.9e-05,0.00032,0.087891
2024-06-18,159915ETF,ew,0.8458,0.3,0.3486,1,-0.003945,-0.001375,0.00018,-0.001556,0.086336
2024-06-19,159915ETF,ew,-1.0249,0.3,0.0,0,-0.005682,-0.0,0.000279,-0.000279,0.086057
2024-06-20,159915ETF,ew,-0.0198,0.3,0.0,0,-0.008643,-0.0,0.0,-0.0,0.086057
2024-06-21,159915ETF,ew,-0.6241,0.3,0.0,0,-0.00174,-0.0,0.0,-0.0,0.086057
2024-06-24,159915ETF,ew,-0.5077,0.3,0.0,0,-0.008764,-0.0,0.0,-0.0,0.086057
2024-06-25,159915ETF,ew,-0.7749,0.3,0.0,0,-0.008338,-0.0,0.0,-0.0,0.086057
2024-06-26,159915ETF,ew,-0.356,0.3,0.0,0,0.017206,0.0,0.0,0.0,0.086057
2024-06-27,159915ETF,ew,-1.2332,0.3,0.0,0,-0.003578,-0.0,0.0,-0.0,0.086057
2024-06-28,159915ETF,ew,1.0344,0.3,0.4539,1,-0.020372,-0.009247,0.000363,-0.00961,0.076447
2024-07-01,159915ETF,ew,0.2434,0.3,0.0,0,0.006697,0.0,0.000363,-0.000363,0.076083
2024-07-02,159915ETF,ew,-0.4992,0.3,0.0,0,-0.010996,-0.0,0.0,-0.0,0.076083
2024-07-03,159915ETF,ew,-0.398,0.3,0.0,0,0.003688,0.0,0.0,0.0,0.076083
2024-07-04,159915ETF,ew,0.2488,0.3,0.0,0,-0.008003,-0.0,0.0,-0.0,0.076083
2024-07-05,159915ETF,ew,-0.432,0.3,0.0,0,0.007426,0.0,0.0,0.0,0.076083
2024-07-08,159915ETF,ew,-1.1544,0.3,0.0,0,-0.007472,-0.0,0.0,-0.0,0.076083
2024-07-09,159915ETF,ew,-0.2606,0.3,0.0,0,0.01429,0.0,0.0,0.0,0.076083
2024-07-10,159915ETF,ew,1.0544,0.3,0.4644,1,-0.007385,-0.003429,0.000372,-0.003801,0.072282
2024-07-11,159915ETF,ew,-0.0801,0.3,0.0,0,0.006681,0.0,0.000372,-0.000372,0.071911
2024-07-12,159915ETF,ew,-0.2837,0.3,0.0,0,0.003634,0.0,0.0,0.0,0.071911
2024-07-15,159915ETF,ew,-0.9312,0.3,0.0,0,-0.003656,-0.0,0.0,-0.0,0.071911
2024-07-16,159915ETF,ew,0.644,0.3,0.2254,1,0.006649,0.001499,0.00018,0.001318,0.073229
2024-07-17,159915ETF,ew,-0.7152,0.3,0.0,0,0.007824,0.0,0.00018,-0.00018,0.073049
2024-07-18,159915ETF,ew,0.3404,0.3,0.0269,1,0.008368,0.000225,2.2e-05,0.000204,0.073252
2024-07-19,159915ETF,ew,0.0218,0.3,0.0,0,0.007708,0.0,2.2e-05,-2.2e-05,0.073231
2024-07-22,159915ETF,ew,-0.1709,0.3,0.0,0,-0.002363,-0.0,0.0,-0.0,0.073231
2024-07-23,159915ETF,ew,-1.1407,0.3,0.0,0,-0.014467,-0.0,0.0,-0.0,0.073231
2024-07-24,159915ETF,ew,0.6303,0.3,0.2167,1,-0.009222,-0.001999,0.000173,-0.002172,0.071059
2024-07-25,159915ETF,ew,0.4802,0.3,0.1196,1,-0.00618,-0.000739,7.8e-05,-0.000817,0.070242
2024-07-26,159915ETF,ew,1.2992,0.3,0.5824,1,-0.004917,-0.002864,0.00037,-0.003234,0.067008
2024-07-29,159915ETF,ew,-1.1579,0.3,0.0,0,-0.003108,-0.0,0.000466,-0.000466,0.066542
2024-07-30,159915ETF,ew,-0.2821,0.3,0.0,0,0.002505,0.0,0.0,0.0,0.066542
2024-07-31,159915ETF,ew,0.9759,0.3,0.4224,1,0.022638,0.009562,0.000338,0.009224,0.075766
2024-08-01,159915ETF,ew,-0.0392,0.3,0.0,0,-0.010338,-0.0,0.000338,-0.000338,0.075428
2024-08-02,159915ETF,ew,0.664,0.3,0.238,1,-0.014193,-0.003378,0.00019,-0.003569,0.071859
2024-08-05,159915ETF,ew,1.5043,0.3,0.6657,1,-0.015679,-0.010437,0.000342,-0.010779,0.06108
2024-08-06,159915ETF,ew,0.8993,0.3,0.3795,1,-0.003764,-0.001429,0.000229,-0.001658,0.059423
2024-08-07,159915ETF,ew,0.1838,0.3,0.0,0,-0.005013,-0.0,0.000304,-0.000304,0.059119
2024-08-08,159915ETF,ew,-0.7415,0.3,0.0,0,0.006329,0.0,0.0,0.0,0.059119
2024-08-09,159915ETF,ew,0.3245,0.3,0.0164,1,-0.012029,-0.000197,1.3e-05,-0.00021,0.058909
2024-08-12,159915ETF,ew,0.0584,0.3,0.0,0,-0.005749,-0.0,1.3e-05,-1.3e-05,0.058896
2024-08-13,159915ETF,ew,-0.4278,0.3,0.0,0,0.003198,0.0,0.0,0.0,0.058896
2024-08-14,159915ETF,ew,-1.1721,0.3,0.0,0,0.0,0.0,0.0,0.0,0.058896
2024-08-15,159915ETF,ew,0.4615,0.3,0.1073,1,-0.000641,-6.9e-05,8.6e-05,-0.000155,0.058742
2024-08-16,159915ETF,ew,-0.2549,0.3,0.0,0,-0.007663,-0.0,8.6e-05,-8.6e-05,0.058656
2024-08-19,159915ETF,ew,1.0702,0.3,0.4727,1,-0.009563,-0.00452,0.000378,-0.004898,0.053757
2024-08-20,159915ETF,ew,-0.8179,0.3,0.0,0,-0.004535,-0.0,0.000378,-0.000378,0.053379
2024-08-21,159915ETF,ew,-0.8298,0.3,0.0,0,0.0,0.0,0.0,0.0,0.053379
2024-08-22,159915ETF,ew,-0.5922,0.3,0.0,0,-0.003291,-0.0,0.0,-0.0,0.053379
2024-08-23,159915ETF,ew,-0.0101,0.3,0.0,0,0.005939,0.0,0.0,0.0,0.053379
2024-08-26,159915ETF,ew,0.3352,0.3,0.0234,1,-0.003953,-9.3e-05,1.9e-05,-0.000111,0.053268
2024-08-27,159915ETF,ew,-0.8734,0.3,0.0,0,-0.001998,-0.0,1.9e-05,-1.9e-05,0.053249
2024-08-28,159915ETF,ew,0.0753,0.3,0.0,0,0.002665,0.0,0.0,0.0,0.053249
2024-08-29,159915ETF,ew,0.3681,0.3,0.0454,1,0.015288,0.000694,3.6e-05,0.000658,0.053907
2024-08-30,159915ETF,ew,1.7423,0.3,0.745,1,0.005801,0.004321,0.00056,0.003762,0.057668
2024-09-02,159915ETF,ew,-0.6608,0.3,0.0,0,-0.011834,-0.0,0.000596,-0.000596,0.057073
2024-09-03,159915ETF,ew,0.4457,0.3,0.0968,1,0.006575,0.000637,7.7e-05,0.000559,0.057632
2024-09-04,159915ETF,ew,-0.2584,0.3,0.0,0,0.00394,0.0,7.7e-05,-7.7e-05,0.057554
2024-09-05,159915ETF,ew,0.8563,0.3,0.3548,1,0.001304,0.000463,0.000284,0.000179,0.057733
2024-09-06,159915ETF,ew,-0.6838,0.3,0.0,0,-0.013775,-0.0,0.000284,-0.000284,0.057449
2024-09-09,159915ETF,ew,0.9239,0.3,0.3935,1,-0.005316,-0.002092,0.000315,-0.002406,0.055043
2024-09-10,159915ETF,ew,-0.8505,0.3,0.0,0,0.003974,0.0,0.000315,-0.000315,0.054728
2024-09-11,159915ETF,ew,0.1692,0.3,0.0,0,0.006566,0.0,0.0,0.0,0.054728
2024-09-12,159915ETF,ew,0.8844,0.3,0.371,1,-0.011719,-0.004348,0.000297,-0.004645,0.050083
2024-09-13,159915ETF,ew,-0.4786,0.3,0.0,0,-0.009878,-0.0,0.000297,-0.000297,0.049787
2024-09-18,159915ETF,ew,-0.4874,0.3,0.0,0,0.001329,0.0,0.0,0.0,0.049787
2024-09-19,159915ETF,ew,-0.4872,0.3,0.0,0,0.008589,0.0,0.0,0.0,0.049787
2024-09-20,159915ETF,ew,-0.9954,0.3,0.0,0,0.0,0.0,0.0,0.0,0.049787
2024-09-23,159915ETF,ew,0.271,0.3,0.0,0,-0.009937,-0.0,0.0,-0.0,0.049787
2024-09-24,159915ETF,ew,0.8331,0.3,0.3411,1,0.044711,0.015253,0.000273,0.01498,0.064767
2024-09-25,159915ETF,ew,0.6827,0.3,0.2498,1,-0.013564,-0.003388,7.3e-05,-0.003461,0.061306
2024-09-26,159915ETF,ew,0.0159,0.3,0.0,0,0.03477,0.0,0.0002,-0.0002,0.061106
2024-09-27,159915ETF,ew,2.0084,0.3,0.8141,1,0.0415,0.033783,0.000651,0.033132,0.094238
2024-09-30,159915ETF,ew,2.3154,0.3,0.8725,1,0.087559,0.076399,4.7e-05,0.076352,0.17059
2024-10-08,159915ETF,ew,0.2811,0.3,0.0,0,0.008449,0.0,0.000698,-0.000698,0.169892
2024-10-09,159915ETF,ew,-0.1424,0.3,0.0,0,-0.029751,-0.0,0.0,-0.0,0.169892
2024-10-10,159915ETF,ew,0.5944,0.3,0.1938,1,-0.001361,-0.000264,0.000155,-0.000419,0.169473
2024-10-11,159915ETF,ew,-0.8963,0.3,0.0,0,-0.025159,-0.0,0.000155,-0.000155,0.169318
2024-10-14,159915ETF,ew,-0.051,0.3,0.0,0,0.028497,0.0,0.0,0.0,0.169318
2024-10-15,159915ETF,ew,-1.1454,0.3,0.0,0,-0.015319,-0.0,0.0,-0.0,0.169318
2024-10-16,159915ETF,ew,0.1047,0.3,0.0,0,-0.014417,-0.0,0.0,-0.0,0.169318
2024-10-17,159915ETF,ew,0.5901,0.3,0.191,1,-0.013875,-0.002651,0.000153,-0.002804,0.166515
2024-10-18,159915ETF,ew,0.6982,0.3,0.2594,1,0.116504,0.030218,5.5e-05,0.030164,0.196678
2024-10-21,159915ETF,ew,1.2096,0.3,0.5416,1,0.012503,0.006772,0.000226,0.006546,0.203224
2024-10-22,159915ETF,ew,-0.08,0.3,0.0,0,0.000924,0.0,0.000433,-0.000433,0.202791
2024-10-23,159915ETF,ew,-0.771,0.3,0.0,0,-0.000462,-0.0,0.0,-0.0,0.202791
2024-10-24,159915ETF,ew,0.0271,0.3,0.0,0,-0.002808,-0.0,0.0,-0.0,0.202791
2024-10-25,159915ETF,ew,0.1054,0.3,0.0,0,0.025295,0.0,0.0,0.0,0.202791
2024-10-28,159915ETF,ew,-0.7236,0.3,0.0,0,0.003678,0.0,0.0,0.0,0.202791
2024-10-29,159915ETF,ew,-0.0585,0.3,0.0,0,-0.011593,-0.0,0.0,-0.0,0.202791
2024-10-30,159915ETF,ew,0.3495,0.3,0.033,1,-0.01227,-0.000405,2.6e-05,-0.000431,0.20236
2024-10-31,159915ETF,ew,-0.7772,0.3,0.0,0,0.010857,0.0,2.6e-05,-2.6e-05,0.202333
2024-11-01,159915ETF,ew,0.0019,0.3,0.0,0,-0.009969,-0.0,0.0,-0.0,0.202333
2024-11-04,159915ETF,ew,1.9694,0.3,0.8051,1,0.00424,0.003414,0.000644,0.00277,0.205103
2024-11-05,159915ETF,ew,0.7762,0.3,0.3072,1,0.030772,0.009454,0.000398,0.009056,0.214159
2024-11-06,159915ETF,ew,1.3954,0.3,0.6232,1,-0.016405,-0.010224,0.000253,-0.010477,0.203682
2024-11-07,159915ETF,ew,0.0853,0.3,0.0,0,0.025262,0.0,0.000499,-0.000499,0.203183
2024-11-08,159915ETF,ew,0.2462,0.3,0.0,0,-0.016887,-0.0,0.0,-0.0,0.203183
2024-11-11,159915ETF,ew,1.6278,0.3,0.709,1,0.016394,0.011623,0.000567,0.011056,0.214239
2024-11-12,159915ETF,ew,1.3493,0.3,0.6041,1,-0.030472,-0.018407,8.4e-05,-0.018491,0.195748
2024-11-13,159915ETF,ew,0.1581,0.3,0.0,0,0.012354,0.0,0.000483,-0.000483,0.195264
2024-11-14,159915ETF,ew,-0.1318,0.3,0.0,0,-0.025296,-0.0,0.0,-0.0,0.195264
2024-11-15,159915ETF,ew,0.3175,0.3,0.0117,1,-0.017369,-0.000203,9e-06,-0.000212,0.195053
2024-11-18,159915ETF,ew,-0.4006,0.3,0.0,0,-0.010195,-0.0,9e-06,-9e-06,0.195043
2024-11-19,159915ETF,ew,0.9206,0.3,0.3917,1,0.019223,0.007529,0.000313,0.007215,0.202259
2024-11-20,159915ETF,ew,0.1634,0.3,0.0,0,0.00858,0.0,0.000313,-0.000313,0.201945
2024-11-21,159915ETF,ew,0.2497,0.3,0.0,0,-0.001351,-0.0,0.0,-0.0,0.201945
2024-11-22,159915ETF,ew,-0.0077,0.3,0.0,0,-0.021929,-0.0,0.0,-0.0,0.201945
2024-11-25,159915ETF,ew,0.2451,0.3,0.0,0,-0.000944,-0.0,0.0,-0.0,0.201945
2024-11-26,159915ETF,ew,0.6384,0.3,0.2218,1,-0.009899,-0.002196,0.000177,-0.002373,0.199572
2024-11-27,159915ETF,ew,-0.0842,0.3,0.0,0,0.032991,0.0,0.000177,-0.000177,0.199394
2024-11-28,159915ETF,ew,-0.4846,0.3,0.0,0,-0.007004,-0.0,0.0,-0.0,0.199394
2024-11-29,159915ETF,ew,0.8747,0.3,0.3654,1,0.025458,0.009303,0.000292,0.009011,0.208405
2024-12-02,159915ETF,ew,1.5178,0.3,0.6706,1,-0.001814,-0.001217,0.000244,-0.001461,0.206945
2024-12-03,159915ETF,ew,-1.088,0.3,0.0,0,0.003635,0.0,0.000537,-0.000537,0.206408
2024-12-04,159915ETF,ew,-0.6415,0.3,0.0,0,-0.006428,-0.0,0.0,-0.0,0.206408
2024-12-05,159915ETF,ew,0.4843,0.3,0.1223,1,-0.000461,-5.6e-05,9.8e-05,-0.000154,0.206254
2024-12-06,159915ETF,ew,0.0388,0.3,0.0,0,0.025893,0.0,9.8e-05,-9.8e-05,0.206156
2024-12-09,159915ETF,ew,0.0036,0.3,0.0,0,-0.001358,-0.0,0.0,-0.0,0.206156
2024-12-10,159915ETF,ew,-0.1641,0.3,0.0,0,-0.013818,-0.0,0.0,-0.0,0.206156
2024-12-11,159915ETF,ew,0.3397,0.3,0.0265,1,-0.000902,-2.4e-05,2.1e-05,-4.5e-05,0.206111
2024-12-12,159915ETF,ew,0.3414,0.3,0.0276,1,0.010753,0.000296,1e-06,0.000296,0.206407
2024-12-13,159915ETF,ew,-0.7359,0.3,0.0,0,-0.005437,-0.0,2.2e-05,-2.2e-05,0.206385
2024-12-16,159915ETF,ew,-1.0022,0.3,0.0,0,-0.010626,-0.0,0.0,-0.0,0.206385
2024-12-17,159915ETF,ew,1.1803,0.3,0.5276,1,-0.01244,-0.006564,0.000422,-0.006986,0.199399
2024-12-18,159915ETF,ew,-0.5877,0.3,0.0,0,-0.00139,-0.0,0.000422,-0.000422,0.198977
2024-12-19,159915ETF,ew,0.254,0.3,0.0,0,0.006933,0.0,0.0,0.0,0.198977
2024-12-20,159915ETF,ew,-0.0717,0.3,0.0,0,-0.001845,-0.0,0.0,-0.0,0.198977
2024-12-23,159915ETF,ew,0.6392,0.3,0.2224,1,-0.00972,-0.002162,0.000178,-0.002339,0.196637
2024-12-24,159915ETF,ew,0.9324,0.3,0.3983,1,-0.002776,-0.001106,0.000141,-0.001247,0.195391
2024-12-25,159915ETF,ew,-0.876,0.3,0.0,0,-0.007404,-0.0,0.000319,-0.000319,0.195072
2024-12-26,159915ETF,ew,-0.0802,0.3,0.0,0,0.00277,0.0,0.0,0.0,0.195072
2024-12-27,159915ETF,ew,-0.8022,0.3,0.0,0,0.000925,0.0,0.0,0.0,0.195072
