total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-40872.904667999945,-30.593491517964065,1132.7344284457033,-0.027008529757450148,-138824.78346399998,-0.2944208061999182,0.4393712574850299,-15226.771984,0.7796600311844203,0.06,0.28,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-13.863654197604696,668,0.6538715995620795,0.565963993904203,0.36934335637790594,0.7473684210526312,0.0,0.6375618037914085,0.5062926660880147
-40872.904667999945,-30.593491517964065,1132.7344284457033,-0.027008529757450148,-138824.78346399998,-0.2944208061999182,0.4393712574850299,-15226.771984,0.7796600311844203,0.06,0.32,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-13.863654197604696,668,0.6538715995620795,0.565963993904203,0.36934335637790594,0.7473684210526312,0.0,0.6375618037914085,0.5062926660880147
-40872.904667999945,-30.593491517964065,1132.7344284457033,-0.027008529757450148,-138824.78346399998,-0.2944208061999182,0.4393712574850299,-15226.771984,0.7796600311844203,0.06,0.3,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-13.863654197604696,668,0.6538715995620795,0.565963993904203,0.36934335637790594,0.7473684210526312,0.0,0.6375618037914085,0.5062926660880147
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.35,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.156139281437035,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6535965101257804,0.5048211798948217
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.28,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.156139281437035,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6535965101257804,0.5048211798948217
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.25,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.156139281437035,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6535965101257804,0.5048211798948217
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.3,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.156139281437035,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6535965101257804,0.5048211798948217
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.32,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.156139281437035,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6535965101257804,0.5048211798948217
-44697.203551999984,-33.45599068263473,1128.0350463340744,-0.029658644730375276,-139917.48346400002,-0.3194540270837584,0.4438622754491018,-15226.771984,0.7472043090851227,0.07,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-10.639747353293387,668,0.6159465529308937,0.5146925003769409,0.3767801799780877,0.8105263157894734,0.0,0.6566547362769195,0.5047574046355403
-44697.203551999984,-33.45599068263473,1128.0350463340744,-0.029658644730375276,-139917.48346400002,-0.3194540270837584,0.4438622754491018,-15226.771984,0.7472043090851227,0.07,0.32,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-10.639747353293387,668,0.6159465529308937,0.5146925003769409,0.3767801799780877,0.8105263157894734,0.0,0.6566547362769195,0.5047574046355403
-44697.203551999984,-33.45599068263473,1128.0350463340744,-0.029658644730375276,-139917.48346400002,-0.3194540270837584,0.4438622754491018,-15226.771984,0.7472043090851227,0.07,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-10.639747353293387,668,0.6159465529308937,0.5146925003769409,0.3767801799780877,0.8105263157894734,0.0,0.6566547362769195,0.5047574046355403
-44697.203551999984,-33.45599068263473,1128.0350463340744,-0.029658644730375276,-139917.48346400002,-0.3194540270837584,0.4438622754491018,-15226.771984,0.7472043090851227,0.07,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-10.639747353293387,668,0.6159465529308937,0.5146925003769409,0.3767801799780877,0.8105263157894734,0.0,0.6566547362769195,0.5047574046355403
-27880.62647999999,-20.868732395209584,943.968752072862,-0.022107439837795385,-103761.17785200002,-0.2686999806398457,0.4214071856287425,-14333.513351999998,0.7727546367577636,0.06,0.35,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.5,14.534769221556907,668,0.7827142374078593,0.66078486117199,0.13070342801442442,0.4947368421052632,0.0,0.8057456897475912,0.5045292863130483
-57210.276352,-42.82206313772455,1539.3753516669135,-0.027817817851477647,-190267.32422400004,-0.30068366486642156,0.4416167664670659,-19018.844254,0.7962341682315148,0.07,0.3,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-40.90940108982031,668,0.49185612908225956,0.5503067829157975,0.7194569293414504,0.7789473684210527,0.0,0.47738886940762826,0.5040781944913996
-57210.276352,-42.82206313772455,1539.3753516669135,-0.027817817851477647,-190267.32422400004,-0.30068366486642156,0.4416167664670659,-19018.844254,0.7962341682315148,0.07,0.32,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-40.90940108982031,668,0.49185612908225956,0.5503067829157975,0.7194569293414504,0.7789473684210527,0.0,0.47738886940762826,0.5040781944913996
-57210.276352,-42.82206313772455,1539.3753516669135,-0.027817817851477647,-190267.32422400004,-0.30068366486642156,0.4416167664670659,-19018.844254,0.7962341682315148,0.07,0.28,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-40.90940108982031,668,0.49185612908225956,0.5503067829157975,0.7194569293414504,0.7789473684210527,0.0,0.47738886940762826,0.5040781944913996
-57210.276352,-42.82206313772455,1539.3753516669135,-0.027817817851477647,-190267.32422400004,-0.30068366486642156,0.4416167664670659,-19018.844254,0.7962341682315148,0.07,0.25,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-40.90940108982031,668,0.49185612908225956,0.5503067829157975,0.7194569293414504,0.7789473684210527,0.0,0.47738886940762826,0.5040781944913996
-42369.28352399997,-31.713535571856287,1116.0758493373546,-0.028415215319537196,-138469.37098,-0.30598307209844716,0.4431137724550898,-15226.771984,0.7481574796620348,0.05,0.32,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-16.10374230538917,668,0.6390322160271913,0.5387489974122464,0.3669244491308939,0.7999999999999998,0.0,0.6242953376467696,0.503502366785516
-42369.28352399997,-31.713535571856287,1116.0758493373546,-0.028415215319537196,-138469.37098,-0.30598307209844716,0.4431137724550898,-15226.771984,0.7481574796620348,0.05,0.3,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-16.10374230538917,668,0.6390322160271913,0.5387489974122464,0.3669244491308939,0.7999999999999998,0.0,0.6242953376467696,0.503502366785516
-42369.28352399997,-31.713535571856287,1116.0758493373546,-0.028415215319537196,-138469.37098,-0.30598307209844716,0.4431137724550898,-15226.771984,0.7481574796620348,0.05,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-16.10374230538917,668,0.6390322160271913,0.5387489974122464,0.3669244491308939,0.7999999999999998,0.0,0.6242953376467696,0.503502366785516
-42369.28352399997,-31.713535571856287,1116.0758493373546,-0.028415215319537196,-138469.37098,-0.30598307209844716,0.4431137724550898,-15226.771984,0.7481574796620348,0.05,0.28,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-16.10374230538917,668,0.6390322160271913,0.5387489974122464,0.3669244491308939,0.7999999999999998,0.0,0.6242953376467696,0.503502366785516
-42369.28352399997,-31.713535571856287,1116.0758493373546,-0.028415215319537196,-138469.37098,-0.30598307209844716,0.4431137724550898,-15226.771984,0.7481574796620348,0.05,0.35,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-16.10374230538917,668,0.6390322160271913,0.5387489974122464,0.3669244491308939,0.7999999999999998,0.0,0.6242953376467696,0.503502366785516
-26885.22617200001,-20.12367228443114,931.6001155482787,-0.02160119127141549,-102069.97754400001,-0.2633999420682777,0.41916167664670656,-14333.513351999998,0.7778234136703146,0.07,0.28,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,16.024889443113764,668,0.7925854855091872,0.6705791985345245,0.11919326203733221,0.4631578947368417,0.0,0.8145706236428378,0.5032704607779767
-26885.22617200001,-20.12367228443114,931.6001155482787,-0.02160119127141549,-102069.97754400001,-0.2633999420682777,0.41916167664670656,-14333.513351999998,0.7778234136703146,0.07,0.25,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,16.024889443113764,668,0.7925854855091872,0.6705791985345245,0.11919326203733221,0.4631578947368417,0.0,0.8145706236428378,0.5032704607779767
-26885.22617200001,-20.12367228443114,931.6001155482787,-0.02160119127141549,-102069.97754400001,-0.2633999420682777,0.41916167664670656,-14333.513351999998,0.7778234136703146,0.07,0.3,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,16.024889443113764,668,0.7925854855091872,0.6705791985345245,0.11919326203733221,0.4631578947368417,0.0,0.8145706236428378,0.5032704607779767
-26885.22617200001,-20.12367228443114,931.6001155482787,-0.02160119127141549,-102069.97754400001,-0.2633999420682777,0.41916167664670656,-14333.513351999998,0.7778234136703146,0.07,0.32,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,16.024889443113764,668,0.7925854855091872,0.6705791985345245,0.11919326203733221,0.4631578947368417,0.0,0.8145706236428378,0.5032704607779767
-55867.588739999934,-41.817057440119754,1541.1263966591348,-0.027134086815183416,-189948.736612,-0.29411929627159467,0.4416167664670659,-19018.844254,0.8031329310878761,0.04,0.35,0.42,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-45.25969121556877,668,0.5051713776652773,0.563534854814525,0.7172886490525813,0.7789473684210527,0.0,0.45162516106417444,0.5032431124465766
-55867.588739999934,-41.817057440119754,1541.1263966591348,-0.027134086815183416,-189948.736612,-0.29411929627159467,0.4416167664670659,-19018.844254,0.8031329310878761,0.04,0.28,0.42,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-45.25969121556877,668,0.5051713776652773,0.563534854814525,0.7172886490525813,0.7789473684210527,0.0,0.45162516106417444,0.5032431124465766
-55867.588739999934,-41.817057440119754,1541.1263966591348,-0.027134086815183416,-189948.736612,-0.29411929627159467,0.4416167664670659,-19018.844254,0.8031329310878761,0.04,0.25,0.42,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-45.25969121556877,668,0.5051713776652773,0.563534854814525,0.7172886490525813,0.7789473684210527,0.0,0.45162516106417444,0.5032431124465766
-55867.588739999934,-41.817057440119754,1541.1263966591348,-0.027134086815183416,-189948.736612,-0.29411929627159467,0.4416167664670659,-19018.844254,0.8031329310878761,0.04,0.32,0.42,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-45.25969121556877,668,0.5051713776652773,0.563534854814525,0.7172886490525813,0.7789473684210527,0.0,0.45162516106417444,0.5032431124465766
-55867.588739999934,-41.817057440119754,1541.1263966591348,-0.027134086815183416,-189948.736612,-0.29411929627159467,0.4416167664670659,-19018.844254,0.8031329310878761,0.04,0.3,0.42,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-45.25969121556877,668,0.5051713776652773,0.563534854814525,0.7172886490525813,0.7789473684210527,0.0,0.45162516106417444,0.5032431124465766
-27200.786172000007,-20.359869889221557,931.5617837393137,-0.021855630237960708,-102069.97754400001,-0.2664915465497617,0.41916167664670656,-14333.513351999998,0.7752156601355792,0.05,0.25,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,15.552494233532926,668,0.7894561203424094,0.6656565948137104,0.11919326203733221,0.4631578947368417,0.0,0.8117729591076727,0.5012570023517642
-27200.786172000007,-20.359869889221557,931.5617837393137,-0.021855630237960708,-102069.97754400001,-0.2664915465497617,0.41916167664670656,-14333.513351999998,0.7752156601355792,0.05,0.35,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,15.552494233532926,668,0.7894561203424094,0.6656565948137104,0.11919326203733221,0.4631578947368417,0.0,0.8117729591076727,0.5012570023517642
-27200.786172000007,-20.359869889221557,931.5617837393137,-0.021855630237960708,-102069.97754400001,-0.2664915465497617,0.41916167664670656,-14333.513351999998,0.7752156601355792,0.05,0.28,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,15.552494233532926,668,0.7894561203424094,0.6656565948137104,0.11919326203733221,0.4631578947368417,0.0,0.8117729591076727,0.5012570023517642
-27200.786172000007,-20.359869889221557,931.5617837393137,-0.021855630237960708,-102069.97754400001,-0.2664915465497617,0.41916167664670656,-14333.513351999998,0.7752156601355792,0.05,0.32,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,15.552494233532926,668,0.7894561203424094,0.6656565948137104,0.11919326203733221,0.4631578947368417,0.0,0.8117729591076727,0.5012570023517642
-27200.786172000007,-20.359869889221557,931.5617837393137,-0.021855630237960708,-102069.97754400001,-0.2664915465497617,0.41916167664670656,-14333.513351999998,0.7752156601355792,0.05,0.3,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,15.552494233532926,668,0.7894561203424094,0.6656565948137104,0.11919326203733221,0.4631578947368417,0.0,0.8117729591076727,0.5012570023517642
-44266.91700999995,-33.13391991766466,1128.1585316763355,-0.029369914765818267,-138824.78346399998,-0.31886897933811104,0.44610778443113774,-15226.771984,0.75058304302458,0.04,0.35,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-18.944510997005892,668,0.6202136454529757,0.5202785284021972,0.36934335637790594,0.8421052631578949,0.0,0.6074714629334858,0.5002993380154531
-44266.91700999995,-33.13391991766466,1128.1585316763355,-0.029369914765818267,-138824.78346399998,-0.31886897933811104,0.44610778443113774,-15226.771984,0.75058304302458,0.04,0.25,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-18.944510997005892,668,0.6202136454529757,0.5202785284021972,0.36934335637790594,0.8421052631578949,0.0,0.6074714629334858,0.5002993380154531
-44266.91700999995,-33.13391991766466,1128.1585316763355,-0.029369914765818267,-138824.78346399998,-0.31886897933811104,0.44610778443113774,-15226.771984,0.75058304302458,0.04,0.3,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-18.944510997005892,668,0.6202136454529757,0.5202785284021972,0.36934335637790594,0.8421052631578949,0.0,0.6074714629334858,0.5002993380154531
-44266.91700999995,-33.13391991766466,1128.1585316763355,-0.029369914765818267,-138824.78346399998,-0.31886897933811104,0.44610778443113774,-15226.771984,0.75058304302458,0.04,0.32,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-18.944510997005892,668,0.6202136454529757,0.5202785284021972,0.36934335637790594,0.8421052631578949,0.0,0.6074714629334858,0.5002993380154531
-44266.91700999995,-33.13391991766466,1128.1585316763355,-0.029369914765818267,-138824.78346399998,-0.31886897933811104,0.44610778443113774,-15226.771984,0.75058304302458,0.04,0.28,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-18.944510997005892,668,0.6202136454529757,0.5202785284021972,0.36934335637790594,0.8421052631578949,0.0,0.6074714629334858,0.5002993380154531
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.32,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.336400158682565,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.6525289517485583,0.49944095124742927
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.25,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.336400158682565,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.6525289517485583,0.49944095124742927
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.28,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.336400158682565,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.6525289517485583,0.49944095124742927
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.35,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.336400158682565,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.6525289517485583,0.49944095124742927
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.3,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.336400158682565,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.6525289517485583,0.49944095124742927
-42823.03293199995,-32.05316836227544,1145.6429273852652,-0.027978323434013894,-140774.91172799998,-0.3041950615088363,0.4393712574850299,-15226.771984,0.7715488447558885,0.06,0.35,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-16.783007886227466,668,0.6345324454864346,0.5472014984205316,0.38261576408093156,0.7473684210526312,0.0,0.6202725254189406,0.498172299360894
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.35,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.08793221856273,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.47040925853181864,0.49797974143446827
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.25,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.08793221856273,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.47040925853181864,0.49797974143446827
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.32,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.08793221856273,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.47040925853181864,0.49797974143446827
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.3,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.08793221856273,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.47040925853181864,0.49797974143446827
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.28,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.08793221856273,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.47040925853181864,0.49797974143446827
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.3,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.30608535329333,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.46911729096759963,0.4974244108798666
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.32,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.30608535329333,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.46911729096759963,0.4974244108798666
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.35,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.30608535329333,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.46911729096759963,0.4974244108798666
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.25,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.30608535329333,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.46911729096759963,0.4974244108798666
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.28,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-42.30608535329333,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.46911729096759963,0.4974244108798666
-45538.88762599995,-34.085993732035924,1128.8756637001177,-0.030194639523286562,-138824.78346399998,-0.328031396770081,0.4431137724550898,-15226.771984,0.746557120536401,0.06,0.3,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.899753452095737,668,0.6075996876038334,0.5043226659221496,0.36934335637790594,0.7999999999999998,0.0,0.6491926064643863,0.4972445110745681
-45538.88762599995,-34.085993732035924,1128.8756637001177,-0.030194639523286562,-138824.78346399998,-0.328031396770081,0.4431137724550898,-15226.771984,0.746557120536401,0.06,0.25,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.899753452095737,668,0.6075996876038334,0.5043226659221496,0.36934335637790594,0.7999999999999998,0.0,0.6491926064643863,0.4972445110745681
-45538.88762599995,-34.085993732035924,1128.8756637001177,-0.030194639523286562,-138824.78346399998,-0.328031396770081,0.4431137724550898,-15226.771984,0.746557120536401,0.06,0.32,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.899753452095737,668,0.6075996876038334,0.5043226659221496,0.36934335637790594,0.7999999999999998,0.0,0.6491926064643863,0.4972445110745681
-45538.88762599995,-34.085993732035924,1128.8756637001177,-0.030194639523286562,-138824.78346399998,-0.328031396770081,0.4431137724550898,-15226.771984,0.746557120536401,0.06,0.28,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-11.899753452095737,668,0.6075996876038334,0.5043226659221496,0.36934335637790594,0.7999999999999998,0.0,0.6491926064643863,0.4972445110745681
-57210.276352,-42.82206313772455,1539.3753516669135,-0.027817817851477647,-190267.32422400004,-0.30068366486642156,0.4416167664670659,-19018.844254,0.7962341682315148,0.07,0.3,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-47.269702610778445,668,0.49185612908225956,0.5503067829157975,0.7194569293414504,0.7789473684210527,0.0,0.43972127744806944,0.4965446760994878
-57210.276352,-42.82206313772455,1539.3753516669135,-0.027817817851477647,-190267.32422400004,-0.30068366486642156,0.4416167664670659,-19018.844254,0.7962341682315148,0.07,0.28,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-47.269702610778445,668,0.49185612908225956,0.5503067829157975,0.7194569293414504,0.7789473684210527,0.0,0.43972127744806944,0.4965446760994878
-57210.276352,-42.82206313772455,1539.3753516669135,-0.027817817851477647,-190267.32422400004,-0.30068366486642156,0.4416167664670659,-19018.844254,0.7962341682315148,0.07,0.25,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-47.269702610778445,668,0.49185612908225956,0.5503067829157975,0.7194569293414504,0.7789473684210527,0.0,0.43972127744806944,0.4965446760994878
-57210.276352,-42.82206313772455,1539.3753516669135,-0.027817817851477647,-190267.32422400004,-0.30068366486642156,0.4416167664670659,-19018.844254,0.7962341682315148,0.07,0.32,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-47.269702610778445,668,0.49185612908225956,0.5503067829157975,0.7194569293414504,0.7789473684210527,0.0,0.43972127744806944,0.4965446760994878
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.28,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.105044455089725,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6005984396011057,0.49422156578988674
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.32,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.105044455089725,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6005984396011057,0.49422156578988674
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.25,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.105044455089725,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6005984396011057,0.49422156578988674
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.3,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.105044455089725,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6005984396011057,0.49422156578988674
-45042.153359999946,-33.71418664670657,1128.3456512551102,-0.029879307470370226,-138824.78346399998,-0.3244532585327624,0.4453592814371258,-15226.771984,0.7472502196393584,0.05,0.35,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.105044455089725,668,0.6125257330759001,0.5104233617316575,0.36934335637790594,0.8315789473684213,0.0,0.6005984396011057,0.49422156578988674
-44697.203551999984,-33.45599068263473,1128.0350463340744,-0.029658644730375276,-139917.48346400002,-0.3194540270837584,0.4438622754491018,-15226.771984,0.7472043090851227,0.07,0.32,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-19.588652526946078,668,0.6159465529308937,0.5146925003769409,0.3767801799780877,0.8105263157894734,0.0,0.6036566657522449,0.49415779053060543
-44697.203551999984,-33.45599068263473,1128.0350463340744,-0.029658644730375276,-139917.48346400002,-0.3194540270837584,0.4438622754491018,-15226.771984,0.7472043090851227,0.07,0.3,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-19.588652526946078,668,0.6159465529308937,0.5146925003769409,0.3767801799780877,0.8105263157894734,0.0,0.6036566657522449,0.49415779053060543
-44697.203551999984,-33.45599068263473,1128.0350463340744,-0.029658644730375276,-139917.48346400002,-0.3194540270837584,0.4438622754491018,-15226.771984,0.7472043090851227,0.07,0.28,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-19.588652526946078,668,0.6159465529308937,0.5146925003769409,0.3767801799780877,0.8105263157894734,0.0,0.6036566657522449,0.49415779053060543
