total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83686.56668599998,112.0302097536814,482.41736374820033,0.23222673596001828,-10589.471208000003,7.902808841179669,0.39357429718875503,-8518.358776,6.428469160868146,0.09,0.2,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.6382426765947,346,0.6393792800997355,0.45191808534511296,0.19621614274767304,0.7804878048780487,0.0,0.40843479651020564,0.4144830605298823
83686.56668599998,112.0302097536814,482.41736374820033,0.23222673596001828,-10589.471208000003,7.902808841179669,0.39357429718875503,-8518.358776,6.428469160868146,0.09,0.28,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.6382426765947,346,0.6393792800997355,0.45191808534511296,0.19621614274767304,0.7804878048780487,0.0,0.40843479651020564,0.4144830605298823
83686.56668599998,112.0302097536814,482.41736374820033,0.23222673596001828,-10589.471208000003,7.902808841179669,0.39357429718875503,-8518.358776,6.428469160868146,0.09,0.25,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.6382426765947,346,0.6393792800997355,0.45191808534511296,0.19621614274767304,0.7804878048780487,0.0,0.40843479651020564,0.4144830605298823
83686.56668599998,112.0302097536814,482.41736374820033,0.23222673596001828,-10589.471208000003,7.902808841179669,0.39357429718875503,-8518.358776,6.428469160868146,0.09,0.3,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.6382426765947,346,0.6393792800997355,0.45191808534511296,0.19621614274767304,0.7804878048780487,0.0,0.40843479651020564,0.4144830605298823
84503.44990000004,113.12376157965195,572.7920290574752,0.19749534881935457,-12176.10586000001,6.940104732302316,0.4109772423025435,-8518.358776,3.6943989631497574,0.1,0.3,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,805.9991768211034,346,0.6603967359269881,0.32915864009802537,0.2256601806387222,0.8861788617886178,0.0,0.4138644184498247,0.4144399784627192
84503.44990000004,113.12376157965195,572.7920290574752,0.19749534881935457,-12176.10586000001,6.940104732302316,0.4109772423025435,-8518.358776,3.6943989631497574,0.1,0.25,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,805.9991768211034,346,0.6603967359269881,0.32915864009802537,0.2256601806387222,0.8861788617886178,0.0,0.4138644184498247,0.4144399784627192
84503.44990000004,113.12376157965195,572.7920290574752,0.19749534881935457,-12176.10586000001,6.940104732302316,0.4109772423025435,-8518.358776,3.6943989631497574,0.1,0.28,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,805.9991768211034,346,0.6603967359269881,0.32915864009802537,0.2256601806387222,0.8861788617886178,0.0,0.4138644184498247,0.4144399784627192
84503.44990000004,113.12376157965195,572.7920290574752,0.19749534881935457,-12176.10586000001,6.940104732302316,0.4109772423025435,-8518.358776,3.6943989631497574,0.1,0.2,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,805.9991768211034,346,0.6603967359269881,0.32915864009802537,0.2256601806387222,0.8861788617886178,0.0,0.4138644184498247,0.4144399784627192
83750.48532399998,112.11577687282464,506.56206887958837,0.22132682993971853,-10589.471208000003,7.908844896875417,0.3908969210174029,-8518.358776,5.477027996340194,0.09,0.2,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.8229786245715,346,0.6410238323780532,0.41339194151797015,0.19621614274767304,0.7642276422764225,0.0,0.4088596479862641,0.40467046051116917
83750.48532399998,112.11577687282464,506.56206887958837,0.22132682993971853,-10589.471208000003,7.908844896875417,0.3908969210174029,-8518.358776,5.477027996340194,0.09,0.25,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.8229786245715,346,0.6410238323780532,0.41339194151797015,0.19621614274767304,0.7642276422764225,0.0,0.4088596479862641,0.40467046051116917
83750.48532399998,112.11577687282464,506.56206887958837,0.22132682993971853,-10589.471208000003,7.908844896875417,0.3908969210174029,-8518.358776,5.477027996340194,0.09,0.28,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.8229786245715,346,0.6410238323780532,0.41339194151797015,0.19621614274767304,0.7642276422764225,0.0,0.4088596479862641,0.40467046051116917
83750.48532399998,112.11577687282464,506.56206887958837,0.22132682993971853,-10589.471208000003,7.908844896875417,0.3908969210174029,-8518.358776,5.477027996340194,0.09,0.3,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.8229786245715,346,0.6410238323780532,0.41339194151797015,0.19621614274767304,0.7642276422764225,0.0,0.4088596479862641,0.40467046051116917
74241.56286199998,99.38629566532796,343.4762112025054,0.28935423305555263,-5294.735603999994,14.021769624514015,0.40562248995983935,-4259.179388,9.626319536771579,0.09,0.3,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,776.3405437632998,346,0.3963703073885675,0.6538374565294447,0.09795886874275454,0.8536585365853657,0.0,0.3456561776040094,0.40209688373419405
74241.56286199998,99.38629566532796,343.4762112025054,0.28935423305555263,-5294.735603999994,14.021769624514015,0.40562248995983935,-4259.179388,9.626319536771579,0.09,0.28,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,776.3405437632998,346,0.3963703073885675,0.6538374565294447,0.09795886874275454,0.8536585365853657,0.0,0.3456561776040094,0.40209688373419405
74241.56286199998,99.38629566532796,343.4762112025054,0.28935423305555263,-5294.735603999994,14.021769624514015,0.40562248995983935,-4259.179388,9.626319536771579,0.09,0.25,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,776.3405437632998,346,0.3963703073885675,0.6538374565294447,0.09795886874275454,0.8536585365853657,0.0,0.3456561776040094,0.40209688373419405
74241.56286199998,99.38629566532796,343.4762112025054,0.28935423305555263,-5294.735603999994,14.021769624514015,0.40562248995983935,-4259.179388,9.626319536771579,0.09,0.2,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,776.3405437632998,346,0.3963703073885675,0.6538374565294447,0.09795886874275454,0.8536585365853657,0.0,0.3456561776040094,0.40209688373419405
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.09,0.2,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.07,0.3,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.09,0.28,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.08,0.28,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.08,0.28,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.09,0.2,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.08,0.3,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
