date,0,1,2,3,4,5,6,7
2020-03-20,0.50371313,-0.3395719,0.90460926,0.8977203,0.1270205,0.6623047,-0.23469731,0.34658277
2020-03-23,0.4918642,-0.3311784,0.89474213,0.90540534,0.10770491,0.64976645,-0.2525871,0.36471716
2020-03-24,0.50211626,-0.33512178,0.9152243,0.9105473,0.123667255,0.6566833,-0.23660311,0.3678809
2020-03-25,0.50366044,-0.3465064,0.91729385,0.9406942,0.1408415,0.6870554,-0.25887588,0.35429776
2020-03-26,0.4910643,-0.33052936,0.8961339,0.9033422,0.09352152,0.63502204,-0.24770617,0.37873992
2020-03-27,0.501143,-0.34429517,0.9258731,0.95950896,0.12922189,0.68432224,-0.26670554,0.3732796
2020-03-30,0.49563837,-0.34485888,0.8977678,0.9103406,0.12175241,0.6628377,-0.2534005,0.35863626
2020-03-31,0.5134523,-0.35526738,0.96004415,0.9728806,0.14747441,0.6868385,-0.2446975,0.39601707
2020-04-01,0.49629706,-0.33388004,0.91987044,0.91726977,0.096091926,0.6304458,-0.23706771,0.4043347
2020-04-02,0.4926948,-0.3312088,0.8766317,0.8851365,0.10465303,0.6499968,-0.25046167,0.3382647
2020-04-03,0.5072195,-0.34433365,0.9378628,0.947936,0.12787607,0.6691523,-0.24444993,0.38579246
2020-04-07,0.50082654,-0.34293005,0.9151352,0.9388699,0.13071825,0.67850786,-0.25952056,0.3619326
2020-04-08,0.50024563,-0.34445742,0.9175582,0.9391646,0.124922246,0.67249274,-0.25760874,0.37104738
2020-04-09,0.5020567,-0.3469112,0.9207367,0.9362707,0.1332013,0.6756793,-0.25317314,0.36932224
2020-04-10,0.5045556,-0.33977,0.93633324,0.9322966,0.11097965,0.6482741,-0.23322196,0.3987071
2020-04-13,0.5045679,-0.34288236,0.9278609,0.95378053,0.12770775,0.6795338,-0.25771162,0.37150395
2020-04-14,0.49835867,-0.33958918,0.8971089,0.91654,0.1219586,0.670752,-0.25695732,0.345648
2020-04-15,0.50577796,-0.34998903,0.93855184,0.95495254,0.14102022,0.68108845,-0.25243276,0.38471815
2020-04-16,0.50023407,-0.3416652,0.9115638,0.92223126,0.120477915,0.6628495,-0.24852894,0.36690503
2020-04-17,0.49100447,-0.33897477,0.886395,0.898927,0.10652883,0.6508251,-0.2548242,0.35792634
2020-04-20,0.500353,-0.33927175,0.9111836,0.93834996,0.119681686,0.674406,-0.26059955,0.35924694
2020-04-21,0.51899874,-0.35797217,0.9676713,1.0000806,0.16764954,0.71682656,-0.2585662,0.379371
2020-04-22,0.4962631,-0.34066105,0.89083046,0.9096941,0.12123543,0.6685865,-0.257529,0.34298506
2020-04-23,0.5034797,-0.34901592,0.92861843,0.948002,0.14046568,0.6824251,-0.25584322,0.3744713
2020-04-24,0.50723386,-0.3467236,0.93906033,0.9661127,0.13587342,0.6857861,-0.25796217,0.3791836
2020-04-27,0.4915651,-0.33446115,0.8957819,0.884263,0.09696297,0.62717575,-0.23508918,0.38084072
2020-04-28,0.49409556,-0.33084968,0.890706,0.934197,0.104526296,0.6718767,-0.27371418,0.34432068
2020-04-29,0.49460799,-0.33295313,0.90416867,0.89627033,0.098602995,0.63204306,-0.23556034,0.38320422
2020-04-30,0.49723506,-0.34168708,0.9123168,0.9036883,0.12227014,0.6479628,-0.23725022,0.3812901
2020-05-06,0.49588698,-0.33516708,0.89011765,0.9119682,0.116654634,0.6674069,-0.25946048,0.34214228
2020-05-07,0.5041569,-0.34227976,0.9234142,0.95323783,0.12978148,0.68456185,-0.26143515,0.36267528
2020-05-08,0.49706942,-0.33762363,0.9067232,0.9293221,0.11383411,0.6645099,-0.25835466,0.3657009
2020-05-11,0.5028985,-0.34417367,0.93551713,0.92752373,0.1257628,0.6513103,-0.23414284,0.40134192
2020-05-12,0.5046037,-0.34742475,0.92778105,0.9384316,0.13231966,0.6719583,-0.24741563,0.37628466
2020-05-13,0.5018109,-0.34095272,0.9124304,0.94066167,0.12550686,0.6801159,-0.26115987,0.35514733
2020-05-14,0.5091986,-0.3486542,0.9443483,0.97475445,0.14017926,0.6922943,-0.25987083,0.37928623
2020-05-15,0.5066348,-0.3498788,0.9414262,0.97166055,0.14360918,0.6922882,-0.2617889,0.38096383
2020-05-18,0.489702,-0.33325195,0.88496643,0.8878689,0.10053474,0.63926995,-0.24732873,0.36264086
2020-05-19,0.50394964,-0.3467103,0.9276708,0.9456872,0.13495328,0.6786559,-0.2537912,0.37364954
2020-05-20,0.501878,-0.34681645,0.9220428,0.94352204,0.13275155,0.6773633,-0.25720224,0.37179574
2020-05-21,0.50350136,-0.34677476,0.933873,0.9538433,0.13226493,0.67609966,-0.25497755,0.38512793
2020-05-22,0.5239151,-0.36315292,0.99797225,1.0294951,0.17369823,0.72160125,-0.25559467,0.4084191
2020-05-25,0.50012606,-0.34081078,0.9148916,0.9301451,0.123693466,0.66749364,-0.2529256,0.3692297
2020-05-26,0.5018591,-0.344268,0.9168806,0.9340109,0.13030715,0.67492235,-0.25409645,0.3645064
2020-05-27,0.50613135,-0.3494983,0.9380451,0.9641596,0.13960147,0.6873895,-0.25889903,0.37985262
2020-05-28,0.5032227,-0.34761646,0.9254824,0.906472,0.13436177,0.6526838,-0.22696374,0.38513923
2020-05-29,0.4947275,-0.33782572,0.90075094,0.8928098,0.108316496,0.6386926,-0.23696537,0.37548298
2020-06-01,0.4864713,-0.33136445,0.87085694,0.87895656,0.09727101,0.63897866,-0.25285694,0.35051933
2020-06-02,0.49436843,-0.33759493,0.89205736,0.9050909,0.114121005,0.65809697,-0.2535845,0.35341147
2020-06-03,0.5016989,-0.3464084,0.93140537,0.9360972,0.13160348,0.663999,-0.24523501,0.391762
2020-06-04,0.50919133,-0.35110742,0.9400605,0.97925377,0.14768016,0.7046711,-0.26730767,0.366748
2020-06-05,0.5050034,-0.34384945,0.9173762,0.94608295,0.1350653,0.68904173,-0.2607552,0.3502806
2020-06-08,0.49959671,-0.34193498,0.9195179,0.91629314,0.12542921,0.6547699,-0.23995885,0.3830033
2020-06-09,0.49550736,-0.33794773,0.90181565,0.91707504,0.11552377,0.6594036,-0.25476143,0.3648309
2020-06-10,0.5088515,-0.35188916,0.9420703,0.9689378,0.14458457,0.69358575,-0.25842765,0.37668046
2020-06-11,0.5088682,-0.34600645,0.95650786,0.9729126,0.13181065,0.67516065,-0.24882935,0.4055816
2020-06-12,0.49044496,-0.33219156,0.88012147,0.8898769,0.10306871,0.6468273,-0.25219342,0.35000363
2020-06-15,0.5104538,-0.34819305,0.9581521,0.9660349,0.13475397,0.67291117,-0.24137057,0.40566486
2020-06-16,0.4999054,-0.341832,0.9129409,0.9256214,0.12148909,0.6638792,-0.25017688,0.36900178
2020-06-17,0.50328344,-0.34564936,0.92200816,0.940986,0.13693929,0.6811829,-0.2555601,0.3655412
2020-06-18,0.49277973,-0.3344096,0.8877377,0.9212864,0.11115718,0.6691946,-0.26966134,0.34552392
2020-06-19,0.49094498,-0.33461308,0.87733865,0.87945765,0.11079028,0.64740455,-0.24727502,0.3449541
2020-06-22,0.50373995,-0.34346342,0.9350724,0.9364334,0.118345335,0.65548146,-0.23892662,0.39666924
2020-06-23,0.49980158,-0.33625835,0.9120443,0.93328065,0.11112738,0.6638014,-0.25526202,0.36702085
2020-06-24,0.4972754,-0.33824772,0.90251327,0.9161075,0.11838612,0.6613821,-0.252855,0.36089256
2020-06-29,0.51243067,-0.3543109,0.948808,0.9826574,0.15432233,0.7067725,-0.26229465,0.37155452
2020-06-30,0.4964249,-0.34257096,0.9051196,0.9201104,0.121630535,0.66283953,-0.2549793,0.36758816
2020-07-01,0.48360658,-0.32092535,0.8561116,0.87466514,0.08298214,0.6362147,-0.2602978,0.33613658
2020-07-02,0.4751988,-0.31877133,0.82174444,0.82587034,0.080765456,0.62282264,-0.25509134,0.31182158
2020-07-03,0.49509054,-0.34017172,0.88997495,0.8624246,0.12260756,0.6368245,-0.2259478,0.36078674
2020-07-06,0.4375435,-0.27782902,0.6834655,0.6635172,0.0029160008,0.5367618,-0.25148028,0.23875433
2020-07-07,0.5289651,-0.37110463,1.0046036,1.1122183,0.19565834,0.7911805,-0.31154203,0.37488684
2020-07-08,0.49387157,-0.3271577,0.8784275,0.88289905,0.11744429,0.65413,-0.24787642,0.3349415
2020-07-09,0.49588716,-0.3421366,0.90538174,0.937311,0.12621903,0.6768535,-0.26894528,0.36145687
2020-07-10,0.51116765,-0.35484055,0.9683373,0.9779595,0.14923567,0.68282443,-0.24480484,0.41391405
2020-07-13,0.47807413,-0.32847533,0.84012204,0.86452335,0.07971609,0.634517,-0.26785874,0.32974893
2020-07-14,0.5158834,-0.35203356,0.9714725,0.98116976,0.15651326,0.6905483,-0.24235521,0.40421686
2020-07-15,0.51357675,-0.36703843,0.95550174,0.977978,0.17116208,0.7116908,-0.25574574,0.3767265
2020-07-16,0.5359709,-0.3832822,1.0617329,1.0735563,0.21309425,0.73512775,-0.23960462,0.4662017
2020-07-17,0.50767344,-0.34736815,0.9399955,0.9170791,0.13198455,0.6531308,-0.22044961,0.3937521
2020-07-20,0.47967738,-0.30631596,0.8367966,0.87857306,0.051414445,0.6295699,-0.27412832,0.3191996
2020-07-21,0.5104276,-0.35059315,0.94399345,0.9672176,0.14521946,0.69373804,-0.25489327,0.37465274
2020-07-22,0.49262673,-0.32371005,0.9069304,0.90452445,0.07057463,0.61557806,-0.23534624,0.3981691
2020-07-23,0.49545866,-0.34949356,0.8961786,0.9068162,0.15258163,0.6822786,-0.25835642,0.34535787
2020-07-24,0.5433916,-0.37862614,1.0612148,1.0868393,0.20206521,0.7416962,-0.24137992,0.4495364
2020-07-27,0.50809544,-0.35382563,0.9429284,0.95652896,0.15041958,0.68514264,-0.2501719,0.38445687
2020-07-28,0.50983524,-0.34809658,0.94589657,0.9646442,0.13410647,0.6813686,-0.24912564,0.38512224
2020-07-29,0.48784465,-0.32433644,0.86639506,0.8560217,0.0771725,0.61634564,-0.23499696,0.35118458
2020-07-30,0.504169,-0.34485057,0.93238807,0.9524876,0.13283822,0.67727,-0.2548152,0.3801156
2020-07-31,0.5015487,-0.35798857,0.9259357,0.89194673,0.15603185,0.65828836,-0.22230853,0.38788944
2020-08-03,0.5012127,-0.33921993,0.91436726,0.93891644,0.124138385,0.67374814,-0.25847423,0.36259407
2020-08-04,0.49344695,-0.33183625,0.8864915,0.91660357,0.10729052,0.6638584,-0.2655242,0.34363985
2020-08-05,0.5068547,-0.34220913,0.9312038,0.98512506,0.13099186,0.7019246,-0.27713615,0.35996187
2020-08-06,0.51542985,-0.35539976,0.95855206,0.9861596,0.16804974,0.71315897,-0.25836048,0.37548798
2020-08-07,0.51475,-0.35348862,0.9472348,0.95525557,0.16225313,0.6978469,-0.24340136,0.36589193
2020-08-10,0.48627186,-0.3293455,0.86437714,0.87577176,0.091867656,0.64133555,-0.25458258,0.33867928
2020-08-11,0.49059552,-0.34465522,0.91553366,0.89082646,0.10852277,0.6212166,-0.22780544,0.41621253
2020-08-12,0.5181819,-0.35725397,0.9552791,0.98015654,0.17069767,0.71441346,-0.25385386,0.36400816
2020-08-13,0.5072016,-0.3475136,0.93368965,0.97104156,0.13466753,0.69269633,-0.26494804,0.36892515
2020-08-14,0.49558747,-0.33876202,0.88343257,0.8957467,0.12569042,0.66778237,-0.2540859,0.3338776
2020-08-17,0.47053796,-0.31549686,0.8293133,0.8306245,0.055076182,0.5972541,-0.2522858,0.34749618
2020-08-18,0.50469244,-0.34714627,0.9313956,0.9599663,0.13301083,0.6848788,-0.26084107,0.37439895
2020-08-19,0.50978065,-0.35432643,0.9563493,0.99814564,0.1471858,0.70333904,-0.268311,0.3908373
2020-08-20,0.50918216,-0.35258967,0.9457182,0.96927166,0.14822705,0.6931357,-0.25636855,0.38103333
2020-08-21,0.5021031,-0.33943635,0.92972475,0.9527213,0.119172126,0.66735995,-0.25639355,0.38672265
2020-08-24,0.5033845,-0.34697363,0.92690134,0.9325388,0.12689497,0.66571033,-0.24385747,0.3803327
2020-08-25,0.50240153,-0.3444186,0.9307328,0.9270019,0.12807092,0.65669525,-0.23762569,0.3922074
2020-08-26,0.51329505,-0.3593078,0.9668813,0.96487355,0.15241995,0.6785151,-0.23489411,0.4116022
2020-08-27,0.50154674,-0.341429,0.91314644,0.94927764,0.12622045,0.68367404,-0.26703188,0.35604277
2020-08-28,0.48257595,-0.32391363,0.8376625,0.8458954,0.097391605,0.6424978,-0.25645956,0.30612212
2020-08-31,0.5052424,-0.34954616,0.948886,0.94816905,0.12957083,0.65980864,-0.23804092,0.41113102
2020-09-01,0.49989086,-0.34105545,0.9162944,0.9277885,0.12199116,0.6622886,-0.24983178,0.3749937
2020-09-02,0.50710946,-0.35638207,0.9313925,0.97366065,0.15922678,0.7146379,-0.27346727,0.35446313
2020-09-03,0.5067572,-0.35092568,0.9450909,0.9392317,0.13373227,0.66145533,-0.23388304,0.40178862
2020-09-04,0.50442827,-0.3447737,0.9222035,0.93886685,0.1328221,0.6778483,-0.25229958,0.36490655
2020-09-07,0.50052685,-0.34907517,0.9453812,0.95184416,0.13029566,0.66026586,-0.24730992,0.4168203
2020-09-08,0.49964756,-0.34738314,0.89838386,0.92055327,0.13681044,0.68370116,-0.26050735,0.33886495
2020-09-09,0.50113267,-0.34596094,0.9255882,0.95272076,0.13795234,0.6837182,-0.26282927,0.37422878
2020-09-10,0.5002534,-0.34494328,0.9205248,0.9416714,0.12725255,0.6728875,-0.25713477,0.3744409
2020-09-11,0.49446058,-0.34021086,0.88749003,0.90374106,0.12106365,0.6660586,-0.25699943,0.34334418
2020-09-14,0.5010858,-0.3405777,0.9186287,0.9277543,0.1183787,0.6608533,-0.24690722,0.37541065
2020-09-15,0.49545205,-0.33517656,0.8959527,0.91401327,0.108715266,0.6591607,-0.25583792,0.3561393
2020-09-16,0.5073218,-0.346693,0.9432602,0.9625114,0.12772457,0.67433697,-0.25082886,0.39157277
2020-09-17,0.5110872,-0.35398588,0.9433839,0.974133,0.15327132,0.7045369,-0.26076323,0.3663022
2020-09-18,0.48056734,-0.32793462,0.8295836,0.84477264,0.09959513,0.64681745,-0.26284218,0.30032632
2020-09-21,0.5166342,-0.35736683,0.96864533,1.0089093,0.16263853,0.7174658,-0.26538157,0.38518158
2020-09-22,0.49911857,-0.34116924,0.9291305,0.9479781,0.11683197,0.6625275,-0.2554367,0.39414972
2020-09-23,0.5013586,-0.34599528,0.9168187,0.93695545,0.13342173,0.67858,-0.25709835,0.3636897
2020-09-24,0.51404274,-0.35629192,0.9623383,0.98128635,0.15652312,0.69789916,-0.25063476,0.39138475
2020-09-25,0.50539833,-0.34485057,0.93054074,0.94097924,0.13196205,0.6731549,-0.2467725,0.3767011
2020-09-28,0.49917603,-0.3458941,0.9146324,0.9139264,0.12735593,0.6579543,-0.24203455,0.37697974
2020-09-29,0.50923085,-0.34913537,0.9447562,0.971789,0.1415731,0.692798,-0.25774843,0.37815154
2020-09-30,0.5120146,-0.34810078,0.96554875,0.97086346,0.13271503,0.66903776,-0.23813875,0.41609815
2020-10-09,0.49718064,-0.3372009,0.9095051,0.9221545,0.11240561,0.65674514,-0.25105762,0.37234578
2020-10-12,0.47022748,-0.31595322,0.8242927,0.80497634,0.060722172,0.58902806,-0.2386919,0.34339276
2020-10-13,0.49958533,-0.34066078,0.9052798,0.9382743,0.12554823,0.68173045,-0.2663873,0.34932402
2020-10-14,0.5074774,-0.3457183,0.9335468,0.963039,0.13569519,0.68907064,-0.2596,0.36841673
2020-10-15,0.4975508,-0.34005868,0.91071916,0.91891694,0.11305192,0.6546918,-0.24767622,0.3751239
2020-10-16,0.5011189,-0.34232655,0.918771,0.9221096,0.11994597,0.65545344,-0.24206255,0.37951097
2020-10-19,0.5165522,-0.3604877,0.9859102,0.9769804,0.16355355,0.6807784,-0.22976409,0.4292311
2020-10-20,0.4991594,-0.34297642,0.9099812,0.92567426,0.12748995,0.670398,-0.2546425,0.3631514
2020-10-21,0.50484097,-0.34450904,0.92244947,0.94767576,0.13632408,0.6864204,-0.25904474,0.35985696
2020-10-22,0.5054889,-0.34515575,0.9169169,0.9648766,0.14279044,0.7061896,-0.27508065,0.3406182
2020-10-23,0.49864125,-0.33916044,0.9298256,0.9348247,0.108505875,0.64702517,-0.24383636,0.4045097
2020-10-26,0.51128125,-0.34681687,0.9510917,0.9901136,0.13226452,0.6937698,-0.26309744,0.38414598
2020-10-27,0.50432414,-0.34813645,0.9259229,0.94793177,0.13808863,0.6839653,-0.2566285,0.36777705
2020-10-28,0.49541974,-0.340362,0.8933369,0.92146695,0.12602992,0.6770063,-0.26552588,0.34332532
2020-10-29,0.4839782,-0.32382974,0.8489121,0.87630135,0.09175983,0.65017885,-0.26771066,0.31709328
2020-10-30,0.51083666,-0.35248372,0.97011685,0.9863011,0.13903435,0.67838335,-0.24779603,0.42122215
2020-11-02,0.50868094,-0.35341564,0.9465659,0.96158975,0.15258339,0.6890959,-0.25133437,0.3852915
2020-11-03,0.49618596,-0.33260846,0.9012206,0.90150976,0.10123406,0.6400934,-0.23995441,0.3709913
2020-11-04,0.49553,-0.3374176,0.8949233,0.9179258,0.11975001,0.6688348,-0.26147452,0.3494864
2020-11-05,0.50316787,-0.34524453,0.9221141,0.952848,0.14023049,0.69024324,-0.26445088,0.36100322
2020-11-06,0.5159898,-0.35317722,0.96000797,0.98618275,0.15230846,0.7010285,-0.25384706,0.38262868
2020-11-09,0.4858281,-0.3299314,0.8755538,0.89238656,0.094953805,0.6421825,-0.2599734,0.35689884
2020-11-10,0.5090492,-0.348567,0.9502758,0.97623235,0.1347769,0.6843035,-0.25583515,0.39312676
2020-11-11,0.49615943,-0.33960158,0.90929765,0.9245015,0.116108,0.6599171,-0.2543102,0.37393478
2020-11-12,0.5098504,-0.35116816,0.94321287,0.97369015,0.14857471,0.69743735,-0.26033255,0.37439725
2020-11-13,0.5218981,-0.3534961,0.9778484,1.0367886,0.15831795,0.7298935,-0.27425715,0.38035133
2020-11-16,0.50049615,-0.3384144,0.9127185,0.9457683,0.117847696,0.6759066,-0.26440528,0.36126366
2020-11-17,0.5010319,-0.34314165,0.9214464,0.94229585,0.12646407,0.67287666,-0.25682476,0.37395614
2020-11-18,0.49722743,-0.33884418,0.9191924,0.92092085,0.11016233,0.64503187,-0.24258697,0.3941061
2020-11-19,0.49264514,-0.3316938,0.8854097,0.89748836,0.10037692,0.6474068,-0.2518723,0.35313034
2020-11-20,0.50588816,-0.34619978,0.9270327,0.9492891,0.13805428,0.6853389,-0.25610673,0.36467886
2020-11-23,0.48229837,-0.33143067,0.85518944,0.86867356,0.09328966,0.6392947,-0.2593548,0.3375954
2020-11-24,0.5100393,-0.34829676,0.94746226,0.9815351,0.14242181,0.69656336,-0.26231518,0.37946638
2020-11-25,0.50965416,-0.35043284,0.961869,0.962693,0.13787313,0.66819143,-0.23751538,0.4160587
2020-11-26,0.4942243,-0.33876494,0.89389145,0.91073567,0.11620267,0.6613112,-0.25731316,0.35574803
2020-11-27,0.49758846,-0.33336326,0.8942102,0.90220934,0.11077513,0.6533088,-0.24686447,0.35182843
2020-11-30,0.50104564,-0.3425745,0.95579654,0.92212886,0.10848023,0.618201,-0.2140619,0.4500583
2020-12-01,0.477526,-0.3124766,0.8347318,0.8540652,0.06884363,0.62524784,-0.26324388,0.3225162
2020-12-02,0.50619084,-0.34051993,0.92757595,0.96706796,0.12576592,0.6892533,-0.26546595,0.36232683
2020-12-03,0.50353473,-0.34519136,0.9254093,0.9529862,0.1373078,0.6859363,-0.26151204,0.36787358
2020-12-04,0.50167036,-0.343926,0.9057347,0.9575183,0.1322417,0.6999743,-0.27949682,0.33732745
2020-12-07,0.51436675,-0.35841566,0.95290786,0.994806,0.15897614,0.71749717,-0.26735643,0.36818632
2020-12-08,0.5298278,-0.37090832,0.9959427,1.0762159,0.19589956,0.77473,-0.29013723,0.3671873
2020-12-09,0.50745285,-0.34853676,0.9494141,0.959502,0.13541195,0.6747103,-0.24509838,0.3978155
2020-12-10,0.5027374,-0.34255645,0.9325306,0.9412552,0.120781854,0.66018504,-0.24534443,0.39307892
2020-12-11,0.5218406,-0.36501104,0.98800755,0.9973487,0.17093329,0.7025932,-0.24030516,0.41127095
2020-12-14,0.49696612,-0.33546188,0.9009939,0.90848017,0.11244181,0.65377504,-0.24711268,0.36236882
2020-12-15,0.504794,-0.34325704,0.9161999,0.94976836,0.13363935,0.69174993,-0.26410216,0.34719917
2020-12-16,0.49874866,-0.33754465,0.9081421,0.9297956,0.11534807,0.66548765,-0.2564837,0.36311963
2020-12-17,0.4877026,-0.3250505,0.8664643,0.89467204,0.09362811,0.651311,-0.26596147,0.33433077
2020-12-18,0.5119218,-0.34965676,0.95617783,0.97366995,0.145163,0.68839806,-0.24946073,0.39082536
2020-12-21,0.5025457,-0.3421105,0.9161828,0.9392048,0.11741416,0.6724691,-0.25558805,0.36311954
2020-12-22,0.507489,-0.34677538,0.95712745,0.9750382,0.12945968,0.67231363,-0.250111,0.41154963
2020-12-23,0.49438757,-0.33253783,0.9090385,0.9123448,0.1027451,0.64159256,-0.24502558,0.3859138
2020-12-24,0.5074787,-0.3479265,0.9440387,0.9543661,0.13619648,0.67420447,-0.24563526,0.39196086
2020-12-25,0.49038285,-0.32703134,0.87605566,0.90757954,0.09483878,0.65501636,-0.26603368,0.34013507
2020-12-28,0.49958086,-0.33368912,0.9130821,0.9324707,0.100963324,0.6538198,-0.25178584,0.3743847
2020-12-29,0.50711334,-0.34695557,0.93708223,0.96395624,0.13522503,0.68486035,-0.25737396,0.377505
2020-12-30,0.49005872,-0.33002356,0.87686515,0.8802184,0.098420486,0.6402087,-0.24729167,0.34930947
2020-12-31,0.4892921,-0.33877045,0.8740306,0.84078294,0.110952914,0.6238384,-0.22332028,0.35648498
2021-01-04,0.49905008,-0.3371029,0.9068329,0.95752597,0.123569995,0.6932482,-0.27972525,0.34536144
2021-01-05,0.49382764,-0.3371367,0.8824225,0.8967422,0.11509295,0.66251814,-0.25546712,0.33831528
2021-01-06,0.49676466,-0.3460881,0.8941206,0.8854708,0.13276145,0.657362,-0.23958738,0.35306773
2021-01-07,0.50106996,-0.3323439,0.9128268,0.92745805,0.116030514,0.6613489,-0.2500927,0.3668933
2021-01-08,0.52218586,-0.3627138,0.9812701,0.9935712,0.16876373,0.70486444,-0.24159233,0.39921486
2021-01-11,0.5012416,-0.34260696,0.9364391,0.9222224,0.102423936,0.6311462,-0.22645569,0.41833815
2021-01-12,0.4777434,-0.31307214,0.8103215,0.8265751,0.07294074,0.6290123,-0.26114333,0.28557813
2021-01-13,0.5161527,-0.35297996,0.97984636,1.0047461,0.15567368,0.6987207,-0.2534793,0.41195574
2021-01-14,0.51553565,-0.35825422,0.96904397,1.0016233,0.1593186,0.7085166,-0.2598093,0.3924012
2021-01-15,0.51251286,-0.34658676,0.9508536,0.9330097,0.13453513,0.65954626,-0.22076568,0.39525324
2021-01-18,0.48316592,-0.3308414,0.85792154,0.880795,0.09669125,0.6472146,-0.266256,0.33624512
2021-01-19,0.50932616,-0.34937128,0.9661504,0.9964199,0.13000152,0.68179,-0.25769386,0.41743475
2021-01-20,0.505297,-0.34409142,0.9322351,0.93129945,0.126041,0.66004366,-0.23686129,0.38594258
2021-01-21,0.487436,-0.3304714,0.88047934,0.9179785,0.099912,0.6596026,-0.2740696,0.3512912
2021-01-22,0.5070895,-0.3519975,0.9361942,0.9457554,0.1443286,0.68094534,-0.24709086,0.37897786
2021-01-25,0.4885158,-0.33043018,0.87281007,0.8948911,0.09357104,0.6490992,-0.2613339,0.34263787
2021-01-26,0.52190894,-0.36358282,0.987206,1.0223445,0.17512767,0.72374916,-0.2599,0.3975505
2021-01-27,0.5011053,-0.34203756,0.92003554,0.9414935,0.12639412,0.67224824,-0.25650918,0.3724068
2021-01-28,0.5091508,-0.35940397,0.9504684,0.97173035,0.16014613,0.6988613,-0.25665498,0.3865991
2021-01-29,0.51710135,-0.3516441,0.98333085,1.0049183,0.14480957,0.6891971,-0.24860829,0.4195201
2021-02-01,0.49606895,-0.34327078,0.89593583,0.9185804,0.12918118,0.6756343,-0.26225775,0.3476975
2021-02-02,0.50022197,-0.33964866,0.9112361,0.9361371,0.11965513,0.6728787,-0.25873652,0.36057973
2021-02-03,0.49518782,-0.33276144,0.9022085,0.92939466,0.104313344,0.6605322,-0.26145315,0.36396152
2021-02-04,0.4992537,-0.33872592,0.90715647,0.87841296,0.11445665,0.63393205,-0.21992977,0.37464064
2021-02-05,0.48969042,-0.3290254,0.8861331,0.8856725,0.08818051,0.628892,-0.24312507,0.36860994
2021-02-08,0.49236053,-0.32800964,0.88584155,0.9280221,0.10503025,0.66910934,-0.27449843,0.3423374
2021-02-09,0.49333918,-0.32868552,0.8781582,0.9231535,0.10650332,0.6755418,-0.27647498,0.3265434
2021-02-10,0.48640645,-0.33228555,0.867681,0.8586348,0.10335146,0.63311434,-0.24192636,0.34860456
2021-02-18,0.5305337,-0.37089473,1.0147583,1.0468336,0.18191214,0.72767884,-0.25149345,0.41896424
2021-02-19,0.49947834,-0.34644148,0.90458405,0.94770074,0.14572203,0.70198196,-0.27728862,0.33868742
2021-02-22,0.5338268,-0.37365878,1.0342078,1.073801,0.1840593,0.7370383,-0.25584286,0.4337619
2021-02-23,0.48303318,-0.3311383,0.8867148,0.8639716,0.08212915,0.6012983,-0.23039451,0.40149617
2021-02-24,0.53323084,-0.37479627,1.0330421,1.0459992,0.19065674,0.7195018,-0.23783112,0.443825
2021-02-25,0.49836773,-0.33659217,0.9110411,0.9227957,0.09960671,0.6482492,-0.24723338,0.37781796
2021-02-26,0.5099201,-0.3514182,0.9505896,0.9511458,0.13918045,0.6752759,-0.23768693,0.3932804
2021-03-01,0.5102082,-0.3528643,0.9354442,0.9632964,0.14829247,0.69999164,-0.25916302,0.360507
2021-03-02,0.54081637,-0.3779163,1.0484866,1.0488646,0.20337205,0.7283564,-0.2256356,0.44168907
2021-03-03,0.47548634,-0.31723464,0.8354006,0.8152597,0.06804359,0.5964926,-0.23557691,0.34344494
2021-03-04,0.5199475,-0.36847952,0.9881151,1.023382,0.18506448,0.7296704,-0.26286387,0.4002621
2021-03-05,0.49331355,-0.32758418,0.87871873,0.9140473,0.09934893,0.663218,-0.2674681,0.33146015
2021-03-08,0.53545314,-0.3866873,1.0527097,1.0567926,0.21616735,0.73283595,-0.23492746,0.45823553
2021-03-09,0.5014358,-0.3410963,0.94231784,0.9920694,0.11493282,0.68352497,-0.27542204,0.3971346
2021-03-10,0.50815356,-0.34398434,0.9401775,0.9706788,0.13580419,0.68846834,-0.2597599,0.37580165
2021-03-11,0.48362213,-0.32473224,0.8720132,0.84074795,0.071929455,0.5919382,-0.22221878,0.38246945
2021-03-12,0.5082166,-0.35148868,0.9372603,0.98139054,0.15420146,0.71136487,-0.27375042,0.36144736
2021-03-15,0.5234539,-0.36436296,0.999598,1.0082617,0.16480274,0.6994984,-0.23841788,0.42518848
2021-03-16,0.49877638,-0.34388188,0.9092935,0.92298627,0.13379326,0.6712244,-0.25453535,0.36309123
2021-03-17,0.50840634,-0.3494971,0.9323011,0.93893623,0.13210976,0.67519253,-0.24214202,0.37128484
2021-03-18,0.5004317,-0.3402045,0.92015445,0.9307994,0.12082045,0.66021913,-0.24832869,0.38061908
2021-03-19,0.51932836,-0.35770893,0.9895935,1.0041771,0.15880516,0.69512,-0.24390797,0.4208595
2021-03-22,0.49208695,-0.3395451,0.90043306,0.88496095,0.11756234,0.6367912,-0.23571257,0.38193545
2021-03-23,0.5195905,-0.36573267,0.9720329,0.98512155,0.17648835,0.7094393,-0.24623062,0.38981652
2021-03-24,0.5142004,-0.35539868,0.96676445,0.98841566,0.15648557,0.6969704,-0.25187337,0.39877352
