date,0,1,2,3,4,5,6,7
2020-07-02,0.091450974,-0.0019965442,0.08201219,0.46031132,0.46321657,0.90271926,-0.51090664,-0.34629765
2020-07-03,0.19008705,-0.02346567,0.030478276,0.47876328,0.49268243,0.9911541,-0.5221573,-0.4228521
2020-07-06,-0.11342704,0.012064052,0.15175895,0.31718582,0.33683366,0.5969505,-0.3972901,-0.18213081
2020-07-07,0.37232888,-0.01025801,0.028445251,0.7481938,0.692566,1.4249431,-0.7595098,-0.56490207
2020-07-08,0.19336137,-0.029863983,0.056662098,0.49839094,0.5200105,1.0124714,-0.54602236,-0.40890208
2020-07-09,0.2037544,0.0047259107,0.03915544,0.57050276,0.5370592,1.1105865,-0.59360594,-0.44912487
2020-07-10,0.2778496,0.011441836,-0.013045765,0.59126985,0.5610558,1.1981167,-0.59514195,-0.52976555
2020-07-13,0.08721459,0.031811208,0.06911546,0.5078829,0.47090572,0.96944076,-0.53779376,-0.377431
2020-07-14,0.3045688,-0.010599168,-0.003492467,0.58896226,0.58077604,1.2029327,-0.60261494,-0.5260506
2020-07-15,0.28793347,-0.025364896,0.015508391,0.59959817,0.58467185,1.202691,-0.6323987,-0.5040905
2020-07-16,0.42542744,-0.011034806,-0.06934638,0.6759972,0.6359725,1.3943868,-0.6635668,-0.6414977
2020-07-17,0.24010003,-0.0026385738,0.0014088228,0.5168705,0.52965486,1.0890687,-0.5426463,-0.49055383
2020-07-20,0.074107096,0.051923018,0.086310446,0.5046193,0.48665535,0.9684448,-0.5292658,-0.37649933
2020-07-21,0.26159093,-0.005141901,0.023169108,0.5841484,0.5742583,1.1716881,-0.60982734,-0.49379963
2020-07-22,0.13821048,0.07171093,0.010021061,0.5077142,0.48340008,1.0378424,-0.50272614,-0.47055042
2020-07-23,0.2256952,-0.044585213,0.04546255,0.54044557,0.5358681,1.0723509,-0.59010434,-0.425488
2020-07-24,0.42417198,-0.009120547,-0.04763213,0.6806015,0.66037357,1.4036462,-0.6747141,-0.63760895
2020-07-27,0.2598178,-0.010737234,0.012396179,0.5739429,0.5567221,1.1576543,-0.5961545,-0.49270704
2020-07-28,0.24916232,0.010333077,0.014560156,0.57618594,0.56229955,1.1635568,-0.5930992,-0.5009406
2020-07-29,0.11515513,0.029295964,0.045651406,0.4686185,0.47229564,0.95699006,-0.49879017,-0.40930143
2020-07-30,0.23408535,0.006887355,0.019787326,0.5703231,0.5498924,1.1415322,-0.58795995,-0.48374608
2020-07-31,0.2493428,-0.03457805,0.00080823153,0.5126092,0.5142438,1.063308,-0.55000937,-0.46582994
2020-08-03,0.21588206,0.0025294204,0.036012128,0.5581031,0.5453134,1.1120363,-0.5832313,-0.46093282
2020-08-04,0.16854462,0.011622474,0.05493693,0.53953683,0.5264484,1.063994,-0.5694519,-0.42942992
2020-08-05,0.23934993,0.011034027,0.04325892,0.60874385,0.58416724,1.1878958,-0.6288479,-0.4816076
2020-08-06,0.3101291,-0.032054413,0.02100218,0.6050037,0.60046905,1.2117065,-0.63616335,-0.5041138
2020-08-07,0.2844809,-0.036978684,0.02385474,0.5610403,0.5816527,1.1586233,-0.60285515,-0.49189383
2020-08-10,0.1265709,0.019717814,0.05776538,0.50175536,0.4928418,0.99315315,-0.53634006,-0.40405357
2020-08-11,0.17330775,0.036803946,-0.014263138,0.51036453,0.46772987,1.0402217,-0.51084375,-0.4720043
2020-08-12,0.30651924,-0.041475568,0.027647823,0.5908629,0.60302526,1.2016706,-0.6306068,-0.5003055
2020-08-13,0.23855561,0.008573935,0.030877419,0.59221387,0.5693585,1.1708493,-0.61249053,-0.48588946
2020-08-14,0.1935434,-0.023751052,0.058411375,0.5223762,0.529433,1.0410856,-0.5710097,-0.41510674
2020-08-17,0.054457128,0.05164124,0.05637847,0.46677622,0.43156692,0.90597916,-0.4857139,-0.36939028
2020-08-18,0.23295256,0.009413632,0.026405178,0.5829709,0.5577897,1.1535527,-0.6022401,-0.48181847
2020-08-19,0.2670467,0.01386426,0.011894904,0.6210487,0.58101684,1.2231046,-0.6290447,-0.5154925
2020-08-20,0.26132026,-0.003976984,0.017600961,0.5879532,0.5690808,1.1763817,-0.60915506,-0.4966093
2020-08-21,0.21912736,0.023744036,0.017675877,0.57124496,0.5403125,1.1358721,-0.5791701,-0.4839309
2020-08-24,0.21898714,0.010060545,0.016417637,0.5473897,0.5339646,1.1086035,-0.5686298,-0.4784337
2020-08-25,0.22648665,0.0058907354,0.0071569085,0.5388193,0.5262083,1.1012524,-0.5557354,-0.4816526
2020-08-26,0.27951378,0.00073830946,-0.0127064735,0.5748859,0.555737,1.1779191,-0.5863625,-0.52384996
2020-08-27,0.2146216,0.0040343627,0.0435206,0.57358456,0.5544943,1.1284932,-0.59989405,-0.45906308
2020-08-28,0.12180996,-0.015690695,0.08346164,0.47427976,0.49138278,0.9430395,-0.53268045,-0.36341915
2020-08-31,0.23595122,0.023521539,-0.0092294365,0.5599023,0.53039163,1.1402223,-0.56343925,-0.5086669
2020-09-01,0.20983684,0.008286824,0.024498798,0.54653984,0.52951795,1.0966616,-0.5672118,-0.46472973
2020-09-02,0.26222733,-0.022965781,0.041292056,0.6049841,0.58572733,1.1837841,-0.6415657,-0.47324178
2020-09-03,0.24004453,0.010808641,-0.0028096065,0.5500559,0.5332659,1.1274251,-0.56340194,-0.50045913
2020-09-04,0.22904515,-0.0041195443,0.032139823,0.55694556,0.5511394,1.1182808,-0.58652884,-0.46778077
2020-09-07,0.23033598,0.027126534,-0.010838039,0.5728966,0.5235584,1.1456033,-0.5703176,-0.5037499
2020-09-08,0.207744,-0.020353986,0.053025648,0.54840153,0.5452678,1.0872695,-0.59421474,-0.43496186
2020-09-09,0.23617864,-0.0018621762,0.02628661,0.57924634,0.55218184,1.1429808,-0.600224,-0.4724056
2020-09-10,0.21342736,0.010886904,0.02530358,0.5641551,0.53877217,1.1212231,-0.5836163,-0.47031593
2020-09-11,0.18371946,-0.00742634,0.05094385,0.5313721,0.5239026,1.0527173,-0.57042825,-0.424867
2020-09-14,0.20663413,0.014047584,0.023953259,0.54368895,0.53037375,1.0953231,-0.5641101,-0.46808532
2020-09-15,0.17901668,0.014856285,0.042674422,0.5369824,0.5234184,1.0655094,-0.5634483,-0.4409701
2020-09-16,0.23594463,0.021494433,0.010679334,0.57730454,0.55104536,1.1581582,-0.5866973,-0.50025254
2020-09-17,0.26578093,-0.013669645,0.028571181,0.5908979,0.5829218,1.1836169,-0.6218635,-0.49219304
2020-09-18,0.11528036,-0.019094424,0.08992849,0.4824288,0.48904955,0.94040656,-0.5431656,-0.3513139
2020-09-21,0.30181146,-0.008006767,0.014561996,0.6265016,0.6047748,1.2464901,-0.6448082,-0.5234773
2020-09-22,0.20678696,0.03384111,0.011014156,0.568146,0.5291486,1.1286832,-0.5718014,-0.48615348
2020-09-23,0.22120169,-0.003060888,0.0331925,0.5605722,0.54545504,1.1156441,-0.58964914,-0.46197623
2020-09-24,0.28728676,-0.0075798985,0.0065583065,0.5953433,0.5807001,1.2025726,-0.61465514,-0.5164169
2020-09-25,0.23624331,0.00065384014,0.020829588,0.5553606,0.54806197,1.123035,-0.5790533,-0.47951612
2020-09-28,0.20993441,0.00062597776,0.019742943,0.5340694,0.52007616,1.0791708,-0.5592268,-0.4606111
2020-09-29,0.2565524,0.0031780447,0.020436414,0.58852255,0.5722355,1.1770437,-0.6085702,-0.49763697
2020-09-30,0.26443082,0.023184927,-0.011550307,0.5773862,0.5532714,1.1776636,-0.5775012,-0.5272483
2020-10-09,0.19161162,0.018570181,0.027827874,0.5409627,0.52268565,1.0827566,-0.55990726,-0.45887604
2020-10-12,0.05944924,0.032431178,0.05488652,0.43631083,0.4218879,0.86844665,-0.46692857,-0.35900518
2020-10-13,0.20768154,-0.00034630438,0.04836683,0.56484413,0.5499622,1.11035,-0.59605026,-0.4481544
2020-10-14,0.2419917,0.0018998175,0.030369803,0.58032143,0.5674874,1.1579838,-0.6043294,-0.48341346
2020-10-15,0.1904163,0.019768586,0.02457247,0.53848606,0.518557,1.0789998,-0.5573033,-0.4601456
2020-10-16,0.20521599,0.011216529,0.018756613,0.53519815,0.5221184,1.0869662,-0.55471224,-0.46873972
2020-10-19,0.310287,-0.0057724295,-0.029689502,0.58152497,0.5624282,1.2044615,-0.58691627,-0.545619
2020-10-20,0.21026388,-0.0015135934,0.034693435,0.55022305,0.53553456,1.0943599,-0.57907623,-0.4529483
2020-10-21,0.23556343,-0.0076802745,0.037224934,0.56899536,0.56051165,1.1326722,-0.599653,-0.46668026
2020-10-22,0.2415117,-0.018270854,0.055754155,0.59054935,0.5825455,1.1576645,-0.6285003,-0.4575968
2020-10-23,0.20103854,0.041056283,0.0011399686,0.5518165,0.51445097,1.107278,-0.5504532,-0.4890004
2020-10-26,0.25228846,0.022277867,0.020267718,0.60661876,0.5790912,1.2016623,-0.616183,-0.5087433
2020-10-27,0.23514861,-0.004671801,0.029284842,0.56915253,0.5547263,1.1353866,-0.59643507,-0.47267616
2020-10-28,0.19672275,-0.008714771,0.052593976,0.55067664,0.5381883,1.0821354,-0.58770764,-0.43185613
2020-10-29,0.12345475,0.0056636604,0.079554796,0.5075277,0.5030297,0.9883807,-0.5511726,-0.38116908
2020-10-30,0.26995593,0.026983017,-0.014790505,0.60068786,0.55853397,1.2065871,-0.5952454,-0.53420883
2020-11-02,0.26841706,-0.012204556,0.011828855,0.57920355,0.56328654,1.1670451,-0.60213536,-0.4960953
2020-11-03,0.17319104,0.021180175,0.028349325,0.51134264,0.5063899,1.0433056,-0.5323889,-0.45036745
2020-11-04,0.19033149,-0.00080991257,0.047957033,0.5448181,0.53157157,1.0749103,-0.5772594,-0.43513975
2020-11-05,0.23927927,-0.010560679,0.036846146,0.5773862,0.5620655,1.1421754,-0.60676146,-0.4661077
2020-11-06,0.28453666,-0.0065313047,0.015506916,0.5980175,0.5888027,1.2059919,-0.61931133,-0.51353323
2020-11-09,0.14005923,0.026257869,0.04514715,0.52316713,0.49232036,1.0222418,-0.544236,-0.41763198
2020-11-10,0.2519802,0.01835213,0.009633981,0.5936462,0.5631777,1.1832829,-0.6017448,-0.5077188
2020-11-11,0.19404453,0.017218161,0.02714394,0.5485327,0.5224889,1.0884438,-0.56626946,-0.4575201
2020-11-12,0.26498178,-0.008793373,0.023696132,0.5925824,0.5759128,1.1815584,-0.61616075,-0.49287987
2020-11-13,0.3131805,0.0007119877,0.021702617,0.65034425,0.62961996,1.2867196,-0.6645577,-0.53651124
2020-11-16,0.2055633,0.014656113,0.039610803,0.5684843,0.54714507,1.1200051,-0.589897,-0.46115214
2020-11-17,0.21801695,0.009341501,0.026712433,0.56493896,0.54176533,1.1218878,-0.5847766,-0.46992266
2020-11-18,0.19563535,0.028513378,0.009517543,0.5389257,0.5093972,1.0836321,-0.5464565,-0.4724174
2020-11-19,0.16035026,0.016231854,0.045083985,0.51797324,0.5076722,1.0334569,-0.54582316,-0.4286285
2020-11-20,0.23928103,-0.007051166,0.03189402,0.5678755,0.5599089,1.136792,-0.59717417,-0.47312874
2020-11-23,0.118083805,0.01645692,0.06025511,0.50499415,0.4821458,0.98318154,-0.53928924,-0.39088184
2020-11-24,0.262998,0.003513197,0.021255136,0.5995319,0.57839245,1.1923105,-0.6164713,-0.5007098
2020-11-25,0.2616821,0.017599985,-0.013729736,0.5712362,0.5458561,1.1670853,-0.5735898,-0.5225233
2020-11-26,0.18189207,0.0059362315,0.042346597,0.53864884,0.5200448,1.0636353,-0.5676543,-0.43547755
2020-11-27,0.18491226,-0.00059013674,0.04482901,0.5171979,0.52111334,1.0455215,-0.5515109,-0.43469667
2020-11-30,0.21276149,0.05224902,-0.043670956,0.5211553,0.48440292,1.0947608,-0.5035083,-0.5252468
2020-12-01,0.088010386,0.025945483,0.07770462,0.48378003,0.4743506,0.9421752,-0.5181146,-0.36851537
2020-12-02,0.23031944,0.011462407,0.037983403,0.583798,0.5703898,1.1577766,-0.6051372,-0.47946855
2020-12-03,0.23866996,-0.0042016227,0.031345107,0.577746,0.5586398,1.1431276,-0.6020831,-0.47143418
2020-12-04,0.21423006,-0.004649316,0.060023263,0.58915967,0.5690067,1.1409411,-0.6244222,-0.44701293
2020-12-07,0.28157553,-0.0107933525,0.02823542,0.61655456,0.59924656,1.2205883,-0.64390004,-0.50383973
2020-12-08,0.3656651,-0.030741036,0.029151492,0.69797474,0.67626137,1.3662555,-0.7261644,-0.55077505
2020-12-09,0.24956599,0.013214719,0.0027954802,0.5707843,0.551363,1.1574565,-0.58191794,-0.50609964
2020-12-10,0.22095448,0.021665538,0.008914843,0.55635095,0.53173256,1.1211413,-0.5655429,-0.48772895
2020-12-11,0.3251634,-0.014633242,-0.013375901,0.6055718,0.5915434,1.2386372,-0.6204517,-0.5457068
2020-12-14,0.18874013,0.0067911856,0.03566529,0.5248743,0.5200359,1.058527,-0.5525254,-0.44523662
2020-12-15,0.22838524,-0.009050294,0.048613325,0.5700371,0.5676946,1.1319546,-0.6063952,-0.45929408
2020-12-16,0.19648373,0.012760279,0.03609121,0.54876614,0.53370744,1.0938541,-0.57194144,-0.4560864
2020-12-17,0.14094695,0.01562565,0.06503098,0.5224671,0.50901246,1.0211803,-0.55429685,-0.40519467
2020-12-18,0.2718941,0.000441944,0.0086474195,0.5839819,0.57182074,1.18336,-0.6006947,-0.51082754
2020-12-21,0.20279616,0.01833491,0.035228267,0.55841374,0.54371905,1.111963,-0.582089,-0.4663717
2020-12-22,0.24795613,0.03084485,-0.005848415,0.58848685,0.54995716,1.1816411,-0.5854106,-0.52001494
2020-12-23,0.18435961,0.029497175,0.018413857,0.53139293,0.5068801,1.0643293,-0.54145837,-0.4594561
2020-12-24,0.24936247,0.0063177985,0.008599497,0.56925935,0.5511668,1.1498082,-0.5842701,-0.49710736
2020-12-25,0.14795946,0.020592911,0.060755208,0.5316856,0.51614326,1.042213,-0.55984443,-0.41782847
2020-12-28,0.18299147,0.034554332,0.028536618,0.5451425,0.52553624,1.0923879,-0.5575233,-0.46711057
2020-12-29,0.24347615,0.0056718006,0.02279339,0.5815806,0.56230694,1.1610625,-0.6001304,-0.48915172
2020-12-30,0.15063262,0.011930733,0.047838107,0.501291,0.49775782,1.0053436,-0.5338076,-0.41685677
2020-12-31,0.15480642,-0.011803089,0.032707468,0.45842788,0.47017482,0.95235395,-0.5021413,-0.408721
2021-01-04,0.20998833,0.0076498026,0.05630949,0.58837837,0.56583756,1.1383607,-0.6157796,-0.45068407
2021-01-05,0.17562166,-0.005454365,0.055984303,0.52232754,0.52237403,1.0380452,-0.5647533,-0.4189312
2021-01-06,0.20134738,-0.026786791,0.037802905,0.5082266,0.5136091,1.0316125,-0.55375123,-0.4273446
2021-01-07,0.21585274,0.0031024592,0.034595117,0.54249686,0.5387563,1.0905588,-0.56651884,-0.45741066
2021-01-08,0.3208026,-0.01889755,-0.003086023,0.59991556,0.59670043,1.2301599,-0.6212207,-0.5373848
2021-01-11,0.19459793,0.051499635,-0.014270574,0.53076696,0.49864036,1.0889926,-0.52533543,-0.5012367
2021-01-12,0.0765647,-0.0044413293,0.105639905,0.4554013,0.47636154,0.89502436,-0.5177186,-0.33233592
2021-01-13,0.3063279,0.0040379004,-0.008103184,0.6157728,0.5880043,1.2399516,-0.6188071,-0.54035634
2021-01-14,0.2930311,-0.001160135,0.00645788,0.61734784,0.59259707,1.2367676,-0.6320789,-0.52768725
2021-01-15,0.2542735,-0.0013447022,-0.0021966621,0.52613056,0.5425204,1.1155335,-0.54811543,-0.50639415
2021-01-18,0.12607232,0.014505408,0.06344719,0.51873076,0.49250147,1.0021142,-0.55166453,-0.3932322
2021-01-19,0.25637758,0.042473253,-0.00812912,0.6151768,0.5622984,1.2174289,-0.60395753,-0.53305936
2021-01-20,0.22741461,0.007392683,0.011521101,0.5385373,0.53434193,1.1071156,-0.55870664,-0.48511553
2021-01-21,0.15302548,0.02678931,0.052194268,0.5533955,0.5140053,1.0644716,-0.5726491,-0.42433876
2021-01-22,0.25142884,-0.009542429,0.017803036,0.5653304,0.5537925,1.1387935,-0.5915598,-0.48329479
2021-01-25,0.1369908,0.025339175,0.056301177,0.5232274,0.50393313,1.0254524,-0.55215883,-0.41519204
2021-01-26,0.3305391,-0.013457634,0.0010890141,0.63731873,0.61589396,1.2780426,-0.6527121,-0.5453693
2021-01-27,0.21952876,0.0061616423,0.02809862,0.5623981,0.54217637,1.1195518,-0.58305836,-0.4679222
2021-01-28,0.27655643,-0.012794623,0.010665722,0.5971428,0.5708272,1.1890774,-0.6188536,-0.500799
2021-01-29,0.2937754,0.02151122,-0.014678404,0.6112767,0.5798304,1.2378846,-0.60756,-0.5497029
2021-02-01,0.19884941,-0.009416196,0.048333332,0.5500045,0.53457457,1.0803986,-0.586524,-0.43338835
2021-02-02,0.20524448,0.009850932,0.038443416,0.5572443,0.54287314,1.105822,-0.58257616,-0.4580182
2021-02-03,0.17948177,0.028030561,0.038352087,0.5523496,0.52778816,1.0887992,-0.56904864,-0.45232958
2021-02-04,0.19168955,-0.001540265,0.017222814,0.4813092,0.4988591,1.0154928,-0.5142764,-0.45184723
2021-02-05,0.13816309,0.03617949,0.031812437,0.501402,0.48519963,1.0120645,-0.51917005,-0.43519196
2021-02-08,0.1719437,0.014385887,0.059223756,0.5551003,0.53408676,1.0794289,-0.5808845,-0.4284812
2021-02-09,0.17077821,0.006323018,0.07325995,0.55442274,0.5426603,1.0717363,-0.5903873,-0.41567954
2021-02-10,0.14677708,-0.00072241575,0.046704426,0.48580647,0.48228508,0.9746494,-0.5238381,-0.40153924
2021-02-18,0.35933018,-0.006556373,-0.019018881,0.65248674,0.6280616,1.323253,-0.6576456,-0.58150333
2021-02-19,0.23050264,-0.024997791,0.05781062,0.58425605,0.56766814,1.1327016,-0.6253107,-0.43974042
2021-02-22,0.37671202,0.010024076,-0.03137049,0.68233943,0.6423413,1.3729246,-0.67487663,-0.609194
2021-02-23,0.12586588,0.049201287,0.0042294264,0.48562285,0.44415805,0.97995114,-0.48630634,-0.43780765
2021-02-24,0.38474062,-0.010713965,-0.042739395,0.6485027,0.6217051,1.3324368,-0.6464599,-0.60205203
2021-02-25,0.17444387,0.03764111,0.025026008,0.5386213,0.51514184,1.0785164,-0.55075324,-0.46437472
2021-02-26,0.2534739,0.005271102,0.0031248927,0.5585979,0.5527553,1.1466274,-0.5777789,-0.50589395
2021-03-01,0.25503,-0.012393145,0.03483008,0.5840377,0.5779646,1.1654545,-0.6180218,-0.4817108
2021-03-02,0.41487604,-0.027317233,-0.04513105,0.63830197,0.64154845,1.3422085,-0.64754564,-0.6160269
2021-03-03,0.08054094,0.022943811,0.052856877,0.43699947,0.4360475,0.88527596,-0.47157577,-0.37050888
2021-03-04,0.33891246,-0.021034127,-0.0017738342,0.6452254,0.61556536,1.2848805,-0.6616453,-0.54396933
2021-03-05,0.15235463,0.015986776,0.06522368,0.5315763,0.526785,1.0520655,-0.56554693,-0.4217051
2021-03-08,0.417652,-0.022559337,-0.06086106,0.6630047,0.63071406,1.3679883,-0.6604007,-0.62445176
2021-03-09,0.21657687,0.055617664,0.013610281,0.6189211,0.557097,1.1979084,-0.6095352,-0.5070196
2021-03-10,0.24841446,0.00459147,0.02336938,0.5823326,0.5688313,1.1691489,-0.60109705,-0.49364358
2021-03-11,0.10892625,0.042773068,0.017632715,0.4537087,0.43897325,0.9370546,-0.46741265,-0.42085823
2021-03-12,0.26673386,-0.015127694,0.037240267,0.61043394,0.58831155,1.195026,-0.6395258,-0.48206034
2021-03-15,0.32588926,0.0044119153,-0.024769127,0.61465466,0.5913852,1.2568675,-0.61788344,-0.56417876
2021-03-16,0.21758643,-0.012010686,0.034262702,0.54980695,0.5350934,1.0939478,-0.58061004,-0.44971293
2021-03-17,0.22939181,0.0033442008,0.022878878,0.5490855,0.55002755,1.1206611,-0.5782985,-0.48296058
2021-03-18,0.21184874,0.011443397,0.020932175,0.54800004,0.5291695,1.100746,-0.5650909,-0.46913257
2021-03-19,0.3136575,0.0048530446,-0.018627495,0.6104338,0.5857367,1.2444353,-0.61258096,-0.55295134
2021-03-22,0.18615776,0.0027971326,0.01608131,0.50628376,0.49026892,1.0280166,-0.52948034,-0.44305676
2021-03-23,0.31805277,-0.031870756,0.004029207,0.60012275,0.5932616,1.2193002,-0.6291873,-0.5217139
2021-03-24,0.29189247,-0.0046262024,0.0019691512,0.6017386,0.58092433,1.2135712,-0.6147935,-0.52259785
2021-03-25,0.197579,0.02278271,0.02276899,0.54372704,0.52523744,1.0922179,-0.5602478,-0.46857914
2021-03-26,0.12935074,0.010820944,0.064394385,0.5092399,0.49325028,0.9933025,-0.5432139,-0.39163834
2021-03-29,0.2158348,0.02394159,0.01908344,0.5557325,0.54144937,1.1221795,-0.5694731,-0.4852241
2021-03-30,0.15848202,0.029679198,0.031929128,0.51324207,0.4984421,1.0313878,-0.53099495,-0.44046208
2021-03-31,0.29112244,-0.01738889,0.03855847,0.6351558,0.6153872,1.2426237,-0.6644628,-0.50008196
2021-04-01,0.20668674,0.0028901636,0.03406684,0.5320348,0.53444874,1.0789803,-0.56267536,-0.4569741
2021-04-02,0.21431306,0.009866828,0.032670654,0.551548,0.54591435,1.1106493,-0.5755197,-0.4689913
2021-04-06,0.28054166,-0.009843018,0.025251396,0.60392666,0.59363365,1.2065552,-0.6292373,-0.50395536
2021-04-07,0.31450465,-0.021548184,0.031500757,0.64277923,0.6284484,1.2679344,-0.67122644,-0.5169563
2021-04-08,0.1671662,0.018487979,0.04261692,0.53039354,0.51397634,1.0526724,-0.5550103,-0.43568134
2021-04-09,0.31185967,-0.013400879,0.020290442,0.6379475,0.6173356,1.2627603,-0.65829235,-0.5237063
2021-04-12,0.28881234,-0.015184015,0.01503244,0.60865164,0.58603704,1.2108306,-0.6310332,-0.50636214
2021-04-13,0.25335276,0.01818699,-0.014936224,0.5486061,0.53622067,1.139986,-0.5531888,-0.5191722
2021-04-14,0.24746025,-0.018741433,0.018783838,0.5500821,0.5463757,1.1181979,-0.58336866,-0.47512075
2021-04-15,0.32128513,-0.034992516,0.035145357,0.63861287,0.6318176,1.2637311,-0.6752569,-0.5118183
2021-04-16,0.20907116,-0.008666667,0.055736348,0.5675753,0.5561597,1.1123737,-0.6060686,-0.44179082
2021-04-19,0.102531746,0.034634527,0.048169717,0.46123818,0.46385118,0.9393788,-0.49013215,-0.40128684
2021-04-20,0.17836282,0.023543896,0.02674304,0.5377198,0.50977194,1.0672926,-0.5542934,-0.45103607
2021-04-21,0.16719422,0.015927672,0.041833818,0.52766335,0.51079494,1.0472924,-0.5522794,-0.4331488
2021-04-22,0.27991167,-0.0003570104,0.021506727,0.6155088,0.5951302,1.223296,-0.6341047,-0.51225454
2021-04-23,0.16474321,0.019094247,0.019783266,0.4873852,0.48441845,1.0060853,-0.5083356,-0.44288695
2021-04-26,0.28080937,0.03828267,-0.031604324,0.5986268,0.5593196,1.2212191,-0.58390784,-0.5588737
2021-04-27,0.21127743,-0.0075439317,0.04269108,0.556565,0.5443751,1.1032389,-0.5912046,-0.4496384
2021-04-28,0.23370433,-0.0004792437,0.032029018,0.5674426,0.5576601,1.1342721,-0.59434557,-0.47342718
2021-04-29,0.18980777,0.003179518,0.029988714,0.5162965,0.51129603,1.0456393,-0.5455926,-0.4440656
2021-04-30,0.27373594,0.008873088,0.0043203384,0.5838487,0.57252586,1.1875191,-0.5944112,-0.51864403
2021-05-06,0.2730006,-0.022346973,-0.0052599087,0.5566889,0.54171443,1.1372153,-0.58205765,-0.49592432
2021-05-07,0.28111675,0.032531105,-0.023311034,0.60684264,0.56466633,1.2256571,-0.59623635,-0.5508338
2021-05-10,0.29414263,-0.0014174515,0.010359012,0.60658604,0.5965064,1.2270396,-0.6236781,-0.52738553
2021-05-11,0.11519611,0.011649924,0.07865292,0.5083174,0.49714935,0.98635745,-0.5490864,-0.3806173
2021-05-12,0.21782637,-0.010671792,0.024478897,0.5236316,0.52641654,1.0711087,-0.55657303,-0.45761007
2021-05-13,0.25606245,0.0019196763,0.01850979,0.5796897,0.5662542,1.1666093,-0.597039,-0.49613336
2021-05-14,0.07508728,0.026232718,0.104084685,0.50389826,0.49319956,0.9574401,-0.5456243,-0.35250315
2021-05-17,0.16258234,0.016743338,0.021074831,0.4919304,0.4817009,1.0046123,-0.513229,-0.43712637
2021-05-18,0.25514343,-0.007403331,0.028577328,0.5885464,0.5715579,1.1688647,-0.61375874,-0.48440325
2021-05-19,0.24649826,0.00988752,0.024821922,0.5887062,0.571153,1.1740979,-0.60721326,-0.4949152
2021-05-20,0.21248981,-0.006261521,0.044733673,0.5549438,0.5474737,1.1017598,-0.5887762,-0.44910234
2021-05-21,0.31821004,-0.025153246,0.01099208,0.6297182,0.6042351,1.2493091,-0.6512471,-0.5197747
2021-05-24,0.20380843,0.00063008047,0.051045775,0.56819606,0.5481207,1.1088698,-0.59652936,-0.44266093
2021-05-25,-0.019159459,0.038677577,0.09332867,0.3847175,0.39160123,0.76360375,-0.43325368,-0.29895177
2021-05-26,0.2304036,-0.0026940778,0.025122546,0.55467266,0.5460262,1.1193463,-0.5807081,-0.47333828
2021-05-27,0.18625078,0.024599094,0.042911217,0.5444473,0.5400645,1.0949477,-0.5659746,-0.4599929
2021-05-28,0.22864896,0.02824653,0.012755103,0.5866317,0.5461378,1.1563042,-0.5903329,-0.4927951
2021-05-31,0.26456997,-0.01143398,0.042339772,0.605793,0.5964818,1.1965071,-0.63787025,-0.48588976
2021-06-01,0.2299271,-0.008517151,0.043091252,0.578953,0.55967915,1.1346962,-0.60898155,-0.4570732
2021-06-02,0.299161,-0.015752593,0.022271506,0.62314725,0.6055132,1.2359047,-0.6478263,-0.5124353
2021-06-03,0.23323411,0.015882872,0.0065894797,0.573321,0.53879625,1.1446059,-0.58177227,-0.49234024
2021-06-04,0.14487375,0.023537656,0.047451615,0.54144496,0.49846342,1.041652,-0.5637243,-0.41764784
2021-06-07,0.26060855,-0.009686637,0.03618437,0.59928757,0.58637416,1.1861517,-0.62936485,-0.4859339
2021-06-08,0.29639754,-0.02049545,-0.009201109,0.5667469,0.56211525,1.1698456,-0.5893088,-0.5172005
2021-06-09,0.21590942,0.012014768,0.021579817,0.5473175,0.5341028,1.1036674,-0.5649568,-0.4721566
2021-06-10,0.17019251,0.033356093,0.0141039565,0.5144954,0.49107048,1.0404179,-0.522923,-0.45559913
2021-06-11,0.2802773,-0.002165867,0.020641178,0.61607957,0.5935804,1.2225604,-0.63478553,-0.5107126
2021-06-15,0.31823125,-0.019746052,0.028561406,0.6555055,0.62979263,1.2837688,-0.6788437,-0.52058107
2021-06-16,0.2850226,-8.850638e-05,0.00016093999,0.595208,0.5756641,1.2036109,-0.608477,-0.5224381
2021-06-17,0.23262006,0.0062452643,0.016675018,0.5562189,0.54441166,1.1253955,-0.5768132,-0.48391595
2021-06-18,0.3006347,-0.03613339,0.02196744,0.59100837,0.59433913,1.1956965,-0.6281716,-0.49934092
2021-06-21,0.2720703,-0.0031308387,0.009681262,0.57902634,0.5716256,1.1769252,-0.6010935,-0.5092555
2021-06-22,0.20557481,0.016124215,0.02384559,0.54222953,0.52778786,1.0901481,-0.5597654,-0.4658462
2021-06-23,0.20422852,0.025653219,0.018626489,0.5527995,0.5296391,1.1092237,-0.56482977,-0.47713867
2021-06-24,0.20538121,0.0037324885,0.044232607,0.5597747,0.5464335,1.1070329,-0.58948505,-0.45249742
2021-06-25,0.12083021,0.010781277,0.060449675,0.4925064,0.48149616,0.97111905,-0.5304107,-0.3890983
2021-06-28,0.26444548,-0.004712182,0.031809933,0.6047741,0.5879176,1.1969836,-0.6292727,-0.49356547
2021-06-29,0.2787674,-0.01702315,0.025711812,0.60334253,0.58894265,1.2010437,-0.63227206,-0.49750867
