date,0,1,2,3,4,5,6,7
2020-09-28,-0.344492,-0.44050014,-0.09061016,-0.5928385,-0.7564474,-0.36277604,-0.2422924,-0.41546047
2020-09-29,-0.38286185,-0.4092369,-0.124532595,-0.6514188,-0.81613696,-0.38933742,-0.30644208,-0.4514547
2020-09-30,-0.3703886,-0.43395466,-0.15570118,-0.59488064,-0.788017,-0.40970573,-0.28602102,-0.503264
2020-10-09,-0.35048962,-0.4791175,-0.089932024,-0.6052659,-0.744526,-0.35718933,-0.24485385,-0.4187954
2020-10-12,-0.27681294,-0.59420896,0.0044069216,-0.5197147,-0.60988736,-0.275469,-0.12515062,-0.31261384
2020-10-13,-0.3641666,-0.44403583,-0.079597965,-0.6578312,-0.78349996,-0.34983128,-0.2838513,-0.389266
2020-10-14,-0.3795483,-0.41851318,-0.10962604,-0.65168196,-0.80603504,-0.37630466,-0.30152613,-0.43164545
2020-10-15,-0.34913826,-0.47870415,-0.09044722,-0.59927386,-0.7441972,-0.35886985,-0.23881605,-0.42198288
2020-10-16,-0.35085157,-0.45765477,-0.096641585,-0.58752775,-0.74842626,-0.36564705,-0.24186522,-0.4288147
2020-10-19,-0.37176186,-0.36290634,-0.17494118,-0.5898673,-0.8182841,-0.43432313,-0.29407302,-0.5196218
2020-10-20,-0.35306296,-0.4393314,-0.08403464,-0.627482,-0.7713759,-0.3553996,-0.2652545,-0.39928007
2020-10-21,-0.3683111,-0.41181278,-0.09273663,-0.6484322,-0.800113,-0.3629466,-0.29771608,-0.40496016
2020-10-22,-0.38246965,-0.3977781,-0.08764997,-0.69523627,-0.8254964,-0.35790008,-0.32535142,-0.3863824
2020-10-23,-0.34795403,-0.50567985,-0.12774947,-0.58514977,-0.7359251,-0.38304108,-0.23688939,-0.47492212
2020-10-26,-0.39211234,-0.43964636,-0.13912107,-0.6650083,-0.8174382,-0.39502212,-0.31749356,-0.47245944
2020-10-27,-0.36844113,-0.4158042,-0.102407515,-0.6425766,-0.7979265,-0.37187925,-0.28613943,-0.42079705
2020-10-28,-0.35329112,-0.44194973,-0.06609353,-0.6509799,-0.77242535,-0.34004807,-0.2688208,-0.36915696
2020-10-29,-0.3308918,-0.51306164,-0.012167558,-0.62793446,-0.7099978,-0.29207277,-0.22490865,-0.3104198
2020-10-30,-0.37711787,-0.4390124,-0.17456621,-0.62486255,-0.8027934,-0.42358714,-0.2925082,-0.52211267
2020-11-02,-0.37211043,-0.3836999,-0.12709552,-0.6366236,-0.81480855,-0.39413857,-0.29708055,-0.44926625
2020-11-03,-0.3405912,-0.49213117,-0.07333056,-0.5665058,-0.7155916,-0.34401748,-0.2213498,-0.40625072
2020-11-04,-0.35055697,-0.45611823,-0.06670023,-0.63682383,-0.76016396,-0.340236,-0.26067996,-0.37658745
2020-11-05,-0.36875483,-0.4102649,-0.10021697,-0.66157603,-0.8036507,-0.36792696,-0.29950598,-0.40877205
2020-11-06,-0.3922466,-0.3755635,-0.13461052,-0.65336955,-0.8384353,-0.39969465,-0.32827413,-0.46126097
2020-11-09,-0.3284714,-0.53196156,-0.060937725,-0.6098522,-0.70590156,-0.3286582,-0.21297449,-0.37947762
2020-11-10,-0.379108,-0.4368081,-0.14156462,-0.64320433,-0.8046568,-0.39830956,-0.2986045,-0.47644627
2020-11-11,-0.34846038,-0.47887975,-0.09491924,-0.6159078,-0.74977803,-0.35989782,-0.24770865,-0.42037123
2020-11-12,-0.38151988,-0.39237118,-0.12370744,-0.6617587,-0.82465917,-0.3884134,-0.31466386,-0.44156605
2020-11-13,-0.4202345,-0.3680687,-0.16675308,-0.7159718,-0.88147074,-0.4173988,-0.38236046,-0.48747122
2020-11-16,-0.36586738,-0.46612233,-0.09422594,-0.6482988,-0.7751535,-0.35844246,-0.2798915,-0.41397178
2020-11-17,-0.3610394,-0.44976676,-0.1046143,-0.6335826,-0.7764724,-0.36965168,-0.2718575,-0.4276665
2020-11-18,-0.3408372,-0.49311882,-0.109852314,-0.58122927,-0.73155767,-0.3700331,-0.23207533,-0.44716966
2020-11-19,-0.33862534,-0.4973861,-0.056886423,-0.5965369,-0.7212346,-0.32945865,-0.22842792,-0.37702262
2020-11-20,-0.37050307,-0.4086715,-0.09808266,-0.64170206,-0.8001322,-0.3689575,-0.29341367,-0.41514772
2020-11-23,-0.32229686,-0.5298214,-0.030712504,-0.60905766,-0.6988728,-0.30783767,-0.1966272,-0.34058452
2020-11-24,-0.38493258,-0.4103498,-0.13209113,-0.66350293,-0.82157266,-0.39211366,-0.3185963,-0.45548308
2020-11-25,-0.36599225,-0.42834693,-0.15362968,-0.59154123,-0.78485286,-0.41093093,-0.27356523,-0.5004505
2020-11-26,-0.3449342,-0.4705358,-0.069751166,-0.6238445,-0.7490116,-0.34193745,-0.24561003,-0.38416648
2020-11-27,-0.34247932,-0.45660383,-0.05561,-0.5924775,-0.7376321,-0.33145785,-0.24618939,-0.36990273
2020-11-30,-0.33467224,-0.50824696,-0.1608764,-0.5006969,-0.7007125,-0.4141832,-0.18889171,-0.5382248
2020-12-01,-0.31066948,-0.56978256,-0.003022816,-0.5937234,-0.6603029,-0.27807316,-0.19387409,-0.3072933
2020-12-02,-0.38197905,-0.44263858,-0.10691933,-0.66006726,-0.79926056,-0.36957687,-0.30560446,-0.42856908
2020-12-03,-0.36630413,-0.42086327,-0.10578754,-0.6537378,-0.79894215,-0.3708322,-0.29765615,-0.4192587
2020-12-04,-0.3800958,-0.4333104,-0.08137923,-0.70160806,-0.81195635,-0.35181078,-0.3070913,-0.38410836
2020-12-07,-0.40170994,-0.37120736,-0.13106216,-0.6950261,-0.8609993,-0.39764616,-0.33969864,-0.4493298
2020-12-08,-0.4504572,-0.28239268,-0.18870991,-0.78939915,-0.95965815,-0.44003886,-0.4343436,-0.49144375
2020-12-09,-0.37054765,-0.4285,-0.13502349,-0.61073744,-0.78886694,-0.39715406,-0.27734113,-0.4747212
2020-12-10,-0.35622436,-0.46392494,-0.12058903,-0.5989718,-0.759962,-0.38100514,-0.25835,-0.45778507
2020-12-11,-0.39298156,-0.33517313,-0.168271,-0.63200027,-0.85841346,-0.43086705,-0.33117124,-0.5044143
2020-12-14,-0.3435037,-0.46462995,-0.07072006,-0.59311986,-0.73892087,-0.34283766,-0.24347219,-0.39147574
2020-12-15,-0.37647995,-0.41183192,-0.081368245,-0.6612111,-0.8048661,-0.35498863,-0.30200723,-0.39114356
2020-12-16,-0.3574683,-0.46806598,-0.08627137,-0.6226592,-0.75741065,-0.35419512,-0.25916395,-0.40907365
2020-12-17,-0.3362043,-0.516239,-0.039633594,-0.62529755,-0.71576536,-0.3111131,-0.23518008,-0.34620816
2020-12-18,-0.38052842,-0.39544648,-0.13521594,-0.63067734,-0.81439525,-0.3985442,-0.3065406,-0.46661305
2020-12-21,-0.36896682,-0.46217674,-0.089614004,-0.63050914,-0.77479005,-0.3594297,-0.2691622,-0.41847694
2020-12-22,-0.3734846,-0.45879757,-0.15857589,-0.6205965,-0.78461504,-0.41035804,-0.27940345,-0.5056274
2020-12-23,-0.33429047,-0.50362253,-0.09553845,-0.5802507,-0.7211101,-0.3558998,-0.23328763,-0.42704988
2020-12-24,-0.36613882,-0.42161202,-0.12600736,-0.61445886,-0.79044574,-0.3891296,-0.2827382,-0.457884
2020-12-25,-0.34532195,-0.51643515,-0.05243101,-0.62964034,-0.723514,-0.32111427,-0.24012452,-0.36448854
2020-12-28,-0.3589756,-0.5046359,-0.09575303,-0.60308856,-0.73795295,-0.35850644,-0.24643928,-0.43315822
2020-12-29,-0.37620267,-0.42584825,-0.12022768,-0.64455265,-0.8008041,-0.38299644,-0.2955229,-0.4453777
2020-12-30,-0.3289696,-0.49683034,-0.041975364,-0.581218,-0.70868295,-0.3188673,-0.21582246,-0.35929346
2020-12-31,-0.30670083,-0.45602643,-0.025541784,-0.52304345,-0.6927996,-0.316616,-0.17689389,-0.3447864
2021-01-04,-0.37398106,-0.45597047,-0.0871067,-0.691968,-0.79690486,-0.3510038,-0.30753562,-0.39291596
2021-01-05,-0.34330687,-0.45411432,-0.042391732,-0.6185743,-0.7495571,-0.3234933,-0.24646696,-0.34968317
2021-01-06,-0.33265546,-0.40716523,-0.050230514,-0.58574945,-0.75345993,-0.3360496,-0.2356902,-0.35723335
2021-01-07,-0.34685463,-0.44688565,-0.083916396,-0.6051471,-0.7558188,-0.34791565,-0.27849042,-0.39667815
2021-01-08,-0.39565545,-0.33132595,-0.15379669,-0.63449126,-0.85882825,-0.4200083,-0.3358973,-0.48579508
2021-01-11,-0.34480372,-0.5150724,-0.1301295,-0.5395625,-0.71894836,-0.38874856,-0.20995018,-0.49531054
2021-01-12,-0.30994952,-0.52714866,0.05155657,-0.5929516,-0.6672064,-0.24221656,-0.19148189,-0.23500891
2021-01-13,-0.38792515,-0.38597,-0.17571685,-0.64931226,-0.83747786,-0.4263984,-0.33339402,-0.5093637
2021-01-14,-0.4008916,-0.37789673,-0.15841134,-0.67224556,-0.85094404,-0.4191157,-0.32833603,-0.49043083
2021-01-15,-0.3625431,-0.39573187,-0.11112882,-0.54530275,-0.7703114,-0.3861336,-0.25913224,-0.45730352
2021-01-18,-0.32703823,-0.52665186,-0.036204264,-0.629138,-0.70992017,-0.31030148,-0.21327758,-0.3421374
2021-01-19,-0.38320252,-0.4710477,-0.17742744,-0.6469978,-0.8028868,-0.42138225,-0.2987993,-0.5270525
2021-01-20,-0.3583001,-0.43313676,-0.10553818,-0.5807447,-0.7631835,-0.3754398,-0.25462833,-0.44190753
2021-01-21,-0.3435226,-0.527719,-0.074026,-0.65338534,-0.73182005,-0.33580488,-0.24243355,-0.38607877
2021-01-22,-0.36495784,-0.39678472,-0.10964631,-0.62414,-0.8020227,-0.3799148,-0.2866104,-0.43159366
2021-01-25,-0.34145957,-0.5234703,-0.047937877,-0.6185692,-0.7182055,-0.3211875,-0.22100791,-0.36628437
2021-01-26,-0.4108538,-0.33658093,-0.17390358,-0.68732774,-0.88427645,-0.43301088,-0.3618594,-0.50227594
2021-01-27,-0.35937393,-0.44652176,-0.103161685,-0.6309549,-0.7740438,-0.36733767,-0.27343988,-0.42295235
2021-01-28,-0.37789273,-0.37840647,-0.13655578,-0.6606099,-0.83414024,-0.40241817,-0.30709586,-0.45796818
2021-01-29,-0.3917332,-0.41106027,-0.18138678,-0.6317332,-0.8234663,-0.43099388,-0.31788844,-0.52927333
2021-02-01,-0.3506127,-0.43858033,-0.067822695,-0.6468455,-0.77395165,-0.34287426,-0.26542926,-0.37252176
2021-02-02,-0.36179274,-0.4565528,-0.08693738,-0.63457537,-0.7717561,-0.3551131,-0.27249452,-0.40666038
2021-02-03,-0.35504717,-0.5024238,-0.08760032,-0.627599,-0.7442339,-0.35067776,-0.2536051,-0.4131269
2021-02-04,-0.33092773,-0.43884772,-0.059160277,-0.5215528,-0.7172524,-0.34399968,-0.20763806,-0.3948356
2021-02-05,-0.33219168,-0.53666455,-0.06369768,-0.56345516,-0.6890359,-0.3353892,-0.19218028,-0.40240133
2021-02-08,-0.35294548,-0.49713433,-0.06809564,-0.6573665,-0.7473333,-0.33267772,-0.26730287,-0.3748362
2021-02-09,-0.35543203,-0.48268515,-0.0476884,-0.6694672,-0.7600979,-0.31786907,-0.2810462,-0.34540802
2021-02-10,-0.31181103,-0.48529565,-0.030049467,-0.5680119,-0.69913584,-0.31105247,-0.20127663,-0.33956587
2021-02-18,-0.42477348,-0.323483,-0.2070847,-0.6769963,-0.9025273,-0.46061355,-0.37289262,-0.5504935
2021-02-19,-0.36778033,-0.40076727,-0.07867066,-0.6995084,-0.8169916,-0.35080492,-0.31093585,-0.36865908
2021-02-22,-0.4384822,-0.33084667,-0.23965165,-0.6956864,-0.9216526,-0.483159,-0.39180648,-0.5934599
2021-02-23,-0.3000386,-0.574177,-0.08573622,-0.5196179,-0.6492173,-0.3466084,-0.14962989,-0.4317429
2021-02-24,-0.4159045,-0.30189568,-0.22883856,-0.6453261,-0.90084493,-0.47927904,-0.36883548,-0.57926065
2021-02-25,-0.35379016,-0.51177573,-0.09233503,-0.5936294,-0.7317933,-0.35773873,-0.23247609,-0.43434596
2021-02-26,-0.3728942,-0.40627772,-0.12260087,-0.5966064,-0.79529804,-0.39376077,-0.27442145,-0.46551305
2021-03-01,-0.385917,-0.38428074,-0.101426184,-0.664174,-0.83010024,-0.37556225,-0.31281903,-0.41825587
2021-03-02,-0.4261842,-0.24574041,-0.22088781,-0.626467,-0.92401797,-0.4814036,-0.38746628,-0.5736383
2021-03-03,-0.28538927,-0.563679,0.0016073883,-0.5151564,-0.6251274,-0.28103647,-0.1405768,-0.31677157
2021-03-04,-0.40694103,-0.32270694,-0.18099189,-0.70005673,-0.895113,-0.4388005,-0.36417732,-0.50288886
2021-03-05,-0.358821,-0.4997663,-0.04778236,-0.6349029,-0.733937,-0.32314384,-0.24389267,-0.36317283
2021-03-08,-0.4240839,-0.25942105,-0.25423804,-0.65545636,-0.93059754,-0.5078723,-0.37307903,-0.6105087
2021-03-09,-0.38487828,-0.5172736,-0.15808631,-0.68002474,-0.78804404,-0.40241495,-0.28916144,-0.50246745
2021-03-10,-0.3816373,-0.42099833,-0.12165558,-0.6465652,-0.8025171,-0.38533616,-0.30091292,-0.44863302
2021-03-11,-0.29706508,-0.5667667,-0.049173545,-0.4910997,-0.6328314,-0.32177454,-0.13916029,-0.3939293
2021-03-12,-0.38725847,-0.38381678,-0.11757006,-0.70175266,-0.84408844,-0.38303915,-0.33427194,-0.42343313
2021-03-15,-0.39779627,-0.3579831,-0.1873278,-0.6263984,-0.8555349,-0.44389504,-0.33023039,-0.5368314
2021-03-16,-0.34852487,-0.4245475,-0.084453195,-0.62912405,-0.7731792,-0.35578734,-0.2674674,-0.3930102
2021-03-17,-0.3739644,-0.41580462,-0.09381886,-0.6061441,-0.79001695,-0.37164763,-0.27028662,-0.4297961
2021-03-18,-0.3505017,-0.45896727,-0.10202266,-0.6051836,-0.755828,-0.36615235,-0.2574562,-0.42813915
2021-03-19,-0.39163876,-0.37459832,-0.18268172,-0.62950456,-0.8386507,-0.43617445,-0.32451898,-0.52637994
2021-03-22,-0.31967893,-0.46497244,-0.07816653,-0.5599049,-0.71686184,-0.3506609,-0.20918626,-0.40180868
2021-03-23,-0.39081544,-0.31599587,-0.14232825,-0.65078676,-0.86624455,-0.41382262,-0.3343043,-0.46393907
2021-03-24,-0.385009,-0.38033617,-0.15485588,-0.64613974,-0.831929,-0.41307318,-0.3197755,-0.4835323
2021-03-25,-0.35401955,-0.4773698,-0.09670837,-0.59937876,-0.7502448,-0.36287847,-0.24808106,-0.43072903
2021-03-26,-0.32269818,-0.5208831,-0.031511575,-0.6161454,-0.7003951,-0.3054969,-0.21547318,-0.33437896
2021-03-29,-0.36585972,-0.46503013,-0.10882873,-0.6051375,-0.7644196,-0.37270072,-0.2669131,-0.44701958
2021-03-30,-0.33312705,-0.51698136,-0.069541335,-0.5738703,-0.7049154,-0.3374972,-0.21720463,-0.40041214
2021-03-31,-0.40834722,-0.36117172,-0.13187364,-0.72805315,-0.8772257,-0.39567372,-0.36506954,-0.43908787
2021-04-01,-0.35392505,-0.44034034,-0.07377444,-0.59674424,-0.75954205,-0.34850335,-0.26028872,-0.39661723
2021-04-02,-0.36432648,-0.44806802,-0.090860784,-0.6168036,-0.769694,-0.35926867,-0.2741611,-0.4160877
2021-04-06,-0.39405218,-0.375219,-0.12752968,-0.6728575,-0.8449073,-0.39306918,-0.33558875,-0.44679022
2021-04-07,-0.415766,-0.3369308,-0.14505965,-0.72587544,-0.893539,-0.40686008,-0.381031,-0.45394403
2021-04-08,-0.34367555,-0.4970628,-0.0680892,-0.6105688,-0.7302382,-0.3377577,-0.23560387,-0.38894528
2021-04-09,-0.40864354,-0.3535732,-0.15465902,-0.7080319,-0.8789028,-0.41323617,-0.36837783,-0.47105193
2021-04-12,-0.38658315,-0.36766016,-0.14142825,-0.67388386,-0.8474236,-0.40421277,-0.32754305,-0.4586622
2021-04-13,-0.35914105,-0.43069983,-0.14170916,-0.55952805,-0.76470125,-0.40262312,-0.25892705,-0.49269015
2021-04-14,-0.36032268,-0.38331175,-0.09851187,-0.61198,-0.79674304,-0.37536585,-0.272468,-0.41845924
2021-04-15,-0.41680261,-0.31186202,-0.13495995,-0.7278899,-0.90378296,-0.40374032,-0.38361648,-0.43925488
2021-04-16,-0.36962673,-0.4287101,-0.07178291,-0.6723114,-0.7952422,-0.34685963,-0.2879856,-0.37650305
2021-04-19,-0.31231034,-0.5556144,-0.018461969,-0.5295399,-0.6534042,-0.29862064,-0.16914302,-0.35039282
2021-04-20,-0.3419333,-0.49692196,-0.08816287,-0.60284126,-0.7336321,-0.3541113,-0.2314561,-0.41693383
2021-04-21,-0.33971557,-0.49535662,-0.06702969,-0.6067423,-0.7267801,-0.33665144,-0.23333213,-0.38602638
2021-04-22,-0.3994001,-0.38981074,-0.14085753,-0.6814526,-0.8462844,-0.40164295,-0.33668947,-0.4651156
2021-04-23,-0.32164785,-0.4959091,-0.06569943,-0.53081334,-0.6915329,-0.3390714,-0.19661188,-0.4008274
2021-04-26,-0.38167113,-0.44252914,-0.19235711,-0.59825546,-0.7991321,-0.4387535,-0.28875187,-0.55622745
2021-04-27,-0.36246362,-0.42798662,-0.07857243,-0.64582145,-0.78536636,-0.353832,-0.27256367,-0.39105612
2021-04-28,-0.36982483,-0.42130107,-0.09903201,-0.63796383,-0.7949473,-0.3674374,-0.29143694,-0.4180184
2021-04-29,-0.3365044,-0.45639414,-0.067747176,-0.5791035,-0.73680764,-0.3432098,-0.23390353,-0.38995016
2021-04-30,-0.37942624,-0.40730292,-0.14207327,-0.62079865,-0.80596024,-0.40068358,-0.31016168,-0.47744185
2021-05-06,-0.35454515,-0.3629536,-0.12517238,-0.59908897,-0.8058564,-0.39903876,-0.26951215,-0.45175737
2021-05-07,-0.38400128,-0.4362343,-0.1871695,-0.61879605,-0.8093094,-0.43468475,-0.29843453,-0.54388547
2021-05-10,-0.4002571,-0.37342197,-0.14761056,-0.6548548,-0.8451261,-0.40983784,-0.33568302,-0.479958
2021-05-11,-0.33006597,-0.5277462,-0.015353549,-0.6290711,-0.7042882,-0.29297456,-0.21711186,-0.31509155
2021-05-12,-0.34523132,-0.41671753,-0.0773941,-0.58255976,-0.7597515,-0.35523665,-0.2495352,-0.39865935
2021-05-13,-0.37477508,-0.41397023,-0.12475391,-0.63432115,-0.8011191,-0.38591066,-0.3030956,-0.44909543
2021-05-14,-0.3270005,-0.5784918,0.011622142,-0.6467186,-0.6789702,-0.26415455,-0.21674469,-0.28057748
2021-05-17,-0.31752923,-0.49786764,-0.06591103,-0.54295695,-0.69376683,-0.33864468,-0.1953417,-0.39641702
2021-05-18,-0.3779848,-0.40048003,-0.11469123,-0.66215706,-0.81894714,-0.3806754,-0.3111039,-0.43062395
2021-05-19,-0.38470614,-0.42538893,-0.12113324,-0.652513,-0.81010556,-0.38458344,-0.30546716,-0.4496804
2021-05-20,-0.36056763,-0.4313208,-0.07693688,-0.64308614,-0.78065664,-0.34999326,-0.2786838,-0.38717097
2021-05-21,-0.39491123,-0.33787376,-0.15877603,-0.6961585,-0.8744625,-0.41809216,-0.3540888,-0.4704718
2021-05-24,-0.35920462,-0.45537484,-0.081559405,-0.6650087,-0.7766859,-0.34704182,-0.28604499,-0.38577288
2021-05-25,-0.2641279,-0.6482999,0.07483061,-0.49547353,-0.55975544,-0.21486571,-0.075525895,-0.24235053
2021-05-26,-0.36306536,-0.4212641,-0.09927446,-0.61817753,-0.7817964,-0.36951825,-0.27406925,-0.4219991
2021-05-27,-0.3667077,-0.48682815,-0.08047912,-0.61614054,-0.7485947,-0.3474698,-0.26344034,-0.40955234
2021-05-28,-0.36435848,-0.47223037,-0.135038,-0.6391716,-0.7808287,-0.38724715,-0.28361717,-0.46641958
2021-05-31,-0.39704537,-0.3832156,-0.11001224,-0.6949254,-0.84636056,-0.37864825,-0.33899885,-0.42124033
2021-06-01,-0.3657031,-0.421346,-0.0928331,-0.6713796,-0.8013547,-0.360262,-0.30121374,-0.3975904
2021-06-02,-0.40124574,-0.3562423,-0.14113055,-0.69493437,-0.8680689,-0.4045815,-0.35191777,-0.4571132
2021-06-03,-0.36103943,-0.45045418,-0.13272883,-0.6234423,-0.7780301,-0.3918182,-0.26775134,-0.4661649
2021-06-04,-0.3350302,-0.52620685,-0.067587614,-0.6365022,-0.72799414,-0.33397815,-0.221419,-0.3820423
2021-06-07,-0.39102262,-0.38912213,-0.11226116,-0.6829191,-0.83765364,-0.38084906,-0.32543403,-0.4265805
2021-06-08,-0.3677112,-0.34685075,-0.13696893,-0.5967203,-0.82137233,-0.40818772,-0.29492813,-0.4692272
2021-06-09,-0.35313594,-0.45489544,-0.10105245,-0.6012646,-0.75764775,-0.36540416,-0.2633435,-0.4280706
2021-06-10,-0.32615522,-0.5189957,-0.091938965,-0.5560799,-0.69938236,-0.3532643,-0.2089499,-0.42883563
2021-06-11,-0.39757466,-0.38875657,-0.14267926,-0.6837528,-0.84627,-0.40300187,-0.33414385,-0.46531975
2021-06-15,-0.41689268,-0.34315974,-0.15848996,-0.7400083,-0.8967243,-0.415257,-0.38375202,-0.4660794
2021-06-16,-0.38396242,-0.3865158,-0.1505511,-0.63709587,-0.8273637,-0.41193417,-0.31106117,-0.48511392
2021-06-17,-0.3633993,-0.42887777,-0.10840838,-0.6099376,-0.78010404,-0.3770182,-0.2712009,-0.4392656
2021-06-18,-0.38777012,-0.32396796,-0.11974342,-0.6613339,-0.85615313,-0.3941382,-0.3335452,-0.43063694
2021-06-21,-0.38221073,-0.38431185,-0.12782188,-0.6251963,-0.8217947,-0.39634392,-0.30355188,-0.46056205
2021-06-22,-0.34843653,-0.4677326,-0.09487428,-0.5964565,-0.74945915,-0.35883287,-0.25719303,-0.42174625
2021-06-23,-0.35824263,-0.47929525,-0.109253086,-0.606178,-0.7532851,-0.3715267,-0.25260586,-0.44525766
2021-06-24,-0.36456457,-0.44822496,-0.081241876,-0.64663565,-0.7786248,-0.35223988,-0.27640575,-0.39665413
2021-06-25,-0.31890368,-0.5186975,-0.023045534,-0.59284496,-0.69301903,-0.3029685,-0.19494906,-0.332043
2021-06-28,-0.3920839,-0.39572853,-0.12235758,-0.68212974,-0.8362466,-0.38656914,-0.3292308,-0.4394185
2021-06-29,-0.39204457,-0.3669451,-0.12517369,-0.6787529,-0.84888184,-0.3939536,-0.32798782,-0.44181144
2021-06-30,-0.3476655,-0.45634973,-0.08419716,-0.61273086,-0.75695306,-0.35417017,-0.25132656,-0.4040078
2021-07-01,-0.37655628,-0.4228387,-0.07201265,-0.6917298,-0.8115,-0.34809694,-0.29672343,-0.37462825
2021-07-02,-0.4397625,-0.2992831,-0.20680194,-0.7402196,-0.9385442,-0.45774502,-0.41056955,-0.53160566
2021-07-05,-0.36876053,-0.4040252,-0.11448468,-0.61028993,-0.7928823,-0.38292757,-0.28535128,-0.4431345
2021-07-06,-0.37368202,-0.39665347,-0.10879463,-0.66240704,-0.8205113,-0.37471682,-0.31605956,-0.41950727
2021-07-07,-0.34391847,-0.48061168,-0.054664582,-0.6259663,-0.73725486,-0.3290519,-0.24277478,-0.3652426
2021-07-08,-0.40694624,-0.3622443,-0.167925,-0.681635,-0.86774945,-0.42491782,-0.35302907,-0.4976849
2021-07-09,-0.37569007,-0.39576077,-0.090332605,-0.6811893,-0.8171404,-0.36140758,-0.31058678,-0.39079857
2021-07-12,-0.35690913,-0.47348338,-0.10168042,-0.58180714,-0.749774,-0.36828282,-0.25064883,-0.44465607
2021-07-13,-0.34950686,-0.4254557,-0.09784659,-0.5879451,-0.7631876,-0.37016478,-0.2502693,-0.42576373
2021-07-14,-0.4198304,-0.3424672,-0.15839216,-0.7496414,-0.90382797,-0.41601074,-0.38500634,-0.46627897
2021-07-15,-0.31270748,-0.5585196,1.9274652e-05,-0.59364825,-0.6656103,-0.27987325,-0.18394065,-0.3049863
2021-07-16,-0.39056525,-0.4128548,-0.14637029,-0.6822601,-0.8341963,-0.4030597,-0.32309547,-0.47141302
2021-07-19,-0.37020066,-0.43281937,-0.053959932,-0.7117156,-0.8037146,-0.32583782,-0.31808573,-0.3382213
2021-07-20,-0.34905046,-0.43643683,-0.08305914,-0.60261285,-0.7603529,-0.35438755,-0.26133314,-0.4016642
2021-07-21,-0.3462975,-0.4267047,-0.09013873,-0.6121935,-0.7663263,-0.3611054,-0.2586521,-0.4051618
2021-07-22,-0.35564727,-0.43716466,-0.10106449,-0.61173874,-0.7705048,-0.36933437,-0.26235875,-0.4257415
2021-07-23,-0.3983499,-0.4071535,-0.14531602,-0.68018484,-0.83754045,-0.40248615,-0.33520466,-0.47253174
2021-07-26,-0.46898445,-0.21690679,-0.25914797,-0.73598796,-0.9943869,-0.5044904,-0.46182612,-0.5947043
2021-07-27,-0.3916915,-0.4525836,-0.20473021,-0.643731,-0.8113101,-0.44918758,-0.28635105,-0.5657766
2021-07-28,-0.345858,-0.52029735,-0.048854735,-0.6023553,-0.7128704,-0.32153922,-0.22763887,-0.37197137
2021-07-29,-0.3929963,-0.37896472,-0.116092876,-0.70153534,-0.84878546,-0.38491744,-0.3311854,-0.42562622
2021-07-30,-0.40569523,-0.38927382,-0.12242696,-0.68007535,-0.8426994,-0.3879649,-0.33995637,-0.44473386
2021-08-02,-0.3186998,-0.70244473,0.03965727,-0.63369787,-0.6092781,-0.22819501,-0.17117187,-0.26365328
2021-08-03,-0.34572875,-0.51011264,-0.066501744,-0.60738236,-0.724802,-0.3348218,-0.23845962,-0.3908909
2021-08-04,-0.34700912,-0.4397667,-0.080007695,-0.5948436,-0.7579656,-0.35545543,-0.24682522,-0.40430593
2021-08-05,-0.32636285,-0.4990744,-0.09739761,-0.55187166,-0.71141666,-0.3633143,-0.20550182,-0.43912405
2021-08-06,-0.3938943,-0.39518178,-0.12687007,-0.6886464,-0.8409494,-0.3886919,-0.33777377,-0.4428652
2021-08-09,-0.30036908,-0.61507493,-0.033521965,-0.5359798,-0.6232682,-0.30112833,-0.14779086,-0.3674929
2021-08-10,-0.36728483,-0.4107284,-0.004782673,-0.70656824,-0.7969067,-0.29438084,-0.30211225,-0.2762137
2021-08-11,-0.36300397,-0.41809195,-0.12539771,-0.6096729,-0.78652346,-0.39018345,-0.2753789,-0.45737898
2021-08-12,-0.37835848,-0.37963408,-0.13633096,-0.64995116,-0.8283319,-0.40017554,-0.31335822,-0.45862025
2021-08-13,-0.36374044,-0.405383,-0.1026052,-0.6011394,-0.7897083,-0.37564552,-0.27607742,-0.43208587
2021-08-16,-0.35429102,-0.47490364,-0.1017887,-0.59644085,-0.74880445,-0.36722514,-0.24672222,-0.4375671
2021-08-17,-0.39246824,-0.37153196,-0.22143021,-0.57293606,-0.83057576,-0.4715907,-0.30206928,-0.59565866
2021-08-18,-0.3302036,-0.53071386,-0.041309655,-0.6465429,-0.7190334,-0.30913755,-0.2360374,-0.34153056
2021-08-19,-0.40112454,-0.3552515,-0.14848614,-0.70312333,-0.87298375,-0.41156697,-0.3466575,-0.46505338
2021-08-20,-0.41531458,-0.278484,-0.17679319,-0.6717764,-0.90897447,-0.4419366,-0.38028836,-0.5042581
2021-08-23,-0.3531558,-0.45751047,-0.08226292,-0.60148484,-0.7566031,-0.35635749,-0.2444897,-0.41166562
2021-08-24,-0.3213086,-0.5395049,-0.042388365,-0.6063096,-0.69102126,-0.31274942,-0.20468885,-0.35361588
2021-08-25,-0.3553904,-0.41537446,-0.085823014,-0.6373969,-0.7860598,-0.3590556,-0.2744062,-0.39579612
2021-08-26,-0.42547357,-0.33668977,-0.1826027,-0.7321931,-0.90818787,-0.43633568,-0.38679436,-0.5040642
2021-08-27,-0.31428018,-0.5237723,-0.065509886,-0.50969434,-0.6724164,-0.3405275,-0.1653091,-0.4125505
