date,0,1,2,3,4,5,6,7
2020-07-30,-0.046495736,0.23482902,-0.16924495,-0.024821386,0.12577982,0.17915367,0.27720362,-0.26216212
2020-07-31,-0.023604328,0.16417058,-0.10499127,-0.03307393,0.12292203,0.12914635,0.2522759,-0.16704051
2020-08-03,0.00988831,0.26728344,-0.07853671,-0.07909813,0.14074096,0.18282902,0.2252997,-0.13573125
2020-08-04,-0.05055258,0.20403118,-0.17754483,-0.010911545,0.110961065,0.1828049,0.28610826,-0.2757805
2020-08-05,-0.0031503178,0.30340052,-0.12823035,-0.07379752,0.1359887,0.19447099,0.23653986,-0.19866918
2020-08-06,-0.027614892,0.20626558,-0.1929727,-0.037273325,0.08488868,0.13340479,0.25313485,-0.27247232
2020-08-07,-0.03794906,0.15807877,-0.24128343,-0.0076250546,0.045684524,0.14265195,0.27362224,-0.3393059
2020-08-10,0.017126668,0.26181227,-0.11920522,-0.06969244,0.120546535,0.14110711,0.21739978,-0.1645547
2020-08-11,-0.083100274,0.23188229,-0.13264076,0.0027366485,0.18230042,0.20025332,0.31143078,-0.23491472
2020-08-12,-0.048589006,0.13967137,-0.27340233,0.0039261207,0.028240386,0.12950857,0.28152674,-0.3780241
2020-08-13,-0.03186246,0.24775796,-0.1335721,-0.03468145,0.14074877,0.1842416,0.2660566,-0.21333604
2020-08-14,-0.0114478525,0.19724973,-0.13686499,-0.048170667,0.10049841,0.13743824,0.24097751,-0.20248362
2020-08-17,0.0044793263,0.30730683,-0.086329564,-0.085983604,0.15376374,0.20102935,0.22885266,-0.15018937
2020-08-18,-0.026772324,0.25290823,-0.09701906,-0.04997399,0.15870951,0.18410468,0.257076,-0.16994503
2020-08-19,-0.07731433,0.25122845,-0.21168248,0.0014811088,0.135625,0.19872536,0.30757478,-0.32342592
2020-08-20,-0.07048695,0.2084155,-0.20143186,0.00048429193,0.11737944,0.17804274,0.2998497,-0.30872998
2020-08-21,-0.056022357,0.23284169,-0.09176947,-0.030483615,0.17864814,0.19117564,0.28214207,-0.17917594
2020-08-24,-0.018210433,0.2610454,-0.15654866,-0.043273833,0.118558794,0.1912299,0.25645688,-0.23586555
2020-08-25,-0.07402271,0.17812987,-0.14635196,0.001065996,0.13608408,0.19302553,0.30522156,-0.2537267
2020-08-26,-0.11633174,0.166371,-0.18024983,0.035700034,0.14746314,0.20543222,0.3442303,-0.311232
2020-08-27,-0.015776332,0.27462095,-0.13826534,-0.05916082,0.13143554,0.18030827,0.24692462,-0.21360198
2020-08-28,0.048516676,0.2667294,-0.1342468,-0.099134326,0.07818012,0.13763879,0.18823332,-0.1750547
2020-08-31,-0.062531345,0.23629437,-0.12513939,-0.01719539,0.1612693,0.21752681,0.29609057,-0.22709998
2020-09-01,-0.030622317,0.23674364,-0.12147349,-0.042383075,0.13966613,0.17964894,0.2618804,-0.2012372
2020-09-02,-0.026329804,0.2247584,-0.18707734,-0.031150151,0.10089893,0.13769616,0.25551212,-0.26177958
2020-09-03,-0.06608397,0.21768205,-0.14580186,-0.008403067,0.14759877,0.19788009,0.29776555,-0.24657819
2020-09-04,-0.016802996,0.22355057,-0.1751076,-0.041234937,0.09151693,0.15945847,0.25080487,-0.2530874
2020-09-07,-0.11187046,0.20207395,-0.16199484,0.023130167,0.175602,0.19418816,0.33430603,-0.2826593
2020-09-08,0.002420649,0.23519497,-0.1728919,-0.04255228,0.09134588,0.1412516,0.23656003,-0.23305494
2020-09-09,-0.06513448,0.25615966,-0.22297038,-0.013622921,0.12514022,0.15928549,0.28763503,-0.32279378
2020-09-10,-0.11116575,0.19880389,-0.19530974,0.036605936,0.15511245,0.20178027,0.3411925,-0.32114732
2020-09-11,0.009924948,0.21964364,-0.09329374,-0.06587803,0.11931868,0.14596419,0.22386912,-0.1433862
2020-09-14,-0.06305434,0.19797178,-0.14223425,-0.015179943,0.13333783,0.19685037,0.29347745,-0.24632892
2020-09-15,-0.017412975,0.24139081,-0.13495728,-0.05220339,0.12046112,0.1737611,0.24926735,-0.21016634
2020-09-16,-0.056024686,0.222508,-0.1755195,-0.014753567,0.12383939,0.1846447,0.28734434,-0.27455238
2020-09-17,0.019885968,0.2276453,-0.17150286,-0.056961745,0.07121913,0.13434683,0.22009626,-0.22646964
2020-09-18,0.026697077,0.25664634,-0.11805904,-0.08276608,0.107610285,0.1300572,0.20490637,-0.15937936
2020-09-21,-0.06541139,0.19878154,-0.16468517,-0.0063105254,0.12827113,0.18206069,0.29540008,-0.26665756
2020-09-22,-0.07531978,0.25122148,-0.12391655,-0.015646437,0.17802043,0.22639184,0.305078,-0.23225403
2020-09-23,-0.022210935,0.23910515,-0.1335851,-0.043660212,0.12812082,0.17326075,0.25536683,-0.20936304
2020-09-24,-0.069801785,0.19410314,-0.23404735,0.0076043857,0.095423184,0.15669888,0.29852632,-0.3403119
2020-09-25,-0.05466911,0.19617091,-0.166487,-0.015438395,0.11490686,0.17680769,0.2849694,-0.2645039
2020-09-28,-0.07256183,0.21067046,-0.21516365,0.005652897,0.115138285,0.16873105,0.30130136,-0.32086
2020-09-29,-0.02243412,0.22775464,-0.09294656,-0.045771454,0.14284152,0.19800934,0.25922695,-0.16968942
2020-09-30,-0.08325964,0.20458166,-0.13980861,-0.009067114,0.14859843,0.22455917,0.3120343,-0.26020455
2020-10-09,-0.02163965,0.23844142,-0.057306267,-0.0567342,0.17001632,0.19196805,0.25341544,-0.12729645
2020-10-12,0.02249445,0.27764285,-0.032284208,-0.09573325,0.16136849,0.18745852,0.21269293,-0.07779069
2020-10-13,-0.017594814,0.23783378,-0.17905706,-0.042936224,0.098746195,0.15293229,0.24916977,-0.2544004
2020-10-14,-0.048354264,0.2166786,-0.16874617,-0.020037092,0.11832525,0.18066145,0.28036818,-0.2638096
2020-10-15,-0.051851477,0.23202212,-0.17389388,-0.018214272,0.12614727,0.18527523,0.28376183,-0.2700174
2020-10-16,-0.06472924,0.19267382,-0.19630732,0.00059057167,0.10822034,0.17475428,0.29646677,-0.30099994
2020-10-19,-0.10408787,0.15990688,-0.21144822,0.02858008,0.11922099,0.1740459,0.32882765,-0.3362965
2020-10-20,0.0019273721,0.25537068,-0.1546766,-0.063306175,0.10156575,0.15479213,0.23082219,-0.2190755
2020-10-21,-0.06181363,0.18686382,-0.21929023,-0.0031804948,0.09159927,0.15075666,0.2888678,-0.32130763
2020-10-22,-0.022011744,0.2531271,-0.21754979,-0.035400007,0.0867414,0.16216183,0.25635213,-0.30150875
2020-10-23,-0.103089735,0.18482487,-0.15248407,0.016290799,0.16090082,0.20117019,0.32837045,-0.27342728
2020-10-26,-0.04906746,0.23657496,-0.15013544,-0.029050414,0.12812132,0.22211693,0.28472158,-0.25382575
2020-10-27,-0.020708924,0.22487913,-0.135747,-0.042687826,0.12223132,0.15640193,0.25162986,-0.2072151
2020-10-28,0.0015224777,0.27452928,-0.17617436,-0.062450834,0.09951939,0.15315872,0.23088516,-0.2413221
2020-10-29,0.005239293,0.2826038,-0.087749474,-0.08224968,0.14397791,0.18881086,0.22791718,-0.1507036
2020-10-30,-0.1238521,0.21851458,-0.20918697,0.031122562,0.15787412,0.21926828,0.34850365,-0.3477089
2020-11-02,-0.027441978,0.242074,-0.1272724,-0.042040154,0.13816473,0.17421693,0.25896525,-0.20403995
2020-11-03,-0.0018493682,0.2607996,-0.08442934,-0.06839501,0.14073128,0.20349982,0.240213,-0.1538249
2020-11-04,-0.031495575,0.21739577,-0.17964806,-0.02912474,0.10280639,0.153593,0.26267153,-0.26209185
2020-11-05,0.01376934,0.24930476,-0.13033804,-0.07118319,0.10703024,0.13948397,0.21841428,-0.1823935
2020-11-06,-0.06008766,0.19370376,-0.23764937,-0.0036633948,0.07884493,0.16403674,0.29034564,-0.3455533
2020-11-09,-0.02057286,0.26969588,-0.035237417,-0.06461484,0.19521587,0.20458575,0.25157282,-0.10147303
2020-11-10,-0.07210029,0.23596637,-0.2221449,-0.00501845,0.11339865,0.19586124,0.30186415,-0.33698314
2020-11-11,-0.07203166,0.21968256,-0.16138645,-0.0093475105,0.14503692,0.18604103,0.29832786,-0.26557916
2020-11-12,-0.03705445,0.2259634,-0.12717953,-0.036127944,0.13458627,0.18973409,0.2697256,-0.21483025
2020-11-13,-0.029944107,0.24138428,-0.16408636,-0.043672588,0.10765019,0.19943127,0.2646266,-0.25805956
2020-11-16,-0.011979496,0.27466553,-0.11802931,-0.06040102,0.13913637,0.19187821,0.24638164,-0.19064885
2020-11-17,-0.05969318,0.20923714,-0.20564005,-0.006609936,0.10499864,0.17494588,0.29081494,-0.3090279
2020-11-18,-0.053743795,0.23502766,-0.13090146,-0.026441943,0.15530854,0.18051386,0.28043434,-0.22005808
2020-11-19,-0.010810124,0.26052052,-0.14142908,-0.058481973,0.117850624,0.1812082,0.24459082,-0.21638697
2020-11-20,0.0027916357,0.24380241,-0.092624575,-0.06713019,0.13282055,0.1663275,0.23107293,-0.15108515
2020-11-23,0.008748509,0.3002376,-0.13118388,-0.06901297,0.13360995,0.1660264,0.22647646,-0.18541956
2020-11-24,-0.038289078,0.2356831,-0.13937406,-0.036656175,0.13262598,0.18704006,0.2694927,-0.22788395
2020-11-25,-0.10135563,0.19740008,-0.21750942,0.021636326,0.12648423,0.19632599,0.32867616,-0.3454766
2020-11-26,-0.051190548,0.22692306,-0.19919324,-0.021114748,0.10955556,0.16260353,0.27782673,-0.29480922
2020-11-27,-0.03574542,0.18806909,-0.17954953,-0.020829182,0.091028266,0.15696247,0.26906222,-0.26707247
2020-11-30,-0.06860901,0.21656077,-0.1423218,-0.006844343,0.15070938,0.20632383,0.3013288,-0.24705908
2020-12-01,0.02516812,0.28648335,-0.05666537,-0.09267501,0.14784922,0.19166006,0.21325079,-0.10476925
2020-12-02,-0.025096316,0.24830319,-0.16529647,-0.04335788,0.11392076,0.1733501,0.25712764,-0.24749419
2020-12-03,-0.017867573,0.2639436,-0.15811579,-0.05407776,0.11635127,0.17863071,0.24953541,-0.23716412
2020-12-04,-0.010688966,0.25336283,-0.15718631,-0.050666597,0.11161399,0.16302814,0.24429312,-0.22823651
2020-12-07,-0.05416834,0.22444104,-0.192043,-0.011838183,0.11637607,0.17486492,0.28550562,-0.28841555
2020-12-08,-0.030386567,0.23429494,-0.1355104,-0.03583985,0.13303469,0.17452201,0.26302248,-0.21442592
2020-12-09,-0.08488318,0.21317305,-0.18485229,0.0020974893,0.1362517,0.20009229,0.31272578,-0.30287197
2020-12-10,-0.01822793,0.2713731,-0.11461298,-0.056546934,0.14568922,0.19130832,0.25105822,-0.18842675
2020-12-11,-0.100733645,0.15835553,-0.23597649,0.030864667,0.10091641,0.17252399,0.327663,-0.362195
2020-12-14,-0.017507369,0.2461976,-0.13806823,-0.052120205,0.120192155,0.17844982,0.25033748,-0.21501431
2020-12-15,-0.02260227,0.22000317,-0.14804222,-0.037968393,0.11226149,0.16388062,0.25595438,-0.22448201
2020-12-16,-0.040509738,0.23859774,-0.17864473,-0.028864961,0.11651445,0.17518714,0.27146053,-0.26955366
2020-12-17,0.018220786,0.30613536,-0.12639618,-0.08946142,0.122360855,0.17277887,0.21494599,-0.1839934
2020-12-18,-0.048283182,0.21352638,-0.14581446,-0.02622034,0.12641221,0.1905869,0.27977782,-0.24222901
2020-12-21,0.011090785,0.2791701,-0.042126227,-0.08281223,0.16293868,0.2119493,0.22871333,-0.09907616
2020-12-22,-0.106338695,0.21834795,-0.19337898,0.016261995,0.1499019,0.22102551,0.3337413,-0.32598284
2020-12-23,-0.029189447,0.28122944,-0.11430721,-0.056298673,0.15647537,0.20151296,0.2588686,-0.19594842
2020-12-24,-0.08116282,0.18364297,-0.2025388,0.011192323,0.113369994,0.1825506,0.3109993,-0.3170095
2020-12-25,0.0076256357,0.29497665,-0.091113016,-0.08414556,0.14534727,0.18911004,0.22582076,-0.15208216
2020-12-28,-0.05948819,0.23299326,-0.16953358,-0.017805995,0.1302209,0.20434037,0.29173067,-0.27531177
2020-12-29,-0.06679074,0.2150114,-0.14611852,-0.010107018,0.14452016,0.20094667,0.2981844,-0.25016487
2020-12-30,-0.012596695,0.27967364,-0.0744646,-0.06765675,0.16278554,0.21588086,0.24827161,-0.14749885
2020-12-31,-0.0062398165,0.2021255,-0.08764751,-0.049580686,0.1271448,0.16620035,0.2433547,-0.14992374
2021-01-04,0.022325836,0.2877301,-0.081872344,-0.09199643,0.13683298,0.17840151,0.2123674,-0.13237132
2021-01-05,-0.0012656935,0.2319101,-0.11950822,-0.055259146,0.11791039,0.15686437,0.23628059,-0.17927271
2021-01-06,-0.0396432,0.21153595,-0.1885797,-0.023022879,0.100282416,0.15699714,0.26998422,-0.27699578
2021-01-07,-0.04712159,0.24979334,-0.1346114,-0.04538468,0.1426722,0.19664882,0.27217206,-0.23021752
2021-01-08,-0.04261269,0.23790635,-0.15078898,-0.03208198,0.12317738,0.21808897,0.27961627,-0.2513533
2021-01-11,-0.10585492,0.2015789,-0.17617577,0.019551456,0.14957829,0.23279722,0.3370461,-0.30933458
2021-01-12,0.0067809187,0.25483274,-0.10875125,-0.06965902,0.12638147,0.15621327,0.22586855,-0.16365647
2021-01-13,-0.0700757,0.21012743,-0.17610922,-0.012130994,0.12489936,0.19380023,0.29773745,-0.28718576
2021-01-14,-0.046762455,0.27460402,-0.15938455,-0.033651717,0.14288618,0.21490613,0.28049055,-0.25906572
2021-01-15,-0.0416555,0.16869421,-0.1807977,-0.013127811,0.08460009,0.16875271,0.27799472,-0.27633247
2021-01-18,0.008998219,0.2732597,-0.043022793,-0.07973786,0.1666618,0.19557181,0.22795837,-0.09596425
2021-01-19,-0.064619094,0.23840822,-0.16276343,-0.015796944,0.14515775,0.19104052,0.29250315,-0.26316836
2021-01-20,-0.012119278,0.2328359,-0.0955912,-0.05232733,0.13302302,0.1999973,0.2516504,-0.17061311
2021-01-21,0.0023629665,0.28701836,-0.069375746,-0.077137925,0.1624164,0.19311713,0.23225278,-0.12847528
2021-01-22,-0.017776223,0.2275681,-0.1703192,-0.0413351,0.10024047,0.14907339,0.2491806,-0.24371105
2021-01-25,-0.04136883,0.28729475,-0.10198015,-0.04305398,0.17634127,0.2287909,0.27581042,-0.19091183
2021-01-26,-0.07289961,0.17959864,-0.20670947,0.0055960044,0.105003506,0.16115081,0.30029017,-0.3134441
2021-01-27,-0.024255896,0.25305045,-0.15632793,-0.045208342,0.122253895,0.16782954,0.25455242,-0.23442864
2021-01-28,-0.08148679,0.20512603,-0.16373172,0.0036373753,0.14774759,0.18600793,0.30872542,-0.27100015
2021-01-29,-0.13100392,0.18080954,-0.2005962,0.037387196,0.15266353,0.20691246,0.35293332,-0.34168667
2021-02-01,-0.023179611,0.22121547,-0.118505284,-0.044554275,0.13158567,0.16066882,0.25299296,-0.18939704
2021-02-02,-0.003979683,0.26133752,-0.12046388,-0.06004062,0.12853295,0.1765771,0.23924813,-0.185783
2021-02-03,-0.04687548,0.25580716,-0.16388878,-0.030622907,0.13681248,0.18710843,0.27592966,-0.2559195
2021-02-04,-0.059020802,0.14217137,-0.20668793,0.0037614154,0.07515529,0.15419276,0.29112673,-0.31040573
2021-02-05,-0.0908965,0.17928885,-0.15833831,0.0180443,0.14712703,0.1996294,0.32254332,-0.27423322
2021-02-08,-0.004907731,0.2863571,-0.07371575,-0.07459595,0.15611619,0.22609775,0.24355382,-0.14805058
2021-02-09,0.031745344,0.28768528,-0.048395604,-0.1004193,0.15217215,0.1689221,0.20215905,-0.086122364
2021-02-10,0.007918235,0.2763003,-0.13280049,-0.07322142,0.11576371,0.17173073,0.22660497,-0.19519646
2021-02-18,-0.049636073,0.21060012,-0.1992779,-0.015302478,0.10413948,0.15281747,0.27794665,-0.2920597
2021-02-19,0.037729062,0.25612885,-0.16320822,-0.08263374,0.07592644,0.10219398,0.19356734,-0.19959247
2021-02-22,-0.08521837,0.22736512,-0.11040549,0.001402868,0.19034538,0.22014977,0.3157313,-0.2154483
2021-02-23,-0.026361845,0.2657107,-0.10907808,-0.0451566,0.16069269,0.18263592,0.25840482,-0.18094221
2021-02-24,-0.10185435,0.16777845,-0.1623324,0.019771498,0.14736225,0.19066662,0.32723367,-0.28226492
2021-02-25,-0.08037696,0.2294374,-0.21869908,0.0047086384,0.12418251,0.18726133,0.30861053,-0.33267087
2021-02-26,-0.051785335,0.19903512,-0.15849614,-0.015580198,0.11509223,0.19933586,0.2875488,-0.260418
2021-03-01,-0.00090638176,0.23140301,-0.08582132,-0.061472643,0.1338332,0.17249124,0.23659281,-0.14616969
2021-03-02,-0.07423986,0.1767828,-0.22380936,0.0063547045,0.090925746,0.1710193,0.3032256,-0.33775333
2021-03-03,0.0051421225,0.2749943,-0.076468974,-0.0828793,0.14754522,0.18539786,0.2270829,-0.13711101
2021-03-04,-0.0763138,0.20447038,-0.22691946,0.0060435394,0.10473089,0.17715853,0.30512646,-0.3407879
2021-03-05,0.006269194,0.27002066,-0.10785684,-0.07281712,0.12980016,0.17768933,0.22905251,-0.17042923
2021-03-08,-0.13888249,0.12305918,-0.20672715,0.062140148,0.14059256,0.1818294,0.36260977,-0.3462533
2021-03-09,-0.07801126,0.2877547,-0.26634213,0.000105422456,0.12165869,0.19564702,0.30653852,-0.3831547
2021-03-10,-0.08369145,0.20766814,-0.21580051,0.004457119,0.1154612,0.1906039,0.31149036,-0.33727828
2021-03-11,0.025263764,0.2857498,-0.033249166,-0.09235644,0.16067278,0.20390652,0.21569228,-0.08030084
2021-03-12,-0.032618612,0.25827354,-0.22379601,-0.03510218,0.09326993,0.15938878,0.26149973,-0.3124622
2021-03-15,-0.07410447,0.19324227,-0.14650114,-0.001958422,0.14017309,0.20313023,0.30567288,-0.25489193
2021-03-16,-0.043110766,0.21833552,-0.16438176,-0.026332166,0.12184592,0.15573075,0.27036193,-0.24925894
2021-03-17,-0.0049049146,0.23518772,-0.12736918,-0.05268915,0.11144267,0.18280017,0.24416879,-0.19826815
2021-03-18,-0.020658843,0.25808358,-0.09638091,-0.059280243,0.14983936,0.19872902,0.2531437,-0.17443344
2021-03-19,-0.060242023,0.20651565,-0.117100686,-0.020835835,0.1486405,0.20872913,0.29218245,-0.21910304
2021-03-22,0.0033288635,0.24460219,-0.0695598,-0.071112335,0.15081331,0.155192,0.22706127,-0.12015478
2021-03-23,-0.074045196,0.19523011,-0.23948258,0.011060259,0.09512134,0.1632054,0.3035893,-0.35002023
2021-03-24,-0.05820795,0.1855609,-0.158132,-0.009018458,0.12300758,0.16797826,0.28806368,-0.25337547
2021-03-25,-0.028317723,0.25425196,-0.0977402,-0.045636903,0.15739858,0.20079014,0.26274487,-0.17511687
2021-03-26,0.0067338124,0.27649945,-0.085630685,-0.077349834,0.14622441,0.17705604,0.22680256,-0.14255184
2021-03-29,-0.041834548,0.22462328,-0.16296141,-0.027659066,0.116875984,0.18818295,0.27514187,-0.25623956
2021-03-30,-0.023557587,0.25627476,-0.13507493,-0.051001024,0.12862664,0.19463985,0.25706652,-0.21812275
2021-03-31,-0.035173073,0.2250994,-0.20474273,-0.026363399,0.09388259,0.15392628,0.26557332,-0.29179192
2021-04-01,-0.0031760707,0.22567289,-0.14102556,-0.05515171,0.09906931,0.16257603,0.23844546,-0.20992197
2021-04-02,-0.03701947,0.2393897,-0.142148,-0.037789524,0.12955137,0.19551621,0.26996633,-0.2328356
2021-04-06,-0.03169725,0.21388276,-0.14026871,-0.034334198,0.11969398,0.17409164,0.26448706,-0.22358558
2021-04-07,-0.017115,0.24159221,-0.20145375,-0.039896794,0.087749965,0.15115137,0.24979274,-0.2788258
2021-04-08,-0.015241565,0.27347577,-0.13644819,-0.055635538,0.1312317,0.19054219,0.24986903,-0.21324852
2021-04-09,-0.04565575,0.21373914,-0.16660754,-0.026334252,0.11588189,0.16885868,0.2740949,-0.25824162
2021-04-12,-0.095273405,0.18155791,-0.21727183,0.022597231,0.1190449,0.17425343,0.32158095,-0.33644524
2021-04-13,-0.053016264,0.22879456,-0.12661994,-0.024414055,0.14789188,0.20898351,0.2864386,-0.2242207
2021-04-14,-0.0036960244,0.24764626,-0.09323706,-0.059974946,0.1399202,0.17581114,0.23925874,-0.155197
2021-04-15,-0.011256099,0.22648682,-0.18895851,-0.0390328,0.08428611,0.14899956,0.24672277,-0.2621996
2021-04-16,-0.0018494129,0.2625757,-0.13530394,-0.06138939,0.12065633,0.16178635,0.23477869,-0.19819543
2021-04-19,-0.006342385,0.24643685,-0.06236192,-0.06479863,0.15286297,0.20486593,0.24421006,-0.13009176
2021-04-20,-0.028056711,0.253263,-0.10470476,-0.046813786,0.15313366,0.19548881,0.26123348,-0.18306594
2021-04-21,-0.024005853,0.26268125,-0.1487556,-0.0467754,0.1274879,0.1891755,0.25795454,-0.23099646
2021-04-22,-0.04066811,0.2478071,-0.13033943,-0.03672641,0.14496173,0.19680761,0.27246255,-0.21950349
2021-04-23,-0.023139363,0.21328808,-0.14183356,-0.037410542,0.110084295,0.17659223,0.25915146,-0.22271518
2021-04-26,-0.078346595,0.20198713,-0.07844074,-0.012041083,0.18461034,0.22892313,0.30882338,-0.18565828
2021-04-27,-0.034484114,0.21169375,-0.16099827,-0.026480425,0.113359906,0.16027227,0.26679146,-0.24366549
2021-04-28,-0.016595935,0.23007898,-0.124156564,-0.048753057,0.12010314,0.18349883,0.25235555,-0.20080131
2021-04-29,-0.030924179,0.22581424,-0.16518474,-0.03238319,0.11254224,0.16267553,0.26244083,-0.24636123
2021-04-30,-0.03712463,0.2081915,-0.1583135,-0.035169367,0.10450129,0.18528257,0.26942778,-0.2534855
2021-05-06,-0.036525182,0.18897618,-0.15188135,-0.022995614,0.11583164,0.13765937,0.2644252,-0.2273173
2021-05-07,-0.07557654,0.23418914,-0.11753087,-0.012621516,0.17581359,0.21968324,0.3052054,-0.22335675
2021-05-10,-0.042412132,0.22521095,-0.11358814,-0.03445349,0.1430307,0.20813482,0.27672294,-0.20679067
2021-05-11,-0.0047432184,0.2769658,-0.20401445,-0.053756353,0.09388536,0.14125505,0.2354582,-0.2716849
2021-05-12,0.016941428,0.25009316,-0.12214929,-0.07415905,0.10280979,0.16506377,0.22055635,-0.18002686
2021-05-13,-0.06008835,0.22510682,-0.1565163,-0.018119615,0.13538218,0.20108348,0.2915176,-0.26049757
2021-05-14,0.010537174,0.28721905,-0.116212815,-0.07729771,0.12659433,0.18304357,0.22574271,-0.17727375
2021-05-17,-0.027875183,0.23208179,-0.08732624,-0.048613258,0.14993814,0.20452076,0.26261833,-0.16926941
2021-05-18,-0.030817796,0.2391539,-0.1387116,-0.03807157,0.131407,0.17944111,0.26342323,-0.21985903
2021-05-19,-0.032660916,0.2427044,-0.16602555,-0.03407394,0.11822592,0.17979822,0.2658141,-0.25160897
2021-05-20,-0.025141623,0.24105184,-0.2029866,-0.032573894,0.093621366,0.15914987,0.25874865,-0.28579414
2021-05-21,-0.05006757,0.23283012,-0.17221835,-0.023875702,0.12631322,0.17286776,0.27817836,-0.26498836
2021-05-24,-0.038127024,0.23543589,-0.1438836,-0.039323315,0.13248748,0.16960257,0.26486778,-0.22831628
2021-05-25,0.009064689,0.27716506,-0.0943484,-0.07747187,0.1349878,0.19088751,0.22803056,-0.15556435
2021-05-26,-0.032896,0.22975473,-0.14967418,-0.032765877,0.12233648,0.1793165,0.26662225,-0.23399234
2021-05-27,-0.018019201,0.2390653,-0.09789252,-0.054933008,0.13932377,0.19311093,0.25241277,-0.1738835
2021-05-28,-0.064302474,0.22023068,-0.13332532,-0.017873088,0.15241379,0.19587256,0.29266506,-0.23282924
2021-05-31,-0.011689227,0.24338691,-0.1312138,-0.05147662,0.121064365,0.17328599,0.24642985,-0.20232362
2021-06-01,-0.017150177,0.24310316,-0.18437886,-0.045310553,0.09777,0.14895546,0.2472231,-0.25947675
2021-06-02,-0.069199435,0.20032094,-0.16403161,-0.0065332544,0.13048725,0.18726915,0.29819652,-0.26905352
2021-06-03,-0.044729955,0.2771855,-0.12680715,-0.03843793,0.16517483,0.20157422,0.27443185,-0.21408123
2021-06-04,-0.02609836,0.2731591,-0.10520512,-0.050871596,0.15871206,0.20121402,0.2594779,-0.18211773
2021-06-07,-0.03705273,0.21072276,-0.16098955,-0.026073918,0.111030295,0.17350152,0.27057546,-0.24854255
2021-06-08,-0.06502571,0.17992787,-0.16311938,-0.006744644,0.1215862,0.16943367,0.2927948,-0.26337752
2021-06-09,-0.04315606,0.24965976,-0.14461471,-0.03452076,0.13976918,0.19383585,0.27392235,-0.23523541
2021-06-10,-0.0074237958,0.25828207,-0.090650246,-0.0664424,0.1442512,0.18578674,0.24035399,-0.15730388
2021-06-11,-0.048123017,0.22838362,-0.17631091,-0.022212435,0.11912139,0.17963591,0.27917376,-0.2714844
2021-06-15,-0.056206897,0.22372739,-0.22946793,-0.0048208823,0.097015314,0.17101529,0.2887006,-0.33131298
2021-06-16,-0.084992856,0.18481289,-0.20035148,0.012189564,0.118411124,0.18377888,0.31380907,-0.31663394
2021-06-17,-0.013605425,0.23766236,-0.0986177,-0.05623738,0.13932315,0.17574081,0.2461538,-0.16741413
2021-06-18,0.0030606128,0.23452412,-0.1164576,-0.060863134,0.11506384,0.16087459,0.23229808,-0.1769268
2021-06-21,-0.018577054,0.22514169,-0.098444596,-0.04600753,0.13871491,0.1816999,0.25392377,-0.16942294
2021-06-22,-0.034778405,0.25065517,-0.14659308,-0.040677786,0.13124384,0.19064094,0.26640028,-0.23388425
2021-06-23,-0.005228065,0.2658016,-0.14064755,-0.060307402,0.11850324,0.17571168,0.23976184,-0.21058193
2021-06-24,-0.047419086,0.21557097,-0.1890306,-0.018167023,0.10617688,0.17373867,0.27927953,-0.2846731
2021-06-25,0.009222146,0.2667181,-0.13877954,-0.06780274,0.11363479,0.14777987,0.2236065,-0.19349945
2021-06-28,-0.040468946,0.22204219,-0.1366067,-0.030388162,0.13032767,0.18999599,0.27368426,-0.22605872
2021-06-29,-0.06664355,0.1982976,-0.1788325,-0.004168583,0.12029208,0.18215436,0.29687342,-0.28378928
2021-06-30,-0.026820112,0.24981345,-0.13517573,-0.046501998,0.13441995,0.17317574,0.2563482,-0.21210817
2021-07-01,-0.06804293,0.2321103,-0.19951847,0.0006297175,0.1288522,0.1858132,0.29965234,-0.30282545
2021-07-02,-0.058024183,0.20721875,-0.1784883,-0.011560513,0.11827476,0.17523465,0.2880653,-0.27769348
2021-07-05,-0.0250726,0.20945527,-0.11240384,-0.042767376,0.12690446,0.17830858,0.2585696,-0.19158882
2021-07-06,-0.066815294,0.18705483,-0.15050822,-0.009246511,0.12811716,0.19163132,0.29685184,-0.25529724
2021-07-07,0.011218712,0.27087015,-0.083403096,-0.07874226,0.1388599,0.18423392,0.22513229,-0.14084017
2021-07-08,-0.048237387,0.21363951,-0.14417303,-0.02403168,0.13180597,0.1785438,0.2782487,-0.23488724
2021-07-09,0.012220059,0.26873332,-0.1590415,-0.06686545,0.09699965,0.15988946,0.22483332,-0.22042683
2021-07-12,-0.018949324,0.25004983,-0.07786234,-0.059732433,0.15408269,0.20771238,0.2534603,-0.15447393
2021-07-13,-0.0066858344,0.23341762,-0.11363022,-0.055848073,0.12105133,0.1771902,0.24310203,-0.18292844
2021-07-14,-0.04716606,0.24733143,-0.1830499,-0.020702085,0.12807947,0.17089239,0.27730876,-0.27241325
2021-07-15,-0.007285215,0.23087312,-0.1741693,-0.048083916,0.09249596,0.13721703,0.23877335,-0.24163231
2021-07-16,-0.04229119,0.244909,-0.08857456,-0.041127875,0.17069033,0.19995797,0.27192757,-0.17160484
2021-07-19,-0.038771313,0.21401106,-0.13231838,-0.033478767,0.13277483,0.16594122,0.2669091,-0.21447197
2021-07-20,-0.011414813,0.23967762,-0.13806075,-0.053799383,0.1161959,0.16072522,0.24289866,-0.2075227
