date,0,1,2,3,4,5,6,7
2021-03-31,-0.1021779,0.16782194,-0.29370886,-0.28840345,0.4771367,-0.2738745,0.0069690943,0.16637607
2021-04-01,-0.05311943,0.124495216,-0.23836361,-0.27254727,0.36734512,-0.21580267,0.018759169,0.10588892
2021-04-02,-0.10497837,0.1572114,-0.2197046,-0.2682644,0.40201092,-0.22699553,-0.012716502,0.14505346
2021-04-06,-0.09924849,0.13039017,-0.21537894,-0.2746042,0.39659673,-0.243153,-0.0069359317,0.12952918
2021-04-07,-0.08037986,0.16393559,-0.30139026,-0.2795971,0.45649624,-0.2468028,0.026409045,0.15310231
2021-04-08,-0.08334203,0.15382262,-0.22368976,-0.24826759,0.37372988,-0.18076575,0.02364609,0.13272053
2021-04-09,-0.114374004,0.15131585,-0.23815028,-0.28242418,0.43936107,-0.27080363,-0.011404827,0.15152018
2021-04-12,-0.19191828,0.17848651,-0.2644577,-0.3067585,0.5554613,-0.35738954,-0.06310214,0.20984483
2021-04-13,-0.12997293,0.14869496,-0.18775977,-0.26554424,0.39847946,-0.23512945,-0.034737132,0.14503546
2021-04-14,-0.06947315,0.100230604,-0.16990402,-0.23883843,0.31027904,-0.16888987,0.034380835,0.08621758
2021-04-15,-0.0733117,0.14387968,-0.2896851,-0.28207025,0.43846837,-0.24661586,0.022033602,0.1374269
2021-04-16,-0.06338531,0.1294809,-0.22495177,-0.24570289,0.35723695,-0.18071601,0.049125742,0.10878332
2021-04-19,-0.063244894,0.100770265,-0.13673952,-0.23829514,0.2710278,-0.15295152,0.009601571,0.075378686
2021-04-20,-0.09998015,0.12996346,-0.17135125,-0.24239373,0.34479976,-0.1865799,0.009023398,0.11551045
2021-04-21,-0.09155669,0.1606847,-0.23490869,-0.25737855,0.3962174,-0.20073862,0.013438337,0.14348441
2021-04-22,-0.11396105,0.15086028,-0.1985048,-0.2567042,0.38885105,-0.21454456,-0.0050139874,0.14190702
2021-04-23,-0.083392195,0.12858823,-0.22617115,-0.27881718,0.3896832,-0.23814416,-0.008865349,0.12222387
2021-04-26,-0.16418996,0.12541491,-0.105334744,-0.25986922,0.36149842,-0.2465752,-0.0668253,0.13357702
2021-04-27,-0.10717712,0.13156521,-0.236981,-0.27791888,0.4267099,-0.2580904,0.0019842386,0.14011654
2021-04-28,-0.07485165,0.12586048,-0.20815359,-0.26537544,0.3600153,-0.2118096,0.003017038,0.110471144
2021-04-29,-0.10028085,0.14215097,-0.24403669,-0.27244183,0.42478698,-0.24799746,0.0072091892,0.13838488
2021-04-30,-0.09157994,0.15640952,-0.24527332,-0.29608577,0.42142704,-0.26347047,-0.029583454,0.14916737
2021-05-06,-0.113955446,0.10346371,-0.21277466,-0.27442417,0.4169234,-0.27454004,0.008701064,0.12027496
2021-05-07,-0.16369738,0.15558684,-0.15710375,-0.25445417,0.4053487,-0.24060807,-0.043638647,0.1557187
2021-05-10,-0.10930575,0.13896102,-0.18210404,-0.267992,0.37150526,-0.22411183,-0.03047368,0.13153179
2021-05-11,-0.07070322,0.1696764,-0.3082201,-0.2599655,0.44653615,-0.21333307,0.06823582,0.15356717
2021-05-12,-0.027022406,0.11815005,-0.22933558,-0.25718057,0.32373407,-0.17071217,0.044233523,0.08872576
2021-05-13,-0.13907236,0.16740382,-0.22217807,-0.27846336,0.4437911,-0.26027092,-0.036314093,0.17084792
2021-05-14,-0.043124825,0.13843767,-0.21656758,-0.23629484,0.320431,-0.14088726,0.052855585,0.101351246
2021-05-17,-0.09159551,0.120737396,-0.15574816,-0.25434843,0.3244311,-0.19381079,-0.012471274,0.10688138
2021-05-18,-0.09969301,0.13996199,-0.2129628,-0.2601177,0.39000088,-0.22074983,0.0066927895,0.13047017
2021-05-19,-0.10357232,0.15894026,-0.2467398,-0.26845044,0.42674425,-0.23502663,0.0011403635,0.14821309
2021-05-20,-0.097987205,0.16869378,-0.29917955,-0.2798715,0.47074857,-0.25089672,0.014859654,0.16527502
2021-05-21,-0.12865758,0.16215467,-0.23992592,-0.27155685,0.45163235,-0.26070413,-0.0029083267,0.16323087
2021-05-24,-0.10686629,0.14371519,-0.21185471,-0.26386413,0.40151393,-0.23578829,0.012810051,0.14033982
2021-05-25,-0.043696497,0.1256304,-0.18831247,-0.23461217,0.29474032,-0.1367707,0.04123585,0.08849372
2021-05-26,-0.103593275,0.14248893,-0.2268153,-0.2687446,0.40876058,-0.23555332,-0.0034382194,0.13693601
2021-05-27,-0.07593463,0.12166984,-0.17458332,-0.25396824,0.3260964,-0.1893479,0.0049652383,0.10291508
2021-05-28,-0.14350602,0.14730749,-0.18233395,-0.26667586,0.41416648,-0.2578275,-0.028950393,0.14988299
2021-05-31,-0.075236045,0.12743181,-0.21612178,-0.25656316,0.36444485,-0.20022276,0.021983773,0.1129587
2021-06-01,-0.07942966,0.15314808,-0.2775538,-0.27280134,0.43406063,-0.23860493,0.036706593,0.1447312
2021-06-02,-0.149183,0.15692398,-0.22002515,-0.28654194,0.4604613,-0.2939043,-0.046537876,0.16512103
2021-06-03,-0.1282176,0.15990473,-0.18632978,-0.23482504,0.38631156,-0.19092701,0.012216054,0.146241
2021-06-04,-0.09676756,0.14055286,-0.1716139,-0.23222813,0.3393376,-0.1714843,0.018192545,0.11433056
2021-06-07,-0.10612838,0.14092812,-0.23795107,-0.28198606,0.42732596,-0.26132265,-0.0155646205,0.14046626
2021-06-08,-0.1416132,0.13746063,-0.21877219,-0.2943068,0.45656252,-0.30831578,-0.03852033,0.1563162
2021-06-09,-0.11513662,0.16102314,-0.21394975,-0.25942272,0.40672767,-0.22435784,-0.0049624294,0.1479516
2021-06-10,-0.065496564,0.11774868,-0.1674048,-0.23769313,0.30507648,-0.16464637,0.030903764,0.090241
2021-06-11,-0.12460685,0.16507404,-0.25156125,-0.27918035,0.45746377,-0.26305804,-0.014081314,0.1667779
2021-06-15,-0.14137441,0.19171521,-0.31052172,-0.29539388,0.53346914,-0.30133426,-0.025015533,0.19850725
2021-06-16,-0.17380376,0.1743199,-0.25625828,-0.30503163,0.52523434,-0.33579132,-0.06397551,0.19811952
2021-06-17,-0.07721398,0.10831103,-0.17186072,-0.24807036,0.32460463,-0.18750493,0.023849193,0.09762743
2021-06-18,-0.054483153,0.104702264,-0.20568557,-0.25448394,0.33301896,-0.18904579,0.03572814,0.08969283
2021-06-21,-0.08552617,0.10265624,-0.16630967,-0.250901,0.330192,-0.20097053,0.006809689,0.091998264
2021-06-22,-0.10188278,0.15993214,-0.2233384,-0.26133093,0.40196565,-0.22031641,0.001539737,0.14327759
2021-06-23,-0.065784894,0.1446251,-0.23584944,-0.25187424,0.36896524,-0.18284354,0.035974283,0.121676385
2021-06-24,-0.12014333,0.1652846,-0.26812673,-0.28965756,0.47205505,-0.28023908,-0.020529263,0.16743416
2021-06-25,-0.051548712,0.1217418,-0.23343313,-0.24211818,0.35225502,-0.17360082,0.06905733,0.1011405
2021-06-28,-0.1099691,0.14128728,-0.2067787,-0.2706886,0.3984055,-0.24022973,-0.019955374,0.13468017
2021-06-29,-0.14842024,0.16056755,-0.2397385,-0.2927139,0.47928616,-0.3028148,-0.04348144,0.17365314
2021-06-30,-0.09421674,0.13916278,-0.20805712,-0.25167003,0.3796591,-0.21085152,0.022936873,0.12436117
2021-07-01,-0.16667058,0.17943464,-0.2609197,-0.27446175,0.50860906,-0.28244093,-0.029221699,0.19058064
2021-07-02,-0.13796334,0.15754932,-0.24534312,-0.28739783,0.4704063,-0.28792867,-0.02862107,0.16844134
2021-07-05,-0.08759018,0.112628475,-0.18615642,-0.26983485,0.35575446,-0.22599936,-0.005492732,0.110430315
2021-07-06,-0.13433541,0.14796841,-0.20705989,-0.2927907,0.43699998,-0.29768112,-0.055972382,0.149291
2021-07-07,-0.041745637,0.109604895,-0.17394532,-0.23234648,0.27980497,-0.13414344,0.048476603,0.07923493
2021-07-08,-0.12441635,0.13780183,-0.20649439,-0.272026,0.41660935,-0.25753605,-0.015968546,0.1417288
2021-07-09,-0.043766357,0.14382762,-0.26984245,-0.25686306,0.37692738,-0.17859319,0.055783607,0.12051825
2021-07-12,-0.07874224,0.12134932,-0.1493124,-0.24285671,0.3010799,-0.16842921,0.0017587468,0.09668514
2021-07-13,-0.062779225,0.11564422,-0.20088781,-0.25949278,0.33745033,-0.19433719,0.015662923,0.09885199
2021-07-14,-0.13308679,0.1656569,-0.25293416,-0.26431298,0.46350262,-0.24944589,0.008312225,0.16973917
2021-07-15,-0.06863668,0.13107407,-0.27029464,-0.2733954,0.41538006,-0.23399016,0.044107918,0.12928608
2021-07-16,-0.11791247,0.1238454,-0.13739742,-0.23802763,0.33569247,-0.19650851,0.0004924163,0.11273223
2021-07-19,-0.11158844,0.12347624,-0.19527543,-0.26566574,0.3923075,-0.24452868,0.0035145134,0.1275167
2021-07-20,-0.0714735,0.12777404,-0.22305432,-0.25928137,0.3706706,-0.20930609,0.031761423,0.11376391
2021-07-21,-0.06282253,0.1093235,-0.18535791,-0.24383277,0.3200495,-0.17428114,0.040200867,0.09280625
2021-07-22,-0.084743194,0.1359801,-0.2225304,-0.2599865,0.38149375,-0.21017954,0.0163339,0.12423846
2021-07-23,-0.13565958,0.13913675,-0.22084658,-0.2905954,0.4448776,-0.2862813,-0.04590042,0.15363552
2021-07-26,-0.18397294,0.18056734,-0.2863602,-0.34393695,0.57575285,-0.3996996,-0.113536656,0.21619141
2021-07-27,-0.22425853,0.16255865,-0.13857853,-0.2425017,0.44484934,-0.24549118,-0.051064134,0.19272046
2021-07-28,-0.13671415,0.19009122,-0.27160338,-0.29932985,0.4907467,-0.2900072,-0.066394374,0.1843996
2021-07-29,-0.08183062,0.15031701,-0.25099552,-0.2569444,0.40220898,-0.20324452,0.033248328,0.13661177
2021-07-30,-0.07552442,0.1399291,-0.21010637,-0.27229977,0.3632341,-0.21428776,-0.0051408857,0.12400851
2021-08-02,-0.030366948,0.12860131,-0.21548344,-0.23913354,0.30782378,-0.14005816,0.06062431,0.092502564
2021-08-03,-0.1416867,0.17465334,-0.23553006,-0.27351648,0.45848778,-0.25771886,-0.017314844,0.18033884
2021-08-04,-0.04967375,0.09166713,-0.15331993,-0.22933468,0.27192187,-0.14409518,0.04784928,0.06661561
2021-08-05,-0.11881208,0.14640218,-0.19683708,-0.2550661,0.395915,-0.22626564,-0.0028995946,0.13665882
2021-08-06,-0.094118945,0.13456935,-0.22103354,-0.27625024,0.40035293,-0.25159362,-0.0073880553,0.12495887
2021-08-09,-0.062186755,0.14267682,-0.23761073,-0.24653575,0.36573547,-0.1756967,0.050095268,0.119194984
2021-08-10,-0.09606085,0.12360546,-0.173128,-0.25043872,0.34656784,-0.20079322,0.0028078482,0.11085302
2021-08-11,-0.08110132,0.13230428,-0.19502589,-0.24668244,0.349387,-0.18659648,0.029447902,0.1157894
2021-08-12,-0.09235254,0.11853884,-0.18593103,-0.24465984,0.35154855,-0.19241911,0.018992059,0.107855916
2021-08-13,-0.105520815,0.14206722,-0.2128809,-0.2793271,0.40220523,-0.25141436,-0.032412082,0.13273734
2021-08-16,-0.14425813,0.17222562,-0.22972521,-0.27240276,0.4546122,-0.2571985,-0.028410546,0.1744502
2021-08-17,-0.2351936,0.1944749,-0.20048274,-0.2992742,0.5351742,-0.34575388,-0.116585344,0.22731294
2021-08-18,-0.10388384,0.13972263,-0.19429107,-0.25306895,0.3763341,-0.21472186,-0.0010204464,0.12223826
2021-08-19,-0.08289567,0.14315964,-0.2501255,-0.25142974,0.40506738,-0.2066988,0.055795565,0.13423619
2021-08-20,-0.10498137,0.14401521,-0.25170258,-0.30810192,0.4479557,-0.3004936,-0.048845246,0.14612603
2021-08-23,-0.06294564,0.099879,-0.14087334,-0.23264015,0.27329752,-0.14793536,0.022406757,0.07443601
2021-08-24,-0.080174774,0.1372075,-0.19759168,-0.24574527,0.34679696,-0.177256,0.014689185,0.1140566
2021-08-25,-0.053848974,0.14319512,-0.2611258,-0.2610667,0.3854907,-0.20028657,0.047554616,0.12088646
2021-08-26,-0.12692156,0.14787784,-0.21112013,-0.25724918,0.4137692,-0.22506195,-0.0018470436,0.15021029
2021-08-27,-0.055200286,0.12139249,-0.20667174,-0.25022927,0.3290353,-0.17084663,0.026917525,0.09776901
2021-08-30,-0.12375895,0.13201582,-0.14397027,-0.2531594,0.35190046,-0.21917155,-0.029060148,0.12073921
2021-08-31,-0.07617781,0.13332915,-0.28517962,-0.2879742,0.43956614,-0.2583066,0.013047472,0.13360035
2021-09-01,-0.13894369,0.17414051,-0.29189777,-0.2965829,0.5243288,-0.31977886,0.0053141415,0.19373107
2021-09-02,-0.034281813,0.09798694,-0.12601519,-0.21885365,0.22518456,-0.10742411,0.049467016,0.057929356
2021-09-03,-0.16798818,0.13954015,-0.23930377,-0.28936726,0.50342596,-0.32696003,-0.02909585,0.17043039
2021-09-06,-0.054599106,0.13633001,-0.24513753,-0.25748023,0.3699525,-0.19152077,0.05273213,0.11896925
2021-09-07,-0.0107384585,0.07894311,-0.13107383,-0.20997944,0.20033619,-0.08150247,0.07695294,0.038062714
2021-09-08,-0.08089129,0.12078984,-0.20679228,-0.2665855,0.36612898,-0.2188507,0.0074955076,0.11375287
2021-09-09,-0.06126643,0.124191225,-0.20290168,-0.26196063,0.3405928,-0.20017597,0.013782389,0.10186033
2021-09-10,-0.12122572,0.118617624,-0.1982098,-0.26286864,0.40466717,-0.2506094,0.00070462376,0.12562843
2021-09-13,-0.0713322,0.123938255,-0.23799811,-0.26008928,0.38455248,-0.21483478,0.040626287,0.11443856
2021-09-14,-0.18107577,0.1965586,-0.18074179,-0.25529987,0.4392431,-0.23322111,-0.064542755,0.1900987
2021-09-15,-0.08383162,0.1323581,-0.16450079,-0.23666283,0.3201613,-0.16629612,0.022186793,0.10913925
2021-09-16,-0.22652692,0.14728585,-0.18263201,-0.3049797,0.5196082,-0.37620962,-0.1046188,0.1918244
2021-09-17,-0.12882677,0.105948836,-0.23576933,-0.32439288,0.46546465,-0.34582075,-0.062369555,0.14384301
2021-09-22,-0.0038198624,0.06943437,-0.13961512,-0.19953871,0.20146316,-0.07497871,0.117267504,0.032690495
2021-09-23,-0.10626722,0.13532501,-0.20689486,-0.2584438,0.3921151,-0.22301915,0.0153514445,0.134787
2021-09-24,-0.17850223,0.19897267,-0.2660288,-0.29550552,0.53249115,-0.3147133,-0.062992305,0.21230483
2021-09-27,-0.2247281,0.2176556,-0.37996268,-0.3589702,0.7083602,-0.4553393,-0.10786672,0.2742417
2021-09-28,-0.10130562,0.13485242,-0.20538607,-0.2472874,0.3807394,-0.20280652,0.025925152,0.12775724
2021-09-29,-0.1929601,0.18387601,-0.3137104,-0.32125765,0.60825807,-0.39169428,-0.057898805,0.22236906
2021-09-30,-0.06719713,0.111873895,-0.20548001,-0.25033563,0.3471732,-0.19410874,0.04270594,0.099971846
2021-10-08,-0.14620408,0.17822464,-0.31513196,-0.31973618,0.5560827,-0.35281634,-0.041405067,0.20001766
2021-10-11,-0.112176225,0.14405818,-0.19872405,-0.26409355,0.3903721,-0.22738692,-0.014066078,0.13725275
2021-10-12,-0.21465975,0.20658952,-0.2801022,-0.33231658,0.6013377,-0.40331608,-0.114549786,0.23840867
2021-10-13,-0.06486563,0.12765782,-0.25227785,-0.26203245,0.39239857,-0.21793371,0.047572475,0.11538318
2021-10-14,-0.07815104,0.12461384,-0.17466117,-0.24014819,0.32278708,-0.1684744,0.022404268,0.103936926
2021-10-15,-0.08478017,0.14632924,-0.22455928,-0.25974116,0.38230678,-0.20541774,0.013155192,0.13031879
2021-10-18,-0.076563664,0.15130621,-0.22386883,-0.25573042,0.37059715,-0.19077888,0.019149825,0.12917434
2021-10-19,-0.07365585,0.12923884,-0.1906785,-0.24565819,0.33464527,-0.1752106,0.023863934,0.10852443
2021-10-20,-0.09254753,0.14389677,-0.17381352,-0.23904833,0.33855093,-0.17523476,0.013769925,0.11882226
2021-10-21,-0.13896635,0.15209585,-0.17971401,-0.27016503,0.40666577,-0.2550079,-0.038662583,0.15013647
2021-10-22,-0.15769863,0.15157333,-0.20532684,-0.2759969,0.45456475,-0.2867662,-0.03497172,0.16306268
2021-10-25,-0.066579334,0.11482513,-0.18000492,-0.24800995,0.3190616,-0.17757635,0.02156102,0.095110446
2021-10-26,-0.13027887,0.13197485,-0.17187685,-0.26923767,0.3893884,-0.24960375,-0.033735827,0.13479559
2021-10-27,-0.14496496,0.16160868,-0.25796744,-0.28760386,0.49389812,-0.30430183,-0.016006328,0.17548583
2021-10-28,-0.15347514,0.17660965,-0.2709929,-0.2959424,0.51517504,-0.31319213,-0.02829907,0.19483496
2021-10-29,-0.050433554,0.12616631,-0.22702228,-0.25537878,0.34560442,-0.18035172,0.036385152,0.10380545
2021-11-01,-0.08509194,0.12394951,-0.16187726,-0.23501527,0.31913453,-0.16759117,0.028831288,0.10566819
2021-11-02,-0.18281704,0.14536977,-0.16540092,-0.30241206,0.45430303,-0.3339178,-0.09739721,0.1702739
2021-11-03,-0.08191216,0.12501058,-0.1880579,-0.26579314,0.35061684,-0.2165905,-0.004560925,0.11043279
2021-11-04,-0.08325415,0.12246219,-0.17876953,-0.2536409,0.3392138,-0.19752614,0.010455735,0.10837792
2021-11-05,-0.15242007,0.15449658,-0.20449382,-0.2789115,0.44415927,-0.27441955,-0.047096148,0.16484463
2021-11-08,-0.08972891,0.12805197,-0.19131194,-0.24844664,0.35400903,-0.19271132,0.012718305,0.11325313
2021-11-09,-0.084829964,0.13738266,-0.23906489,-0.26071936,0.39772984,-0.21531439,0.029596798,0.13025849
2021-11-10,-0.09413068,0.14937472,-0.31313396,-0.30772325,0.49656448,-0.3121253,0.0045776665,0.15884404
2021-11-11,-0.06802713,0.11335749,-0.19042985,-0.24463484,0.33087334,-0.18016882,0.036774687,0.09673655
2021-11-12,-0.08503954,0.120787516,-0.21193108,-0.25715598,0.37234768,-0.21012148,0.022616826,0.11487366
2021-11-15,-0.13764946,0.16041371,-0.26944676,-0.29619277,0.49517664,-0.3050065,-0.028396279,0.17508131
2021-11-16,-0.15260404,0.15097901,-0.19257733,-0.27365786,0.43266112,-0.2678197,-0.04359898,0.15976019
2021-11-17,-0.08168161,0.13913451,-0.20155688,-0.25261918,0.35561275,-0.19164515,0.010881506,0.11765985
2021-11-18,-0.10884958,0.16149706,-0.22489296,-0.24849898,0.407372,-0.20801932,0.025812164,0.14862931
2021-11-19,-0.032690667,0.110305876,-0.2207059,-0.24641746,0.31857288,-0.15925053,0.060400352,0.08670701
2021-11-22,-0.076730356,0.12566096,-0.19062884,-0.24808368,0.33863667,-0.18121949,0.021059424,0.10890733
2021-11-23,-0.10248708,0.13235652,-0.17945279,-0.25083542,0.35920405,-0.2043549,0.003087841,0.12055197
2021-11-24,-0.10581038,0.124858506,-0.21463192,-0.26037312,0.39867043,-0.2293916,0.013655357,0.12778115
2021-11-25,-0.11345521,0.15240684,-0.22709143,-0.26720652,0.41938344,-0.23738396,-0.0028658956,0.14871533
2021-11-26,-0.11384924,0.12059523,-0.16867568,-0.26333898,0.36628482,-0.23079935,-0.019249044,0.12041871
2021-11-29,-0.07990077,0.11424135,-0.16243987,-0.25126377,0.31811845,-0.18652585,0.0038144812,0.099274084
2021-11-30,-0.12997557,0.13997103,-0.17436787,-0.2601838,0.39054933,-0.24029648,-0.015755236,0.13797918
2021-12-01,-0.0740142,0.13290514,-0.23809502,-0.26886123,0.3884262,-0.22284487,0.0153891,0.11951931
2021-12-02,-0.12565304,0.15021384,-0.25758156,-0.28231418,0.46852326,-0.27943018,-0.0009894222,0.16294006
2021-12-03,-0.05376672,0.12309663,-0.2157642,-0.2402361,0.33719987,-0.16694203,0.060879048,0.10011701
2021-12-06,-0.15605652,0.16349205,-0.19541551,-0.26033914,0.43320057,-0.24627018,-0.029244654,0.16678295
2021-12-07,-0.1475006,0.18289584,-0.29703295,-0.30562353,0.53759,-0.33130807,-0.02620361,0.19960077
2021-12-08,-0.049968474,0.11575636,-0.17218354,-0.24144986,0.2906068,-0.15185603,0.03075977,0.0869928
2021-12-09,-0.091343336,0.13834813,-0.20440212,-0.25228852,0.3698696,-0.19988787,0.018805698,0.12582888
2021-12-10,-0.10268607,0.13569576,-0.19451931,-0.25300843,0.37493637,-0.21175265,0.0107752085,0.12618537
2021-12-13,-0.10044273,0.14223072,-0.20411433,-0.2552337,0.37964755,-0.20680459,0.0109646395,0.13411005
2021-12-14,-0.117405005,0.14015362,-0.19105841,-0.25563753,0.38785052,-0.22233766,-0.002626419,0.13482402
2021-12-15,-0.11231056,0.12968323,-0.18791677,-0.2527681,0.37624773,-0.21084842,0.0007869452,0.12759978
2021-12-16,-0.07390239,0.11375813,-0.18164079,-0.24911836,0.32989934,-0.1877255,0.020146467,0.09731978
2021-12-17,-0.14277175,0.16225791,-0.25749165,-0.2891624,0.48817307,-0.2965912,-0.02399037,0.17645068
2021-12-20,-0.16582388,0.16976327,-0.26360768,-0.2920389,0.5207764,-0.31900713,-0.029914677,0.19246565
2021-12-21,-0.06327093,0.10401934,-0.20285533,-0.23977017,0.33564776,-0.17560074,0.05759949,0.091875136
2021-12-22,-0.098143704,0.13562477,-0.20357238,-0.2561506,0.3754265,-0.20598772,0.0040381476,0.12670547
2021-12-23,-0.08076207,0.13455686,-0.22885717,-0.26067764,0.38104174,-0.2046741,0.01752951,0.12436314
2021-12-24,-0.13564314,0.17066798,-0.27459377,-0.2916932,0.49833527,-0.29956615,-0.015484773,0.1809128
2021-12-27,-0.1236801,0.1318154,-0.17619412,-0.269539,0.38376334,-0.2410559,-0.036283046,0.13209708
2021-12-28,-0.097050056,0.14349595,-0.25156808,-0.2798913,0.43144256,-0.25917518,0.005072221,0.14082907
2021-12-29,-0.11882088,0.14396471,-0.23229408,-0.27929252,0.43469325,-0.2627137,-0.015494958,0.14929572
2021-12-30,-0.08612031,0.11459729,-0.15021205,-0.24780867,0.31293064,-0.18517993,-0.0011255816,0.09792805
2021-12-31,-0.09328213,0.11574611,-0.176823,-0.25063828,0.34803417,-0.20374116,0.01358296,0.10787609
2022-01-04,-0.109877154,0.16720742,-0.28910303,-0.27824417,0.476898,-0.26129058,0.01727727,0.16900644
2022-01-05,-0.16901632,0.20442712,-0.33273184,-0.32940137,0.5961408,-0.3700158,-0.06591971,0.23076779
2022-01-06,-0.07974569,0.13289735,-0.19789788,-0.24202332,0.34908354,-0.17983499,0.040110346,0.116013944
2022-01-07,-0.1536998,0.14429744,-0.19237433,-0.26221478,0.43148917,-0.25853541,-0.021556266,0.1543957
2022-01-10,-0.09602977,0.15488547,-0.22974874,-0.25956544,0.39881492,-0.21212655,0.006218657,0.13869968
2022-01-11,-0.15471348,0.16268092,-0.22695804,-0.2804384,0.46969578,-0.2854201,-0.0340702,0.1746062
2022-01-12,-0.078848064,0.11573658,-0.21070896,-0.25901467,0.36650515,-0.21241048,0.026750091,0.109828085
2022-01-13,-0.16237341,0.18502381,-0.25579175,-0.29500133,0.5051987,-0.3028226,-0.058799118,0.19660293
2022-01-14,-0.124407,0.1411417,-0.17050435,-0.24891707,0.37201986,-0.20921935,-0.017558366,0.13082139
2022-01-17,-0.06913458,0.10466732,-0.1509906,-0.2264485,0.2888575,-0.14675081,0.04380162,0.08438483
2022-01-18,-0.11218442,0.14374368,-0.20032366,-0.2677462,0.3927482,-0.23155901,-0.018914878,0.13857377
2022-01-19,-0.14850408,0.14652073,-0.21138473,-0.29380894,0.45667708,-0.30898276,-0.051644623,0.15999117
2022-01-20,-0.14671293,0.16036063,-0.25032353,-0.28197506,0.48784596,-0.2990214,-0.011573911,0.17225581
2022-01-21,-0.14849958,0.17678806,-0.2795298,-0.29869345,0.5147272,-0.30833897,-0.04152213,0.19083528
2022-01-24,-0.094984196,0.13096662,-0.1814524,-0.24080443,0.34872967,-0.18291318,0.022773936,0.117699176
2022-01-25,-0.24201223,0.21004188,-0.28573012,-0.32183334,0.6284478,-0.3953833,-0.09952709,0.26177907
2022-01-26,-0.102249175,0.12756765,-0.20684999,-0.27497488,0.38943067,-0.23832738,-0.018892258,0.12825507
2022-01-27,-0.20407343,0.20218158,-0.30946854,-0.31732517,0.6090301,-0.37074825,-0.055280954,0.2485808
2022-01-28,-0.12782939,0.2191284,-0.29607257,-0.25754523,0.4892724,-0.21631771,0.03080865,0.21141735
2022-02-07,-0.11224215,0.1082619,-0.15774816,-0.24675998,0.35088417,-0.21141377,0.0095516145,0.10974367
2022-02-08,-0.04350479,0.098067805,-0.2652326,-0.28774685,0.39058506,-0.2515614,0.027598158,0.09287287
2022-02-09,-0.045067433,0.1278181,-0.19970329,-0.23719224,0.30991963,-0.14886132,0.04723257,0.091759965
2022-02-10,-0.10837879,0.13989367,-0.21286425,-0.27995193,0.40601027,-0.25338182,-0.020834446,0.1399501
2022-02-11,-0.16888137,0.16951203,-0.19794042,-0.27290282,0.4543859,-0.2726618,-0.044885904,0.18091923
2022-02-14,-0.15004629,0.12616074,-0.1765756,-0.2699017,0.41563886,-0.26747644,-0.035107605,0.1419627
2022-02-15,-0.089564346,0.12962659,-0.18321551,-0.26027256,0.3506273,-0.20765898,-0.009534895,0.11389746
2022-02-16,-0.12737045,0.16506043,-0.22955008,-0.26973334,0.43767837,-0.24884582,-0.014919385,0.16111225
2022-02-17,-0.104502164,0.16121355,-0.23172842,-0.2601746,0.40765548,-0.21038535,0.004724346,0.15154362
2022-02-18,-0.06421895,0.111905195,-0.15972255,-0.23489961,0.29636076,-0.16078076,0.03498988,0.08544345
2022-02-21,-0.09656669,0.14127637,-0.21546572,-0.25919858,0.3914839,-0.22453403,0.014217369,0.12827924
2022-02-22,-0.13095814,0.1816822,-0.27981272,-0.304358,0.49903578,-0.30654964,-0.045204967,0.18429624
2022-02-23,-0.056436732,0.09810169,-0.14355503,-0.22849998,0.26898047,-0.14173491,0.04049718,0.07250458
2022-02-24,-0.20964003,0.16067758,-0.17890932,-0.3022205,0.48974186,-0.33941233,-0.11697322,0.1917686
2022-02-25,-0.13993987,0.11177974,-0.14280507,-0.2581319,0.3686938,-0.23881727,-0.03642971,0.119668946
2022-02-28,-0.07837311,0.14441553,-0.2582032,-0.27120903,0.4090826,-0.2230447,0.01363875,0.13285789
2022-03-01,-0.1005502,0.1342048,-0.22692285,-0.2844037,0.41522247,-0.26576337,-0.007413253,0.13664152
2022-03-02,-0.08685897,0.14758673,-0.23966119,-0.2661499,0.40273452,-0.2242848,0.014918447,0.1342785
2022-03-03,-0.131453,0.16850005,-0.26505643,-0.2901316,0.4808324,-0.28564277,-0.028298683,0.17406696
2022-03-04,-0.13566016,0.14325514,-0.17518085,-0.2694018,0.3914638,-0.23726088,-0.056068584,0.14199327
2022-03-07,-0.21173035,0.22269896,-0.30590814,-0.31531376,0.61295843,-0.37239262,-0.087489605,0.24695219
2022-03-08,-0.2516873,0.1955117,-0.3638184,-0.3336928,0.71705925,-0.44689167,-0.075883284,0.26852715
2022-03-09,-0.25080225,0.21508896,-0.24438031,-0.40239844,0.6442444,-0.5484256,-0.22950394,0.2550114
2022-03-10,-0.10836817,0.13882443,-0.16716886,-0.25893858,0.3550033,-0.20876856,-0.01612752,0.130862
2022-03-11,0.04866363,0.05552246,-0.28231174,-0.2838492,0.3033084,-0.19045179,0.08227468,0.033838116
2022-03-14,-0.19649093,0.14400598,-0.17534849,-0.27519295,0.46892515,-0.30903018,-0.059585363,0.17086892
2022-03-15,-0.31991392,0.27944487,-0.28641516,-0.32530713,0.70077413,-0.41355154,-0.2014787,0.32038504
2022-03-16,0.08751077,0.103908956,-0.51142186,-0.2621306,0.4723253,-0.18983911,0.25306058,0.07562348
2022-03-17,-0.12424362,0.1466157,-0.10592332,-0.20677957,0.30104423,-0.1409993,0.012594901,0.11558521
2022-03-18,-0.032784197,0.07934887,-0.20458421,-0.25081187,0.3062546,-0.17094833,0.060368326,0.07068232
