date,0,1,2,3,4,5,6,7
2020-07-30,0.82859325,-0.8121351,-0.26651874,0.09419644,0.15531307,-1.003063,-0.543554,0.7325025
2020-07-31,0.784591,-0.6223668,-0.19775593,0.06165888,0.1647646,-0.8406765,-0.51913023,0.7539965
2020-08-03,0.78807014,-0.7453653,-0.27755314,0.10905313,0.2031616,-0.84543383,-0.5232557,0.76488346
2020-08-04,0.8400861,-0.74851584,-0.23597305,0.095732294,0.16731174,-1.0490632,-0.5440507,0.7276179
2020-08-05,0.79554665,-0.8150501,-0.30055404,0.11055782,0.18421082,-0.8587106,-0.5294035,0.7669962
2020-08-06,0.948341,-0.7647309,-0.25133932,-0.02213282,0.24458055,-1.0303148,-0.64818156,0.79290974
2020-08-07,0.92833525,-0.65150625,-0.23890704,0.025066754,0.2636796,-1.0278275,-0.6283097,0.7784828
2020-08-10,0.87853414,-0.73475415,-0.27323496,0.030229343,0.18060206,-0.8553024,-0.59825116,0.8169419
2020-08-11,0.80337554,-0.8029027,-0.23025678,0.08630783,0.050686665,-1.0015407,-0.5202871,0.7093087
2020-08-12,1.0077472,-0.692356,-0.25589934,-0.037824042,0.31630343,-1.0700154,-0.6924555,0.8188513
2020-08-13,0.8728512,-0.79118603,-0.2529162,0.034085978,0.14457597,-0.96813667,-0.5827891,0.7727605
2020-08-14,0.8083753,-0.6288641,-0.22252575,0.057005808,0.21064898,-0.83722943,-0.5433436,0.76665294
2020-08-17,0.8260538,-0.80354834,-0.30086473,0.084091015,0.19772777,-0.8679567,-0.55694026,0.7784063
2020-08-18,0.8270177,-0.77228856,-0.25348946,0.06384879,0.13674189,-0.9278013,-0.55067056,0.75053644
2020-08-19,0.9206244,-0.8621035,-0.26289248,0.020184938,0.1380805,-1.0904061,-0.61429596,0.7600289
2020-08-20,0.81732994,-0.72802466,-0.23249453,0.068369344,0.12781921,-0.94369316,-0.5418139,0.7335896
2020-08-21,0.7690239,-0.76806813,-0.2516436,0.100364,0.11731267,-0.89475477,-0.5066649,0.71975464
2020-08-24,0.79912543,-0.8185254,-0.32081392,0.109301426,0.16910677,-0.77277154,-0.53432643,0.81180227
2020-08-25,0.74514735,-0.7427459,-0.2614336,0.1633156,0.16829169,-0.9000923,-0.4772215,0.7214966
2020-08-26,0.83858156,-0.78611696,-0.22052151,0.08977561,0.16185018,-1.1049304,-0.53747135,0.7084236
2020-08-27,0.7666601,-0.8133036,-0.3008694,0.11963005,0.13870643,-0.82312083,-0.5107534,0.75202507
2020-08-28,0.7957725,-0.64539534,-0.28219163,0.084846534,0.2260134,-0.70560455,-0.5447922,0.8124062
2020-08-31,0.82669336,-0.83190346,-0.2753976,0.107010655,0.1535826,-0.9989032,-0.5387221,0.7409988
2020-09-01,0.813223,-0.7632502,-0.27730942,0.07812184,0.17191856,-0.8648216,-0.5469987,0.7642535
2020-09-02,0.8366861,-0.7217759,-0.2527262,0.04205683,0.14895649,-0.8376825,-0.5651989,0.79185003
2020-09-03,0.80281323,-0.78298974,-0.24990384,0.10746167,0.14434159,-0.96845865,-0.52000034,0.7338364
2020-09-04,0.8313026,-0.68439215,-0.25855577,0.06370896,0.21666858,-0.8372554,-0.5602607,0.79180986
2020-09-07,0.8526872,-0.8597134,-0.23580688,0.061874934,0.06449999,-1.1181747,-0.55517477,0.6968827
2020-09-08,0.8675848,-0.7035901,-0.25328076,0.042269606,0.17708662,-0.8852379,-0.58256185,0.80376244
2020-09-09,0.97840446,-0.91780084,-0.29710016,-0.03195557,0.13127542,-1.0729811,-0.6732166,0.79277104
2020-09-10,0.83992225,-0.8513078,-0.24746662,0.08601451,0.06820763,-1.0810366,-0.5425157,0.71119845
2020-09-11,0.77528995,-0.6340271,-0.23992997,0.08476114,0.18665972,-0.75928986,-0.5198069,0.7795015
2020-09-14,0.77398837,-0.729991,-0.23117213,0.12439791,0.18500754,-0.96954715,-0.49772477,0.71134037
2020-09-15,0.8076712,-0.74976724,-0.2603414,0.0725761,0.17036366,-0.8612877,-0.54096204,0.7648068
2020-09-16,0.8925135,-0.7969866,-0.25986725,0.041545678,0.18837856,-1.0348569,-0.5952847,0.7615888
2020-09-17,0.87629724,-0.67050683,-0.27213195,0.0547261,0.21805759,-0.8445646,-0.5930918,0.82610905
2020-09-18,0.8461475,-0.68672335,-0.2589116,0.016757336,0.18468115,-0.78248584,-0.58455694,0.8059902
2020-09-21,0.8644835,-0.7764751,-0.24811581,0.06192612,0.1754394,-1.0174475,-0.5702284,0.7540609
2020-09-22,0.7579554,-0.8099495,-0.2603336,0.12980005,0.096378766,-0.92335963,-0.4901507,0.71330035
2020-09-23,0.78643227,-0.7372392,-0.27598214,0.098017186,0.15744758,-0.80276996,-0.52512497,0.77690214
2020-09-24,0.8823611,-0.75058264,-0.24720551,0.042818137,0.18067324,-1.003767,-0.5889826,0.7628075
2020-09-25,0.8236578,-0.7121298,-0.23546292,0.07481042,0.19338973,-0.9446167,-0.5449648,0.7455758
2020-09-28,0.8827575,-0.79139733,-0.2584929,0.03148287,0.150231,-0.9810961,-0.5922364,0.7700981
2020-09-29,0.7964786,-0.7106386,-0.26361746,0.102371745,0.19658232,-0.8379122,-0.5276982,0.77681863
2020-09-30,0.75791675,-0.74041265,-0.24436966,0.1343878,0.18177511,-0.9299182,-0.48990297,0.71197844
2020-10-09,0.7508544,-0.72270125,-0.26662773,0.13050278,0.15914662,-0.81757253,-0.494075,0.7455715
2020-10-12,0.7410737,-0.7087393,-0.2739463,0.11690744,0.16808814,-0.73104733,-0.49543375,0.7677424
2020-10-13,0.83859503,-0.75112295,-0.27524215,0.06726015,0.19832473,-0.87785876,-0.5643853,0.7828012
2020-10-14,0.83980495,-0.7477737,-0.2510553,0.070543595,0.16892451,-0.9571375,-0.5572034,0.75213647
2020-10-15,0.85986847,-0.77846694,-0.25756258,0.05421927,0.15680584,-0.9670224,-0.5725002,0.76495016
2020-10-16,0.8574721,-0.716661,-0.23652574,0.051568024,0.17583351,-0.96663886,-0.56989294,0.7600418
2020-10-19,0.87254703,-0.80167985,-0.24629986,0.051551875,0.15943258,-1.0608344,-0.5774485,0.7345461
2020-10-20,0.8018117,-0.691622,-0.26340187,0.07254008,0.19076897,-0.7864336,-0.5419001,0.78643465
2020-10-21,0.9121476,-0.74369353,-0.24564385,0.012119254,0.19792011,-1.0193694,-0.6167088,0.77056724
2020-10-22,0.8747223,-0.7747603,-0.28373647,0.04756157,0.19095677,-0.9147021,-0.592819,0.79103196
2020-10-23,0.8195256,-0.84472257,-0.22361028,0.08887201,0.10236142,-1.1348429,-0.52655214,0.6694872
2020-10-26,0.75803864,-0.7616189,-0.27390152,0.14543144,0.21748205,-0.87508374,-0.49215615,0.744212
2020-10-27,0.7798415,-0.6890352,-0.24745974,0.09186809,0.15024567,-0.82337385,-0.5191988,0.7558197
2020-10-28,0.8237595,-0.7513927,-0.28652838,0.0672134,0.16734698,-0.7974567,-0.55879587,0.8007156
2020-10-29,0.75898254,-0.7225529,-0.294096,0.11785618,0.17524774,-0.7261451,-0.5114539,0.78276527
2020-10-30,0.8346731,-0.8877167,-0.2702955,0.0800435,0.11561547,-1.0328113,-0.5466492,0.7270145
2020-11-02,0.78629243,-0.69377494,-0.2610194,0.086573936,0.1467655,-0.7915394,-0.5285533,0.7704242
2020-11-03,0.80396444,-0.72370636,-0.27852696,0.10646,0.21731298,-0.8414828,-0.5346492,0.7799616
2020-11-04,0.8320855,-0.6940609,-0.24595559,0.06802317,0.19490787,-0.9044732,-0.55570865,0.7648975
2020-11-05,0.8730333,-0.70774156,-0.25515705,0.020896697,0.1854738,-0.88062114,-0.5969231,0.7921389
2020-11-06,0.9511902,-0.7547522,-0.25402153,-0.0047777463,0.24672487,-1.0620251,-0.64652413,0.78325176
2020-11-09,0.70145273,-0.78985983,-0.29130107,0.15915354,0.10145879,-0.75486565,-0.45863062,0.7359896
2020-11-10,0.8605518,-0.8738482,-0.28997558,0.07752692,0.18708052,-1.0167708,-0.5685993,0.7577638
2020-11-11,0.9076062,-0.8051797,-0.24106926,0.019518547,0.15111774,-1.0954201,-0.6068372,0.7386818
2020-11-12,0.80504537,-0.74654543,-0.25520396,0.09444274,0.17541894,-0.9299464,-0.53251034,0.7362281
2020-11-13,0.76967144,-0.75349104,-0.26891983,0.12716435,0.20117621,-0.8916837,-0.5058632,0.7314061
2020-11-16,0.8443014,-0.8203517,-0.2857176,0.08020805,0.17647724,-0.9453647,-0.5610255,0.7696606
2020-11-17,0.9370341,-0.75987715,-0.24593131,0.008912775,0.23215587,-1.0828203,-0.63025606,0.77117735
2020-11-18,0.8909717,-0.7772032,-0.2426175,0.017022803,0.1576395,-1.0246873,-0.60009015,0.7504437
2020-11-19,0.7920797,-0.7360984,-0.27276427,0.10052206,0.18787424,-0.8387588,-0.5278387,0.76726097
2020-11-20,0.79130054,-0.7023215,-0.24609192,0.095732205,0.16626267,-0.87671125,-0.52343976,0.74613553
2020-11-23,0.81613106,-0.7737696,-0.2653958,0.07433214,0.12823762,-0.8631684,-0.5416395,0.77848685
2020-11-24,0.83712775,-0.77374905,-0.26692772,0.0817093,0.1921848,-0.95510167,-0.555459,0.7541981
2020-11-25,0.88625497,-0.82782215,-0.27337947,0.056853585,0.17532752,-1.0445095,-0.5900568,0.75387555
2020-11-26,0.86880296,-0.77395916,-0.26327407,0.03399463,0.16290134,-0.94585425,-0.5881284,0.76656055
2020-11-27,0.8192701,-0.70037043,-0.2391914,0.08682224,0.21792316,-0.9367161,-0.53958464,0.75156933
2020-11-30,0.79880273,-0.78582984,-0.27965254,0.102036946,0.13708709,-0.8749402,-0.5293258,0.75951797
2020-12-01,0.7241782,-0.66359246,-0.24673004,0.13313323,0.16290492,-0.7558006,-0.47542208,0.75066
2020-12-02,0.8755643,-0.7679616,-0.27177525,0.036866352,0.18347986,-0.9234146,-0.59365404,0.78502166
2020-12-03,0.7604736,-0.75753266,-0.283923,0.13246979,0.18501802,-0.8210517,-0.50178933,0.75581235
2020-12-04,0.8028593,-0.7418101,-0.27154237,0.08649614,0.1617597,-0.84125924,-0.5372761,0.7687175
2020-12-07,0.8153565,-0.74507344,-0.25271595,0.07999951,0.16098508,-0.8982639,-0.5398807,0.76224107
2020-12-08,0.7933162,-0.7281606,-0.2511983,0.09516272,0.15103506,-0.8799193,-0.52424747,0.74851894
2020-12-09,0.84161025,-0.7954873,-0.2535792,0.08501025,0.16011123,-1.0372002,-0.5534012,0.7230034
2020-12-10,0.75711745,-0.7880581,-0.28043348,0.116399385,0.14422219,-0.8095551,-0.50022024,0.7569543
2020-12-11,0.8710271,-0.754901,-0.23676406,0.052236624,0.2086034,-1.0452794,-0.5762051,0.7423862
2020-12-14,0.7940221,-0.7281452,-0.27812147,0.1036897,0.21487264,-0.82733107,-0.529912,0.77485126
2020-12-15,0.8106243,-0.6736878,-0.23948021,0.07093906,0.1819734,-0.840507,-0.54011995,0.777567
2020-12-16,0.85460985,-0.7365823,-0.25438744,0.04124491,0.16438666,-0.90790915,-0.57669234,0.77502966
2020-12-17,0.7919397,-0.74901634,-0.2768395,0.0892872,0.16359502,-0.8340243,-0.5333149,0.7557241
2020-12-18,0.82966745,-0.7550945,-0.2673967,0.09678377,0.21160837,-0.94275475,-0.54790217,0.76097584
2020-12-21,0.7185794,-0.67880005,-0.27316082,0.13795435,0.17540017,-0.6853119,-0.4761786,0.7773849
2020-12-22,0.79458433,-0.8609533,-0.25943673,0.115340896,0.08825295,-1.028372,-0.5122196,0.69983137
2020-12-23,0.75913346,-0.82535636,-0.27726784,0.11874482,0.13711551,-0.8847272,-0.49925637,0.72366214
2020-12-24,0.8336345,-0.7613212,-0.24626811,0.06753884,0.1681497,-0.9635386,-0.55249184,0.74520344
2020-12-25,0.8178499,-0.76003724,-0.2842043,0.07802036,0.18287538,-0.849745,-0.5521779,0.7722786
2020-12-28,0.80915487,-0.80943084,-0.2819953,0.112307124,0.17844339,-0.9419998,-0.5312531,0.74672765
2020-12-29,0.8350483,-0.8052455,-0.27637315,0.08450371,0.1513846,-0.9476168,-0.5529188,0.7562908
2020-12-30,0.6851542,-0.7114225,-0.26368737,0.1618971,0.12980942,-0.72599953,-0.44485137,0.736181
2020-12-31,0.77375627,-0.6045541,-0.23100792,0.11268167,0.21034627,-0.81778055,-0.5086137,0.76232576
2021-01-04,0.6444774,-0.68144923,-0.2800788,0.1986857,0.17681725,-0.6539347,-0.41871804,0.7369627
2021-01-05,0.8002614,-0.62162477,-0.20829059,0.054491036,0.17147613,-0.8206042,-0.53343797,0.77227277
2021-01-06,0.88612807,-0.7157631,-0.24904585,0.018059958,0.19760683,-0.9288386,-0.6013704,0.7864854
2021-01-07,0.78372926,-0.7755366,-0.28696638,0.093129024,0.2070707,-0.83206123,-0.5303433,0.75239056
2021-01-08,0.8799415,-0.7733474,-0.2692126,0.06237203,0.24270147,-0.99541867,-0.5863101,0.7748863
2021-01-11,0.84137404,-0.8565366,-0.26513648,0.10386049,0.19438052,-1.0796912,-0.54307884,0.72939724
2021-01-12,0.77657753,-0.7026038,-0.27841002,0.088127084,0.19113295,-0.7224977,-0.52521414,0.7997344
2021-01-13,0.84942937,-0.77808905,-0.23803344,0.076929696,0.19024366,-1.0911585,-0.5583955,0.70376056
2021-01-14,0.81197435,-0.8374746,-0.30274817,0.14231491,0.17718115,-0.9619203,-0.52695745,0.75216305
2021-01-15,0.87757367,-0.5984734,-0.23912317,0.061152793,0.2997038,-0.9120161,-0.58857834,0.8008676
2021-01-18,0.7125315,-0.70940775,-0.26081064,0.1440518,0.14628786,-0.7425417,-0.46526212,0.75486284
2021-01-19,0.83742815,-0.84713113,-0.24064344,0.073100775,0.10806996,-1.068589,-0.5439697,0.713714
2021-01-20,0.6752487,-0.6316187,-0.24556905,0.18376498,0.17623866,-0.7319076,-0.4323822,0.7314242
2021-01-21,0.7553714,-0.7347381,-0.27619046,0.096909024,0.11659549,-0.7389002,-0.5097351,0.7665205
2021-01-22,0.81159365,-0.66406965,-0.25725,0.04976069,0.18890065,-0.7527961,-0.555044,0.7988848
2021-01-25,0.7426518,-0.888666,-0.27991068,0.1464555,0.07170665,-0.9234006,-0.4736926,0.71227676
2021-01-26,0.9240328,-0.79603046,-0.2442175,0.0039630756,0.17406005,-1.0706539,-0.62116766,0.7638321
2021-01-27,0.83890307,-0.8240158,-0.31704038,0.08215205,0.17675526,-0.8459115,-0.5667928,0.799037
2021-01-28,0.85884017,-0.77621865,-0.22123216,0.036096457,0.11630686,-1.0371709,-0.56829,0.7280743
2021-01-29,0.8509586,-0.87850916,-0.24663208,0.07163499,0.14249349,-1.1565727,-0.55362284,0.68298376
2021-02-01,0.775371,-0.71914816,-0.22836383,0.07973064,0.13258974,-0.86350054,-0.5119305,0.73983866
2021-02-02,0.7707416,-0.7578178,-0.29115537,0.12105819,0.19388549,-0.7851752,-0.5116468,0.7813657
2021-02-03,0.80339825,-0.80873436,-0.26828253,0.094304554,0.12320553,-0.9283289,-0.53102756,0.73674643
2021-02-04,0.84754074,-0.63403463,-0.23370592,0.07185582,0.2502851,-0.93188506,-0.56503296,0.76576316
2021-02-05,0.7901304,-0.7554388,-0.24901696,0.11729867,0.107561395,-0.93790674,-0.51151365,0.73398024
2021-02-08,0.82639796,-0.7522315,-0.2591138,0.07822989,0.17449005,-0.92109495,-0.54910815,0.7583091
2021-02-09,0.64791214,-0.804173,-0.36164594,0.21748574,0.17892589,-0.58107233,-0.4305175,0.7696542
2021-02-10,0.7741048,-0.75197524,-0.29956752,0.108564496,0.18071476,-0.73945725,-0.5209773,0.7954635
2021-02-18,1.0577418,-0.86004543,-0.26607502,-0.07885778,0.20229404,-1.1936487,-0.7265385,0.80364823
2021-02-19,0.9790896,-0.7544024,-0.27644134,-0.068656914,0.1978962,-0.9072904,-0.68935573,0.84647185
2021-02-22,0.9072915,-0.8541821,-0.2394218,0.04795861,0.16541299,-1.1678612,-0.5890874,0.73797476
2021-02-23,0.8051557,-0.79016143,-0.24502827,0.067052506,0.08791522,-0.9220543,-0.5332494,0.73576057
2021-02-24,0.93312305,-0.84119207,-0.23574196,0.012311314,0.18039702,-1.1960351,-0.6189381,0.72286195
2021-02-25,0.84481215,-0.8873381,-0.28278738,0.09003955,0.1349511,-1.0429896,-0.5535742,0.73268676
2021-02-26,0.8879766,-0.72861147,-0.2512917,0.061502382,0.25266123,-0.9920942,-0.586946,0.79351526
2021-03-01,0.8013731,-0.6841546,-0.24894999,0.08743739,0.20351331,-0.8428303,-0.53226185,0.7745655
2021-03-02,0.87156194,-0.73637575,-0.23172455,0.06688439,0.24439962,-1.0749772,-0.57245,0.7375764
2021-03-03,0.7881124,-0.7383227,-0.28089398,0.10032301,0.18616177,-0.82257706,-0.52924514,0.76396215
2021-03-04,0.9870449,-0.8248199,-0.24444577,-0.02777837,0.1832928,-1.1628345,-0.66462183,0.7749201
2021-03-05,0.70721763,-0.6870119,-0.27947593,0.17769898,0.1621781,-0.74905187,-0.46097654,0.74305123
2021-03-08,0.93066764,-0.8408275,-0.19784935,0.02326846,0.09427886,-1.3051664,-0.60102534,0.683971
2021-03-09,0.83914566,-0.9832736,-0.31775463,0.101673216,0.08967669,-1.0213948,-0.54892033,0.7449273
2021-03-10,0.82986856,-0.8008918,-0.2859012,0.102091834,0.1797353,-0.9653248,-0.55078125,0.74283254
2021-03-11,0.66874033,-0.74655414,-0.2637218,0.19761421,0.14136073,-0.800706,-0.4208095,0.7081451
2021-03-12,0.8893628,-0.8015066,-0.28677773,0.019445734,0.17063357,-0.9115375,-0.60907537,0.7958208
2021-03-15,0.9358298,-0.8288363,-0.23782514,0.0300663,0.22806752,-1.2032211,-0.61406213,0.73883665
2021-03-16,0.8273032,-0.7561625,-0.2656854,0.06030205,0.1624667,-0.8864743,-0.5577616,0.76284206
2021-03-17,0.7338792,-0.66754067,-0.24613324,0.15491237,0.19714886,-0.81125623,-0.47189486,0.75286853
2021-03-18,0.75963134,-0.71988267,-0.25306815,0.12111888,0.16531178,-0.8622407,-0.4987595,0.73229396
2021-03-19,0.8300444,-0.76407003,-0.24122387,0.09452908,0.1891052,-1.0477041,-0.5412509,0.7143319
2021-03-22,0.7987172,-0.70968866,-0.23217888,0.066147365,0.12955958,-0.8980031,-0.53411394,0.7296911
2021-03-23,0.87960064,-0.7291182,-0.23199084,0.032451183,0.18662192,-1.0138321,-0.58703154,0.7535243
2021-03-24,0.8404184,-0.7335912,-0.2407759,0.07101089,0.17884275,-0.98533046,-0.5563297,0.73893654
2021-03-25,0.7560269,-0.7311537,-0.2609179,0.11842668,0.15308264,-0.8016557,-0.49545532,0.76290274
2021-03-26,0.73183155,-0.71480834,-0.2881745,0.12449547,0.14019652,-0.69754577,-0.4929,0.7682309
2021-03-29,0.78794444,-0.7849441,-0.2676549,0.12982999,0.17828155,-0.9491654,-0.5114846,0.73191047
2021-03-30,0.73150414,-0.72333676,-0.2603103,0.14807612,0.17793156,-0.8207233,-0.47460353,0.7383682
2021-03-31,0.8572477,-0.7348581,-0.2579441,0.04360938,0.20104112,-0.9186725,-0.57956344,0.77235496
2021-04-01,0.7565781,-0.66980845,-0.24847838,0.12379714,0.20133968,-0.81259686,-0.4969976,0.7551831
2021-04-02,0.7560821,-0.736228,-0.259529,0.14318766,0.18615906,-0.8849238,-0.48946637,0.73177797
2021-04-06,0.89207923,-0.76697606,-0.2696578,0.04564065,0.22931172,-0.9848192,-0.59943885,0.78162545
2021-04-07,0.9408845,-0.779564,-0.27308118,-0.009891013,0.2217233,-0.9737599,-0.64433587,0.81304735
2021-04-08,0.75384605,-0.7430727,-0.27244395,0.13602228,0.15599364,-0.8392446,-0.49475437,0.7393345
2021-04-09,0.8857159,-0.7907181,-0.26371324,0.03826421,0.19810049,-1.0037402,-0.59564763,0.7632251
2021-04-12,0.88506424,-0.7670528,-0.21323441,0.023633894,0.13359036,-1.0919734,-0.58567715,0.72365695
2021-04-13,0.69272196,-0.7511424,-0.25292397,0.19451419,0.14415053,-0.8869207,-0.4338749,0.69159544
2021-04-14,0.7668945,-0.6580542,-0.24265625,0.10504235,0.16856745,-0.795277,-0.5073055,0.76357245
2021-04-15,0.87739265,-0.72545135,-0.25242755,0.032087058,0.19106495,-0.920829,-0.59120506,0.7930919
2021-04-16,0.9158209,-0.7837608,-0.2815389,0.0067659896,0.18722373,-0.926058,-0.62662286,0.81356937
2021-04-19,0.64682186,-0.6705876,-0.27543515,0.19523294,0.17362525,-0.64269406,-0.41868013,0.74676937
2021-04-20,0.7829244,-0.7945272,-0.27015123,0.11467729,0.14130439,-0.89485097,-0.5123239,0.746316
2021-04-21,0.7679229,-0.7244707,-0.2748679,0.1139424,0.16404404,-0.7985289,-0.5113402,0.7606974
2021-04-22,0.8241354,-0.80500215,-0.2941845,0.0936352,0.17886844,-0.89449584,-0.5492605,0.77190953
2021-04-23,0.7046375,-0.679343,-0.25682336,0.17140764,0.16860935,-0.78785664,-0.45421445,0.72930914
2021-04-26,0.75973254,-0.7969799,-0.22803691,0.15104245,0.13479006,-1.0639077,-0.47690254,0.6669363
2021-04-27,0.8341254,-0.67525935,-0.24578477,0.05879478,0.1803925,-0.8640923,-0.5602044,0.7797075
2021-04-28,0.73562586,-0.7000141,-0.25754339,0.13699974,0.18008876,-0.78997684,-0.48118174,0.7515096
2021-04-29,0.8635258,-0.6928899,-0.23850447,0.024485283,0.17750564,-0.89032835,-0.584456,0.78688616
2021-04-30,0.7323026,-0.71535647,-0.2720922,0.16657807,0.20884384,-0.8378146,-0.47577417,0.7323556
2021-05-06,0.9772935,-0.72094905,-0.24167947,-0.051761612,0.22478923,-0.9964268,-0.67315793,0.82503366
2021-05-07,0.8572127,-0.85018677,-0.2297619,0.07456998,0.12917854,-1.1547602,-0.55180556,0.69985014
2021-05-10,0.78686285,-0.74026936,-0.24875852,0.12218309,0.1767479,-0.9656292,-0.5116439,0.71418834
2021-05-11,0.8272065,-0.77961737,-0.29260182,0.06383707,0.1511451,-0.8093537,-0.56127256,0.7980062
2021-05-12,0.8332239,-0.6487675,-0.2674862,0.0696829,0.24757811,-0.78726566,-0.5647155,0.8151535
2021-05-13,0.7900737,-0.7922016,-0.28861248,0.123079084,0.17662017,-0.89827406,-0.5214975,0.7443241
2021-05-14,0.7345095,-0.7490171,-0.30402455,0.14273487,0.16708189,-0.71129346,-0.48910838,0.77922094
2021-05-17,0.6915095,-0.6979427,-0.24546202,0.16220678,0.12971649,-0.7927639,-0.44599935,0.7112778
2021-05-18,0.85971063,-0.774881,-0.26102,0.044366457,0.17166515,-0.95411944,-0.57846266,0.76078695
2021-05-19,0.7446452,-0.7209662,-0.25009423,0.12935705,0.13704002,-0.82826746,-0.4837479,0.74265313
2021-05-20,0.7902222,-0.6974795,-0.25631332,0.09281051,0.17091845,-0.8314949,-0.5281175,0.76044244
2021-05-21,0.9016274,-0.82277954,-0.2682621,0.008694536,0.14401843,-0.9942321,-0.6132503,0.7680339
2021-05-24,0.8252648,-0.76595056,-0.28985834,0.071247704,0.18759482,-0.85384595,-0.5619208,0.7700855
2021-05-25,0.730415,-0.6543147,-0.25351357,0.13732618,0.18133534,-0.7431538,-0.47958422,0.76396805
2021-05-26,0.8786092,-0.76345277,-0.2614922,0.049143158,0.19139001,-0.9650542,-0.5866092,0.7826963
2021-05-27,0.77531534,-0.7479567,-0.27619052,0.13245752,0.1937578,-0.8685161,-0.50785166,0.75140935
2021-05-28,0.72147405,-0.8238887,-0.24029256,0.14469618,0.090556696,-0.953748,-0.45744514,0.67660147
2021-05-31,0.74581826,-0.67066616,-0.24783358,0.12694305,0.16928567,-0.7913568,-0.4891457,0.7546073
2021-06-01,0.8378814,-0.78116566,-0.28279644,0.055590212,0.16684645,-0.8790683,-0.5701793,0.76924276
2021-06-02,0.9054677,-0.78604746,-0.2418968,0.025914436,0.19800521,-1.0644331,-0.60240483,0.7613745
2021-06-03,0.803732,-0.8589597,-0.27118897,0.09818014,0.116253845,-0.9775059,-0.52605516,0.72501355
2021-06-04,0.69329405,-0.77403116,-0.25372654,0.1567917,0.085555255,-0.80969936,-0.44195876,0.71554613
2021-06-07,0.8791668,-0.7344673,-0.26825905,0.052475505,0.22674248,-0.93134016,-0.59044963,0.7962425
2021-06-08,0.81731117,-0.68637526,-0.21103862,0.08017518,0.17163095,-1.0026544,-0.53505325,0.7137049
2021-06-09,0.80971414,-0.78989536,-0.27199367,0.0838852,0.1666117,-0.9126042,-0.54077375,0.7435171
2021-06-10,0.68191975,-0.7153726,-0.24935077,0.17241962,0.143772,-0.7945713,-0.4358877,0.7092169
2021-06-11,0.8310745,-0.7809484,-0.29253393,0.09874378,0.1931244,-0.8986239,-0.5531627,0.777177
2021-06-15,0.86932874,-0.8102279,-0.27076837,0.057691656,0.16568995,-0.98549557,-0.5788575,0.7658354
2021-06-16,0.955291,-0.79401296,-0.22167195,-0.011356229,0.16519657,-1.1859895,-0.6390299,0.73583156
2021-06-17,0.7361061,-0.67520803,-0.24108951,0.12917055,0.15966254,-0.8030063,-0.48059887,0.7425442
2021-06-18,0.80819255,-0.60802525,-0.21295123,0.055205956,0.1758035,-0.83303887,-0.54274434,0.7645889
2021-06-21,0.76606727,-0.69439465,-0.24534862,0.1262049,0.19345064,-0.8521201,-0.497845,0.755419
2021-06-22,0.8549379,-0.80501616,-0.29291528,0.048750304,0.18513098,-0.8648055,-0.5808009,0.79926306
2021-06-23,0.75175637,-0.7905563,-0.28681058,0.14639798,0.15610014,-0.8490054,-0.4908421,0.74261624
2021-06-24,0.8939862,-0.75057024,-0.2518754,0.036637224,0.1991704,-0.9978583,-0.5983764,0.7773833
2021-06-25,0.7793166,-0.6891972,-0.26737916,0.09792507,0.17012848,-0.7629282,-0.52216786,0.78367245
2021-06-28,0.7001835,-0.7287586,-0.25411782,0.16460805,0.15257762,-0.82150203,-0.44971955,0.7126583
2021-06-29,0.8777218,-0.7664506,-0.25759104,0.03841516,0.17102836,-0.9723996,-0.59012014,0.7688185
2021-06-30,0.75377125,-0.74296737,-0.27372593,0.12053672,0.1677147,-0.7762631,-0.49679232,0.7725531
2021-07-01,0.8973202,-0.7569171,-0.2595218,0.016517572,0.1527098,-0.91624045,-0.60691947,0.81075037
2021-07-02,0.92017376,-0.84270245,-0.26459482,0.046794854,0.19801669,-1.1188192,-0.607012,0.7615827
2021-07-05,0.7858568,-0.680525,-0.23814848,0.11468957,0.20112558,-0.9184174,-0.51463276,0.7294564
2021-07-06,0.90521437,-0.71509475,-0.18866341,0.002188092,0.23399927,-1.1052192,-0.59818506,0.7457774
2021-07-07,0.65593076,-0.7121564,-0.30141288,0.19256434,0.14560777,-0.6162056,-0.42966834,0.76242566
2021-07-08,0.7831023,-0.7391862,-0.24975157,0.11238964,0.16762364,-0.9192542,-0.5131721,0.7280915
2021-07-09,0.8613768,-0.7767267,-0.31303728,0.075860426,0.21563531,-0.85696775,-0.58508515,0.80874795
2021-07-12,0.6709966,-0.72883767,-0.27723202,0.2033068,0.18071286,-0.7558118,-0.42633232,0.7302716
2021-07-13,0.8623424,-0.68164337,-0.24138053,0.056604117,0.2159659,-0.95118475,-0.5766259,0.76619035
2021-07-14,0.8297156,-0.8187318,-0.26948136,0.06260725,0.09419238,-0.92578757,-0.5541414,0.75289744
2021-07-15,0.8197923,-0.64571947,-0.2515831,0.048217297,0.18470183,-0.77864784,-0.56117505,0.79084307
2021-07-16,0.8680183,-0.85941166,-0.25674865,0.055584848,0.1199095,-1.0589669,-0.5714068,0.7391171
2021-07-19,0.8026586,-0.72594935,-0.24071443,0.07574876,0.16614498,-0.90877473,-0.5344357,0.73762035
2021-07-20,0.8062543,-0.6623852,-0.22834478,0.05651357,0.16412675,-0.8482836,-0.5429712,0.7555522
