date,0,1,2,3,4,5,6,7
2020-01-20,0.44465303,-0.47967774,-0.24909267,0.034415357,-0.27773583,0.58306235,-0.17303571,-0.06646997
2020-01-21,0.42036337,-0.42350212,-0.122268096,0.06339801,-0.16567603,0.38831714,-0.08676799,-0.021102458
2020-01-22,0.39658934,-0.4087019,-0.24252406,-0.04484127,-0.23848581,0.55524856,-0.19200867,-0.099538215
2020-01-23,0.4740293,-0.4531399,-0.013134912,0.16738531,-0.09448637,0.27286562,0.03763087,0.06585324
2020-02-03,0.5507145,-0.6394462,-0.24255034,0.1992711,-0.3637112,0.5541963,-0.15378156,0.04010933
2020-02-04,0.5479229,-0.64302534,-0.38384742,0.03221026,-0.46587673,0.7403432,-0.24554268,0.00641869
2020-02-05,0.51804096,-0.54714906,-0.19103444,0.13382365,-0.26297814,0.5340575,-0.0858047,0.017818991
2020-02-06,0.4640265,-0.5180237,-0.31967637,0.019957704,-0.34337938,0.6839449,-0.22339049,-0.08324921
2020-02-07,0.44158804,-0.43424642,-0.12588565,0.018171461,-0.175202,0.37795532,-0.079702064,0.019647017
2020-02-10,0.47253448,-0.47813943,-0.16502342,0.033775937,-0.21785435,0.4530886,-0.08775352,0.023372486
2020-02-11,0.40638506,-0.39364868,-0.11871379,0.038530704,-0.14083225,0.38878012,-0.09250136,-0.042234745
2020-02-12,0.47133875,-0.5224195,-0.28275904,0.01990363,-0.33022144,0.60834485,-0.19268811,-0.034777388
2020-02-13,0.42404425,-0.40047288,-0.101724714,0.04207879,-0.12588227,0.39047512,-0.051399536,-0.019497214
2020-02-14,0.47284436,-0.48301086,-0.13704519,0.13911554,-0.1885418,0.46567807,-0.061480895,-0.013813561
2020-02-17,0.48276436,-0.530841,-0.26367593,0.056316666,-0.31457838,0.60441804,-0.16687371,-0.030454833
2020-02-18,0.4327922,-0.44205657,-0.14916955,0.03884937,-0.19723338,0.408859,-0.10841024,-0.007695716
2020-02-19,0.41283655,-0.4146371,-0.10878943,0.10521257,-0.14491849,0.39149114,-0.08227724,-0.04877005
2020-02-20,0.42506248,-0.46247774,-0.23539908,0.023357747,-0.26760194,0.54068494,-0.18001473,-0.066733606
2020-02-21,0.47696114,-0.51326334,-0.2316985,0.088806845,-0.27747643,0.57986027,-0.13793325,-0.03882896
2020-02-24,0.42923397,-0.46310824,-0.22682169,0.022748249,-0.26198554,0.52608484,-0.1692026,-0.054785866
2020-02-25,0.46867305,-0.49497816,-0.21106873,-0.042893413,-0.28524786,0.43211612,-0.16439192,0.050154082
2020-02-26,0.38001686,-0.38106146,-0.04670184,0.14365104,-0.09303641,0.28283855,-0.06306051,-0.048469014
2020-02-27,0.39484084,-0.42073888,-0.17222305,0.08721239,-0.19663192,0.47258162,-0.14845408,-0.09813402
2020-02-28,0.4379595,-0.44387248,-0.07400652,0.09527608,-0.14811987,0.2843839,-0.065181255,0.033677123
2020-03-02,0.41592366,-0.42912632,-0.22361204,-0.0053595747,-0.2319597,0.54604566,-0.16107486,-0.07984619
2020-03-03,0.50425607,-0.50881684,-0.100886926,0.19226548,-0.17111322,0.43565947,-0.009382814,0.024667747
2020-03-04,0.46610022,-0.44168186,-0.0986917,0.060667757,-0.14426026,0.394744,-0.018814012,0.03032589
2020-03-05,0.39874578,-0.39775792,-0.14477387,0.014835475,-0.16979092,0.40640515,-0.121943146,-0.047971133
2020-03-06,0.47047108,-0.5046707,-0.17960587,0.08229823,-0.25113538,0.45849878,-0.11926487,0.0101032
2020-03-09,0.4323942,-0.40795833,-0.04883583,0.10737108,-0.093357265,0.3096449,-0.019367047,0.0057661794
2020-03-10,0.37314498,-0.41580757,-0.24766877,-0.025052657,-0.26768038,0.5123775,-0.23141226,-0.10349426
2020-03-11,0.41864306,-0.40152082,-0.04821317,0.11459872,-0.095043994,0.3029559,-0.027572371,-0.005800348
2020-03-12,0.41360092,-0.38907436,-0.059308626,0.09177415,-0.09190079,0.3372979,-0.022969723,-0.020105282
2020-03-13,0.44505316,-0.48809487,-0.27855065,0.037987415,-0.3021195,0.620303,-0.2144475,-0.09243627
2020-03-16,0.40629184,-0.34373328,0.11095127,0.25008178,0.043649442,0.1604835,0.07237846,-0.019372059
2020-03-17,0.34408176,-0.31007165,-0.08827294,0.04425482,-0.066682726,0.4041709,-0.06736915,-0.124588914
2020-03-18,0.4620672,-0.4790274,-0.08935236,0.23064914,-0.15129577,0.4161418,-0.030391179,-0.027796015
2020-03-19,0.39413285,-0.37447944,-0.09359665,-0.03656393,-0.13260347,0.2949088,-0.089179724,0.009852242
2020-03-20,0.4275769,-0.40141088,-0.093511954,-0.0017563701,-0.13392916,0.3360653,-0.047937974,0.026420027
2020-03-23,0.4042365,-0.40999937,-0.09971538,0.11749905,-0.13648123,0.38452858,-0.07367922,-0.0549216
2020-03-24,0.44987398,-0.41982642,-0.09696446,0.016871886,-0.13848302,0.37665322,-0.017430998,0.035440706
2020-03-25,0.44910115,-0.45969683,-0.16894154,0.02528006,-0.21557935,0.4464301,-0.10881172,0.0004307106
2020-03-26,0.46682417,-0.48646316,-0.16115585,0.09766811,-0.21840744,0.46340978,-0.09582746,-0.0063772164
2020-03-27,0.37743133,-0.36710566,-0.05503318,0.08488768,-0.09260584,0.28386006,-0.06469783,-0.03803582
2020-03-30,0.3664953,-0.35584888,-0.10773994,0.0144611,-0.12535918,0.34296057,-0.11923288,-0.06516137
2020-03-31,0.43481594,-0.42853752,-0.121322826,0.061894853,-0.1587035,0.4077825,-0.07013026,-0.015271919
2020-04-01,0.46473324,-0.47688586,-0.13707188,0.13982986,-0.18743351,0.4598259,-0.06720886,-0.020726116
2020-04-02,0.46933985,-0.4835581,-0.23467666,-0.012830388,-0.26728678,0.5624011,-0.13244234,-0.012545813
2020-04-03,0.4601143,-0.46425778,-0.12756765,0.08394174,-0.18435346,0.41135007,-0.06723608,0.0116439685
2020-04-07,0.44532675,-0.45911804,-0.19227938,0.036706958,-0.2254112,0.50245076,-0.123037174,-0.033592854
2020-04-08,0.4355303,-0.44667998,-0.14450794,0.07172055,-0.19021179,0.42187467,-0.10295008,-0.021880902
2020-04-09,0.4362638,-0.44425294,-0.17327976,0.04224572,-0.20474015,0.47238746,-0.1172467,-0.03658052
2020-04-10,0.42701954,-0.3873189,-0.022914961,0.08513732,-0.06865664,0.27297485,0.004258856,0.019376203
2020-04-13,0.4114644,-0.38106844,-0.073893644,0.06938106,-0.09526278,0.35472423,-0.039602272,-0.030730767
2020-04-14,0.4590661,-0.48067984,-0.2304306,0.008385366,-0.26495522,0.5441851,-0.15139146,-0.0275475
2020-04-15,0.4454627,-0.45488474,-0.1250738,0.114590034,-0.17559262,0.41963434,-0.07382393,-0.019038074
2020-04-16,0.4764108,-0.4960683,-0.22153635,0.028305814,-0.26360163,0.5430376,-0.13360383,-0.012025792
2020-04-17,0.4419936,-0.45755768,-0.13730143,0.11850731,-0.18533497,0.435869,-0.0886534,-0.031743772
2020-04-20,0.45530498,-0.4691153,-0.17126584,0.05825898,-0.21765238,0.47175595,-0.10208455,-0.011509731
2020-04-21,0.42052758,-0.39272836,-0.08750679,0.019808639,-0.12024894,0.34284952,-0.047537044,0.0048387423
2020-04-22,0.44716907,-0.45898977,-0.19614148,0.0063542924,-0.23325667,0.4875507,-0.13129163,-0.017044377
2020-04-23,0.41514236,-0.41331926,-0.107651986,0.06610087,-0.14883615,0.36419407,-0.08428392,-0.022481475
2020-04-24,0.42802018,-0.41877934,-0.08024481,0.09750055,-0.1273791,0.3474669,-0.04475478,-0.0064176954
2020-04-27,0.44329798,-0.44885984,-0.15516831,0.08646891,-0.18776369,0.46847013,-0.09708691,-0.041108843
2020-04-28,0.40121478,-0.39548025,-0.16366516,0.051350646,-0.16070758,0.5023312,-0.11256622,-0.1016397
2020-04-29,0.47270823,-0.48556882,-0.14835215,0.09074202,-0.20969848,0.43945083,-0.08087705,0.013411563
2020-04-30,0.4603656,-0.48393854,-0.2043844,0.048572462,-0.24894899,0.5157507,-0.12849905,-0.021405859
2020-05-06,0.45463532,-0.4844052,-0.23669736,0.012229523,-0.27595207,0.54844123,-0.15696639,-0.029993832
2020-05-07,0.43113756,-0.4233954,-0.12956299,0.051618487,-0.16012119,0.4216986,-0.075589806,-0.023562524
2020-05-08,0.43810725,-0.45759308,-0.17053536,0.07161491,-0.21367595,0.46633738,-0.11670165,-0.03451757
2020-05-11,0.41140008,-0.3896558,-0.05424329,0.08842881,-0.09349638,0.31069836,-0.029754609,-0.010449093
2020-05-12,0.4515326,-0.45539898,-0.16335873,0.026351219,-0.20664738,0.4443966,-0.10241945,0.0003328845
2020-05-13,0.45097417,-0.46778628,-0.18949926,0.04182571,-0.23127428,0.49130806,-0.12214036,-0.022066042
2020-05-14,0.42907423,-0.429958,-0.1267272,0.08274658,-0.16335182,0.4181169,-0.08061567,-0.032144494
2020-05-15,0.40777183,-0.41417402,-0.14338076,0.059396658,-0.17244864,0.42604563,-0.1108778,-0.055170324
2020-05-18,0.42095685,-0.4185975,-0.14277416,0.07525771,-0.16331609,0.4477543,-0.10205053,-0.06096999
2020-05-19,0.43497944,-0.44136068,-0.15019995,0.045287907,-0.19249362,0.42819396,-0.10298364,-0.017389707
2020-05-20,0.4394107,-0.43699253,-0.09284837,0.10971686,-0.14500962,0.36441457,-0.055986956,-0.004880674
2020-05-21,0.44013286,-0.4386913,-0.09439859,0.13409814,-0.14006588,0.3908222,-0.04886526,-0.022349475
2020-05-22,0.42660797,-0.39342543,-0.038082905,0.068187095,-0.084690064,0.284489,-0.0064280927,0.022039145
2020-05-25,0.42994273,-0.43644607,-0.14497532,0.058287546,-0.18535955,0.42713737,-0.09812735,-0.025551805
2020-05-26,0.47873044,-0.50617266,-0.22958007,0.04389194,-0.27509594,0.5587269,-0.1368094,-0.016601887
2020-05-27,0.4002787,-0.38344702,-0.054803986,0.10511609,-0.091590434,0.31191263,-0.042370804,-0.03041714
2020-05-28,0.43658066,-0.41372415,-0.07254793,0.03924974,-0.12558675,0.3140478,-0.030680358,0.036224417
2020-05-29,0.49375844,-0.52422446,-0.21444681,0.06303548,-0.2752981,0.52981985,-0.123877525,0.009614583
2020-06-01,0.47784895,-0.5174189,-0.26776165,0.040821828,-0.3060426,0.6127082,-0.17319255,-0.04208774
2020-06-02,0.40743208,-0.39479956,-0.100858696,0.051189005,-0.13180023,0.36079696,-0.07819961,-0.02969628
2020-06-03,0.4173392,-0.4216784,-0.13499942,0.087366946,-0.16467671,0.42795426,-0.1011055,-0.05605284
2020-06-04,0.43759882,-0.44344202,-0.14479648,0.048739493,-0.19050291,0.41779897,-0.09785913,-0.01020658
2020-06-05,0.44932944,-0.44616756,-0.15711811,0.028062737,-0.1932848,0.45226553,-0.08931574,-0.0069057643
2020-06-08,0.4218511,-0.40968856,-0.07455689,0.0780049,-0.122140706,0.32653242,-0.045353092,0.0010729618
2020-06-09,0.45406336,-0.47388306,-0.18535271,0.07112146,-0.228579,0.49402395,-0.12048897,-0.029447734
2020-06-10,0.4390573,-0.45706892,-0.17303742,0.05883183,-0.21667758,0.4613968,-0.12144372,-0.02870798
2020-06-11,0.4687518,-0.47619638,-0.12635954,0.13983567,-0.17984837,0.4460231,-0.051872425,-0.0079171285
2020-06-12,0.4859606,-0.5282648,-0.26009414,0.03233122,-0.31136322,0.5874496,-0.16224869,-0.013152216
2020-06-15,0.47736812,-0.48781526,-0.15533233,0.11257507,-0.20561078,0.48000017,-0.074734256,-0.007505145
2020-06-16,0.44377136,-0.452517,-0.15688725,0.04368471,-0.20293184,0.43571016,-0.104216665,-0.008751042
2020-06-17,0.440816,-0.44179016,-0.13044378,0.0511267,-0.17923017,0.40054452,-0.07864781,0.0030809008
2020-06-18,0.4197324,-0.4266667,-0.14470594,0.040704444,-0.18420766,0.41180757,-0.107789814,-0.026248438
2020-06-19,0.47396177,-0.50901383,-0.24072108,0.049179945,-0.28484866,0.5714324,-0.15256777,-0.029467672
2020-06-22,0.4651382,-0.4884311,-0.16324106,0.1032964,-0.2237632,0.46308064,-0.097678155,-0.0067270286
2020-06-23,0.44552612,-0.46481353,-0.21215308,0.026379874,-0.24515665,0.52628523,-0.14058253,-0.039707337
2020-06-24,0.4086311,-0.38859555,-0.10922506,0.024175266,-0.13202943,0.38122746,-0.070249915,-0.027279837
2020-06-29,0.44130212,-0.44219354,-0.11912358,0.07366648,-0.16904597,0.3923955,-0.07248525,-0.0016370527
2020-06-30,0.48255396,-0.52215725,-0.2267879,0.09183623,-0.28195807,0.560886,-0.13918042,-0.024494924
2020-07-01,0.44225645,-0.4185078,-0.056595307,0.10218343,-0.106431186,0.3378598,5.5387616e-05,0.015966907
2020-07-02,0.4503134,-0.44692907,-0.13282679,0.05083146,-0.180421,0.4135621,-0.07011543,0.008209214
2020-07-03,0.42855293,-0.44228786,-0.20264846,0.026253613,-0.22303191,0.52077496,-0.13560173,-0.059039723
2020-07-06,0.46684188,-0.4993424,-0.23942325,0.05746756,-0.27923143,0.57814646,-0.1508193,-0.04263486
2020-07-07,0.48427618,-0.54822356,-0.2872267,0.103949875,-0.33659613,0.64062357,-0.20047134,-0.06285981
2020-07-08,0.4335751,-0.44916514,-0.22125632,-0.012269633,-0.24545063,0.53250223,-0.14861809,-0.04489755
2020-07-09,0.4669686,-0.5299761,-0.29034805,0.07216528,-0.334354,0.6389206,-0.20402649,-0.06903391
2020-07-10,0.44625926,-0.482057,-0.18932861,0.07197879,-0.24483615,0.47361913,-0.13602813,-0.023072569
2020-07-13,0.47241014,-0.531347,-0.30697745,0.010428701,-0.35270068,0.6369882,-0.21485618,-0.043086614
2020-07-14,0.41066492,-0.36285147,-0.030825347,0.023705387,-0.069159634,0.28456995,0.009795904,0.016526204
2020-07-15,0.40419835,-0.42646432,-0.13297582,0.030549614,-0.1940423,0.3208703,-0.15060912,-0.0072733536
2020-07-16,0.4125207,-0.3773652,0.082661144,0.2394753,0.0033534896,0.15268333,0.046939902,0.010248188
2020-07-17,0.51803213,-0.5068982,-0.13233171,0.07412358,-0.19814408,0.4422875,-0.028530017,0.06776113
2020-07-20,0.34709537,-0.31708422,-0.09889926,0.018474964,-0.08526546,0.3877821,-0.08834477,-0.10794351
2020-07-21,0.44827163,-0.46173248,-0.16562456,0.026685935,-0.21987067,0.4287458,-0.11252755,0.007845033
2020-07-22,0.5057869,-0.54532516,-0.23027809,0.11209315,-0.28748184,0.5876572,-0.12231319,-0.014082689
2020-07-23,0.41980046,-0.44979757,-0.1944359,-0.010464244,-0.2478523,0.4354502,-0.15769519,-0.012018312
2020-07-24,0.43057245,-0.35763717,0.10080927,0.15456884,0.021006236,0.14156947,0.074277006,0.03918001
2020-07-27,0.45336813,-0.46009633,-0.12218827,0.09102035,-0.17743556,0.39813578,-0.07074614,0.0061497353
2020-07-28,0.4213751,-0.4037621,-0.1079547,0.06497257,-0.13138294,0.408382,-0.05784692,-0.036223695
2020-07-29,0.52056843,-0.57116055,-0.31065685,0.023323981,-0.3644061,0.672544,-0.1792798,-0.004469026
2020-07-30,0.42580938,-0.41937393,-0.098362945,0.103291914,-0.13509375,0.38638842,-0.057391196,-0.02935189
2020-07-31,0.482826,-0.5129901,-0.18844683,0.04471986,-0.2671356,0.44897112,-0.12222199,0.04076501
2020-08-03,0.4473527,-0.45298016,-0.17908454,0.04944686,-0.20883882,0.49930543,-0.10607213,-0.035559814
2020-08-04,0.44674402,-0.43326017,-0.074606076,0.09815034,-0.12746073,0.33849117,-0.032802925,0.01718789
2020-08-05,0.4257905,-0.4291975,-0.17053317,0.06627767,-0.18701088,0.50275004,-0.10816611,-0.070711404
2020-08-06,0.37984967,-0.3444647,-0.045504443,0.029955506,-0.07477901,0.2830754,-0.038110204,-0.022539163
2020-08-07,0.41861618,-0.38645977,-0.060571596,0.004603978,-0.10257255,0.2926857,-0.025592789,0.030480273
2020-08-10,0.40481704,-0.4052102,-0.15871856,0.0057505826,-0.18090951,0.42735326,-0.12823841,-0.047511965
2020-08-11,0.44279844,-0.4649282,-0.115163,0.13473892,-0.18123342,0.37709528,-0.088802174,-0.009851981
2020-08-12,0.38108563,-0.31592688,-0.006932713,-0.033526532,-0.03401756,0.23765187,-0.0065220743,0.0029056258
2020-08-13,0.40795016,-0.40384656,-0.10359558,0.069850534,-0.14151995,0.3602664,-0.08796042,-0.03337975
2020-08-14,0.4646507,-0.48219794,-0.18047154,0.020339744,-0.24214919,0.45271954,-0.11068164,0.023418374
2020-08-17,0.41183752,-0.40961003,-0.15892777,0.04712247,-0.17205822,0.47660005,-0.1057311,-0.07081405
2020-08-18,0.42701077,-0.43830246,-0.13688749,0.07734617,-0.18202466,0.41336745,-0.099000916,-0.028386664
2020-08-19,0.3770935,-0.3522521,-0.033070303,0.10238611,-0.062068954,0.2754545,-0.043774225,-0.045942508
2020-08-20,0.4443764,-0.46103287,-0.13499561,0.08045991,-0.19590877,0.3981034,-0.09201001,0.0023701042
2020-08-21,0.4515983,-0.4795159,-0.16771421,0.1001879,-0.22351463,0.46700883,-0.10884546,-0.022619944
2020-08-24,0.41807032,-0.42639124,-0.2147815,0.032844774,-0.21468014,0.55448014,-0.15662026,-0.100174814
2020-08-25,0.4792508,-0.49002355,-0.16697866,0.09377346,-0.2144714,0.49405694,-0.08201897,-0.0061556734
2020-08-26,0.44697553,-0.4280097,-0.041653506,0.13395381,-0.102495335,0.3017995,-0.009274498,0.022496805
2020-08-27,0.4329244,-0.4556067,-0.20050867,0.0746776,-0.22475734,0.5369107,-0.13473834,-0.07469699
2020-08-28,0.44908,-0.4708268,-0.25123554,-0.032500796,-0.2766775,0.5668071,-0.1647404,-0.034195744
2020-08-31,0.425304,-0.41464368,-0.09958345,0.10480996,-0.12951577,0.39622644,-0.059887573,-0.03970955
2020-09-01,0.42678452,-0.4380988,-0.16757339,0.053630974,-0.19929963,0.46895325,-0.11328067,-0.045568902
2020-09-02,0.4274941,-0.4450445,-0.17851786,0.029323973,-0.21937805,0.44968075,-0.13946645,-0.031453934
2020-09-03,0.44888318,-0.4501521,-0.11986263,0.10325532,-0.16713594,0.41097116,-0.07179162,-0.013798388
2020-09-04,0.4402523,-0.4448123,-0.17451707,0.010729112,-0.21070531,0.4611835,-0.114118904,-0.015384477
2020-09-07,0.41137934,-0.4129711,-0.043271028,0.16326743,-0.10252297,0.2877652,-0.041623645,-0.016819376
2020-09-08,0.4252779,-0.42521882,-0.14865783,0.01660051,-0.18413664,0.4067434,-0.11429146,-0.017107442
2020-09-09,0.32378578,-0.29121664,-0.026821844,0.06993815,-0.029815152,0.2719649,-0.06513101,-0.09850553
2020-09-10,0.42111206,-0.42188674,-0.065679885,0.14842774,-0.11710482,0.32442203,-0.054468974,-0.022932729
2020-09-11,0.4734503,-0.50297177,-0.23019625,0.009752686,-0.28408462,0.52547604,-0.14902592,0.003413476
2020-09-14,0.47550696,-0.47798562,-0.12282429,0.10631867,-0.18411392,0.41960567,-0.050879106,0.020830862
2020-09-15,0.43647528,-0.44986364,-0.17011464,0.05569859,-0.20965996,0.46450737,-0.11544676,-0.032603357
2020-09-16,0.40160978,-0.3789221,-0.06377673,0.07388209,-0.09522252,0.3222437,-0.044635035,-0.02596334
2020-09-17,0.42401838,-0.41662458,-0.16555697,-0.023254653,-0.18731943,0.43737856,-0.11797699,-0.021810217
2020-09-18,0.41948974,-0.44074953,-0.20070186,-0.0061508375,-0.23739754,0.47352302,-0.15474328,-0.036180593
2020-09-21,0.4227332,-0.40742972,-0.08070609,0.08145523,-0.12147781,0.34277338,-0.05107399,-0.010620799
2020-09-22,0.45419174,-0.47717038,-0.15786748,0.12430539,-0.20826952,0.46761107,-0.10066518,-0.03231283
2020-09-23,0.44407713,-0.4657749,-0.20804423,0.03963668,-0.24088092,0.51812905,-0.1429592,-0.04351912
2020-09-24,0.41498232,-0.4017311,-0.084585875,0.060653962,-0.12525538,0.3365454,-0.058105215,-0.008748081
2020-09-25,0.44912022,-0.44965124,-0.12455622,0.06608771,-0.17764229,0.39860967,-0.06952332,0.009376369
2020-09-28,0.40122432,-0.3947862,-0.09673309,0.065345,-0.1315667,0.351621,-0.08158606,-0.035079427
2020-09-29,0.4543153,-0.4620961,-0.18438262,0.03658465,-0.2200578,0.48942572,-0.11348365,-0.019616798
2020-09-30,0.47409755,-0.4830151,-0.14639021,0.102091946,-0.20215419,0.4592691,-0.0670917,0.0043528527
2020-10-09,0.4672507,-0.49284077,-0.20811865,0.06187952,-0.2524624,0.531416,-0.12590638,-0.023785401
2020-10-12,0.4649161,-0.50041527,-0.25053126,0.033935484,-0.28960246,0.58407223,-0.16221988,-0.040178943
2020-10-13,0.42221636,-0.42157686,-0.15380286,0.036284536,-0.18002921,0.44701326,-0.10350259,-0.040586874
2020-10-14,0.4318366,-0.43067777,-0.117997184,0.06801745,-0.16182362,0.39060438,-0.075727075,-0.011644866
2020-10-15,0.41589057,-0.41167212,-0.10936755,0.06929893,-0.1460195,0.37483597,-0.08125287,-0.0279267
2020-10-16,0.43395156,-0.4303074,-0.109126195,0.05559207,-0.15915625,0.3639975,-0.07294732,0.005426381
2020-10-19,0.41252494,-0.3979706,-0.05886827,0.10133847,-0.103316076,0.31313562,-0.037683353,-0.012436882
2020-10-20,0.44505894,-0.46522275,-0.20861395,0.015874116,-0.24640621,0.50835115,-0.14096394,-0.028122954
2020-10-21,0.40011537,-0.3819282,-0.069500856,0.047592707,-0.10840056,0.3063706,-0.051981896,-0.008487534
2020-10-22,0.40062863,-0.3917131,-0.12858723,0.032784168,-0.1472981,0.40808624,-0.09590925,-0.051682197
2020-10-23,0.43587404,-0.43335703,-0.03644757,0.17980628,-0.10537962,0.29827806,-0.0118442625,0.006527193
2020-10-26,0.46632546,-0.46587124,-0.16806728,0.078482755,-0.20092016,0.505062,-0.08188768,-0.025201153
2020-10-27,0.46140492,-0.4897472,-0.20077837,0.045572303,-0.25421858,0.49338606,-0.13242392,-0.007824637
2020-10-28,0.42048687,-0.43532023,-0.19956942,0.019283934,-0.221417,0.50218713,-0.14872572,-0.0620547
2020-10-29,0.45047182,-0.4800803,-0.2511732,0.017613458,-0.27618447,0.588951,-0.16628496,-0.057916887
2020-10-30,0.4082932,-0.4028187,-0.080941126,0.13559178,-0.115414396,0.36717755,-0.059825808,-0.05463406
2020-11-02,0.45103002,-0.48198804,-0.2159243,0.03065401,-0.26122284,0.51386416,-0.14957327,-0.025461836
2020-11-03,0.44634688,-0.4471029,-0.17831823,0.029627543,-0.20472912,0.4929911,-0.106223464,-0.030569486
2020-11-04,0.44310075,-0.4469622,-0.145546,0.040271033,-0.19161066,0.41847104,-0.09023498,0.0007262826
2020-11-05,0.4124561,-0.4174791,-0.1476841,0.015027318,-0.18492255,0.4059798,-0.11260156,-0.024155062
2020-11-06,0.38720024,-0.34533322,-0.03136287,0.027541423,-0.062110677,0.26928174,-0.0221932,-0.010705736
2020-11-09,0.46585882,-0.5115342,-0.2528454,0.089140065,-0.2897416,0.6095857,-0.16678263,-0.06757961
2020-11-10,0.39840144,-0.37302515,-0.07611732,0.09892853,-0.09057694,0.37292543,-0.047820106,-0.0634787
2020-11-11,0.39443392,-0.37641525,-0.035008103,0.09906623,-0.0809884,0.26859614,-0.032517523,-0.0135642085
2020-11-12,0.44498575,-0.4507345,-0.13778318,0.07668841,-0.18382598,0.43088436,-0.07875733,-0.012462139
2020-11-13,0.45731783,-0.463811,-0.16027036,0.079699926,-0.20008062,0.48485366,-0.08031979,-0.021559652
2020-11-16,0.4114582,-0.40094078,-0.11914668,0.07222059,-0.13904805,0.41593292,-0.08146745,-0.055903524
2020-11-17,0.39693654,-0.35702914,-0.025284879,0.050057527,-0.06237182,0.26227054,-0.014739014,-0.0020924136
2020-11-18,0.4011866,-0.3938857,-0.07302764,0.076086566,-0.11899263,0.3140327,-0.059395805,-0.01619155
2020-11-19,0.44616485,-0.45713177,-0.18440242,0.0458603,-0.2178198,0.49625435,-0.11552112,-0.033415698
2020-11-20,0.45863616,-0.47560474,-0.16960587,0.057856083,-0.22222395,0.46095347,-0.103473574,-0.0019550212
2020-11-23,0.43064666,-0.44540673,-0.17149585,0.059745245,-0.20676154,0.45998225,-0.13184004,-0.045472164
2020-11-24,0.4266947,-0.41853032,-0.1148958,0.06992733,-0.14844126,0.4055271,-0.06765212,-0.027027993
2020-11-25,0.39649743,-0.37363166,-0.062381633,0.08485558,-0.08807346,0.33086863,-0.042721003,-0.039449602
2020-11-26,0.4040742,-0.40407193,-0.116544366,0.05671453,-0.15147255,0.3811773,-0.08959477,-0.036992725
2020-11-27,0.45623899,-0.45041394,-0.12696749,0.057571825,-0.17598051,0.40979677,-0.06404278,0.012935013
2020-11-30,0.433177,-0.4468905,-0.17064358,0.070902675,-0.2019046,0.47602165,-0.117719635,-0.049299896
2020-12-01,0.49171448,-0.5294971,-0.24521303,0.043313563,-0.30184957,0.5681233,-0.14869766,-0.0018150397
2020-12-02,0.40223837,-0.39688614,-0.12432897,0.038378727,-0.15070394,0.39570683,-0.094370246,-0.043514498
2020-12-03,0.45558113,-0.4699982,-0.198805,0.059953466,-0.22941154,0.5357813,-0.117225915,-0.043241896
2020-12-04,0.43765217,-0.45403567,-0.18362945,0.046142522,-0.21920036,0.4850335,-0.12526627,-0.037957806
2020-12-07,0.44176483,-0.44917533,-0.15166125,0.06271078,-0.19466938,0.43701726,-0.102044106,-0.019650232
2020-12-08,0.45259154,-0.46970576,-0.16785814,0.065578066,-0.21726367,0.46054065,-0.10803366,-0.013388174
2020-12-09,0.4263528,-0.4172501,-0.07848087,0.105747916,-0.123052426,0.35353953,-0.040346064,-0.012773063
2020-12-10,0.44816875,-0.47240216,-0.20697108,0.07418165,-0.2403472,0.5375484,-0.1384862,-0.057447918
2020-12-11,0.42554116,-0.4042548,-0.061007798,0.08154361,-0.107933335,0.3176421,-0.027805954,0.006853871
2020-12-14,0.4464767,-0.4525189,-0.1864242,0.034664165,-0.21494497,0.5053798,-0.11169423,-0.03432511
2020-12-15,0.45633334,-0.4713521,-0.18116403,0.029480956,-0.23159201,0.4602586,-0.12034458,0.00076038763
2020-12-16,0.4193741,-0.42528686,-0.14022711,0.043245267,-0.18003546,0.40391073,-0.10469933,-0.02417959
2020-12-17,0.43588006,-0.45738113,-0.18938506,0.05122962,-0.22556403,0.4997232,-0.12538536,-0.043793067
2020-12-18,0.43670863,-0.42430264,-0.122599415,0.060351957,-0.15369666,0.41863313,-0.06565668,-0.019581353
2020-12-21,0.48218036,-0.52168477,-0.27957663,0.019464819,-0.31827682,0.6239342,-0.17821443,-0.034237012
2020-12-22,0.43399733,-0.44141105,-0.09817565,0.15182903,-0.14667106,0.39138356,-0.061801583,-0.03404434
2020-12-23,0.4418558,-0.46145377,-0.16856532,0.10947841,-0.20715569,0.49721056,-0.10478629,-0.054466773
2020-12-24,0.4322877,-0.43229604,-0.11471362,0.07982367,-0.16109174,0.38875085,-0.07315102,-0.01298644
2020-12-25,0.4235778,-0.4332428,-0.17317571,0.040586233,-0.19979088,0.47948992,-0.11684577,-0.05120705
2020-12-28,0.43169624,-0.4257727,-0.12766756,0.08680469,-0.15510641,0.44091058,-0.0732148,-0.043591704
2020-12-29,0.4193229,-0.4172479,-0.12322639,0.077720396,-0.15297528,0.4153966,-0.08535385,-0.045011338
2020-12-30,0.49452913,-0.5435297,-0.26895508,0.06986755,-0.3213013,0.61937517,-0.1660985,-0.028582709
2020-12-31,0.49029613,-0.50858533,-0.20126034,0.01950409,-0.26137277,0.49475753,-0.111684486,0.03325893
2021-01-04,0.51412463,-0.56428844,-0.31094867,0.048196062,-0.3545938,0.6981864,-0.17351247,-0.030392926
2021-01-05,0.47366107,-0.5005554,-0.19449264,0.024817081,-0.26424515,0.45744345,-0.13112162,0.028985664
