date,0,1,2,3,4,5,6,7
2021-01-18,0.04458506,-0.43064398,-0.16529346,0.23444042,0.2599762,0.3098159,0.057307854,-0.41555876
2021-01-19,0.004741348,-0.5357715,-0.2493885,0.31269395,0.2982474,0.29751766,0.11522334,-0.64035183
2021-01-20,-0.0036896951,-0.47017103,-0.17904267,0.19796515,0.23749226,0.28367537,0.09140021,-0.51587486
2021-01-21,0.044291582,-0.3898969,-0.15356018,0.25177062,0.25420338,0.2949384,0.05063072,-0.37840065
2021-01-22,0.031816155,-0.5308907,-0.2451875,0.23042625,0.288649,0.30426997,0.08710373,-0.55795723
2021-01-25,0.02637248,-0.423692,-0.14924054,0.25718677,0.2509543,0.30636775,0.0695362,-0.44586444
2021-01-26,0.021461517,-0.6046598,-0.28238732,0.27056828,0.3106044,0.301995,0.12243461,-0.68862814
2021-01-27,0.049150076,-0.5000273,-0.19626908,0.25276783,0.27572262,0.3088433,0.078197494,-0.5298525
2021-01-28,0.009536965,-0.57489175,-0.28152418,0.2739724,0.3104115,0.3020399,0.12046149,-0.64714926
2021-01-29,0.008193748,-0.5390238,-0.23517735,0.28955707,0.28209123,0.28497043,0.11341991,-0.65019953
2021-02-01,0.020217484,-0.44123632,-0.19742638,0.21024153,0.2578194,0.2916163,0.0665193,-0.44088298
2021-02-02,0.027817851,-0.439685,-0.15949488,0.2119517,0.24138948,0.29563475,0.06419747,-0.4540171
2021-02-03,0.029934192,-0.48309112,-0.19095154,0.25751472,0.26778844,0.29711118,0.085204385,-0.5245348
2021-02-04,-0.0018724375,-0.53149694,-0.22609396,0.1701899,0.2523033,0.28072906,0.10116383,-0.5765096
2021-02-05,-0.0031013757,-0.4593286,-0.1761504,0.23705325,0.24866325,0.28757474,0.09754632,-0.50829124
2021-02-08,0.06527373,-0.47669566,-0.1600792,0.24803019,0.25883847,0.3016038,0.06474835,-0.49866372
2021-02-09,0.06780097,-0.4186573,-0.13643219,0.21476658,0.24096793,0.30092272,0.037014842,-0.3997203
2021-02-10,0.03933068,-0.40596724,-0.15301229,0.19512697,0.23728293,0.29148403,0.04503818,-0.38518643
2021-02-18,0.019707581,-0.6696604,-0.31365788,0.30011585,0.3339238,0.31732228,0.14806801,-0.7848599
2021-02-19,0.06742697,-0.52790374,-0.24438743,0.2315186,0.30262682,0.3146613,0.070955314,-0.5088897
2021-02-22,0.013315886,-0.6362583,-0.2815206,0.3253725,0.3230747,0.31885523,0.14263174,-0.7668352
2021-02-23,-0.024339223,-0.40042147,-0.19213384,0.26145735,0.2547832,0.2803377,0.08809986,-0.44563472
2021-02-24,-0.01679399,-0.6504277,-0.32102817,0.29674438,0.31683367,0.2939306,0.15794379,-0.79774827
2021-02-25,0.01669956,-0.48454726,-0.17907691,0.26961792,0.26051903,0.3016716,0.09225506,-0.5553763
2021-02-26,0.002294864,-0.56195873,-0.2229004,0.22700483,0.270343,0.2999846,0.11843046,-0.63378286
2021-03-01,0.019863613,-0.51332736,-0.21434401,0.20483255,0.2663517,0.30219802,0.08769315,-0.5370027
2021-03-02,-0.009453017,-0.63127744,-0.2881832,0.2328678,0.28804567,0.28353065,0.13771448,-0.75582725
2021-03-03,0.038309954,-0.40340576,-0.14108773,0.18942894,0.2264044,0.2835855,0.04527946,-0.39527258
2021-03-04,0.023035243,-0.6382234,-0.30731416,0.28800407,0.32924697,0.30888334,0.13455099,-0.72935236
2021-03-05,0.03852036,-0.43891454,-0.13095038,0.20221388,0.23331347,0.2980138,0.069625616,-0.43672168
2021-03-08,-0.047909826,-0.6710019,-0.37087798,0.3151308,0.34506735,0.28814328,0.1872001,-0.81972384
2021-03-09,0.05561625,-0.5345771,-0.19801651,0.35557687,0.30660558,0.3259617,0.10413427,-0.6108882
2021-03-10,0.033264317,-0.53395915,-0.20664501,0.2525189,0.27297536,0.29355398,0.101236425,-0.5964803
2021-03-11,-0.007805219,-0.37414026,-0.12240508,0.20096032,0.20786479,0.27846643,0.06250272,-0.40310356
2021-03-12,0.061641652,-0.5426483,-0.23703454,0.2616676,0.29945546,0.30800068,0.083282985,-0.56863487
2021-03-15,-0.00030333223,-0.59899265,-0.27208424,0.27587095,0.29534036,0.29288784,0.12909314,-0.723557
2021-03-16,0.03307663,-0.48129785,-0.2192684,0.22832343,0.27150673,0.28704116,0.07477325,-0.50203794
2021-03-17,-0.0010494203,-0.4820168,-0.1822705,0.1891837,0.2427952,0.29782972,0.08970546,-0.51096356
2021-03-18,0.02346702,-0.4620034,-0.18333678,0.22764397,0.2493532,0.28327438,0.07486213,-0.5049994
2021-03-19,-0.0012936797,-0.5629841,-0.2501803,0.26219535,0.2809431,0.2823152,0.1224669,-0.6729863
2021-03-22,0.0060507585,-0.4354579,-0.20785496,0.20941173,0.2543353,0.27364534,0.0733587,-0.44883958
2021-03-23,0.0087660905,-0.589256,-0.2844172,0.23512653,0.30050305,0.29959387,0.11730545,-0.6569362
2021-03-24,0.011131508,-0.5693154,-0.26019418,0.25635082,0.29299814,0.2937726,0.11775971,-0.6508727
2021-03-25,0.014861947,-0.4680376,-0.17831224,0.23019108,0.25244468,0.29984665,0.0821053,-0.50632036
2021-03-26,0.04807335,-0.4028777,-0.15181875,0.21049976,0.24432087,0.28931147,0.04797516,-0.3746412
2021-03-29,0.01708159,-0.49458623,-0.17758225,0.23221669,0.24873823,0.2923405,0.090013094,-0.5576817
2021-03-30,0.021552693,-0.43925524,-0.15163778,0.22336197,0.2341809,0.2847829,0.070427805,-0.47935253
2021-03-31,0.051710278,-0.590224,-0.25678158,0.25267565,0.3044297,0.31270775,0.0997219,-0.6382426
2021-04-01,0.022156982,-0.48166203,-0.18325183,0.18581375,0.24189863,0.28868872,0.07459165,-0.5083082
2021-04-02,0.026337428,-0.49302244,-0.17581205,0.21732146,0.24666613,0.29188883,0.0830997,-0.54265183
2021-04-06,0.031992897,-0.57233137,-0.23792641,0.24143195,0.2865614,0.30600968,0.10442809,-0.6338707
2021-04-07,0.052207895,-0.5946077,-0.25296873,0.25834018,0.30607137,0.31815684,0.10259087,-0.6443141
2021-04-08,0.029010674,-0.46586043,-0.17926127,0.23014277,0.25665638,0.29618633,0.07783461,-0.48904294
2021-04-09,0.03873208,-0.58209896,-0.25226444,0.26523903,0.29871455,0.3043077,0.1060837,-0.65415937
2021-04-12,0.009984372,-0.58440787,-0.2863142,0.27200112,0.31136054,0.30128297,0.122855105,-0.66379267
2021-04-13,-0.01161745,-0.48248392,-0.19524616,0.2258564,0.24396187,0.27259234,0.10126998,-0.5631793
2021-04-14,0.0010486627,-0.4841026,-0.21411927,0.20681934,0.26194736,0.29239497,0.09266632,-0.5091452
2021-04-15,0.04119487,-0.58441365,-0.25922948,0.22545451,0.29868186,0.3123203,0.09988362,-0.6179771
2021-04-16,0.042286355,-0.5296234,-0.2199836,0.23449236,0.2857899,0.31402755,0.088696025,-0.5452105
2021-04-19,0.0076692845,-0.3497273,-0.08529675,0.16186267,0.18690482,0.278745,0.043336995,-0.34300172
2021-04-20,0.019237798,-0.46122783,-0.18987016,0.2494291,0.26297316,0.29597694,0.08094298,-0.4958055
2021-04-21,0.032198865,-0.44402373,-0.16796088,0.2268354,0.2500426,0.29294258,0.06855412,-0.4598178
2021-04-22,0.035024658,-0.52839327,-0.20644517,0.25491714,0.27596638,0.3059018,0.09399987,-0.5846772
2021-04-23,-0.0009746216,-0.43679535,-0.1643187,0.1870237,0.2244994,0.2724605,0.076970056,-0.47395614
2021-04-26,-0.027422078,-0.49605024,-0.21229981,0.27652633,0.2590587,0.2741577,0.1191911,-0.61647797
2021-04-27,0.031464253,-0.5248094,-0.22645046,0.22534111,0.282093,0.30826375,0.08989557,-0.54408675
2021-04-28,0.0242421,-0.47636652,-0.1862614,0.20716336,0.249984,0.29249287,0.075159654,-0.50508106
2021-04-29,0.01674845,-0.47914732,-0.21633436,0.19627024,0.26003706,0.2867179,0.076979615,-0.49355757
2021-04-30,0.027040554,-0.5463902,-0.21649791,0.23200962,0.2630333,0.27819377,0.09917929,-0.6271515
2021-05-06,0.0028304164,-0.56088424,-0.28983647,0.23706132,0.3058048,0.2977728,0.113590784,-0.6019445
2021-05-07,-0.013180174,-0.50886554,-0.22859187,0.28998956,0.27556503,0.2825252,0.11585454,-0.61821127
2021-05-10,0.011983406,-0.5338238,-0.2165714,0.22488406,0.262063,0.2853091,0.10314358,-0.60697937
2021-05-11,0.064665146,-0.4653129,-0.1754057,0.23152244,0.27208003,0.3204559,0.058648877,-0.44069514
2021-05-12,0.02132448,-0.5024535,-0.20533107,0.18641521,0.25518233,0.29304126,0.08220789,-0.52345383
2021-05-13,0.033076745,-0.5294313,-0.20895813,0.2472587,0.26977164,0.29303542,0.09397829,-0.59653753
2021-05-14,0.08166643,-0.41117972,-0.1036772,0.2209189,0.2333172,0.30802545,0.034563385,-0.3875847
2021-05-17,-0.012689094,-0.38747433,-0.15322039,0.19378915,0.2175189,0.26497397,0.067914344,-0.41195032
2021-05-18,0.034007832,-0.5298169,-0.22729082,0.24292022,0.2810152,0.30028272,0.089799725,-0.57628185
2021-05-19,0.023438966,-0.5085533,-0.19467148,0.24016172,0.26316792,0.30098182,0.09114302,-0.5629396
2021-05-20,0.03034802,-0.49816316,-0.20688625,0.21900147,0.26775205,0.29701063,0.082822405,-0.51761127
2021-05-21,0.026576256,-0.56662095,-0.2824831,0.27314228,0.31346282,0.30033705,0.108840026,-0.6260352
2021-05-24,0.054671474,-0.5015232,-0.20901321,0.23841989,0.2755494,0.29619473,0.071742244,-0.52291495
2021-05-25,0.02334138,-0.3287865,-0.0845976,0.15632917,0.19593996,0.28692397,0.028403312,-0.27985838
2021-05-26,0.015153771,-0.50873137,-0.21169348,0.2250694,0.2672957,0.29726705,0.09499777,-0.5503674
2021-05-27,0.031827573,-0.49100256,-0.16210099,0.21434958,0.24179336,0.29434508,0.08136501,-0.53708804
2021-05-28,0.021247394,-0.50157076,-0.2188942,0.2749329,0.27763322,0.29372215,0.090299,-0.57280356
2021-05-31,0.039922375,-0.54043716,-0.21688084,0.23010403,0.27797806,0.3076211,0.09056165,-0.57582176
2021-06-01,0.057174295,-0.5226652,-0.22866525,0.2420983,0.2876062,0.3009053,0.07537129,-0.5416454
2021-06-02,0.029953113,-0.5795245,-0.25443822,0.25498995,0.2970364,0.30668247,0.10790569,-0.646321
2021-06-03,0.0139144845,-0.4884833,-0.21315043,0.28106007,0.277756,0.29259542,0.096682884,-0.5530788
2021-06-04,0.027622363,-0.4286449,-0.17611791,0.27073964,0.26821566,0.3130299,0.06751119,-0.44742697
2021-06-07,0.030365756,-0.5458703,-0.22647409,0.23148689,0.28184128,0.30958247,0.097264044,-0.58582306
2021-06-08,-0.0097151995,-0.5615455,-0.27907574,0.22188856,0.2836239,0.27598685,0.11667546,-0.64029384
2021-06-09,0.022558087,-0.47895324,-0.19397832,0.22833395,0.25364208,0.2821471,0.080004886,-0.5287737
2021-06-10,0.0009534634,-0.4159209,-0.16437615,0.23166198,0.23512268,0.2747135,0.074700676,-0.4644286
2021-06-11,0.03458236,-0.5692859,-0.23749273,0.2623385,0.29524386,0.31233475,0.1081411,-0.6297446
2021-06-15,0.04869705,-0.5922471,-0.25538218,0.27304974,0.31135222,0.32036024,0.108464755,-0.6480603
2021-06-16,0.006237528,-0.570868,-0.26171947,0.2563481,0.2912166,0.2899917,0.119900756,-0.6575197
2021-06-17,0.0034119342,-0.47601652,-0.20090793,0.2139659,0.25331444,0.2839444,0.08914501,-0.51550895
2021-06-18,0.014430951,-0.5290619,-0.24132372,0.19405289,0.273986,0.29110238,0.09627714,-0.55078006
2021-06-21,0.0002583461,-0.50387853,-0.20659298,0.21497136,0.2561157,0.2928537,0.09646631,-0.5600684
2021-06-22,0.037482973,-0.51294005,-0.20366023,0.24336717,0.26811054,0.29838017,0.08172062,-0.5670947
2021-06-23,0.022447553,-0.46229362,-0.1592915,0.24211589,0.24712595,0.2966855,0.08239865,-0.5079465
2021-06-24,0.034713738,-0.5205244,-0.21257336,0.23216811,0.27512518,0.3049953,0.08766716,-0.5525112
2021-06-25,0.027838653,-0.40823895,-0.15513118,0.2093995,0.24370989,0.29851103,0.058292978,-0.3920991
2021-06-28,0.027543588,-0.51246923,-0.20898326,0.23911127,0.2701834,0.29900748,0.0889839,-0.5605351
2021-06-29,0.027059583,-0.5776261,-0.25947136,0.25507146,0.30167717,0.30974984,0.111057855,-0.63498026
2021-06-30,0.021809438,-0.46744174,-0.19607219,0.23231894,0.26149127,0.29501444,0.07752829,-0.4969085
2021-07-01,0.034949645,-0.53540176,-0.22989623,0.26003054,0.29817852,0.32427582,0.09716859,-0.5582263
2021-07-02,0.029429993,-0.6250781,-0.27861357,0.27836582,0.31545874,0.3115842,0.1276389,-0.71213543
2021-07-05,0.018242618,-0.5184749,-0.21240608,0.2218597,0.2636663,0.2901687,0.09506003,-0.57113534
2021-07-06,0.026226262,-0.5341239,-0.23685579,0.24079612,0.2790716,0.29535404,0.08930092,-0.5949719
2021-07-07,0.03665978,-0.4181667,-0.14801587,0.20644255,0.23899949,0.2916382,0.05818563,-0.40708405
2021-07-08,0.023011854,-0.5684572,-0.24970861,0.2594288,0.29307833,0.29988948,0.11148324,-0.64072526
2021-07-09,0.05657363,-0.54437995,-0.21884494,0.242778,0.28909287,0.3159653,0.08722674,-0.56742436
2021-07-12,0.014409812,-0.45898592,-0.15254162,0.22203915,0.23270416,0.28673247,0.07949487,-0.5128546
2021-07-13,0.009636708,-0.49794084,-0.2119668,0.21035334,0.26067546,0.28897038,0.09260545,-0.53540736
2021-07-14,0.039488714,-0.562356,-0.2523017,0.27993655,0.30854777,0.31650057,0.10291404,-0.6128739
2021-07-15,0.047482923,-0.44835162,-0.16877747,0.20115098,0.25173432,0.29889378,0.059165135,-0.42942277
2021-07-16,0.020188844,-0.5298265,-0.23055057,0.27422625,0.28804722,0.303306,0.102781035,-0.5974218
2021-07-19,0.06672046,-0.51113683,-0.20920353,0.23050407,0.2789768,0.3031829,0.06583686,-0.5158695
2021-07-20,0.021850731,-0.48977017,-0.21189146,0.20659804,0.26091528,0.2861809,0.08101215,-0.51561683
2021-07-21,0.010753509,-0.46540034,-0.21397986,0.21724334,0.26288572,0.2834321,0.08214869,-0.48627555
2021-07-22,0.009588318,-0.49535513,-0.2154573,0.23070475,0.26712376,0.29184642,0.093222074,-0.5400912
2021-07-23,0.042711195,-0.5838411,-0.24299158,0.265076,0.29644236,0.30670747,0.10691088,-0.65319896
2021-07-26,0.011736311,-0.7292011,-0.32028455,0.2734714,0.32583866,0.30745435,0.17013648,-0.86379623
2021-07-27,-0.025621828,-0.53560764,-0.25411117,0.35091805,0.31038028,0.29734766,0.15166312,-0.6545554
2021-07-28,0.04556969,-0.5075373,-0.15718554,0.23188949,0.2531069,0.3124433,0.08310701,-0.54605234
2021-07-29,0.047494993,-0.51952845,-0.21678354,0.24580619,0.28764912,0.31337503,0.08460791,-0.53263056
2021-07-30,0.056559827,-0.56133145,-0.1944653,0.23173773,0.2699817,0.3091014,0.091594525,-0.6125036
2021-08-02,0.09495343,-0.36485857,-0.046443537,0.20887151,0.21011102,0.31465384,0.015209962,-0.31998512
2021-08-03,0.037697826,-0.4702198,-0.17197448,0.23559898,0.25323275,0.2919704,0.0741343,-0.5020174
2021-08-04,0.013937479,-0.45102042,-0.17947066,0.20044908,0.24422196,0.28934073,0.07294406,-0.46741393
2021-08-05,-0.0049991263,-0.45332438,-0.20508188,0.24726939,0.25944942,0.28328833,0.08808834,-0.50666803
2021-08-06,0.031212734,-0.5381319,-0.21974005,0.2368246,0.2749105,0.30034512,0.09307038,-0.5924234
2021-08-09,0.026279354,-0.3848425,-0.12229356,0.22388536,0.22487709,0.2878417,0.05502536,-0.39679182
2021-08-10,0.059861552,-0.5103934,-0.19566894,0.19449507,0.26934767,0.3170626,0.06723004,-0.4944229
2021-08-11,0.008706313,-0.5051348,-0.22718199,0.24297303,0.2726691,0.28625908,0.097752295,-0.562798
2021-08-12,0.009078452,-0.5162276,-0.2338161,0.236294,0.27697125,0.29190075,0.0997665,-0.5660783
2021-08-13,0.0052818465,-0.5395172,-0.2251635,0.21680859,0.2655015,0.29330242,0.10354259,-0.6054575
2021-08-16,0.016898714,-0.48990393,-0.19954257,0.24406636,0.26320633,0.29234913,0.09061485,-0.54272425
2021-08-17,-0.043262616,-0.54987633,-0.25153333,0.27593496,0.27136284,0.26844865,0.14395592,-0.7013301
2021-08-18,0.045282003,-0.43522614,-0.1694029,0.24668178,0.25904027,0.30181682,0.05623918,-0.4436036
2021-08-19,0.019847538,-0.5195946,-0.24461831,0.251087,0.29344517,0.3055642,0.09764656,-0.5517007
2021-08-20,0.013444163,-0.64945847,-0.29907358,0.22976723,0.3029575,0.29411593,0.13112652,-0.7464982
2021-08-23,0.00625807,-0.43027705,-0.16156508,0.20000628,0.2366808,0.29503387,0.07227102,-0.4427321
2021-08-24,0.023017056,-0.42677456,-0.173281,0.229725,0.25113305,0.2900694,0.06804466,-0.43855482
2021-08-25,0.032656517,-0.5205962,-0.2252035,0.23592988,0.28121793,0.30275393,0.08859936,-0.55072373
2021-08-26,0.026818207,-0.5998452,-0.2692337,0.28210333,0.31249124,0.31165463,0.12282582,-0.6771275
2021-08-27,-0.017445786,-0.45993495,-0.18315236,0.21030203,0.23851815,0.2830629,0.09486657,-0.51722306
2021-08-30,0.0171879,-0.5461583,-0.23693217,0.26359913,0.28690502,0.30487415,0.10468068,-0.6196071
2021-08-31,0.038540833,-0.5788246,-0.2719164,0.22251776,0.30686802,0.31387705,0.10156106,-0.5936197
2021-09-01,0.08679775,-0.41575378,-0.13339029,0.2562677,0.25170088,0.29786453,0.03387163,-0.40392482
2021-09-02,0.027532311,-0.5459362,-0.23986022,0.23567834,0.28536478,0.300758,0.09816215,-0.5915543
2021-09-03,0.014684891,-0.52914715,-0.21475928,0.2512504,0.27410415,0.3011322,0.1041714,-0.5937907
2021-09-06,0.011215223,-0.37306827,-0.14465265,0.19947375,0.22542453,0.27707136,0.053396076,-0.3649782
2021-09-07,0.052561335,-0.47065234,-0.17800097,0.19174506,0.25776637,0.3103744,0.0579416,-0.4453984
2021-09-08,0.0071001756,-0.53336054,-0.23486601,0.23092243,0.2751167,0.28969908,0.10746641,-0.5921521
2021-09-09,0.028171008,-0.53398645,-0.2198457,0.21012227,0.2683807,0.29546028,0.091194026,-0.57347405
2021-09-10,0.0040743486,-0.4218732,-0.1612653,0.20697953,0.23749098,0.29151854,0.073221594,-0.43549165
2021-09-13,0.012161652,-0.54591525,-0.23710446,0.2290805,0.27696535,0.2934072,0.10705354,-0.6075654
2021-09-14,-0.0013651513,-0.53319407,-0.2177289,0.29375547,0.27853686,0.2979276,0.12015807,-0.643554
2021-09-15,0.030162266,-0.5517,-0.22007929,0.27825144,0.28082865,0.29732835,0.104257144,-0.6446142
2021-09-16,0.024974318,-0.5536349,-0.24027212,0.2719667,0.29041573,0.30027723,0.10641671,-0.6342594
2021-09-17,0.04830738,-0.47874707,-0.19398482,0.22268417,0.26289004,0.29213446,0.06617784,-0.49104488
2021-09-22,0.026445324,-0.46072274,-0.20957513,0.23490158,0.2741614,0.3008137,0.07472846,-0.46471316
2021-09-23,0.008224299,-0.49038774,-0.2204747,0.23184404,0.26774716,0.2883139,0.09125363,-0.5366002
2021-09-24,-0.008336459,-0.46925545,-0.1880688,0.23339301,0.2520591,0.29183263,0.098060094,-0.5231442
2021-09-27,-0.011017811,-0.49138016,-0.20610234,0.20444828,0.2512356,0.28513932,0.10200731,-0.5418043
2021-09-28,0.021458285,-0.49282092,-0.1886841,0.24604034,0.26144853,0.29834652,0.08991519,-0.54385203
2021-09-29,0.04089336,-0.5256618,-0.2126541,0.24370596,0.28663915,0.3236368,0.0887657,-0.543034
2021-09-30,0.018642647,-0.4858691,-0.19897306,0.22625011,0.26358098,0.29833657,0.08700589,-0.5145626
2021-10-08,0.009140391,-0.48165077,-0.19901305,0.20306458,0.254364,0.29056123,0.088106446,-0.50775915
2021-10-11,-0.0065402044,-0.47676057,-0.22269873,0.23444808,0.26684484,0.28313842,0.097860776,-0.52340335
2021-10-12,0.004746635,-0.52965784,-0.22041433,0.26031506,0.26642683,0.28150108,0.10752643,-0.6323937
2021-10-13,0.041919217,-0.44841027,-0.1878149,0.21610974,0.26731357,0.3100206,0.061388038,-0.42182827
2021-10-14,0.0244553,-0.52099323,-0.23124246,0.24459198,0.28067896,0.2929525,0.09469058,-0.56737745
2021-10-15,0.02135402,-0.4646451,-0.1836853,0.22976106,0.2568263,0.29723558,0.07933615,-0.49174565
2021-10-18,0.06276358,-0.61903036,-0.25311017,0.27189848,0.30916965,0.31808904,0.10608155,-0.6869494
2021-10-19,0.018548986,-0.42531317,-0.17457308,0.22192915,0.24632698,0.28400669,0.06698136,-0.4416916
2021-10-20,0.03579739,-0.5192762,-0.21838365,0.25716212,0.2794942,0.29587933,0.08993102,-0.5712917
2021-10-21,0.022556277,-0.48412162,-0.17673418,0.22657746,0.24386221,0.2832042,0.08181587,-0.5490033
2021-10-22,0.0300794,-0.45119685,-0.19380563,0.24889651,0.2669437,0.2949234,0.0713767,-0.4709859
2021-10-25,0.035151303,-0.4881513,-0.1860742,0.21265855,0.25493538,0.29473346,0.07583352,-0.5129968
2021-10-26,0.019118732,-0.5058373,-0.21767418,0.2537519,0.27199826,0.2881958,0.09392627,-0.56976384
2021-10-27,0.025254447,-0.57603234,-0.26464206,0.26163653,0.3017935,0.30325133,0.11001242,-0.6426465
2021-10-28,0.012320278,-0.5037716,-0.21282439,0.255426,0.2728737,0.2957341,0.09915722,-0.5616479
2021-10-29,0.031811748,-0.48599434,-0.19081457,0.21757339,0.26095235,0.301919,0.077845246,-0.5039354
2021-11-01,0.02545086,-0.48120135,-0.18617667,0.24069265,0.25962353,0.296919,0.083219685,-0.5235704
2021-11-02,-0.023130653,-0.56209224,-0.26216143,0.21711715,0.2668262,0.26650265,0.12483377,-0.6718376
2021-11-03,0.005766408,-0.51821655,-0.22528927,0.22157139,0.26596597,0.28643993,0.10009057,-0.5773806
2021-11-04,0.019124428,-0.4682147,-0.1793219,0.22366959,0.25019982,0.29273155,0.080340005,-0.50577664
2021-11-05,0.0008676136,-0.4706515,-0.19240856,0.2431624,0.2571487,0.2903939,0.094260894,-0.5245227
2021-11-08,0.023470318,-0.49098158,-0.20913424,0.2495,0.27636012,0.3060488,0.08697169,-0.52229536
2021-11-09,0.031229725,-0.5376572,-0.2449203,0.24544749,0.2946099,0.30575374,0.09695197,-0.5673213
2021-11-10,0.054971565,-0.598411,-0.2778247,0.23772937,0.31359136,0.3155625,0.09615839,-0.6259776
2021-11-11,0.006757039,-0.40797752,-0.16616979,0.17918745,0.23116532,0.28223228,0.061643325,-0.40191302
2021-11-12,0.022042455,-0.5239269,-0.22842793,0.23447812,0.27948853,0.30003044,0.09550642,-0.5624705
2021-11-15,0.024214461,-0.5346948,-0.22356142,0.23317236,0.2786061,0.30542025,0.09805969,-0.5780632
2021-11-16,0.005873009,-0.48823303,-0.19865856,0.23684758,0.25660586,0.28495172,0.09489281,-0.5496671
2021-11-17,0.019160174,-0.49662268,-0.19813311,0.2336371,0.26068437,0.29393435,0.088745736,-0.54777014
2021-11-18,0.04410392,-0.53741664,-0.23183839,0.2766195,0.29667172,0.3101067,0.09279295,-0.58481425
2021-11-19,0.026854096,-0.4826876,-0.1996783,0.17734115,0.25724807,0.29824328,0.07663162,-0.47023022
2021-11-22,0.024152908,-0.49415684,-0.20299724,0.2299805,0.2632633,0.29055798,0.0857973,-0.5339794
2021-11-23,0.018298252,-0.48484045,-0.20336351,0.23302981,0.26202068,0.28846934,0.08605378,-0.52894145
2021-11-24,0.02968395,-0.50159097,-0.20991872,0.23167115,0.27455896,0.3046178,0.08643528,-0.5224331
2021-11-25,0.03278069,-0.5364476,-0.22863449,0.25221378,0.28707436,0.30666375,0.09594048,-0.58096546
2021-11-26,0.017930755,-0.5428437,-0.23144276,0.23691514,0.27878344,0.29824525,0.10352943,-0.59984845
2021-11-29,0.006004174,-0.46619093,-0.19375674,0.21591073,0.24689937,0.275366,0.08548673,-0.5147932
2021-11-30,0.017961474,-0.5262799,-0.23580317,0.24857455,0.2791802,0.28998563,0.09768788,-0.59099
2021-12-01,0.027280314,-0.50226426,-0.20034653,0.22291878,0.2616919,0.29489526,0.0845745,-0.5416733
2021-12-02,0.020415824,-0.48660725,-0.20689376,0.23045406,0.26656815,0.2940479,0.0858042,-0.51817816
2021-12-03,0.03551781,-0.48155862,-0.20884947,0.21566483,0.27054998,0.3003907,0.073144205,-0.48205966
2021-12-06,-0.000595381,-0.47343135,-0.20332298,0.24133715,0.26086628,0.2866923,0.09545343,-0.5245421
2021-12-07,0.027849017,-0.5042232,-0.22065158,0.24772635,0.2760211,0.29333785,0.08619476,-0.5498923
2021-12-08,0.055601526,-0.4491735,-0.13661689,0.21682695,0.23763794,0.29954913,0.055997677,-0.4619872
2021-12-09,0.028931579,-0.35947245,-0.1069323,0.23017153,0.22296506,0.29329947,0.047918975,-0.3558134
2021-12-10,0.021590216,-0.50773233,-0.21129091,0.24695414,0.27211586,0.29902047,0.09201474,-0.55938214
2021-12-13,-0.0111408075,-0.4648137,-0.22001083,0.24267787,0.26104563,0.27087727,0.096714206,-0.5269138
2021-12-14,0.018932782,-0.504557,-0.22206642,0.25281578,0.27688774,0.2935727,0.09320586,-0.5559069
2021-12-15,0.009708393,-0.52672625,-0.23118873,0.25214705,0.27975014,0.2937834,0.106184475,-0.58905387
2021-12-16,0.027181739,-0.5035546,-0.20093548,0.21884497,0.26403376,0.30184197,0.084327616,-0.5330515
2021-12-17,0.020219339,-0.57100856,-0.25457764,0.26402932,0.2954269,0.29980087,0.11397549,-0.6489211
2021-12-20,-0.00020074751,-0.54488575,-0.2618311,0.27138042,0.29551902,0.29430318,0.117067955,-0.62588114
2021-12-21,0.017090214,-0.47351366,-0.21373974,0.21933183,0.2668007,0.2907027,0.080848545,-0.48967397
2021-12-22,0.020627074,-0.5207976,-0.21924172,0.23501182,0.27427983,0.2992519,0.09611202,-0.5660892
2021-12-23,0.028739447,-0.5128507,-0.20747228,0.20021147,0.26374906,0.2981569,0.086504854,-0.5319742
2021-12-24,0.0350191,-0.5498486,-0.2498102,0.25472584,0.29545763,0.3009196,0.09698065,-0.59853214
2021-12-27,0.0069418703,-0.51234806,-0.21322034,0.2222244,0.25950596,0.28472942,0.098145075,-0.575709
2021-12-28,0.036142904,-0.5002081,-0.20315617,0.21378073,0.2641347,0.2984024,0.07711143,-0.52338654
2021-12-29,0.025211573,-0.58343893,-0.25799572,0.25565594,0.29881558,0.3048908,0.11470128,-0.65086925
2021-12-30,0.011248631,-0.43695307,-0.15926348,0.22087738,0.23350233,0.28075317,0.073546946,-0.48286062
2021-12-31,0.016610159,-0.5072298,-0.21993352,0.23106757,0.2722388,0.2969209,0.0928398,-0.5480808
2022-01-04,0.06577565,-0.5885657,-0.26604056,0.26928267,0.32138127,0.32523406,0.09499755,-0.61423594
2022-01-05,0.019679034,-0.54044724,-0.2157224,0.24433124,0.26718807,0.28547162,0.10486155,-0.6233623
2022-01-06,0.04588775,-0.5519073,-0.2512582,0.27009806,0.3043026,0.30670768,0.095227726,-0.59474206
2022-01-07,0.016540313,-0.47867745,-0.2148367,0.25030765,0.27589884,0.2978587,0.08744473,-0.5106205
2022-01-10,0.02397453,-0.46959454,-0.17342919,0.23391697,0.2525458,0.29952577,0.078779005,-0.5063961
2022-01-11,0.011898564,-0.53817177,-0.23341008,0.25477415,0.28104973,0.29421237,0.1080853,-0.6082251
2022-01-12,0.025383586,-0.4871781,-0.20074335,0.2022067,0.26172754,0.29863894,0.080673665,-0.49373955
