date,0,1,2,3,4,5,6,7
2020-12-15,0.021108791,-0.19085386,-0.55151796,-0.57941425,-0.21068996,0.18438122,-0.00051180273,-0.30723533
2020-12-16,0.03390468,-0.19026399,-0.5502682,-0.5917161,-0.22793105,0.1727777,-0.031192124,-0.30985647
2020-12-17,0.043563746,-0.19161227,-0.62487906,-0.6652882,-0.23057508,0.18625502,0.03160558,-0.3770942
2020-12-18,0.03289283,-0.18726894,-0.517242,-0.56107396,-0.2334319,0.16302377,-0.06415517,-0.2790901
2020-12-21,0.04852809,-0.1914296,-0.61048055,-0.65689725,-0.24497092,0.17864856,-0.0025064982,-0.35827005
2020-12-22,0.054839924,-0.18248394,-0.51126814,-0.57186824,-0.24799907,0.14003596,-0.0990085,-0.2876688
2020-12-23,0.054247543,-0.18773791,-0.58604866,-0.64121014,-0.25460798,0.16430664,-0.03791724,-0.34332317
2020-12-24,0.03844838,-0.19084817,-0.5414344,-0.5912975,-0.2453072,0.16695707,-0.06409098,-0.29734334
2020-12-25,0.04715302,-0.19039908,-0.6176267,-0.66061336,-0.23420358,0.18108217,0.01948829,-0.37068763
2020-12-28,0.0553198,-0.18681312,-0.5739527,-0.6289483,-0.24866673,0.16051275,-0.041617524,-0.33418864
2020-12-29,0.036847405,-0.18715402,-0.52217513,-0.56746686,-0.22854331,0.16104382,-0.05778764,-0.2894431
2020-12-30,0.053681523,-0.19440079,-0.6326997,-0.6862693,-0.2617254,0.181833,-0.008113258,-0.37318063
2020-12-31,0.040835217,-0.20815697,-0.6576259,-0.7128188,-0.27876356,0.20688927,-0.012690607,-0.37302092
2021-01-04,0.046062417,-0.19121549,-0.6308314,-0.6721918,-0.23478469,0.185087,0.029706396,-0.38287836
2021-01-05,0.03291975,-0.20263734,-0.66284245,-0.69932646,-0.24202973,0.2115722,0.047587253,-0.39063936
2021-01-06,0.024367824,-0.19891658,-0.5662253,-0.6084951,-0.23883736,0.18961576,-0.033741347,-0.31083378
2021-01-07,0.046576068,-0.18987817,-0.59803116,-0.6474344,-0.25149864,0.17561758,-0.01672722,-0.34728843
2021-01-08,0.018429615,-0.18689528,-0.4760808,-0.5099732,-0.21267176,0.16407716,-0.06917765,-0.24302384
2021-01-11,0.06274478,-0.18271548,-0.5090285,-0.5775337,-0.2650636,0.13359207,-0.1256783,-0.2794069
2021-01-12,0.03697826,-0.2020387,-0.6947421,-0.7296165,-0.23948056,0.21730092,0.08292845,-0.4192379
2021-01-13,0.040054336,-0.18594986,-0.502846,-0.5567041,-0.24611259,0.15166438,-0.09758165,-0.26990592
2021-01-14,0.029338151,-0.17983568,-0.4574592,-0.49540395,-0.20502868,0.14543618,-0.079235375,-0.243375
2021-01-15,0.022057325,-0.19572625,-0.5265143,-0.5692076,-0.2495257,0.18062952,-0.07429594,-0.2632335
2021-01-18,0.042909734,-0.19374521,-0.63057286,-0.6696829,-0.22728047,0.18876082,0.03558428,-0.3830171
2021-01-19,0.045978107,-0.18068296,-0.47016588,-0.5251996,-0.23203403,0.13421214,-0.114497975,-0.25747842
2021-01-20,0.047496095,-0.1953975,-0.591545,-0.6474688,-0.26510078,0.17640388,-0.048479047,-0.3315002
2021-01-21,0.05647108,-0.1926406,-0.649313,-0.69956595,-0.24279982,0.18187363,0.027493156,-0.4047196
2021-01-22,0.01885344,-0.19323069,-0.5349175,-0.56761897,-0.21403828,0.18196218,-0.025006466,-0.2947734
2021-01-25,0.059719145,-0.18839991,-0.6158495,-0.66832656,-0.245873,0.1681378,-0.005079262,-0.37476012
2021-01-26,0.015694857,-0.18505004,-0.44436988,-0.47899425,-0.20468001,0.15495673,-0.09015781,-0.22418875
2021-01-27,0.03442333,-0.18789929,-0.5564804,-0.59372175,-0.21543401,0.17283246,-0.008164465,-0.3233475
2021-01-28,0.021224305,-0.18756637,-0.46703756,-0.50593466,-0.2133865,0.15732151,-0.087349415,-0.24374214
2021-01-29,0.047035627,-0.1813283,-0.47474495,-0.5331031,-0.24120268,0.1356615,-0.119062275,-0.25567123
2021-02-01,0.038884282,-0.1981039,-0.6179337,-0.6634338,-0.24560729,0.19090265,-0.0011793859,-0.3611569
2021-02-02,0.04813855,-0.19335636,-0.6218246,-0.66939205,-0.24941936,0.18287465,0.00080064684,-0.36633015
2021-02-03,0.044923536,-0.18665636,-0.561689,-0.608,-0.23420778,0.16452749,-0.031490676,-0.3264104
2021-02-04,0.02419708,-0.19819131,-0.5528427,-0.59655344,-0.25027135,0.18648879,-0.05612799,-0.2888031
2021-02-05,0.055655062,-0.19126475,-0.583968,-0.6435336,-0.2609872,0.16486332,-0.05363396,-0.3366399
2021-02-08,0.042239577,-0.18542531,-0.58327264,-0.6206371,-0.21929893,0.17270029,0.013577476,-0.3472617
2021-02-09,0.045141302,-0.19211267,-0.6515446,-0.68859243,-0.23053053,0.19261429,0.056371152,-0.3982858
2021-02-10,0.045817122,-0.19786818,-0.6630474,-0.7073065,-0.24862024,0.19815445,0.037416503,-0.39942247
2021-02-18,0.0068865344,-0.18052973,-0.3755271,-0.40575752,-0.18418674,0.14098187,-0.122230515,-0.17185807
2021-02-19,0.0058118626,-0.19450274,-0.55561256,-0.57211316,-0.18596746,0.19859509,0.03493938,-0.31759104
2021-02-22,0.02701082,-0.17399547,-0.38816372,-0.42723706,-0.19753994,0.12430706,-0.13156791,-0.19021037
2021-02-23,0.068445414,-0.19471084,-0.60648704,-0.6805119,-0.28017175,0.16090167,-0.07202318,-0.36128372
2021-02-24,0.021414079,-0.18138331,-0.37032485,-0.42109498,-0.221997,0.12796034,-0.18266195,-0.16116184
2021-02-25,0.05527506,-0.18402705,-0.5467376,-0.6015782,-0.24297565,0.15094744,-0.059179004,-0.31546858
2021-02-26,0.030515514,-0.18718554,-0.5072077,-0.5476381,-0.2326658,0.16251704,-0.07173747,-0.26556906
2021-03-01,0.026082866,-0.19497932,-0.5639723,-0.60082364,-0.22992289,0.18551919,-0.02036868,-0.31172845
2021-03-02,0.017491534,-0.18626139,-0.4227848,-0.46702462,-0.23313016,0.14913322,-0.14421748,-0.18929133
2021-03-03,0.050339766,-0.19695394,-0.6634596,-0.7122363,-0.25743604,0.19433048,0.02721794,-0.39814538
2021-03-04,0.008005463,-0.1823965,-0.4104598,-0.4386503,-0.19063726,0.14992751,-0.09909922,-0.19901603
2021-03-05,0.04823394,-0.1939236,-0.640557,-0.6853057,-0.2429938,0.18886587,0.027547687,-0.38278684
2021-03-08,0.014801122,-0.18453473,-0.34183484,-0.39387357,-0.22173911,0.12556702,-0.21407706,-0.1359731
2021-03-09,0.04966431,-0.16979063,-0.48234352,-0.5207948,-0.19443513,0.1288579,-0.046803985,-0.28793228
2021-03-10,0.03521484,-0.18544048,-0.5196108,-0.5620182,-0.22420841,0.16091347,-0.050436772,-0.28803644
2021-03-11,0.07417613,-0.1962212,-0.66594017,-0.7375172,-0.2935253,0.17518155,-0.028549846,-0.39876154
2021-03-12,0.0183203,-0.186746,-0.5189718,-0.54506737,-0.19450039,0.17397785,-0.00871573,-0.2930135
2021-03-15,0.03003171,-0.18150775,-0.43044245,-0.4786905,-0.22825187,0.1377332,-0.13574462,-0.21077994
2021-03-16,0.03227555,-0.19493753,-0.57211,-0.61539304,-0.23220915,0.18159282,-0.0206711,-0.32710132
2021-03-17,0.040008023,-0.19636598,-0.5944195,-0.64158547,-0.25345865,0.18391614,-0.028653163,-0.33195436
2021-03-18,0.047914535,-0.19151865,-0.58345205,-0.6366363,-0.25145698,0.17107818,-0.03662307,-0.336016
2021-03-19,0.036827303,-0.18520688,-0.4680776,-0.5225669,-0.24172547,0.14473678,-0.12321313,-0.24012196
2021-03-22,0.043513387,-0.199369,-0.6121225,-0.6674143,-0.26116887,0.18579432,-0.029761719,-0.35404903
2021-03-23,0.012113661,-0.19237983,-0.47177207,-0.5079295,-0.21513128,0.16949636,-0.08205442,-0.23682922
2021-03-24,0.0253997,-0.18783936,-0.47655216,-0.52004415,-0.22417581,0.15778387,-0.091196686,-0.24756068
2021-03-25,0.04780618,-0.19093716,-0.58495,-0.6344667,-0.24648163,0.17143844,-0.029626112,-0.33756772
2021-03-26,0.046348505,-0.19659339,-0.66344655,-0.7069652,-0.24260905,0.19687131,0.04532831,-0.40551275
2021-03-29,0.04788749,-0.18691544,-0.5574525,-0.60807633,-0.24769786,0.16212405,-0.050775476,-0.3137897
2021-03-30,0.05745372,-0.18967062,-0.6087506,-0.66473603,-0.2612946,0.16975775,-0.026674423,-0.3572844
2021-03-31,0.009821333,-0.18609858,-0.48007828,-0.50287217,-0.18901505,0.17058972,-0.032764435,-0.25497985
2021-04-01,0.036074676,-0.19535598,-0.59456897,-0.6385816,-0.24831125,0.18665314,-0.01721419,-0.33380195
2021-04-02,0.0429632,-0.18932912,-0.5692307,-0.61617297,-0.2442373,0.17092896,-0.034103118,-0.32104474
2021-04-06,0.020639151,-0.18667838,-0.49447188,-0.5269401,-0.21062043,0.16644281,-0.051338412,-0.2619825
2021-04-07,0.01030907,-0.18481302,-0.4764189,-0.49803805,-0.18571295,0.1686836,-0.031162035,-0.25363153
2021-04-08,0.043324023,-0.19163606,-0.59159106,-0.63755,-0.23902425,0.17720655,-0.012016185,-0.345288
2021-04-09,0.020139903,-0.18369171,-0.47179142,-0.5042489,-0.20428689,0.15858988,-0.06272703,-0.24917638
2021-04-12,0.019066438,-0.18764958,-0.45755446,-0.49691278,-0.21302858,0.15693429,-0.09436217,-0.23508516
2021-04-13,0.054139085,-0.19020459,-0.55452704,-0.6187853,-0.272681,0.15760398,-0.09217541,-0.30563897
2021-04-14,0.03483525,-0.1975765,-0.58039296,-0.6276171,-0.2472584,0.18412718,-0.035454545,-0.32493562
2021-04-15,0.0054434463,-0.19146648,-0.49931875,-0.52129525,-0.19504137,0.18256618,-0.024652008,-0.26289374
2021-04-16,0.020579182,-0.19116962,-0.54652363,-0.5748695,-0.20570992,0.18297347,-0.001622323,-0.3081815
2021-04-19,0.07236946,-0.19888847,-0.71841395,-0.78245854,-0.29453042,0.19365412,0.021687143,-0.43590802
2021-04-20,0.048181854,-0.18999362,-0.58023256,-0.6307413,-0.24314862,0.16858783,-0.030943219,-0.33941844
2021-04-21,0.047532193,-0.19255039,-0.61097246,-0.65938365,-0.24410373,0.17958382,-0.0031774342,-0.36201394
2021-04-22,0.03478779,-0.1856786,-0.52531016,-0.56555504,-0.21965966,0.16284579,-0.040350884,-0.29445192
2021-04-23,0.053684145,-0.1969444,-0.6200291,-0.6811318,-0.27709633,0.18011929,-0.04027871,-0.3542521
2021-04-26,0.06445299,-0.18389577,-0.5086672,-0.58200836,-0.27560592,0.13234061,-0.14215131,-0.27703744
2021-04-27,0.021538988,-0.19374761,-0.5487136,-0.58123595,-0.21391976,0.18402919,-0.0130923055,-0.30603367
2021-04-28,0.038568005,-0.19368826,-0.588587,-0.6334433,-0.24410519,0.18167888,-0.01878424,-0.33481377
2021-04-29,0.03026478,-0.19841453,-0.58881396,-0.6320289,-0.24317214,0.19048667,-0.019666135,-0.33077613
2021-04-30,0.03426882,-0.18509993,-0.5081,-0.5537569,-0.23817042,0.15846449,-0.07516566,-0.27014127
2021-05-06,0.013265863,-0.19486387,-0.49916497,-0.5346949,-0.21852419,0.17657971,-0.06580708,-0.26064566
2021-05-07,0.05614549,-0.18323186,-0.49624446,-0.56213725,-0.25708184,0.13492043,-0.12735134,-0.27210844
2021-05-10,0.035505056,-0.18904054,-0.52222264,-0.570746,-0.24262202,0.16352627,-0.073549844,-0.27967846
2021-05-11,0.029190533,-0.1933983,-0.6129877,-0.64005494,-0.20469043,0.19541909,0.05581806,-0.3692522
2021-05-12,0.027077302,-0.19698957,-0.5792589,-0.6184987,-0.23791972,0.19057596,-0.016946405,-0.3203986
2021-05-13,0.035923794,-0.18604544,-0.5207361,-0.56507987,-0.22878373,0.1608397,-0.05586903,-0.28730905
2021-05-14,0.050329372,-0.18918562,-0.6644404,-0.69994754,-0.22508103,0.19104698,0.07709968,-0.41409364
2021-05-17,0.065968186,-0.19834203,-0.6546955,-0.72440284,-0.29414383,0.17970644,-0.03864842,-0.3854259
2021-05-18,0.027692325,-0.18929769,-0.5266196,-0.5647568,-0.21894813,0.17060915,-0.038597383,-0.29146785
2021-05-19,0.040190563,-0.18763497,-0.5458541,-0.5908606,-0.23371762,0.16525081,-0.042671077,-0.30679747
2021-05-20,0.030107826,-0.19331664,-0.5712981,-0.6092317,-0.22873458,0.18323654,-0.012893576,-0.32351053
2021-05-21,0.01734455,-0.18843079,-0.47594163,-0.51179886,-0.20664251,0.1636143,-0.06888636,-0.25379515
2021-05-24,0.028648883,-0.18982285,-0.55934536,-0.59422106,-0.21617419,0.17891106,-0.0042774044,-0.32160223
2021-05-25,0.06450197,-0.20344697,-0.7515657,-0.8060424,-0.27963194,0.2112352,0.06951837,-0.46496618
2021-05-26,0.033870593,-0.19250539,-0.55252373,-0.5968082,-0.23541284,0.17478316,-0.04070027,-0.30744058
2021-05-27,0.044210076,-0.18922634,-0.5768134,-0.6227383,-0.24200743,0.17214984,-0.023861434,-0.32771146
2021-05-28,0.04489734,-0.18488696,-0.52363664,-0.57459885,-0.2363269,0.1526115,-0.069676876,-0.29600707
2021-05-31,0.02301462,-0.18922101,-0.53318864,-0.5643782,-0.211911,0.17655833,-0.019497119,-0.29438666
2021-06-01,0.020599782,-0.18978477,-0.5414431,-0.570659,-0.20508753,0.18025348,-0.0038386434,-0.30686268
2021-06-02,0.018989295,-0.18596856,-0.47871718,-0.51169735,-0.20733479,0.16263154,-0.06207367,-0.25181735
2021-06-03,0.049235426,-0.18583483,-0.5345416,-0.58892125,-0.23990941,0.15237448,-0.068334565,-0.30687132
2021-06-04,0.05348493,-0.19012877,-0.60173714,-0.6517198,-0.23540163,0.16986519,-0.0066493563,-0.3661222
2021-06-07,0.022089891,-0.1901614,-0.5257532,-0.558448,-0.213669,0.17574781,-0.03019786,-0.28719106
2021-06-08,0.0224367,-0.19332503,-0.4885477,-0.53618944,-0.24298483,0.16599551,-0.10644775,-0.24506071
2021-06-09,0.0445923,-0.19037405,-0.567982,-0.6196094,-0.24945864,0.16894305,-0.04574745,-0.32227167
2021-06-10,0.06488924,-0.19170095,-0.61277074,-0.6792336,-0.27753276,0.1653553,-0.05183439,-0.3608351
2021-06-11,0.02274137,-0.18515296,-0.4902794,-0.5229146,-0.20455615,0.16262549,-0.04886275,-0.26509973
2021-06-15,0.013086222,-0.1843633,-0.47024092,-0.4952044,-0.18601939,0.164431,-0.03989876,-0.25241488
2021-06-16,0.027146973,-0.187,-0.4733623,-0.51814455,-0.22842833,0.15472317,-0.09942037,-0.2437911
2021-06-17,0.04276698,-0.19435355,-0.57880294,-0.63112473,-0.2555091,0.17541808,-0.047103547,-0.32544124
2021-06-18,0.017787121,-0.1976536,-0.553075,-0.5885167,-0.23064595,0.19073044,-0.030531766,-0.29785573
2021-06-21,0.03913007,-0.19248484,-0.55426544,-0.6037366,-0.25010625,0.17105699,-0.059473656,-0.30361912
2021-06-22,0.03600005,-0.18682677,-0.5391268,-0.580607,-0.22742304,0.16627342,-0.037789933,-0.30287012
2021-06-23,0.054233268,-0.18741453,-0.5855669,-0.63799864,-0.24840257,0.16480601,-0.030091703,-0.3427525
2021-06-24,0.027824096,-0.19043477,-0.5468095,-0.58232343,-0.2190882,0.17684358,-0.020277083,-0.3064234
2021-06-25,0.048335247,-0.19729677,-0.6559773,-0.7023944,-0.24817446,0.19387762,0.02870161,-0.3965448
2021-06-28,0.034955263,-0.18902178,-0.5427432,-0.5851916,-0.22944859,0.16919547,-0.03942485,-0.3039478
2021-06-29,0.016952977,-0.18799096,-0.48327368,-0.5151408,-0.20409973,0.16655545,-0.0557933,-0.25567406
2021-06-30,0.04218889,-0.19236553,-0.58291394,-0.63030845,-0.24185303,0.17578068,-0.025006391,-0.3370216
2021-07-01,0.022769734,-0.18874604,-0.53007114,-0.55851483,-0.2001305,0.17487466,-0.011499904,-0.30006838
2021-07-02,0.013013318,-0.1818452,-0.4304281,-0.45951605,-0.19338447,0.15190142,-0.08410527,-0.21549708
2021-07-05,0.03366998,-0.19113275,-0.54239887,-0.5873632,-0.23786426,0.17152536,-0.050395798,-0.2973263
2021-07-06,0.028573386,-0.18853508,-0.51609343,-0.5565923,-0.22687715,0.16635068,-0.05774012,-0.2795806
2021-07-07,0.048099928,-0.19560584,-0.64981955,-0.69584125,-0.24730065,0.19161832,0.027705722,-0.39107567
2021-07-08,0.024716951,-0.18587759,-0.48303923,-0.5212087,-0.21588227,0.15896273,-0.071912795,-0.25569144
2021-07-09,0.017986476,-0.18899336,-0.5315054,-0.55668694,-0.1957222,0.18002933,0.0007639304,-0.2988787
2021-07-12,0.05705312,-0.18767396,-0.59194714,-0.6471788,-0.26198733,0.16445541,-0.040781148,-0.3407882
2021-07-13,0.034428462,-0.19516179,-0.5653456,-0.6123159,-0.24455148,0.17929691,-0.04225777,-0.3134947
2021-07-14,0.020958453,-0.18569231,-0.48774174,-0.5188853,-0.19558093,0.1626989,-0.042389646,-0.26844
2021-07-15,0.03492915,-0.19660425,-0.6324977,-0.66867495,-0.2302953,0.1979811,0.03833145,-0.37529075
2021-07-16,0.036431156,-0.18535782,-0.50708795,-0.55178285,-0.2236084,0.15550189,-0.065904684,-0.2815353
2021-07-19,0.020969488,-0.189628,-0.5640391,-0.58888596,-0.20424828,0.18628237,0.019958928,-0.32431385
2021-07-20,0.03171915,-0.19513491,-0.57559323,-0.6186947,-0.24083039,0.18425396,-0.0261065,-0.32271972
2021-07-21,0.03812234,-0.19683893,-0.58801234,-0.6372277,-0.24860024,0.18254746,-0.031555578,-0.33530176
2021-07-22,0.037995093,-0.19277918,-0.55575264,-0.6044349,-0.2425107,0.17206264,-0.049906217,-0.31088918
2021-07-23,0.020635061,-0.18342578,-0.47387657,-0.5055756,-0.20014733,0.1586849,-0.05527717,-0.25218013
2021-07-26,-0.0023819655,-0.17822304,-0.33777714,-0.3642107,-0.1873092,0.1377993,-0.14914098,-0.12867257
2021-07-27,0.05709763,-0.17889124,-0.4523519,-0.518826,-0.23985988,0.118714824,-0.14938563,-0.25014377
2021-07-28,0.03988734,-0.18499681,-0.56662005,-0.6024865,-0.22273278,0.17082515,-0.003391832,-0.32562068
2021-07-29,0.023705587,-0.19020796,-0.54988307,-0.57915235,-0.20387283,0.18041138,0.0022580922,-0.314885
2021-07-30,0.024213873,-0.18414919,-0.5186933,-0.54726285,-0.20568776,0.16992676,-0.017748635,-0.28435853
2021-08-02,0.061240897,-0.18903035,-0.72022134,-0.7560206,-0.23107812,0.19844766,0.119318426,-0.46211153
2021-08-03,0.04557194,-0.18869078,-0.58456874,-0.6306771,-0.23845074,0.17187673,-0.015017945,-0.3412115
2021-08-04,0.043603107,-0.19606829,-0.6133027,-0.6620355,-0.25421116,0.18540424,-0.014130268,-0.35362694
2021-08-05,0.05365193,-0.19159052,-0.5733267,-0.6339737,-0.2625299,0.16277313,-0.06690306,-0.32896277
2021-08-06,0.028623044,-0.18758106,-0.52307767,-0.5605306,-0.22231263,0.16823047,-0.043508176,-0.2859286
2021-08-09,0.06682643,-0.19269153,-0.65967447,-0.7193358,-0.26602578,0.17742798,0.006016858,-0.4041063
2021-08-10,0.015000954,-0.19656754,-0.5899834,-0.61183876,-0.20235692,0.20314185,0.04435906,-0.33775285
2021-08-11,0.038607,-0.19096817,-0.5368687,-0.5878729,-0.24262032,0.1650883,-0.06699761,-0.29732755
2021-08-12,0.032489784,-0.19182941,-0.5349761,-0.5805475,-0.23640051,0.1701068,-0.05874703,-0.2936472
2021-08-13,0.03103204,-0.19050822,-0.5236794,-0.56794655,-0.24023527,0.16828495,-0.06924372,-0.27734455
2021-08-16,0.043974437,-0.18954849,-0.55451125,-0.6049682,-0.24200472,0.16508755,-0.049759723,-0.314393
2021-08-17,0.05481802,-0.18374515,-0.45383248,-0.52828765,-0.2738047,0.12519984,-0.18640369,-0.22645304
2021-08-18,0.047602706,-0.18965769,-0.6122978,-0.6553636,-0.23407608,0.17766768,0.012232877,-0.36979932
2021-08-19,0.025909096,-0.1927517,-0.53311664,-0.5719322,-0.21811476,0.17502435,-0.037484497,-0.29803008
2021-08-20,0.0036673918,-0.18695399,-0.42213196,-0.45157537,-0.20823184,0.16045953,-0.10737398,-0.1906062
2021-08-23,0.050683573,-0.19718711,-0.63265854,-0.68542224,-0.26051512,0.18570343,-0.008977268,-0.37026626
2021-08-24,0.05084248,-0.19436392,-0.6204639,-0.67279845,-0.25035974,0.1799204,-0.0071008727,-0.37023917
2021-08-25,0.025875099,-0.191046,-0.5432288,-0.5786062,-0.21891746,0.1774459,-0.024028875,-0.30374074
2021-08-26,0.018169232,-0.18309899,-0.45062336,-0.4824685,-0.19822605,0.15352914,-0.0760384,-0.23390558
2021-08-27,0.054418147,-0.19411999,-0.5869623,-0.64963603,-0.27437267,0.16867206,-0.068501696,-0.32986525
2021-08-30,0.032785766,-0.18585551,-0.49678114,-0.53962845,-0.22262308,0.15610138,-0.07206476,-0.26881656
2021-08-31,0.00036718696,-0.19493318,-0.5092652,-0.52872676,-0.19149351,0.19089782,-0.013204049,-0.270518
2021-09-01,0.05102802,-0.18488164,-0.6354057,-0.6728522,-0.22126412,0.17886826,0.056210466,-0.39827442
2021-09-02,0.022225954,-0.19057924,-0.5175784,-0.5534197,-0.2174426,0.17320701,-0.043813862,-0.28035823
2021-09-03,0.03713917,-0.18666315,-0.52134883,-0.5658318,-0.23061049,0.1600067,-0.06050255,-0.28688765
2021-09-06,0.06090747,-0.19928712,-0.6771083,-0.7375429,-0.27506605,0.19017126,0.007082224,-0.41025168
2021-09-07,0.02523297,-0.19694442,-0.62332016,-0.6503765,-0.21810922,0.20396663,0.049824692,-0.36487946
2021-09-08,0.030707948,-0.1915319,-0.52257913,-0.56859183,-0.23660597,0.16826397,-0.06833997,-0.2810225
2021-09-09,0.024134226,-0.19225177,-0.5410509,-0.5774256,-0.226785,0.17962286,-0.03333829,-0.29360494
2021-09-10,0.053637125,-0.19600558,-0.63451844,-0.68979836,-0.2643182,0.1832431,-0.012992561,-0.37418178
2021-09-13,0.027294412,-0.19088101,-0.5141125,-0.55722755,-0.23080376,0.16871858,-0.06612056,-0.2739905
2021-09-14,0.051796876,-0.1807105,-0.48437884,-0.5427692,-0.24183136,0.13442898,-0.113453776,-0.26455793
2021-09-15,0.03885562,-0.1795286,-0.48380685,-0.5287171,-0.22421277,0.14450303,-0.08097232,-0.26287273
2021-09-16,0.031171612,-0.18420063,-0.485518,-0.5279575,-0.21958736,0.15371886,-0.076186664,-0.2620023
2021-09-17,0.033437088,-0.19234493,-0.5858421,-0.6243242,-0.22715718,0.18373367,0.0027197674,-0.33967596
2021-09-22,0.035642862,-0.19589005,-0.59358287,-0.6361475,-0.2310636,0.18535492,-0.0038719028,-0.34786382
2021-09-23,0.038582206,-0.19311656,-0.5558862,-0.6063702,-0.24513963,0.17159104,-0.054047685,-0.31123763
2021-09-24,0.05225333,-0.19180563,-0.574426,-0.6323144,-0.25972277,0.16522652,-0.060313024,-0.32640928
2021-09-27,0.041177444,-0.1969992,-0.56742543,-0.6226719,-0.25881836,0.17537406,-0.06365436,-0.31096804
2021-09-28,0.044905037,-0.18784046,-0.5559649,-0.6040732,-0.23784411,0.16398011,-0.04142157,-0.317093
2021-09-29,0.023923337,-0.1897639,-0.5474775,-0.57590824,-0.20315628,0.17990452,0.0014703721,-0.31217116
2021-09-30,0.037682965,-0.19286513,-0.57467,-0.61892533,-0.2374233,0.17775051,-0.025052022,-0.32761374
2021-10-08,0.036941685,-0.19671158,-0.585553,-0.63291323,-0.24691129,0.1836235,-0.029053349,-0.329554
2021-10-11,0.043528907,-0.19427624,-0.56355095,-0.6192986,-0.2557051,0.16999137,-0.06514289,-0.3167144
2021-10-12,0.046465464,-0.18381706,-0.49838218,-0.5554965,-0.24986148,0.14437515,-0.107379556,-0.2671439
2021-10-13,0.03151767,-0.19741678,-0.62652624,-0.66013044,-0.22244781,0.19902986,0.04036688,-0.37391847
2021-10-14,0.030698784,-0.18996012,-0.531158,-0.57290924,-0.227218,0.16934574,-0.04760841,-0.2942532
2021-10-15,0.04421597,-0.19218971,-0.58978146,-0.637523,-0.24246925,0.17626294,-0.019764382,-0.3426837
2021-10-18,0.00992398,-0.18005061,-0.4490622,-0.46836627,-0.17811042,0.15888852,-0.041372344,-0.23413447
2021-10-19,0.05159679,-0.1944975,-0.6215587,-0.67557204,-0.25748646,0.17981836,-0.014516491,-0.36795786
2021-10-20,0.034246817,-0.18650615,-0.52793956,-0.5694621,-0.22319147,0.16391012,-0.04346895,-0.29684073
2021-10-21,0.04903288,-0.1881566,-0.5632407,-0.6172031,-0.2531034,0.16353707,-0.053300053,-0.31778392
2021-10-22,0.04505179,-0.19102551,-0.5913205,-0.638339,-0.23849133,0.17445906,-0.014292702,-0.35005906
2021-10-25,0.03541994,-0.19213673,-0.58140165,-0.6220801,-0.23447922,0.18155068,-0.010375399,-0.33143944
2021-10-26,0.0410026,-0.18742442,-0.5327721,-0.58244187,-0.23961139,0.16016534,-0.06411858,-0.29792076
2021-10-27,0.019663192,-0.18688011,-0.47579584,-0.51084846,-0.20859164,0.16121122,-0.06891171,-0.25012174
2021-10-28,0.042111278,-0.18837523,-0.5380065,-0.5874643,-0.23792592,0.16107723,-0.05952097,-0.30249685
2021-10-29,0.034229755,-0.19319418,-0.58357775,-0.62285215,-0.23029825,0.18343881,-0.0050008893,-0.334716
2021-11-01,0.044461533,-0.18916075,-0.5689622,-0.6165051,-0.23881263,0.16871232,-0.03141862,-0.327618
2021-11-02,0.032790028,-0.19169572,-0.4806256,-0.53906715,-0.26159084,0.1552578,-0.13883823,-0.23504677
2021-11-03,0.03389609,-0.19220036,-0.537061,-0.58488667,-0.24455398,0.17023048,-0.06616977,-0.29063475
2021-11-04,0.046122253,-0.19195637,-0.58597726,-0.63645357,-0.2478683,0.17382681,-0.029497473,-0.3372932
2021-11-05,0.051388673,-0.19032079,-0.5685661,-0.6253034,-0.25512964,0.16329053,-0.058316473,-0.32500818
2021-11-08,0.037078016,-0.19062112,-0.55984014,-0.6022332,-0.2276439,0.17242943,-0.026388075,-0.32171974
2021-11-09,0.020301886,-0.19138026,-0.52520967,-0.5582551,-0.21019378,0.176892,-0.029129757,-0.29070106
2021-11-10,-0.0019309521,-0.19047217,-0.48385325,-0.49943632,-0.17985526,0.18332636,-0.01644494,-0.25423273
2021-11-11,0.04847037,-0.20192026,-0.6580965,-0.7123377,-0.26850545,0.19695756,0.0019677319,-0.38699764
2021-11-12,0.027732134,-0.19186914,-0.5372034,-0.5766254,-0.22470176,0.17468715,-0.03879533,-0.29677317
2021-11-15,0.026569821,-0.19071011,-0.53084743,-0.5684932,-0.22089982,0.17381556,-0.03784261,-0.29164258
2021-11-16,0.047260858,-0.18945011,-0.5549454,-0.6095095,-0.25378534,0.16253056,-0.064870566,-0.31104797
2021-11-17,0.041129805,-0.18957974,-0.55573916,-0.6032798,-0.24129653,0.16815308,-0.04546765,-0.31266603
2021-11-18,0.028116375,-0.18473607,-0.5099267,-0.54403603,-0.20482534,0.16257414,-0.034460537,-0.2873801
2021-11-19,0.023421168,-0.20141271,-0.61034894,-0.64542747,-0.23127276,0.20428193,0.0174985,-0.34673303
2021-11-22,0.038001016,-0.19103858,-0.56139606,-0.6071035,-0.23808992,0.17278275,-0.0357841,-0.31725466
2021-11-23,0.041409522,-0.19119196,-0.56394774,-0.6131194,-0.2439292,0.17074025,-0.0432885,-0.31973737
2021-11-24,0.030374639,-0.19271345,-0.5636176,-0.6017222,-0.2230277,0.18040265,-0.013976578,-0.32099432
2021-11-25,0.02690769,-0.18806002,-0.5210757,-0.5568211,-0.21367544,0.16890612,-0.036496274,-0.28907323
