date,0,1,2,3,4,5,6,7
2022-11-02,0.7689078,0.7615699,-0.1780304,1.4398247,-0.45264307,-0.43422192,0.7580391,-0.5441431
2022-11-03,0.75365555,0.71277416,-0.181766,1.4543554,-0.3818992,-0.41862735,0.7899547,-0.47647658
2022-11-04,0.7419547,0.7510811,-0.13474864,1.3888186,-0.46070814,-0.42696768,0.71852577,-0.54003906
2022-11-07,0.54911625,0.46230537,-0.14701518,1.0166268,-0.2583064,-0.26574457,0.58029675,-0.2861014
2022-11-08,0.44934744,0.372279,-0.038486525,0.8311329,-0.2543158,-0.2145304,0.46657327,-0.23004623
2022-11-09,0.52126306,0.4382748,-0.13276501,0.9734117,-0.24375424,-0.2412102,0.5513521,-0.27340502
2022-11-10,0.56959856,0.46804136,-0.15347022,1.0809473,-0.24637198,-0.2784699,0.6237418,-0.28090525
2022-11-11,0.48515254,0.3755979,-0.15964633,0.8782436,-0.22426403,-0.20306109,0.5154419,-0.23588951
2022-11-14,0.5757347,0.49110365,-0.14753133,1.0848204,-0.2736872,-0.28847045,0.615968,-0.30719185
2022-11-15,0.776291,0.78936327,-0.16809875,1.457507,-0.46155506,-0.44525605,0.75555634,-0.5636528
2022-11-16,0.4836923,0.37326357,-0.13083865,0.9068317,-0.20681831,-0.21323012,0.53297704,-0.21600927
2022-11-17,0.5600545,0.5478398,0.031621445,1.0483794,-0.3954594,-0.32805976,0.538306,-0.38082924
2022-11-18,0.5948423,0.513474,-0.16931209,1.1124269,-0.29200432,-0.29424617,0.627878,-0.33470923
2022-11-21,0.63722247,0.5992129,-0.09945957,1.2099403,-0.3568025,-0.34789968,0.6499707,-0.40257442
2022-11-22,0.5390124,0.45264152,-0.15573792,0.9960961,-0.2583329,-0.25208253,0.56695455,-0.28872165
2022-11-23,0.534894,0.502464,0.021355212,0.98956347,-0.3894019,-0.30630705,0.51986605,-0.3540767
2022-11-24,0.58620924,0.52045196,-0.118734315,1.0999562,-0.30940816,-0.30162382,0.60870576,-0.34037253
2022-11-25,0.509976,0.42485774,-0.1176731,0.9454616,-0.2523847,-0.23999654,0.5374608,-0.26615515
2022-11-28,0.65074784,0.5929786,-0.15242496,1.2351358,-0.32997563,-0.34686258,0.68058175,-0.38798222
2022-11-29,0.62305903,0.5931328,-0.1156842,1.1557077,-0.36982933,-0.3331942,0.61550015,-0.41306844
2022-11-30,0.5518312,0.47566277,-0.15666316,1.0150473,-0.27534184,-0.2624353,0.57145935,-0.309594
2022-12-01,0.61641645,0.55451566,-0.17056894,1.1539727,-0.3065601,-0.31205824,0.6391135,-0.36509523
2022-12-02,0.6601629,0.5855509,-0.1809971,1.2652115,-0.3095826,-0.34343845,0.7082568,-0.3769201
2022-12-05,0.50571984,0.42921615,-0.09546222,0.939797,-0.26145843,-0.2434632,0.5281022,-0.2702637
2022-12-06,0.6218243,0.5644083,-0.1789223,1.1528224,-0.31082574,-0.31251803,0.6354249,-0.37439236
2022-12-07,0.61999834,0.556915,-0.17578045,1.1622001,-0.30692476,-0.31307852,0.64443463,-0.3671675
2022-12-08,0.58714473,0.5224084,-0.11847399,1.1071963,-0.3050846,-0.3038149,0.61272943,-0.3388436
2022-12-09,0.595628,0.53719133,-0.1357787,1.1149757,-0.3085701,-0.30564088,0.61398584,-0.35212347
2022-12-12,0.5882746,0.5511076,-0.106912136,1.0715703,-0.35857615,-0.31037325,0.57399464,-0.38451692
2022-12-13,0.5126339,0.4218753,-0.11795771,0.949103,-0.25773874,-0.24184014,0.5422226,-0.26612386
2022-12-14,0.5134125,0.41928893,-0.14980502,0.94886017,-0.23357543,-0.2326517,0.54680604,-0.2577665
2022-12-15,0.6444786,0.5949201,-0.12254323,1.2251785,-0.34988016,-0.3495003,0.667033,-0.39727926
2022-12-16,0.51702243,0.43339133,-0.108877584,0.9627809,-0.25899976,-0.248125,0.54567313,-0.27096784
2022-12-19,0.47649658,0.35843086,-0.1372799,0.88392514,-0.207201,-0.20765094,0.5262149,-0.20770153
2022-12-20,0.59580183,0.5342378,-0.12111747,1.1191347,-0.31604287,-0.31063604,0.6174655,-0.35008886
2022-12-21,0.50898343,0.40160346,-0.14634119,0.95977885,-0.20806408,-0.22953321,0.5614813,-0.2317283
2022-12-22,0.552715,0.45680183,-0.18705049,1.0241123,-0.24694979,-0.25397334,0.5903842,-0.28759605
2022-12-23,0.5507566,0.4644671,-0.1471844,1.0298828,-0.2639186,-0.2648971,0.58652824,-0.29296342
2022-12-26,0.8108945,0.8167555,-0.17159325,1.5551659,-0.4501522,-0.46955204,0.81425685,-0.5677567
2022-12-27,0.6083423,0.59319884,-0.028930388,1.1407363,-0.40067276,-0.34799197,0.59323484,-0.41491807
2022-12-28,0.5958227,0.5414145,-0.13130742,1.1069989,-0.31930354,-0.30683678,0.6062119,-0.35990965
2022-12-29,0.69168735,0.6596536,-0.17616308,1.2925705,-0.37128046,-0.3702306,0.6948689,-0.4519291
2022-12-30,0.57545644,0.49509215,-0.11397436,1.095743,-0.289,-0.2957518,0.616511,-0.31315207
2023-01-03,0.7065997,0.7245271,-0.08472094,1.3169137,-0.46531257,-0.41205284,0.67069286,-0.52421594
2023-01-04,0.5099706,0.42454913,-0.10185884,0.9516462,-0.24969223,-0.24672304,0.5411514,-0.2587262
2023-01-05,0.63977325,0.61141545,-0.122706994,1.1916353,-0.37079707,-0.3459522,0.63454664,-0.4225819
2023-01-06,0.69082564,0.6393093,-0.22620493,1.2936975,-0.32952872,-0.3562676,0.7116289,-0.42538425
2023-01-09,0.57532406,0.49534994,-0.12956741,1.0951667,-0.27266756,-0.29081893,0.6168601,-0.3083518
2023-01-10,0.6181246,0.55406535,-0.13835777,1.1722987,-0.31608096,-0.3220916,0.6482464,-0.36254722
2023-01-11,0.5282066,0.4266119,-0.16230002,0.9838584,-0.2352314,-0.23906069,0.5703878,-0.26330304
2023-01-12,0.58671546,0.5244387,-0.08992417,1.1121987,-0.3195534,-0.31092578,0.6113947,-0.34248355
2023-01-13,0.55164933,0.48647028,-0.104586706,1.0290331,-0.2925615,-0.28068757,0.57083887,-0.3130526
2023-01-16,0.7664155,0.7402908,-0.2165907,1.4531708,-0.3995379,-0.4205001,0.78088003,-0.5099353
2023-01-17,0.68057156,0.6265056,-0.15951729,1.2973734,-0.3440226,-0.36907363,0.7118948,-0.41175237
2023-01-18,0.6098919,0.55642676,-0.11578837,1.1512349,-0.33353862,-0.32293662,0.6287116,-0.3712726
2023-01-19,0.6983426,0.6858172,-0.12100594,1.3231754,-0.403877,-0.39324638,0.6965159,-0.47442564
2023-01-20,0.5939403,0.52539384,-0.10213654,1.1333517,-0.31142744,-0.31279135,0.62852883,-0.33902636
2023-01-30,0.5001251,0.4184678,-0.11155008,0.9173654,-0.25730827,-0.23349677,0.5188429,-0.26637968
2023-01-31,0.5234785,0.438384,-0.111753166,0.97542876,-0.26415628,-0.25160283,0.55295056,-0.27674693
2023-02-01,0.6229827,0.5804369,-0.0632443,1.1843872,-0.37054625,-0.35397348,0.63858396,-0.38890904
2023-02-02,0.6235286,0.5626744,-0.15928212,1.1693339,-0.3262148,-0.3217793,0.64555275,-0.37658358
2023-02-03,0.5556096,0.5060293,-0.030769452,1.0525177,-0.329342,-0.3048411,0.5695663,-0.3297574
2023-02-06,0.56931406,0.4830855,-0.12556605,1.081087,-0.27929884,-0.28697333,0.61259353,-0.30379304
2023-02-07,0.55193865,0.47907883,-0.11077814,1.0292672,-0.28831106,-0.28014797,0.57601446,-0.30626225
2023-02-08,0.55103636,0.47048306,-0.13583922,1.0229969,-0.27541256,-0.26884955,0.5774068,-0.30097437
2023-02-09,0.7369017,0.7531566,-0.08267817,1.404382,-0.46415892,-0.43559808,0.71976185,-0.5353833
2023-02-10,0.50149125,0.4058298,-0.08966641,0.95345443,-0.23686665,-0.24094482,0.5469288,-0.24055326
2023-02-13,0.64661497,0.5925644,-0.15538052,1.2212183,-0.3357484,-0.3404909,0.66986006,-0.3946991
2023-02-14,0.5346753,0.45512313,-0.08465032,1.008587,-0.28041893,-0.27153495,0.5670975,-0.28606993
2023-02-15,0.59368,0.5496928,-0.10988319,1.1001712,-0.33624467,-0.31105226,0.59393924,-0.3717656
2023-02-16,0.590204,0.49208647,-0.2611252,1.0765728,-0.25588045,-0.2600041,0.6224348,-0.32383937
2023-02-17,0.520801,0.4306335,-0.12590332,0.9656617,-0.254971,-0.24468099,0.5506177,-0.27097437
2023-02-20,0.63764626,0.61570054,-0.05193077,1.214789,-0.39355227,-0.36390078,0.63926876,-0.42408696
2023-02-21,0.57469815,0.49570906,-0.14749472,1.0814162,-0.27519274,-0.2842983,0.609919,-0.31378788
2023-02-22,0.5840877,0.52313036,-0.12880778,1.0917131,-0.3085168,-0.29737437,0.6020812,-0.34495643
2023-02-23,0.62007225,0.5644456,-0.15265064,1.1586728,-0.3245602,-0.32094136,0.6365662,-0.37582484
2023-02-24,0.5691973,0.49836117,-0.10960038,1.071576,-0.302164,-0.29226473,0.5969669,-0.32371587
2023-02-27,0.6126708,0.54091054,-0.16785121,1.1512563,-0.29671693,-0.30950648,0.64354473,-0.35022655
2023-02-28,0.5554664,0.48002106,-0.105808794,1.0492736,-0.27495268,-0.28295854,0.58862764,-0.29782158
2023-03-01,0.60947174,0.5666311,-0.13027804,1.1323415,-0.34400174,-0.31926,0.61251,-0.38716206
2023-03-02,0.55689454,0.48020518,-0.11863759,1.0426673,-0.28792405,-0.27891392,0.58451355,-0.3095679
2023-03-03,0.6089933,0.55398446,-0.08016026,1.1574457,-0.34885317,-0.33513635,0.6321634,-0.36795828
2023-03-06,0.61849934,0.6059224,-0.070361555,1.1327889,-0.4139761,-0.34655994,0.5892054,-0.43561003
2023-03-07,0.54185665,0.44293484,-0.1746237,1.0043458,-0.24502692,-0.24884675,0.5808224,-0.27713567
2023-03-08,0.63084865,0.5701218,-0.13622186,1.20251,-0.3250208,-0.33355305,0.66364807,-0.37346283
2023-03-09,0.62329155,0.57253164,-0.120538816,1.1790273,-0.33871064,-0.33126628,0.64159757,-0.3833078
2023-03-10,0.63071305,0.58924997,-0.15978044,1.1695546,-0.33758804,-0.3224372,0.6317966,-0.40221834
2023-03-13,0.6046929,0.5540103,-0.10933937,1.134827,-0.33273852,-0.32235795,0.61865973,-0.3673742
2023-03-14,0.60946584,0.5987889,0.02021785,1.164281,-0.4157919,-0.36600608,0.60117286,-0.41522667
2023-03-15,0.5737003,0.47266644,-0.15521416,1.0921229,-0.25430802,-0.28165916,0.63015974,-0.28739557
2023-03-16,0.5719648,0.47860163,-0.1883167,1.0702773,-0.25052541,-0.2683275,0.61462325,-0.2988768
2023-03-17,0.68563074,0.6754732,-0.13193999,1.2638165,-0.42930147,-0.3826586,0.6623191,-0.48570246
2023-03-20,0.6880603,0.6492015,-0.19770813,1.296539,-0.34876662,-0.35868126,0.70230764,-0.44105002
2023-03-21,0.56410927,0.5048005,-0.091982916,1.0573934,-0.31376833,-0.294859,0.5812288,-0.33157802
2023-03-22,0.5970815,0.5339652,-0.14462966,1.1229703,-0.29681942,-0.30304056,0.6214754,-0.34607777
2023-03-23,0.7519802,0.74618393,-0.11603078,1.4392147,-0.4453116,-0.43889543,0.75554454,-0.5206047
2023-03-24,0.58191884,0.5303338,-0.07785018,1.0917088,-0.34325933,-0.3134314,0.59365684,-0.356984
2023-03-27,0.55205965,0.4618349,-0.0717653,1.0782607,-0.27342695,-0.28538072,0.61058074,-0.28177777
2023-03-28,0.52681315,0.4286636,-0.16151512,0.9633119,-0.2571391,-0.2409728,0.55683273,-0.27470636
2023-03-29,0.7368775,0.7688103,-0.09412342,1.3542264,-0.51842004,-0.43211913,0.67962945,-0.5792615
2023-03-30,0.5772965,0.5225966,-0.098254815,1.0784482,-0.33896658,-0.3023501,0.58905303,-0.35645467
2023-03-31,0.62944865,0.6084442,-0.04299286,1.1964077,-0.3980266,-0.36248922,0.6287553,-0.42044508
2023-04-03,0.77798766,0.7886211,-0.094929054,1.4929107,-0.48521754,-0.47081637,0.7743173,-0.5576469
2023-04-04,0.65822166,0.60078514,-0.24238405,1.2275317,-0.31420776,-0.32852674,0.68218595,-0.40346503
2023-04-06,0.8469346,0.81112903,-0.28816092,1.6323177,-0.40519014,-0.46362066,0.8907083,-0.55357116
2023-04-07,0.62312746,0.5883093,-0.08277415,1.175271,-0.37455562,-0.34361935,0.62825006,-0.40449744
2023-04-10,0.4414237,0.30667776,-0.16690204,0.82939583,-0.14897287,-0.16671969,0.50824255,-0.16059637
2023-04-11,0.55784374,0.44540137,-0.17426643,1.0785825,-0.20497134,-0.25747374,0.6310344,-0.25382698
2023-04-12,0.6764395,0.6454023,-0.17121872,1.2568415,-0.37335232,-0.36163664,0.6746701,-0.4463112
2023-04-13,0.4872027,0.37224013,-0.16695598,0.8947522,-0.20177332,-0.20758133,0.5315871,-0.21790832
2023-04-14,0.72202617,0.7678327,-0.04937637,1.3192691,-0.52910006,-0.4386838,0.65201133,-0.57375026
2023-04-17,0.6483924,0.5798579,-0.14687629,1.2452536,-0.32118428,-0.34566212,0.6925871,-0.37421477
2023-04-18,0.52791965,0.47405005,-0.03253223,0.97968525,-0.34578267,-0.28181985,0.5302829,-0.32676977
2023-04-19,0.68679184,0.6393887,-0.20531887,1.2681115,-0.37008983,-0.36218867,0.6940882,-0.4413291
2023-04-20,0.76471454,0.7422547,-0.1614564,1.4727091,-0.41172054,-0.43874797,0.7878662,-0.50388014
2023-04-21,0.35031113,0.19433583,-0.085990295,0.6658978,-0.112711355,-0.11647406,0.42833045,-0.0695359
2023-04-24,0.49353218,0.40770397,-0.1429143,0.8865265,-0.24755797,-0.2204294,0.50672245,-0.2610212
2023-04-25,0.4930697,0.37708244,-0.17258552,0.92308646,-0.16831523,-0.20699279,0.5471342,-0.20437728
2023-04-26,0.6268407,0.5638352,-0.110710934,1.179935,-0.36100957,-0.33713162,0.64866054,-0.38464203
2023-04-27,0.61716384,0.52624196,-0.17368016,1.18229,-0.27950618,-0.31046626,0.6743738,-0.32984018
2023-04-28,0.70591646,0.6848817,-0.121990755,1.3480335,-0.39411226,-0.40358096,0.7184741,-0.46234873
2023-05-04,0.46723753,0.37538564,-0.0684223,0.87008524,-0.24033466,-0.2212166,0.49854693,-0.22483335
2023-05-05,0.5163782,0.4095362,-0.13205531,0.9779266,-0.22327596,-0.23982297,0.5694172,-0.24083741
2023-05-08,0.6137937,0.5609179,-0.12336989,1.1596165,-0.32976994,-0.32437944,0.63364834,-0.37286502
2023-05-09,0.51255035,0.39392945,-0.1859948,0.9587739,-0.19668052,-0.21743323,0.5687638,-0.23031327
2023-05-10,0.5440876,0.45498583,-0.11074051,1.0239725,-0.2819359,-0.2742418,0.5842848,-0.2872384
2023-05-11,0.560418,0.47818398,-0.14023194,1.0474311,-0.2738005,-0.27506462,0.5924161,-0.30355048
2023-05-12,0.53946114,0.43231598,-0.16517335,1.0115682,-0.23239619,-0.25049388,0.5904061,-0.26036486
2023-05-15,0.62011915,0.58252686,-0.031016007,1.1986082,-0.37263373,-0.35667476,0.6404937,-0.38876224
2023-05-16,0.59514177,0.5345768,-0.15352947,1.1051177,-0.30606228,-0.2987957,0.6100046,-0.35400996
2023-05-17,0.6323261,0.56676555,-0.15698385,1.2013847,-0.31000197,-0.32865208,0.6668671,-0.36686862
2023-05-18,0.6214783,0.57266086,-0.15191184,1.157036,-0.32931533,-0.32270932,0.63167924,-0.3834164
2023-05-19,0.63049155,0.582054,-0.130075,1.1747986,-0.353729,-0.33653206,0.63874114,-0.39552018
2023-05-22,0.528392,0.44897512,-0.10441694,0.9912886,-0.26225075,-0.25941458,0.5583278,-0.27930713
2023-05-23,0.54627275,0.46937686,-0.127865,1.0094285,-0.28128007,-0.26744294,0.566866,-0.3034134
2023-05-24,0.6233648,0.5922561,-0.13422462,1.136631,-0.36970302,-0.33029723,0.6060508,-0.41524366
2023-05-25,0.6023543,0.534575,-0.10458511,1.1595759,-0.3021728,-0.32339543,0.6449878,-0.33521497
2023-05-26,0.6491669,0.6225476,-0.10608448,1.2266045,-0.37633985,-0.35853747,0.65262437,-0.4267223
2023-05-29,0.50676304,0.417127,-0.10695103,0.94779664,-0.2475859,-0.24021502,0.540098,-0.25728482
2023-05-30,0.64482754,0.6290312,-0.047298163,1.2375542,-0.38047293,-0.37182456,0.64894104,-0.42197713
2023-05-31,0.61737025,0.5603339,-0.09776029,1.188454,-0.32271975,-0.3337106,0.6512756,-0.36177716
2023-06-01,0.6819963,0.64525694,-0.1806441,1.2674206,-0.38132182,-0.36207235,0.6836198,-0.45188215
2023-06-02,0.5723042,0.5233726,-0.107989684,1.0518265,-0.32887185,-0.2951952,0.5710183,-0.35502008
2023-06-05,0.56050557,0.46656203,-0.15642586,1.0577557,-0.25266734,-0.27009985,0.6065995,-0.2878477
2023-06-06,0.5052481,0.3885118,-0.19128403,0.92467606,-0.21119177,-0.21290253,0.5492382,-0.23603658
2023-06-07,0.5684615,0.49292237,-0.13193232,1.0636936,-0.2918663,-0.2835878,0.5961401,-0.32001546
2023-06-08,0.5103029,0.43093926,-0.08739896,0.95276165,-0.27019653,-0.24877481,0.53576726,-0.27419448
2023-06-09,0.62561834,0.6085802,-0.031397134,1.1942246,-0.38599342,-0.365358,0.62701476,-0.40979502
2023-06-12,0.54845786,0.48343223,-0.09347528,1.0177478,-0.3079275,-0.28137606,0.5623483,-0.3188255
2023-06-13,0.6703276,0.6650866,-0.100810915,1.2518111,-0.41662687,-0.37698284,0.6505498,-0.47204915
2023-06-14,0.5590332,0.49299204,-0.092129186,1.0470062,-0.310075,-0.29091322,0.57920504,-0.32281178
2023-06-15,0.5825407,0.5238319,-0.105168104,1.0979556,-0.31338283,-0.301539,0.6023325,-0.3443762
2023-06-16,0.6604631,0.6452746,-0.073497266,1.2481703,-0.4062446,-0.37702093,0.6547658,-0.4481944
2023-06-19,0.615639,0.57336277,-0.13996078,1.1446905,-0.3399526,-0.319561,0.61877495,-0.39138508
2023-06-20,0.57250684,0.5238071,-0.07557221,1.0655545,-0.34024072,-0.3049282,0.5768489,-0.35358274
2023-06-21,0.4482931,0.33715373,-0.13804504,0.8095505,-0.20375168,-0.18116172,0.48005894,-0.2017337
2023-06-26,0.6134902,0.5507726,-0.18067062,1.1155754,-0.32850623,-0.31177986,0.6194197,-0.37341762
2023-06-27,0.5982454,0.5445343,-0.09612283,1.1215085,-0.3398824,-0.32214558,0.6123463,-0.3630301
2023-06-28,0.5449356,0.49040794,-0.086522624,1.0023099,-0.3104349,-0.27545518,0.54571277,-0.32689035
2023-06-29,0.5761295,0.50393194,-0.11025201,1.0846907,-0.30381373,-0.29697847,0.60427755,-0.3264206
2023-06-30,0.63212514,0.58658916,-0.11885247,1.1903384,-0.35415938,-0.34265724,0.6458968,-0.3954992
2023-07-03,0.5854362,0.53934103,-0.10309979,1.0727402,-0.34763303,-0.3095523,0.5808499,-0.36873403
2023-07-04,0.6475195,0.62175876,-0.14177713,1.1958926,-0.3721998,-0.3481029,0.63688123,-0.430979
2023-07-05,0.55756027,0.4729215,-0.14872937,1.0444572,-0.26620302,-0.26848495,0.59222615,-0.30009183
2023-07-06,0.6214231,0.54930824,-0.16631514,1.1760277,-0.29905385,-0.31535918,0.6567501,-0.35552475
2023-07-07,0.54735833,0.4859016,-0.09814714,1.0077205,-0.31418043,-0.27504936,0.5537184,-0.32728508
2023-07-10,0.59595263,0.5231927,-0.13659385,1.1301401,-0.29182258,-0.3049083,0.63134027,-0.33357272
2023-07-11,0.60985,0.5625109,-0.12250194,1.1418294,-0.33376315,-0.32160944,0.6203921,-0.37669736
2023-07-12,0.5184297,0.429287,-0.14204292,0.9541996,-0.25066933,-0.23910107,0.54504585,-0.2716212
2023-07-13,0.6233666,0.58215016,-0.10692535,1.1715494,-0.35697842,-0.33559874,0.63084275,-0.396486
2023-07-14,0.55860114,0.48035377,-0.13811974,1.0404942,-0.27910683,-0.27447566,0.5856783,-0.3083665
2023-07-17,0.5495731,0.4767778,-0.114076674,1.0244306,-0.28731498,-0.27425006,0.57219017,-0.30783078
2023-07-18,0.5741196,0.502525,-0.12113337,1.0762936,-0.30157256,-0.29206753,0.59981084,-0.32757005
2023-07-19,0.53482497,0.4540478,-0.110471934,0.99599856,-0.272799,-0.26345003,0.56159085,-0.28723374
2023-07-20,0.5144044,0.42039979,-0.12771691,0.9533259,-0.25370172,-0.23950218,0.54708296,-0.26481315
2023-07-21,0.5644078,0.48658872,-0.13570336,1.0642334,-0.27396637,-0.27826726,0.5981943,-0.30900285
2023-07-24,0.57905716,0.49952543,-0.15572444,1.0898194,-0.27597913,-0.28391072,0.61421424,-0.31891817
2023-07-25,0.6114895,0.5722181,-0.11090508,1.1396605,-0.34985623,-0.32590097,0.6127973,-0.38948634
2023-07-26,0.5760011,0.50261235,-0.145223,1.0810744,-0.28096792,-0.28523842,0.6051504,-0.322194
2023-07-27,0.5486428,0.46055633,-0.15172952,1.0217576,-0.2617529,-0.26148456,0.5825439,-0.2913618
2023-07-28,0.65444726,0.6416295,-0.096886605,1.2145883,-0.40864685,-0.36768788,0.63621,-0.4524955
2023-07-31,0.62261194,0.56110245,-0.1588783,1.1768938,-0.30693626,-0.31998068,0.65126604,-0.3650333
2023-08-01,0.5596592,0.49688154,-0.10711633,1.0440961,-0.30143568,-0.28491947,0.5763429,-0.32513088
2023-08-02,0.5928052,0.52457577,-0.1336198,1.1178606,-0.29881158,-0.30271697,0.62136525,-0.3388733
2023-08-03,0.62256974,0.5667789,-0.11810827,1.1805611,-0.33603767,-0.33270824,0.6468519,-0.3755617
2023-08-04,0.5785652,0.52542025,-0.08084245,1.0844113,-0.33670262,-0.30909288,0.5907245,-0.35188594
2023-08-07,0.5557315,0.4795431,-0.13754627,1.0328714,-0.27765194,-0.27188092,0.5804655,-0.30769807
2023-08-08,0.58815515,0.52580804,-0.12942812,1.097183,-0.3148227,-0.30168137,0.60608006,-0.34833655
2023-08-09,0.56365794,0.48571444,-0.14188014,1.0496297,-0.28000876,-0.2773626,0.5907736,-0.3115474
2023-08-10,0.60564774,0.5437141,-0.115673706,1.1498834,-0.31737,-0.3195195,0.634147,-0.35399613
2023-08-11,0.49468255,0.389185,-0.14373131,0.9127232,-0.22635764,-0.21913852,0.5333058,-0.23732059
2023-08-14,0.522129,0.4546783,-0.04382819,0.98650986,-0.29636228,-0.2744497,0.54512215,-0.28952655
2023-08-15,0.48961312,0.39166233,-0.09869856,0.9147602,-0.23260543,-0.228936,0.527625,-0.23285216
2023-08-16,0.5569658,0.45344293,-0.1856325,1.0364999,-0.2398898,-0.25956598,0.60289973,-0.27750996
2023-08-17,0.69877476,0.6798697,-0.15373601,1.3065811,-0.3902742,-0.38655046,0.69401705,-0.46775684
2023-08-18,0.46866554,0.36394066,-0.10782468,0.8695818,-0.21713522,-0.2085703,0.5072913,-0.2143499
2023-08-21,0.6054096,0.5261659,-0.17227313,1.1377851,-0.29418236,-0.30173564,0.6403797,-0.34265465
2023-08-22,0.49866182,0.44407785,0.014348678,0.96549934,-0.27415112,-0.27625167,0.52452636,-0.26179966
2023-08-23,0.49551415,0.4045546,-0.11635168,0.90889865,-0.25150448,-0.22756173,0.51936007,-0.2563719
2023-08-24,0.63260186,0.5958073,-0.13573417,1.1758561,-0.3654385,-0.3349797,0.6310561,-0.41485465
2023-08-25,0.5035689,0.4068569,-0.12205781,0.9406586,-0.23673928,-0.2321267,0.5421795,-0.24818069
2023-08-28,0.1816724,0.052481655,-0.0042322725,0.27335694,-0.08926905,-0.009200115,0.1945896,0.014642144
2023-08-29,0.8757844,0.956801,-0.09080292,1.6451466,-0.61603755,-0.5452092,0.80872774,-0.7212596
2023-08-30,0.66757935,0.61596507,-0.090591356,1.287537,-0.37560588,-0.38101727,0.70126873,-0.40979478
2023-08-31,0.63678926,0.58158004,-0.14228624,1.2180787,-0.3198396,-0.33301765,0.6675049,-0.3811151
2023-09-01,0.49380606,0.40791655,-0.07488656,0.9344523,-0.24994072,-0.23804457,0.52939093,-0.24909104
2023-09-04,0.5588102,0.50813115,-0.07863106,1.0528907,-0.3106497,-0.2922466,0.5722156,-0.33259204
2023-09-05,0.54886496,0.45155436,-0.17107287,1.0221143,-0.2482937,-0.25496104,0.58994377,-0.2818365
2023-09-06,0.6030134,0.57236224,-0.06424597,1.139883,-0.35912827,-0.330737,0.6055344,-0.38826844
2023-09-07,0.42080045,0.28303525,-0.14563085,0.78089577,-0.1486902,-0.15941216,0.48342344,-0.14190431
2023-09-08,0.6517219,0.61236733,-0.11894032,1.2339696,-0.3671413,-0.3545026,0.6642961,-0.41736478
2023-09-11,0.6343654,0.6026369,-0.10422699,1.1882805,-0.38307098,-0.3455389,0.63366,-0.42162612
2023-09-12,0.57642,0.5186779,-0.13692822,1.0614966,-0.30650508,-0.28900132,0.58320093,-0.34520462
2023-09-13,0.46778727,0.35974914,-0.07070245,0.8923412,-0.21960938,-0.22180925,0.52278256,-0.20177405
2023-09-14,0.54815906,0.4713385,-0.12035231,1.0216737,-0.2810976,-0.27278888,0.57486,-0.30094773
2023-09-15,0.61437225,0.56577474,-0.182001,1.1336805,-0.30882567,-0.30563456,0.61948097,-0.37831938
2023-09-18,0.5932645,0.5211354,-0.14707668,1.1236544,-0.28379875,-0.29725572,0.6269692,-0.33304852
2023-09-19,0.5401483,0.4766224,-0.12171662,0.9929345,-0.2818452,-0.26225418,0.54930097,-0.31046087
2023-09-20,0.57291675,0.49913067,-0.1265485,1.0731801,-0.29838216,-0.28868812,0.59924245,-0.32587945
2023-09-21,0.5923817,0.5202021,-0.13458644,1.1171995,-0.29753938,-0.3025073,0.62336814,-0.3351437
2023-09-22,0.7370481,0.74001807,-0.10046226,1.4120195,-0.4343584,-0.43310076,0.7342705,-0.5119145
2023-09-25,0.54807603,0.48618233,-0.10194908,1.0161022,-0.30327916,-0.2753823,0.5595464,-0.32204047
2023-09-26,0.6330422,0.5782278,-0.15692168,1.1929331,-0.32885307,-0.32710963,0.6537505,-0.38757086
2023-09-27,0.6558316,0.6031888,-0.13049738,1.250567,-0.35178298,-0.35682595,0.68339545,-0.40223005
2023-09-28,0.60700685,0.5655577,-0.072048485,1.1430683,-0.36747307,-0.3339625,0.6140598,-0.38689825
2023-10-09,0.5887596,0.5349957,-0.10374004,1.1159056,-0.31675684,-0.3061067,0.60816956,-0.35365316
2023-10-10,0.54552555,0.46307755,-0.109836325,1.0199643,-0.2852743,-0.27271074,0.5756183,-0.2966452
2023-10-11,0.64667463,0.59395874,-0.17231736,1.2191972,-0.32794613,-0.33552846,0.66938514,-0.39506397
2023-10-12,0.57694596,0.5298616,-0.061159894,1.0815268,-0.34789094,-0.31445837,0.5843665,-0.35681757
2023-10-13,0.57803833,0.50729203,-0.124730214,1.0918796,-0.2908167,-0.2941471,0.60837364,-0.32499436
2023-10-16,0.44541907,0.34246013,-0.11034167,0.81081486,-0.20964482,-0.19162966,0.47599176,-0.20028268
2023-10-17,0.61952454,0.5851941,-0.106998816,1.1446594,-0.36939615,-0.33822992,0.61388046,-0.4022291
2023-10-18,0.49225676,0.41447067,-0.098310545,0.9023245,-0.2606867,-0.2310703,0.5076969,-0.26468924
2023-10-19,0.6661457,0.5997857,-0.16045013,1.2782973,-0.32753825,-0.3551858,0.70895714,-0.39002442
2023-10-20,0.60365885,0.5309579,-0.15865287,1.1356236,-0.2943711,-0.30282992,0.6348461,-0.3436574
2023-10-23,0.46819824,0.36606517,-0.13600525,0.8483066,-0.2230255,-0.20097218,0.4963338,-0.22426282
2023-10-24,0.6212107,0.5783249,-0.13590461,1.1779416,-0.31629694,-0.32412863,0.6374771,-0.3804844
2023-10-25,0.5310777,0.4387856,-0.11355926,1.0006361,-0.25720015,-0.25840554,0.5714964,-0.27057624
