date,0,1,2,3,4,5,6,7
2022-10-13,0.08645815,0.28675327,-0.30503207,-0.6829818,-0.21981683,-0.14886329,-0.08033798,-0.53401417
2022-10-14,0.046206072,0.3604274,-0.2991391,-0.63801956,-0.19138393,-0.16455239,0.12891094,-0.43613178
2022-10-17,0.10221032,0.3163048,-0.261839,-0.6465561,-0.23133871,-0.09881351,0.033519723,-0.4513594
2022-10-18,0.20577866,0.31191295,-0.18879375,-0.58733773,-0.2600177,0.00093998015,-0.014274873,-0.3244495
2022-10-19,0.18907659,0.28396088,-0.21238247,-0.6244002,-0.26144925,-0.028800197,-0.073204376,-0.40196723
2022-10-20,0.014224736,0.37399927,-0.3460124,-0.64864707,-0.16125114,-0.22744998,0.11082482,-0.46902388
2022-10-21,0.14140245,0.33013016,-0.23709568,-0.611777,-0.23206717,-0.0697618,0.03218305,-0.3790576
2022-10-24,0.1756483,0.28025126,-0.23442581,-0.6382705,-0.25402728,-0.05133824,-0.099702455,-0.43683374
2022-10-25,0.10723686,0.3344308,-0.26116586,-0.6236744,-0.22121713,-0.093474604,0.04199446,-0.40879047
2022-10-26,-0.024732815,0.34998176,-0.3993687,-0.69436795,-0.14197132,-0.29982224,0.05739543,-0.5730649
2022-10-27,0.16855866,0.29205087,-0.20015594,-0.62607837,-0.26966292,-0.01510866,-0.010732919,-0.39628732
2022-10-28,0.15366513,0.27495807,-0.2540079,-0.65364534,-0.24614847,-0.078091756,-0.11443822,-0.46986496
2022-10-31,0.08180174,0.29231894,-0.32070377,-0.6853315,-0.208316,-0.17225951,-0.08277919,-0.54585487
2022-11-01,0.16458945,0.29643467,-0.23472607,-0.6313127,-0.2429581,-0.07163116,-0.031171963,-0.4190746
2022-11-02,0.021442251,0.33732405,-0.34942767,-0.6769653,-0.17616618,-0.222081,0.03479226,-0.529039
2022-11-03,0.06972001,0.29386163,-0.31607836,-0.68901044,-0.21191314,-0.17002946,-0.047035083,-0.5482309
2022-11-04,0.02548047,0.3465776,-0.3395652,-0.665046,-0.17636694,-0.21236074,0.06772615,-0.50335705
2022-11-07,0.23130724,0.27769303,-0.18044516,-0.6069795,-0.28031775,0.020337716,-0.09254355,-0.3651461
2022-11-08,0.26007724,0.2921087,-0.13209471,-0.5721003,-0.297651,0.07959137,-0.03236969,-0.2818284
2022-11-09,0.24078295,0.27277344,-0.1666457,-0.6014979,-0.2855598,0.032225393,-0.09195773,-0.34703612
2022-11-10,0.22828041,0.25851715,-0.18287763,-0.6242292,-0.28734958,0.018778436,-0.124078505,-0.39883083
2022-11-11,0.26709142,0.27258113,-0.14156109,-0.5838268,-0.29837316,0.07061688,-0.106857136,-0.30720162
2022-11-14,0.20785661,0.274728,-0.19770971,-0.6205314,-0.273629,-0.0013764128,-0.09207684,-0.39431745
2022-11-15,0.0135997515,0.34306276,-0.35912728,-0.6774122,-0.16742946,-0.2389889,0.052440897,-0.53310114
2022-11-16,0.27748796,0.25856626,-0.13423255,-0.5913668,-0.30896646,0.082958154,-0.1215828,-0.32239074
2022-11-17,0.13072243,0.34441766,-0.22414497,-0.60336906,-0.23558131,-0.055951584,0.10664187,-0.3580947
2022-11-18,0.18628664,0.28145787,-0.21425688,-0.62583643,-0.2623148,-0.02669768,-0.08525524,-0.40489024
2022-11-21,0.12784103,0.3067718,-0.25234205,-0.6405148,-0.23496374,-0.08905857,-0.0032903105,-0.438707
2022-11-22,0.22764683,0.27866548,-0.17927277,-0.6033403,-0.27801886,0.019049361,-0.08952372,-0.35438746
2022-11-23,0.14219368,0.3445001,-0.2095232,-0.5927601,-0.24445888,-0.028454488,0.095510185,-0.33349693
2022-11-24,0.17814536,0.2931998,-0.21357054,-0.62171644,-0.25883427,-0.030464225,-0.044183806,-0.39576924
2022-11-25,0.24144796,0.27975532,-0.16177183,-0.5945236,-0.28700665,0.042346798,-0.07720574,-0.33300924
2022-11-28,0.14384376,0.2897501,-0.25126576,-0.6471203,-0.24266359,-0.07931251,-0.056998134,-0.45575774
2022-11-29,0.12474361,0.3231038,-0.25453264,-0.6260791,-0.2259318,-0.09271356,0.016489848,-0.41006523
2022-11-30,0.2133039,0.28747544,-0.19142169,-0.60562897,-0.26936063,0.0013466813,-0.07506952,-0.36087757
2022-12-01,0.17092772,0.28812703,-0.23145679,-0.63117313,-0.2502198,-0.053567156,-0.06994728,-0.41973287
2022-12-02,0.15018293,0.27413803,-0.24906337,-0.6560897,-0.25026384,-0.073581584,-0.09333837,-0.47205126
2022-12-05,0.23668799,0.2854436,-0.16233712,-0.59227276,-0.2846127,0.03962835,-0.058347955,-0.32822412
2022-12-06,0.16886927,0.2933373,-0.23569366,-0.6297256,-0.2452274,-0.06229616,-0.06315443,-0.41805845
2022-12-07,0.1677449,0.28805056,-0.23435879,-0.6329218,-0.24869677,-0.05758024,-0.07165989,-0.423504
2022-12-08,0.18132815,0.28950694,-0.21279535,-0.62322265,-0.26027465,-0.028609473,-0.050316595,-0.39980376
2022-12-09,0.17628774,0.29308462,-0.22118014,-0.6232376,-0.25339183,-0.041407228,-0.049673304,-0.4016515
2022-12-12,0.1492455,0.32609248,-0.23348632,-0.6089143,-0.23416647,-0.06213522,0.018509418,-0.37408072
2022-12-13,0.23696345,0.2808388,-0.16281283,-0.5956047,-0.28720507,0.0423977,-0.075786866,-0.3347314
2022-12-14,0.2534318,0.27052417,-0.1593531,-0.5966206,-0.29104212,0.04749631,-0.107366525,-0.3380311
2022-12-15,0.12975273,0.3000822,-0.25376195,-0.64395934,-0.23767626,-0.08560108,-0.025111653,-0.44708705
2022-12-16,0.2361382,0.28013307,-0.16547015,-0.5982708,-0.28604585,0.037270464,-0.074081995,-0.3411036
2022-12-19,0.28277653,0.26006612,-0.12968381,-0.58655596,-0.31166932,0.0930744,-0.12610486,-0.31297418
2022-12-20,0.1711505,0.29511493,-0.22094163,-0.62463886,-0.2546583,-0.03974305,-0.041415468,-0.4038998
2022-12-21,0.27056208,0.25435242,-0.14692935,-0.60176563,-0.30454153,0.066597246,-0.13501574,-0.34673625
2022-12-22,0.23206341,0.26888314,-0.18192947,-0.6104229,-0.28109285,0.018944018,-0.12076926,-0.36973596
2022-12-23,0.22004086,0.27644935,-0.18452597,-0.6109968,-0.27848858,0.0141053125,-0.0912887,-0.37036437
2022-12-26,0.007550014,0.32340536,-0.36864486,-0.70094365,-0.17230076,-0.25119108,0.019771382,-0.58158803
2022-12-27,0.108753085,0.3383623,-0.25178835,-0.62188053,-0.22389725,-0.09215404,0.078100935,-0.39967299
2022-12-28,0.1713353,0.30019742,-0.22380716,-0.6206098,-0.2493748,-0.046359785,-0.035775036,-0.3968233
2022-12-29,0.1036738,0.3112484,-0.28785318,-0.6536356,-0.21429326,-0.13727254,-0.020908155,-0.47376478
2022-12-30,0.19383673,0.27883184,-0.19973852,-0.6240596,-0.2725809,-0.006589487,-0.06981194,-0.3984462
2023-01-03,0.03437189,0.35846543,-0.32376793,-0.65001404,-0.17958906,-0.19499019,0.10359232,-0.4689144
2023-01-04,0.24613884,0.27638182,-0.15842927,-0.59606373,-0.29080367,0.048087515,-0.077996805,-0.33743536
2023-01-05,0.12051454,0.3198868,-0.2629118,-0.632588,-0.22226483,-0.10421417,0.0099469945,-0.4263255
2023-01-06,0.13399813,0.28808504,-0.27560845,-0.6562876,-0.22755533,-0.115268864,-0.08282328,-0.48031354
2023-01-09,0.20528023,0.2729652,-0.19701523,-0.6235303,-0.27427024,-0.0039966665,-0.08491083,-0.39871836
2023-01-10,0.16048987,0.28873533,-0.23202756,-0.63588184,-0.2517545,-0.054278255,-0.054335013,-0.42757684
2023-01-11,0.24506077,0.26569358,-0.16518646,-0.604943,-0.2910122,0.040449366,-0.118063815,-0.35397333
2023-01-12,0.1695326,0.29551575,-0.21492654,-0.62430745,-0.25845173,-0.032813214,-0.027139522,-0.40050483
2023-01-13,0.2042085,0.29236814,-0.19291443,-0.6073995,-0.2685043,-0.0010131523,-0.0464212,-0.36549813
2023-01-16,0.05618172,0.30746388,-0.33340305,-0.68408114,-0.1945158,-0.19649646,-0.033036686,-0.5429128
2023-01-17,0.12385936,0.2906048,-0.26951203,-0.65856606,-0.23366982,-0.104471065,-0.053014874,-0.4821344
2023-01-18,0.15179276,0.30001813,-0.23358491,-0.62996453,-0.24640691,-0.058655776,-0.02585096,-0.41520333
2023-01-19,0.07648429,0.32256505,-0.29956913,-0.657548,-0.20515716,-0.15614879,0.024487182,-0.4817778
2023-01-20,0.17163338,0.28793353,-0.21537887,-0.63003844,-0.26193428,-0.031236045,-0.046416618,-0.41200376
2023-01-30,0.24277678,0.28558153,-0.15853621,-0.5880868,-0.28562993,0.04489536,-0.06490342,-0.3192825
2023-01-31,0.22835456,0.28207505,-0.17004217,-0.60043067,-0.283423,0.030876726,-0.06984684,-0.3451448
2023-02-01,0.1266887,0.31295747,-0.24591458,-0.6343646,-0.23896801,-0.07323975,0.016203575,-0.42721534
2023-02-02,0.15204033,0.29558906,-0.240567,-0.6332649,-0.24360299,-0.065457374,-0.050387137,-0.42409396
2023-02-03,0.17597961,0.3072622,-0.20096591,-0.61114216,-0.2618501,-0.016015217,0.011626303,-0.37178475
2023-02-06,0.20242347,0.2755882,-0.19421048,-0.62153023,-0.2761801,0.002102282,-0.08110937,-0.3929525
2023-02-07,0.20666014,0.28949443,-0.19082475,-0.6079023,-0.27103865,0.0042962134,-0.054338485,-0.36622
2023-02-08,0.21390247,0.28406525,-0.18763638,-0.60795134,-0.27346018,0.0076932795,-0.072570555,-0.36509454
2023-02-09,0.020595273,0.3453408,-0.3360733,-0.66987413,-0.17980534,-0.21111462,0.08745785,-0.51023096
2023-02-10,0.25264388,0.2665122,-0.14862809,-0.59930396,-0.3001438,0.06197022,-0.089638405,-0.33993024
2023-02-13,0.13944551,0.29514834,-0.25242478,-0.64349234,-0.23915398,-0.08340673,-0.046984173,-0.44679832
2023-02-14,0.21477102,0.2848148,-0.17773992,-0.60638136,-0.28051606,0.021980695,-0.053541854,-0.3593415
2023-02-15,0.1605899,0.309973,-0.22748244,-0.61769825,-0.2435357,-0.054366432,-0.0083496645,-0.39083195
2023-02-16,0.21206255,0.2711935,-0.20736438,-0.619347,-0.26563397,-0.016327787,-0.13971144,-0.39151096
2023-02-17,0.23626867,0.27790067,-0.16617769,-0.5992271,-0.28584966,0.036270253,-0.082526244,-0.34282392
2023-02-20,0.10202403,0.323927,-0.26203954,-0.63880986,-0.22479457,-0.10466843,0.04748901,-0.43534935
2023-02-21,0.20477046,0.27752838,-0.19925201,-0.6201258,-0.27119744,-0.006960511,-0.08565824,-0.39193738
2023-02-22,0.17879394,0.29545036,-0.21544242,-0.61912274,-0.25584343,-0.033551507,-0.044505306,-0.39098978
2023-02-23,0.15811087,0.29743323,-0.23821813,-0.6305526,-0.24378794,-0.06405592,-0.04671014,-0.41934037
2023-02-24,0.18815811,0.29063186,-0.20313373,-0.61695564,-0.2656604,-0.012887038,-0.04903373,-0.38459426
2023-02-27,0.1790584,0.2818747,-0.22472349,-0.6322471,-0.25663814,-0.04264404,-0.081356555,-0.42144334
2023-02-28,0.21350767,0.2799131,-0.18716764,-0.6136519,-0.27681378,0.008465029,-0.06734656,-0.37794006
2023-03-01,0.14782819,0.3103318,-0.23993915,-0.6231386,-0.23735791,-0.069129765,-0.0144023,-0.40323287
2023-03-02,0.20200092,0.28677365,-0.1930283,-0.6115241,-0.2707691,0.00045896322,-0.05902893,-0.372481
2023-03-03,0.14325058,0.30477583,-0.2331487,-0.6312593,-0.24814975,-0.05499357,-0.00612814,-0.41762
2023-03-06,0.10115052,0.3481938,-0.26353034,-0.61688864,-0.21262369,-0.10706281,0.077457026,-0.39302945
2023-03-07,0.23538634,0.26937035,-0.17579985,-0.60755473,-0.28452167,0.028052896,-0.115993105,-0.36243826
2023-03-08,0.14935675,0.28983307,-0.2406848,-0.64190876,-0.24824187,-0.065400496,-0.051480696,-0.44071752
2023-03-09,0.1434531,0.30020905,-0.24156845,-0.6350738,-0.24200147,-0.07110581,-0.024545558,-0.42646885
2023-03-10,0.14406383,0.30693528,-0.24968785,-0.631116,-0.23253426,-0.087161005,-0.027120031,-0.42036515
2023-03-13,0.15867293,0.3023634,-0.22989434,-0.6258335,-0.24735269,-0.05348079,-0.022799157,-0.40802634
2023-03-14,0.09559855,0.3397639,-0.25356215,-0.6265553,-0.22427744,-0.09387266,0.10134582,-0.4087667
2023-03-15,0.2188076,0.2611157,-0.18830882,-0.6261477,-0.2849447,0.013409972,-0.120176226,-0.40258777
2023-03-16,0.22111836,0.26705196,-0.192469,-0.61988145,-0.27741003,0.0036538467,-0.12145257,-0.39026242
2023-03-17,0.06835567,0.34294176,-0.302393,-0.6418836,-0.19504398,-0.15880367,0.052473634,-0.4509681
2023-03-20,0.11500256,0.29888362,-0.28254697,-0.6558923,-0.21977046,-0.12998137,-0.04974793,-0.4757884
2023-03-21,0.1827322,0.29989633,-0.20534228,-0.61174566,-0.2602228,-0.01846039,-0.02519659,-0.3748454
2023-03-22,0.18242568,0.2861825,-0.21795163,-0.6257883,-0.25725684,-0.036991954,-0.06343705,-0.40624762
2023-03-23,0.02889047,0.33045197,-0.3345892,-0.679382,-0.18914597,-0.20185012,0.045938626,-0.5303805
2023-03-24,0.15649958,0.31023663,-0.22078794,-0.61712277,-0.25000885,-0.04023668,0.0018153042,-0.38664484
2023-03-27,0.20558102,0.26867306,-0.17976397,-0.6249085,-0.28870836,0.020444743,-0.07232763,-0.39347965
2023-03-28,0.2328664,0.28104788,-0.17167556,-0.59768033,-0.2829367,0.033376887,-0.09269556,-0.34066576
2023-03-29,-0.012065262,0.38347334,-0.3554881,-0.6533804,-0.15442288,-0.2418414,0.14966011,-0.47835445
2023-03-30,0.15856992,0.30990502,-0.21958962,-0.61486155,-0.25004536,-0.038398348,-0.0069938004,-0.3801009
2023-03-31,0.10135321,0.3291069,-0.26013926,-0.6334225,-0.22434017,-0.100086585,0.059485026,-0.42455012
2023-04-03,-0.005123714,0.3438119,-0.35866362,-0.68639094,-0.17312334,-0.23339444,0.08104387,-0.5491408
2023-04-04,0.14953938,0.28792,-0.26239967,-0.6423908,-0.23332676,-0.09122047,-0.09577969,-0.4486308
2023-04-06,0.020660972,0.2901345,-0.3751126,-0.7223312,-0.18435912,-0.24617228,-0.085399434,-0.62564075
2023-04-07,0.11945115,0.3193022,-0.25134742,-0.63194335,-0.23193207,-0.085915715,0.02229596,-0.4203627
2023-04-10,0.32705447,0.2343624,-0.100220904,-0.5813297,-0.33203906,0.13235006,-0.18274471,-0.2961157
2023-04-11,0.25281227,0.2383993,-0.16788557,-0.6280315,-0.30202222,0.039005473,-0.16808394,-0.40189195
2023-04-12,0.107804075,0.31525704,-0.2821001,-0.6455057,-0.21499094,-0.12816975,-0.013954416,-0.4568718
2023-04-13,0.2854683,0.2580429,-0.13582498,-0.58793765,-0.30745247,0.08384361,-0.14025736,-0.3186995
2023-04-14,-0.00547738,0.39355475,-0.3485293,-0.64347667,-0.15472332,-0.23242971,0.1804626,-0.4611315
2023-04-17,0.14593215,0.28195152,-0.24572882,-0.6511218,-0.24984896,-0.069229655,-0.06738434,-0.46111006
2023-04-18,0.17078179,0.32238063,-0.19455174,-0.59521663,-0.2589955,-0.0058608577,0.035294138,-0.33467662
2023-04-19,0.10829453,0.31203836,-0.28504553,-0.64803326,-0.2171275,-0.12491315,-0.036970027,-0.4637106
2023-04-20,0.047823623,0.30821738,-0.3324775,-0.6881926,-0.1974606,-0.1929861,-0.0116981715,-0.5512486
2023-04-21,0.380648,0.22696865,-0.038966883,-0.55264896,-0.36346915,0.2153407,-0.17531657,-0.22828066
2023-04-24,0.25455382,0.28648695,-0.15565081,-0.58050376,-0.2847021,0.049866788,-0.07847834,-0.30557513
2023-04-25,0.30533868,0.23932594,-0.12790486,-0.59578896,-0.31595558,0.08950225,-0.1690788,-0.33446294
2023-04-26,0.1287442,0.30815426,-0.2442953,-0.6359249,-0.24214956,-0.06953501,-0.010643795,-0.42724878
2023-04-27,0.18446945,0.26525334,-0.21821895,-0.6430032,-0.2696325,-0.027952591,-0.11292276,-0.44026524
2023-04-28,0.08338974,0.31295907,-0.29837114,-0.66377807,-0.2117831,-0.14808834,0.0039984807,-0.4974293
2023-05-04,0.26390654,0.27968484,-0.13438298,-0.5810933,-0.30209997,0.08063757,-0.06373275,-0.301507
2023-05-05,0.2574258,0.2580768,-0.15254104,-0.60498244,-0.30149555,0.05956094,-0.12006478,-0.3532653
2023-05-08,0.15397108,0.29765064,-0.23477939,-0.6312254,-0.24598995,-0.06034247,-0.0327627,-0.41880316
2023-05-09,0.27490616,0.24842435,-0.14652134,-0.6033072,-0.3062559,0.06771921,-0.15957978,-0.34853536
2023-05-10,0.2111994,0.28269854,-0.1826711,-0.6095596,-0.28066674,0.021392234,-0.0701199,-0.36678153
2023-05-11,0.21249153,0.27958736,-0.19050121,-0.61338705,-0.27464786,0.005198799,-0.08173052,-0.37682116
2023-05-12,0.24622256,0.26012233,-0.16743407,-0.61029303,-0.29343826,0.04160075,-0.13022351,-0.36755747
2023-05-15,0.120976135,0.31060633,-0.2429724,-0.6392335,-0.24211797,-0.07362408,0.028649233,-0.43331075
2023-05-16,0.17851688,0.29407036,-0.22114187,-0.6215151,-0.2522328,-0.04235818,-0.054450646,-0.3980373
2023-05-17,0.16151825,0.2830615,-0.23736799,-0.641848,-0.25130388,-0.06026333,-0.07160913,-0.44207716
2023-05-18,0.15455163,0.30176896,-0.24185222,-0.6292525,-0.23973513,-0.07081987,-0.03718327,-0.41778737
2023-05-19,0.13568182,0.31030422,-0.24913442,-0.6317882,-0.23496631,-0.07995232,-0.012181491,-0.42283314
2023-05-22,0.22876705,0.2796895,-0.17246786,-0.60341626,-0.2827082,0.027150355,-0.06973313,-0.35322142
2023-05-23,0.21229157,0.2889289,-0.18715072,-0.6044729,-0.2716184,0.007124651,-0.060288794,-0.35815865
2023-05-24,0.12998927,0.32668215,-0.25526378,-0.6202323,-0.22246611,-0.09337929,0.015590988,-0.4015944
2023-05-25,0.17731299,0.28006706,-0.21684763,-0.63500905,-0.2647476,-0.029687889,-0.061062366,-0.42499137
2023-05-26,0.10982223,0.31718594,-0.26771522,-0.64039594,-0.22285011,-0.109475434,0.014398992,-0.44162828
2023-05-29,0.24478158,0.27505356,-0.15682232,-0.596145,-0.29170692,0.049375996,-0.08016245,-0.33529764
2023-05-30,0.11019039,0.31689367,-0.26240847,-0.64351064,-0.22663838,-0.106712095,0.038017593,-0.44773936
2023-05-31,0.1556715,0.28773275,-0.23039418,-0.64022136,-0.25400278,-0.053865798,-0.039723337,-0.4353661
2023-06-01,0.09785747,0.31689918,-0.28687334,-0.6478339,-0.21293841,-0.1329189,-0.014224529,-0.4602598
2023-06-02,0.17190258,0.31152225,-0.2160019,-0.6083798,-0.24831334,-0.037520792,-0.008034959,-0.3698743
2023-06-05,0.223706,0.2655175,-0.18457228,-0.6181185,-0.28229707,0.015063599,-0.11159424,-0.3852005
2023-06-06,0.27041978,0.2606524,-0.14842299,-0.59333277,-0.30014116,0.06657679,-0.14157107,-0.3298381
2023-06-07,0.19420844,0.2880853,-0.20115834,-0.6152115,-0.26643163,-0.010891028,-0.06100332,-0.38076246
2023-06-08,0.22860317,0.2863,-0.16486713,-0.59544593,-0.28416684,0.03694784,-0.052598618,-0.3339259
2023-06-09,0.11638902,0.32267243,-0.25364313,-0.63347197,-0.22990826,-0.09052645,0.048126213,-0.42695665
2023-06-12,0.19306001,0.30075395,-0.19519617,-0.6038824,-0.26409864,-0.004731778,-0.025153711,-0.35732436
2023-06-13,0.07831925,0.33765534,-0.29137695,-0.6409655,-0.20215492,-0.14725912,0.05666759,-0.4461537
2023-06-14,0.1866267,0.29733852,-0.20027842,-0.61050576,-0.2641436,-0.009974558,-0.02925215,-0.37142754
2023-06-15,0.17484006,0.2957247,-0.21398482,-0.6212595,-0.2572639,-0.03320362,-0.03362094,-0.39373946
2023-06-16,0.0884231,0.33039498,-0.27868152,-0.64303356,-0.21410587,-0.12751114,0.051746525,-0.44788206
2023-06-19,0.14749816,0.3085586,-0.24284872,-0.6257705,-0.2357969,-0.07491446,-0.019478083,-0.4088453
2023-06-20,0.16372825,0.31336218,-0.21550834,-0.61120623,-0.25062048,-0.03557454,0.007463753,-0.3742782
2023-06-21,0.2942087,0.26949036,-0.118978664,-0.570947,-0.31037524,0.10157759,-0.11185855,-0.27869588
2023-06-26,0.16458215,0.30477977,-0.23571259,-0.61964303,-0.24169165,-0.05604773,-0.047820143,-0.40045792
2023-06-27,0.15546833,0.30613154,-0.22738332,-0.62313634,-0.24841088,-0.048340492,-0.011541106,-0.40186173
2023-06-28,0.19390634,0.30718228,-0.19467387,-0.600826,-0.2605577,-0.011223249,-0.010355093,-0.3498842
2023-06-29,0.18507369,0.2897175,-0.20548815,-0.6200368,-0.2650042,-0.017002776,-0.049129307,-0.39126128
2023-06-30,0.13292375,0.30743822,-0.25065023,-0.6351919,-0.2358624,-0.080807045,-0.013376497,-0.4296744
2023-07-03,0.15814939,0.31904224,-0.22598356,-0.610568,-0.24217635,-0.049417887,0.0067578405,-0.3766629
2023-07-04,0.119390085,0.32189178,-0.26834863,-0.6322774,-0.21813205,-0.11108235,0.005994633,-0.4281314
2023-07-05,0.21542647,0.2762729,-0.18867894,-0.6138976,-0.2759922,0.006550323,-0.09004276,-0.3762234
2023-07-06,0.17169385,0.27981362,-0.22921059,-0.6380668,-0.25559792,-0.049691215,-0.0818416,-0.43219793
2023-07-07,0.18743898,0.30727473,-0.19800709,-0.60246956,-0.26030228,-0.011883225,-0.015630163,-0.35253853
2023-07-10,0.18612641,0.27986148,-0.21314482,-0.6294436,-0.26394403,-0.027353842,-0.07370125,-0.41275954
2023-07-11,0.15454325,0.30386674,-0.23533356,-0.62649834,-0.24271733,-0.06256397,-0.022511132,-0.40998888
2023-07-12,0.24027821,0.27814898,-0.16605952,-0.5961974,-0.28468397,0.036765568,-0.088282496,-0.3373059
2023-07-13,0.13230747,0.31202424,-0.24755386,-0.63171,-0.23490855,-0.08100906,0.00050754845,-0.42031157
2023-07-14,0.20841044,0.2833495,-0.19265738,-0.61155844,-0.27127668,0.00057664886,-0.0733885,-0.37304747
2023-07-17,0.20554581,0.28967136,-0.19061488,-0.60753584,-0.270206,0.0021355152,-0.053591736,-0.3640923
2023-07-18,0.18689941,0.29070303,-0.20549756,-0.6174855,-0.26381263,-0.017214805,-0.051272646,-0.38614124
2023-07-19,0.2211664,0.2844558,-0.17771862,-0.6034247,-0.27872655,0.020614289,-0.063914806,-0.3542291
2023-07-20,0.23860657,0.2781942,-0.1626567,-0.5969036,-0.28850636,0.043297566,-0.08497425,-0.33665872
2023-07-21,0.20675999,0.27815795,-0.19444977,-0.61714804,-0.2723411,-0.0027264915,-0.07913197,-0.38375145
2023-07-24,0.20088458,0.27688462,-0.20255713,-0.62224483,-0.26900753,-0.013104342,-0.08838038,-0.39557618
2023-07-25,0.14358708,0.31279013,-0.24101177,-0.62475544,-0.23649308,-0.072655395,-0.0015847981,-0.40680707
2023-07-26,0.20078634,0.2808295,-0.2021249,-0.6193521,-0.26731718,-0.013821065,-0.07715125,-0.39048874
2023-07-27,0.222442,0.2762897,-0.18316191,-0.60944706,-0.2787287,0.015520148,-0.093231566,-0.367005
2023-07-28,0.09212886,0.33766887,-0.28019077,-0.63372517,-0.2086182,-0.12866247,0.05273124,-0.43125296
2023-07-31,0.1667696,0.28545925,-0.23375863,-0.6364308,-0.25073326,-0.057141133,-0.068627305,-0.43046385
2023-08-01,0.19303401,0.2953883,-0.20013231,-0.60998696,-0.26312608,-0.012496792,-0.038747042,-0.37054807
2023-08-02,0.18291081,0.28586453,-0.21429831,-0.6260781,-0.26090977,-0.03031483,-0.062238537,-0.40567338
2023-08-03,0.14692238,0.2973891,-0.23877826,-0.6363325,-0.24622077,-0.06417492,-0.032395273,-0.42922425
2023-08-04,0.16250469,0.30824146,-0.21736968,-0.6162947,-0.25229105,-0.036129206,-0.0039249733,-0.38452327
2023-08-07,0.21065418,0.28510353,-0.19163464,-0.60960484,-0.27100357,0.0013030544,-0.07014599,-0.3690678
2023-08-08,0.17477277,0.2972317,-0.21807095,-0.6198671,-0.25457013,-0.03575362,-0.0420651,-0.39330882
2023-08-09,0.20726518,0.28349376,-0.19528258,-0.61308354,-0.27017814,-0.0028425306,-0.07471475,-0.37703365
2023-08-10,0.16542472,0.29066455,-0.22449356,-0.6315583,-0.25530764,-0.044311173,-0.04459799,-0.41761333
2023-08-11,0.26348972,0.26879105,-0.145938,-0.5901054,-0.2993146,0.0680093,-0.10960084,-0.32169688
2023-08-14,0.2073604,0.29495847,-0.17598516,-0.60044175,-0.27735448,0.021823741,-0.018749684,-0.34627348
2023-08-15,0.26164433,0.2705517,-0.14275292,-0.5911459,-0.30105382,0.07021061,-0.08871157,-0.3238123
2023-08-16,0.23761365,0.26284525,-0.17937267,-0.6140065,-0.2860535,0.025310151,-0.13276443,-0.3782254
2023-08-17,0.0919614,0.31909892,-0.29667243,-0.65346366,-0.20647791,-0.14964399,0.0020034462,-0.47695285
2023-08-18,0.27745634,0.2678276,-0.1295901,-0.5826527,-0.30734253,0.087876536,-0.097662516,-0.3044871
2023-08-21,0.18005365,0.2798745,-0.21980453,-0.63079435,-0.26031876,-0.034357276,-0.08616339,-0.41561782
2023-08-22,0.23234324,0.2863543,-0.1578247,-0.59688234,-0.28870073,0.043187536,-0.012660503,-0.33995122
2023-08-23,0.24648482,0.28294212,-0.15385091,-0.5871176,-0.2891414,0.05270981,-0.071295924,-0.31586206
2023-08-24,0.122414365,0.3184973,-0.2586205,-0.630042,-0.22547042,-0.0960412,0.0030282587,-0.41858113
2023-08-25,0.25277486,0.27020666,-0.15256655,-0.5958084,-0.29566061,0.05640793,-0.09702889,-0.3336596
2023-08-28,0.47909045,0.24638438,0.055837445,-0.46079838,-0.3865402,0.33578774,-0.13371158,-0.03970976
2023-08-29,-0.12600492,0.40494215,-0.45248342,-0.7049719,-0.10095149,-0.3800011,0.20884751,-0.59853673
2023-08-30,0.106011726,0.3011801,-0.26571804,-0.65665746,-0.23549318,-0.09740349,-0.00912901,-0.47428405
2023-08-31,0.14976828,0.28587586,-0.24261662,-0.64568156,-0.24699432,-0.072977155,-0.057391733,-0.44734156
2023-09-01,0.24498782,0.27716082,-0.15089594,-0.5941824,-0.2948229,0.056534387,-0.0660947,-0.32847202
2023-09-04,0.18544237,0.29898825,-0.20246655,-0.61139923,-0.26071405,-0.018851608,-0.019551843,-0.37254137
2023-09-05,0.23243073,0.26959935,-0.17834455,-0.6104912,-0.28429234,0.02431526,-0.11410269,-0.3686583
2023-09-06,0.1366296,0.31694546,-0.23782939,-0.62547135,-0.23792255,-0.07144618,0.024603821,-0.40472728
2023-09-07,0.33829153,0.24065366,-0.08817966,-0.57015437,-0.33648285,0.15054485,-0.1682527,-0.27340102
2023-09-08,0.11404288,0.3099171,-0.264241,-0.6443882,-0.22818816,-0.103461474,-0.0042746365,-0.44771117
2023-09-11,0.10815111,0.3247809,-0.26253277,-0.6329439,-0.22327566,-0.10232477,0.026187263,-0.42335862
2023-09-12,0.1863317,0.29921073,-0.21199557,-0.61181164,-0.25395992,-0.0310843,-0.04069799,-0.37737954
2023-09-13,0.275303,0.26337284,-0.12628107,-0.5888483,-0.31490642,0.0978455,-0.095711246,-0.3163189
2023-09-14,0.21214765,0.28656465,-0.18713906,-0.6076102,-0.27424428,0.009851471,-0.0639375,-0.36469883
2023-09-15,0.17196181,0.295506,-0.23540124,-0.6250655,-0.241952,-0.0645875,-0.06003382,-0.40911555
2023-09-18,0.1909209,0.27745792,-0.21119592,-0.6282676,-0.2639255,-0.027407829,-0.08055979,-0.40908682
